horizon,feature,feature_set,importance
30,astro_bullish_score_sma_60,selected_features,0.008947082108364951
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.008918491407024899
30,astro_trend_start_score_sma_60,selected_features,0.008777933651985188
30,astro_compression_score_ema_30,selected_features,0.008741194543329734
30,astro_bearish_score_smooth_ema_60,selected_features,0.008692392230982643
30,astro_compression_score_ema_60,selected_features,0.00858652596987551
30,astro_bearish_score_smooth_sma_30,selected_features,0.008585341775690142
30,astro_trend_start_score_roll_min_3,selected_features,0.008351948717494161
30,astro_bearish_score_smooth_sma_60,selected_features,0.00830908672099699
30,astro_bullish_score_roll_max_21,selected_features,0.007965380680893114
30,astro_compression_score_roll_min_3,selected_features,0.007956230935592277
30,astro_trend_start_score_sma_3,selected_features,0.007918202806357223
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.00781999403030219
30,planet_trend_end_Pluto,selected_features,0.007819877237991971
30,astro_bearish_score_smooth_ema_30,selected_features,0.007760029435205688
30,astro_trend_start_score_sma_10,selected_features,0.007731751553571906
30,astro_reversal_score_ema_21,selected_features,0.007696704848443024
30,astro_bearish_score_roll_min_21,selected_features,0.007646160360613883
30,astro_reversal_score_sma_10,selected_features,0.007637216312945329
30,astro_compression_score_roll_min_21,selected_features,0.007634415870295075
30,astro_trend_start_score_chg_30,selected_features,0.007429903672652947
30,astro_trend_start_score_roll_max_3,selected_features,0.007356960736563875
30,astro_reversal_score_sma_30,selected_features,0.007185825332949331
30,astro_momentum_v2_roll_min_30,selected_features,0.007172221139903359
30,astro_trend_start_score_roll_min_10,selected_features,0.007155472774887969
30,astro_trend_start_score_roll_min_5,selected_features,0.0071552233087283515
30,astro_trend_start_score_ema_3,selected_features,0.007014340549469257
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.0070092467545799855
30,astro_trend_start_score_sma_5,selected_features,0.006984601156652823
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.006942655351100193
30,astro_bearish_score_ema_30,selected_features,0.00693641231406958
30,astro_bearish_score_roll_min_3,selected_features,0.006899247585856754
30,astro_reversal_score_roll_min_3,selected_features,0.0068536137243796705
30,astro_reversal_score_ema_30,selected_features,0.006835784383744137
30,astro_momentum_v2_chg_30,selected_features,0.006831039525023399
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.006831029732105039
30,btc_vol_14d,selected_features,0.006810407001560464
30,astro_bullish_score_roll_min_30,selected_features,0.0067051172141523565
30,astro_trend_start_score_roll_max_5,selected_features,0.006668319071325842
30,astro_momentum_v2_smooth_chg_21,selected_features,0.006663789201226036
30,astro_trend_start_score_roll_min_30,selected_features,0.006640212680690988
30,astro_reversal_score_sma_21,selected_features,0.006461797417494854
30,astro_bullish_score_smooth_ema_60,selected_features,0.006411533961667386
30,astro_trend_end_score_roll_max_30,selected_features,0.006404817870545775
30,astro_bullish_score_smooth_chg_30,selected_features,0.006382459523583455
30,astro_bearish_score_roll_min_5,selected_features,0.006346897232124016
30,astro_reversal_score_roll_min_5,selected_features,0.006318011071855581
30,astro_bullish_score_chg_30,selected_features,0.006149127598554015
30,astro_trend_start_score_roll_min_21,selected_features,0.006114378146572879
30,astro_bullish_score_smooth_chg_21,selected_features,0.0060566628975272895
30,astro_bullish_score_ema_60,selected_features,0.005977191635773326
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.005907468812342212
30,astro_bullish_score_roll_min_21,selected_features,0.005902678151653398
30,astro_trend_start_score_chg_21,selected_features,0.005774257452595072
30,astro_bullish_score_smooth_sma_30,selected_features,0.0056348639746448955
30,astro_bearish_score_chg_3,selected_features,0.005452716848265451
30,astro_compression_score_roll_min_30,selected_features,0.005359054315730357
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005284239559282997
30,astro_bearish_score_smooth_chg_3,selected_features,0.004820199435844318
30,astro_bullish_score,selected_features,0.004809408763360259
30,astro_bullish_score_smooth_ema_30,selected_features,0.004732948783012709
30,expansion_score,selected_features,0.004369549155875756
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004198803178214696
30,astro_bearish_score_chg_5,selected_features,0.004013478002882763
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.003805743816707412
30,planet_trend_start_Jupiter,selected_features,0.0035905459796707487
30,astro_bullish_score_smooth_ema_10,selected_features,0.0035192531307833394
30,astro_bullish_score_roll_min_3,selected_features,0.0035065130884369736
30,astro_bullish_score_roll_max_3,selected_features,0.003417973806839154
30,astro_bullish_score_ema_3,selected_features,0.003386021403091738
30,astro_bullish_score_sma_3,selected_features,0.0032484978536768514
30,astro_bullish_score_roll_max_10,selected_features,0.003079129763194455
30,astro_bullish_score_roll_min_5,selected_features,0.0030669713952295196
30,astro_bullish_score_chg_3,selected_features,0.0029613832064872008
30,astro_reversal_score_chg_10,selected_features,0.0028734065238730008
30,astro_bullish_score_smooth,selected_features,0.0028718209268914765
30,astro_bullish_score_ema_5,selected_features,0.0027959594291776563
30,astro_bullish_score_roll_max_5,selected_features,0.002768185441864306
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.002762677632209946
30,astro_bullish_score_ema_10,selected_features,0.0026111815624911866
30,astro_bullish_score_smooth_roll_min_3,selected_features,0.002255417957742328
30,astro_bullish_score_smooth_ema_3,selected_features,0.0022293933155158505
30,astro_bullish_score_smooth_sma_5,selected_features,0.002098426801083754
30,astro_bullish_score_sma_5,selected_features,0.0019457975071814338
30,astro_bullish_score_smooth_sma_3,selected_features,0.0018678655814727081
30,astro_momentum_v2_chg_5,selected_features,0.001839103269836409
30,btc_return_3d,selected_features,0.0011761014470754382
30,btc_return_1d,selected_features,0.00040221541677652603
60,planet_trend_start_Pluto,selected_features,0.02138797109340993
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.01674047004813538
60,astro_trend_start_score_roll_min_30,selected_features,0.01611433020624644
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.015517463135527704
60,planet_reversal_Pluto,selected_features,0.01551577736906117
60,astro_bearish_score_smooth_ema_60,selected_features,0.015339823797233068
60,astro_trend_end_score_sma_60,selected_features,0.015139067943397526
60,astro_bullish_score_roll_min_30,selected_features,0.014894077990966311
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.014639755698489404
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.014425667424479314
60,astro_bearish_score_ema_60,selected_features,0.014417798057439675
60,astro_trend_start_score_roll_max_21,selected_features,0.014190015807138922
60,astro_bearish_score_roll_min_30,selected_features,0.014119945462932488
60,astro_bearish_score_roll_min_21,selected_features,0.014045441708702753
60,astro_bullish_score_roll_max_30,selected_features,0.013544342196467683
60,astro_bearish_score_smooth_sma_60,selected_features,0.013208062800700767
60,astro_bullish_score_smooth_sma_60,selected_features,0.012940283979653869
60,astro_reversal_score_sma_60,selected_features,0.012892634301730906
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.012648703784115345
60,astro_compression_score_roll_min_3,selected_features,0.012647957025588826
60,astro_compression_score_sma_60,selected_features,0.012330711413003178
60,astro_bullish_score_sma_60,selected_features,0.012301853750607638
60,astro_bearish_score_ema_30,selected_features,0.012189141558599938
60,astro_bearish_score_roll_min_5,selected_features,0.01189650695769159
60,astro_trend_end_score_ema_60,selected_features,0.01171757920533355
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.01160370967360386
60,astro_bearish_score_sma_60,selected_features,0.011461645346887418
60,planet_trend_end_Pluto,selected_features,0.011235090218807723
60,astro_trend_start_score_roll_max_30,selected_features,0.011115395685077672
60,astro_trend_start_score_sma_60,selected_features,0.01094026516186719
60,astro_trend_start_score_roll_min_21,selected_features,0.010744107231743998
60,astro_compression_score_ema_60,selected_features,0.010655522703970337
60,astro_bearish_score_roll_min_3,selected_features,0.010536789381822594
60,astro_bearish_score_smooth_sma_30,selected_features,0.010256798014692151
60,astro_bearish_score_smooth_ema_30,selected_features,0.010237412253247157
60,astro_momentum_v2_sma_60,selected_features,0.0101406999257149
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010073115169594762
60,astro_momentum_v2_smooth_sma_60,selected_features,0.00995474358151746
60,astro_reversal_score_ema_60,selected_features,0.009936249500191147
60,astro_trend_start_score_ema_60,selected_features,0.009795884094924169
60,astro_volatility_score_roll_max_30,selected_features,0.009522894271014399
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.009399726206359026
60,astro_bullish_score_smooth_ema_60,selected_features,0.009365031267697558
60,astro_bearish_score_sma_30,selected_features,0.009188246270673031
60,astro_trend_start_score_ema_30,selected_features,0.00902959891513647
60,planet_volatility_Pluto,selected_features,0.009023289633773574
60,astro_bullish_score_smooth_sma_30,selected_features,0.008914041446924157
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.008783131801342521
60,astro_bullish_score_roll_min_21,selected_features,0.008716578883261682
60,astro_trend_start_score_sma_30,selected_features,0.00870490217227876
60,astro_momentum_v2_roll_min_30,selected_features,0.008700034305688557
60,astro_bullish_score_ema_60,selected_features,0.008646263826720096
60,astro_trend_end_score_roll_max_30,selected_features,0.008624921367889875
60,astro_volatility_score_roll_max_21,selected_features,0.008513262784509883
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.008385691897211927
60,astro_compression_score_roll_min_21,selected_features,0.008208330104778947
60,astro_trend_start_score_roll_min_10,selected_features,0.008204540420914338
60,btc_vol_14d,selected_features,0.008195958334986599
60,astro_reversal_score_roll_max_30,selected_features,0.007872815081980379
60,astro_trend_start_score_ema_5,selected_features,0.0076087066227867785
60,astro_reversal_score_ema_30,selected_features,0.007530547195220807
60,astro_reversal_score_roll_max_21,selected_features,0.007488981683176575
60,astro_compression_score_roll_min_30,selected_features,0.007466236782743427
60,astro_trend_start_score_roll_min_5,selected_features,0.007438870440430208
60,astro_trend_start_score_roll_max_10,selected_features,0.007182025624654235
60,astro_bullish_score_smooth_ema_30,selected_features,0.007175437679347396
60,astro_trend_start_score_roll_min_3,selected_features,0.007163422140518569
60,astro_trend_start_score_ema_3,selected_features,0.007131130294104959
60,astro_bearish_score_smooth_chg_21,selected_features,0.006888967371443009
60,astro_trend_start_score_ema_10,selected_features,0.006860700401524791
60,astro_reversal_score_sma_30,selected_features,0.00678841339910468
60,astro_compression_score_ema_21,selected_features,0.006675802067693202
60,astro_trend_start_score,selected_features,0.006532208807929664
60,astro_trend_end_score_chg_30,selected_features,0.006503038979788684
60,astro_trend_start_score_roll_max_3,selected_features,0.006318100289971967
60,astro_trend_start_score_sma_3,selected_features,0.0062944659832676495
60,astro_bearish_score_chg_3,selected_features,0.0061029785838286905
60,astro_bullish_score_roll_max_21,selected_features,0.005946466015313003
60,astro_volatility_score_ema_21,selected_features,0.005938288096718567
60,astro_trend_start_score_roll_max_5,selected_features,0.005930825227885214
60,astro_bearish_score_chg_30,selected_features,0.00588148042400565
60,astro_bearish_score_smooth_chg_30,selected_features,0.005817270679779799
60,astro_volatility_score_sma_21,selected_features,0.00579744443948868
60,astro_trend_start_score_ema_21,selected_features,0.005792037099875378
60,astro_trend_start_score_sma_10,selected_features,0.0056419347387689205
60,astro_trend_start_score_chg_30,selected_features,0.005574163469752173
60,astro_momentum_v2_smooth_chg_30,selected_features,0.005481382664083483
60,astro_trend_start_score_sma_21,selected_features,0.005456222708493747
60,astro_reversal_score_ema_21,selected_features,0.005255153644548917
60,astro_trend_start_score_sma_5,selected_features,0.00519549309535102
60,astro_compression_score_ema_30,selected_features,0.004970031422828998
60,astro_reversal_score_sma_21,selected_features,0.004922516157919457
60,astro_momentum_v2_chg_30,selected_features,0.004503442934718237
60,astro_bullish_score_roll_min_5,selected_features,0.004483623983429711
60,astro_bearish_score_chg_5,selected_features,0.004312812473293453
60,astro_reversal_score_roll_min_5,selected_features,0.004282885386109788
60,astro_reversal_score_roll_min_3,selected_features,0.004106251427069048
60,astro_bearish_score_smooth_chg_3,selected_features,0.003953563454602662
60,planet_trend_start_Jupiter,selected_features,0.00393982495226347
60,astro_reversal_score_sma_10,selected_features,0.003838119040946298
60,astro_momentum_v2_smooth_chg_21,selected_features,0.0038340476631504336
60,astro_bullish_score_smooth_chg_30,selected_features,0.003811317787976375
60,astro_bullish_score_smooth_ema_10,selected_features,0.0037756788795087694
60,astro_volatility_score_ema_10,selected_features,0.003697873798680195
60,astro_bullish_score_chg_30,selected_features,0.003590446807906587
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.0032732851736522427
60,astro_volatility_score_sma_10,selected_features,0.0032247371798495685
60,astro_bullish_score_roll_min_3,selected_features,0.0030104799891253723
60,astro_bullish_score,selected_features,0.0026586812924271454
60,astro_bullish_score_ema_10,selected_features,0.002642067266697583
60,expansion_score,selected_features,0.0025879129797500926
60,astro_bullish_score_roll_max_10,selected_features,0.0025418203394416347
60,astro_trend_start_score_chg_21,selected_features,0.0025003280328980554
60,astro_bullish_score_smooth_roll_min_3,selected_features,0.002493712097866835
60,astro_bullish_score_roll_max_3,selected_features,0.002401808657191716
60,astro_bullish_score_roll_max_5,selected_features,0.002385581863212195
60,astro_bullish_score_sma_5,selected_features,0.002351353133319858
60,astro_bullish_score_chg_3,selected_features,0.0023145192019196218
60,astro_bullish_score_smooth,selected_features,0.002242453931627044
60,astro_bullish_score_sma_3,selected_features,0.0022158278769728156
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.002162222671014054
60,astro_bullish_score_ema_3,selected_features,0.0021532234846619543
60,astro_bullish_score_smooth_sma_5,selected_features,0.0021237482070333466
60,astro_bullish_score_smooth_chg_21,selected_features,0.0021080919360374397
60,astro_reversal_score_chg_10,selected_features,0.0021071917860217477
60,astro_bullish_score_ema_5,selected_features,0.0020176267284107157
60,astro_bullish_score_smooth_ema_3,selected_features,0.0020125368500614987
60,astro_bullish_score_smooth_sma_3,selected_features,0.0019444589507035342
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0013219832948577902
60,btc_return_3d,selected_features,0.0012403788403666936
60,astro_momentum_v2_chg_5,selected_features,0.0010893457285071316
60,btc_return_1d,selected_features,0.0005019200309113453
90,astro_bearish_score_smooth_ema_60,selected_features,0.02209166612501942
90,planet_trend_start_Pluto,selected_features,0.02204634795585671
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.022026045296024165
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.020850416910211236
90,astro_bullish_score_roll_max_30,selected_features,0.018356627470749353
90,astro_bearish_score_smooth_sma_60,selected_features,0.017488211086312662
90,astro_compression_score_sma_60,selected_features,0.017454315009646556
90,planet_reversal_Pluto,selected_features,0.017358982515849403
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.01684393062986181
90,astro_bearish_score_ema_60,selected_features,0.016738896813903666
90,astro_bullish_score_roll_min_30,selected_features,0.015554985973876256
90,astro_bearish_score_sma_60,selected_features,0.01549014844180835
90,astro_trend_end_score_roll_max_30,selected_features,0.01485048271430812
90,astro_reversal_score_sma_60,selected_features,0.014548648857137648
90,astro_trend_start_score_roll_max_30,selected_features,0.014175691779186693
90,astro_bullish_score_smooth_sma_60,selected_features,0.014030685985165455
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.013790033467128291
90,astro_compression_score_ema_60,selected_features,0.013773387372876993
90,astro_reversal_score_roll_max_30,selected_features,0.013354103555518604
90,astro_trend_end_score_sma_60,selected_features,0.01300660276683775
90,astro_bullish_score_smooth_ema_60,selected_features,0.01269202054685033
90,astro_compression_score_roll_min_30,selected_features,0.012512414063829915
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.012315702371786664
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.01218947620621398
90,astro_bullish_score_ema_60,selected_features,0.012175975885461274
90,astro_reversal_score_ema_60,selected_features,0.01215261038388835
90,astro_bullish_score_roll_max_21,selected_features,0.01190317234628582
90,planet_volatility_Pluto,selected_features,0.011890474071820615
90,astro_bullish_score_sma_60,selected_features,0.011808183835545476
90,planet_trend_end_Pluto,selected_features,0.011665250204379331
90,astro_bullish_score_roll_min_21,selected_features,0.011434558097263773
90,astro_trend_start_score_ema_60,selected_features,0.010872457832419349
90,astro_bullish_score_smooth_sma_30,selected_features,0.010530558635240593
90,astro_bearish_score_smooth_ema_30,selected_features,0.01027724163952567
90,astro_momentum_v2_smooth_sma_60,selected_features,0.01012596355007008
90,astro_trend_start_score_ema_30,selected_features,0.01011737734927513
90,astro_trend_start_score_roll_max_21,selected_features,0.010059709684035209
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.009775609123690819
90,astro_compression_score_roll_min_21,selected_features,0.009575331889236854
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009524791730479177
90,astro_volatility_score_roll_max_30,selected_features,0.00944927667068595
90,astro_bearish_score_smooth_sma_30,selected_features,0.009358239643766529
90,astro_trend_start_score_roll_min_30,selected_features,0.009047338340245455
90,astro_trend_start_score_sma_60,selected_features,0.009010659958550049
90,astro_momentum_v2_sma_60,selected_features,0.00899533884333104
90,btc_vol_14d,selected_features,0.008619425930553662
90,astro_bearish_score_ema_30,selected_features,0.008352493528416672
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.008343358788456406
90,astro_momentum_v2_roll_min_30,selected_features,0.008288601115315682
90,astro_bullish_score_smooth_ema_30,selected_features,0.008273849917596138
90,astro_reversal_score_sma_30,selected_features,0.008121754476693478
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.008066023248411196
90,astro_bearish_score_roll_min_30,selected_features,0.008052994117632864
90,astro_compression_score_ema_30,selected_features,0.007824150433002438
90,astro_reversal_score_ema_30,selected_features,0.007774079602103794
90,astro_trend_end_score_ema_60,selected_features,0.007537016570081663
90,astro_bullish_score_smooth_ema_10,selected_features,0.007420883513667038
90,astro_volatility_score_roll_max_21,selected_features,0.0073891400089416545
90,astro_reversal_score_roll_max_21,selected_features,0.007366119510224454
90,astro_bearish_score_sma_30,selected_features,0.007308220721528429
90,astro_trend_start_score_roll_min_21,selected_features,0.007098842612345371
90,astro_trend_start_score_sma_30,selected_features,0.007044757505329405
90,astro_bearish_score_roll_min_21,selected_features,0.006760976569749144
90,astro_trend_start_score_ema_21,selected_features,0.006556891402557741
90,astro_bullish_score_ema_10,selected_features,0.006395271920130424
90,astro_compression_score_roll_min_3,selected_features,0.006260182704939547
90,planet_trend_start_Jupiter,selected_features,0.005977780384362804
90,astro_bullish_score_roll_min_5,selected_features,0.005792324225330521
90,astro_volatility_score_ema_21,selected_features,0.005646257807740408
90,astro_trend_start_score_roll_min_5,selected_features,0.005344994694929687
90,astro_bearish_score_roll_min_3,selected_features,0.005296481079269134
90,astro_bearish_score_roll_min_5,selected_features,0.005156504744992578
90,astro_compression_score_ema_21,selected_features,0.005135522463315733
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.005109411733606935
90,astro_trend_start_score_roll_max_10,selected_features,0.005028005696224266
90,astro_trend_start_score_ema_3,selected_features,0.005014059294102283
90,astro_trend_start_score_roll_min_3,selected_features,0.004978208879868245
90,astro_trend_start_score_ema_5,selected_features,0.004937401247978808
90,astro_trend_start_score_sma_21,selected_features,0.0049317322887717525
90,astro_trend_start_score_ema_10,selected_features,0.004931267192961836
90,astro_volatility_score_sma_21,selected_features,0.0049056317334465705
90,astro_volatility_score_ema_10,selected_features,0.004902972051110379
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.004881814675646249
90,astro_bullish_score_smooth_roll_min_3,selected_features,0.004773275740922957
90,astro_bullish_score_smooth_ema_3,selected_features,0.004710232476396627
90,astro_reversal_score_ema_21,selected_features,0.004698157724658401
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004678620557029594
90,astro_bullish_score_smooth,selected_features,0.004662032536119847
90,astro_reversal_score_sma_21,selected_features,0.004638093701817493
90,astro_trend_start_score_sma_10,selected_features,0.004634313500605347
90,astro_trend_start_score_roll_min_10,selected_features,0.004370163953736859
90,astro_bullish_score_smooth_sma_5,selected_features,0.0043072319963893815
90,astro_bullish_score_roll_max_10,selected_features,0.004208209123936895
90,astro_volatility_score_sma_10,selected_features,0.0041517613944999305
90,astro_bullish_score_smooth_chg_30,selected_features,0.004127274456647232
90,astro_bullish_score_smooth_sma_3,selected_features,0.004122138740752566
90,astro_trend_start_score_sma_5,selected_features,0.004040183784671303
90,astro_trend_start_score_sma_3,selected_features,0.004017939497018148
90,astro_bullish_score_roll_min_3,selected_features,0.0039391565521662815
90,astro_trend_start_score,selected_features,0.0038841199218000535
90,astro_bearish_score_chg_3,selected_features,0.0037781782014943512
90,astro_bullish_score_ema_5,selected_features,0.003713068521811259
90,astro_trend_start_score_roll_max_5,selected_features,0.0036989685740794077
90,astro_bearish_score_smooth_chg_30,selected_features,0.003488283753587602
90,astro_momentum_v2_chg_30,selected_features,0.0033685562171657333
90,astro_bullish_score_chg_30,selected_features,0.0030722191349338737
90,astro_trend_end_score_chg_30,selected_features,0.00303262558431776
90,astro_bearish_score_chg_30,selected_features,0.002988353625552372
90,astro_bearish_score_chg_5,selected_features,0.002958583586462989
90,astro_reversal_score_sma_10,selected_features,0.0029158522017169774
90,astro_bearish_score_smooth_chg_3,selected_features,0.0029110310907691553
90,astro_trend_start_score_chg_30,selected_features,0.0028850444542453547
90,astro_trend_start_score_roll_max_3,selected_features,0.002834971466038884
90,astro_bullish_score,selected_features,0.0027755489300238015
90,astro_bullish_score_smooth_chg_21,selected_features,0.002715830389556949
90,astro_bearish_score_smooth_chg_21,selected_features,0.0027079580284622346
90,astro_bullish_score_sma_5,selected_features,0.0026520989440409256
90,astro_reversal_score_roll_min_3,selected_features,0.0026091537656047527
90,astro_bullish_score_ema_3,selected_features,0.0024497547819490348
90,astro_reversal_score_roll_min_5,selected_features,0.0023142257115590886
90,astro_bullish_score_roll_max_5,selected_features,0.002237266625652798
90,astro_momentum_v2_smooth_chg_21,selected_features,0.00217317082177424
90,astro_bullish_score_sma_3,selected_features,0.002083418034367981
90,expansion_score,selected_features,0.00193535550576519
90,astro_bullish_score_roll_max_3,selected_features,0.0017691645778508446
90,astro_trend_start_score_chg_21,selected_features,0.0016951154811077152
90,astro_bullish_score_chg_3,selected_features,0.0011218261467349257
90,astro_reversal_score_chg_10,selected_features,0.0008827430758879979
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0007658357700687807
90,btc_return_3d,selected_features,0.0007010917737190673
90,astro_momentum_v2_chg_5,selected_features,0.0005101848446623336
90,btc_return_1d,selected_features,0.0001762666973747479
