horizon,feature,feature_set,importance
30,astro_bearish_score_smooth_chg_3,selected_features,0.005708565342404911
30,astro_bullish_score,selected_features,0.005457595884455028
30,astro_bearish_score_chg_3,selected_features,0.005388898938124431
30,astro_bullish_score_roll_max_3,selected_features,0.0047107886284348055
30,astro_momentum_v2_smooth_chg_10,selected_features,0.0046769282031449595
30,astro_bullish_score_roll_min_5,selected_features,0.004467297682872032
30,planet_trend_start_Jupiter,selected_features,0.004312294671435911
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004048953206940657
30,astro_bullish_score_sma_3,selected_features,0.004015668373938528
30,astro_bullish_score_smooth_ema_10,selected_features,0.004000784455494145
30,astro_bullish_score_sma_5,selected_features,0.003420745813200776
30,astro_bullish_score_roll_max_5,selected_features,0.0033218729079506626
30,astro_bullish_score_ema_5,selected_features,0.0033195334487386608
30,astro_bullish_score_roll_max_10,selected_features,0.003220518690886399
30,astro_bullish_score_chg_3,selected_features,0.0031836030176563535
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.00317101457943481
30,astro_bullish_score_smooth,selected_features,0.003115683924473731
30,astro_reversal_score_chg_10,selected_features,0.002994220241471108
30,astro_bullish_score_smooth_ema_3,selected_features,0.002974897216833856
30,astro_momentum_v2_chg_5,selected_features,0.0019986765958916936
60,planet_trend_start_Pluto,selected_features,0.025420622529732293
60,planet_reversal_Pluto,selected_features,0.019606384655240606
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.018529469940912275
60,astro_trend_end_score_sma_60,selected_features,0.017107522329729192
60,astro_bullish_score_roll_min_30,selected_features,0.01707863377822804
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.016851351891821274
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.016329617086761554
60,astro_bearish_score_smooth_ema_60,selected_features,0.016241488353741864
60,astro_trend_start_score_roll_min_30,selected_features,0.01613881239839504
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.01481503462546644
60,astro_bearish_score_smooth_sma_60,selected_features,0.014685370902823892
60,astro_bullish_score_smooth_sma_60,selected_features,0.014553151169873373
60,astro_compression_score_sma_60,selected_features,0.014472799944599041
60,astro_bearish_score_ema_60,selected_features,0.014259166663435328
60,astro_bearish_score_roll_min_30,selected_features,0.01423902713571768
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.013809275778333872
60,astro_reversal_score_sma_60,selected_features,0.013683504254131784
60,astro_bullish_score_roll_max_30,selected_features,0.013119118263053498
60,astro_bearish_score_sma_30,selected_features,0.012946663554232147
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.012914230626141396
60,astro_bearish_score_roll_min_21,selected_features,0.012777902449619962
60,astro_trend_start_score_roll_max_30,selected_features,0.012738042649925306
60,astro_trend_start_score_roll_max_21,selected_features,0.012617594086592644
60,astro_bullish_score_sma_60,selected_features,0.012551754907099073
60,astro_bearish_score_sma_60,selected_features,0.012394239770980892
60,astro_bullish_score_roll_min_21,selected_features,0.012391974229505241
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.012301845470898904
60,astro_bearish_score_roll_min_5,selected_features,0.012224374435337538
60,astro_bearish_score_ema_30,selected_features,0.011981399768687225
60,astro_compression_score_roll_min_3,selected_features,0.011931589430100559
60,astro_bearish_score_smooth_sma_30,selected_features,0.011850437635189875
60,astro_trend_end_score_ema_60,selected_features,0.011785188732994912
60,astro_trend_start_score_roll_min_21,selected_features,0.011648712096994111
60,astro_trend_start_score_sma_60,selected_features,0.011175446569129699
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010892176670660912
60,astro_bearish_score_smooth_ema_30,selected_features,0.010550332551454092
60,astro_momentum_v2_smooth_sma_60,selected_features,0.010436272267602843
60,astro_bearish_score_roll_min_3,selected_features,0.010418126060520427
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.010402946154141248
60,astro_trend_start_score_ema_60,selected_features,0.01012452191534426
60,astro_reversal_score_ema_60,selected_features,0.009990743588885407
60,astro_bullish_score_smooth_ema_60,selected_features,0.00992465450790024
60,astro_compression_score_ema_60,selected_features,0.009883039521092487
60,astro_volatility_score_roll_max_30,selected_features,0.009743709785519413
60,astro_trend_end_score_roll_max_30,selected_features,0.009585954485671568
60,astro_momentum_v2_roll_min_30,selected_features,0.00949724177700247
60,astro_trend_start_score_roll_min_10,selected_features,0.00928100038131806
60,astro_momentum_v2_sma_60,selected_features,0.009205214447153125
60,astro_trend_start_score_ema_30,selected_features,0.008974741789540221
60,astro_reversal_score_roll_max_30,selected_features,0.008944756769643162
60,astro_trend_start_score_ema_21,selected_features,0.008910585986385474
60,astro_trend_start_score_sma_30,selected_features,0.008795607153722072
60,astro_bullish_score_smooth_sma_30,selected_features,0.008754675048783125
60,astro_bullish_score_ema_60,selected_features,0.008662660896793467
60,astro_trend_start_score_roll_max_3,selected_features,0.008589251371950896
60,astro_trend_start_score_roll_min_5,selected_features,0.00841026994913622
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.008362852412016696
60,astro_volatility_score_roll_max_21,selected_features,0.00831328249387545
60,astro_reversal_score_roll_max_21,selected_features,0.008224858600743509
60,astro_compression_score_roll_min_21,selected_features,0.00810442785603078
60,astro_trend_start_score_roll_min_3,selected_features,0.007998722441978516
60,astro_reversal_score_ema_30,selected_features,0.007733553252523085
60,astro_trend_start_score,selected_features,0.007655690660475376
60,astro_bearish_score_smooth_chg_21,selected_features,0.007529201594341476
60,astro_trend_start_score_roll_max_5,selected_features,0.007482444313194385
60,astro_compression_score_roll_min_30,selected_features,0.0074286267048885276
60,astro_trend_end_score_chg_30,selected_features,0.007366229588988326
60,astro_trend_start_score_roll_max_10,selected_features,0.007306189544406287
60,astro_reversal_score_sma_30,selected_features,0.007233618078521934
60,astro_volatility_score_ema_21,selected_features,0.007155042274897397
60,astro_trend_start_score_ema_5,selected_features,0.007006297086008531
60,astro_bearish_score_chg_30,selected_features,0.006821048320005006
60,astro_bullish_score_roll_max_21,selected_features,0.0068179823564206805
60,astro_compression_score_ema_30,selected_features,0.006761648665304247
60,astro_trend_start_score_ema_10,selected_features,0.006729612311807657
60,astro_trend_start_score_ema_3,selected_features,0.006676344405140547
60,astro_bearish_score_smooth_chg_30,selected_features,0.006640180560459942
60,astro_compression_score_ema_21,selected_features,0.006379818260732887
60,astro_trend_start_score_sma_5,selected_features,0.006344224418477679
60,astro_volatility_score_sma_21,selected_features,0.0061344350486733324
60,astro_bearish_score_chg_3,selected_features,0.006126286087665541
60,astro_trend_start_score_chg_30,selected_features,0.00608312970157802
60,astro_trend_start_score_sma_10,selected_features,0.0054411330395302965
60,astro_reversal_score_ema_21,selected_features,0.005431523458352371
60,astro_reversal_score_roll_min_3,selected_features,0.005371237366959087
60,astro_momentum_v2_chg_30,selected_features,0.005285234514205613
60,astro_momentum_v2_smooth_chg_30,selected_features,0.005231914825898821
60,astro_bullish_score_roll_min_5,selected_features,0.005125546820083244
60,astro_volatility_score_ema_10,selected_features,0.004823491952064256
60,astro_reversal_score_sma_21,selected_features,0.004813473076170529
60,astro_reversal_score_roll_min_5,selected_features,0.0046150057568798515
60,astro_bearish_score_smooth_chg_3,selected_features,0.004552509927690422
60,astro_bullish_score_smooth_chg_30,selected_features,0.004482846814592651
60,planet_trend_start_Jupiter,selected_features,0.00402296776658219
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.003976566299609292
60,astro_bullish_score_chg_30,selected_features,0.003814176063155753
60,astro_bullish_score_smooth_ema_10,selected_features,0.003717229160664697
60,astro_reversal_score_sma_10,selected_features,0.0037091225315416666
60,astro_volatility_score_sma_10,selected_features,0.003417374831005744
60,astro_bullish_score,selected_features,0.003200701805961446
60,astro_bullish_score_smooth_ema_3,selected_features,0.002981650509974968
60,astro_bullish_score_sma_3,selected_features,0.0029045615527421285
60,astro_bullish_score_roll_max_3,selected_features,0.0028695836282917934
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.002862351636548342
60,astro_bullish_score_smooth,selected_features,0.0028102339639404137
60,astro_bullish_score_roll_max_5,selected_features,0.002797870188112053
60,astro_bullish_score_sma_5,selected_features,0.0027812500986278683
60,astro_bullish_score_roll_max_10,selected_features,0.002760202451852887
60,astro_bullish_score_ema_5,selected_features,0.0026224200387402127
60,astro_bullish_score_smooth_chg_21,selected_features,0.0024830845568614684
60,astro_reversal_score_chg_10,selected_features,0.0023564045062867676
60,astro_bullish_score_chg_3,selected_features,0.0022722031959789613
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0016096362888691695
60,astro_momentum_v2_chg_5,selected_features,0.0012905131374215183
90,planet_trend_start_Pluto,selected_features,0.025568029836845606
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.02425637669036949
90,astro_bearish_score_smooth_ema_60,selected_features,0.023946496327847504
90,planet_reversal_Pluto,selected_features,0.020480482548540537
90,astro_compression_score_sma_60,selected_features,0.01994743657535646
90,astro_bullish_score_roll_max_30,selected_features,0.01959774834508013
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.018784599931625394
90,astro_bearish_score_ema_60,selected_features,0.017939453988799745
90,astro_bullish_score_roll_min_30,selected_features,0.017253679275809838
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.016010604317606775
90,astro_reversal_score_sma_60,selected_features,0.015588761029734804
90,astro_bearish_score_smooth_sma_60,selected_features,0.015419721860703036
90,astro_bearish_score_sma_60,selected_features,0.015120168168258816
90,astro_compression_score_roll_min_30,selected_features,0.01497224595904168
90,astro_trend_end_score_roll_max_30,selected_features,0.014809912410392347
90,astro_compression_score_ema_60,selected_features,0.014698798840699773
90,astro_trend_end_score_sma_60,selected_features,0.014463649433016562
90,astro_bullish_score_sma_60,selected_features,0.014327210565973218
90,astro_bullish_score_smooth_ema_60,selected_features,0.014203808248031309
90,astro_bullish_score_smooth_sma_60,selected_features,0.014056379033110647
90,astro_reversal_score_roll_max_30,selected_features,0.014042271682581094
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.013836220915172106
90,astro_bullish_score_roll_min_21,selected_features,0.01379693286814808
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.013612193455307965
90,astro_reversal_score_ema_60,selected_features,0.012716195295975978
90,astro_trend_start_score_roll_max_30,selected_features,0.012659554915304337
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.012608116692365275
90,astro_bullish_score_roll_max_21,selected_features,0.012378532851375593
90,astro_momentum_v2_smooth_sma_60,selected_features,0.0118714417709531
90,astro_bullish_score_ema_60,selected_features,0.011746862028918083
90,astro_bullish_score_smooth_sma_30,selected_features,0.011608187365903003
90,astro_trend_start_score_roll_max_21,selected_features,0.011496206434270852
90,astro_bearish_score_roll_min_30,selected_features,0.011088032842641472
90,astro_trend_start_score_roll_min_30,selected_features,0.010967146275120963
90,astro_bearish_score_smooth_ema_30,selected_features,0.010815338152886995
90,astro_bullish_score_smooth_ema_10,selected_features,0.010639681468253238
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010581232418118262
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.010531824072771133
90,astro_bearish_score_smooth_sma_30,selected_features,0.01044365430272438
90,astro_trend_start_score_ema_30,selected_features,0.010440192566306872
90,astro_trend_start_score_sma_60,selected_features,0.01034760390698879
90,astro_compression_score_roll_min_21,selected_features,0.010139285108902774
90,astro_trend_start_score_ema_60,selected_features,0.009823271544090358
90,astro_momentum_v2_sma_60,selected_features,0.009629962467419435
90,astro_volatility_score_roll_max_30,selected_features,0.009327021562409813
90,astro_trend_end_score_ema_60,selected_features,0.009285273605863847
90,astro_bearish_score_ema_30,selected_features,0.009224834501360036
90,astro_reversal_score_sma_30,selected_features,0.008945545189376042
90,astro_reversal_score_roll_max_21,selected_features,0.008942045692869724
90,astro_trend_start_score_sma_30,selected_features,0.008653436201882645
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.0086449160152551
90,astro_trend_start_score_roll_min_21,selected_features,0.008438294757220037
90,astro_reversal_score_ema_30,selected_features,0.007952854949628062
90,astro_momentum_v2_roll_min_30,selected_features,0.00789181404186115
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.007889703570684633
90,astro_bearish_score_sma_30,selected_features,0.007869970278496305
90,astro_compression_score_ema_30,selected_features,0.00785226692692503
90,astro_bearish_score_roll_min_21,selected_features,0.007501736196769105
90,astro_compression_score_roll_min_3,selected_features,0.007458673211900036
90,astro_bullish_score_roll_min_5,selected_features,0.007200101434721373
90,astro_trend_start_score_roll_max_10,selected_features,0.007026912308776263
90,astro_bearish_score_roll_min_5,selected_features,0.006964333738909649
90,astro_bearish_score_roll_min_3,selected_features,0.006717584015264109
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.006623275373460628
90,astro_volatility_score_roll_max_21,selected_features,0.006484241506024639
90,astro_trend_start_score_ema_21,selected_features,0.00628949766103964
90,astro_trend_start_score_ema_5,selected_features,0.00626434278341312
90,planet_trend_start_Jupiter,selected_features,0.006078469284976438
90,astro_bullish_score_smooth_ema_3,selected_features,0.006033294553800486
90,astro_trend_start_score_ema_10,selected_features,0.005934044624334225
90,astro_volatility_score_ema_21,selected_features,0.005909206715121695
90,astro_volatility_score_ema_10,selected_features,0.00568339112334867
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.005665325634619062
90,astro_bullish_score_ema_5,selected_features,0.0056449482905923404
90,astro_trend_start_score_sma_10,selected_features,0.005603142115772693
90,astro_trend_start_score_roll_min_5,selected_features,0.0055054187855333465
90,astro_volatility_score_sma_21,selected_features,0.0054119188898052815
90,astro_compression_score_ema_21,selected_features,0.0053721486855271726
90,astro_trend_start_score_roll_min_3,selected_features,0.0051582298430445685
90,astro_trend_start_score_roll_min_10,selected_features,0.0050590764668055595
90,astro_bullish_score_smooth,selected_features,0.00504464593185941
90,astro_trend_start_score_ema_3,selected_features,0.005016535370976482
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004872679859678329
90,astro_reversal_score_ema_21,selected_features,0.0046496828298713076
90,astro_trend_start_score,selected_features,0.004647827767954045
90,astro_reversal_score_sma_21,selected_features,0.004562921616351084
90,astro_trend_start_score_roll_max_5,selected_features,0.004474762479914978
90,astro_volatility_score_sma_10,selected_features,0.004419648758134906
90,astro_trend_start_score_sma_5,selected_features,0.004370896362066593
90,astro_bullish_score_smooth_chg_30,selected_features,0.004168353206543274
90,astro_bullish_score_roll_max_10,selected_features,0.0040858843241293194
90,astro_bearish_score_chg_3,selected_features,0.004072270308885871
90,astro_momentum_v2_chg_30,selected_features,0.003990793312021004
90,astro_bullish_score_sma_3,selected_features,0.0039594203927589815
90,astro_bullish_score_sma_5,selected_features,0.0038523707855054067
90,astro_bearish_score_smooth_chg_30,selected_features,0.0038473671790194832
90,astro_bullish_score_roll_max_5,selected_features,0.003678909702870401
90,astro_bullish_score,selected_features,0.003649725180932032
90,astro_bullish_score_roll_max_3,selected_features,0.0036310345278290244
90,astro_trend_start_score_roll_max_3,selected_features,0.0035638887172658985
90,astro_bullish_score_chg_30,selected_features,0.003399171004937479
90,astro_reversal_score_sma_10,selected_features,0.0033540533599087942
90,astro_trend_end_score_chg_30,selected_features,0.003316644884351297
90,astro_bearish_score_smooth_chg_3,selected_features,0.003228754815179943
90,astro_bearish_score_chg_30,selected_features,0.0031110790946459353
90,astro_trend_start_score_chg_30,selected_features,0.0029774018963783077
90,astro_bearish_score_smooth_chg_21,selected_features,0.0028217396797227986
90,astro_reversal_score_roll_min_3,selected_features,0.0026116903167809576
90,astro_reversal_score_roll_min_5,selected_features,0.0025198905773045712
90,astro_bullish_score_smooth_chg_21,selected_features,0.002508357770451317
90,astro_bullish_score_chg_3,selected_features,0.001300091839816125
90,astro_reversal_score_chg_10,selected_features,0.0010849884871779656
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0008914305428253794
90,astro_momentum_v2_chg_5,selected_features,0.000542291789214996
