horizon,feature,feature_set,importance
30,astro_bullish_score_chg_30,selected_features,0.0067683215586364824
30,astro_bullish_score_smooth_ema_60,selected_features,0.006762713898777315
30,astro_trend_end_score_roll_max_30,selected_features,0.006638003059924331
30,astro_reversal_score_ema_30,selected_features,0.006617188876865512
30,astro_bullish_score_smooth_chg_30,selected_features,0.006522096226781284
30,astro_bullish_score_roll_min_21,selected_features,0.0064444643253956805
30,astro_bullish_score_ema_60,selected_features,0.006366415888537454
30,astro_bullish_score_smooth_sma_30,selected_features,0.00624056125815251
30,astro_bearish_score_roll_min_3,selected_features,0.00615452154766806
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006025142300138502
30,astro_bearish_score_chg_3,selected_features,0.005836468371636469
30,expansion_score,selected_features,0.005600822753668881
30,astro_compression_score_roll_min_30,selected_features,0.005557314892085635
30,astro_bearish_score_smooth_chg_3,selected_features,0.005089734484988534
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004497807882687108
30,astro_bullish_score_sma_3,selected_features,0.004422852223059562
30,astro_bullish_score,selected_features,0.004297294969742708
30,astro_bearish_score_chg_5,selected_features,0.0042924748350627534
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004270981815804266
30,astro_bullish_score_roll_max_3,selected_features,0.00397453910424584
30,astro_bullish_score_chg_3,selected_features,0.003743236313285084
30,astro_bullish_score_roll_min_5,selected_features,0.0036479988759749496
30,planet_trend_start_Jupiter,selected_features,0.0036094526325734936
30,astro_bullish_score_smooth_ema_10,selected_features,0.0035801611671914505
30,astro_bullish_score_roll_max_5,selected_features,0.0034235335279148636
30,astro_bullish_score_smooth,selected_features,0.0032564637084371503
30,astro_reversal_score_chg_10,selected_features,0.00312918783957743
30,astro_bullish_score_ema_5,selected_features,0.00306121776833256
30,astro_bullish_score_sma_5,selected_features,0.002816401462169577
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.0028143367552908184
30,astro_bullish_score_smooth_ema_3,selected_features,0.002780251935493086
30,astro_bullish_score_roll_max_10,selected_features,0.0025897785746703886
30,astro_bullish_score_smooth_sma_5,selected_features,0.002569553339044544
30,astro_momentum_v2_chg_5,selected_features,0.0021614331423130927
60,planet_trend_start_Pluto,selected_features,0.02366493284326708
60,planet_reversal_Pluto,selected_features,0.01856270260486181
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.01771529552384937
60,astro_trend_start_score_roll_min_30,selected_features,0.017279247052593948
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.01715814234289312
60,astro_bullish_score_roll_min_30,selected_features,0.016715417953467718
60,astro_bearish_score_smooth_ema_60,selected_features,0.01648675974597493
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.016025810086440575
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.015614756019873749
60,astro_trend_end_score_sma_60,selected_features,0.01527567101507814
60,astro_bearish_score_roll_min_21,selected_features,0.015150434479894054
60,astro_bearish_score_roll_min_30,selected_features,0.014907842080640386
60,astro_bullish_score_roll_max_30,selected_features,0.014837460084283771
60,astro_bearish_score_smooth_sma_60,selected_features,0.014608546033999045
60,astro_reversal_score_sma_60,selected_features,0.01415827131096958
60,astro_compression_score_sma_60,selected_features,0.013770946915266341
60,astro_bullish_score_smooth_sma_60,selected_features,0.013714167654907601
60,astro_bearish_score_ema_60,selected_features,0.013635339480358537
60,astro_trend_start_score_roll_min_21,selected_features,0.013494502093505755
60,astro_trend_end_score_ema_60,selected_features,0.01319468567786843
60,astro_compression_score_roll_min_3,selected_features,0.012978309639121947
60,astro_bullish_score_sma_60,selected_features,0.01293922138012212
60,astro_trend_start_score_roll_max_30,selected_features,0.01281738125659544
60,astro_bearish_score_roll_min_3,selected_features,0.01255991765698143
60,astro_trend_start_score_roll_max_21,selected_features,0.01251327957571429
60,astro_bearish_score_sma_60,selected_features,0.012336514386191062
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.012334426833459847
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.011901223549372697
60,astro_bearish_score_smooth_ema_30,selected_features,0.011359637396611912
60,astro_compression_score_ema_60,selected_features,0.011297110456429423
60,astro_momentum_v2_smooth_sma_60,selected_features,0.011154226356710373
60,astro_bearish_score_sma_30,selected_features,0.011083859785717746
60,astro_bearish_score_smooth_sma_30,selected_features,0.011068624782752529
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010808380938075944
60,astro_bullish_score_roll_min_21,selected_features,0.010593869511385025
60,astro_volatility_score_roll_max_30,selected_features,0.01048755329832633
60,astro_bullish_score_smooth_sma_30,selected_features,0.010449114262741754
60,astro_bearish_score_roll_min_5,selected_features,0.010315587576114284
60,astro_momentum_v2_roll_min_30,selected_features,0.01025691558173511
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.010228741553984188
60,astro_bearish_score_ema_30,selected_features,0.010086725275383564
60,astro_momentum_v2_sma_60,selected_features,0.009963243036011121
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.009811879963967299
60,astro_bullish_score_smooth_ema_60,selected_features,0.009783269437787893
60,astro_trend_start_score_sma_30,selected_features,0.009590314315131377
60,astro_reversal_score_ema_60,selected_features,0.009589137135871525
60,astro_trend_start_score_sma_60,selected_features,0.00945570724458632
60,astro_trend_end_score_roll_max_30,selected_features,0.009429742511088753
60,astro_compression_score_roll_min_21,selected_features,0.009392010919308483
60,astro_trend_start_score_ema_60,selected_features,0.009215367706185916
60,astro_reversal_score_roll_max_30,selected_features,0.009053688003996613
60,astro_volatility_score_roll_max_21,selected_features,0.009007487913499729
60,astro_bullish_score_ema_60,selected_features,0.008621709139759253
60,astro_trend_start_score_roll_min_5,selected_features,0.0085465579643498
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.00853116863470193
60,astro_trend_start_score_ema_30,selected_features,0.008387129291811802
60,astro_trend_start_score_roll_min_10,selected_features,0.008089038815019501
60,astro_trend_start_score,selected_features,0.007979998068698271
60,astro_trend_start_score_ema_5,selected_features,0.007977475408390168
60,astro_reversal_score_ema_30,selected_features,0.007707032338230694
60,astro_reversal_score_roll_max_21,selected_features,0.007629047806095555
60,astro_compression_score_roll_min_30,selected_features,0.007590633602398543
60,astro_trend_start_score_ema_3,selected_features,0.007531240063729787
60,astro_trend_start_score_roll_min_3,selected_features,0.007306392712963781
60,astro_trend_start_score_roll_max_3,selected_features,0.00718028811025317
60,astro_trend_start_score_ema_21,selected_features,0.006832154651450932
60,astro_trend_end_score_chg_30,selected_features,0.006770604490949561
60,astro_compression_score_ema_21,selected_features,0.006760963599168506
60,astro_bearish_score_chg_3,selected_features,0.006635415464621213
60,astro_trend_start_score_roll_max_10,selected_features,0.006604473528499348
60,astro_bullish_score_roll_max_21,selected_features,0.006600856970122546
60,astro_reversal_score_sma_30,selected_features,0.006486688217719879
60,astro_trend_start_score_sma_5,selected_features,0.006467468398042437
60,astro_trend_start_score_ema_10,selected_features,0.006462993633848386
60,astro_trend_start_score_roll_max_5,selected_features,0.006431512407377745
60,astro_bearish_score_smooth_chg_21,selected_features,0.006387802625982605
60,astro_volatility_score_ema_21,selected_features,0.0062511193748082585
60,astro_volatility_score_sma_21,selected_features,0.005873449586828813
60,astro_bearish_score_smooth_chg_30,selected_features,0.005822116647648002
60,astro_bearish_score_chg_30,selected_features,0.005821818267040548
60,astro_trend_start_score_chg_30,selected_features,0.005658370682701021
60,astro_trend_start_score_sma_21,selected_features,0.005601351670471372
60,astro_momentum_v2_smooth_chg_30,selected_features,0.005567579525643048
60,astro_compression_score_ema_30,selected_features,0.005555057904362942
60,astro_bearish_score_chg_5,selected_features,0.005204587244119998
60,astro_momentum_v2_chg_30,selected_features,0.005186127299319992
60,astro_bullish_score_roll_min_5,selected_features,0.004976745636872199
60,astro_volatility_score_ema_10,selected_features,0.004821548162430106
60,astro_reversal_score_sma_21,selected_features,0.004820299627002341
60,astro_trend_start_score_sma_10,selected_features,0.004798177560413506
60,astro_reversal_score_ema_21,selected_features,0.0046622096355858934
60,astro_reversal_score_roll_min_3,selected_features,0.004647613259999063
60,astro_reversal_score_roll_min_5,selected_features,0.004434596217792665
60,astro_bearish_score_smooth_chg_3,selected_features,0.00433202005703432
60,astro_bullish_score_smooth_chg_30,selected_features,0.00420046006156925
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.004004048576949647
60,astro_bullish_score_smooth_ema_10,selected_features,0.0038072045134922186
60,planet_trend_start_Jupiter,selected_features,0.0037324305320209725
60,astro_reversal_score_sma_10,selected_features,0.003677798613627412
60,astro_volatility_score_sma_10,selected_features,0.0035254412691481008
60,astro_bullish_score_chg_30,selected_features,0.003295845061517157
60,astro_bullish_score_sma_3,selected_features,0.00314153724283307
60,astro_bullish_score_smooth_ema_3,selected_features,0.0030335999702191525
60,astro_bullish_score,selected_features,0.003024593356092221
60,astro_bullish_score_smooth_sma_5,selected_features,0.002962541189625622
60,astro_bullish_score_sma_5,selected_features,0.0029596223037322796
60,astro_bullish_score_ema_5,selected_features,0.0029171287470591218
60,expansion_score,selected_features,0.0028356918582326056
60,astro_bullish_score_smooth,selected_features,0.0027990061066222776
60,astro_bullish_score_roll_max_5,selected_features,0.002721517342671636
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.002693115656901338
60,astro_bullish_score_roll_max_3,selected_features,0.0026713820005817273
60,astro_bullish_score_roll_max_10,selected_features,0.00259860956155068
60,astro_bullish_score_smooth_chg_21,selected_features,0.002534922366293782
60,astro_bullish_score_chg_3,selected_features,0.0022002102011087535
60,astro_reversal_score_chg_10,selected_features,0.0021767183490365733
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0016717620651600545
60,astro_momentum_v2_chg_5,selected_features,0.0014279785087388446
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.02463354982997594
90,planet_trend_start_Pluto,selected_features,0.023758834258905626
90,astro_bearish_score_ema_60,selected_features,0.02126615907770004
90,astro_bullish_score_roll_max_30,selected_features,0.021087225012454105
90,planet_reversal_Pluto,selected_features,0.020747878123847114
90,astro_bullish_score_roll_min_30,selected_features,0.019877777652726795
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.01941850334184343
90,astro_compression_score_sma_60,selected_features,0.018164418305892573
90,astro_bearish_score_smooth_ema_60,selected_features,0.017568305317791244
90,astro_bearish_score_smooth_sma_60,selected_features,0.01719519816442188
90,astro_bullish_score_smooth_sma_60,selected_features,0.01616090929013943
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.01564492081223148
90,astro_bearish_score_sma_60,selected_features,0.015636411894681592
90,astro_bullish_score_smooth_ema_60,selected_features,0.015633238215772928
90,astro_compression_score_ema_60,selected_features,0.015577997957215999
90,astro_trend_end_score_roll_max_30,selected_features,0.014988318383757977
90,astro_trend_start_score_roll_max_30,selected_features,0.014949866158735189
90,astro_bullish_score_sma_60,selected_features,0.014793691195889141
90,astro_compression_score_roll_min_30,selected_features,0.014171919142792965
90,astro_reversal_score_sma_60,selected_features,0.014116608048408445
90,astro_reversal_score_roll_max_30,selected_features,0.013797897774953672
90,astro_reversal_score_ema_60,selected_features,0.01365093386155877
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.013375142225388043
90,astro_bullish_score_roll_max_21,selected_features,0.013044373929366438
90,astro_bullish_score_roll_min_21,selected_features,0.012738825330500324
90,astro_trend_end_score_sma_60,selected_features,0.012735682934711052
90,astro_bullish_score_ema_60,selected_features,0.012221511201051749
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.0120952965656823
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.011231654699186425
90,astro_bullish_score_smooth_sma_30,selected_features,0.011053447715798588
90,astro_trend_start_score_roll_min_30,selected_features,0.010992622203173544
90,astro_compression_score_roll_min_21,selected_features,0.010919511935047378
90,astro_trend_start_score_roll_max_21,selected_features,0.010571012730891914
90,astro_bearish_score_smooth_ema_30,selected_features,0.01045122104591787
90,astro_bearish_score_roll_min_30,selected_features,0.010416267915640634
90,astro_momentum_v2_smooth_sma_60,selected_features,0.01039992953513961
90,astro_trend_start_score_ema_60,selected_features,0.01013748837578038
90,astro_trend_start_score_sma_60,selected_features,0.01006418815321419
90,astro_bearish_score_smooth_sma_30,selected_features,0.010016438855119781
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.009866554569998574
90,astro_momentum_v2_sma_60,selected_features,0.009754888437378536
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.009697486706358598
90,astro_volatility_score_roll_max_30,selected_features,0.00962223802449461
90,astro_trend_start_score_ema_30,selected_features,0.009510519970323691
90,astro_bullish_score_smooth_ema_10,selected_features,0.009423404156283547
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009292441645229002
90,astro_bearish_score_ema_30,selected_features,0.009025269338187637
90,astro_bearish_score_sma_30,selected_features,0.008627831897546737
90,astro_trend_start_score_roll_min_21,selected_features,0.008551116326155869
90,astro_trend_end_score_ema_60,selected_features,0.00852169204095963
90,astro_reversal_score_sma_30,selected_features,0.008425346447337606
90,astro_bullish_score_roll_min_5,selected_features,0.008341713372604061
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.008260405580024579
90,astro_momentum_v2_roll_min_30,selected_features,0.008189221750059527
90,astro_reversal_score_ema_30,selected_features,0.007796923753750257
90,astro_compression_score_ema_30,selected_features,0.007645741084679525
90,astro_trend_start_score_ema_21,selected_features,0.007384980641988957
90,astro_trend_start_score_sma_30,selected_features,0.0073830213299462735
90,astro_bearish_score_roll_min_5,selected_features,0.007001036536716685
90,astro_volatility_score_roll_max_21,selected_features,0.006975350556755529
90,astro_reversal_score_roll_max_21,selected_features,0.006769636210648398
90,astro_bullish_score_smooth_sma_5,selected_features,0.0067094581681831095
90,astro_bearish_score_roll_min_3,selected_features,0.006685208680959576
90,astro_volatility_score_ema_21,selected_features,0.0065858101258466206
90,astro_compression_score_roll_min_3,selected_features,0.0064506784955149585
90,astro_bearish_score_roll_min_21,selected_features,0.006079353846807002
90,astro_trend_start_score_roll_min_5,selected_features,0.006014359121365928
90,astro_trend_start_score_ema_5,selected_features,0.005927500733062652
90,astro_reversal_score_ema_21,selected_features,0.005815476967105085
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.005785512697184682
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.005724264368522987
90,planet_trend_start_Jupiter,selected_features,0.005581543680210454
90,astro_trend_start_score_roll_min_10,selected_features,0.005373829338316698
90,astro_reversal_score_sma_21,selected_features,0.00532692224718766
90,astro_volatility_score_ema_10,selected_features,0.005275622272100861
90,astro_trend_start_score_ema_10,selected_features,0.0051874153697615095
90,astro_compression_score_ema_21,selected_features,0.005177593811312932
90,astro_bullish_score_smooth,selected_features,0.005102177567891619
90,astro_trend_start_score_roll_max_10,selected_features,0.00509611352429225
90,astro_trend_start_score_sma_10,selected_features,0.005092193910880422
90,astro_trend_start_score,selected_features,0.00507044041688795
90,astro_bullish_score_smooth_ema_3,selected_features,0.005048852632836797
90,astro_trend_start_score_sma_5,selected_features,0.0050406244065302015
90,astro_bullish_score_ema_5,selected_features,0.0049522489183022045
90,astro_trend_start_score_roll_min_3,selected_features,0.004930957729302372
90,astro_volatility_score_sma_21,selected_features,0.0048576831070845945
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004759401735662375
90,astro_trend_start_score_sma_21,selected_features,0.0045159190008570785
90,astro_volatility_score_sma_10,selected_features,0.004447387891036042
90,astro_trend_start_score_ema_3,selected_features,0.004415174135925604
90,astro_bullish_score_roll_max_10,selected_features,0.004371798649668882
90,astro_momentum_v2_chg_30,selected_features,0.004325330397471968
90,astro_bullish_score_sma_5,selected_features,0.0043231313434128876
90,astro_bearish_score_chg_3,selected_features,0.003925658526213907
90,astro_trend_start_score_roll_max_3,selected_features,0.0038601291234994194
90,astro_bullish_score_smooth_chg_30,selected_features,0.0038103282031894115
90,astro_trend_start_score_roll_max_5,selected_features,0.0036555056954606616
90,astro_bearish_score_smooth_chg_3,selected_features,0.00355138442315081
90,astro_bullish_score_sma_3,selected_features,0.003539484782867075
90,astro_bearish_score_smooth_chg_30,selected_features,0.003408680446218516
90,astro_bearish_score_chg_5,selected_features,0.003234745459456521
90,astro_trend_end_score_chg_30,selected_features,0.003228179032737626
90,expansion_score,selected_features,0.003158268709979092
90,astro_trend_start_score_chg_30,selected_features,0.0031040559964230943
90,astro_bullish_score_chg_30,selected_features,0.00302903378118195
90,astro_bullish_score,selected_features,0.002900668120388044
90,astro_reversal_score_sma_10,selected_features,0.0027749158970046886
90,astro_bullish_score_roll_max_3,selected_features,0.0026780582962664095
90,astro_bearish_score_chg_30,selected_features,0.002650467008195778
90,astro_bullish_score_roll_max_5,selected_features,0.002621633796097457
90,astro_bearish_score_smooth_chg_21,selected_features,0.0025570832319100536
90,astro_reversal_score_roll_min_3,selected_features,0.0025000062760842526
90,astro_bullish_score_smooth_chg_21,selected_features,0.0024899226794352666
90,astro_reversal_score_roll_min_5,selected_features,0.0023015454096715396
90,astro_bullish_score_chg_3,selected_features,0.0011614571938710675
90,astro_reversal_score_chg_10,selected_features,0.0010855082046135572
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0008496022957485825
90,astro_momentum_v2_chg_5,selected_features,0.0005016945681149046
