horizon,feature,feature_set,importance
30,astro_compression_score_roll_min_30,selected_features,0.00584513396337421
30,astro_bearish_score_chg_3,selected_features,0.005128861955004554
30,astro_bearish_score_smooth_chg_3,selected_features,0.005104379798503318
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004332986107928191
30,planet_trend_start_Jupiter,selected_features,0.004225244117340245
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004078506529462943
30,astro_bullish_score_roll_max_5,selected_features,0.004044373482984934
30,astro_bullish_score_roll_max_3,selected_features,0.003976085594648017
30,astro_bullish_score_chg_3,selected_features,0.003960787888846182
30,astro_bullish_score_sma_3,selected_features,0.003950150177814615
30,astro_bullish_score_smooth,selected_features,0.0038923772912943196
30,astro_bullish_score_roll_min_5,selected_features,0.003884596618011956
30,astro_bullish_score_smooth_ema_10,selected_features,0.0037741836908428993
30,astro_bullish_score_ema_5,selected_features,0.0037693080736721264
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.003550290955884794
30,astro_bullish_score_smooth_ema_3,selected_features,0.003043460390808698
30,astro_reversal_score_chg_10,selected_features,0.003008682049227174
30,astro_bullish_score_sma_5,selected_features,0.002982516376875329
30,astro_bullish_score_roll_max_10,selected_features,0.002829326907897394
30,astro_momentum_v2_chg_5,selected_features,0.001812204390388446
60,planet_trend_start_Pluto,selected_features,0.02271072391079271
60,planet_reversal_Pluto,selected_features,0.019941362387419673
60,astro_bearish_score_smooth_ema_60,selected_features,0.01946325939122123
60,astro_trend_end_score_sma_60,selected_features,0.01861175986178818
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.017212318678678205
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.01705631444458443
60,astro_trend_start_score_roll_min_30,selected_features,0.016425888987697156
60,astro_bearish_score_roll_min_21,selected_features,0.015472151485854232
60,astro_bullish_score_roll_min_30,selected_features,0.015435349730985096
60,astro_bearish_score_roll_min_30,selected_features,0.015080306605660877
60,astro_bearish_score_ema_60,selected_features,0.014811721394216569
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.014556190540792756
60,astro_compression_score_sma_60,selected_features,0.014485718597043484
60,astro_reversal_score_sma_60,selected_features,0.014153657732086738
60,astro_bearish_score_smooth_sma_60,selected_features,0.01400118373552846
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.013678198199196134
60,astro_trend_start_score_roll_max_21,selected_features,0.013530094979903599
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.013475815070766216
60,astro_trend_end_score_ema_60,selected_features,0.01334392038604693
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.013289831250635058
60,astro_bullish_score_smooth_sma_60,selected_features,0.013202428459448187
60,astro_bullish_score_sma_60,selected_features,0.01299182490750293
60,astro_trend_start_score_roll_min_21,selected_features,0.012335447242334685
60,astro_trend_start_score_sma_60,selected_features,0.012324852262612655
60,astro_trend_start_score_roll_max_30,selected_features,0.012260452717245185
60,astro_bullish_score_roll_max_30,selected_features,0.012228461082833403
60,astro_bearish_score_roll_min_5,selected_features,0.011885859660708478
60,astro_bearish_score_ema_30,selected_features,0.011799133155140437
60,astro_compression_score_roll_min_3,selected_features,0.01174990629244284
60,astro_bullish_score_roll_min_21,selected_features,0.011356705750778757
60,astro_bearish_score_sma_30,selected_features,0.011231899529312315
60,astro_compression_score_ema_60,selected_features,0.011198259534749188
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.011197948696677873
60,astro_bearish_score_sma_60,selected_features,0.011191272080684099
60,astro_bearish_score_roll_min_3,selected_features,0.011076772190576486
60,astro_bearish_score_smooth_ema_30,selected_features,0.011075035288654795
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.010723507198232353
60,astro_momentum_v2_smooth_sma_60,selected_features,0.010695804155619076
60,astro_bearish_score_smooth_sma_30,selected_features,0.01044152080746557
60,astro_trend_start_score_ema_60,selected_features,0.010415891883389186
60,astro_volatility_score_roll_max_30,selected_features,0.010355718546951454
60,astro_bullish_score_smooth_ema_60,selected_features,0.010275029556855405
60,astro_momentum_v2_roll_min_30,selected_features,0.010058107702926991
60,astro_trend_start_score_roll_min_10,selected_features,0.009964823221244857
60,astro_reversal_score_ema_60,selected_features,0.009562527946530324
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.009548089967785708
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.009542005764981301
60,astro_trend_start_score_ema_21,selected_features,0.009354592558283387
60,astro_bullish_score_ema_60,selected_features,0.009277732640465157
60,astro_bullish_score_smooth_sma_30,selected_features,0.009276352613261808
60,astro_momentum_v2_sma_60,selected_features,0.009169018817152427
60,astro_compression_score_roll_min_21,selected_features,0.009081573121435907
60,astro_trend_start_score_ema_3,selected_features,0.00904179584346448
60,astro_reversal_score_roll_max_21,selected_features,0.00900738362913012
60,astro_trend_end_score_roll_max_30,selected_features,0.008821995854233596
60,astro_reversal_score_roll_max_30,selected_features,0.00878240017712171
60,astro_trend_start_score_ema_30,selected_features,0.008625881209332914
60,astro_reversal_score_ema_30,selected_features,0.008556920310211815
60,astro_volatility_score_roll_max_21,selected_features,0.008360277940374358
60,astro_trend_start_score_ema_5,selected_features,0.008064131115026857
60,astro_trend_start_score_sma_30,selected_features,0.007968062989269045
60,astro_trend_start_score_roll_min_5,selected_features,0.00790357721210099
60,astro_trend_start_score_roll_max_3,selected_features,0.007690407761473228
60,astro_trend_start_score_sma_5,selected_features,0.0076099412207827144
60,astro_compression_score_roll_min_30,selected_features,0.00755384535865824
60,astro_bearish_score_chg_30,selected_features,0.007520015558385323
60,astro_volatility_score_ema_21,selected_features,0.007432795544150002
60,astro_trend_end_score_chg_30,selected_features,0.007270110533304253
60,astro_reversal_score_sma_30,selected_features,0.006987534731630634
60,astro_trend_start_score_ema_10,selected_features,0.006974871138239916
60,astro_bearish_score_chg_3,selected_features,0.006934029548649625
60,astro_trend_start_score,selected_features,0.0069337202533674615
60,astro_volatility_score_sma_21,selected_features,0.006750503500298239
60,astro_compression_score_ema_21,selected_features,0.006699916974261022
60,astro_compression_score_ema_30,selected_features,0.006619325317886195
60,astro_trend_start_score_roll_min_3,selected_features,0.006550239476051481
60,astro_bearish_score_smooth_chg_21,selected_features,0.006214336505360672
60,astro_trend_start_score_roll_max_5,selected_features,0.00614533392028944
60,astro_trend_start_score_roll_max_10,selected_features,0.006012893735843942
60,astro_bearish_score_smooth_chg_30,selected_features,0.005928069219975984
60,astro_trend_start_score_chg_30,selected_features,0.005686435092983866
60,astro_bullish_score_roll_max_21,selected_features,0.0055380366551400755
60,astro_trend_start_score_sma_10,selected_features,0.005526093275251429
60,astro_reversal_score_ema_21,selected_features,0.005377069538548426
60,astro_momentum_v2_smooth_chg_30,selected_features,0.005215987996792923
60,astro_reversal_score_sma_21,selected_features,0.005199220473652759
60,astro_bullish_score_roll_min_5,selected_features,0.005074938484630109
60,astro_reversal_score_roll_min_3,selected_features,0.005019871315656543
60,astro_bearish_score_smooth_chg_3,selected_features,0.004896313547145634
60,astro_volatility_score_ema_10,selected_features,0.004829230888800541
60,astro_momentum_v2_chg_30,selected_features,0.004813247204502378
60,astro_bullish_score_smooth_ema_10,selected_features,0.0042734241350640715
60,planet_trend_start_Jupiter,selected_features,0.004116678384377052
60,astro_bullish_score_smooth_chg_30,selected_features,0.0040556175646375035
60,astro_reversal_score_roll_min_5,selected_features,0.004032641654009304
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.004028179504692842
60,astro_reversal_score_sma_10,selected_features,0.0038046140188860876
60,astro_bullish_score_chg_30,selected_features,0.00365184863321552
60,astro_bullish_score_ema_5,selected_features,0.003446482013674157
60,astro_volatility_score_sma_10,selected_features,0.003270018852893767
60,astro_bullish_score_sma_3,selected_features,0.003140513913041397
60,astro_bullish_score_roll_max_5,selected_features,0.003112076244791423
60,astro_bullish_score_roll_max_10,selected_features,0.0030802008992805623
60,astro_bullish_score_smooth_ema_3,selected_features,0.0029952658943220812
60,astro_bullish_score,selected_features,0.0028477349691767143
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0028442891917590833
60,astro_bullish_score_smooth,selected_features,0.002787650802495647
60,astro_bullish_score_sma_5,selected_features,0.0027121626698870054
60,astro_bullish_score_roll_max_3,selected_features,0.0025514340281362893
60,astro_bullish_score_smooth_chg_21,selected_features,0.0023689305261450698
60,astro_bullish_score_chg_3,selected_features,0.0022866207526097042
60,astro_reversal_score_chg_10,selected_features,0.0021286632784537035
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0014123502586770263
60,astro_momentum_v2_chg_5,selected_features,0.0013315180326140747
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.027522049675172557
90,planet_trend_start_Pluto,selected_features,0.02622039634520551
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.021523545104447154
90,astro_bearish_score_smooth_ema_60,selected_features,0.02109591154295515
90,planet_reversal_Pluto,selected_features,0.020996971348504402
90,astro_compression_score_sma_60,selected_features,0.01924499262491931
90,astro_bearish_score_ema_60,selected_features,0.018947193034182606
90,astro_bullish_score_roll_max_30,selected_features,0.01851718909608878
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.017688447071101107
90,astro_bullish_score_roll_min_30,selected_features,0.01670960710811789
90,astro_compression_score_ema_60,selected_features,0.015846057418521544
90,astro_bearish_score_smooth_sma_60,selected_features,0.015549058027207251
90,astro_bearish_score_sma_60,selected_features,0.015061929315480782
90,astro_bullish_score_smooth_sma_60,selected_features,0.01474312340877796
90,astro_trend_end_score_roll_max_30,selected_features,0.014191776390140175
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.014162456748386681
90,astro_compression_score_roll_min_30,selected_features,0.014030116280534003
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.013999704493533568
90,astro_reversal_score_sma_60,selected_features,0.013906890126254737
90,astro_bullish_score_sma_60,selected_features,0.013717296837612894
90,astro_bullish_score_smooth_ema_60,selected_features,0.013644550955253316
90,astro_reversal_score_roll_max_30,selected_features,0.013577652251992854
90,astro_bullish_score_ema_60,selected_features,0.013560966475412951
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.013201895292560585
90,astro_bullish_score_roll_min_21,selected_features,0.01319957283613669
90,astro_trend_start_score_roll_max_30,selected_features,0.013055125725203632
90,astro_reversal_score_ema_60,selected_features,0.012960521424774685
90,astro_trend_end_score_sma_60,selected_features,0.012762844910696527
90,astro_bearish_score_roll_min_30,selected_features,0.012362537550285267
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.01212770688768588
90,astro_bullish_score_roll_max_21,selected_features,0.011727227150138521
90,astro_trend_start_score_roll_max_21,selected_features,0.011634392757369223
90,astro_bearish_score_smooth_ema_30,selected_features,0.011538100888740044
90,astro_trend_start_score_roll_min_30,selected_features,0.01130833411395993
90,astro_momentum_v2_sma_60,selected_features,0.010945276922197354
90,astro_momentum_v2_smooth_sma_60,selected_features,0.010629779660441664
90,astro_compression_score_roll_min_21,selected_features,0.010488849850828891
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.01036232735689067
90,astro_trend_start_score_ema_60,selected_features,0.010136824805436418
90,astro_trend_start_score_sma_60,selected_features,0.009925255361741806
90,astro_bullish_score_smooth_ema_10,selected_features,0.009898798687676175
90,astro_trend_start_score_ema_30,selected_features,0.009874733312614617
90,astro_volatility_score_roll_max_30,selected_features,0.009860431375824156
90,astro_bearish_score_ema_30,selected_features,0.00950812735412375
90,astro_trend_end_score_ema_60,selected_features,0.00941078630613672
90,astro_bullish_score_smooth_sma_30,selected_features,0.009238927089847434
90,astro_momentum_v2_roll_min_30,selected_features,0.009207365464732638
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.009118137677084514
90,astro_reversal_score_ema_30,selected_features,0.00891156295690757
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.008883473039791588
90,astro_reversal_score_roll_max_21,selected_features,0.008593320220803682
90,astro_bearish_score_smooth_sma_30,selected_features,0.008502946217242105
90,astro_trend_start_score_ema_21,selected_features,0.008444312651271551
90,astro_compression_score_ema_30,selected_features,0.008010600147081711
90,astro_reversal_score_sma_30,selected_features,0.007901058708072083
90,astro_bearish_score_sma_30,selected_features,0.007875057645641882
90,astro_trend_start_score_sma_30,selected_features,0.007416355472005379
90,astro_bullish_score_roll_min_5,selected_features,0.007221321564260363
90,astro_trend_start_score_roll_min_21,selected_features,0.007197376054207744
90,astro_bearish_score_roll_min_21,selected_features,0.007088099162422006
90,astro_compression_score_roll_min_3,selected_features,0.006853261761299918
90,planet_trend_start_Jupiter,selected_features,0.006720857763065123
90,astro_bearish_score_roll_min_5,selected_features,0.006369950513397458
90,astro_volatility_score_sma_21,selected_features,0.006211431570689662
90,astro_bullish_score_smooth_ema_3,selected_features,0.006101464532581837
90,astro_volatility_score_roll_max_21,selected_features,0.00607155745201022
90,astro_bearish_score_roll_min_3,selected_features,0.006050831963192084
90,astro_volatility_score_ema_21,selected_features,0.0059616817665230975
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.005884360567429736
90,astro_trend_start_score_roll_min_10,selected_features,0.005863326279988461
90,astro_trend_start_score_ema_5,selected_features,0.005811841679521499
90,astro_trend_start_score_ema_10,selected_features,0.005810264961609635
90,astro_trend_start_score_sma_10,selected_features,0.005657883778554298
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.005632874216885675
90,astro_volatility_score_ema_10,selected_features,0.00559688020718139
90,astro_compression_score_ema_21,selected_features,0.005559375560134197
90,astro_trend_start_score_roll_max_10,selected_features,0.00542106745372474
90,astro_bullish_score_smooth,selected_features,0.005337058814690662
90,astro_trend_start_score_roll_min_5,selected_features,0.005255673515943417
90,astro_reversal_score_sma_21,selected_features,0.005249221409178652
90,astro_trend_start_score_sma_5,selected_features,0.005064033027088995
90,astro_trend_start_score_ema_3,selected_features,0.005052016372052079
90,astro_bullish_score_ema_5,selected_features,0.00502475395641585
90,astro_reversal_score_ema_21,selected_features,0.004966065889244053
90,astro_trend_start_score_roll_min_3,selected_features,0.00496017803483097
90,astro_bullish_score_roll_max_10,selected_features,0.004947144796480321
90,astro_volatility_score_sma_10,selected_features,0.00454984083723254
90,astro_momentum_v2_chg_30,selected_features,0.004385515160066984
90,astro_momentum_v2_smooth_chg_30,selected_features,0.00431883636102756
90,astro_trend_start_score,selected_features,0.0043066392945101265
90,astro_bullish_score_sma_3,selected_features,0.004288936917291954
90,astro_bullish_score_sma_5,selected_features,0.004181033639071698
90,astro_bullish_score_smooth_chg_30,selected_features,0.004093926959828622
90,astro_trend_start_score_roll_max_5,selected_features,0.0040182752448550485
90,astro_trend_start_score_roll_max_3,selected_features,0.003793055781051145
90,astro_bearish_score_chg_3,selected_features,0.003772832314270821
90,astro_bearish_score_smooth_chg_30,selected_features,0.003538012924045378
90,astro_bearish_score_smooth_chg_3,selected_features,0.003376691083997
90,astro_bullish_score_roll_max_5,selected_features,0.0033697684564095833
90,astro_trend_end_score_chg_30,selected_features,0.0032348675883849777
90,astro_bullish_score_chg_30,selected_features,0.003221613814621181
90,astro_bullish_score,selected_features,0.0032215024433453433
90,astro_bearish_score_chg_30,selected_features,0.0031764400610108877
90,astro_bearish_score_smooth_chg_21,selected_features,0.003116202075414333
90,astro_reversal_score_sma_10,selected_features,0.002959532518952226
90,astro_trend_start_score_chg_30,selected_features,0.0028279173044406638
90,astro_bullish_score_roll_max_3,selected_features,0.002746985569312976
90,astro_reversal_score_roll_min_5,selected_features,0.002497038084347434
90,astro_reversal_score_roll_min_3,selected_features,0.002415939776275383
90,astro_bullish_score_smooth_chg_21,selected_features,0.002311380475847793
90,astro_bullish_score_chg_3,selected_features,0.001211841468070832
90,astro_reversal_score_chg_10,selected_features,0.0011579722162101051
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0009637652512445848
90,astro_momentum_v2_chg_5,selected_features,0.0005213322525101657
