horizon,feature,feature_set,importance
30,astro_compression_score_roll_min_30,selected_features,0.00568413228196971
30,astro_bearish_score_smooth_chg_3,selected_features,0.00527076402244063
30,astro_bearish_score_chg_3,selected_features,0.005072692497400309
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004676551945532493
30,astro_bullish_score_roll_max_3,selected_features,0.004573376531415824
30,astro_bullish_score_smooth_ema_10,selected_features,0.00441628762211938
30,astro_bullish_score_roll_min_5,selected_features,0.004379844726607323
30,astro_bullish_score_sma_3,selected_features,0.004362495407047471
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004225594697233108
30,planet_trend_start_Jupiter,selected_features,0.004216048717286629
30,astro_bullish_score_ema_5,selected_features,0.003908245005219287
30,astro_bullish_score_smooth,selected_features,0.003880630939219363
30,astro_bullish_score_roll_max_5,selected_features,0.003871232290681913
30,astro_bullish_score_chg_3,selected_features,0.003623803387936863
30,astro_bullish_score_roll_max_10,selected_features,0.0033409360824550836
30,astro_reversal_score_chg_10,selected_features,0.003279188527302603
30,astro_bullish_score_smooth_ema_3,selected_features,0.0030994775008019357
30,astro_bullish_score_sma_5,selected_features,0.0030697546945907864
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.0029298071170655612
30,astro_momentum_v2_chg_5,selected_features,0.0018007921576445988
60,planet_trend_start_Pluto,selected_features,0.026745433812081682
60,astro_bearish_score_smooth_ema_60,selected_features,0.01867776549733658
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.01832199509138764
60,astro_bullish_score_roll_min_30,selected_features,0.01789704546060773
60,planet_reversal_Pluto,selected_features,0.016944241963068846
60,astro_bearish_score_roll_min_21,selected_features,0.01690766125316604
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.01663892498124045
60,astro_trend_end_score_sma_60,selected_features,0.016488241161933485
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.01635484411093587
60,astro_trend_start_score_roll_min_30,selected_features,0.015631819880466847
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.01501636772436515
60,astro_reversal_score_sma_60,selected_features,0.014959029373816296
60,astro_bearish_score_smooth_sma_60,selected_features,0.014562633191094222
60,astro_bullish_score_roll_max_30,selected_features,0.014472794792029885
60,astro_compression_score_sma_60,selected_features,0.014400566752500378
60,astro_bearish_score_ema_60,selected_features,0.013496350353503259
60,astro_bearish_score_roll_min_30,selected_features,0.013468292005665908
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.013224961796308672
60,astro_trend_start_score_roll_max_21,selected_features,0.01316895186112935
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.013055899499443259
60,astro_trend_end_score_ema_60,selected_features,0.013039796465388599
60,astro_bearish_score_roll_min_3,selected_features,0.012875625203423583
60,astro_bullish_score_sma_60,selected_features,0.012732351459941414
60,astro_bullish_score_smooth_sma_60,selected_features,0.012627663028673415
60,astro_trend_start_score_roll_min_21,selected_features,0.01240971213190182
60,astro_trend_start_score_roll_max_30,selected_features,0.012356453301810462
60,astro_bullish_score_roll_min_21,selected_features,0.012100798462922788
60,astro_bearish_score_ema_30,selected_features,0.011768112734715178
60,astro_bearish_score_smooth_ema_30,selected_features,0.01143340065742239
60,astro_bearish_score_sma_60,selected_features,0.011303791751017487
60,astro_bearish_score_roll_min_5,selected_features,0.011245514535939853
60,astro_compression_score_ema_60,selected_features,0.011164911725442084
60,astro_momentum_v2_smooth_sma_60,selected_features,0.011136292609310169
60,astro_momentum_v2_sma_60,selected_features,0.011120162517821705
60,astro_trend_start_score_ema_60,selected_features,0.011040265483728268
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.01102616775754032
60,astro_compression_score_roll_min_3,selected_features,0.010987203474990707
60,astro_bearish_score_smooth_sma_30,selected_features,0.010736107147833334
60,astro_bearish_score_sma_30,selected_features,0.010732052082066781
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010677402631305517
60,astro_trend_start_score_sma_60,selected_features,0.01051819688211754
60,astro_volatility_score_roll_max_30,selected_features,0.010419159375377442
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.010285447676383098
60,astro_trend_start_score_ema_30,selected_features,0.010155040164532994
60,astro_bullish_score_smooth_ema_60,selected_features,0.009990548209744415
60,astro_momentum_v2_roll_min_30,selected_features,0.009970890649715401
60,astro_reversal_score_ema_60,selected_features,0.009804040350148277
60,astro_bullish_score_smooth_sma_30,selected_features,0.009281676050100317
60,astro_reversal_score_roll_max_30,selected_features,0.009187045646789911
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.008999057360525883
60,astro_trend_end_score_roll_max_30,selected_features,0.008882748538169252
60,astro_trend_start_score_sma_30,selected_features,0.00879617927947694
60,astro_trend_start_score_roll_min_5,selected_features,0.008584253198301656
60,astro_bullish_score_ema_60,selected_features,0.008525187576045916
60,astro_trend_start_score_roll_min_10,selected_features,0.00835545037423148
60,astro_volatility_score_roll_max_21,selected_features,0.007913781002265656
60,astro_compression_score_roll_min_30,selected_features,0.007826573405483333
60,astro_compression_score_roll_min_21,selected_features,0.007800488465451915
60,astro_trend_start_score_roll_max_5,selected_features,0.007551923714925646
60,astro_trend_start_score_ema_21,selected_features,0.0075408276680767996
60,astro_trend_start_score_roll_min_3,selected_features,0.007437602565754639
60,astro_trend_start_score,selected_features,0.007428682546325768
60,astro_reversal_score_ema_30,selected_features,0.007349552719130465
60,astro_reversal_score_roll_max_21,selected_features,0.007287529636733043
60,astro_trend_start_score_ema_10,selected_features,0.007274112459261484
60,astro_trend_start_score_roll_max_3,selected_features,0.0072690841222627185
60,astro_bearish_score_smooth_chg_21,selected_features,0.0071286193494065975
60,astro_trend_start_score_roll_max_10,selected_features,0.007073486783720017
60,astro_trend_start_score_sma_5,selected_features,0.007034078049034931
60,astro_trend_start_score_ema_5,selected_features,0.006911388824378151
60,astro_reversal_score_sma_30,selected_features,0.0066007800966282355
60,astro_trend_end_score_chg_30,selected_features,0.006589013685034392
60,astro_bearish_score_chg_30,selected_features,0.006551171599267402
60,astro_bearish_score_chg_3,selected_features,0.006478515615625502
60,astro_volatility_score_sma_21,selected_features,0.006435472015899873
60,astro_compression_score_ema_30,selected_features,0.006320117839518765
60,astro_trend_start_score_ema_3,selected_features,0.006301445250661593
60,astro_volatility_score_ema_21,selected_features,0.006277108450895212
60,astro_bearish_score_smooth_chg_30,selected_features,0.006211568802849479
60,astro_bullish_score_roll_max_21,selected_features,0.006201500471438413
60,astro_compression_score_ema_21,selected_features,0.006148445054974185
60,astro_momentum_v2_smooth_chg_30,selected_features,0.006115390095226505
60,astro_trend_start_score_sma_10,selected_features,0.005898921205102078
60,astro_trend_start_score_chg_30,selected_features,0.0054795007502351995
60,astro_reversal_score_sma_21,selected_features,0.00540715622285141
60,astro_reversal_score_roll_min_3,selected_features,0.005287615840838886
60,astro_reversal_score_ema_21,selected_features,0.00518472125365014
60,astro_bullish_score_roll_min_5,selected_features,0.004835206768229395
60,astro_momentum_v2_chg_30,selected_features,0.004800191603396909
60,astro_reversal_score_roll_min_5,selected_features,0.004798909192701464
60,astro_bearish_score_smooth_chg_3,selected_features,0.0047756238344388345
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.004732434359922782
60,astro_volatility_score_ema_10,selected_features,0.004697794451587503
60,planet_trend_start_Jupiter,selected_features,0.0041531221824431825
60,astro_bullish_score_smooth_ema_10,selected_features,0.00394928202533748
60,astro_bullish_score_smooth_chg_30,selected_features,0.003945957533301684
60,astro_volatility_score_sma_10,selected_features,0.0037216570190952347
60,astro_reversal_score_sma_10,selected_features,0.003585207396121498
60,astro_bullish_score_chg_30,selected_features,0.0034472465585492274
60,astro_bullish_score_smooth_ema_3,selected_features,0.003272599480553135
60,astro_bullish_score_smooth,selected_features,0.003268588550419991
60,astro_bullish_score_roll_max_10,selected_features,0.0032160926242828136
60,astro_bullish_score_roll_max_5,selected_features,0.0031360447542999196
60,astro_bullish_score,selected_features,0.003101100238106214
60,astro_bullish_score_sma_3,selected_features,0.0030441375204779252
60,astro_bullish_score_sma_5,selected_features,0.0027708014028948492
60,astro_bullish_score_roll_max_3,selected_features,0.0027603907277207133
60,astro_bullish_score_ema_5,selected_features,0.002744056755920512
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0027400417304739608
60,astro_bullish_score_smooth_chg_21,selected_features,0.002373267577393643
60,astro_reversal_score_chg_10,selected_features,0.002265005683774628
60,astro_bullish_score_chg_3,selected_features,0.002237181554906212
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0013223307133442834
60,astro_momentum_v2_chg_5,selected_features,0.0012870251404596654
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.02359296064896784
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.02278804177175368
90,planet_trend_start_Pluto,selected_features,0.022604252027137818
90,planet_reversal_Pluto,selected_features,0.021203792490267524
90,astro_bearish_score_smooth_ema_60,selected_features,0.021050792784877367
90,astro_bullish_score_roll_max_30,selected_features,0.02066340159639796
90,astro_compression_score_sma_60,selected_features,0.019902251505752748
90,astro_bearish_score_ema_60,selected_features,0.01760770434203076
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.01709487161771475
90,astro_bullish_score_smooth_sma_60,selected_features,0.01683362183640811
90,astro_bullish_score_roll_min_30,selected_features,0.016662324643562938
90,astro_bearish_score_sma_60,selected_features,0.01665075651094709
90,astro_bearish_score_smooth_sma_60,selected_features,0.016473124844573674
90,astro_compression_score_ema_60,selected_features,0.01614005853962183
90,astro_reversal_score_sma_60,selected_features,0.015705210332678778
90,astro_bullish_score_sma_60,selected_features,0.015041281955183852
90,astro_bullish_score_ema_60,selected_features,0.014523887393478901
90,astro_reversal_score_roll_max_30,selected_features,0.014474041106386167
90,astro_reversal_score_ema_60,selected_features,0.014273652577821068
90,astro_compression_score_roll_min_30,selected_features,0.014071938053752718
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.01389621277406945
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.013710835734149537
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.01347999002334944
90,astro_trend_end_score_sma_60,selected_features,0.01325327595958671
90,astro_bullish_score_roll_max_21,selected_features,0.013180232109393945
90,astro_trend_end_score_roll_max_30,selected_features,0.01313603303349092
90,astro_trend_start_score_roll_max_30,selected_features,0.01287732319519567
90,astro_trend_start_score_roll_max_21,selected_features,0.012571440546041071
90,astro_momentum_v2_smooth_sma_60,selected_features,0.01223374659398403
90,astro_bullish_score_smooth_ema_60,selected_features,0.011694985474364263
90,astro_trend_start_score_sma_60,selected_features,0.010837118723758064
90,astro_compression_score_roll_min_21,selected_features,0.010711769108544785
90,astro_bearish_score_roll_min_30,selected_features,0.010660470123362594
90,astro_bearish_score_smooth_sma_30,selected_features,0.010595178317837696
90,astro_trend_start_score_roll_min_30,selected_features,0.010283513099927418
90,astro_trend_start_score_ema_60,selected_features,0.010272325726182419
90,astro_volatility_score_roll_max_30,selected_features,0.010200267962979825
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010135217421003248
90,astro_bullish_score_smooth_ema_10,selected_features,0.010093746310671618
90,astro_bullish_score_smooth_sma_30,selected_features,0.010092556271007778
90,astro_bearish_score_sma_30,selected_features,0.009966501784813097
90,astro_trend_end_score_ema_60,selected_features,0.009731574551998523
90,astro_trend_start_score_sma_30,selected_features,0.009703252389981615
90,astro_momentum_v2_sma_60,selected_features,0.009625084201683934
90,astro_bullish_score_roll_min_21,selected_features,0.009587662693749839
90,astro_bearish_score_smooth_ema_30,selected_features,0.009502394040620194
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.009420627547811927
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.00931311062389227
90,astro_momentum_v2_roll_min_30,selected_features,0.009185755062386477
90,astro_trend_start_score_ema_30,selected_features,0.009072520509791796
90,astro_bearish_score_ema_30,selected_features,0.008585531319689
90,astro_compression_score_ema_30,selected_features,0.00846021197967001
90,astro_reversal_score_sma_30,selected_features,0.00836234861888501
90,astro_trend_start_score_roll_min_21,selected_features,0.008260606856328666
90,astro_bearish_score_roll_min_21,selected_features,0.008238234732176133
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.00776183292820964
90,astro_trend_start_score_ema_21,selected_features,0.007476868270011243
90,astro_volatility_score_roll_max_21,selected_features,0.007474579951164311
90,astro_reversal_score_ema_30,selected_features,0.007355645308057466
90,astro_reversal_score_roll_max_21,selected_features,0.007231830393640828
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.0071728403015495785
90,astro_bullish_score_roll_min_5,selected_features,0.007062589351311929
90,planet_trend_start_Jupiter,selected_features,0.006929728661391972
90,astro_compression_score_roll_min_3,selected_features,0.006910317825378003
90,astro_bearish_score_roll_min_5,selected_features,0.006826791120112921
90,astro_volatility_score_ema_21,selected_features,0.006209422699837234
90,astro_bullish_score_ema_5,selected_features,0.006154769114141179
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.005917831515758733
90,astro_trend_start_score_roll_min_5,selected_features,0.005872289914982559
90,astro_trend_start_score_roll_min_10,selected_features,0.005858907844857124
90,astro_bullish_score_smooth_ema_3,selected_features,0.005846922570362184
90,astro_trend_start_score_roll_max_10,selected_features,0.005753179472964118
90,astro_volatility_score_sma_21,selected_features,0.005735551556503425
90,astro_volatility_score_ema_10,selected_features,0.005668981752041695
90,astro_trend_start_score_roll_min_3,selected_features,0.0056200741998163545
90,astro_trend_start_score_ema_10,selected_features,0.005514672636144895
90,astro_bearish_score_roll_min_3,selected_features,0.005513012038130121
90,astro_trend_start_score_sma_5,selected_features,0.0052552165672208355
90,astro_compression_score_ema_21,selected_features,0.0052129113379965975
90,astro_reversal_score_sma_21,selected_features,0.005099297422434172
90,astro_trend_start_score_ema_5,selected_features,0.005085097113671542
90,astro_reversal_score_ema_21,selected_features,0.004958068616393089
90,astro_trend_start_score_ema_3,selected_features,0.004930941997787076
90,astro_trend_start_score_sma_10,selected_features,0.004704969719096616
90,astro_bullish_score_smooth,selected_features,0.0046685664576272086
90,astro_volatility_score_sma_10,selected_features,0.004611217455656785
90,astro_momentum_v2_smooth_chg_30,selected_features,0.0043730984287803105
90,astro_trend_start_score,selected_features,0.004336797017205164
90,astro_momentum_v2_chg_30,selected_features,0.0042473211645597244
90,astro_bullish_score_roll_max_10,selected_features,0.00421317288552954
90,astro_bullish_score_sma_5,selected_features,0.004150412808062638
90,astro_bullish_score_smooth_chg_30,selected_features,0.003948005092612617
90,astro_bullish_score_sma_3,selected_features,0.003676027513018535
90,astro_bullish_score,selected_features,0.0036759322822818453
90,astro_trend_start_score_roll_max_5,selected_features,0.003662065184251392
90,astro_bearish_score_chg_3,selected_features,0.0036263009632728025
90,astro_bearish_score_smooth_chg_30,selected_features,0.0035381419955635993
90,astro_trend_start_score_roll_max_3,selected_features,0.0034113506053634265
90,astro_bearish_score_smooth_chg_3,selected_features,0.0033972816372992466
90,astro_trend_end_score_chg_30,selected_features,0.0032246817669109597
90,astro_bullish_score_roll_max_5,selected_features,0.0030795448545766265
90,astro_bullish_score_chg_30,selected_features,0.0030475791595366473
90,astro_reversal_score_sma_10,selected_features,0.0030212165503085667
90,astro_bearish_score_smooth_chg_21,selected_features,0.00299152377998681
90,astro_bearish_score_chg_30,selected_features,0.0029838259201987907
90,astro_trend_start_score_chg_30,selected_features,0.002892753591736884
90,astro_reversal_score_roll_min_3,selected_features,0.002700380866747835
90,astro_reversal_score_roll_min_5,selected_features,0.0025822609125784515
90,astro_bullish_score_smooth_chg_21,selected_features,0.0025166262140641042
90,astro_bullish_score_roll_max_3,selected_features,0.002383555798255401
90,astro_reversal_score_chg_10,selected_features,0.0011019216468411705
90,astro_bullish_score_chg_3,selected_features,0.0010592400332408004
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0009903624137601588
90,astro_momentum_v2_chg_5,selected_features,0.0004840707975099945
