horizon,feature,importance
7,astro_compression_score_roll_max_3,0.0028660083216391985
7,astro_momentum_v2_sma_21,0.002856339220975724
7,astro_trend_end_score_ema_10,0.00284978961083438
7,astro_reversal_score_sma_60,0.0028449704181623173
7,astro_momentum_v2_smooth_chg_10,0.0028391879086257783
7,astro_bearish_score_smooth_roll_max_10,0.002835353337139514
7,astro_bullish_score_chg_3,0.002753611163244699
7,astro_reversal_score_roll_max_5,0.0027472864269136926
7,astro_bullish_score_smooth_sma_21,0.0027423552751835393
7,astro_bullish_score_chg_10,0.002742345162086985
7,astro_bullish_score_smooth_roll_max_10,0.0027387752154626505
7,astro_reversal_score_sma_3,0.002737072250007769
7,astro_trend_end_score_ema_60,0.002730983503520761
7,astro_trend_start_score_chg_5,0.0027123569428748637
7,astro_trend_start_score_sma_30,0.002702774678461895
7,astro_momentum_v2_smooth_roll_max_21,0.0026961855165851304
7,astro_compression_score_sma_10,0.0026942175112923635
7,astro_momentum_v2_roll_max_5,0.002691927037430378
7,astro_bearish_score_ema_10,0.002671735538297306
7,astro_bullish_score_ema_60,0.002660399333223399
7,astro_volatility_score_roll_min_5,0.002638506698060996
7,astro_momentum_v2_smooth_ema_21,0.002637754104960413
7,astro_trend_start_score_chg_10,0.002616403091751955
7,astro_compression_score_chg_21,0.002609380707344812
7,astro_trend_start_score_chg_3,0.0026036732619119213
7,astro_trend_end_score_ema_21,0.0025922103799897165
7,astro_momentum_v2_smooth_sma_30,0.0025859613179862115
7,astro_bearish_score_chg_5,0.0025798568061521387
7,astro_bullish_score_smooth_sma_30,0.002557924410260902
7,astro_compression_score_sma_3,0.0025498204754712873
7,astro_compression_score_roll_min_10,0.0025401472766230495
7,astro_bearish_score_roll_min_3,0.002537242656432521
7,astro_volatility_score_chg_21,0.002534382933977857
7,astro_momentum_v2_smooth_ema_30,0.002525800466415562
7,astro_momentum_v2_chg_10,0.0025232027870877934
7,astro_bearish_score,0.0025219321640922204
7,astro_bearish_score_roll_max_21,0.0025217528857131768
7,astro_bearish_score_chg_3,0.0025206580424898925
7,astro_reversal_score_chg_21,0.002508885746650378
7,astro_bullish_score_smooth_roll_max_21,0.002506242684843914
7,astro_volatility_score_ema_10,0.0024770837145979435
7,astro_reversal_score_chg_10,0.002467710136079465
7,astro_bearish_score_ema_3,0.0024641741225650514
7,astro_bullish_score_chg_5,0.002454433965399828
7,astro_bearish_score_ema_5,0.002454231365581312
7,astro_bearish_score_roll_min_21,0.0024523712698722054
7,astro_bearish_score_smooth,0.0024472389967355106
7,astro_momentum_v2_roll_max_3,0.0024364095697785556
7,astro_compression_score_sma_5,0.0024318288929223225
7,astro_volatility_score_roll_min_21,0.0024307638514967276
7,astro_momentum_v2_roll_min_10,0.0024302322997952885
7,astro_compression_score_roll_min_5,0.002429959111185447
7,astro_momentum_v2_smooth_sma_60,0.002426377476006524
7,astro_trend_end_score_chg_3,0.002426013562989393
7,astro_bearish_score_ema_30,0.002424901498714398
7,bearish,0.002422874534531489
7,astro_bullish_score_sma_30,0.00240762154822178
7,astro_momentum_v2_smooth_sma_10,0.0024024293848249672
7,planet_volatility_Uranus,0.0023962352642586224
7,astro_momentum_v2_sma_30,0.002392670156375508
7,astro_bearish_score_smooth_ema_10,0.0023875719237670848
7,astro_reversal_score_roll_min_21,0.002384851163591179
7,astro_compression_score_sma_21,0.002384494637920129
7,astro_volatility_score_roll_min_30,0.002380578559458187
7,astro_trend_end_score_roll_max_10,0.0023793913926611018
7,astro_reversal_score,0.00237876720074158
7,reversal,0.002372798394619945
7,astro_trend_end_score_ema_5,0.0023685918859026223
7,astro_bearish_score_roll_max_30,0.002361076357397708
7,astro_bearish_score_smooth_roll_max_5,0.0023555693393611243
7,astro_compression_score_chg_30,0.0023523132741489873
7,astro_momentum_v2_ema_30,0.0023392023903749744
7,astro_volatility_score_ema_60,0.002331728445409051
7,planet_bearish_Pluto,0.002326850640447058
7,astro_bearish_score_roll_max_3,0.0023211827537947425
7,astro_bullish_score_smooth_chg_5,0.0023176441664886412
7,astro_bearish_score_roll_max_5,0.0023127393283947323
7,astro_trend_end_score_roll_max_5,0.0023086505118411348
7,astro_momentum_v2_ema_60,0.002287090767348597
7,narrative_score,0.002278781250018959
7,astro_momentum_v2_roll_max_10,0.0022761839238320514
7,astro_volatility_score_sma_60,0.0022743632838723793
7,astro_bullish_score_roll_max_30,0.0022742847500214157
7,astro_volatility_score_roll_min_3,0.002269704074176156
7,astro_trend_end_score_chg_30,0.002267230117433613
7,astro_trend_end_score_roll_min_21,0.0022581790735739927
7,astro_compression_score,0.002225375718042065
7,astro_bullish_score_ema_30,0.0022221217912415585
7,astro_momentum_v2_chg_21,0.002210986686352608
7,astro_bearish_score_smooth_sma_21,0.0022070087357876386
7,astro_bullish_score_smooth_ema_21,0.0022037750234082196
7,astro_momentum,0.0021952836253529024
7,astro_trend_end_score_ema_3,0.0021947591913247196
7,astro_trend_end_score_roll_max_3,0.002192045047920747
7,astro_momentum_v2_sma_60,0.0021912720972100883
7,astro_trend_end_score_chg_10,0.0021897037336425515
7,contraction_score,0.002188947948380048
7,astro_reversal_score_roll_min_30,0.002175377341748753
7,astro_compression_score_roll_min_3,0.0021721725520900573
7,astro_bearish_score_smooth_roll_max_21,0.002170020532904571
7,planet_reversal_Uranus,0.0021698821781753605
7,astro_bullish_score_ema_21,0.0021617785240206308
7,astro_reversal_score_roll_max_3,0.0021545557743045105
7,astro_bearish_score_smooth_ema_30,0.0021542958690173595
7,astro_trend_start_score_roll_min_30,0.002141878720726128
7,astro_bullish_score_roll_min_21,0.0021416935306183896
7,astro_momentum_v2,0.00213623694172636
7,compression,0.0021270353930507874
7,astro_bearish_score_smooth_roll_max_30,0.0021124652969351
7,astro_momentum_v2_smooth_roll_min_21,0.0020901264331620604
7,astro_momentum_v2_chg_5,0.0020872753461890366
7,astro_bullish_score_smooth_chg_3,0.002086317042928748
7,astro_bearish_score_smooth_sma_3,0.002068633084116053
7,astro_bearish_score_roll_min_5,0.0020681904093190124
7,astro_trend_end_score_roll_max_30,0.002058839380690176
7,astro_momentum_v2_smooth_roll_max_5,0.0020435201276765833
7,astro_bullish_score_smooth_ema_30,0.002041367400093763
7,astro_bearish_score_smooth_sma_30,0.00203320062946482
7,planet_trend_start_Uranus,0.002032802434125013
7,astro_momentum_v2_smooth_ema_10,0.002030678231179388
7,astro_bearish_score_smooth_ema_21,0.0020258055498071866
7,astro_bearish_score_sma_21,0.002019032186716635
7,astro_trend_end_score_roll_min_3,0.0020134134723518086
7,astro_bearish_score_smooth_roll_min_5,0.0020123557489162202
7,astro_bearish_score_smooth_roll_min_10,0.002012130949091312
7,astro_momentum_smooth,0.0020113467477807156
7,astro_momentum_v2_smooth_ema_60,0.0020088363351234645
7,astro_momentum_v2_ema_21,0.0020081446506194068
7,astro_compression_score_roll_max_21,0.0020059265029035035
7,astro_trend_start_score_roll_min_21,0.001998356020752013
7,astro_reversal_score_chg_30,0.0019974325916811
7,astro_trend_end_score_roll_min_5,0.0019938414048763157
7,astro_bearish_score_smooth_roll_max_3,0.001991394552199306
7,astro_trend_end_score_roll_max_21,0.001984793864449002
7,astro_momentum_v2_sma_3,0.001982280881678441
7,planet_volatility_Jupiter,0.0019579741237515497
7,astro_volatility_score_sma_5,0.0019550894552426137
7,astro_bullish_score_smooth_roll_max_30,0.0019431093595941944
7,astro_momentum_v2_smooth_roll_max_10,0.0019283835283141404
7,astro_bearish_score_smooth_sma_5,0.0019169871965593632
7,planet_compression_Neptune,0.0019113188458214987
7,planet_compression_Saturn,0.0019042391408008541
7,astro_momentum_v2_smooth_sma_5,0.0019005781849217639
7,astro_compression_score_sma_30,0.0018976104880600992
7,astro_trend_end_score_sma_5,0.001890791321686031
7,astro_bearish_score_smooth_ema_3,0.0018792130749345503
7,astro_compression_score_chg_3,0.0018718919467173255
7,astro_bearish_score_sma_3,0.0018663484716856039
7,astro_momentum_v2_smooth_roll_min_5,0.0018557318477113538
7,planet_bullish_Uranus,0.0018510722499622317
7,astro_momentum_v2_smooth_roll_max_30,0.0018470235965972694
7,astro_momentum_v2_smooth_chg_3,0.001846393855916406
7,astro_trend_end_score,0.0018442624216095916
7,astro_momentum_v2_chg_3,0.0018408024324454424
7,astro_momentum_v2_roll_max_30,0.0018400433922776194
7,astro_momentum_v2_ema_10,0.0018362384368336411
7,planet_bullish_Neptune,0.0018284031364878721
7,astro_momentum_v2_sma_10,0.0018079583838017481
7,astro_trend_end_score_sma_3,0.0017972454209798942
7,trend_end,0.0017909377376208759
7,astro_compression_score_roll_min_30,0.0017899663415409184
7,astro_volatility_score_chg_30,0.0017830624874982054
7,astro_bearish_score_smooth_sma_10,0.0017803996144243606
7,astro_bearish_score_smooth_ema_5,0.0017742140233762203
7,astro_volatility_score_chg_10,0.0017691853563068381
7,astro_momentum_v2_roll_min_30,0.0017583529463723994
7,astro_momentum_v2_smooth,0.0017539316515512036
7,astro_volatility_score_ema_5,0.0017514298204433004
7,astro_bullish_score_smooth_roll_min_30,0.0017370948307831374
7,astro_momentum_v2_ema_3,0.0017327357754815574
7,astro_compression_score_roll_max_30,0.0017190138728753563
7,astro_reversal_score_chg_5,0.0017172972316320135
7,astro_momentum_v2_ema_5,0.0017109534576570302
7,astro_momentum_v2_roll_min_5,0.0017098771119725164
7,astro_bearish_score_smooth_roll_min_3,0.001707615582686851
7,astro_momentum_v2_smooth_roll_max_3,0.0017018711969869471
7,astro_bullish_score_roll_min_30,0.0016926726840575613
7,astro_volatility_score_roll_max_3,0.0016791507377379483
7,astro_volatility_score_sma_3,0.0016534603866847763
7,btc_return_1d,0.0016485045522936122
7,astro_momentum_v2_roll_min_3,0.0016369271566098033
7,trigger_score,0.0016228728204101873
7,astro_bearish_score_sma_10,0.001613917084000297
7,astro_bearish_score_roll_min_10,0.0016045048272316847
7,astro_bearish_score_sma_5,0.0015923289391614637
7,astro_bullish_score_smooth_roll_min_21,0.0015919026486591482
7,astro_momentum_v2_sma_5,0.0015918222930588015
7,astro_volatility_score_chg_5,0.001591185016517516
7,astro_bearish_score_sma_30,0.0015643914961182871
7,astro_momentum_v2_smooth_ema_5,0.0015521370413082204
7,astro_momentum_v2_smooth_roll_min_3,0.0015487356956263984
7,planet_trend_start_Neptune,0.0014876509646775341
7,astro_momentum_v2_smooth_ema_3,0.0014754356695798206
7,volatility,0.0014630193950248653
7,astro_volatility_score_ema_3,0.0014602910911802412
7,astro_compression_score_roll_min_21,0.0014477594572583012
7,astro_momentum_v2_smooth_roll_min_30,0.001446107927237285
7,astro_compression_score_chg_5,0.0014085681767756551
7,astro_volatility_score,0.0013860480934032022
7,astro_momentum_v2_smooth_sma_3,0.0012909385825082941
7,astro_reversal_score_chg_3,0.0012701373293121066
7,astro_trend_end_score_roll_min_30,0.0012093104323074267
7,astro_volatility_score_chg_3,0.0011574210904670066
7,planet_trend_start_Saturn,0.0011081067740303918
7,aspect_count_house_position,0.0010952927227665255
7,planet_bearish_Saturn,0.0010282099145916728
7,planet_trend_end_Saturn,0.0009223339671129105
7,planet_reversal_Saturn,0.0008867421273642228
7,planet_bullish_Saturn,0.0008250745675009665
7,planet_volatility_Mars,0.0007369130274682342
7,planet_reversal_Jupiter,0.0006061340864276102
7,planet_bullish_Mars,0.0005443216855339428
7,planet_trend_end_Jupiter,0.000526736029525702
7,planet_trend_start_Mars,0.0004157077444341682
7,aspect_count_sextile,0.0003888171368484949
7,planet_reversal_Mars,0.0003869066999285156
7,planet_bearish_Mars,0.0002804196330488774
7,planet_reversal_Neptune,0.00018395038144139222
7,aspect_count_conjunction,0.0001735516970470639
7,planet_trend_end_Neptune,0.00015956499964168977
7,planet_volatility_Neptune,0.0001582501243679056
7,aspect_count_square,0.00014434848431671638
7,aspect_count_trine,0.0001392948649988564
7,aspect_count_opposition,0.00010757636833930475
7,planet_compression_Mercury,9.096560199954315e-05
7,planet_reversal_Mercury,6.362772580642521e-05
7,planet_volatility_Mercury,6.104501641772964e-05
7,planet_reversal_Moon,4.7317657065567714e-05
7,planet_volatility_Moon,9.388992990347179e-06
7,has_price,0.0
7,planet_bearish_Jupiter,0.0
7,planet_bearish_Mercury,0.0
7,planet_bearish_Moon,0.0
7,planet_bearish_Neptune,0.0
7,planet_bearish_Uranus,0.0
7,planet_bullish_Mercury,0.0
7,planet_bullish_Moon,0.0
7,planet_compression_Jupiter,0.0
7,planet_compression_Mars,0.0
7,planet_compression_Moon,0.0
7,planet_compression_Pluto,0.0
7,planet_compression_Uranus,0.0
7,planet_trend_end_Mars,0.0
7,planet_trend_end_Mercury,0.0
7,planet_trend_end_Moon,0.0
7,planet_trend_end_Uranus,0.0
7,planet_trend_start_Mercury,0.0
7,planet_trend_start_Moon,0.0
7,planet_volatility_Saturn,0.0
14,astro_trend_start_score_roll_max_10,0.010055939358105715
14,astro_trend_start_score_roll_max_30,0.008308916479453303
14,planet_bullish_Pluto,0.008230470949019847
14,astro_bearish_score_smooth_roll_min_30,0.007747406316708371
14,astro_trend_start_score_roll_max_21,0.007566633076482574
14,astro_trend_start_score_sma_5,0.007370608232699756
14,astro_reversal_score_roll_max_30,0.007265957798223668
14,astro_trend_start_score_roll_max_3,0.007040894982415243
14,trend_start,0.006947533340410324
14,astro_trend_start_score_roll_max_5,0.006698859528087426
14,astro_trend_end_score_sma_60,0.006293825618677467
14,planet_trend_start_Pluto,0.006280817117495324
14,astro_trend_start_score_ema_3,0.0061686770138362915
14,astro_trend_start_score_chg_30,0.006059362791274416
14,astro_momentum_v2_smooth_chg_30,0.006005038477675549
14,planet_reversal_Pluto,0.005999320529019072
14,astro_trend_start_score_sma_3,0.005883332685789578
14,astro_trend_start_score_roll_min_3,0.005820999333334675
14,astro_trend_start_score_roll_min_5,0.005814685524658403
14,astro_volatility_score_roll_max_30,0.005787353164876754
14,astro_bearish_score_smooth_roll_min_21,0.0057841464315328255
14,astro_trend_start_score_sma_10,0.005540252428682526
14,astro_trend_start_score_ema_30,0.005502060070004892
14,astro_bullish_score_chg_30,0.005445023898842536
14,astro_bullish_score_smooth_chg_30,0.005417928746987353
14,astro_trend_start_score_ema_10,0.005407950888085209
14,astro_trend_start_score_ema_21,0.005402881080877883
14,astro_trend_start_score,0.0053630819126939495
14,astro_bullish_score_roll_max_10,0.005319777669607679
14,astro_compression_score_ema_21,0.005290220975879534
14,btc_vol_14d,0.005270699458825417
14,astro_compression_score_ema_30,0.005255486972499737
14,btc_vol_30d,0.005223985713229194
14,astro_trend_start_score_ema_5,0.005146995128239495
14,astro_momentum_v2_smooth_chg_21,0.005095486104311995
14,astro_trend_start_score_roll_min_10,0.005068707380505622
14,astro_bearish_score_smooth_chg_30,0.005028699643491569
14,btc_return_30d,0.005023164928114924
14,astro_bullish_score,0.005007353222752955
14,astro_trend_start_score_chg_21,0.004913929391863628
14,astro_bearish_score_smooth_sma_60,0.004893699922048794
14,astro_bearish_score_roll_min_30,0.004862738669913287
14,astro_momentum_v2_chg_30,0.004856160592432813
14,planet_trend_start_Jupiter,0.00478448564771868
14,astro_trend_start_score_ema_60,0.004781051215745994
14,astro_bullish_score_roll_max_3,0.004717261385493223
14,planet_volatility_Pluto,0.004643901750528778
14,astro_trend_end_score_roll_max_30,0.004577600957023581
14,astro_bullish_score_smooth_chg_21,0.004523294826087293
14,bullish,0.004482684298682729
14,planet_bearish_Pluto,0.004482663280457974
14,astro_trend_start_score_sma_21,0.004394031701694786
14,astro_reversal_score_roll_max_21,0.00436984401783827
14,astro_reversal_score_ema_21,0.004267167829945005
14,astro_compression_score_sma_60,0.004263290346133831
14,astro_reversal_score_ema_30,0.004236436177209207
14,astro_momentum_v2_smooth_roll_max_21,0.004219543487134837
14,expansion_score,0.004207164995477999
14,astro_reversal_score_sma_60,0.004198859784260816
14,astro_bullish_score_smooth_chg_10,0.0041939195600770125
14,astro_reversal_score_sma_30,0.004150827536135858
14,astro_bearish_score_sma_60,0.004138880809286267
14,astro_reversal_score_ema_10,0.004133305514346634
14,astro_trend_end_score_ema_60,0.004108410879775799
14,astro_bullish_score_sma_5,0.004084756950685339
14,planet_trend_end_Pluto,0.0040263740829877765
14,planet_bullish_Jupiter,0.003996444997629576
14,astro_reversal_score_roll_min_5,0.003996012879153512
14,astro_reversal_score_ema_60,0.003990117138192815
14,astro_bullish_score_sma_3,0.00396450183273996
14,astro_bearish_score_smooth_chg_21,0.003952699602837593
14,astro_momentum_v2_roll_max_21,0.003936317408897456
14,astro_volatility_score_roll_max_21,0.003921618919955294
14,astro_bullish_score_smooth_roll_max_5,0.0039025155581379764
14,astro_bullish_score_smooth,0.0038677628542772105
14,astro_reversal_score_sma_21,0.0038504393577891514
14,astro_trend_start_score_sma_30,0.0038416390708161385
14,astro_bullish_score_smooth_roll_max_3,0.003823447533741037
14,astro_volatility_score_sma_30,0.0037686240266006175
14,astro_bullish_score_roll_min_3,0.0037558122141186003
14,astro_bearish_score_chg_30,0.003753773110999772
14,astro_reversal_score_ema_5,0.003729386935386473
14,astro_reversal_score_sma_10,0.0037251282782928465
14,astro_volatility_score_ema_21,0.003693984587486493
14,astro_bullish_score_ema_3,0.0036907899077185846
14,astro_bullish_score_ema_5,0.00362445463979392
14,astro_reversal_score_roll_min_3,0.0035937667459394643
14,astro_compression_score_ema_10,0.0035701173932542077
14,astro_compression_score_ema_60,0.0035314437983631998
14,astro_reversal_score_ema_3,0.0034842388806636524
14,astro_momentum_v2_smooth_sma_60,0.0034626534271736567
14,astro_bearish_score_roll_min_21,0.0034117838537104893
14,astro_bearish_score_smooth_ema_60,0.0034053939664962585
14,astro_reversal_score_roll_max_10,0.003397707522614699
14,astro_bullish_score_roll_max_5,0.003387106442924823
14,astro_compression_score_sma_30,0.003378853459057607
14,astro_bullish_score_smooth_roll_max_10,0.003364040346734588
14,narrative_score,0.0033448025950110227
14,astro_momentum_v2_chg_21,0.0033172377755545266
14,astro_bullish_score_smooth_roll_max_30,0.0032937057925073246
14,astro_compression_score_chg_30,0.0032517704933083848
14,astro_bullish_score_chg_21,0.0032309985396789223
14,astro_bullish_score_smooth_sma_60,0.003207800473340038
14,astro_reversal_score_sma_5,0.003178822310789114
14,astro_bearish_score_ema_60,0.003168883771622076
14,astro_trend_start_score_roll_min_21,0.003154382194731373
14,astro_reversal_score_roll_max_5,0.0031376970512614344
14,astro_bullish_score_roll_max_21,0.0031271823005664776
14,astro_trend_end_score_chg_30,0.003123104981887908
14,astro_volatility_score_sma_21,0.0031004683783584517
14,astro_volatility_score_ema_30,0.003099991097003354
14,astro_momentum_v2_smooth_roll_max_10,0.0030949695452013805
14,astro_trend_end_score_sma_30,0.0030691001091251477
14,astro_trend_start_score_sma_60,0.0030578168644201935
14,planet_bullish_Uranus,0.003050868190224706
14,astro_volatility_score_sma_60,0.003050552441175141
14,astro_reversal_score_sma_3,0.00304273236858481
14,astro_reversal_score,0.003020727568611915
14,astro_volatility_score_ema_60,0.0030133857721372967
14,astro_volatility_score_roll_max_10,0.002997688558543223
14,astro_compression_score_roll_min_3,0.0029791505628853033
14,astro_bullish_score_roll_max_30,0.002956585031530959
14,btc_return_14d,0.002930117061468117
14,planet_trend_start_Uranus,0.0029174032064699915
14,astro_bullish_score_smooth_ema_5,0.0029054738626541478
14,astro_compression_score_ema_3,0.0028917953922080277
14,planet_reversal_Uranus,0.002880804069109039
14,astro_reversal_score_chg_30,0.0028767921919130015
14,astro_volatility_score_sma_10,0.002874725423049351
14,astro_bullish_score_roll_min_5,0.002865106097108354
14,astro_bearish_score_smooth_roll_max_21,0.002854227116536455
14,astro_momentum_v2_sma_60,0.0028497858942429758
14,astro_momentum_v2_smooth_roll_min_30,0.002816402549420457
14,astro_momentum_v2_roll_min_30,0.0028136640219984196
14,astro_bullish_score_smooth_ema_3,0.0027849863884060436
14,reversal,0.002781565535726648
14,astro_volatility_score_ema_10,0.0027727646332290994
14,astro_compression_score_sma_21,0.0027601923847694583
14,astro_compression_score_roll_min_5,0.0027594057390484964
14,astro_reversal_score_roll_min_10,0.0027587263052723013
14,astro_compression_score_roll_max_30,0.002730946063752936
14,astro_bullish_score_smooth_sma_5,0.0027281136435198475
14,astro_momentum_v2_roll_max_30,0.00272451877613293
14,astro_reversal_score_roll_min_21,0.002723292058343603
14,astro_bearish_score_smooth_roll_min_10,0.002690072760296352
14,astro_momentum_v2_smooth_roll_max_30,0.0026672485122916866
14,astro_bullish_score_smooth_ema_60,0.0026441794858899467
14,astro_bullish_score_roll_min_30,0.0026430520058485572
14,astro_bearish_score_smooth_sma_30,0.002623409784025171
14,astro_trend_end_score_ema_30,0.0026209342087685525
14,astro_compression_score_roll_max_5,0.0026203511894333604
14,astro_bullish_score_smooth_sma_3,0.002618752293581327
14,astro_bearish_score_roll_max_21,0.0026146141222819323
14,astro_bullish_score_sma_60,0.0025777198357644832
14,astro_momentum_v2_smooth_chg_10,0.0025750249711967567
14,astro_momentum_v2_smooth_sma_21,0.0025623493046359933
14,astro_trend_end_score_roll_max_21,0.0025569003512821964
14,astro_volatility_score_roll_min_10,0.002555258706592891
14,astro_reversal_score_roll_min_30,0.0025141574181299694
14,astro_bullish_score_smooth_roll_min_3,0.0025038218387434426
14,astro_compression_score_roll_min_21,0.00249534898018768
14,astro_momentum_v2_smooth_chg_5,0.0024740234328661493
14,astro_trend_end_score_chg_21,0.00246379495575578
14,astro_bullish_score_ema_60,0.0024476422235183617
14,astro_bullish_score_sma_10,0.002421906465837172
14,astro_bullish_score_smooth_roll_min_30,0.0024212748156645695
14,astro_compression_score_ema_5,0.0024122544909399653
14,astro_compression_score_sma_3,0.0024121384234037624
14,astro_compression_score,0.0023980924545061962
14,astro_trend_start_score_chg_10,0.0023811323913034946
14,astro_compression_score_roll_max_10,0.002378030962325285
14,astro_momentum_v2_roll_min_21,0.002363015700455292
14,astro_momentum_v2_smooth_roll_max_5,0.002359410975299466
14,astro_bearish_score_chg_21,0.0023455706255805448
14,astro_bearish_score_ema_30,0.002336171961996239
14,astro_bullish_score_chg_10,0.002336043088378545
14,astro_bullish_score_sma_21,0.0023289352220467728
14,astro_reversal_score_chg_10,0.0023249035368982087
14,astro_reversal_score_roll_max_3,0.0023197681628356996
14,astro_bearish_score_smooth_chg_10,0.002317719781853415
14,astro_momentum_v2_roll_max_10,0.0022802613840259573
14,astro_compression_score_sma_10,0.0022668951896267385
14,astro_bearish_score_roll_max_30,0.002264551023316033
14,astro_bearish_score_roll_min_10,0.002264331512390242
14,astro_trend_end_score_ema_10,0.0022561327487057017
14,astro_bullish_score_ema_10,0.002255484039937622
14,astro_bullish_score_smooth_sma_10,0.002254250954881605
14,astro_bearish_score_sma_21,0.002245545805396531
14,astro_bearish_score_sma_30,0.002244812086581848
14,astro_bearish_score_smooth_ema_30,0.0022417600266756293
14,astro_compression_score_sma_5,0.002229696755342656
14,astro_compression_score_roll_min_30,0.0022275140514884466
14,astro_bullish_score_smooth_roll_min_5,0.002218944992123585
14,astro_bearish_score_smooth_sma_21,0.0022072266108447195
14,astro_trend_end_score_ema_3,0.002205368389538166
14,astro_momentum_v2_sma_21,0.0022019807081311957
14,astro_volatility_score_roll_min_5,0.0021993648245713544
14,astro_compression_score_roll_min_10,0.0021950329183409644
14,astro_momentum_v2_smooth_ema_21,0.0021937215595116714
14,planet_volatility_Uranus,0.0021929824973070454
14,astro_trend_end_score_chg_10,0.0021758868577252113
14,astro_trend_end_score_chg_3,0.002174431788005415
14,astro_momentum_v2_sma_30,0.0021428483950227456
14,compression,0.0021422363423398575
14,astro_compression_score_roll_max_3,0.0021341830972016556
14,astro_volatility_score_roll_min_3,0.0021203963172170374
14,astro_bearish_score_smooth_roll_max_30,0.002115369659629475
14,astro_bullish_score_smooth_sma_30,0.0021060516486241304
14,astro_bullish_score_ema_30,0.0021025621647615222
14,astro_bullish_score_smooth_roll_max_21,0.002099480255487998
14,planet_compression_Saturn,0.002081942820386933
14,astro_momentum_v2_roll_min_10,0.0020709331769597325
14,astro_compression_score_roll_max_21,0.0020659872491332054
14,astro_momentum_v2_smooth_ema_30,0.0020614613554612994
14,astro_trend_end_score_roll_min_10,0.0020578917171533797
14,astro_bullish_score_smooth_ema_10,0.0020573131646334703
14,astro_trend_end_score_sma_21,0.002043678213355876
14,astro_bullish_score_smooth_ema_30,0.002041089798728518
14,astro_momentum_v2_chg_10,0.0020274703903945513
14,astro_trend_end_score_roll_max_10,0.002015106784519014
14,astro_bullish_score_roll_min_10,0.002006432855409498
14,astro_bearish_score_ema_21,0.0019951464619536266
14,astro_trend_end_score_ema_21,0.0019889575301411822
14,astro_bullish_score_smooth_chg_5,0.0019706825015861355
14,astro_trend_start_score_roll_min_30,0.001965099947186394
14,astro_volatility_score_roll_min_21,0.0019638826024505826
14,astro_trend_end_score_roll_max_3,0.0019638064173393833
14,astro_volatility_score_roll_min_30,0.0019635367534964875
14,astro_trend_end_score_sma_3,0.0019565712495471493
14,astro_bearish_score_smooth_roll_max_10,0.0019526109273991371
14,astro_bullish_score_sma_30,0.0019486842545592725
14,astro_momentum_v2_ema_30,0.0019449607529450873
14,astro_bearish_score_smooth_chg_3,0.0019409992785202573
14,astro_momentum_v2_smooth_roll_min_21,0.0019253287412801647
14,astro_reversal_score_chg_21,0.0019202517276929122
14,astro_bearish_score_smooth_ema_21,0.0019144289558612356
14,astro_volatility_score_roll_max_5,0.0019126738390488913
14,astro_trend_end_score_roll_min_5,0.0019119762037868387
14,trend_end,0.0019093542478084923
14,planet_trend_start_Neptune,0.001900144123555172
14,astro_bearish_score_roll_min_5,0.0018983775262784357
14,astro_momentum_v2_roll_max_5,0.0018854140267434065
14,astro_momentum_v2,0.0018613936394868407
14,astro_bearish_score_roll_min_3,0.0018570163705036679
14,astro_bearish_score_smooth_chg_5,0.0018565128728364462
14,astro_trend_end_score_sma_10,0.0018552411618658427
14,astro_trend_end_score,0.0018543862897028283
14,astro_bullish_score_roll_min_21,0.0018539284422129693
14,astro_bearish_score_smooth_roll_min_3,0.0018473016036832236
14,astro_trend_end_score_roll_max_5,0.0018363493395178938
14,astro_momentum_v2_smooth_sma_30,0.0018335152890034461
14,astro_volatility_score_ema_5,0.0018283197503116118
14,astro_momentum_v2_smooth_sma_10,0.001825170579613637
14,astro_bearish_score_smooth_roll_min_5,0.0018236595109082233
14,astro_bearish_score_chg_3,0.001803224654088954
14,astro_volatility_score_sma_5,0.0017994175177522447
14,astro_bearish_score_smooth_ema_10,0.0017952277199009751
14,astro_bullish_score_chg_3,0.0017897228985290243
14,astro_momentum_v2_smooth,0.0017833986679734702
14,astro_bullish_score_smooth_roll_min_21,0.0017829469777482948
14,astro_trend_end_score_ema_5,0.0017773818924527664
14,astro_momentum_v2_ema_21,0.0017721472524837802
14,astro_bearish_score_smooth_roll_max_5,0.0017718847212789758
14,astro_bearish_score,0.001770428086998709
14,astro_momentum_v2_smooth_ema_60,0.0017565660784446973
14,astro_trend_end_score_roll_min_3,0.0017497341663582472
14,astro_volatility_score_chg_21,0.0017487596302176128
14,astro_bullish_score_smooth_roll_min_10,0.001745969670666404
14,astro_bullish_score_smooth_sma_21,0.0017451897796535382
14,aspect_count_house_position,0.0017207837955258898
14,astro_bullish_score_smooth_ema_21,0.0016953540492614884
14,astro_bearish_score_ema_10,0.001694482793314238
14,astro_compression_score_chg_21,0.0016877695017683452
14,astro_momentum_smooth,0.0016841411902173175
14,astro_momentum_v2_roll_max_3,0.0016831799605056524
14,astro_bearish_score_smooth_sma_5,0.0016805904080001233
14,astro_momentum_v2_smooth_roll_min_10,0.0016765899403731793
14,astro_trend_end_score_sma_5,0.0016765406540314193
14,astro_bearish_score_smooth_roll_max_3,0.0016754000794130446
14,astro_momentum_v2_ema_60,0.0016737117034337711
14,planet_trend_end_Saturn,0.0016719529216159105
