horizon,feature,feature_set,importance
30,astro_bearish_score_chg_3,selected_features,0.005779914976302716
30,astro_bullish_score,selected_features,0.005728911532830305
30,astro_bearish_score_smooth_chg_3,selected_features,0.0054169944397666585
30,astro_bullish_score_roll_max_3,selected_features,0.0049490141873064115
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004381967999717546
30,astro_bullish_score_smooth_ema_10,selected_features,0.0043608452764686894
30,astro_bullish_score_roll_min_5,selected_features,0.004334591034496705
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.0043177669834251016
30,planet_trend_start_Jupiter,selected_features,0.004202675193088021
30,astro_bullish_score_sma_3,selected_features,0.0037960886917166856
30,astro_bullish_score_ema_5,selected_features,0.003789609287389838
30,astro_bullish_score_chg_3,selected_features,0.003648545276749355
30,astro_bullish_score_roll_max_10,selected_features,0.0034072904474563817
30,astro_bullish_score_smooth,selected_features,0.0033553372292137165
30,astro_bullish_score_sma_5,selected_features,0.0032947818339687553
30,astro_bullish_score_roll_max_5,selected_features,0.0031576363599691713
30,astro_bullish_score_smooth_ema_3,selected_features,0.003139554454609598
30,astro_reversal_score_chg_10,selected_features,0.0029568058093188145
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.0028713633460050866
30,astro_momentum_v2_chg_5,selected_features,0.001956487920061536
60,planet_trend_start_Pluto,selected_features,0.020591886599551485
60,planet_reversal_Pluto,selected_features,0.018724181950721546
60,astro_bearish_score_smooth_ema_60,selected_features,0.01801776113990531
60,astro_bullish_score_roll_min_30,selected_features,0.016850810764343728
60,astro_trend_end_score_sma_60,selected_features,0.016647834665915986
60,astro_bullish_score_roll_max_30,selected_features,0.016489414561890497
60,astro_bearish_score_roll_min_21,selected_features,0.016351295067590046
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.016106318333250172
60,astro_trend_start_score_roll_min_30,selected_features,0.015709900790092816
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.015523219640738915
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.015270329274671356
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.015049353125989543
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.014623002419142281
60,astro_compression_score_sma_60,selected_features,0.0145207862568973
60,astro_bearish_score_ema_60,selected_features,0.014444567213535348
60,astro_reversal_score_sma_60,selected_features,0.01416009173286016
60,astro_bullish_score_smooth_sma_60,selected_features,0.014152709214755196
60,astro_trend_start_score_roll_max_21,selected_features,0.01410829670337423
60,astro_bearish_score_roll_min_30,selected_features,0.01344763075029218
60,astro_compression_score_roll_min_3,selected_features,0.013182709065852843
60,astro_bearish_score_sma_60,selected_features,0.013067117215737976
60,astro_bearish_score_smooth_sma_60,selected_features,0.012963441323638481
60,astro_bearish_score_sma_30,selected_features,0.01287406134398168
60,astro_bearish_score_smooth_sma_30,selected_features,0.012646685921986481
60,astro_bullish_score_sma_60,selected_features,0.012587787422493038
60,astro_bearish_score_smooth_ema_30,selected_features,0.012281640710153828
60,astro_bearish_score_roll_min_5,selected_features,0.012159480764618025
60,astro_bearish_score_roll_min_3,selected_features,0.01209219343459343
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.012044935423665332
60,astro_trend_end_score_ema_60,selected_features,0.011838850521333946
60,astro_trend_start_score_roll_max_30,selected_features,0.011580117754963062
60,astro_compression_score_ema_60,selected_features,0.011576081042831237
60,astro_trend_start_score_sma_60,selected_features,0.011456376415987611
60,astro_bullish_score_roll_min_21,selected_features,0.011442127977975353
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.011105776804327496
60,astro_bearish_score_ema_30,selected_features,0.010972325786911362
60,astro_volatility_score_roll_max_30,selected_features,0.010966445778592293
60,astro_bullish_score_smooth_sma_30,selected_features,0.01082980588149218
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.01080692458769419
60,astro_bullish_score_smooth_ema_60,selected_features,0.010755532659924115
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.01057194028223562
60,astro_trend_start_score_roll_min_21,selected_features,0.010467712886795339
60,astro_momentum_v2_smooth_sma_60,selected_features,0.010387219543068997
60,astro_momentum_v2_roll_min_30,selected_features,0.010366506524656748
60,astro_trend_start_score_ema_60,selected_features,0.010239760935213149
60,astro_trend_start_score_roll_min_10,selected_features,0.01023941730434745
60,astro_trend_end_score_roll_max_30,selected_features,0.009929873941123605
60,astro_reversal_score_ema_60,selected_features,0.009503560644530215
60,astro_momentum_v2_sma_60,selected_features,0.009218888642076107
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.009168071409814106
60,astro_trend_start_score_ema_30,selected_features,0.009155493140306855
60,astro_bullish_score_ema_60,selected_features,0.008727471654018448
60,astro_reversal_score_roll_max_30,selected_features,0.008681183909922252
60,astro_trend_start_score_sma_30,selected_features,0.008653882339820706
60,astro_volatility_score_roll_max_21,selected_features,0.00848791552792949
60,astro_trend_start_score_ema_21,selected_features,0.008448204835882973
60,astro_compression_score_roll_min_30,selected_features,0.008057013427293746
60,astro_trend_start_score_ema_5,selected_features,0.008047591547216851
60,astro_reversal_score_roll_max_21,selected_features,0.007699576446751011
60,astro_compression_score_roll_min_21,selected_features,0.007689098199485634
60,astro_compression_score_ema_21,selected_features,0.007506460727982795
60,astro_reversal_score_ema_30,selected_features,0.007496688727365861
60,astro_trend_start_score_roll_min_3,selected_features,0.007476471354907316
60,astro_trend_start_score_ema_10,selected_features,0.007158878282827405
60,astro_trend_start_score_roll_max_10,selected_features,0.0070718202510585155
60,astro_bearish_score_chg_30,selected_features,0.007062175933140873
60,astro_trend_start_score_roll_min_5,selected_features,0.007059658140638154
60,astro_volatility_score_sma_21,selected_features,0.006847835524401469
60,astro_trend_start_score,selected_features,0.006815975593158434
60,astro_trend_start_score_sma_5,selected_features,0.006717900028001285
60,astro_trend_start_score_ema_3,selected_features,0.0067088415436872655
60,astro_trend_start_score_roll_max_3,selected_features,0.00669900573788778
60,astro_bullish_score_roll_max_21,selected_features,0.006667384324265
60,astro_trend_end_score_chg_30,selected_features,0.00661635938292044
60,astro_reversal_score_sma_30,selected_features,0.006575003837472966
60,astro_trend_start_score_roll_max_5,selected_features,0.006517694528032396
60,astro_bearish_score_smooth_chg_21,selected_features,0.006486443290570598
60,astro_volatility_score_ema_21,selected_features,0.006456696975630747
60,astro_bearish_score_smooth_chg_30,selected_features,0.006177435535491432
60,astro_compression_score_ema_30,selected_features,0.005880132888208831
60,astro_bearish_score_chg_3,selected_features,0.0058717210814266015
60,astro_momentum_v2_smooth_chg_30,selected_features,0.005559513469661938
60,astro_reversal_score_sma_21,selected_features,0.005496669486876965
60,astro_reversal_score_roll_min_5,selected_features,0.005313226947896919
60,astro_reversal_score_ema_21,selected_features,0.005228410277152625
60,astro_trend_start_score_chg_30,selected_features,0.005219237063774405
60,astro_bullish_score_roll_min_5,selected_features,0.00507773344211566
60,astro_trend_start_score_sma_10,selected_features,0.005039840609652737
60,astro_reversal_score_roll_min_3,selected_features,0.004950535056838227
60,astro_momentum_v2_chg_30,selected_features,0.0048683558944051224
60,astro_bearish_score_smooth_chg_3,selected_features,0.00484636662208441
60,astro_volatility_score_ema_10,selected_features,0.004606929167552423
60,astro_bullish_score_smooth_chg_30,selected_features,0.00428243716162637
60,astro_bullish_score_smooth_ema_10,selected_features,0.00428038254869101
60,astro_volatility_score_sma_10,selected_features,0.004024741852511988
60,astro_bullish_score_chg_30,selected_features,0.003964511031953559
60,astro_reversal_score_sma_10,selected_features,0.0039037890793438587
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.0038736054848451064
60,planet_trend_start_Jupiter,selected_features,0.003324550690647298
60,astro_bullish_score_roll_max_5,selected_features,0.0032096744824276933
60,astro_bullish_score_roll_max_10,selected_features,0.0031964147084159243
60,astro_bullish_score_sma_3,selected_features,0.003191269821473868
60,astro_bullish_score_smooth,selected_features,0.0031682685639078285
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.003165544847405597
60,astro_bullish_score,selected_features,0.0031446546645518343
60,astro_bullish_score_ema_5,selected_features,0.003040805155701509
60,astro_bullish_score_roll_max_3,selected_features,0.0028502779279792998
60,astro_bullish_score_sma_5,selected_features,0.00281194187252774
60,astro_bullish_score_smooth_ema_3,selected_features,0.002739581373883075
60,astro_bullish_score_smooth_chg_21,selected_features,0.0025532920516292655
60,astro_bullish_score_chg_3,selected_features,0.0025098675343135737
60,astro_reversal_score_chg_10,selected_features,0.0021747363099905107
60,astro_momentum_v2_smooth_chg_10,selected_features,0.001602799331658145
60,astro_momentum_v2_chg_5,selected_features,0.0011492605906659988
90,planet_trend_start_Pluto,selected_features,0.024431369451718053
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.021694457300362686
90,astro_bearish_score_smooth_ema_60,selected_features,0.020130911233594985
90,astro_compression_score_sma_60,selected_features,0.019836273584312263
90,planet_reversal_Pluto,selected_features,0.019445643975107733
90,astro_bullish_score_roll_max_30,selected_features,0.019254966635893288
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.019134049424808675
90,astro_bearish_score_ema_60,selected_features,0.01909646062086758
90,astro_bearish_score_smooth_sma_60,selected_features,0.017055631952622018
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.01693733139790958
90,astro_compression_score_ema_60,selected_features,0.016508731350031284
90,astro_bullish_score_smooth_sma_60,selected_features,0.01588141275534917
90,astro_bearish_score_sma_60,selected_features,0.01580254766636563
90,astro_bullish_score_ema_60,selected_features,0.01544513243650499
90,astro_bullish_score_roll_min_30,selected_features,0.015230016924901725
90,astro_trend_end_score_roll_max_30,selected_features,0.014993094620053696
90,astro_compression_score_roll_min_30,selected_features,0.014683941283829717
90,astro_trend_start_score_roll_max_30,selected_features,0.01416357491457239
90,astro_reversal_score_roll_max_30,selected_features,0.013909853217722347
90,astro_bullish_score_sma_60,selected_features,0.013908729203578628
90,astro_bullish_score_smooth_ema_60,selected_features,0.013839096898788258
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.013800365576111437
90,astro_reversal_score_sma_60,selected_features,0.013460738525605077
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.013353756219007203
90,astro_reversal_score_ema_60,selected_features,0.013330988640440336
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.012988338097739312
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.012890528367261945
90,astro_bullish_score_roll_min_21,selected_features,0.012804752646329775
90,astro_bullish_score_roll_max_21,selected_features,0.012790948471474734
90,astro_trend_start_score_roll_max_21,selected_features,0.012595585287891734
90,astro_trend_end_score_sma_60,selected_features,0.012171537768748221
90,astro_bearish_score_roll_min_30,selected_features,0.011444246040273023
90,astro_momentum_v2_smooth_sma_60,selected_features,0.011287717068856703
90,astro_bullish_score_smooth_sma_30,selected_features,0.011247169154568758
90,astro_bearish_score_smooth_ema_30,selected_features,0.011225380433117741
90,astro_bearish_score_ema_30,selected_features,0.011000224196605566
90,astro_trend_start_score_sma_60,selected_features,0.01090564657598931
90,astro_compression_score_roll_min_21,selected_features,0.010700924749324407
90,astro_trend_start_score_ema_60,selected_features,0.010608971091978128
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010454323056965392
90,astro_momentum_v2_sma_60,selected_features,0.010304535000134106
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.010213808540217981
90,astro_trend_start_score_roll_min_30,selected_features,0.010147797944819488
90,astro_bearish_score_smooth_sma_30,selected_features,0.009939962884164637
90,astro_volatility_score_roll_max_30,selected_features,0.009474347992257244
90,astro_bullish_score_smooth_ema_10,selected_features,0.009337342257787153
90,astro_trend_start_score_ema_30,selected_features,0.009176169270088134
90,astro_bullish_score_roll_min_5,selected_features,0.009108030980696074
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.009024484418060145
90,astro_reversal_score_sma_30,selected_features,0.008816528261605262
90,astro_compression_score_ema_30,selected_features,0.008738907312264465
90,astro_trend_end_score_ema_60,selected_features,0.008677879155461404
90,astro_momentum_v2_roll_min_30,selected_features,0.008456761832320386
90,astro_trend_start_score_roll_min_21,selected_features,0.00842859363207574
90,astro_trend_start_score_sma_30,selected_features,0.008377127895590765
90,astro_reversal_score_ema_30,selected_features,0.008368685839890781
90,astro_reversal_score_roll_max_21,selected_features,0.007993455562052828
90,astro_bearish_score_roll_min_21,selected_features,0.0077467110683117225
90,astro_bearish_score_sma_30,selected_features,0.00752582768733421
90,astro_volatility_score_roll_max_21,selected_features,0.006965000132598291
90,astro_volatility_score_ema_21,selected_features,0.006901604561453078
90,astro_trend_start_score_ema_21,selected_features,0.006852881982068655
90,planet_trend_start_Jupiter,selected_features,0.006341363122714746
90,astro_compression_score_roll_min_3,selected_features,0.006333953979889058
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.006296744460962743
90,astro_trend_start_score_ema_10,selected_features,0.006101050718661141
90,astro_bearish_score_roll_min_3,selected_features,0.0060883256263433915
90,astro_volatility_score_sma_21,selected_features,0.005955832096182209
90,astro_compression_score_ema_21,selected_features,0.0059148048649014994
90,astro_bullish_score_smooth_ema_3,selected_features,0.005908062325974249
90,astro_volatility_score_ema_10,selected_features,0.005820864001704683
90,astro_bearish_score_roll_min_5,selected_features,0.005724748211028614
90,astro_trend_start_score_ema_5,selected_features,0.005687177650713167
90,astro_trend_start_score_roll_min_5,selected_features,0.00560411051044001
90,astro_bullish_score_ema_5,selected_features,0.005499286587969886
90,astro_reversal_score_sma_21,selected_features,0.005454200882375848
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.005438137564714829
90,astro_trend_start_score_roll_max_10,selected_features,0.0053342815501829805
90,astro_trend_start_score_ema_3,selected_features,0.005153661365209587
90,astro_reversal_score_ema_21,selected_features,0.005085767755050473
90,astro_trend_start_score,selected_features,0.005080613592724078
90,astro_trend_start_score_sma_5,selected_features,0.0050752625619388675
90,astro_bullish_score_smooth,selected_features,0.004931353165216238
90,astro_trend_start_score_roll_min_10,selected_features,0.004706106058915815
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004693023933049446
90,astro_volatility_score_sma_10,selected_features,0.004629959729302709
90,astro_trend_start_score_roll_max_5,selected_features,0.004500396120265824
90,astro_trend_start_score_sma_10,selected_features,0.004285910548602919
90,astro_trend_start_score_roll_min_3,selected_features,0.0041973701931827395
90,astro_momentum_v2_chg_30,selected_features,0.004176525932410208
90,astro_trend_start_score_roll_max_3,selected_features,0.004059821175006439
90,astro_bullish_score_smooth_chg_30,selected_features,0.0038524675805857167
90,astro_bullish_score,selected_features,0.0038207486888837783
90,astro_bullish_score_roll_max_10,selected_features,0.003782563297252062
90,astro_bullish_score_sma_5,selected_features,0.003681268431467104
90,astro_bearish_score_chg_3,selected_features,0.003582569998645505
90,astro_bearish_score_smooth_chg_3,selected_features,0.0035213844872833034
90,astro_bullish_score_sma_3,selected_features,0.003467577616018115
90,astro_bearish_score_smooth_chg_30,selected_features,0.0034538903921287312
90,astro_bullish_score_roll_max_5,selected_features,0.003382928853562701
90,astro_bullish_score_chg_30,selected_features,0.003237442198847921
90,astro_bearish_score_chg_30,selected_features,0.003143888589407851
90,astro_bearish_score_smooth_chg_21,selected_features,0.0031374786087523965
90,astro_reversal_score_sma_10,selected_features,0.0030720510236613577
90,astro_trend_end_score_chg_30,selected_features,0.0029915277494468226
90,astro_bullish_score_smooth_chg_21,selected_features,0.0027052257035332
90,astro_bullish_score_roll_max_3,selected_features,0.0026577640828333105
90,astro_trend_start_score_chg_30,selected_features,0.0026349497487871557
90,astro_reversal_score_roll_min_5,selected_features,0.0025517659017502054
90,astro_reversal_score_roll_min_3,selected_features,0.002271432666689239
90,astro_bullish_score_chg_3,selected_features,0.0013566432656878468
90,astro_reversal_score_chg_10,selected_features,0.0010578175318213773
90,astro_momentum_v2_smooth_chg_10,selected_features,0.001043757641909068
90,astro_momentum_v2_chg_5,selected_features,0.0004923266269748061
