horizon,feature,feature_set,importance
30,astro_bearish_score_chg_3,selected_features,0.006075947461145769
30,astro_bearish_score_smooth_chg_3,selected_features,0.005520037093188833
30,astro_bullish_score,selected_features,0.005114003122747363
30,astro_bullish_score_sma_3,selected_features,0.004498649675274085
30,planet_trend_start_Jupiter,selected_features,0.004489275089458915
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004476630803246888
30,astro_momentum_v2_smooth_chg_10,selected_features,0.00438141358934701
30,astro_bullish_score_roll_max_3,selected_features,0.004345779603798029
30,astro_bullish_score_roll_min_5,selected_features,0.004322323552592665
30,astro_bullish_score_smooth_ema_10,selected_features,0.004033087878678865
30,astro_bullish_score_smooth,selected_features,0.003630781135613217
30,astro_bullish_score_roll_max_5,selected_features,0.003552258657010006
30,astro_bullish_score_ema_5,selected_features,0.003357834688176735
30,astro_bullish_score_chg_3,selected_features,0.003303350755078257
30,astro_bullish_score_sma_5,selected_features,0.0032798808574356565
30,astro_bullish_score_roll_max_10,selected_features,0.003234339788341387
30,astro_bullish_score_smooth_ema_3,selected_features,0.003173027546181804
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.0031711723437595858
30,astro_reversal_score_chg_10,selected_features,0.0030981323418462926
30,astro_momentum_v2_chg_5,selected_features,0.002128913771206899
60,planet_trend_start_Pluto,selected_features,0.023317928477379925
60,planet_reversal_Pluto,selected_features,0.02081302691008527
60,astro_trend_start_score_roll_min_30,selected_features,0.019042561535626328
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.01796890065905146
60,astro_bullish_score_roll_max_30,selected_features,0.017393233200560434
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.017118034517657373
60,astro_trend_end_score_sma_60,selected_features,0.015832640761484124
60,astro_bullish_score_roll_min_30,selected_features,0.015738992499941627
60,astro_bearish_score_roll_min_21,selected_features,0.015492269788021939
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.015311350742651565
60,astro_bearish_score_smooth_ema_60,selected_features,0.015309074493634167
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.01506981298648375
60,astro_bearish_score_ema_60,selected_features,0.01503194812822671
60,astro_compression_score_sma_60,selected_features,0.014451270892094454
60,astro_bullish_score_smooth_sma_60,selected_features,0.0143894881980039
60,astro_bearish_score_sma_60,selected_features,0.014061212370021394
60,astro_reversal_score_sma_60,selected_features,0.013708074380729109
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.013639432812402973
60,astro_trend_end_score_ema_60,selected_features,0.013373902043971335
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.01329047279185046
60,astro_trend_start_score_roll_max_30,selected_features,0.013256601958201294
60,astro_bearish_score_smooth_sma_60,selected_features,0.012826207264192277
60,astro_trend_start_score_roll_max_21,selected_features,0.012734153409555037
60,astro_compression_score_roll_min_3,selected_features,0.012163475458241516
60,astro_trend_start_score_roll_min_21,selected_features,0.012118772823670292
60,astro_bullish_score_sma_60,selected_features,0.012108884131837961
60,astro_bullish_score_roll_min_21,selected_features,0.01209995081529069
60,astro_bearish_score_sma_30,selected_features,0.011948184924843657
60,astro_bearish_score_roll_min_3,selected_features,0.011694852072505296
60,astro_trend_start_score_sma_60,selected_features,0.01165097798467418
60,astro_bearish_score_smooth_ema_30,selected_features,0.011622815907432449
60,astro_momentum_v2_smooth_sma_60,selected_features,0.01144071308015252
60,astro_compression_score_ema_60,selected_features,0.011297036555606358
60,astro_bearish_score_roll_min_5,selected_features,0.011029074101111778
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.010993179517741982
60,astro_bearish_score_roll_min_30,selected_features,0.010993048561742163
60,astro_bearish_score_ema_30,selected_features,0.010690452681507416
60,astro_bearish_score_smooth_sma_30,selected_features,0.010384014650177412
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.010288450605640344
60,astro_momentum_v2_sma_60,selected_features,0.01022112348757967
60,astro_trend_start_score_ema_60,selected_features,0.010062589293990457
60,astro_bullish_score_smooth_ema_60,selected_features,0.010057386390433737
60,astro_volatility_score_roll_max_30,selected_features,0.009988148686624648
60,astro_momentum_v2_roll_min_30,selected_features,0.009914873469775544
60,astro_trend_start_score_ema_30,selected_features,0.009911800388307083
60,astro_reversal_score_ema_60,selected_features,0.009680677331971328
60,astro_trend_start_score_roll_min_5,selected_features,0.009621619170996479
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.00955487740213426
60,astro_trend_start_score_roll_min_10,selected_features,0.00939272097995926
60,astro_trend_end_score_roll_max_30,selected_features,0.009321503158139888
60,astro_bullish_score_smooth_sma_30,selected_features,0.009211559483520811
60,astro_volatility_score_roll_max_21,selected_features,0.008670694697240416
60,astro_trend_start_score_sma_30,selected_features,0.008668468087366023
60,astro_trend_start_score_ema_3,selected_features,0.00866769276371935
60,astro_reversal_score_roll_max_30,selected_features,0.00852086505313829
60,astro_compression_score_roll_min_30,selected_features,0.008400041513732987
60,astro_compression_score_roll_min_21,selected_features,0.008391299921871657
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.008232386208034868
60,astro_reversal_score_roll_max_21,selected_features,0.008160551546502616
60,astro_bullish_score_ema_60,selected_features,0.00794635495869148
60,astro_trend_start_score_ema_21,selected_features,0.007853662236127183
60,astro_trend_start_score_roll_min_3,selected_features,0.007433591727696669
60,astro_reversal_score_sma_30,selected_features,0.007232094713382911
60,astro_trend_start_score_ema_10,selected_features,0.007198835797031076
60,astro_bearish_score_smooth_chg_21,selected_features,0.007189363769701486
60,astro_trend_start_score,selected_features,0.007177227506971621
60,astro_reversal_score_ema_30,selected_features,0.00713234496508605
60,astro_trend_start_score_roll_max_5,selected_features,0.007109873155797168
60,astro_trend_start_score_ema_5,selected_features,0.0070142615829305414
60,astro_compression_score_ema_21,selected_features,0.006906515527267849
60,astro_bearish_score_chg_30,selected_features,0.006856716668357388
60,astro_trend_end_score_chg_30,selected_features,0.006834378392668913
60,astro_volatility_score_ema_21,selected_features,0.00652700789304509
60,astro_volatility_score_sma_21,selected_features,0.0065142312898853975
60,astro_trend_start_score_sma_5,selected_features,0.006248553966777466
60,astro_trend_start_score_roll_max_10,selected_features,0.006139982165837624
60,astro_trend_start_score_roll_max_3,selected_features,0.006135997842548341
60,astro_bearish_score_smooth_chg_30,selected_features,0.006080239280366858
60,astro_bearish_score_chg_3,selected_features,0.006044463574555061
60,astro_compression_score_ema_30,selected_features,0.005891210625532176
60,astro_trend_start_score_chg_30,selected_features,0.005592320654922563
60,astro_momentum_v2_smooth_chg_30,selected_features,0.005403924625986542
60,astro_reversal_score_ema_21,selected_features,0.005386261904542738
60,astro_bullish_score_roll_min_5,selected_features,0.005384179791802412
60,astro_bullish_score_roll_max_21,selected_features,0.005356199623201709
60,astro_volatility_score_ema_10,selected_features,0.0051566843888330525
60,astro_reversal_score_sma_21,selected_features,0.005107421348971325
60,astro_momentum_v2_chg_30,selected_features,0.005095772985188956
60,astro_reversal_score_roll_min_3,selected_features,0.00501054407408368
60,astro_bullish_score_smooth_ema_10,selected_features,0.004911643033692206
60,astro_bearish_score_smooth_chg_3,selected_features,0.004806584564659728
60,astro_trend_start_score_sma_10,selected_features,0.004381714704200446
60,astro_reversal_score_sma_10,selected_features,0.0043484806428284875
60,astro_reversal_score_roll_min_5,selected_features,0.00422935776617653
60,planet_trend_start_Jupiter,selected_features,0.0041616809804851124
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.004033756216777054
60,astro_bullish_score_chg_30,selected_features,0.00397635946471837
60,astro_bullish_score_smooth_chg_30,selected_features,0.003965849132078094
60,astro_volatility_score_sma_10,selected_features,0.0038993502370149404
60,astro_bullish_score,selected_features,0.0033963091856930704
60,astro_bullish_score_smooth_ema_3,selected_features,0.003379253568128726
60,astro_bullish_score_roll_max_3,selected_features,0.0031550460217597007
60,astro_bullish_score_ema_5,selected_features,0.00308295865972142
60,astro_bullish_score_sma_5,selected_features,0.003047364754006605
60,astro_bullish_score_roll_max_10,selected_features,0.0029896254162092837
60,astro_bullish_score_smooth,selected_features,0.0028684504858369035
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0028458572229707376
60,astro_bullish_score_sma_3,selected_features,0.0027575559745919415
60,astro_bullish_score_roll_max_5,selected_features,0.002634458146084924
60,astro_bullish_score_smooth_chg_21,selected_features,0.0025403733039814098
60,astro_bullish_score_chg_3,selected_features,0.0023674958716773066
60,astro_reversal_score_chg_10,selected_features,0.002361975902177922
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0014008309942274849
60,astro_momentum_v2_chg_5,selected_features,0.0011520969834680332
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.023653820641828582
90,planet_trend_start_Pluto,selected_features,0.023406819937407317
90,planet_reversal_Pluto,selected_features,0.022440086755706048
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.02104059452556816
90,astro_compression_score_sma_60,selected_features,0.02071686325793786
90,astro_bearish_score_smooth_ema_60,selected_features,0.019742032264252547
90,astro_bullish_score_roll_max_30,selected_features,0.019089378294242978
90,astro_bearish_score_ema_60,selected_features,0.019070085268074893
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.01806038167263624
90,astro_bearish_score_smooth_sma_60,selected_features,0.017734519169011937
90,astro_bullish_score_roll_min_30,selected_features,0.017287951356908932
90,astro_compression_score_ema_60,selected_features,0.015861181262817128
90,astro_reversal_score_ema_60,selected_features,0.015713126857955555
90,astro_bullish_score_smooth_sma_60,selected_features,0.0156976378036114
90,astro_bearish_score_sma_60,selected_features,0.01551362829173304
90,astro_trend_end_score_roll_max_30,selected_features,0.014975753528797733
90,astro_compression_score_roll_min_30,selected_features,0.014763682040570453
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.014673094036872709
90,astro_bullish_score_smooth_ema_60,selected_features,0.01433136053994729
90,astro_reversal_score_roll_max_30,selected_features,0.013787308327369305
90,astro_trend_start_score_roll_max_30,selected_features,0.013727901927428742
90,astro_trend_end_score_sma_60,selected_features,0.013371268164679154
90,astro_bullish_score_sma_60,selected_features,0.013360809102443309
90,astro_bullish_score_ema_60,selected_features,0.01330709713259496
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.01291772693055989
90,astro_trend_start_score_roll_max_21,selected_features,0.012735624843778222
90,astro_bullish_score_roll_max_21,selected_features,0.012387711409659734
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.01213371727324349
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.011470748869299347
90,astro_bullish_score_roll_min_21,selected_features,0.011406737865380679
90,astro_reversal_score_sma_60,selected_features,0.011354842674204347
90,astro_momentum_v2_smooth_sma_60,selected_features,0.011132469584160028
90,astro_bullish_score_smooth_sma_30,selected_features,0.011075327366451887
90,astro_compression_score_roll_min_21,selected_features,0.011051965350754926
90,astro_trend_start_score_sma_60,selected_features,0.010898677555029896
90,astro_trend_start_score_roll_min_21,selected_features,0.010330990960264508
90,astro_bearish_score_roll_min_30,selected_features,0.010291129233834203
90,astro_trend_start_score_ema_60,selected_features,0.010217831898091823
90,astro_bearish_score_smooth_sma_30,selected_features,0.010191022547653068
90,astro_momentum_v2_sma_60,selected_features,0.010111163812708957
90,astro_trend_start_score_roll_min_30,selected_features,0.010054069264171435
90,astro_bearish_score_smooth_ema_30,selected_features,0.009864164715659866
90,astro_volatility_score_roll_max_30,selected_features,0.009613407535169613
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009191778671123906
90,astro_bearish_score_ema_30,selected_features,0.009038472121711355
90,astro_trend_end_score_ema_60,selected_features,0.008978985934671556
90,astro_bullish_score_smooth_ema_10,selected_features,0.008949380253493568
90,astro_trend_start_score_ema_30,selected_features,0.00883946647945233
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.008718512584463257
90,astro_reversal_score_ema_30,selected_features,0.008698610810019321
90,astro_trend_start_score_sma_30,selected_features,0.008698492624652986
90,astro_momentum_v2_roll_min_30,selected_features,0.008492925576344394
90,astro_reversal_score_roll_max_21,selected_features,0.008424310438395798
90,astro_bearish_score_sma_30,selected_features,0.00792272126271371
90,astro_compression_score_ema_30,selected_features,0.00788227896509509
90,astro_reversal_score_sma_30,selected_features,0.007772444875620792
90,astro_trend_start_score_ema_21,selected_features,0.007672040325281711
90,astro_volatility_score_ema_21,selected_features,0.007307382632131441
90,astro_bearish_score_roll_min_21,selected_features,0.007305737974629
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.0072522178817311204
90,astro_bullish_score_roll_min_5,selected_features,0.007109738452410665
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.007004021528164715
90,astro_bullish_score_smooth_ema_3,selected_features,0.006765837521690004
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.006704439238979223
90,astro_bearish_score_roll_min_5,selected_features,0.006616923270988405
90,astro_volatility_score_roll_max_21,selected_features,0.00659855090889232
90,astro_bullish_score_ema_5,selected_features,0.006519798287257588
90,astro_bearish_score_roll_min_3,selected_features,0.006269501343079839
90,astro_compression_score_ema_21,selected_features,0.006071269558475746
90,astro_compression_score_roll_min_3,selected_features,0.006045355063727549
90,astro_bullish_score_smooth,selected_features,0.005941702248464404
90,astro_trend_start_score_ema_5,selected_features,0.00593807650336063
90,planet_trend_start_Jupiter,selected_features,0.005730507378726548
90,astro_trend_start_score_roll_min_5,selected_features,0.005720645780501007
90,astro_trend_start_score_sma_10,selected_features,0.005688858723991273
90,astro_bullish_score_roll_max_10,selected_features,0.005489189840505684
90,astro_trend_start_score_ema_10,selected_features,0.005483092926457779
90,astro_reversal_score_sma_21,selected_features,0.005466185924527152
90,astro_volatility_score_ema_10,selected_features,0.005388933644984017
90,astro_trend_start_score_roll_max_10,selected_features,0.005354864917541123
90,astro_trend_start_score_roll_min_10,selected_features,0.005148690997355466
90,astro_trend_start_score_roll_min_3,selected_features,0.005085567530839314
90,astro_trend_start_score_sma_5,selected_features,0.005080317918725144
90,astro_reversal_score_ema_21,selected_features,0.005079228078222728
90,astro_volatility_score_sma_21,selected_features,0.005061803089580152
90,astro_volatility_score_sma_10,selected_features,0.004693846558925869
90,astro_trend_start_score,selected_features,0.004612075704160558
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004497565916409714
90,astro_trend_start_score_ema_3,selected_features,0.004459230796632639
90,astro_bearish_score_chg_3,selected_features,0.00443736094405383
90,astro_trend_start_score_roll_max_5,selected_features,0.004083852529710689
90,astro_bullish_score_smooth_chg_30,selected_features,0.004035354661171135
90,astro_momentum_v2_chg_30,selected_features,0.003947952225165162
90,astro_bullish_score,selected_features,0.00385382760673184
90,astro_trend_start_score_roll_max_3,selected_features,0.003771194568715264
90,astro_bullish_score_sma_5,selected_features,0.0036265148803367063
90,astro_bullish_score_roll_max_5,selected_features,0.0035742388099233168
90,astro_bearish_score_smooth_chg_30,selected_features,0.0034308409053969194
90,astro_bearish_score_chg_30,selected_features,0.0032512807265794117
90,astro_bearish_score_smooth_chg_3,selected_features,0.003201880506648072
90,astro_trend_end_score_chg_30,selected_features,0.0031432798033938464
90,astro_bullish_score_chg_30,selected_features,0.003064527817237789
90,astro_reversal_score_sma_10,selected_features,0.0029991084761347335
90,astro_trend_start_score_chg_30,selected_features,0.0029853301760926192
90,astro_bullish_score_smooth_chg_21,selected_features,0.0027366620377902444
90,astro_reversal_score_roll_min_3,selected_features,0.0026385780642655373
90,astro_bullish_score_sma_3,selected_features,0.0026279520016909887
90,astro_bearish_score_smooth_chg_21,selected_features,0.00258834890119165
90,astro_bullish_score_roll_max_3,selected_features,0.002582472408850308
90,astro_reversal_score_roll_min_5,selected_features,0.002297120728404729
90,astro_bullish_score_chg_3,selected_features,0.0013484370275227526
90,astro_reversal_score_chg_10,selected_features,0.0010271091713703485
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0009305958578029062
90,astro_momentum_v2_chg_5,selected_features,0.00047888824823844435
