horizon,feature,feature_set,importance
30,astro_bearish_score_chg_3,selected_features,0.005435282457409348
30,astro_bullish_score,selected_features,0.0051714342741078995
30,astro_bearish_score_smooth_chg_3,selected_features,0.005095848328560311
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004711463496228377
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004361165738445142
30,astro_bullish_score_roll_min_5,selected_features,0.0042357200980558
30,astro_bullish_score_smooth_ema_10,selected_features,0.0041785515299013355
30,astro_bullish_score_sma_3,selected_features,0.004157258907084082
30,astro_bullish_score_roll_max_3,selected_features,0.00413955684078025
30,astro_bullish_score_ema_5,selected_features,0.004012178356057189
30,astro_bullish_score_roll_max_5,selected_features,0.003965727879022658
30,astro_bullish_score_chg_3,selected_features,0.003914516666085735
30,planet_trend_start_Jupiter,selected_features,0.003910328836608088
30,astro_bullish_score_smooth,selected_features,0.0038021114351711738
30,astro_bullish_score_smooth_ema_3,selected_features,0.0033742017058466843
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.003126704946946168
30,astro_bullish_score_sma_5,selected_features,0.003045625613860913
30,astro_reversal_score_chg_10,selected_features,0.0029639542459082005
30,astro_bullish_score_roll_max_10,selected_features,0.0027698948591514403
30,astro_momentum_v2_chg_5,selected_features,0.0019910226039114584
60,planet_trend_start_Pluto,selected_features,0.02455597637547698
60,planet_reversal_Pluto,selected_features,0.01975569702135068
60,astro_bearish_score_smooth_ema_60,selected_features,0.018975394049167173
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.018448314691086286
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.018336894868945915
60,astro_trend_start_score_roll_min_30,selected_features,0.01764123816414144
60,astro_bearish_score_roll_min_21,selected_features,0.01705418877361247
60,astro_bullish_score_roll_max_30,selected_features,0.016201802233998495
60,astro_trend_end_score_sma_60,selected_features,0.01600452707792113
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.014809112871305997
60,astro_bullish_score_roll_min_30,selected_features,0.014726968184011167
60,astro_bearish_score_ema_60,selected_features,0.0146352571532113
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.013820137343347857
60,astro_bullish_score_smooth_sma_60,selected_features,0.013726333678271843
60,astro_bearish_score_smooth_sma_60,selected_features,0.013599496215376683
60,astro_bullish_score_sma_60,selected_features,0.013164040230149316
60,astro_reversal_score_sma_60,selected_features,0.013111906619769038
60,astro_trend_start_score_roll_max_21,selected_features,0.013048265856583946
60,astro_compression_score_sma_60,selected_features,0.013040756516605691
60,astro_bearish_score_roll_min_5,selected_features,0.012963665058511013
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.012922700829461556
60,astro_bearish_score_roll_min_30,selected_features,0.012883089236100726
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.012640865679340094
60,astro_trend_start_score_roll_min_21,selected_features,0.012561356457081133
60,astro_trend_start_score_roll_max_30,selected_features,0.012501431756818079
60,astro_trend_end_score_ema_60,selected_features,0.012297711067733074
60,astro_bearish_score_sma_60,selected_features,0.012293569509607296
60,astro_bearish_score_sma_30,selected_features,0.012137327415301402
60,astro_bullish_score_roll_min_21,selected_features,0.012055353295940598
60,astro_compression_score_roll_min_3,selected_features,0.011797208743055006
60,astro_compression_score_ema_60,selected_features,0.011583863848834499
60,astro_bearish_score_smooth_ema_30,selected_features,0.011186176216590448
60,astro_bearish_score_roll_min_3,selected_features,0.011008789412889733
60,astro_bearish_score_ema_30,selected_features,0.01064279664256239
60,astro_trend_start_score_sma_60,selected_features,0.010598092612537123
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.010594720905297063
60,astro_volatility_score_roll_max_30,selected_features,0.010531753631701928
60,astro_trend_start_score_ema_60,selected_features,0.010511694943904498
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.01049054242150352
60,astro_momentum_v2_sma_60,selected_features,0.01042631567942432
60,astro_momentum_v2_smooth_sma_60,selected_features,0.010369442530097743
60,astro_trend_end_score_roll_max_30,selected_features,0.010112367957420505
60,astro_trend_start_score_sma_30,selected_features,0.010022126002653077
60,astro_momentum_v2_roll_min_30,selected_features,0.010021059019011269
60,astro_bearish_score_smooth_sma_30,selected_features,0.009994510200624187
60,astro_reversal_score_ema_60,selected_features,0.009821908101419915
60,astro_trend_start_score_ema_30,selected_features,0.00977524235553969
60,astro_trend_start_score_roll_min_10,selected_features,0.009719971155094442
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.009371768988668667
60,astro_bullish_score_smooth_sma_30,selected_features,0.009195029602031158
60,astro_bullish_score_smooth_ema_60,selected_features,0.009094219898888535
60,astro_trend_start_score_ema_21,selected_features,0.008889418812204838
60,astro_trend_start_score_ema_3,selected_features,0.008745584306827443
60,astro_volatility_score_roll_max_21,selected_features,0.00849737923406899
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.008486905692819605
60,astro_trend_start_score_roll_min_5,selected_features,0.008375072482558133
60,astro_bullish_score_ema_60,selected_features,0.008360656620269587
60,astro_trend_start_score_ema_10,selected_features,0.008209369462019013
60,astro_compression_score_roll_min_21,selected_features,0.008199943472176742
60,astro_reversal_score_roll_max_21,selected_features,0.008048357044853943
60,astro_bearish_score_chg_3,selected_features,0.007959184091900088
60,astro_reversal_score_roll_max_30,selected_features,0.00784938005119528
60,astro_compression_score_roll_min_30,selected_features,0.007831772450493735
60,astro_reversal_score_sma_30,selected_features,0.007823614884220518
60,astro_trend_start_score_roll_min_3,selected_features,0.007702576535980749
60,astro_reversal_score_ema_30,selected_features,0.00746471115556544
60,astro_trend_start_score_roll_max_3,selected_features,0.0074000191613655415
60,astro_trend_start_score,selected_features,0.006993248617489283
60,astro_bullish_score_roll_max_21,selected_features,0.0069438495997723075
60,astro_trend_end_score_chg_30,selected_features,0.00692848571031438
60,astro_bearish_score_smooth_chg_21,selected_features,0.0068482426354759965
60,astro_trend_start_score_ema_5,selected_features,0.006823336244679632
60,astro_compression_score_ema_21,selected_features,0.006766642119120148
60,astro_trend_start_score_roll_max_10,selected_features,0.006699532572546745
60,astro_bearish_score_chg_30,selected_features,0.006645854051355436
60,astro_bearish_score_smooth_chg_30,selected_features,0.006557307756239037
60,astro_volatility_score_ema_21,selected_features,0.006298498019018009
60,astro_compression_score_ema_30,selected_features,0.00598198340500977
60,astro_trend_start_score_sma_5,selected_features,0.005876658983837916
60,astro_volatility_score_sma_21,selected_features,0.005862805375158682
60,astro_reversal_score_sma_21,selected_features,0.005473008015799283
60,astro_reversal_score_ema_21,selected_features,0.0054245231973490465
60,astro_trend_start_score_roll_max_5,selected_features,0.005384203385627804
60,astro_momentum_v2_smooth_chg_30,selected_features,0.005310448805350755
60,astro_trend_start_score_chg_30,selected_features,0.004935968804489769
60,astro_momentum_v2_chg_30,selected_features,0.004925533040522158
60,astro_reversal_score_roll_min_3,selected_features,0.004910436842013685
60,astro_bullish_score_smooth_ema_10,selected_features,0.00490248669894448
60,astro_trend_start_score_sma_10,selected_features,0.004864244428889271
60,astro_bullish_score_roll_min_5,selected_features,0.004834792872325958
60,astro_reversal_score_roll_min_5,selected_features,0.0046813440369639185
60,planet_trend_start_Jupiter,selected_features,0.004451445535042139
60,astro_bearish_score_smooth_chg_3,selected_features,0.004390809523887396
60,astro_volatility_score_sma_10,selected_features,0.00416268044382009
60,astro_bullish_score_smooth_chg_30,selected_features,0.003941364720559648
60,astro_reversal_score_sma_10,selected_features,0.003920225509403055
60,astro_bullish_score_chg_30,selected_features,0.0038872097931700192
60,astro_volatility_score_ema_10,selected_features,0.0038571200195121657
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.003796503155209644
60,astro_bullish_score,selected_features,0.0035613272704641042
60,astro_bullish_score_roll_max_5,selected_features,0.0034455967355944426
60,astro_bullish_score_smooth,selected_features,0.0033685653777740534
60,astro_bullish_score_sma_3,selected_features,0.002995992713325896
60,astro_bullish_score_roll_max_3,selected_features,0.002981490111955561
60,astro_bullish_score_ema_5,selected_features,0.0028503751523287204
60,astro_bullish_score_smooth_ema_3,selected_features,0.0028148564674454696
60,astro_bullish_score_roll_max_10,selected_features,0.0028063537671401953
60,astro_bullish_score_sma_5,selected_features,0.0027688511578412085
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0027105332102657074
60,astro_bullish_score_smooth_chg_21,selected_features,0.002676754286631084
60,astro_reversal_score_chg_10,selected_features,0.0022618922490954922
60,astro_bullish_score_chg_3,selected_features,0.002155226343073022
60,astro_momentum_v2_chg_5,selected_features,0.0013859623229574322
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0013085043567122945
90,planet_trend_start_Pluto,selected_features,0.02477029301993481
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.023658382869175206
90,planet_reversal_Pluto,selected_features,0.023253666817940187
90,astro_bullish_score_roll_max_30,selected_features,0.02124084127130617
90,astro_bearish_score_smooth_ema_60,selected_features,0.01964538322737815
90,astro_compression_score_sma_60,selected_features,0.018594931665263374
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.018144267200616494
90,astro_bearish_score_ema_60,selected_features,0.018127549589599903
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.017784484740283785
90,astro_bearish_score_smooth_sma_60,selected_features,0.01728818779046163
90,astro_bearish_score_sma_60,selected_features,0.016899583734345795
90,astro_bullish_score_roll_min_30,selected_features,0.01619686270709195
90,astro_bullish_score_smooth_sma_60,selected_features,0.01605354436804836
90,astro_trend_end_score_roll_max_30,selected_features,0.01569563325309497
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.01552658289530827
90,astro_compression_score_ema_60,selected_features,0.015516204693254947
90,astro_bullish_score_sma_60,selected_features,0.01523751824863938
90,astro_compression_score_roll_min_30,selected_features,0.014497784548280915
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.014029931260528884
90,astro_trend_start_score_roll_max_30,selected_features,0.013976191709799442
90,astro_bullish_score_ema_60,selected_features,0.013740560836404573
90,astro_reversal_score_sma_60,selected_features,0.013431134602742464
90,astro_trend_end_score_sma_60,selected_features,0.013311606749872591
90,astro_reversal_score_ema_60,selected_features,0.013306605911004176
90,astro_trend_start_score_roll_max_21,selected_features,0.013168901009365722
90,astro_reversal_score_roll_max_30,selected_features,0.012999457337464602
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.0129798916076216
90,astro_bullish_score_roll_min_21,selected_features,0.012939532483649407
90,astro_bullish_score_smooth_ema_60,selected_features,0.012844421413032622
90,astro_bullish_score_roll_max_21,selected_features,0.0126813863268764
90,astro_momentum_v2_smooth_sma_60,selected_features,0.012635121526651626
90,astro_trend_start_score_ema_60,selected_features,0.011065133165128343
90,astro_trend_start_score_ema_30,selected_features,0.011054495393299807
90,astro_bullish_score_smooth_sma_30,selected_features,0.011021638379348563
90,astro_bearish_score_roll_min_30,selected_features,0.01100052757061508
90,astro_trend_start_score_roll_min_30,selected_features,0.010697508976944818
90,astro_bullish_score_smooth_ema_10,selected_features,0.010641432134689993
90,astro_bearish_score_smooth_sma_30,selected_features,0.010526576657919392
90,astro_compression_score_roll_min_21,selected_features,0.010270778448701582
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.010090222566562744
90,astro_trend_start_score_sma_60,selected_features,0.009908974478873076
90,astro_bearish_score_smooth_ema_30,selected_features,0.009546770171456265
90,astro_volatility_score_roll_max_30,selected_features,0.009448620751844635
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009138543207803499
90,astro_momentum_v2_sma_60,selected_features,0.009130156670916508
90,astro_trend_end_score_ema_60,selected_features,0.008993353099900809
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.008857189588919722
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.008689194433068509
90,astro_momentum_v2_roll_min_30,selected_features,0.00859420475921025
90,astro_compression_score_ema_30,selected_features,0.00856307207319183
90,astro_bearish_score_ema_30,selected_features,0.008506351379637034
90,astro_reversal_score_ema_30,selected_features,0.008377354474252263
90,astro_reversal_score_sma_30,selected_features,0.008222133743231384
90,astro_bearish_score_roll_min_21,selected_features,0.00805449954075269
90,astro_trend_start_score_sma_30,selected_features,0.007782402045739502
90,astro_bearish_score_sma_30,selected_features,0.0077301136663245045
90,astro_trend_start_score_ema_21,selected_features,0.007506417843938289
90,astro_reversal_score_roll_max_21,selected_features,0.0072004822882488955
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.007148817205904878
90,astro_trend_start_score_roll_min_21,selected_features,0.006927799629466493
90,planet_trend_start_Jupiter,selected_features,0.0068562615632479455
90,astro_volatility_score_ema_21,selected_features,0.006846994188888489
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.006747267288790453
90,astro_bullish_score_smooth_ema_3,selected_features,0.006669775882046976
90,astro_volatility_score_roll_max_21,selected_features,0.006598349601212559
90,astro_bearish_score_roll_min_3,selected_features,0.006373768327269713
90,astro_compression_score_ema_21,selected_features,0.006078777571889607
90,astro_compression_score_roll_min_3,selected_features,0.006050295502617007
90,astro_bullish_score_roll_min_5,selected_features,0.005942057440633836
90,astro_bearish_score_roll_min_5,selected_features,0.005926025920363316
90,astro_reversal_score_sma_21,selected_features,0.005721819937667297
90,astro_trend_start_score_roll_min_10,selected_features,0.005720288148021924
90,astro_trend_start_score_ema_5,selected_features,0.005594611011917611
90,astro_trend_start_score_ema_10,selected_features,0.005536638329246328
90,astro_volatility_score_ema_10,selected_features,0.005486189498614691
90,astro_trend_start_score_sma_10,selected_features,0.005414286204221053
90,astro_reversal_score_ema_21,selected_features,0.005370727520947122
90,astro_trend_start_score_roll_max_10,selected_features,0.0050097638441085396
90,astro_volatility_score_sma_21,selected_features,0.004993707754140821
90,astro_trend_start_score_ema_3,selected_features,0.004987162429906093
90,astro_trend_start_score_sma_5,selected_features,0.004979554395178709
90,astro_trend_start_score_roll_min_3,selected_features,0.004888092241025146
90,astro_bullish_score_roll_max_10,selected_features,0.004849777948060235
90,astro_bullish_score_ema_5,selected_features,0.004772694154052205
90,astro_trend_start_score_roll_min_5,selected_features,0.004659013972762037
90,astro_bullish_score_smooth,selected_features,0.0046073881002842
90,astro_momentum_v2_smooth_chg_30,selected_features,0.0043855785512925865
90,astro_trend_start_score,selected_features,0.004370583844690559
90,astro_volatility_score_sma_10,selected_features,0.004277359165686897
90,astro_bullish_score,selected_features,0.004184795162130362
90,astro_bearish_score_chg_3,selected_features,0.0041640338653619125
90,astro_trend_start_score_roll_max_5,selected_features,0.004125922336050781
90,astro_bullish_score_smooth_chg_30,selected_features,0.0040735538979018784
90,astro_momentum_v2_chg_30,selected_features,0.004018171334076762
90,astro_trend_start_score_roll_max_3,selected_features,0.0037387109471458103
90,astro_bearish_score_smooth_chg_30,selected_features,0.0036904408966457014
90,astro_bullish_score_sma_5,selected_features,0.003619259989098307
90,astro_bullish_score_sma_3,selected_features,0.0035944767580787284
90,astro_reversal_score_sma_10,selected_features,0.0035154952825596155
90,astro_bullish_score_roll_max_5,selected_features,0.0034963049448626183
90,astro_bearish_score_chg_30,selected_features,0.0034775120516196277
90,astro_bullish_score_chg_30,selected_features,0.003354717749880144
90,astro_trend_end_score_chg_30,selected_features,0.003207640155170868
90,astro_bearish_score_smooth_chg_3,selected_features,0.0032058018031425784
90,astro_trend_start_score_chg_30,selected_features,0.0029128244427517117
90,astro_bullish_score_roll_max_3,selected_features,0.0028455263275719215
90,astro_reversal_score_roll_min_5,selected_features,0.002802882751275846
90,astro_bearish_score_smooth_chg_21,selected_features,0.0026601765499069245
90,astro_bullish_score_smooth_chg_21,selected_features,0.0026190713204363417
90,astro_reversal_score_roll_min_3,selected_features,0.00248306581109492
90,astro_bullish_score_chg_3,selected_features,0.0012761086401566076
90,astro_reversal_score_chg_10,selected_features,0.0010225521545560298
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0008979993391938964
90,astro_momentum_v2_chg_5,selected_features,0.0004269353896164192
