horizon,feature,feature_set,importance
30,astro_momentum_v2_sma_60,selected_features,0.010406443682471223
30,astro_volatility_score_ema_21,selected_features,0.01020891826532138
30,planet_trend_start_Pluto,selected_features,0.009945320772450797
30,astro_trend_end_score_ema_60,selected_features,0.009867191316709226
30,astro_reversal_score_ema_60,selected_features,0.009815715175837214
30,astro_reversal_score_roll_max_30,selected_features,0.009748510161403531
30,astro_volatility_score_roll_max_30,selected_features,0.009720828130121054
30,astro_bearish_score_roll_min_21,selected_features,0.00968452435573273
30,astro_trend_start_score_ema_21,selected_features,0.009475482806503089
30,astro_momentum_v2_smooth_sma_60,selected_features,0.009359514485736025
30,astro_bearish_score_chg_21,selected_features,0.00930641481584405
30,astro_bearish_score_smooth_sma_60,selected_features,0.009260359955069667
30,astro_bearish_score_smooth_ema_60,selected_features,0.009195747677360389
30,astro_trend_start_score_ema_60,selected_features,0.009163976163067054
30,astro_trend_start_score_roll_max_10,selected_features,0.00891315710146634
30,astro_bullish_score_smooth_sma_60,selected_features,0.008903631214279568
30,astro_reversal_score_sma_60,selected_features,0.008895735021394685
30,astro_bearish_score_smooth_sma_30,selected_features,0.00885851877164603
30,astro_bearish_score_ema_60,selected_features,0.008848355878650353
30,mc_target_strength,selected_features,0.008846531956634717
30,astro_momentum_v2_smooth_chg_30,selected_features,0.008690568667061374
30,astro_compression_score_ema_30,selected_features,0.008677948267956034
30,astro_bearish_score_sma_60,selected_features,0.00867777954142614
30,astro_trend_start_score_sma_60,selected_features,0.008541763488772055
30,astro_bullish_score_sma_60,selected_features,0.008328306052847862
30,pluto_signal,selected_features,0.008231170924210727
30,astro_bullish_score_roll_max_30,selected_features,0.008131068347717728
30,astro_reversal_score_roll_max_21,selected_features,0.008106104350040685
30,astro_bearish_score_smooth_ema_30,selected_features,0.008066863531375439
30,planet_volatility_Pluto,selected_features,0.008034301085275893
30,astro_trend_start_score_ema_10,selected_features,0.00794682326537973
30,trend_start,selected_features,0.007782455650854996
30,astro_trend_start_score_ema_5,selected_features,0.00777713428671281
30,astro_trend_start_score_roll_min_5,selected_features,0.007691374443511036
30,astro_momentum_v2_roll_min_30,selected_features,0.007628486561296421
30,astro_trend_start_score_roll_min_3,selected_features,0.0076191523930606245
30,neptune_signal,selected_features,0.007586418372533865
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.007535751380149185
30,astro_compression_score_ema_21,selected_features,0.007511960481220072
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.007476196731754785
30,astro_compression_score_ema_60,selected_features,0.007456473995013137
30,astro_compression_score_sma_60,selected_features,0.007455785653330456
30,astro_bearish_score_roll_min_10,selected_features,0.007380564865602466
30,astro_reversal_score_sma_30,selected_features,0.007125929806312321
30,astro_trend_start_score,selected_features,0.007067577806278711
30,astro_trend_start_score_sma_21,selected_features,0.006844010124539685
30,btc_return_14d,selected_features,0.006843979796694495
30,astro_reversal_score_ema_30,selected_features,0.006838570718438384
30,astro_trend_start_score_sma_10,selected_features,0.006826664219986517
30,house_activation_strength,selected_features,0.006802812325685678
30,astro_trend_start_score_ema_3,selected_features,0.006732156242100416
30,astro_compression_score_roll_min_21,selected_features,0.006629215498021197
30,astro_momentum_v2_chg_30,selected_features,0.006591851201399186
30,astro_reversal_score_sma_21,selected_features,0.006542450945568738
30,planet_trend_end_Pluto,selected_features,0.006489584583350119
30,astro_trend_start_score_roll_max_5,selected_features,0.006486581737549618
30,astro_bullish_score_smooth_chg_30,selected_features,0.006468186112617513
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.006445499289882011
30,astro_trend_end_score_roll_max_30,selected_features,0.006369103979223453
30,astro_trend_start_score_sma_3,selected_features,0.0062574577983799074
30,astro_trend_start_score_roll_min_10,selected_features,0.006236624362320124
30,astro_trend_start_score_roll_min_21,selected_features,0.006084773541679163
30,astro_momentum_v2_smooth_roll_max_21,selected_features,0.0060818804928698365
30,astro_trend_start_score_chg_30,selected_features,0.005928392771706814
30,astro_bearish_score_smooth_chg_10,selected_features,0.005830660921313696
30,trine_strength,selected_features,0.005772142240605822
30,astro_trend_start_score_roll_min_30,selected_features,0.005639660206155177
30,astro_trend_start_score_sma_5,selected_features,0.005547480280836591
30,astro_bullish_score_chg_30,selected_features,0.005511054589685814
30,btc_vol_14d,selected_features,0.005409864930566707
30,astro_bullish_score_smooth_chg_21,selected_features,0.005404390851457553
30,astro_bullish_score_smooth_ema_60,selected_features,0.005395248883338495
30,astro_compression_score_roll_min_30,selected_features,0.0053515656066769595
30,astro_trend_start_score_roll_max_3,selected_features,0.005338903639225026
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.005302558467549034
30,astro_trend_start_score_chg_21,selected_features,0.005262533327416783
30,asc_target_strength,selected_features,0.005147232027798462
30,astro_bullish_score_smooth_sma_30,selected_features,0.005126267348807966
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005028035644322385
30,uranus_signal,selected_features,0.004965184563520751
30,astro_bullish_score_ema_60,selected_features,0.004899382282614595
30,jupiter_signal,selected_features,0.004777112554951489
30,astro_bullish_score_roll_min_30,selected_features,0.004727664056992124
30,astro_bearish_score_smooth_chg_5,selected_features,0.004690898487937954
30,planet_bullish_Jupiter,selected_features,0.0044622514983103795
30,astro_bearish_score_chg_3,selected_features,0.004437053735044594
30,astro_bullish_score_roll_min_21,selected_features,0.004373630207448455
30,astro_bullish_score_smooth_chg_10,selected_features,0.0043324297946761335
30,saturn_signal,selected_features,0.004068287239032992
30,expansion_score,selected_features,0.004033699119191243
30,sextile_strength,selected_features,0.003832934142922607
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.003777703284723015
30,astro_bullish_score_smooth_ema_21,selected_features,0.003650390433031542
30,astro_bullish_score,selected_features,0.0034643737967886656
30,astro_momentum_v2_smooth_chg_10,selected_features,0.003400502217402015
30,planet_trend_start_Jupiter,selected_features,0.0031844669894605707
30,astro_bullish_score_ema_3,selected_features,0.0030432603180128898
30,astro_bullish_score_sma_3,selected_features,0.0030154402318487146
30,astro_bullish_score_ema_30,selected_features,0.002927221515525371
30,astro_bullish_score_roll_max_3,selected_features,0.0027900018529257472
30,astro_bullish_score_smooth_roll_min_10,selected_features,0.0027153360349402877
30,astro_bullish_score_roll_min_3,selected_features,0.002693202514142923
30,astro_bullish_score_smooth_sma_10,selected_features,0.0025971460401266132
30,opposition_strength,selected_features,0.002512543343668331
30,astro_bullish_score_smooth,selected_features,0.00250980670145459
30,astro_bullish_score_roll_max_10,selected_features,0.0024271083856758813
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.002397075895581072
30,astro_bullish_score_roll_max_5,selected_features,0.0023541666798824147
30,astro_bullish_score_sma_10,selected_features,0.002285207059824015
30,astro_reversal_score_chg_10,selected_features,0.0022273628458529867
30,square_strength,selected_features,0.00207020172132615
30,astro_bullish_score_ema_5,selected_features,0.0020616207056649975
30,astro_bullish_score_smooth_roll_max_3,selected_features,0.002027563656423274
30,astro_bullish_score_smooth_sma_5,selected_features,0.001970204292119948
30,astro_volatility_score_chg_21,selected_features,0.0019655810715788324
30,astro_bullish_score_smooth_ema_5,selected_features,0.0019569171468346355
30,astro_bullish_score_sma_5,selected_features,0.0019437358178778202
30,astro_bullish_score_smooth_ema_3,selected_features,0.0018634336949190124
30,astro_momentum_v2_smooth_chg_3,selected_features,0.0017082655281840707
30,astro_bullish_score_smooth_roll_min_3,selected_features,0.001680828095409223
30,astro_momentum_v2_chg_5,selected_features,0.0016191708199326449
30,btc_return_3d,selected_features,0.0008841994999660074
30,moon_target_strength,selected_features,0.0007746331468531797
30,mars_signal,selected_features,0.0005687749380060938
30,mercury_signal,selected_features,0.0
30,moon_signal,selected_features,0.0
30,sun_signal,selected_features,0.0
30,venus_signal,selected_features,0.0
60,buy_hold_equity,selected_features,0.045298288983943016
60,buy_hold_drawdown,selected_features,0.029106855875658477
60,conjunction_strength,selected_features,0.024528050989615933
60,strategy_drawdown,selected_features,0.02171799014006327
60,planet_trend_start_Pluto,selected_features,0.019636665260473463
60,btc_vol_30d,selected_features,0.01534740118579485
60,astro_bearish_score_roll_min_21,selected_features,0.015337056242232491
60,astro_bearish_score_ema_60,selected_features,0.01461050665270403
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.01457989276290868
60,astro_trend_start_score_roll_min_30,selected_features,0.014393664331591092
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.013716163719354824
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.013469463826420553
60,pluto_signal,selected_features,0.013068814447761102
60,astro_trend_end_score_sma_60,selected_features,0.013032462281984004
60,astro_bullish_score_roll_min_30,selected_features,0.01302054411526001
60,astro_bearish_score_smooth_ema_60,selected_features,0.01284629862656755
60,astro_bullish_score_roll_max_30,selected_features,0.012684517030022073
60,astro_reversal_score_sma_60,selected_features,0.01188354992808712
60,astro_trend_end_score_ema_60,selected_features,0.01172163214093739
60,astro_bearish_score_roll_min_30,selected_features,0.011541089340531713
60,astro_bearish_score_smooth_sma_60,selected_features,0.011369276263748042
60,astro_bullish_score_smooth_sma_60,selected_features,0.01132156205324952
60,astro_trend_start_score_roll_max_21,selected_features,0.011226666509926122
60,astro_compression_score_sma_60,selected_features,0.011111021578991687
60,sun_target_strength,selected_features,0.01108936477619603
60,astro_bullish_score_sma_60,selected_features,0.011061173102204742
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.010987898429734381
60,mc_target_strength,selected_features,0.010869134254454554
60,astro_bearish_score_roll_min_10,selected_features,0.010854347698762248
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.010719166102443962
60,astro_trend_start_score_roll_min_21,selected_features,0.010479928663682348
60,astro_bearish_score_sma_60,selected_features,0.009990004197191484
60,planet_trend_end_Pluto,selected_features,0.009882511971358978
60,astro_bearish_score_smooth_ema_30,selected_features,0.009869003315392996
60,astro_trend_start_score_roll_max_30,selected_features,0.009384904969782072
60,astro_trend_start_score_sma_60,selected_features,0.009376061895815987
60,astro_compression_score_ema_60,selected_features,0.009120076708358887
60,astro_bearish_score_smooth_sma_30,selected_features,0.009089808312852289
60,house_activation_strength,selected_features,0.008790840432979721
60,astro_trend_end_score_roll_max_30,selected_features,0.008769976310168988
60,astro_momentum_v2_sma_60,selected_features,0.008379878682165377
60,astro_momentum_v2_smooth_sma_60,selected_features,0.008364387933229439
60,astro_bullish_score_roll_min_21,selected_features,0.008253951556249039
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.008056769602071944
60,astro_reversal_score_ema_60,selected_features,0.008038286712185781
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.0076955261238418554
60,astro_reversal_score_roll_max_30,selected_features,0.007635585201746725
60,astro_volatility_score_roll_max_30,selected_features,0.00755680743689825
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.007546214476398057
60,astro_momentum_v2_roll_min_30,selected_features,0.007485004335789617
60,planet_volatility_Pluto,selected_features,0.00741735085945562
60,astro_trend_start_score_ema_30,selected_features,0.0073730233946680815
60,astro_bullish_score_smooth_ema_60,selected_features,0.0071328366615719535
60,astro_trend_start_score_ema_60,selected_features,0.006984582312206735
60,astro_volatility_score_roll_max_21,selected_features,0.006814548586114028
60,astro_trend_start_score_ema_21,selected_features,0.006790305961333234
60,astro_reversal_score_ema_30,selected_features,0.006783976521719697
60,astro_bullish_score_smooth_sma_30,selected_features,0.006691922926091948
60,astro_compression_score_roll_min_21,selected_features,0.006628504341067561
60,astro_bullish_score_ema_60,selected_features,0.006592178767135123
60,uranus_signal,selected_features,0.00657169583894383
60,astro_trend_start_score_roll_min_5,selected_features,0.006508741462385025
60,astro_trend_start_score_roll_min_10,selected_features,0.0063340475894230076
60,btc_vol_14d,selected_features,0.00622341342366387
60,astro_volatility_score_ema_21,selected_features,0.006215467966686949
60,astro_reversal_score_roll_max_21,selected_features,0.00615119376846625
60,astro_trend_start_score_sma_30,selected_features,0.006114426332418368
60,astro_trend_start_score_ema_5,selected_features,0.006090902528395108
60,astro_compression_score_ema_21,selected_features,0.0060015015490287316
60,astro_reversal_score_sma_30,selected_features,0.0059742055253437735
60,neptune_signal,selected_features,0.005971225989802377
60,astro_momentum_v2_smooth_roll_max_21,selected_features,0.005725718699750674
60,astro_compression_score_ema_30,selected_features,0.0057106410190996175
60,asc_target_strength,selected_features,0.00565814561530796
60,astro_compression_score_roll_min_30,selected_features,0.005500165566475031
60,astro_trend_start_score_roll_min_3,selected_features,0.005493080151502069
60,astro_trend_start_score_ema_3,selected_features,0.005467164932348177
60,trend_start,selected_features,0.005460195785268394
60,astro_trend_start_score_ema_10,selected_features,0.005444270212270676
60,astro_bearish_score_smooth_chg_30,selected_features,0.0053903988783285455
60,astro_bearish_score_smooth_chg_21,selected_features,0.005364401874326929
60,astro_trend_start_score_sma_5,selected_features,0.005361752843592538
60,sextile_strength,selected_features,0.005304885150543294
60,astro_bearish_score_chg_21,selected_features,0.005215738037544041
60,astro_trend_end_score_chg_30,selected_features,0.005139452242387443
60,astro_trend_start_score_sma_3,selected_features,0.005015118190894482
60,trine_strength,selected_features,0.004959910850227535
60,saturn_signal,selected_features,0.004878606524477395
60,astro_bearish_score_chg_3,selected_features,0.004793987510367048
60,astro_trend_start_score_sma_21,selected_features,0.0047149951975024185
60,astro_volatility_score_sma_21,selected_features,0.004627022388229048
60,astro_trend_start_score_roll_max_3,selected_features,0.004532132391233137
60,astro_trend_start_score_roll_max_5,selected_features,0.004528606909884144
60,jupiter_signal,selected_features,0.004471239646406887
60,astro_momentum_v2_chg_30,selected_features,0.004431238551115518
60,astro_bearish_score_smooth_chg_10,selected_features,0.004419864399982655
60,astro_trend_start_score_roll_max_10,selected_features,0.004259729672765882
60,astro_reversal_score_sma_21,selected_features,0.004212169582688224
60,astro_trend_start_score,selected_features,0.004086879670196114
60,btc_return_14d,selected_features,0.004074837806648977
60,astro_trend_start_score_chg_30,selected_features,0.004027343772889756
60,astro_momentum_v2_smooth_chg_30,selected_features,0.0039875197691406775
60,astro_bullish_score_ema_30,selected_features,0.003788323829129068
60,astro_bullish_score_smooth_roll_min_10,selected_features,0.003662987720770264
60,square_strength,selected_features,0.0035165265868558762
60,astro_bullish_score_smooth_ema_21,selected_features,0.003270735113608045
60,astro_trend_start_score_sma_10,selected_features,0.0032428589361226056
60,planet_bullish_Jupiter,selected_features,0.0031716774068047066
60,astro_bullish_score_chg_30,selected_features,0.0031673567968383788
60,planet_trend_start_Jupiter,selected_features,0.0031440949256785105
60,astro_bullish_score_smooth_chg_30,selected_features,0.003091395896924208
60,astro_bearish_score_smooth_chg_5,selected_features,0.0026530072012797092
60,astro_bullish_score_smooth_sma_10,selected_features,0.0025206865790448284
60,astro_bullish_score_roll_max_10,selected_features,0.002404040189957422
60,opposition_strength,selected_features,0.0023313061471209274
60,astro_bullish_score_roll_min_3,selected_features,0.002311943068857504
60,moon_target_strength,selected_features,0.0022678406803414404
60,astro_bullish_score_smooth_chg_21,selected_features,0.0021591445437708586
60,astro_trend_start_score_chg_21,selected_features,0.0021558935420273317
60,expansion_score,selected_features,0.001988555363611675
60,astro_bullish_score_smooth_roll_min_3,selected_features,0.0019118666341849076
60,astro_bullish_score_sma_10,selected_features,0.0019004760982305126
60,astro_bullish_score_ema_3,selected_features,0.0018945447919754622
60,astro_bullish_score_smooth_ema_5,selected_features,0.001814528700557924
60,astro_bullish_score,selected_features,0.0018018395563335278
60,astro_bullish_score_smooth_ema_3,selected_features,0.0017406551357500445
60,astro_bullish_score_smooth_roll_max_3,selected_features,0.0016856515859819561
60,astro_bullish_score_sma_5,selected_features,0.0016838139315813994
60,astro_bullish_score_roll_max_5,selected_features,0.0016822939046243557
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0016788055803477469
60,astro_bullish_score_ema_5,selected_features,0.0016577179372974453
60,astro_reversal_score_chg_10,selected_features,0.0016562717559405644
60,astro_bullish_score_smooth_sma_5,selected_features,0.001595621565512637
60,astro_bullish_score_sma_3,selected_features,0.0015742140864005076
60,astro_bullish_score_smooth,selected_features,0.0015300724424154983
60,astro_bullish_score_roll_max_3,selected_features,0.0015134460852781627
60,astro_bullish_score_smooth_chg_10,selected_features,0.001297872182973853
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0010987356458773973
60,astro_momentum_v2_smooth_chg_3,selected_features,0.0009822719930839387
60,astro_momentum_v2_chg_5,selected_features,0.0008399491143604609
60,astro_volatility_score_chg_21,selected_features,0.0008118152781576357
60,btc_return_3d,selected_features,0.0007956722957230398
60,mars_signal,selected_features,0.00046417552956835043
60,mercury_signal,selected_features,0.0
60,moon_signal,selected_features,0.0
60,sun_signal,selected_features,0.0
60,venus_signal,selected_features,0.0
90,buy_hold_equity,selected_features,0.040092419256016885
90,strategy_drawdown,selected_features,0.027375763825240484
90,buy_hold_drawdown,selected_features,0.021998614431308957
90,planet_trend_start_Pluto,selected_features,0.019922339291071685
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.018546555352850103
90,astro_bullish_score_roll_max_30,selected_features,0.01795319222344021
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.0174959426679758
90,astro_bearish_score_smooth_ema_60,selected_features,0.01654794247737113
90,astro_bearish_score_ema_60,selected_features,0.015470610232353991
90,astro_compression_score_sma_60,selected_features,0.015230326978661862
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.014945064097214087
90,astro_bullish_score_roll_min_30,selected_features,0.014352019113025222
90,astro_trend_end_score_roll_max_30,selected_features,0.014050795909823695
90,astro_bearish_score_smooth_sma_60,selected_features,0.013995159974477565
90,astro_bearish_score_sma_60,selected_features,0.013356161054678616
90,btc_vol_30d,selected_features,0.012603643501088663
90,astro_compression_score_ema_60,selected_features,0.012094220671600557
90,astro_compression_score_roll_min_30,selected_features,0.012075164926311605
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.011831517123306963
90,astro_bullish_score_smooth_ema_60,selected_features,0.011822892359850198
90,astro_bullish_score_smooth_sma_60,selected_features,0.01178349949725101
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.011703181586226312
90,astro_reversal_score_roll_max_30,selected_features,0.011590048942999736
90,astro_bullish_score_sma_60,selected_features,0.011492872950366103
90,astro_bullish_score_ema_60,selected_features,0.010844826317714195
90,sun_target_strength,selected_features,0.010809689580821914
90,astro_reversal_score_ema_60,selected_features,0.0107864123809287
90,conjunction_strength,selected_features,0.010763285872707756
90,astro_reversal_score_sma_60,selected_features,0.010757865674232753
90,planet_trend_end_Pluto,selected_features,0.01050234483311005
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.010404206829370367
90,astro_trend_start_score_ema_60,selected_features,0.010325238772579003
90,astro_trend_start_score_roll_max_30,selected_features,0.01000502936099765
90,planet_volatility_Pluto,selected_features,0.009977702755559956
90,astro_bearish_score_smooth_sma_30,selected_features,0.009928746247919258
90,astro_trend_end_score_sma_60,selected_features,0.009812928720838308
90,astro_bearish_score_smooth_ema_30,selected_features,0.009738903345589411
90,astro_momentum_v2_smooth_sma_60,selected_features,0.009711596273106323
90,pluto_signal,selected_features,0.009653020524781572
90,astro_trend_start_score_sma_60,selected_features,0.009430157751306092
90,astro_bullish_score_roll_min_21,selected_features,0.009181758706131143
90,astro_trend_start_score_roll_max_21,selected_features,0.009043754074296927
90,astro_compression_score_roll_min_21,selected_features,0.008922839290966326
90,astro_trend_end_score_ema_60,selected_features,0.008599449410614479
90,uranus_signal,selected_features,0.008543181309372639
90,astro_bullish_score_smooth_roll_min_10,selected_features,0.008439103808849132
90,astro_momentum_v2_sma_60,selected_features,0.00840700728727585
90,astro_volatility_score_roll_max_30,selected_features,0.00836700843406522
90,astro_bullish_score_smooth_sma_30,selected_features,0.008338153620052623
90,astro_trend_start_score_ema_30,selected_features,0.008326160368772801
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.008154010354937697
90,house_activation_strength,selected_features,0.008026113259100714
90,astro_trend_start_score_roll_min_30,selected_features,0.007999141937127
90,astro_reversal_score_ema_30,selected_features,0.007987350445428044
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.007931655606637321
90,astro_momentum_v2_smooth_roll_max_21,selected_features,0.007499571876833173
90,astro_bearish_score_roll_min_30,selected_features,0.007384461927168916
90,astro_compression_score_ema_30,selected_features,0.00728389269705255
90,astro_trend_start_score_ema_21,selected_features,0.007251167426948357
90,astro_bullish_score_ema_30,selected_features,0.007172430132332894
90,astro_momentum_v2_roll_min_30,selected_features,0.007106207888873166
90,trine_strength,selected_features,0.007053853994162662
90,astro_trend_start_score_sma_30,selected_features,0.006739533157197799
90,astro_reversal_score_roll_max_21,selected_features,0.006664044172962314
90,astro_bullish_score_smooth_ema_21,selected_features,0.006641689474989925
90,jupiter_signal,selected_features,0.006330632243036469
90,astro_reversal_score_sma_30,selected_features,0.006266822323017035
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.005666226451537509
90,astro_trend_start_score_roll_min_21,selected_features,0.005634597588311208
90,mc_target_strength,selected_features,0.005592355862001807
90,astro_volatility_score_roll_max_21,selected_features,0.00552180159862371
90,btc_vol_14d,selected_features,0.005496610304742492
90,astro_bullish_score_smooth_sma_10,selected_features,0.005384591154241156
90,saturn_signal,selected_features,0.005320850798462715
90,astro_bearish_score_roll_min_10,selected_features,0.005065185259978397
90,astro_volatility_score_ema_21,selected_features,0.004989044188344089
90,astro_bearish_score_roll_min_21,selected_features,0.0049791865302247825
90,astro_compression_score_ema_21,selected_features,0.004870592895767349
90,astro_reversal_score_sma_21,selected_features,0.004727350231360332
90,neptune_signal,selected_features,0.004670649027753403
90,astro_volatility_score_sma_21,selected_features,0.004658714840488539
90,astro_bullish_score_sma_10,selected_features,0.004623849632336359
90,planet_trend_start_Jupiter,selected_features,0.004538452642415827
90,astro_trend_start_score_roll_min_10,selected_features,0.0044715224044739104
90,asc_target_strength,selected_features,0.004469283672024915
90,astro_trend_start_score_roll_max_10,selected_features,0.004440373056963448
90,astro_trend_start_score_ema_3,selected_features,0.004277539040849304
90,astro_trend_start_score_ema_5,selected_features,0.004235564533111466
90,astro_bullish_score_smooth_roll_min_3,selected_features,0.004214964996053805
90,astro_bullish_score_smooth_ema_5,selected_features,0.004143978649067446
90,astro_trend_start_score_ema_10,selected_features,0.004089438937474324
90,astro_bullish_score_smooth_sma_5,selected_features,0.004070520966798545
90,astro_trend_start_score_sma_21,selected_features,0.004015870032987317
90,astro_momentum_v2_smooth_chg_30,selected_features,0.003963407578603938
90,astro_bullish_score_smooth_ema_3,selected_features,0.003831660411268194
90,planet_bullish_Jupiter,selected_features,0.003746363706569782
90,astro_bullish_score_smooth_roll_max_3,selected_features,0.0035720004978319355
90,astro_trend_start_score_sma_5,selected_features,0.0035374991291436944
90,astro_trend_start_score_roll_min_5,selected_features,0.0034906261151032127
90,astro_trend_start_score,selected_features,0.003301210709262716
90,trend_start,selected_features,0.0032515988332666268
90,astro_trend_start_score_roll_min_3,selected_features,0.0032481787977190714
90,astro_trend_start_score_sma_3,selected_features,0.0032420266033353173
90,astro_trend_start_score_sma_10,selected_features,0.003176832213160866
90,astro_bullish_score_smooth_chg_30,selected_features,0.0031525466974975805
90,astro_bearish_score_smooth_chg_30,selected_features,0.0030717451093783986
90,btc_return_14d,selected_features,0.002962421108288413
90,astro_bullish_score_roll_min_3,selected_features,0.0029620388166470566
90,astro_bearish_score_chg_3,selected_features,0.002943542272810016
90,astro_bullish_score_roll_max_10,selected_features,0.002943150343662004
90,astro_trend_start_score_roll_max_3,selected_features,0.0028017021119933557
90,astro_momentum_v2_chg_30,selected_features,0.0027926664764283396
90,astro_bullish_score_ema_5,selected_features,0.0027516704914455933
90,astro_bullish_score_chg_30,selected_features,0.0025334055750918963
90,astro_trend_end_score_chg_30,selected_features,0.002513456038715589
90,astro_bearish_score_smooth_chg_21,selected_features,0.002472707860339963
90,astro_bullish_score_smooth,selected_features,0.002443067416125742
90,sextile_strength,selected_features,0.002440470881877786
90,opposition_strength,selected_features,0.0024164950458849146
90,astro_trend_start_score_roll_max_5,selected_features,0.00240693266431519
90,astro_trend_start_score_chg_30,selected_features,0.0023451960619752113
90,astro_bearish_score_smooth_chg_5,selected_features,0.002259477245151946
90,astro_bearish_score_smooth_chg_10,selected_features,0.0021945448973136336
90,astro_bullish_score_roll_max_5,selected_features,0.0019790107869521556
90,astro_bullish_score_sma_5,selected_features,0.0019724788931772615
90,astro_bullish_score_ema_3,selected_features,0.001866304380632698
90,astro_bullish_score_sma_3,selected_features,0.0018593958422020856
90,astro_bullish_score_smooth_chg_21,selected_features,0.0018172315113541815
90,expansion_score,selected_features,0.0017862861330539316
90,square_strength,selected_features,0.0017840229832060818
90,astro_bearish_score_chg_21,selected_features,0.0017247708549152526
90,astro_bullish_score,selected_features,0.0015299853230813986
90,astro_bullish_score_roll_max_3,selected_features,0.0014767979167901546
90,astro_trend_start_score_chg_21,selected_features,0.0014097649262285415
90,moon_target_strength,selected_features,0.0011658933434291982
90,astro_volatility_score_chg_21,selected_features,0.0010894073016689606
90,astro_reversal_score_chg_10,selected_features,0.0009258710575918344
90,mars_signal,selected_features,0.0006878455442397576
90,astro_bullish_score_smooth_chg_10,selected_features,0.000674362828643558
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0006193581598828436
90,btc_return_3d,selected_features,0.00046054996200890676
90,astro_momentum_v2_chg_5,selected_features,0.0004016592684940023
90,astro_momentum_v2_smooth_chg_3,selected_features,0.00038834706156716384
90,mercury_signal,selected_features,0.0
90,moon_signal,selected_features,0.0
90,sun_signal,selected_features,0.0
90,venus_signal,selected_features,0.0
