horizon,feature,feature_set,importance
30,astro_bearish_score_chg_3,selected_features,0.005648478229623965
30,astro_bullish_score,selected_features,0.005282298410519655
30,astro_bearish_score_smooth_chg_3,selected_features,0.005163439694633443
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004591845795794515
30,astro_bullish_score_roll_min_5,selected_features,0.00442658948829075
30,planet_trend_start_Jupiter,selected_features,0.0042947274025276864
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004276604125379657
30,astro_bullish_score_sma_3,selected_features,0.004231726159292498
30,astro_bullish_score_ema_5,selected_features,0.004040666220347107
30,astro_bullish_score_roll_max_3,selected_features,0.003953540744646904
30,astro_bullish_score_roll_max_10,selected_features,0.003930221845782999
30,astro_bullish_score_chg_3,selected_features,0.003622314799638203
30,astro_bullish_score_smooth,selected_features,0.0034756715758214383
30,astro_bullish_score_smooth_ema_10,selected_features,0.003362260155183752
30,astro_bullish_score_roll_max_5,selected_features,0.003310882389665202
30,astro_reversal_score_chg_10,selected_features,0.003272603061526481
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.003236429043430863
30,astro_bullish_score_sma_5,selected_features,0.00288399504841834
30,astro_bullish_score_smooth_ema_3,selected_features,0.0028824215127330813
30,astro_momentum_v2_chg_5,selected_features,0.0018958562039772442
60,planet_trend_start_Pluto,selected_features,0.022766227327183225
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.019528237145115358
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.018156415290012898
60,astro_trend_start_score_roll_min_30,selected_features,0.018064726518595118
60,planet_reversal_Pluto,selected_features,0.0176110629967518
60,astro_bullish_score_roll_min_30,selected_features,0.017059308353619233
60,astro_bearish_score_smooth_ema_60,selected_features,0.016857737682690006
60,astro_bearish_score_roll_min_21,selected_features,0.0165174113081131
60,astro_trend_end_score_sma_60,selected_features,0.0164213257537998
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.015309812961389464
60,astro_bullish_score_smooth_sma_60,selected_features,0.01494216192558995
60,astro_bullish_score_roll_max_30,selected_features,0.014598738472285698
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.014360236729209771
60,astro_bearish_score_roll_min_30,selected_features,0.014304235899983225
60,astro_reversal_score_sma_60,selected_features,0.014272861223771659
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.014047936724671386
60,astro_bearish_score_ema_60,selected_features,0.013731767556968939
60,astro_trend_start_score_roll_max_30,selected_features,0.013694603785418459
60,astro_bearish_score_smooth_sma_60,selected_features,0.013435310350902471
60,astro_bearish_score_roll_min_3,selected_features,0.013435036433152523
60,astro_trend_end_score_ema_60,selected_features,0.01327448826011303
60,astro_compression_score_sma_60,selected_features,0.013245557841717298
60,astro_trend_start_score_roll_max_21,selected_features,0.01319684287946858
60,astro_trend_start_score_roll_min_21,selected_features,0.012969031708957197
60,astro_compression_score_roll_min_3,selected_features,0.012612347356152659
60,astro_bearish_score_roll_min_5,selected_features,0.012530450372263592
60,astro_bullish_score_sma_60,selected_features,0.012284957101934441
60,astro_bearish_score_sma_60,selected_features,0.012137878449934629
60,astro_bearish_score_sma_30,selected_features,0.012131287866484363
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.011578223203133495
60,astro_bearish_score_smooth_sma_30,selected_features,0.011453468500024834
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.011185045190274894
60,astro_trend_start_score_sma_60,selected_features,0.011097115238976593
60,astro_bearish_score_smooth_ema_30,selected_features,0.01109194049848017
60,astro_compression_score_ema_60,selected_features,0.011024603759596158
60,astro_trend_start_score_ema_30,selected_features,0.010952947278500724
60,astro_bullish_score_roll_min_21,selected_features,0.010841472185650765
60,astro_momentum_v2_smooth_sma_60,selected_features,0.010466116070997079
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010287023161473908
60,astro_bullish_score_smooth_ema_60,selected_features,0.010123405718367336
60,astro_volatility_score_roll_max_30,selected_features,0.009895566643484663
60,astro_momentum_v2_roll_min_30,selected_features,0.009886063338609048
60,astro_bearish_score_ema_30,selected_features,0.009723942680225976
60,astro_bullish_score_smooth_sma_30,selected_features,0.009543474223908421
60,astro_momentum_v2_sma_60,selected_features,0.009532844727186074
60,astro_trend_end_score_roll_max_30,selected_features,0.00939452198692429
60,astro_trend_start_score_ema_60,selected_features,0.009324112428573344
60,astro_reversal_score_roll_max_30,selected_features,0.009218853755397568
60,astro_trend_start_score_roll_min_10,selected_features,0.009174343914435182
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.009125423953548607
60,astro_trend_start_score_sma_30,selected_features,0.009008094017674875
60,astro_reversal_score_ema_60,selected_features,0.008979173900365038
60,astro_bullish_score_ema_60,selected_features,0.00878951796965109
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.00848752648906338
60,astro_trend_start_score_ema_5,selected_features,0.008374135317735247
60,astro_volatility_score_roll_max_21,selected_features,0.008366863933238492
60,astro_trend_start_score_roll_max_10,selected_features,0.008053982739092622
60,astro_reversal_score_roll_max_21,selected_features,0.008032714127416279
60,astro_compression_score_roll_min_30,selected_features,0.007869724686866569
60,astro_trend_start_score_roll_min_3,selected_features,0.007822323711606705
60,astro_trend_start_score_roll_min_5,selected_features,0.007790497857357299
60,astro_reversal_score_sma_30,selected_features,0.007469236687078174
60,astro_reversal_score_ema_30,selected_features,0.007327406652072403
60,astro_compression_score_roll_min_21,selected_features,0.0073089308354642914
60,astro_trend_start_score_ema_3,selected_features,0.007262454177068556
60,astro_bearish_score_smooth_chg_21,selected_features,0.007080484835277607
60,astro_trend_start_score,selected_features,0.006860043068675339
60,astro_trend_end_score_chg_30,selected_features,0.00679084337222281
60,astro_trend_start_score_ema_21,selected_features,0.006782177955839375
60,astro_bullish_score_roll_max_21,selected_features,0.00671867334723981
60,astro_trend_start_score_ema_10,selected_features,0.006708559586671554
60,astro_bearish_score_chg_30,selected_features,0.0066861011129389575
60,astro_trend_start_score_sma_5,selected_features,0.006638561976192298
60,astro_volatility_score_ema_21,selected_features,0.006548772800480474
60,astro_trend_start_score_roll_max_3,selected_features,0.006447232221206235
60,astro_bearish_score_chg_3,selected_features,0.0064216793694437755
60,astro_compression_score_ema_21,selected_features,0.006389188841845189
60,astro_trend_start_score_sma_10,selected_features,0.006369469644883402
60,astro_bearish_score_smooth_chg_30,selected_features,0.006255421593803768
60,astro_volatility_score_sma_21,selected_features,0.005952518231887381
60,astro_compression_score_ema_30,selected_features,0.005824823113680064
60,astro_trend_start_score_roll_max_5,selected_features,0.005761130092723895
60,astro_reversal_score_ema_21,selected_features,0.005727369944065294
60,astro_bullish_score_roll_min_5,selected_features,0.005416519036483537
60,astro_trend_start_score_chg_30,selected_features,0.005409336771186701
60,astro_reversal_score_sma_21,selected_features,0.005315080128543725
60,astro_reversal_score_roll_min_3,selected_features,0.00515342303399631
60,astro_momentum_v2_smooth_chg_30,selected_features,0.0051377061495019105
60,astro_volatility_score_ema_10,selected_features,0.004984862660558309
60,astro_bearish_score_smooth_chg_3,selected_features,0.004969148366484108
60,astro_momentum_v2_chg_30,selected_features,0.004760482891046231
60,astro_reversal_score_roll_min_5,selected_features,0.004705264058803183
60,astro_bullish_score_smooth_ema_10,selected_features,0.0047016574881702635
60,astro_reversal_score_sma_10,selected_features,0.004109364438293731
60,astro_bullish_score_smooth_chg_30,selected_features,0.003990666536437566
60,astro_bullish_score_chg_30,selected_features,0.0038508672503040978
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.0038507414941947927
60,astro_bullish_score_ema_5,selected_features,0.0036763353931639165
60,planet_trend_start_Jupiter,selected_features,0.0036706552140983464
60,astro_bullish_score,selected_features,0.0035887166386442226
60,astro_volatility_score_sma_10,selected_features,0.003400489787886347
60,astro_bullish_score_roll_max_5,selected_features,0.003143470043377727
60,astro_bullish_score_sma_5,selected_features,0.003109026984453273
60,astro_bullish_score_smooth_ema_3,selected_features,0.0030647232941899845
60,astro_bullish_score_sma_3,selected_features,0.003031834223701078
60,astro_bullish_score_roll_max_10,selected_features,0.003014129559018501
60,astro_bullish_score_roll_max_3,selected_features,0.002982479432568605
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0029052418759556537
60,astro_bullish_score_smooth,selected_features,0.002782646126651835
60,astro_bullish_score_chg_3,selected_features,0.002479957833354005
60,astro_bullish_score_smooth_chg_21,selected_features,0.002332214470895762
60,astro_reversal_score_chg_10,selected_features,0.0021921089096396517
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0016449635641268118
60,astro_momentum_v2_chg_5,selected_features,0.0013017473994225966
90,planet_trend_start_Pluto,selected_features,0.023145114236617397
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.02256158829010162
90,astro_bullish_score_roll_max_30,selected_features,0.02134662084223742
90,planet_reversal_Pluto,selected_features,0.021220705225589533
90,astro_bearish_score_smooth_ema_60,selected_features,0.02085138102227388
90,astro_bearish_score_ema_60,selected_features,0.020129770946448976
90,astro_compression_score_sma_60,selected_features,0.01947786532778447
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.01821277618981578
90,astro_bearish_score_smooth_sma_60,selected_features,0.01716513130752742
90,astro_reversal_score_roll_max_30,selected_features,0.01713639176713774
90,astro_bullish_score_roll_min_30,selected_features,0.015343621437439649
90,astro_bearish_score_sma_60,selected_features,0.015237408513512046
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.015167169175262023
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.014880778653928358
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.01481204429448772
90,astro_bullish_score_smooth_sma_60,selected_features,0.01473164697011854
90,astro_compression_score_roll_min_30,selected_features,0.014101551043807694
90,astro_reversal_score_sma_60,selected_features,0.013837688626125139
90,astro_bullish_score_sma_60,selected_features,0.013815742123695324
90,astro_trend_end_score_roll_max_30,selected_features,0.013811063364172456
90,astro_compression_score_ema_60,selected_features,0.01376695965911993
90,astro_trend_start_score_roll_max_21,selected_features,0.013661188137155712
90,astro_bullish_score_smooth_ema_60,selected_features,0.013563821358373699
90,astro_trend_start_score_roll_max_30,selected_features,0.013144000681373802
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.012942044371674526
90,astro_bullish_score_ema_60,selected_features,0.012909851054118354
90,astro_reversal_score_ema_60,selected_features,0.012856289965273313
90,astro_bullish_score_roll_min_21,selected_features,0.012538574570626623
90,astro_bullish_score_smooth_sma_30,selected_features,0.01250321575637817
90,astro_trend_end_score_sma_60,selected_features,0.012297748886584022
90,astro_momentum_v2_smooth_sma_60,selected_features,0.012240042329426134
90,astro_bullish_score_roll_max_21,selected_features,0.011828350310146772
90,astro_trend_start_score_sma_60,selected_features,0.011709130730251953
90,astro_trend_start_score_roll_min_30,selected_features,0.01155786802237336
90,astro_trend_start_score_ema_60,selected_features,0.011421672957625273
90,astro_momentum_v2_sma_60,selected_features,0.011211724318601854
90,astro_compression_score_roll_min_21,selected_features,0.010867384947912902
90,astro_bullish_score_smooth_ema_10,selected_features,0.010594545564344155
90,astro_bearish_score_smooth_ema_30,selected_features,0.010340596872019365
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.010045922817771075
90,astro_bearish_score_roll_min_30,selected_features,0.009961991220997736
90,astro_bearish_score_ema_30,selected_features,0.009529626681035804
90,astro_momentum_v2_roll_min_30,selected_features,0.009314224022010481
90,astro_volatility_score_roll_max_30,selected_features,0.009288119679237653
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009184134295491801
90,astro_bearish_score_smooth_sma_30,selected_features,0.00918380886604332
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.009142559747848198
90,astro_trend_start_score_ema_30,selected_features,0.009083504356634511
90,astro_trend_end_score_ema_60,selected_features,0.008988450817150776
90,astro_reversal_score_sma_30,selected_features,0.008745614267175758
90,astro_trend_start_score_sma_30,selected_features,0.008623670513473496
90,astro_reversal_score_roll_max_21,selected_features,0.008393099698623575
90,astro_reversal_score_ema_30,selected_features,0.008277527127572733
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.00817489633640325
90,astro_bearish_score_sma_30,selected_features,0.007944492984000642
90,astro_compression_score_ema_30,selected_features,0.007729238415807112
90,astro_bearish_score_roll_min_21,selected_features,0.007653037130828533
90,astro_trend_start_score_roll_min_21,selected_features,0.007490482989928436
90,astro_volatility_score_roll_max_21,selected_features,0.007120440237696442
90,astro_bearish_score_roll_min_3,selected_features,0.007048529120626199
90,astro_compression_score_roll_min_3,selected_features,0.006892934459822992
90,astro_volatility_score_ema_21,selected_features,0.006820734504943575
90,astro_trend_start_score_ema_21,selected_features,0.0067681103424042524
90,planet_trend_start_Jupiter,selected_features,0.006740588619357353
90,astro_bullish_score_smooth_ema_3,selected_features,0.00673218624450973
90,astro_bearish_score_roll_min_5,selected_features,0.006606242204951469
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.006312095579597023
90,astro_bullish_score_smooth,selected_features,0.006263794533132618
90,astro_bullish_score_ema_5,selected_features,0.006149136388583278
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.006138847509698119
90,astro_trend_start_score_roll_max_10,selected_features,0.006121155139777605
90,astro_bullish_score_roll_min_5,selected_features,0.005904221079782201
90,astro_volatility_score_sma_21,selected_features,0.0058407972092494684
90,astro_trend_start_score_roll_min_10,selected_features,0.005817438598756247
90,astro_volatility_score_ema_10,selected_features,0.005646333239773206
90,astro_trend_start_score_ema_10,selected_features,0.005614631120330162
90,astro_trend_start_score_ema_3,selected_features,0.005569795117867741
90,astro_reversal_score_sma_21,selected_features,0.005470391780920107
90,astro_trend_start_score_ema_5,selected_features,0.005396292503347458
90,astro_trend_start_score_roll_min_5,selected_features,0.005379569712019973
90,astro_trend_start_score_sma_10,selected_features,0.005219395472156611
90,astro_reversal_score_ema_21,selected_features,0.005187676493383446
90,astro_compression_score_ema_21,selected_features,0.005156060511238092
90,astro_trend_start_score_roll_min_3,selected_features,0.004997541423521542
90,astro_trend_start_score_sma_5,selected_features,0.004908706398978488
90,astro_momentum_v2_smooth_chg_30,selected_features,0.0047308576103595535
90,astro_bullish_score_roll_max_10,selected_features,0.004577390460096453
90,astro_volatility_score_sma_10,selected_features,0.004383189386243518
90,astro_trend_start_score_roll_max_5,selected_features,0.0041216032391615835
90,astro_bearish_score_chg_3,selected_features,0.004044358687163608
90,astro_bullish_score_sma_5,selected_features,0.0039675624682973904
90,astro_trend_start_score_roll_max_3,selected_features,0.00382194151164171
90,astro_momentum_v2_chg_30,selected_features,0.003779483701831975
90,astro_bullish_score_roll_max_5,selected_features,0.0037665269612174044
90,astro_bullish_score_smooth_chg_30,selected_features,0.0036942966679015207
90,astro_trend_start_score,selected_features,0.003636153012400245
90,astro_bullish_score_chg_30,selected_features,0.0036254966005545793
90,astro_bearish_score_smooth_chg_30,selected_features,0.0034633841955866327
90,astro_bullish_score_roll_max_3,selected_features,0.003355469095598411
90,astro_bearish_score_smooth_chg_3,selected_features,0.003344867384639504
90,astro_bullish_score,selected_features,0.0033069032787377693
90,astro_bullish_score_sma_3,selected_features,0.003282984684191794
90,astro_bearish_score_chg_30,selected_features,0.00328292555992711
90,astro_trend_end_score_chg_30,selected_features,0.003248440964704351
90,astro_bullish_score_smooth_chg_21,selected_features,0.0030132350562171637
90,astro_trend_start_score_chg_30,selected_features,0.0030040927271539697
90,astro_reversal_score_sma_10,selected_features,0.0029723466624067972
90,astro_reversal_score_roll_min_3,selected_features,0.0028909819719592847
90,astro_bearish_score_smooth_chg_21,selected_features,0.002830358948404258
90,astro_reversal_score_roll_min_5,selected_features,0.0025049843418003172
90,astro_bullish_score_chg_3,selected_features,0.0012770363021103572
90,astro_reversal_score_chg_10,selected_features,0.0011086182153412511
90,astro_momentum_v2_smooth_chg_10,selected_features,0.000962135933792983
90,astro_momentum_v2_chg_5,selected_features,0.0004832570046351517
