horizon,feature,feature_set,importance
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005865667265459677
30,astro_bearish_score_smooth_chg_3,selected_features,0.005675011975130088
30,astro_bullish_score_roll_max_3,selected_features,0.004756859764337249
30,astro_bullish_score_roll_min_5,selected_features,0.00457098211336689
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004537348113210901
30,astro_bullish_score_sma_3,selected_features,0.004506703002992576
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004448610821537956
30,planet_trend_start_Jupiter,selected_features,0.004110523833906446
30,astro_bullish_score_smooth_ema_10,selected_features,0.003910754178749163
30,astro_bullish_score_smooth,selected_features,0.0038455171907193627
30,astro_bullish_score_roll_max_5,selected_features,0.003739285815131926
30,astro_bullish_score_ema_5,selected_features,0.00350645973075963
30,astro_bullish_score_chg_3,selected_features,0.003441927073247083
30,astro_reversal_score_chg_10,selected_features,0.003165898421036869
30,astro_bullish_score_sma_5,selected_features,0.0031019029391244467
30,astro_bullish_score_roll_max_10,selected_features,0.0029819029456104634
30,astro_bullish_score_smooth_ema_3,selected_features,0.002973377713465876
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.00292843430174811
30,astro_momentum_v2_chg_5,selected_features,0.0017661103538857657
60,planet_trend_start_Pluto,selected_features,0.023954509322978847
60,astro_bullish_score_roll_min_30,selected_features,0.018535987831236743
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.01831952591936408
60,astro_bearish_score_roll_min_21,selected_features,0.017454899525771624
60,planet_reversal_Pluto,selected_features,0.016936794745386
60,astro_bearish_score_smooth_ema_60,selected_features,0.016367631256418023
60,astro_trend_start_score_roll_max_21,selected_features,0.01629015861210648
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.016037457570060632
60,astro_trend_start_score_roll_min_30,selected_features,0.015578701047996763
60,astro_trend_end_score_sma_60,selected_features,0.015293387897749616
60,astro_bearish_score_smooth_sma_60,selected_features,0.015065918870949461
60,astro_bullish_score_smooth_sma_60,selected_features,0.015044331499455246
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.014990841972149194
60,astro_compression_score_sma_60,selected_features,0.014933375922033013
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.014839089051171888
60,astro_bearish_score_ema_60,selected_features,0.014821922371331434
60,astro_reversal_score_sma_60,selected_features,0.014194758392286705
60,astro_bearish_score_roll_min_3,selected_features,0.014164581879061496
60,astro_bullish_score_roll_max_30,selected_features,0.013464055192466894
60,astro_bearish_score_smooth_sma_30,selected_features,0.013366530245167452
60,astro_trend_start_score_roll_min_21,selected_features,0.01318823719632055
60,astro_bearish_score_roll_min_30,selected_features,0.013042213532322084
60,astro_bullish_score_sma_60,selected_features,0.01300582663743196
60,astro_compression_score_roll_min_3,selected_features,0.012954996277674099
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.012791883448174498
60,astro_bearish_score_sma_60,selected_features,0.012421735773859183
60,astro_trend_start_score_roll_max_30,selected_features,0.012380968635773478
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.012335187727967887
60,astro_trend_end_score_ema_60,selected_features,0.012020468408861729
60,astro_bullish_score_roll_min_21,selected_features,0.011886421080138154
60,astro_trend_start_score_sma_60,selected_features,0.011417322817539034
60,astro_bearish_score_sma_30,selected_features,0.011306499039124935
60,astro_compression_score_ema_60,selected_features,0.011252801807000936
60,astro_bearish_score_smooth_ema_30,selected_features,0.011153482814527079
60,astro_bearish_score_roll_min_5,selected_features,0.011117822205722315
60,astro_bearish_score_ema_30,selected_features,0.01109405982294084
60,astro_momentum_v2_sma_60,selected_features,0.010360683886714461
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.010305343428003086
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010298332311611822
60,astro_volatility_score_roll_max_30,selected_features,0.010293260396962912
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.01025645380482203
60,astro_trend_start_score_ema_60,selected_features,0.009889341875293743
60,astro_momentum_v2_smooth_sma_60,selected_features,0.009812370145698657
60,astro_reversal_score_ema_60,selected_features,0.009722710009846643
60,astro_volatility_score_roll_max_21,selected_features,0.009665683080968449
60,astro_trend_start_score_roll_min_5,selected_features,0.009465184816534933
60,astro_momentum_v2_roll_min_30,selected_features,0.009404600226302066
60,astro_trend_start_score_roll_min_10,selected_features,0.009126247477335949
60,astro_bullish_score_smooth_ema_60,selected_features,0.009064469431129941
60,astro_trend_start_score_ema_21,selected_features,0.009046802040126095
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.008991651652456842
60,astro_trend_end_score_roll_max_30,selected_features,0.008969054288451546
60,astro_bullish_score_smooth_sma_30,selected_features,0.008918621652721944
60,astro_bullish_score_ema_60,selected_features,0.008725702428931477
60,astro_trend_start_score_ema_30,selected_features,0.008678357456242264
60,astro_reversal_score_roll_max_21,selected_features,0.0082378566850918
60,astro_trend_start_score_sma_30,selected_features,0.008083549526682447
60,astro_reversal_score_ema_30,selected_features,0.007974492746881006
60,astro_reversal_score_roll_max_30,selected_features,0.007956646686013353
60,astro_compression_score_roll_min_30,selected_features,0.007916370766779292
60,astro_compression_score_roll_min_21,selected_features,0.007780165118591722
60,astro_trend_start_score_roll_min_3,selected_features,0.007559353673166949
60,astro_trend_start_score_ema_5,selected_features,0.007488675079553906
60,astro_trend_start_score_roll_max_5,selected_features,0.007434200465868074
60,astro_bearish_score_chg_30,selected_features,0.00704682328430813
60,astro_trend_start_score_ema_3,selected_features,0.007005716556424305
60,astro_reversal_score_sma_30,selected_features,0.006998527419282373
60,astro_trend_end_score_chg_30,selected_features,0.006989621372813048
60,astro_bearish_score_smooth_chg_21,selected_features,0.006974312477294298
60,astro_trend_start_score_roll_max_3,selected_features,0.006824549971920039
60,astro_trend_start_score_sma_5,selected_features,0.006754820168525164
60,astro_volatility_score_ema_21,selected_features,0.0066106109873984705
60,astro_compression_score_ema_21,selected_features,0.0065149749372038195
60,astro_bullish_score_roll_max_21,selected_features,0.006468476647240342
60,astro_trend_start_score,selected_features,0.006432935919883991
60,astro_compression_score_ema_30,selected_features,0.006384993484658394
60,astro_bearish_score_smooth_chg_30,selected_features,0.006383224114775616
60,astro_trend_start_score_ema_10,selected_features,0.006377181293182908
60,astro_volatility_score_sma_21,selected_features,0.0059304912807960465
60,astro_bullish_score_roll_min_5,selected_features,0.0059088811178088976
60,astro_trend_start_score_roll_max_10,selected_features,0.005870292625047
60,astro_bearish_score_chg_3,selected_features,0.005672559121691513
60,astro_trend_start_score_sma_10,selected_features,0.005587875679001085
60,astro_reversal_score_sma_21,selected_features,0.0054951436801926505
60,astro_reversal_score_roll_min_3,selected_features,0.0053698711120197746
60,astro_reversal_score_ema_21,selected_features,0.005309369521354948
60,astro_trend_start_score_chg_30,selected_features,0.005277197900975674
60,astro_momentum_v2_smooth_chg_30,selected_features,0.005127355697182474
60,astro_momentum_v2_chg_30,selected_features,0.0050663908098987865
60,astro_bullish_score_smooth_ema_10,selected_features,0.004712962882267547
60,astro_bullish_score_smooth_chg_30,selected_features,0.004602840595542958
60,astro_reversal_score_roll_min_5,selected_features,0.004450228800403125
60,astro_bearish_score_smooth_chg_3,selected_features,0.00439067903665115
60,astro_reversal_score_sma_10,selected_features,0.004308854921705231
60,planet_trend_start_Jupiter,selected_features,0.004130131156113168
60,astro_volatility_score_ema_10,selected_features,0.0040290264810019585
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.0038256174589189297
60,astro_volatility_score_sma_10,selected_features,0.003663728769709482
60,astro_bullish_score_chg_30,selected_features,0.003506954499366982
60,astro_bullish_score,selected_features,0.003371608297062365
60,astro_bullish_score_roll_max_3,selected_features,0.0033310941365132943
60,astro_bullish_score_ema_5,selected_features,0.0030279500242757526
60,astro_bullish_score_roll_max_10,selected_features,0.0029399664631255744
60,astro_bullish_score_smooth,selected_features,0.0029064326765349583
60,astro_bullish_score_sma_3,selected_features,0.002790649055255473
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0027865378098114136
60,astro_bullish_score_smooth_ema_3,selected_features,0.0027598668541959537
60,astro_bullish_score_sma_5,selected_features,0.0026871668456936912
60,astro_bullish_score_roll_max_5,selected_features,0.0026404395589949125
60,astro_bullish_score_smooth_chg_21,selected_features,0.0026088368370113936
60,astro_bullish_score_chg_3,selected_features,0.002391427872562537
60,astro_reversal_score_chg_10,selected_features,0.0023577343350470164
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0014988733870598726
60,astro_momentum_v2_chg_5,selected_features,0.0014476265549917516
90,planet_trend_start_Pluto,selected_features,0.026825494359385863
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.024076907190967802
90,astro_bearish_score_smooth_ema_60,selected_features,0.02250503976112801
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.019103650797841636
90,astro_bullish_score_roll_max_30,selected_features,0.018767231645277705
90,astro_bearish_score_ema_60,selected_features,0.01871939893569272
90,astro_compression_score_sma_60,selected_features,0.018634091178684524
90,astro_bearish_score_sma_60,selected_features,0.01861926615095247
90,planet_reversal_Pluto,selected_features,0.01806004008323176
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.016477397370974534
90,astro_bullish_score_smooth_sma_60,selected_features,0.016383483869612685
90,astro_bearish_score_smooth_sma_60,selected_features,0.016314525094498593
90,astro_bullish_score_roll_min_30,selected_features,0.016165381010302456
90,astro_trend_end_score_roll_max_30,selected_features,0.01596461928146754
90,astro_compression_score_ema_60,selected_features,0.015931838371835417
90,astro_reversal_score_sma_60,selected_features,0.015555908022780581
90,astro_reversal_score_roll_max_30,selected_features,0.015199228882232747
90,astro_reversal_score_ema_60,selected_features,0.014997419235959467
90,astro_bullish_score_smooth_ema_60,selected_features,0.014399854571959051
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.014142850132290441
90,astro_compression_score_roll_min_30,selected_features,0.014033734588602792
90,astro_bullish_score_sma_60,selected_features,0.013891399905110676
90,astro_bullish_score_roll_max_21,selected_features,0.013696716030327502
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.013464062304371298
90,astro_bullish_score_roll_min_21,selected_features,0.013178273638543542
90,astro_trend_end_score_sma_60,selected_features,0.01253013874585445
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.012473900406082492
90,astro_bullish_score_smooth_sma_30,selected_features,0.01204963912338412
90,astro_trend_start_score_roll_max_30,selected_features,0.012008827106544237
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.011943751733092988
90,astro_bearish_score_roll_min_30,selected_features,0.01171538994144823
90,astro_bullish_score_ema_60,selected_features,0.01145241736507196
90,astro_trend_start_score_roll_max_21,selected_features,0.011431592642723505
90,astro_trend_start_score_sma_60,selected_features,0.011133505611729239
90,astro_momentum_v2_smooth_sma_60,selected_features,0.011004500167920225
90,astro_trend_start_score_ema_30,selected_features,0.01058687316496662
90,astro_trend_start_score_ema_60,selected_features,0.010464109179919101
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010359266495315052
90,astro_compression_score_roll_min_21,selected_features,0.010349881968448226
90,astro_trend_start_score_roll_min_30,selected_features,0.01028618881497072
90,astro_reversal_score_ema_30,selected_features,0.009961598659512797
90,astro_bearish_score_ema_30,selected_features,0.009906466053049928
90,astro_momentum_v2_sma_60,selected_features,0.009755975634597402
90,astro_bullish_score_smooth_ema_10,selected_features,0.009588356416717667
90,astro_momentum_v2_roll_min_30,selected_features,0.009543768504684663
90,astro_volatility_score_roll_max_30,selected_features,0.009439085993612198
90,astro_bearish_score_smooth_ema_30,selected_features,0.009317261160408114
90,astro_compression_score_ema_30,selected_features,0.008927964087920117
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.008899574352081944
90,astro_trend_start_score_sma_30,selected_features,0.008859499444841514
90,astro_bearish_score_smooth_sma_30,selected_features,0.008775689702680877
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.008263544731444371
90,astro_trend_end_score_ema_60,selected_features,0.008210225839289173
90,astro_bearish_score_roll_min_21,selected_features,0.008097645331336853
90,astro_bearish_score_sma_30,selected_features,0.0077380552471303975
90,astro_reversal_score_roll_max_21,selected_features,0.007676607778943696
90,astro_trend_start_score_roll_min_21,selected_features,0.007611690825827151
90,astro_trend_start_score_ema_21,selected_features,0.007485718916318907
90,astro_reversal_score_sma_30,selected_features,0.007445244323696385
90,astro_volatility_score_roll_max_21,selected_features,0.007092378362706865
90,planet_trend_start_Jupiter,selected_features,0.007024458431146921
90,astro_bullish_score_roll_min_5,selected_features,0.006893192102140311
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.006881792456099814
90,astro_compression_score_roll_min_3,selected_features,0.006578202993857797
90,astro_bullish_score_smooth_ema_3,selected_features,0.0063877508816451425
90,astro_bearish_score_roll_min_5,selected_features,0.006302125403224033
90,astro_trend_start_score_roll_max_10,selected_features,0.006269051751588409
90,astro_trend_start_score_roll_min_5,selected_features,0.006178006477761151
90,astro_trend_start_score_ema_5,selected_features,0.005874890838653908
90,astro_compression_score_ema_21,selected_features,0.005834945827419463
90,astro_volatility_score_ema_21,selected_features,0.005784556638986173
90,astro_bearish_score_roll_min_3,selected_features,0.005633001009157022
90,astro_trend_start_score_ema_10,selected_features,0.005585094766389985
90,astro_trend_start_score_sma_10,selected_features,0.005576333715665351
90,astro_volatility_score_sma_21,selected_features,0.005526713458486068
90,astro_bullish_score_ema_5,selected_features,0.005412996182089175
90,astro_trend_start_score_ema_3,selected_features,0.005378715319982286
90,astro_bullish_score_smooth,selected_features,0.005328634577068531
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.005307023370313607
90,astro_trend_start_score_roll_min_10,selected_features,0.005212157992388657
90,astro_volatility_score_ema_10,selected_features,0.005039970598021005
90,astro_reversal_score_sma_21,selected_features,0.004901389694426825
90,astro_trend_start_score_roll_min_3,selected_features,0.004616299554235854
90,astro_reversal_score_ema_21,selected_features,0.004614277833380311
90,astro_bullish_score_roll_max_10,selected_features,0.004607052701252371
90,astro_bearish_score_chg_3,selected_features,0.004586420966225277
90,astro_volatility_score_sma_10,selected_features,0.004483008604277204
90,astro_trend_start_score,selected_features,0.004432564880366897
90,astro_trend_start_score_sma_5,selected_features,0.004184529904422159
90,astro_bullish_score_smooth_chg_30,selected_features,0.004148068235611767
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004145237428800823
90,astro_bullish_score_sma_5,selected_features,0.004096553138029128
90,astro_momentum_v2_chg_30,selected_features,0.003715854543098647
90,astro_bearish_score_smooth_chg_3,selected_features,0.0036961379282582207
90,astro_bullish_score,selected_features,0.0036166812178770533
90,astro_trend_start_score_roll_max_5,selected_features,0.003558073406759734
90,astro_bullish_score_chg_30,selected_features,0.0035299675167601075
90,astro_trend_start_score_roll_max_3,selected_features,0.003516989555669984
90,astro_bearish_score_smooth_chg_30,selected_features,0.003417851268148592
90,astro_bullish_score_sma_3,selected_features,0.00333177010168642
90,astro_trend_end_score_chg_30,selected_features,0.0033298730407668644
90,astro_bearish_score_chg_30,selected_features,0.003128339426493976
90,astro_bearish_score_smooth_chg_21,selected_features,0.00293093859201202
90,astro_trend_start_score_chg_30,selected_features,0.0028649762502738997
90,astro_reversal_score_sma_10,selected_features,0.0026881867702754406
90,astro_reversal_score_roll_min_5,selected_features,0.002617238265128008
90,astro_bullish_score_roll_max_3,selected_features,0.0025027378778305666
90,astro_reversal_score_roll_min_3,selected_features,0.002496878061686413
90,astro_bullish_score_smooth_chg_21,selected_features,0.0024357713454080756
90,astro_bullish_score_roll_max_5,selected_features,0.0023918100277431228
90,astro_bullish_score_chg_3,selected_features,0.0013304569120832811
90,astro_reversal_score_chg_10,selected_features,0.0011490765434341338
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0009532538101174073
90,astro_momentum_v2_chg_5,selected_features,0.00047797355707061476
