horizon,feature,feature_set,importance
30,astro_bullish_score_smooth_chg_30,selected_features,0.007162861571783814
30,astro_bullish_score_chg_30,selected_features,0.007085284957489577
30,astro_reversal_score_ema_30,selected_features,0.006988141886642656
30,astro_reversal_score_roll_min_5,selected_features,0.006987253492670695
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.006829111580901623
30,astro_reversal_score_sma_21,selected_features,0.006706704347578945
30,astro_bullish_score_ema_60,selected_features,0.006656009074628828
30,astro_bullish_score_roll_min_30,selected_features,0.0065798733143845635
30,astro_bullish_score_smooth_ema_60,selected_features,0.006540250398646581
30,astro_bullish_score_smooth_sma_30,selected_features,0.006515848461422653
30,astro_compression_score_roll_min_30,selected_features,0.006501765601948102
30,astro_bullish_score_smooth_chg_21,selected_features,0.006442074956186117
30,astro_bullish_score_roll_min_21,selected_features,0.006137547631568383
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0057587805127630055
30,astro_bearish_score_smooth_chg_3,selected_features,0.0055863519287760064
30,astro_bearish_score_chg_3,selected_features,0.005218326831274412
30,astro_bullish_score,selected_features,0.005179129302246343
30,expansion_score,selected_features,0.005173356047886006
30,astro_bullish_score_roll_min_5,selected_features,0.004493847705797061
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004213886127923551
30,astro_bearish_score_chg_5,selected_features,0.004121258803048376
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.00406886023830298
30,astro_bullish_score_roll_max_3,selected_features,0.004021619687514942
30,planet_trend_start_Jupiter,selected_features,0.0038789022412014105
30,astro_bullish_score_roll_max_5,selected_features,0.003750439688149719
30,astro_bullish_score_sma_3,selected_features,0.003640131559798381
30,astro_bullish_score_smooth_ema_10,selected_features,0.003520053872368851
30,astro_bullish_score_ema_5,selected_features,0.0034472472404537655
30,astro_bullish_score_smooth,selected_features,0.003305328213716318
30,astro_bullish_score_chg_3,selected_features,0.003220321877887481
30,astro_bullish_score_roll_max_10,selected_features,0.003219083913435232
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.0030346344758699537
30,astro_bullish_score_sma_5,selected_features,0.0029792660115758375
30,astro_bullish_score_smooth_ema_3,selected_features,0.0029437028493201098
30,astro_reversal_score_chg_10,selected_features,0.002838201204245269
30,astro_bullish_score_smooth_sma_5,selected_features,0.0027257691353518333
30,astro_momentum_v2_chg_5,selected_features,0.001953673649013982
30,btc_return_1d,selected_features,0.0003447090401186331
60,planet_trend_start_Pluto,selected_features,0.024183675430049893
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.020509503878551143
60,astro_trend_end_score_sma_60,selected_features,0.017620738459072867
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.016188675587098078
60,planet_reversal_Pluto,selected_features,0.016023248911433422
60,astro_trend_start_score_roll_min_30,selected_features,0.015803244688007183
60,astro_bearish_score_roll_min_30,selected_features,0.01550401273143362
60,astro_bearish_score_smooth_ema_60,selected_features,0.015049997349990796
60,astro_bullish_score_roll_max_30,selected_features,0.014852775249498249
60,astro_bullish_score_roll_min_30,selected_features,0.014767056033757702
60,astro_bearish_score_ema_60,selected_features,0.014654266366219578
60,astro_reversal_score_sma_60,selected_features,0.01451347196853153
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.014448757595335633
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.014426674025196217
60,astro_trend_start_score_roll_max_30,selected_features,0.014367961683735797
60,astro_bearish_score_roll_min_21,selected_features,0.014219307241978391
60,astro_bullish_score_smooth_sma_60,selected_features,0.013551037818837099
60,astro_trend_start_score_roll_max_21,selected_features,0.013334735707699576
60,astro_bullish_score_sma_60,selected_features,0.013293398367322639
60,astro_compression_score_sma_60,selected_features,0.013148642490330634
60,astro_bearish_score_sma_60,selected_features,0.013036896543214585
60,astro_bearish_score_roll_min_3,selected_features,0.012974327496120095
60,astro_trend_end_score_ema_60,selected_features,0.01275194340520208
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.012646113897715422
60,astro_trend_start_score_roll_min_21,selected_features,0.012513746587521277
60,astro_compression_score_roll_min_3,selected_features,0.012131623771152145
60,astro_bearish_score_smooth_sma_60,selected_features,0.012023086687498505
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.012018119465050263
60,astro_reversal_score_ema_60,selected_features,0.011644755441941613
60,astro_bearish_score_sma_30,selected_features,0.011615745511914063
60,astro_trend_start_score_sma_60,selected_features,0.011427230025595663
60,astro_bearish_score_roll_min_5,selected_features,0.011383236436739162
60,astro_bearish_score_smooth_sma_30,selected_features,0.011370876924861916
60,astro_bullish_score_roll_min_21,selected_features,0.011202065498047462
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.011044765460143085
60,astro_compression_score_ema_60,selected_features,0.010852425996038636
60,astro_momentum_v2_smooth_sma_60,selected_features,0.010742868954048676
60,astro_bearish_score_smooth_ema_30,selected_features,0.010497559219474342
60,astro_bearish_score_ema_30,selected_features,0.010442868702110216
60,astro_trend_start_score_ema_30,selected_features,0.01037570247954521
60,astro_momentum_v2_roll_min_30,selected_features,0.010174972773368407
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.0101032584190771
60,astro_bullish_score_smooth_ema_60,selected_features,0.009846558524377526
60,astro_trend_start_score_ema_60,selected_features,0.009798318570450184
60,astro_trend_end_score_roll_max_30,selected_features,0.009715527086041871
60,astro_bullish_score_smooth_sma_30,selected_features,0.009468053902486258
60,astro_trend_start_score_ema_21,selected_features,0.009362594306130878
60,astro_momentum_v2_sma_60,selected_features,0.00934177381936454
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.00914298930229651
60,astro_trend_start_score,selected_features,0.008962950249184986
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.008780108421966446
60,astro_volatility_score_roll_max_30,selected_features,0.008561888183414293
60,astro_trend_start_score_roll_min_10,selected_features,0.008548183976712788
60,astro_volatility_score_roll_max_21,selected_features,0.008336093911659145
60,astro_trend_start_score_sma_30,selected_features,0.008269993927144793
60,astro_reversal_score_roll_max_30,selected_features,0.008087506087335276
60,astro_bullish_score_ema_60,selected_features,0.008060430219565462
60,astro_compression_score_roll_min_21,selected_features,0.007940448668708907
60,astro_trend_start_score_roll_min_5,selected_features,0.007918455709908572
60,astro_trend_start_score_ema_3,selected_features,0.0077227874871550785
60,astro_trend_start_score_roll_max_3,selected_features,0.007717905989687999
60,astro_trend_start_score_ema_5,selected_features,0.007507812727362895
60,astro_reversal_score_roll_max_21,selected_features,0.0075075758900474444
60,astro_bullish_score_roll_max_21,selected_features,0.007344782683312088
60,astro_reversal_score_ema_30,selected_features,0.007201846237400593
60,astro_compression_score_roll_min_30,selected_features,0.0071298325984933885
60,astro_bearish_score_smooth_chg_21,selected_features,0.00709644720059436
60,astro_bearish_score_chg_30,selected_features,0.006958972148267249
60,astro_reversal_score_sma_30,selected_features,0.00694718658927344
60,astro_trend_start_score_roll_max_5,selected_features,0.0068982508608650605
60,astro_compression_score_ema_21,selected_features,0.006759268321156185
60,astro_compression_score_ema_30,selected_features,0.006622373230323537
60,astro_bearish_score_chg_3,selected_features,0.006505889807126545
60,astro_volatility_score_ema_21,selected_features,0.006453701966139065
60,astro_volatility_score_sma_21,selected_features,0.006428302361186104
60,astro_trend_end_score_chg_30,selected_features,0.0063264060580375606
60,astro_trend_start_score_roll_max_10,selected_features,0.006239327499877604
60,astro_trend_start_score_roll_min_3,selected_features,0.0061969558552618905
60,astro_trend_start_score_sma_5,selected_features,0.006029005586548658
60,astro_trend_start_score_sma_21,selected_features,0.005971061782744326
60,astro_bullish_score_roll_min_5,selected_features,0.0058761286116721595
60,astro_bearish_score_smooth_chg_30,selected_features,0.005742189419133719
60,astro_trend_start_score_ema_10,selected_features,0.005488809698458642
60,astro_trend_start_score_sma_10,selected_features,0.0054049533029916375
60,astro_momentum_v2_chg_30,selected_features,0.005338714696701656
60,astro_trend_start_score_chg_30,selected_features,0.005249562322308533
60,astro_reversal_score_sma_21,selected_features,0.005247818660090214
60,astro_reversal_score_ema_21,selected_features,0.005238063178419971
60,astro_bearish_score_chg_5,selected_features,0.005174150158539354
60,astro_reversal_score_roll_min_3,selected_features,0.00495280843539751
60,astro_bullish_score_smooth_chg_30,selected_features,0.00485955027285514
60,astro_bullish_score_smooth_ema_10,selected_features,0.0047123304272988775
60,astro_momentum_v2_smooth_chg_30,selected_features,0.004673640494559329
60,astro_bearish_score_smooth_chg_3,selected_features,0.004536530663789093
60,astro_reversal_score_roll_min_5,selected_features,0.004439858803913306
60,astro_volatility_score_ema_10,selected_features,0.004042193236702639
60,planet_trend_start_Jupiter,selected_features,0.0038602026673309033
60,astro_volatility_score_sma_10,selected_features,0.0038162752575944345
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.0037374549024598537
60,astro_bullish_score_chg_30,selected_features,0.0034342004725820595
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.003409688803233676
60,astro_reversal_score_sma_10,selected_features,0.0032982334489185684
60,astro_bullish_score_roll_max_3,selected_features,0.0031626481023392136
60,astro_bullish_score,selected_features,0.0030930546890407698
60,expansion_score,selected_features,0.003081947663711824
60,astro_bullish_score_ema_5,selected_features,0.0028119221337626686
60,astro_bullish_score_smooth_sma_5,selected_features,0.0027973519197599995
60,astro_bullish_score_smooth,selected_features,0.002754696151461649
60,astro_bullish_score_roll_max_5,selected_features,0.0026356964468529464
60,astro_bullish_score_roll_max_10,selected_features,0.002611515393172619
60,astro_bullish_score_smooth_ema_3,selected_features,0.0025798626959394966
60,astro_bullish_score_chg_3,selected_features,0.002424846013935711
60,astro_bullish_score_sma_5,selected_features,0.002422854723582288
60,astro_bullish_score_sma_3,selected_features,0.0024148871114874054
60,astro_bullish_score_smooth_chg_21,selected_features,0.002311481812757316
60,astro_reversal_score_chg_10,selected_features,0.0021398176257926256
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0014587697762928154
60,astro_momentum_v2_chg_5,selected_features,0.0011559853282168148
60,btc_return_1d,selected_features,0.0004663654488730953
90,astro_bullish_score_roll_max_30,selected_features,0.023478614323878228
90,astro_bearish_score_smooth_ema_60,selected_features,0.022629465700275044
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.021812842011555592
90,planet_trend_start_Pluto,selected_features,0.02163181922844429
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.02028605648776225
90,astro_bearish_score_ema_60,selected_features,0.019527005392063507
90,astro_bearish_score_smooth_sma_60,selected_features,0.019173039980470333
90,astro_compression_score_sma_60,selected_features,0.019066648727054505
90,planet_reversal_Pluto,selected_features,0.01759652574834145
90,astro_bullish_score_roll_min_30,selected_features,0.016790817531908843
90,astro_bearish_score_sma_60,selected_features,0.0163519295271486
90,astro_bullish_score_smooth_sma_60,selected_features,0.015616428131541796
90,astro_bullish_score_ema_60,selected_features,0.015159498275085278
90,astro_compression_score_ema_60,selected_features,0.014976674719974641
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.014905422740282023
90,astro_compression_score_roll_min_30,selected_features,0.0145832894819377
90,astro_reversal_score_roll_max_30,selected_features,0.014461243100630409
90,astro_reversal_score_ema_60,selected_features,0.014437109462188444
90,astro_trend_end_score_roll_max_30,selected_features,0.014355556145966326
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.013547896709500426
90,astro_bullish_score_smooth_ema_60,selected_features,0.013532170587409475
90,astro_bullish_score_roll_max_21,selected_features,0.013233043558550385
90,astro_bullish_score_sma_60,selected_features,0.013165322225676332
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.012784018522496861
90,astro_bullish_score_roll_min_21,selected_features,0.011999992618260779
90,astro_reversal_score_sma_60,selected_features,0.01194934771636171
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.01185493421110753
90,astro_bearish_score_roll_min_30,selected_features,0.011587999608714615
90,astro_momentum_v2_smooth_sma_60,selected_features,0.011212813663939402
90,astro_trend_end_score_sma_60,selected_features,0.011074540413443376
90,astro_bullish_score_smooth_sma_30,selected_features,0.011029800790186225
90,astro_bearish_score_smooth_ema_30,selected_features,0.010968188573669463
90,astro_trend_start_score_roll_max_30,selected_features,0.010966424500793211
90,astro_trend_start_score_ema_60,selected_features,0.010888570938223817
90,astro_trend_start_score_roll_max_21,selected_features,0.01086291158819705
90,astro_compression_score_roll_min_21,selected_features,0.010412443733110729
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.01033401665194552
90,astro_bearish_score_ema_30,selected_features,0.010290060412014886
90,astro_volatility_score_roll_max_30,selected_features,0.010159991149513608
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010135438225366035
90,astro_bullish_score_smooth_ema_10,selected_features,0.00997372545459148
90,astro_trend_start_score_sma_60,selected_features,0.00964409596680541
90,astro_trend_start_score_roll_min_21,selected_features,0.009545002618874166
90,astro_trend_start_score_roll_min_30,selected_features,0.0093440173604996
90,astro_momentum_v2_sma_60,selected_features,0.00924623662552004
90,astro_reversal_score_ema_30,selected_features,0.009166443818196375
90,astro_trend_start_score_ema_30,selected_features,0.009088380841268574
90,astro_trend_end_score_ema_60,selected_features,0.009083088272158429
90,astro_trend_start_score_sma_30,selected_features,0.008893043138530059
90,astro_compression_score_ema_30,selected_features,0.008832213084212578
90,astro_trend_start_score_ema_21,selected_features,0.008701058176084627
90,astro_reversal_score_roll_max_21,selected_features,0.008360689883958562
90,astro_bearish_score_smooth_sma_30,selected_features,0.00833726058604607
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.008202205301643697
90,astro_bearish_score_roll_min_21,selected_features,0.008048734473502276
90,astro_bearish_score_sma_30,selected_features,0.008043291897524802
90,astro_momentum_v2_roll_min_30,selected_features,0.008010927012535403
90,astro_reversal_score_sma_30,selected_features,0.007969703473768354
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.00789158962218884
90,astro_volatility_score_roll_max_21,selected_features,0.007337610240616676
90,astro_bearish_score_roll_min_5,selected_features,0.006870983825360646
90,astro_volatility_score_ema_21,selected_features,0.006647809580084332
90,astro_compression_score_roll_min_3,selected_features,0.006398625030389378
90,astro_bullish_score_roll_min_5,selected_features,0.006369025874346164
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.006196358071119503
90,planet_trend_start_Jupiter,selected_features,0.006168946105983401
90,astro_bullish_score_smooth_sma_5,selected_features,0.006081515250034093
90,astro_trend_start_score_roll_min_10,selected_features,0.006007283546530533
90,astro_bullish_score_smooth_ema_3,selected_features,0.0059699643188835284
90,astro_trend_start_score_sma_10,selected_features,0.005934779782334148
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.005838217411311246
90,astro_volatility_score_sma_21,selected_features,0.0057721305736341665
90,astro_trend_start_score_ema_10,selected_features,0.005714454083240393
90,astro_compression_score_ema_21,selected_features,0.005589907120722974
90,astro_volatility_score_ema_10,selected_features,0.005567003357752663
90,astro_trend_start_score_ema_5,selected_features,0.00549938375387319
90,astro_trend_start_score_sma_21,selected_features,0.005282124179935357
90,astro_trend_start_score_ema_3,selected_features,0.005242814803692972
90,astro_trend_start_score_roll_max_10,selected_features,0.0051816726440882515
90,astro_trend_start_score_roll_min_3,selected_features,0.0050418662045156664
90,astro_trend_start_score_roll_min_5,selected_features,0.005002226840768427
90,astro_bearish_score_roll_min_3,selected_features,0.004964003895800815
90,astro_reversal_score_sma_21,selected_features,0.004963712961265514
90,astro_bullish_score_smooth,selected_features,0.0048764089021417064
90,astro_reversal_score_ema_21,selected_features,0.004734707658835393
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004718192208138564
90,astro_trend_start_score_sma_5,selected_features,0.004629988363608907
90,astro_volatility_score_sma_10,selected_features,0.0045826050793883
90,astro_bullish_score_ema_5,selected_features,0.004564862870497164
90,astro_bullish_score_sma_5,selected_features,0.004544904131399745
90,astro_trend_start_score,selected_features,0.004263583074870116
90,astro_bullish_score_roll_max_10,selected_features,0.004212759377038247
90,astro_bullish_score_smooth_chg_30,selected_features,0.004019295735704777
90,astro_momentum_v2_chg_30,selected_features,0.003947036099516556
90,astro_bullish_score_sma_3,selected_features,0.003939049817655266
90,astro_bearish_score_chg_3,selected_features,0.0038220596415109967
90,expansion_score,selected_features,0.0037733633501808184
90,astro_trend_start_score_roll_max_5,selected_features,0.003482738087068661
90,astro_bullish_score_chg_30,selected_features,0.0034586956298295456
90,astro_trend_start_score_roll_max_3,selected_features,0.0034371827977372938
90,astro_bearish_score_smooth_chg_30,selected_features,0.003298087009811329
90,astro_bearish_score_smooth_chg_3,selected_features,0.003231671946167929
90,astro_bearish_score_chg_5,selected_features,0.003178627602131268
90,astro_trend_end_score_chg_30,selected_features,0.003108853970260119
90,astro_bullish_score_roll_max_5,selected_features,0.003053693785283988
90,astro_reversal_score_sma_10,selected_features,0.0030398155896548657
90,astro_trend_start_score_chg_30,selected_features,0.0030183342545097073
90,astro_bullish_score,selected_features,0.002931959955550323
90,astro_bearish_score_chg_30,selected_features,0.0029316111079238263
90,astro_bearish_score_smooth_chg_21,selected_features,0.0027323252208354973
90,astro_reversal_score_roll_min_3,selected_features,0.0026464348547412227
90,astro_bullish_score_roll_max_3,selected_features,0.002397722618730738
90,astro_bullish_score_smooth_chg_21,selected_features,0.0023739450633855344
90,astro_reversal_score_roll_min_5,selected_features,0.002155426870182569
90,astro_reversal_score_chg_10,selected_features,0.0011834779324015662
90,astro_bullish_score_chg_3,selected_features,0.0011806510829045001
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0008871331759120957
90,astro_momentum_v2_chg_5,selected_features,0.0005305082825241169
90,btc_return_1d,selected_features,0.0002582466727826822
