horizon,feature,feature_set,importance
30,astro_momentum_v2_chg_30,selected_features,0.0077933044577595
30,astro_bearish_score_ema_30,selected_features,0.007774164501962925
30,astro_trend_start_score_sma_3,selected_features,0.007766244446084362
30,astro_bearish_score_roll_min_5,selected_features,0.007710200357332917
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.007570768111891705
30,astro_bearish_score_smooth_ema_30,selected_features,0.007532411919654065
30,planet_trend_end_Pluto,selected_features,0.007530507620828786
30,astro_compression_score_roll_min_21,selected_features,0.007491676898446604
30,astro_trend_start_score_chg_30,selected_features,0.0074656125768297705
30,astro_trend_start_score_sma_5,selected_features,0.007393033570259484
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.007362374961333866
30,astro_reversal_score_ema_21,selected_features,0.00735672362494408
30,astro_bullish_score_smooth_ema_60,selected_features,0.007323309301466714
30,astro_reversal_score_roll_min_5,selected_features,0.007314207356443407
30,astro_reversal_score_sma_10,selected_features,0.007231080663143198
30,astro_momentum_v2_roll_min_30,selected_features,0.0072270630149162815
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.007221056158380207
30,astro_reversal_score_roll_min_3,selected_features,0.0071914914630476345
30,astro_trend_start_score_roll_max_5,selected_features,0.007116233074115055
30,astro_reversal_score_sma_30,selected_features,0.0070580485842180645
30,btc_vol_14d,selected_features,0.006857229586216329
30,astro_reversal_score_ema_30,selected_features,0.006839060987402938
30,astro_trend_start_score_roll_max_3,selected_features,0.006825000613503695
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.006776599001066008
30,astro_bullish_score_smooth_chg_30,selected_features,0.006668755032393328
30,astro_trend_start_score_roll_min_21,selected_features,0.006657705430963527
30,astro_trend_start_score_roll_min_30,selected_features,0.0065901803451383235
30,astro_bullish_score_roll_min_30,selected_features,0.006464671068025396
30,astro_trend_start_score_chg_21,selected_features,0.006381122902427512
30,astro_trend_end_score_roll_max_30,selected_features,0.006375624953398027
30,astro_bullish_score_roll_min_21,selected_features,0.006346026846317718
30,astro_reversal_score_sma_21,selected_features,0.00615759634763365
30,astro_bullish_score_ema_60,selected_features,0.00601707033803313
30,astro_bullish_score_smooth_chg_21,selected_features,0.006000616829868695
30,astro_bullish_score_chg_30,selected_features,0.0058853387276212995
30,astro_momentum_v2_smooth_chg_21,selected_features,0.005829908992633898
30,astro_bearish_score_roll_min_3,selected_features,0.005669247782362754
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005653593289519282
30,astro_bullish_score,selected_features,0.00549284654771083
30,astro_bullish_score_smooth_sma_30,selected_features,0.005447384660355809
30,astro_bearish_score_smooth_chg_3,selected_features,0.005349895571923516
30,astro_compression_score_roll_min_30,selected_features,0.005116090250780999
30,astro_bearish_score_chg_3,selected_features,0.0049651984562637886
30,expansion_score,selected_features,0.004961301229244792
30,astro_bullish_score_smooth_ema_30,selected_features,0.004948886505371478
30,astro_bearish_score_chg_5,selected_features,0.0043121099125677355
30,astro_bullish_score_roll_min_5,selected_features,0.003928407248162767
30,astro_momentum_v2_smooth_chg_10,selected_features,0.0038216587266501245
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.0036606258246646406
30,astro_bullish_score_sma_3,selected_features,0.00364833959292347
30,planet_trend_start_Jupiter,selected_features,0.003591256131552051
30,astro_bullish_score_roll_max_3,selected_features,0.0033973588112292596
30,astro_bullish_score_chg_3,selected_features,0.0033629877520750563
30,astro_bullish_score_smooth_ema_10,selected_features,0.003231154047706439
30,astro_bullish_score_ema_5,selected_features,0.003178660530596002
30,astro_bullish_score_roll_max_10,selected_features,0.0031629177109334314
30,astro_bullish_score_smooth,selected_features,0.0029742368026617963
30,astro_bullish_score_roll_max_5,selected_features,0.0029326951874510854
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.0027187397877047703
30,astro_bullish_score_sma_5,selected_features,0.002570435309208808
30,astro_reversal_score_chg_10,selected_features,0.0025694420097799125
30,astro_bullish_score_smooth_ema_3,selected_features,0.0024625137975162813
30,astro_bullish_score_smooth_sma_5,selected_features,0.002005506812616214
30,astro_momentum_v2_chg_5,selected_features,0.0017851867176083497
30,btc_return_1d,selected_features,0.00036050252461783134
60,planet_trend_start_Pluto,selected_features,0.02158236802918706
60,astro_trend_end_score_sma_60,selected_features,0.017318639839558288
60,astro_bearish_score_ema_60,selected_features,0.016986485950436454
60,astro_trend_start_score_roll_min_30,selected_features,0.016784185663564148
60,astro_bearish_score_smooth_ema_60,selected_features,0.016309783369570716
60,astro_bullish_score_roll_min_30,selected_features,0.016152095570698025
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.015692694094403294
60,planet_reversal_Pluto,selected_features,0.015642721655974547
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.015401829358461768
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.015393594404889436
60,astro_bearish_score_roll_min_21,selected_features,0.015210599136948893
60,astro_bullish_score_smooth_sma_60,selected_features,0.014860074236491166
60,astro_bearish_score_smooth_sma_60,selected_features,0.01369076107226372
60,astro_bullish_score_sma_60,selected_features,0.01346431827585847
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.013327217041009195
60,astro_compression_score_sma_60,selected_features,0.013223568052029431
60,astro_compression_score_roll_min_3,selected_features,0.0128432044384315
60,astro_bullish_score_roll_max_30,selected_features,0.012773593426250637
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.012762630491311369
60,astro_reversal_score_sma_60,selected_features,0.012507876189335783
60,astro_bearish_score_roll_min_5,selected_features,0.012216736557051371
60,astro_trend_start_score_roll_max_30,selected_features,0.012081660517810653
60,astro_bearish_score_roll_min_30,selected_features,0.012011639543956806
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.01167824251213384
60,astro_trend_end_score_ema_60,selected_features,0.011667745020069295
60,planet_trend_end_Pluto,selected_features,0.011451693315321036
60,astro_bearish_score_sma_60,selected_features,0.011386650071949292
60,astro_trend_start_score_roll_max_21,selected_features,0.01118132611185468
60,astro_bearish_score_ema_30,selected_features,0.01113294443407869
60,astro_momentum_v2_smooth_sma_60,selected_features,0.010812997105321562
60,astro_bullish_score_roll_min_21,selected_features,0.01066889321004752
60,astro_bearish_score_smooth_ema_30,selected_features,0.01049671347022303
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.010379396548439902
60,astro_bullish_score_smooth_ema_60,selected_features,0.010293860113282108
60,astro_trend_start_score_sma_60,selected_features,0.010217789761142052
60,astro_compression_score_ema_60,selected_features,0.010177528838879632
60,planet_volatility_Pluto,selected_features,0.009880911816379382
60,astro_momentum_v2_roll_min_30,selected_features,0.009798936184664086
60,astro_bearish_score_smooth_sma_30,selected_features,0.009745754115346002
60,astro_trend_start_score_roll_min_21,selected_features,0.009600892810800206
60,astro_reversal_score_ema_60,selected_features,0.009596015202583704
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009575888161713376
60,astro_bearish_score_roll_min_3,selected_features,0.009542424180287883
60,astro_bearish_score_sma_30,selected_features,0.00954177812094442
60,astro_volatility_score_roll_max_30,selected_features,0.009486515245382484
60,astro_volatility_score_roll_max_21,selected_features,0.009400647136231326
60,astro_trend_end_score_roll_max_30,selected_features,0.009289975339656172
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.009285798093579573
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.009085934132741356
60,astro_bullish_score_smooth_sma_30,selected_features,0.008861505764969206
60,btc_vol_14d,selected_features,0.008746724740044603
60,astro_compression_score_roll_min_30,selected_features,0.008706244826905365
60,astro_trend_start_score_roll_min_10,selected_features,0.008583853646985678
60,astro_trend_start_score_ema_30,selected_features,0.008567167239221794
60,astro_momentum_v2_sma_60,selected_features,0.008428509890883415
60,astro_trend_start_score_sma_30,selected_features,0.008386315208324006
60,astro_reversal_score_roll_max_30,selected_features,0.008369403543507029
60,astro_trend_start_score_ema_60,selected_features,0.008189645320295732
60,astro_bullish_score_ema_60,selected_features,0.007806020761601793
60,astro_trend_start_score_roll_min_5,selected_features,0.00776550565448981
60,astro_trend_start_score_roll_min_3,selected_features,0.007636687122356971
60,astro_reversal_score_ema_30,selected_features,0.007590854348567
60,astro_compression_score_roll_min_21,selected_features,0.007383374168812746
60,astro_trend_start_score_ema_21,selected_features,0.007369658511084811
60,astro_volatility_score_ema_21,selected_features,0.007258269076588335
60,astro_trend_start_score_ema_3,selected_features,0.007159008872987362
60,astro_reversal_score_roll_max_21,selected_features,0.007131145692636532
60,astro_trend_start_score,selected_features,0.0068059426923309935
60,astro_trend_start_score_roll_max_3,selected_features,0.006792574453535874
60,astro_bearish_score_chg_3,selected_features,0.006654570409423102
60,astro_compression_score_ema_21,selected_features,0.006648192990277431
60,astro_reversal_score_sma_30,selected_features,0.0065806164579607
60,astro_trend_end_score_chg_30,selected_features,0.006458713491575745
60,astro_bearish_score_smooth_chg_21,selected_features,0.006307972589706683
60,astro_trend_start_score_sma_5,selected_features,0.006257163051998711
60,astro_bearish_score_chg_30,selected_features,0.006205406716648549
60,astro_volatility_score_sma_21,selected_features,0.006127899592318531
60,astro_bullish_score_roll_max_21,selected_features,0.006118951547225438
60,astro_trend_start_score_roll_max_10,selected_features,0.006067655280579075
60,astro_trend_start_score_chg_30,selected_features,0.005873385359352501
60,astro_trend_start_score_ema_5,selected_features,0.005861326703393564
60,astro_bullish_score_smooth_ema_30,selected_features,0.005832589334479804
60,astro_trend_start_score_ema_10,selected_features,0.005713091482499799
60,astro_trend_start_score_sma_3,selected_features,0.00569894814353307
60,astro_compression_score_ema_30,selected_features,0.005642391018315677
60,astro_bearish_score_smooth_chg_30,selected_features,0.005553183283830086
60,astro_reversal_score_ema_21,selected_features,0.0054500580738421804
60,astro_momentum_v2_smooth_chg_30,selected_features,0.0054310196893096185
60,astro_trend_start_score_roll_max_5,selected_features,0.00532989469860909
60,astro_bullish_score_roll_min_5,selected_features,0.00525078645176106
60,astro_reversal_score_sma_21,selected_features,0.0052434215526750705
60,astro_momentum_v2_chg_30,selected_features,0.005168219304167998
60,astro_trend_start_score_sma_21,selected_features,0.004924072986284564
60,astro_trend_start_score_sma_10,selected_features,0.00475589028284696
60,astro_bearish_score_chg_5,selected_features,0.0046272081451559826
60,astro_momentum_v2_smooth_chg_21,selected_features,0.00453076313956516
60,astro_reversal_score_roll_min_3,selected_features,0.004519659584023145
60,astro_volatility_score_ema_10,selected_features,0.0044117250495565325
60,astro_bullish_score_smooth_chg_30,selected_features,0.004131672718207811
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.003985831256109324
60,astro_reversal_score_roll_min_5,selected_features,0.0039775887018842345
60,astro_bearish_score_smooth_chg_3,selected_features,0.0037714942190075896
60,astro_bullish_score_smooth_ema_10,selected_features,0.0037194107552517217
60,planet_trend_start_Jupiter,selected_features,0.003514351772967408
60,astro_bullish_score_chg_30,selected_features,0.0034153363737943376
60,astro_volatility_score_sma_10,selected_features,0.003407231055146621
60,astro_reversal_score_sma_10,selected_features,0.0031065542914198835
60,astro_bullish_score_smooth_sma_5,selected_features,0.0029265057486598553
60,astro_bullish_score,selected_features,0.00287364357282453
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0027893633535744857
60,astro_bullish_score_smooth_ema_3,selected_features,0.0026774802280329444
60,astro_bullish_score_roll_max_10,selected_features,0.002653886799591013
60,expansion_score,selected_features,0.0026411626007069736
60,astro_bullish_score_roll_max_3,selected_features,0.002614840230732315
60,astro_bullish_score_sma_3,selected_features,0.0025890922276163983
60,astro_trend_start_score_chg_21,selected_features,0.0025788910193177976
60,astro_bullish_score_ema_5,selected_features,0.0024079219304034764
60,astro_bullish_score_roll_max_5,selected_features,0.0023434847079228907
60,astro_bullish_score_sma_5,selected_features,0.002343197605485612
60,astro_bullish_score_chg_3,selected_features,0.002104388066818533
60,astro_bullish_score_smooth,selected_features,0.0021011811186359315
60,astro_bullish_score_smooth_chg_21,selected_features,0.002057408912687979
60,astro_reversal_score_chg_10,selected_features,0.0018081607682635308
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0013715799153221806
60,astro_momentum_v2_chg_5,selected_features,0.001157029924235747
60,btc_return_1d,selected_features,0.0005325942097886468
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.02210188314418707
90,planet_trend_start_Pluto,selected_features,0.021212877377277856
90,astro_compression_score_sma_60,selected_features,0.0193864298023996
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.019114466034402137
90,astro_bullish_score_roll_max_30,selected_features,0.018686412821277216
90,astro_bearish_score_smooth_ema_60,selected_features,0.018649230337723727
90,astro_bearish_score_ema_60,selected_features,0.018241385656553016
90,planet_reversal_Pluto,selected_features,0.01784190701768498
90,astro_bullish_score_smooth_sma_60,selected_features,0.017496671472855732
90,astro_bullish_score_roll_min_30,selected_features,0.016852460946116737
90,astro_bearish_score_smooth_sma_60,selected_features,0.016210511575157457
90,astro_compression_score_ema_60,selected_features,0.014988520985195918
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.014576582021713627
90,astro_bullish_score_sma_60,selected_features,0.014428843298668306
90,astro_bearish_score_sma_60,selected_features,0.01421491699674354
90,astro_reversal_score_roll_max_30,selected_features,0.014025353852166217
90,astro_trend_end_score_roll_max_30,selected_features,0.013989511481819136
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.013951826813640275
90,astro_bullish_score_ema_60,selected_features,0.013418550632673281
90,astro_reversal_score_ema_60,selected_features,0.013348483171342575
90,astro_compression_score_roll_min_30,selected_features,0.013340145188268262
90,planet_volatility_Pluto,selected_features,0.012866808364181349
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.012686115988002986
90,astro_reversal_score_sma_60,selected_features,0.012560462843384398
90,astro_bullish_score_smooth_ema_60,selected_features,0.012222206188999642
90,astro_trend_start_score_roll_max_30,selected_features,0.012139646313940485
90,astro_trend_end_score_sma_60,selected_features,0.01207754862768941
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.011868152937849772
90,astro_momentum_v2_smooth_sma_60,selected_features,0.011442094671958654
90,astro_trend_start_score_roll_max_21,selected_features,0.0114402980033997
90,astro_bullish_score_roll_min_21,selected_features,0.010851771075149756
90,astro_trend_start_score_roll_min_30,selected_features,0.010684601589472664
90,astro_bullish_score_roll_max_21,selected_features,0.010658462912244506
90,astro_bullish_score_smooth_sma_30,selected_features,0.010549488548577544
90,astro_compression_score_roll_min_21,selected_features,0.010374813969679535
90,planet_trend_end_Pluto,selected_features,0.010274182648495282
90,astro_trend_start_score_ema_30,selected_features,0.0101694854671139
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.009950745762939615
90,astro_bearish_score_smooth_sma_30,selected_features,0.009799269646404532
90,astro_bearish_score_ema_30,selected_features,0.009742799659984341
90,astro_momentum_v2_sma_60,selected_features,0.00974092565418123
90,astro_volatility_score_roll_max_30,selected_features,0.00961355051732177
90,astro_trend_start_score_sma_60,selected_features,0.00952065419129008
90,astro_trend_start_score_sma_30,selected_features,0.009510837997973023
90,astro_trend_end_score_ema_60,selected_features,0.009200819090464185
90,astro_bearish_score_smooth_ema_30,selected_features,0.009192993542596834
90,astro_trend_start_score_ema_60,selected_features,0.009100463773875127
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009081526052289247
90,astro_bullish_score_smooth_ema_10,selected_features,0.008923736237060517
90,astro_bearish_score_roll_min_30,selected_features,0.00882216018463569
90,astro_reversal_score_ema_30,selected_features,0.008705990574102785
90,btc_vol_14d,selected_features,0.00854305712848469
90,astro_bullish_score_smooth_ema_30,selected_features,0.008418837936320657
90,astro_momentum_v2_roll_min_30,selected_features,0.008354876547615443
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.008197947246419755
90,astro_trend_start_score_roll_min_21,selected_features,0.008139729176230574
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.008085916010419704
90,astro_reversal_score_roll_max_21,selected_features,0.007985578754511774
90,astro_bearish_score_sma_30,selected_features,0.0078683209938144
90,astro_reversal_score_sma_30,selected_features,0.007699063486774375
90,astro_compression_score_ema_30,selected_features,0.0073372978792214565
90,astro_bearish_score_roll_min_21,selected_features,0.007275488854266785
90,astro_bullish_score_smooth_sma_5,selected_features,0.007136951223997115
90,astro_volatility_score_roll_max_21,selected_features,0.00664975419647869
90,astro_bearish_score_roll_min_3,selected_features,0.006437514214472561
90,astro_trend_start_score_roll_max_10,selected_features,0.006202428025623063
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.006121144890639551
90,planet_trend_start_Jupiter,selected_features,0.006073286970530734
90,astro_bullish_score_roll_min_5,selected_features,0.0060185191204503215
90,astro_bullish_score_smooth_ema_3,selected_features,0.005953367712904701
90,astro_trend_start_score_ema_21,selected_features,0.00588994349602815
90,astro_compression_score_roll_min_3,selected_features,0.005863833928884714
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.005725050936056117
90,astro_volatility_score_ema_21,selected_features,0.0055385756227191146
90,astro_bullish_score_smooth,selected_features,0.005535296242575983
90,astro_bearish_score_roll_min_5,selected_features,0.005227058193257211
90,astro_trend_start_score_ema_5,selected_features,0.005193886325654895
90,astro_compression_score_ema_21,selected_features,0.005097659935078627
90,astro_reversal_score_sma_21,selected_features,0.0050686184171890485
90,astro_trend_start_score_sma_10,selected_features,0.004930430893273341
90,astro_trend_start_score_ema_3,selected_features,0.004870893263239541
90,astro_volatility_score_ema_10,selected_features,0.00478527454046248
90,astro_volatility_score_sma_21,selected_features,0.004628394189652283
90,astro_trend_start_score_ema_10,selected_features,0.0045706374099403835
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004552749049913345
90,astro_reversal_score_ema_21,selected_features,0.004525311232193543
90,astro_bullish_score_ema_5,selected_features,0.004505774036860871
90,astro_volatility_score_sma_10,selected_features,0.004488135283908748
90,astro_trend_start_score_sma_21,selected_features,0.004471224681962453
90,astro_trend_start_score_roll_min_10,selected_features,0.004335170865652339
90,astro_trend_start_score,selected_features,0.004289852454013432
90,astro_trend_start_score_roll_min_3,selected_features,0.004276690282164895
90,astro_trend_start_score_roll_min_5,selected_features,0.004139710295194491
90,astro_momentum_v2_chg_30,selected_features,0.00396022027177178
90,astro_trend_start_score_sma_5,selected_features,0.003945668784094267
90,astro_bullish_score_sma_5,selected_features,0.003817378836690135
90,astro_bullish_score_smooth_chg_30,selected_features,0.003770168075208873
90,astro_trend_start_score_sma_3,selected_features,0.0036441867521629944
90,astro_bearish_score_chg_3,selected_features,0.003581470785368306
90,astro_bullish_score_roll_max_10,selected_features,0.0035195112179686474
90,astro_bullish_score,selected_features,0.0034535835784668075
90,astro_trend_start_score_roll_max_5,selected_features,0.003396728661074124
90,astro_trend_end_score_chg_30,selected_features,0.003342141977706974
90,astro_reversal_score_sma_10,selected_features,0.0032256481438690653
90,astro_bearish_score_smooth_chg_30,selected_features,0.003164590483366079
90,astro_bearish_score_smooth_chg_3,selected_features,0.0031317222796044156
90,astro_trend_start_score_roll_max_3,selected_features,0.0030987604199031135
90,astro_bearish_score_chg_5,selected_features,0.0030902634774299417
90,astro_bullish_score_sma_3,selected_features,0.0030307970663527965
90,astro_trend_start_score_chg_30,selected_features,0.0029701033425682546
90,expansion_score,selected_features,0.00295719717400484
90,astro_bearish_score_chg_30,selected_features,0.0027707096719343234
90,astro_bullish_score_roll_max_5,selected_features,0.0026996649904013383
90,astro_bullish_score_chg_30,selected_features,0.0026463683700293948
90,astro_bearish_score_smooth_chg_21,selected_features,0.002643293049588644
90,astro_reversal_score_roll_min_3,selected_features,0.0024764590997449773
90,astro_momentum_v2_smooth_chg_21,selected_features,0.00246952871065542
90,astro_bullish_score_smooth_chg_21,selected_features,0.0023615842073101976
90,astro_reversal_score_roll_min_5,selected_features,0.0022371433483439973
90,astro_bullish_score_roll_max_3,selected_features,0.002162646268297842
90,astro_trend_start_score_chg_21,selected_features,0.0018633660728741741
90,astro_bullish_score_chg_3,selected_features,0.0011844585061891772
90,astro_reversal_score_chg_10,selected_features,0.000997102229547084
90,astro_momentum_v2_smooth_chg_10,selected_features,0.000775745140034677
90,astro_momentum_v2_chg_5,selected_features,0.0005111738244537666
90,btc_return_1d,selected_features,0.00024177957480598866
