horizon,feature,feature_set,importance
30,astro_trend_start_score_roll_max_21,selected_features,0.017128666348728467
30,sun_target_strength,selected_features,0.015491249871268828
30,conjunction_strength,selected_features,0.01509159939058517
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.014952980287725438
30,astro_trend_start_score_ema_30,selected_features,0.013580377048659895
30,strategy_equity,selected_features,0.013273198364832707
30,strategy_drawdown,selected_features,0.013074924100915205
30,astro_volatility_score_roll_max_21,selected_features,0.012840635558832147
30,btc_vol_30d,selected_features,0.012570898051119368
30,astro_trend_end_score_chg_30,selected_features,0.012061473374636688
30,astro_bearish_score_smooth_sma_60,selected_features,0.01156061660056424
30,astro_trend_start_score_sma_30,selected_features,0.011267923938968792
30,astro_trend_start_score_sma_21,selected_features,0.010893027408600719
30,astro_bearish_score_smooth_ema_60,selected_features,0.010814070764797326
30,astro_volatility_score_roll_min_10,selected_features,0.010784466828960207
30,astro_bearish_score_smooth_chg_30,selected_features,0.010758964337350935
30,astro_volatility_score_ema_21,selected_features,0.010706146324871772
30,astro_trend_end_score_sma_60,selected_features,0.010103640287369956
30,astro_volatility_score_sma_21,selected_features,0.01009829869641953
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.009928480247746348
30,astro_trend_start_score_ema_21,selected_features,0.009860631918886066
30,astro_bearish_score_sma_60,selected_features,0.009813848147904963
30,astro_trend_start_score_roll_min_21,selected_features,0.009813173842597321
30,planet_trend_start_Pluto,selected_features,0.009762426520819965
30,astro_volatility_score_roll_min_21,selected_features,0.009638906225075154
30,astro_bearish_score_smooth_sma_30,selected_features,0.009562036469855154
30,astro_trend_start_score_roll_min_5,selected_features,0.009456608450596097
30,astro_bullish_score_roll_max_30,selected_features,0.009455726297363133
30,astro_reversal_score_sma_60,selected_features,0.009424571743481004
30,astro_volatility_score_roll_max_30,selected_features,0.009125227724577216
30,astro_compression_score_roll_min_21,selected_features,0.009026083140011302
30,astro_trend_start_score_roll_max_10,selected_features,0.009004851257873746
30,astro_compression_score_ema_21,selected_features,0.008913003173961454
30,astro_volatility_score_ema_10,selected_features,0.008797383578295855
30,astro_bearish_score_ema_60,selected_features,0.008682325873142188
30,astro_compression_score_ema_30,selected_features,0.008668771358085773
30,astro_compression_score_sma_60,selected_features,0.008458891115174245
30,astro_trend_end_score_ema_60,selected_features,0.008385550900045826
30,astro_trend_start_score_ema_3,selected_features,0.008357783508109971
30,astro_compression_score_roll_min_30,selected_features,0.00829585058975222
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.008255801781890683
30,mc_target_strength,selected_features,0.008169959249367505
30,astro_trend_start_score_roll_max_3,selected_features,0.008138245237378298
30,astro_trend_start_score_roll_min_3,selected_features,0.008102622295911055
30,astro_trend_start_score_roll_min_10,selected_features,0.007904970811963088
30,planet_reversal_Pluto,selected_features,0.007875714703238014
30,astro_reversal_score_roll_max_30,selected_features,0.007715428439644849
30,astro_reversal_score_ema_60,selected_features,0.007692949582032797
30,astro_trend_start_score_ema_5,selected_features,0.007676417403124654
30,raw_astro_directional_signal,selected_features,0.0076123669097587525
30,astro_trend_start_score_ema_60,selected_features,0.007592185096492242
30,astro_momentum_v2_smooth_chg_30,selected_features,0.00754749718459117
30,astro_momentum_v2_sma_60,selected_features,0.0075472356034588664
30,astro_trend_start_score_ema_10,selected_features,0.007514794659060593
30,astro_bullish_score_sma_60,selected_features,0.007445880417675527
30,astro_momentum_v2_roll_min_30,selected_features,0.007401503897279114
30,astro_momentum_v2_smooth_sma_60,selected_features,0.007335580048815413
30,house_activation_strength,selected_features,0.0072019772458868665
30,astro_bullish_score_roll_max_21,selected_features,0.007177178922656194
30,planet_volatility_Pluto,selected_features,0.007136984841402671
30,astro_trend_start_score,selected_features,0.007117704412474655
30,astro_momentum_v2_chg_30,selected_features,0.007004521861864279
30,pluto_signal,selected_features,0.006950072466734873
30,astro_compression_score_ema_60,selected_features,0.006946963360845144
30,astro_volatility_score_sma_60,selected_features,0.006934090501517596
30,astro_bullish_score_smooth_sma_60,selected_features,0.00692721878392287
30,astro_bullish_score_roll_min_21,selected_features,0.006846752442423241
30,astro_trend_start_score_sma_10,selected_features,0.006833520265816991
30,astro_trend_start_score_roll_max_5,selected_features,0.00683275876668457
30,planet_trend_end_Pluto,selected_features,0.006785706761425923
30,astro_trend_start_score_sma_60,selected_features,0.0067010089105393345
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.0066416579791307015
30,astro_trend_start_score_roll_min_30,selected_features,0.006541186611953549
30,astro_bearish_score_roll_min_10,selected_features,0.006145780419804708
30,astro_trend_start_score_sma_3,selected_features,0.006015143297696993
30,astro_momentum_v2_sma_21,selected_features,0.005978780348399816
30,astro_bullish_score_roll_min_30,selected_features,0.005957454788954024
30,astro_trend_start_score_chg_30,selected_features,0.005914123768805674
30,astro_momentum_v2_roll_max_21,selected_features,0.005850920879507292
30,astro_bearish_score_roll_min_3,selected_features,0.005825719497383562
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.005736207654744908
30,astro_trend_start_score_sma_5,selected_features,0.005663306032213748
30,btc_return_14d,selected_features,0.005646957857315475
30,astro_bullish_score_smooth_chg_21,selected_features,0.005598566207438453
30,btc_vol_14d,selected_features,0.005591846925262214
30,astro_bullish_score_smooth_sma_30,selected_features,0.005533712242870698
30,trine_strength,selected_features,0.005365548073261964
30,astro_reversal_score_sma_30,selected_features,0.005322643688332401
30,astro_bullish_score_smooth_chg_30,selected_features,0.005263799484964789
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.005209251276995379
30,astro_bullish_score_smooth_ema_60,selected_features,0.005139856766573149
30,astro_reversal_score_sma_21,selected_features,0.005092469895778082
30,astro_trend_end_score_roll_max_30,selected_features,0.004921644417183105
30,astro_bullish_score_chg_30,selected_features,0.004911728505132232
30,neptune_signal,selected_features,0.004863623051854344
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.00467826727476767
30,astro_momentum_v2_roll_max_30,selected_features,0.0045711029793866105
30,asc_target_strength,selected_features,0.004495641873648809
30,astro_bullish_score_ema_60,selected_features,0.004494941684925638
30,astro_bullish_score_ema_30,selected_features,0.004425276140146989
30,astro_reversal_score_roll_max_3,selected_features,0.004411713421994992
30,astro_bearish_score_chg_3,selected_features,0.0042383361145885284
30,astro_trend_start_score_chg_21,selected_features,0.004143943556203862
30,saturn_signal,selected_features,0.00407539335703518
30,jupiter_signal,selected_features,0.00405511565351736
30,uranus_signal,selected_features,0.004020045042633426
30,planet_bullish_Jupiter,selected_features,0.0037972586762782057
30,raw_astro_total_strength,selected_features,0.0037416003856863265
30,astro_bullish_score_smooth_sma_21,selected_features,0.003681177770134372
30,astro_bullish_score,selected_features,0.0036429298768670027
30,bullish,selected_features,0.0036126421570766873
30,expansion_score,selected_features,0.0035678533786501175
30,astro_bullish_score_ema_21,selected_features,0.003532195254325391
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.0034422660032562015
30,astro_momentum_v2_smooth_chg_10,selected_features,0.0032521200215298862
30,sextile_strength,selected_features,0.003190328977438734
30,astro_bullish_score_smooth_roll_min_10,selected_features,0.002865118374252121
30,astro_bullish_score_roll_max_3,selected_features,0.0026912421747222115
30,astro_bullish_score_roll_min_3,selected_features,0.0026909601403096836
30,opposition_strength,selected_features,0.0026007207754731717
30,astro_bullish_score_ema_3,selected_features,0.0024446018574834968
30,astro_bullish_score_smooth_ema_10,selected_features,0.0024381716779069704
30,astro_bullish_score_roll_max_5,selected_features,0.0024261270106069864
30,square_strength,selected_features,0.00240817249533699
30,astro_bullish_score_sma_3,selected_features,0.002391306590512397
30,astro_bullish_score_roll_min_5,selected_features,0.0023873367440453426
30,planet_trend_start_Jupiter,selected_features,0.0023618102130337254
30,astro_bullish_score_smooth_sma_10,selected_features,0.0022772996673302366
30,astro_bullish_score_roll_max_10,selected_features,0.002187494122335246
30,astro_bullish_score_sma_10,selected_features,0.0019079321802738898
30,astro_bullish_score_ema_5,selected_features,0.0019006353850411887
30,btc_return_7d,selected_features,0.0018670119674314893
30,astro_bullish_score_smooth_chg_3,selected_features,0.0018291633651898198
30,astro_bullish_score_smooth,selected_features,0.0017472816313514195
30,astro_bullish_score_smooth_ema_5,selected_features,0.0016114488326014768
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.001532298169562497
30,astro_bullish_score_sma_5,selected_features,0.0014548325471192137
30,astro_bullish_score_smooth_ema_3,selected_features,0.0014487076118162693
30,astro_bullish_score_smooth_roll_min_5,selected_features,0.0014356046038406665
30,astro_bullish_score_smooth_roll_max_3,selected_features,0.0014198160321563583
30,astro_bullish_score_smooth_roll_min_3,selected_features,0.001305365928024354
30,astro_bullish_score_smooth_sma_3,selected_features,0.0012749900472926248
30,astro_bullish_score_smooth_sma_5,selected_features,0.001225428250346131
30,btc_return_3d,selected_features,0.0008327346336727084
30,moon_target_strength,selected_features,0.0007612720045526288
30,mars_signal,selected_features,0.0006313657408629326
30,mercury_signal,selected_features,0.0
30,moon_signal,selected_features,0.0
30,sun_signal,selected_features,0.0
30,venus_signal,selected_features,0.0
60,buy_hold_equity,selected_features,0.03631777789037505
60,strategy_equity,selected_features,0.024578840541967403
60,strategy_drawdown,selected_features,0.02386567134369703
60,conjunction_strength,selected_features,0.023568679607554977
60,buy_hold_drawdown,selected_features,0.023548228071102895
60,planet_trend_start_Pluto,selected_features,0.020481475439992076
60,astro_trend_start_score_roll_min_30,selected_features,0.01781090096145258
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.017147868565902537
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.013991818933432291
60,pluto_signal,selected_features,0.013817734386753088
60,astro_bearish_score_ema_60,selected_features,0.013790758812233581
60,planet_reversal_Pluto,selected_features,0.013760068186282825
60,astro_bearish_score_smooth_ema_60,selected_features,0.013217604607830221
60,astro_trend_end_score_sma_60,selected_features,0.01288699627699335
60,astro_reversal_score_sma_60,selected_features,0.012858020038828273
60,astro_trend_end_score_ema_60,selected_features,0.012718341988717758
60,sun_target_strength,selected_features,0.012418029115652094
60,btc_vol_30d,selected_features,0.012402767402437882
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.011896647723444401
60,astro_bullish_score_roll_min_30,selected_features,0.011703464522621335
60,astro_bullish_score_sma_60,selected_features,0.011505977814949876
60,astro_bearish_score_roll_min_3,selected_features,0.011462195007264054
60,astro_bullish_score_smooth_sma_60,selected_features,0.011426144622024003
60,astro_volatility_score_sma_60,selected_features,0.011342683395172252
60,planet_trend_end_Pluto,selected_features,0.011174089474633941
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.01107937475706077
60,astro_bearish_score_smooth_sma_30,selected_features,0.011048030947090887
60,astro_trend_start_score_roll_min_21,selected_features,0.010917320407640112
60,astro_bearish_score_smooth_sma_60,selected_features,0.010822590038344796
60,astro_bearish_score_roll_min_10,selected_features,0.01057315256789317
60,astro_bearish_score_sma_60,selected_features,0.010318214213985693
60,astro_compression_score_sma_60,selected_features,0.010000999236984689
60,astro_trend_start_score_roll_max_30,selected_features,0.00996799373913637
60,house_activation_strength,selected_features,0.009833385857554335
60,astro_trend_start_score_sma_60,selected_features,0.009594530538293261
60,astro_bullish_score_roll_max_30,selected_features,0.009491159600860992
60,astro_trend_start_score_roll_max_21,selected_features,0.009444435308626672
60,astro_compression_score_roll_min_30,selected_features,0.009262144511015903
60,mc_target_strength,selected_features,0.009150789650490205
60,astro_trend_start_score_ema_60,selected_features,0.008920378663417031
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.008551231979024148
60,astro_bullish_score_roll_min_21,selected_features,0.008532532054779721
60,astro_trend_start_score_ema_30,selected_features,0.008501410707014628
60,astro_trend_end_score_roll_max_30,selected_features,0.00843945856187139
60,astro_compression_score_roll_min_21,selected_features,0.008188979284713035
60,astro_volatility_score_roll_max_30,selected_features,0.008177822040938927
60,astro_momentum_v2_roll_min_30,selected_features,0.00816077043670764
60,planet_volatility_Pluto,selected_features,0.00807463796182648
60,astro_bullish_score_smooth_ema_60,selected_features,0.0080388681800545
60,astro_bullish_score_smooth_sma_30,selected_features,0.007913120454879458
60,astro_reversal_score_ema_60,selected_features,0.007852396692937766
60,astro_momentum_v2_roll_max_30,selected_features,0.007568531557273957
60,astro_reversal_score_roll_max_30,selected_features,0.007477172925135358
60,astro_trend_start_score_roll_min_10,selected_features,0.007475113049753057
60,astro_compression_score_ema_60,selected_features,0.007038770778355234
60,astro_momentum_v2_smooth_sma_60,selected_features,0.006998526578874368
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.006913709550572195
60,astro_trend_start_score_sma_30,selected_features,0.006892761828874643
60,astro_volatility_score_roll_max_21,selected_features,0.006858339695692475
60,asc_target_strength,selected_features,0.0068539802117527455
60,astro_bullish_score_ema_60,selected_features,0.006751102142713448
60,astro_momentum_v2_sma_60,selected_features,0.00669957689330102
60,astro_trend_start_score_ema_21,selected_features,0.006494666151079053
60,astro_reversal_score_sma_30,selected_features,0.006493296823058268
60,astro_trend_start_score_roll_min_5,selected_features,0.006187070203080922
60,astro_trend_end_score_chg_30,selected_features,0.005902639940053975
60,astro_trend_start_score_roll_min_3,selected_features,0.005847171611702478
60,astro_trend_start_score_ema_10,selected_features,0.0058429106477691445
60,astro_volatility_score_roll_min_21,selected_features,0.005753690408305783
60,trine_strength,selected_features,0.005709297243651688
60,saturn_signal,selected_features,0.005592153930036593
60,astro_trend_start_score_ema_5,selected_features,0.005579703787935659
60,astro_trend_start_score,selected_features,0.005405287539374441
60,astro_trend_start_score_roll_max_3,selected_features,0.0053484787161446265
60,astro_volatility_score_roll_min_10,selected_features,0.005344919944535128
60,astro_bearish_score_smooth_chg_30,selected_features,0.005251253182299754
60,astro_volatility_score_sma_21,selected_features,0.005197910401383642
60,astro_trend_start_score_roll_max_5,selected_features,0.005143773090158145
60,uranus_signal,selected_features,0.005101107113403453
60,btc_vol_14d,selected_features,0.004999072166620173
60,astro_volatility_score_ema_21,selected_features,0.0049386524422136025
60,astro_compression_score_ema_21,selected_features,0.004931105227829904
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.004931055613323174
60,astro_trend_start_score_sma_21,selected_features,0.00466363293078619
60,astro_trend_start_score_roll_max_10,selected_features,0.004661117688744972
60,astro_trend_start_score_sma_3,selected_features,0.004659755247935293
60,astro_compression_score_ema_30,selected_features,0.004649610860464705
60,astro_trend_start_score_sma_5,selected_features,0.004542019022481912
60,astro_momentum_v2_roll_max_21,selected_features,0.004501969124785284
60,sextile_strength,selected_features,0.0044334081196916696
60,astro_momentum_v2_smooth_chg_30,selected_features,0.004378100604874256
60,astro_momentum_v2_sma_21,selected_features,0.004091253426368261
60,astro_bullish_score_ema_30,selected_features,0.004090358831189758
60,square_strength,selected_features,0.004068996427099748
60,astro_reversal_score_sma_21,selected_features,0.004051101577789383
60,astro_trend_start_score_sma_10,selected_features,0.003946994445135544
60,neptune_signal,selected_features,0.003915713805660996
60,astro_bullish_score_roll_max_21,selected_features,0.0038709797307753735
60,astro_volatility_score_ema_10,selected_features,0.0038669473015082276
60,astro_trend_start_score_ema_3,selected_features,0.0037640380198604682
60,astro_momentum_v2_chg_30,selected_features,0.0037519080086160037
60,jupiter_signal,selected_features,0.003707060494861951
60,btc_return_14d,selected_features,0.00361797716663079
60,astro_bullish_score_smooth_roll_min_10,selected_features,0.003534948237331307
60,astro_bullish_score_ema_21,selected_features,0.0032844535374036096
60,astro_bullish_score_smooth_sma_21,selected_features,0.003082138614039348
60,astro_bullish_score_smooth_chg_30,selected_features,0.0030263370938506565
60,astro_reversal_score_roll_max_3,selected_features,0.002800255214780479
60,astro_bullish_score_chg_30,selected_features,0.002794637563011875
60,planet_bullish_Jupiter,selected_features,0.0027280759564479403
60,raw_astro_directional_signal,selected_features,0.00264480270458596
60,astro_bearish_score_chg_3,selected_features,0.002589226390712598
60,astro_trend_start_score_chg_30,selected_features,0.002443558978149304
60,moon_target_strength,selected_features,0.0023564378236929275
60,astro_bullish_score_smooth_ema_10,selected_features,0.0023114353639598602
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.002296423005003407
60,btc_return_7d,selected_features,0.002186237628952272
60,astro_bullish_score_smooth_roll_min_5,selected_features,0.0021802802910851323
60,planet_trend_start_Jupiter,selected_features,0.002133146295908369
60,opposition_strength,selected_features,0.0021278057692947863
60,raw_astro_total_strength,selected_features,0.0021135177748775554
60,astro_bullish_score_roll_min_5,selected_features,0.0019672829856609533
60,astro_bullish_score_roll_max_10,selected_features,0.001852725380658377
60,astro_bullish_score_smooth_sma_10,selected_features,0.001842996369052488
60,astro_trend_start_score_chg_21,selected_features,0.0017701876058905325
60,astro_bullish_score_smooth_chg_21,selected_features,0.0015945682387411106
60,astro_bullish_score_smooth_sma_5,selected_features,0.0015455483534055547
60,astro_bullish_score_sma_10,selected_features,0.0015252931983857222
60,astro_bullish_score_roll_max_3,selected_features,0.0014945599616538068
60,astro_bullish_score_roll_min_3,selected_features,0.0014337074688296593
60,astro_bullish_score_smooth_ema_5,selected_features,0.0014022215655346692
60,astro_bullish_score_ema_3,selected_features,0.0013852835370631949
60,astro_bullish_score_smooth_roll_min_3,selected_features,0.0013421707314349525
60,astro_bullish_score_smooth,selected_features,0.001303368347398236
60,expansion_score,selected_features,0.0012924096342249779
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0012533968150218728
60,astro_bullish_score_smooth_sma_3,selected_features,0.0011919464933664206
60,astro_bullish_score_ema_5,selected_features,0.0011518579057991556
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0011259233616418439
60,astro_bullish_score_roll_max_5,selected_features,0.0011097585472088119
60,bullish,selected_features,0.0010993336421843542
60,astro_bullish_score_smooth_ema_3,selected_features,0.0010982789928916
60,astro_bullish_score_smooth_roll_max_3,selected_features,0.0010936410189836935
60,astro_bullish_score,selected_features,0.0010654609305123148
60,astro_bullish_score_sma_5,selected_features,0.0010169017637170204
60,astro_bullish_score_sma_3,selected_features,0.001004122105521219
60,astro_bullish_score_smooth_chg_3,selected_features,0.0009301448396441841
60,btc_return_3d,selected_features,0.0008166426344889225
60,mars_signal,selected_features,0.000352291972019752
60,mercury_signal,selected_features,0.0
60,moon_signal,selected_features,0.0
60,sun_signal,selected_features,0.0
60,venus_signal,selected_features,0.0
90,buy_hold_equity,selected_features,0.03786755235515792
90,strategy_equity,selected_features,0.034668449593986406
90,strategy_drawdown,selected_features,0.031009634161277947
90,buy_hold_drawdown,selected_features,0.019569783799890845
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.018029351007096118
90,astro_bearish_score_smooth_ema_60,selected_features,0.017777449285221514
90,planet_trend_start_Pluto,selected_features,0.017252582577216933
90,astro_bullish_score_roll_min_30,selected_features,0.014755326218843439
90,astro_bullish_score_roll_max_30,selected_features,0.014654348452212798
90,astro_compression_score_sma_60,selected_features,0.014561782771025484
90,btc_vol_30d,selected_features,0.013654470982836259
90,astro_bearish_score_ema_60,selected_features,0.013481092848634663
90,astro_bearish_score_smooth_sma_60,selected_features,0.013387908005628267
90,astro_reversal_score_sma_60,selected_features,0.012717979137317101
90,astro_bullish_score_smooth_sma_60,selected_features,0.012713696971295116
90,astro_bearish_score_sma_60,selected_features,0.012574456193793486
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.012072656715417105
90,planet_reversal_Pluto,selected_features,0.011447018560134229
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.01138395520933752
90,astro_bullish_score_roll_min_21,selected_features,0.011379197641637685
90,astro_bullish_score_ema_60,selected_features,0.011002975978107963
90,astro_trend_end_score_sma_60,selected_features,0.010678180272598588
90,astro_trend_start_score_roll_max_30,selected_features,0.010499730103644208
90,astro_reversal_score_ema_60,selected_features,0.010428287895075198
90,astro_reversal_score_roll_max_30,selected_features,0.010392446219257442
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.010376410133865498
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.010274257947142101
90,astro_trend_end_score_roll_max_30,selected_features,0.010076430756094818
90,astro_bullish_score_sma_60,selected_features,0.010053974385208029
90,astro_momentum_v2_roll_max_30,selected_features,0.009847213982222776
90,astro_momentum_v2_sma_60,selected_features,0.009838542394647102
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.009787113673719663
90,astro_trend_end_score_ema_60,selected_features,0.009553393890322047
90,astro_trend_start_score_sma_60,selected_features,0.009465878505579381
90,astro_compression_score_roll_min_30,selected_features,0.009437592039569889
90,astro_bearish_score_smooth_sma_30,selected_features,0.00936871405208821
90,astro_bullish_score_smooth_ema_60,selected_features,0.009016829436403974
90,astro_bullish_score_smooth_roll_min_10,selected_features,0.008958133737881305
90,astro_compression_score_ema_60,selected_features,0.008934459134547526
90,house_activation_strength,selected_features,0.008896399306611081
90,conjunction_strength,selected_features,0.008614091794817475
90,pluto_signal,selected_features,0.008521986332066502
90,astro_bullish_score_smooth_ema_10,selected_features,0.008471183955592116
90,sun_target_strength,selected_features,0.008420473759599726
90,astro_trend_start_score_ema_60,selected_features,0.008417209759644705
90,astro_volatility_score_roll_max_30,selected_features,0.008152390775342756
90,astro_momentum_v2_smooth_sma_60,selected_features,0.008046161752365355
90,astro_bullish_score_smooth_sma_30,selected_features,0.007927697287743181
90,astro_trend_start_score_roll_min_21,selected_features,0.007878007396000074
90,astro_trend_start_score_roll_min_30,selected_features,0.007809373161585347
90,astro_bullish_score_roll_max_21,selected_features,0.007731984958909821
90,planet_volatility_Pluto,selected_features,0.007692876480799343
90,astro_bullish_score_ema_21,selected_features,0.007259437935680459
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.007182008907590106
90,astro_momentum_v2_roll_max_21,selected_features,0.007072019336186037
90,astro_trend_start_score_roll_max_21,selected_features,0.007005531478918512
90,astro_volatility_score_roll_min_21,selected_features,0.006875478528279571
90,astro_trend_start_score_roll_min_10,selected_features,0.0068621191360110885
90,astro_volatility_score_sma_60,selected_features,0.006778191009962803
90,planet_trend_end_Pluto,selected_features,0.006748690935081276
90,astro_compression_score_roll_min_21,selected_features,0.006736276934750274
90,astro_bullish_score_ema_30,selected_features,0.006515869888965553
90,astro_momentum_v2_roll_min_30,selected_features,0.00650048235434985
90,astro_volatility_score_roll_min_10,selected_features,0.006335935349910989
90,saturn_signal,selected_features,0.006239903247886912
90,astro_bullish_score_smooth_roll_min_5,selected_features,0.006222786607697183
90,trine_strength,selected_features,0.005900579666923698
90,uranus_signal,selected_features,0.005863181049027257
90,astro_bullish_score_sma_10,selected_features,0.005821951146482051
90,astro_trend_start_score_roll_min_5,selected_features,0.0057794196796297865
90,astro_bullish_score_smooth_ema_5,selected_features,0.005705346114576202
90,astro_trend_start_score_ema_21,selected_features,0.005599757754040958
90,astro_trend_start_score_ema_30,selected_features,0.005592656881317301
90,astro_momentum_v2_sma_21,selected_features,0.005559703880385805
90,astro_reversal_score_sma_30,selected_features,0.005508274411191277
90,jupiter_signal,selected_features,0.0054823440604572365
90,neptune_signal,selected_features,0.005440350241814525
90,mc_target_strength,selected_features,0.00536246336217551
90,astro_trend_start_score_sma_30,selected_features,0.005302325580317924
90,astro_volatility_score_roll_max_21,selected_features,0.005296226128363369
90,astro_compression_score_ema_30,selected_features,0.0052449908274380215
90,astro_trend_start_score_roll_min_3,selected_features,0.005021503387014773
90,astro_trend_start_score_sma_21,selected_features,0.004931170336574913
90,btc_vol_14d,selected_features,0.00486880714441569
90,astro_bullish_score_smooth_sma_21,selected_features,0.004867672863695049
90,asc_target_strength,selected_features,0.004764502193795952
90,astro_trend_start_score_ema_10,selected_features,0.004700871034083754
90,astro_bearish_score_roll_min_3,selected_features,0.004580437538703554
90,astro_trend_start_score_sma_10,selected_features,0.004409119355694576
90,astro_bearish_score_roll_min_10,selected_features,0.004332334327512292
90,astro_bullish_score_smooth_sma_10,selected_features,0.004236192421247181
90,astro_trend_start_score_ema_5,selected_features,0.0041657455011666145
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.0040710800382131864
90,astro_bullish_score_smooth_ema_3,selected_features,0.0039837834115252725
90,astro_volatility_score_ema_21,selected_features,0.00395137687000847
90,astro_volatility_score_sma_21,selected_features,0.0039045822856275726
90,astro_bullish_score_smooth_sma_5,selected_features,0.0038696144786709917
90,planet_trend_start_Jupiter,selected_features,0.003782970232111762
90,astro_trend_start_score_sma_3,selected_features,0.0037494171085196456
90,astro_compression_score_ema_21,selected_features,0.003711583216233466
90,astro_trend_start_score,selected_features,0.003708893821725262
90,astro_volatility_score_ema_10,selected_features,0.0036377709771864865
90,astro_trend_start_score_sma_5,selected_features,0.0035311971300948895
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.0035149899325864894
90,astro_trend_start_score_ema_3,selected_features,0.003451547355948253
90,astro_reversal_score_sma_21,selected_features,0.003284797922620093
90,astro_bullish_score_smooth_roll_max_3,selected_features,0.0032567727385307576
90,astro_bullish_score_smooth_roll_min_3,selected_features,0.0032556188993087807
90,astro_bullish_score_roll_min_5,selected_features,0.0031549785635734957
90,astro_bearish_score_smooth_chg_30,selected_features,0.0030098896926006816
90,astro_bullish_score_smooth_sma_3,selected_features,0.0029700940256420397
90,astro_trend_start_score_roll_max_5,selected_features,0.002939731388984178
90,astro_bullish_score_smooth_chg_30,selected_features,0.0028454150193152894
90,planet_bullish_Jupiter,selected_features,0.0027015193608226334
90,astro_trend_start_score_roll_max_10,selected_features,0.0026973965822140776
90,astro_trend_start_score_roll_max_3,selected_features,0.002499476225277276
90,astro_trend_end_score_chg_30,selected_features,0.002475186692035661
90,raw_astro_directional_signal,selected_features,0.002451123928165634
90,astro_momentum_v2_smooth_chg_30,selected_features,0.002425340080464745
90,opposition_strength,selected_features,0.0024210774383659024
90,square_strength,selected_features,0.002402709039002934
90,btc_return_14d,selected_features,0.002153820980161031
90,astro_momentum_v2_chg_30,selected_features,0.002149472368153141
90,astro_bullish_score_roll_max_10,selected_features,0.0020825695514645917
90,astro_bullish_score_chg_30,selected_features,0.0020575630704093182
90,astro_bullish_score_smooth,selected_features,0.0019102180925054846
90,astro_bullish_score_smooth_chg_21,selected_features,0.001908895369379885
90,astro_bullish_score_sma_5,selected_features,0.00184250019653525
90,sextile_strength,selected_features,0.0018119595164376478
90,astro_bearish_score_chg_3,selected_features,0.0017501156633037325
90,astro_trend_start_score_chg_30,selected_features,0.0017044937599950914
90,astro_reversal_score_roll_max_3,selected_features,0.0016416681982299058
90,astro_bullish_score_roll_max_5,selected_features,0.0015366948196755116
90,astro_bullish_score_roll_min_3,selected_features,0.0015085437293559118
90,astro_bullish_score_ema_5,selected_features,0.0014918939175235875
90,moon_target_strength,selected_features,0.0013015674876775626
90,raw_astro_total_strength,selected_features,0.0011771751149003556
90,astro_trend_start_score_chg_21,selected_features,0.0010546196294659938
90,astro_bullish_score,selected_features,0.0010148406539369082
90,astro_bullish_score_sma_3,selected_features,0.0010122045545579046
90,astro_bullish_score_ema_3,selected_features,0.0010064757144270864
90,btc_return_7d,selected_features,0.000990127209147758
90,expansion_score,selected_features,0.0009502871203239768
90,astro_bullish_score_roll_max_3,selected_features,0.0009265489395079071
90,mars_signal,selected_features,0.000801047106316498
90,bullish,selected_features,0.0007437926263132518
90,astro_momentum_v2_smooth_chg_10,selected_features,0.000633556464923394
90,astro_bullish_score_smooth_chg_3,selected_features,0.0005911819343961922
90,btc_return_3d,selected_features,0.00038447946926927184
90,mercury_signal,selected_features,0.0
90,moon_signal,selected_features,0.0
90,sun_signal,selected_features,0.0
90,venus_signal,selected_features,0.0
