horizon,feature,feature_set,importance
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.005674640064497475
30,astro_bearish_score_smooth_chg_3,selected_features,0.005545700068265168
30,astro_bullish_score_roll_max_3,selected_features,0.004843869524128719
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004786452316570972
30,astro_momentum_v2_smooth_chg_10,selected_features,0.00472892802364817
30,astro_bullish_score_sma_3,selected_features,0.004486410852419058
30,astro_bullish_score_roll_min_5,selected_features,0.004237541414177158
30,astro_bullish_score_ema_5,selected_features,0.0040534395560130835
30,planet_trend_start_Jupiter,selected_features,0.0040158144049918295
30,astro_bullish_score_smooth_ema_10,selected_features,0.003737890246931359
30,astro_bullish_score_roll_max_5,selected_features,0.0036365175423792827
30,astro_bullish_score_chg_3,selected_features,0.0035328338720376482
30,astro_bullish_score_smooth,selected_features,0.0034422542560928063
30,astro_bullish_score_roll_max_10,selected_features,0.003232732289385447
30,astro_bullish_score_sma_5,selected_features,0.003182160524638121
30,astro_bullish_score_smooth_ema_3,selected_features,0.0030933437747489036
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.0030686103449184318
30,astro_reversal_score_chg_10,selected_features,0.003000046026326165
30,astro_momentum_v2_chg_5,selected_features,0.0018580693426545813
60,planet_trend_start_Pluto,selected_features,0.02388834892215726
60,planet_reversal_Pluto,selected_features,0.020874221328441366
60,astro_bearish_score_ema_60,selected_features,0.018391115652075914
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.018182524524688982
60,astro_trend_end_score_sma_60,selected_features,0.018014067016516817
60,astro_trend_start_score_roll_min_30,selected_features,0.017590247703823628
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.016673901192823054
60,astro_bullish_score_roll_max_30,selected_features,0.01615854218043844
60,astro_bullish_score_roll_min_30,selected_features,0.01603476613318321
60,astro_bearish_score_roll_min_21,selected_features,0.015574138134905446
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.015136173512628902
60,astro_reversal_score_sma_60,selected_features,0.015092588308738431
60,astro_bearish_score_smooth_ema_60,selected_features,0.015077972899525097
60,astro_bearish_score_roll_min_30,selected_features,0.01494665438720759
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.014938193792159762
60,astro_bullish_score_smooth_sma_60,selected_features,0.014905865156113767
60,astro_trend_end_score_ema_60,selected_features,0.014186105228514953
60,astro_compression_score_sma_60,selected_features,0.013593079367760871
60,astro_bullish_score_sma_60,selected_features,0.013582131181388358
60,astro_trend_start_score_roll_max_21,selected_features,0.01355211973114394
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.013393228492369732
60,astro_trend_start_score_roll_max_30,selected_features,0.01331363702215822
60,astro_bearish_score_smooth_sma_60,selected_features,0.013112802954387553
60,astro_bearish_score_sma_60,selected_features,0.013045783084878929
60,astro_compression_score_roll_min_3,selected_features,0.012671885789177757
60,astro_bearish_score_roll_min_5,selected_features,0.01175159536551452
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.01174796907608156
60,astro_bullish_score_roll_min_21,selected_features,0.011669085120318232
60,astro_bearish_score_sma_30,selected_features,0.011527805357318443
60,astro_momentum_v2_smooth_sma_60,selected_features,0.011401253520164375
60,astro_bearish_score_roll_min_3,selected_features,0.011244271330783293
60,astro_compression_score_ema_60,selected_features,0.011235539594713101
60,astro_trend_start_score_sma_60,selected_features,0.011132878212782745
60,astro_bearish_score_ema_30,selected_features,0.01103810737317824
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.010812945455752204
60,astro_bearish_score_smooth_sma_30,selected_features,0.010660733482654781
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010518168503067617
60,astro_trend_start_score_roll_min_21,selected_features,0.010443166313204686
60,astro_volatility_score_roll_max_30,selected_features,0.01021810089433339
60,astro_bullish_score_smooth_ema_60,selected_features,0.01002149934680552
60,astro_bullish_score_smooth_sma_30,selected_features,0.009992893526854745
60,astro_momentum_v2_roll_min_30,selected_features,0.009802321812582662
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.009761657765606026
60,astro_momentum_v2_sma_60,selected_features,0.00970479217312797
60,astro_reversal_score_ema_60,selected_features,0.009702695734142005
60,astro_volatility_score_roll_max_21,selected_features,0.009489264391693763
60,astro_bearish_score_smooth_ema_30,selected_features,0.009387689310632026
60,astro_bullish_score_ema_60,selected_features,0.009303752404791062
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.009173412276648791
60,astro_trend_end_score_roll_max_30,selected_features,0.00891269906086538
60,astro_trend_start_score_ema_30,selected_features,0.008860486058940057
60,astro_trend_start_score_ema_21,selected_features,0.00861779842735533
60,astro_reversal_score_roll_max_30,selected_features,0.008613481248210061
60,astro_trend_start_score_roll_min_10,selected_features,0.008602445138314815
60,astro_trend_start_score_ema_60,selected_features,0.008567124503359098
60,astro_trend_start_score_sma_30,selected_features,0.00825115785690713
60,astro_trend_start_score_roll_min_5,selected_features,0.00807369363319053
60,astro_reversal_score_roll_max_21,selected_features,0.008007079100558735
60,astro_compression_score_roll_min_21,selected_features,0.007716432512163649
60,astro_trend_start_score_ema_5,selected_features,0.00756738594531212
60,astro_trend_start_score_roll_max_3,selected_features,0.007390021781189719
60,astro_trend_start_score_sma_5,selected_features,0.007381480268291312
60,astro_trend_start_score,selected_features,0.007347379514358537
60,astro_compression_score_roll_min_30,selected_features,0.00730671445888017
60,astro_reversal_score_ema_30,selected_features,0.007171206298396584
60,astro_trend_start_score_roll_min_3,selected_features,0.0071459317062093925
60,astro_compression_score_ema_21,selected_features,0.006954837762641126
60,astro_bearish_score_chg_3,selected_features,0.006861800632474381
60,astro_trend_start_score_ema_10,selected_features,0.006837282587792543
60,astro_trend_start_score_ema_3,selected_features,0.006830369424637828
60,astro_bearish_score_smooth_chg_21,selected_features,0.0067601865743860045
60,astro_volatility_score_ema_21,selected_features,0.006758186114689064
60,astro_bearish_score_chg_30,selected_features,0.006607712166766551
60,astro_reversal_score_sma_30,selected_features,0.006472384560378535
60,astro_volatility_score_sma_21,selected_features,0.006417176504844974
60,astro_bullish_score_roll_max_21,selected_features,0.006390473276261057
60,astro_bearish_score_smooth_chg_30,selected_features,0.0063250731414014
60,astro_compression_score_ema_30,selected_features,0.006234829340364287
60,astro_trend_end_score_chg_30,selected_features,0.0059790276164276785
60,astro_trend_start_score_sma_10,selected_features,0.005784275927587914
60,astro_trend_start_score_roll_max_5,selected_features,0.005764178786285258
60,astro_reversal_score_sma_21,selected_features,0.005716439754958165
60,astro_trend_start_score_roll_max_10,selected_features,0.005513468181588623
60,astro_momentum_v2_chg_30,selected_features,0.0053240776102010615
60,astro_trend_start_score_chg_30,selected_features,0.005248918333638173
60,astro_momentum_v2_smooth_chg_30,selected_features,0.005183257962967863
60,astro_bullish_score_roll_min_5,selected_features,0.005149604192761792
60,astro_reversal_score_ema_21,selected_features,0.00507899596421748
60,astro_reversal_score_roll_min_3,selected_features,0.005052815060887075
60,astro_reversal_score_roll_min_5,selected_features,0.005013979980708086
60,astro_volatility_score_ema_10,selected_features,0.004603907361038266
60,astro_bullish_score_smooth_ema_10,selected_features,0.0045884044840666
60,astro_bearish_score_smooth_chg_3,selected_features,0.004477341245220532
60,planet_trend_start_Jupiter,selected_features,0.004241351114727932
60,astro_bullish_score_smooth_chg_30,selected_features,0.004047244109056668
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.0040152077972800725
60,astro_reversal_score_sma_10,selected_features,0.0038848939325015074
60,astro_bullish_score_chg_30,selected_features,0.0036029219898118026
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0034784778513994342
60,astro_volatility_score_sma_10,selected_features,0.0034591587631700527
60,astro_bullish_score_smooth,selected_features,0.0034043501465804873
60,astro_bullish_score_roll_max_5,selected_features,0.0030370772660681025
60,astro_bullish_score,selected_features,0.003017092240806873
60,astro_bullish_score_smooth_ema_3,selected_features,0.0029564193598586633
60,astro_bullish_score_sma_3,selected_features,0.0028447424649042166
60,astro_bullish_score_sma_5,selected_features,0.0028152864772373323
60,astro_bullish_score_roll_max_10,selected_features,0.0027855065686447286
60,astro_bullish_score_ema_5,selected_features,0.002710360530865448
60,astro_bullish_score_smooth_chg_21,selected_features,0.0026813477012413026
60,astro_bullish_score_roll_max_3,selected_features,0.0026260619801597063
60,astro_bullish_score_chg_3,selected_features,0.0023764815587599846
60,astro_reversal_score_chg_10,selected_features,0.0020556247298711703
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0016086494751950675
60,astro_momentum_v2_chg_5,selected_features,0.0012185298402047882
90,planet_reversal_Pluto,selected_features,0.023260280067832
90,planet_trend_start_Pluto,selected_features,0.02308094725222767
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.02243165309902036
90,astro_bullish_score_roll_max_30,selected_features,0.019554705632661047
90,astro_compression_score_sma_60,selected_features,0.019534052805608635
90,astro_bearish_score_ema_60,selected_features,0.018978752837874417
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.018929073833909953
90,astro_bearish_score_smooth_ema_60,selected_features,0.018888012368965666
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.01747899403075546
90,astro_bearish_score_sma_60,selected_features,0.01692197383154828
90,astro_bullish_score_roll_min_30,selected_features,0.0164843644627647
90,astro_compression_score_ema_60,selected_features,0.016021789374149036
90,astro_bullish_score_smooth_sma_60,selected_features,0.015787738420301373
90,astro_bearish_score_smooth_sma_60,selected_features,0.01540276658910905
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.01506851250841935
90,astro_trend_end_score_roll_max_30,selected_features,0.014904926152002455
90,astro_compression_score_roll_min_30,selected_features,0.014542725321699064
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.014288509326384426
90,astro_bullish_score_ema_60,selected_features,0.014105898784441274
90,astro_trend_start_score_roll_max_30,selected_features,0.014065198513650961
90,astro_bullish_score_smooth_ema_60,selected_features,0.013984961067886803
90,astro_reversal_score_sma_60,selected_features,0.01392369725391278
90,astro_bullish_score_sma_60,selected_features,0.013738127585691578
90,astro_reversal_score_roll_max_30,selected_features,0.013648495624867713
90,astro_trend_end_score_sma_60,selected_features,0.01342875016233448
90,astro_bullish_score_roll_min_21,selected_features,0.01340798668524414
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.012909679623280114
90,astro_trend_start_score_roll_min_30,selected_features,0.012131731972430108
90,astro_bullish_score_smooth_ema_10,selected_features,0.011980604765107589
90,astro_bullish_score_roll_max_21,selected_features,0.011789987082937868
90,astro_reversal_score_ema_60,selected_features,0.011527717205668694
90,astro_momentum_v2_smooth_sma_60,selected_features,0.01115549286947061
90,astro_momentum_v2_sma_60,selected_features,0.01102542900862321
90,astro_compression_score_roll_min_21,selected_features,0.011004588551277854
90,astro_bearish_score_roll_min_30,selected_features,0.01094566303677292
90,astro_bearish_score_smooth_ema_30,selected_features,0.01083922166279497
90,astro_trend_start_score_ema_60,selected_features,0.010742695857834635
90,astro_bullish_score_smooth_sma_30,selected_features,0.0107217421896675
90,astro_trend_start_score_roll_max_21,selected_features,0.010624199550813495
90,astro_bearish_score_ema_30,selected_features,0.010620105209173395
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.01054427947042555
90,astro_volatility_score_roll_max_30,selected_features,0.010096421935431026
90,astro_trend_start_score_ema_30,selected_features,0.009818721835676242
90,astro_trend_start_score_sma_60,selected_features,0.009787155516091179
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.009202748721873986
90,astro_trend_end_score_ema_60,selected_features,0.009044290259277913
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.008951687653906675
90,astro_reversal_score_sma_30,selected_features,0.008742067941584487
90,astro_trend_start_score_sma_30,selected_features,0.00862842822734013
90,astro_bearish_score_smooth_sma_30,selected_features,0.008587641182175384
90,astro_compression_score_ema_30,selected_features,0.008459613798284974
90,astro_bearish_score_sma_30,selected_features,0.008231848463488468
90,astro_momentum_v2_roll_min_30,selected_features,0.008166058506345672
90,astro_reversal_score_ema_30,selected_features,0.00810304391303914
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.008011301900504097
90,astro_reversal_score_roll_max_21,selected_features,0.007947720744897642
90,astro_compression_score_roll_min_3,selected_features,0.0075934030624409425
90,astro_trend_start_score_roll_min_21,selected_features,0.007526903691054603
90,astro_bearish_score_roll_min_21,selected_features,0.007462427026455558
90,astro_trend_start_score_ema_21,selected_features,0.007289619630794285
90,astro_volatility_score_roll_max_21,selected_features,0.007130623143128839
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.00707826272664313
90,astro_bullish_score_roll_min_5,selected_features,0.006937640556702342
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.006836353548688432
90,astro_bearish_score_roll_min_5,selected_features,0.00673216033641841
90,astro_trend_start_score_ema_10,selected_features,0.006450430462530697
90,astro_volatility_score_ema_21,selected_features,0.006322673326110612
90,astro_trend_start_score_roll_max_10,selected_features,0.0062336735644640045
90,astro_bullish_score_smooth_ema_3,selected_features,0.006094063765710495
90,astro_volatility_score_ema_10,selected_features,0.005976998768931899
90,planet_trend_start_Jupiter,selected_features,0.005936486301761399
90,astro_trend_start_score_roll_min_5,selected_features,0.005725135948841192
90,astro_trend_start_score_ema_5,selected_features,0.005709715197254062
90,astro_compression_score_ema_21,selected_features,0.005690959778603519
90,astro_volatility_score_sma_21,selected_features,0.005614294302789712
90,astro_trend_start_score_roll_min_10,selected_features,0.005584397709800743
90,astro_bullish_score_roll_max_10,selected_features,0.0054340709145563205
90,astro_trend_start_score_roll_min_3,selected_features,0.005273950229080295
90,astro_reversal_score_sma_21,selected_features,0.005271578259679057
90,astro_bullish_score_smooth,selected_features,0.005269559470934363
90,astro_trend_start_score_ema_3,selected_features,0.005215644191670492
90,astro_trend_start_score_sma_10,selected_features,0.005195740743487724
90,astro_reversal_score_ema_21,selected_features,0.005103264262815194
90,astro_bearish_score_roll_min_3,selected_features,0.005025297522935949
90,astro_trend_start_score,selected_features,0.004890082899505223
90,astro_bullish_score_ema_5,selected_features,0.00486066751131536
90,astro_trend_start_score_sma_5,selected_features,0.004573673057011082
90,astro_bearish_score_chg_3,selected_features,0.0043617488695654565
90,astro_bullish_score_smooth_chg_30,selected_features,0.004306663869688089
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004252029822589524
90,astro_volatility_score_sma_10,selected_features,0.004075384386032908
90,astro_momentum_v2_chg_30,selected_features,0.003956667445653265
90,astro_trend_start_score_roll_max_5,selected_features,0.00393569431210973
90,astro_bullish_score_sma_5,selected_features,0.003930235406821845
90,astro_bullish_score,selected_features,0.0037151145258503874
90,astro_trend_start_score_roll_max_3,selected_features,0.003646931020478378
90,astro_bearish_score_smooth_chg_30,selected_features,0.003593658403872324
90,astro_bullish_score_sma_3,selected_features,0.0035382363705984366
90,astro_bearish_score_smooth_chg_3,selected_features,0.003405658444548177
90,astro_trend_end_score_chg_30,selected_features,0.0032698064017319998
90,astro_bullish_score_chg_30,selected_features,0.0032176537836012343
90,astro_bullish_score_roll_max_5,selected_features,0.003215209733487624
90,astro_reversal_score_sma_10,selected_features,0.0030147906480057912
90,astro_bearish_score_smooth_chg_21,selected_features,0.0029183389207535996
90,astro_bearish_score_chg_30,selected_features,0.0029071643849734744
90,astro_trend_start_score_chg_30,selected_features,0.002834310350565851
90,astro_reversal_score_roll_min_3,selected_features,0.002542158115435862
90,astro_reversal_score_roll_min_5,selected_features,0.002533671090753729
90,astro_bullish_score_smooth_chg_21,selected_features,0.0024944344220194947
90,astro_bullish_score_roll_max_3,selected_features,0.002454895236571308
90,astro_bullish_score_chg_3,selected_features,0.0012295294562172084
90,astro_reversal_score_chg_10,selected_features,0.0010199238849659816
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0008917552207431567
90,astro_momentum_v2_chg_5,selected_features,0.0004938013107910023
