horizon,feature,feature_set,importance
30,astro_compression_score_roll_min_30,selected_features,0.0056700914357882565
30,astro_bearish_score_chg_3,selected_features,0.005652321661155285
30,astro_bullish_score,selected_features,0.005618492969074906
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004746375454363339
30,astro_bullish_score_sma_3,selected_features,0.0045435079981520615
30,astro_momentum_v2_smooth_chg_10,selected_features,0.0042297139140240955
30,astro_bullish_score_roll_min_5,selected_features,0.004175910342792986
30,astro_bullish_score_smooth_ema_10,selected_features,0.0041249234696781436
30,astro_bullish_score_roll_max_3,selected_features,0.004119822913761316
30,astro_bullish_score_chg_3,selected_features,0.004049916692775009
30,planet_trend_start_Jupiter,selected_features,0.004031123909552941
30,astro_bullish_score_roll_max_5,selected_features,0.0038416277005868383
30,astro_bullish_score_roll_max_10,selected_features,0.0034863849683491864
30,astro_bullish_score_ema_5,selected_features,0.0033990308598443367
30,astro_bullish_score_sma_5,selected_features,0.003187586073239606
30,astro_bullish_score_smooth_ema_3,selected_features,0.003112705881627483
30,astro_bullish_score_smooth,selected_features,0.0030808172210376947
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.0029994495934092943
30,astro_reversal_score_chg_10,selected_features,0.0029107427807736662
30,astro_momentum_v2_chg_5,selected_features,0.001961556959014468
60,planet_trend_start_Pluto,selected_features,0.024292745701791348
60,planet_reversal_Pluto,selected_features,0.019087583746966105
60,astro_bearish_score_roll_min_21,selected_features,0.017958840213489077
60,astro_trend_start_score_roll_min_30,selected_features,0.01785861888984757
60,astro_trend_end_score_sma_60,selected_features,0.017239284453911624
60,astro_bearish_score_smooth_ema_60,selected_features,0.016897252746980753
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.016400837865262873
60,astro_bullish_score_roll_min_30,selected_features,0.016348805889653057
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.015709098382286246
60,astro_bullish_score_smooth_sma_60,selected_features,0.01468906009210003
60,astro_bearish_score_ema_60,selected_features,0.014639442415139143
60,astro_trend_end_score_ema_60,selected_features,0.014637845679234412
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.01458173820729299
60,astro_bearish_score_smooth_sma_60,selected_features,0.014527072381382525
60,astro_bearish_score_roll_min_30,selected_features,0.014159874951542814
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.014066193961000617
60,astro_compression_score_sma_60,selected_features,0.014034226367304562
60,astro_trend_start_score_roll_min_21,selected_features,0.01359926129205249
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.013484135358192048
60,astro_bullish_score_roll_max_30,selected_features,0.013337891818481742
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.013017663509382132
60,astro_trend_start_score_roll_max_21,selected_features,0.013016289245877312
60,astro_trend_start_score_roll_max_30,selected_features,0.012755940330705637
60,astro_compression_score_roll_min_3,selected_features,0.01272915443579463
60,astro_bullish_score_sma_60,selected_features,0.012629380363475036
60,astro_bearish_score_roll_min_5,selected_features,0.012437372790229335
60,astro_reversal_score_sma_60,selected_features,0.012239096975475783
60,astro_trend_start_score_sma_60,selected_features,0.011798690810767435
60,astro_bearish_score_roll_min_3,selected_features,0.011667461488755648
60,astro_bearish_score_smooth_sma_30,selected_features,0.011538555440096144
60,astro_bullish_score_roll_min_21,selected_features,0.01147361162965359
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.011404457624479588
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.011137889269873202
60,astro_bearish_score_sma_60,selected_features,0.011123934367691959
60,astro_compression_score_ema_60,selected_features,0.010994551044789422
60,astro_trend_start_score_ema_30,selected_features,0.010955292367260179
60,astro_bearish_score_sma_30,selected_features,0.010798387311136717
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010725525162401802
60,astro_bearish_score_smooth_ema_30,selected_features,0.010637286322013597
60,astro_trend_end_score_roll_max_30,selected_features,0.010476390307397648
60,astro_momentum_v2_sma_60,selected_features,0.010200212110040264
60,astro_volatility_score_roll_max_30,selected_features,0.010104466359155103
60,astro_bullish_score_smooth_ema_60,selected_features,0.010082085393521819
60,astro_momentum_v2_smooth_sma_60,selected_features,0.010032172253917988
60,astro_trend_start_score_ema_60,selected_features,0.009981620120400742
60,astro_bullish_score_smooth_sma_30,selected_features,0.009819483230926455
60,astro_bearish_score_ema_30,selected_features,0.009660659974490778
60,astro_reversal_score_ema_60,selected_features,0.009648773608042038
60,astro_volatility_score_roll_max_21,selected_features,0.009471216494157707
60,astro_trend_start_score_roll_min_10,selected_features,0.009451104062583768
60,astro_bullish_score_ema_60,selected_features,0.00927065958962462
60,astro_momentum_v2_roll_min_30,selected_features,0.009184115788251405
60,astro_trend_start_score_roll_min_5,selected_features,0.008677045771177075
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.0085273111830172
60,astro_trend_start_score_ema_5,selected_features,0.008502766272041658
60,astro_compression_score_roll_min_21,selected_features,0.008440773418982825
60,astro_compression_score_roll_min_30,selected_features,0.00815469255846784
60,astro_reversal_score_roll_max_30,selected_features,0.00801568947847047
60,astro_reversal_score_roll_max_21,selected_features,0.007855592548530884
60,astro_bearish_score_chg_3,selected_features,0.007781997612926024
60,astro_trend_start_score_sma_30,selected_features,0.00766545308101455
60,astro_trend_start_score_ema_21,selected_features,0.007549537575486975
60,astro_trend_start_score_roll_max_3,selected_features,0.0075146869614408736
60,astro_trend_start_score_ema_10,selected_features,0.007459450095189237
60,astro_trend_start_score_ema_3,selected_features,0.007405887974567163
60,astro_trend_start_score,selected_features,0.007348687852764446
60,astro_trend_start_score_roll_min_3,selected_features,0.00726828603028919
60,astro_compression_score_ema_21,selected_features,0.007083326690891705
60,astro_reversal_score_ema_30,selected_features,0.007059507198930401
60,astro_bearish_score_chg_30,selected_features,0.006954642057646145
60,astro_trend_start_score_roll_max_10,selected_features,0.006942300323923716
60,astro_trend_start_score_sma_5,selected_features,0.006855178278256551
60,astro_volatility_score_ema_21,selected_features,0.006665704924357944
60,astro_bearish_score_smooth_chg_21,selected_features,0.006635735584836558
60,astro_bullish_score_roll_max_21,selected_features,0.006407927397812509
60,astro_bearish_score_smooth_chg_30,selected_features,0.006258839915131585
60,astro_trend_end_score_chg_30,selected_features,0.00620579437580218
60,astro_trend_start_score_roll_max_5,selected_features,0.00613060013502557
60,astro_volatility_score_sma_21,selected_features,0.0061093088082117015
60,astro_compression_score_ema_30,selected_features,0.006051102109144128
60,astro_reversal_score_sma_30,selected_features,0.006050152125821616
60,astro_momentum_v2_smooth_chg_30,selected_features,0.005878629169340675
60,astro_reversal_score_ema_21,selected_features,0.005799248052327282
60,astro_bullish_score_roll_min_5,selected_features,0.0056206281861864785
60,astro_trend_start_score_chg_30,selected_features,0.005525366013057045
60,astro_reversal_score_sma_21,selected_features,0.005520676464054417
60,astro_reversal_score_roll_min_3,selected_features,0.0052280749062162775
60,astro_trend_start_score_sma_10,selected_features,0.004951871044470649
60,astro_momentum_v2_chg_30,selected_features,0.004721807667103764
60,astro_bullish_score_smooth_ema_10,selected_features,0.004420475312734415
60,astro_bearish_score_smooth_chg_3,selected_features,0.004412601570296411
60,astro_volatility_score_ema_10,selected_features,0.004186963619635428
60,astro_bullish_score_smooth_chg_30,selected_features,0.004141568836536398
60,astro_reversal_score_roll_min_5,selected_features,0.004121738022735611
60,astro_reversal_score_sma_10,selected_features,0.003996377017463869
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.0037816419238133046
60,astro_bullish_score_chg_30,selected_features,0.0037665067908371976
60,astro_volatility_score_sma_10,selected_features,0.0037020730413430273
60,planet_trend_start_Jupiter,selected_features,0.003530731782754453
60,astro_bullish_score,selected_features,0.0031339057158423075
60,astro_bullish_score_roll_max_10,selected_features,0.003079905653784955
60,astro_bullish_score_roll_max_3,selected_features,0.0030323673047113146
60,astro_bullish_score_ema_5,selected_features,0.0029940093919109427
60,astro_bullish_score_smooth_ema_3,selected_features,0.002938651160761784
60,astro_bullish_score_roll_max_5,selected_features,0.00289019545969359
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0028612481612104845
60,astro_bullish_score_sma_3,selected_features,0.002850552506297168
60,astro_bullish_score_smooth,selected_features,0.002719238168933428
60,astro_bullish_score_sma_5,selected_features,0.002717352865018906
60,astro_bullish_score_smooth_chg_21,selected_features,0.002634568518517893
60,astro_reversal_score_chg_10,selected_features,0.0023951489153333223
60,astro_bullish_score_chg_3,selected_features,0.0022481087216626797
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0014360583881900984
60,astro_momentum_v2_chg_5,selected_features,0.0011704211107842453
90,planet_trend_start_Pluto,selected_features,0.024155931861970598
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.022679133933322194
90,planet_reversal_Pluto,selected_features,0.021179565716172688
90,astro_bullish_score_roll_max_30,selected_features,0.02009851167596292
90,astro_bearish_score_smooth_ema_60,selected_features,0.01992218974570564
90,astro_compression_score_sma_60,selected_features,0.019678540494575264
90,astro_bullish_score_roll_min_30,selected_features,0.018630723445186494
90,astro_compression_score_ema_60,selected_features,0.01860940018366663
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.017885255786734815
90,astro_bearish_score_smooth_sma_60,selected_features,0.017716264526583377
90,astro_bearish_score_ema_60,selected_features,0.017168994470250006
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.016990750034486808
90,astro_trend_end_score_roll_max_30,selected_features,0.015586614322041604
90,astro_bullish_score_smooth_sma_60,selected_features,0.015506659308799131
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.015280967073673697
90,astro_bearish_score_sma_60,selected_features,0.014922635821721054
90,astro_bullish_score_sma_60,selected_features,0.014676539948117457
90,astro_reversal_score_roll_max_30,selected_features,0.014600582219704509
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.014435732915557309
90,astro_compression_score_roll_min_30,selected_features,0.014206989739408954
90,astro_trend_start_score_roll_max_30,selected_features,0.01415023799425263
90,astro_reversal_score_sma_60,selected_features,0.013879523596825422
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.013794392753053964
90,astro_bullish_score_ema_60,selected_features,0.012856223885079284
90,astro_trend_end_score_sma_60,selected_features,0.012501925940395937
90,astro_bullish_score_smooth_ema_60,selected_features,0.01242463132626698
90,astro_trend_start_score_roll_max_21,selected_features,0.012374110803637928
90,astro_bearish_score_roll_min_30,selected_features,0.012132651315003703
90,astro_bullish_score_roll_max_21,selected_features,0.012063300548569699
90,astro_reversal_score_ema_60,selected_features,0.011927616080595577
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.01102844545175579
90,astro_momentum_v2_smooth_sma_60,selected_features,0.010839735196395497
90,astro_momentum_v2_sma_60,selected_features,0.010555011687437759
90,astro_trend_start_score_roll_min_30,selected_features,0.010480140420744353
90,astro_trend_start_score_ema_60,selected_features,0.01041736890999587
90,astro_volatility_score_roll_max_30,selected_features,0.010312875451266716
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010240659020580503
90,astro_compression_score_roll_min_21,selected_features,0.010236040129768956
90,astro_bullish_score_roll_min_21,selected_features,0.010035651802633895
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.009909089461310304
90,astro_bearish_score_smooth_sma_30,selected_features,0.009894697524206911
90,astro_bearish_score_smooth_ema_30,selected_features,0.009737749880629195
90,astro_reversal_score_ema_30,selected_features,0.009726969563497804
90,astro_trend_start_score_ema_30,selected_features,0.009569338663154233
90,astro_bullish_score_smooth_ema_10,selected_features,0.009544542210730792
90,astro_momentum_v2_roll_min_30,selected_features,0.009479314301186684
90,astro_bearish_score_ema_30,selected_features,0.009363218276249669
90,astro_trend_start_score_sma_60,selected_features,0.009321574665934203
90,astro_bullish_score_smooth_sma_30,selected_features,0.00917865962167674
90,astro_trend_end_score_ema_60,selected_features,0.009010025346713734
90,astro_compression_score_ema_30,selected_features,0.008649399756878184
90,astro_trend_start_score_roll_min_21,selected_features,0.008544125984575159
90,astro_bearish_score_roll_min_21,selected_features,0.008400340924053692
90,astro_bearish_score_sma_30,selected_features,0.008341486225833016
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.007947016544337833
90,astro_bullish_score_roll_min_5,selected_features,0.007772923892591335
90,astro_trend_start_score_ema_21,selected_features,0.007766587267077396
90,astro_reversal_score_roll_max_21,selected_features,0.007726013489100838
90,astro_reversal_score_sma_30,selected_features,0.007662067222424247
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.0076103289343216664
90,astro_volatility_score_roll_max_21,selected_features,0.007388892516565262
90,astro_trend_start_score_sma_30,selected_features,0.007009578308953812
90,astro_volatility_score_ema_21,selected_features,0.006844169274429814
90,astro_bearish_score_roll_min_3,selected_features,0.006827994131468793
90,astro_compression_score_roll_min_3,selected_features,0.006749476237334008
90,planet_trend_start_Jupiter,selected_features,0.006698885040081066
90,astro_bullish_score_smooth_ema_3,selected_features,0.006458623588519177
90,astro_bearish_score_roll_min_5,selected_features,0.006326572529194379
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.006215720885362994
90,astro_trend_start_score_roll_max_10,selected_features,0.00606886119992857
90,astro_trend_start_score_ema_5,selected_features,0.006005092029295954
90,astro_volatility_score_sma_21,selected_features,0.005822794513762723
90,astro_volatility_score_ema_10,selected_features,0.005716130350338889
90,astro_trend_start_score_ema_10,selected_features,0.00566392200795311
90,astro_compression_score_ema_21,selected_features,0.005572129371964776
90,astro_trend_start_score_roll_min_10,selected_features,0.005566558799902212
90,astro_trend_start_score_sma_5,selected_features,0.0052992521011983856
90,astro_trend_start_score_sma_10,selected_features,0.005243606937156909
90,astro_trend_start_score_roll_min_5,selected_features,0.00521834041870535
90,astro_bullish_score_smooth,selected_features,0.0051632555181556836
90,astro_reversal_score_ema_21,selected_features,0.005148143269411015
90,astro_trend_start_score_roll_min_3,selected_features,0.004953569703743244
90,astro_reversal_score_sma_21,selected_features,0.004943445093987077
90,astro_bullish_score_ema_5,selected_features,0.004664664232949016
90,astro_volatility_score_sma_10,selected_features,0.004607721251109525
90,astro_trend_start_score,selected_features,0.004600831711579411
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004551501133291396
90,astro_bullish_score_smooth_chg_30,selected_features,0.004362797058437046
90,astro_bullish_score_sma_5,selected_features,0.004275060364854915
90,astro_bearish_score_chg_3,selected_features,0.004249419778644049
90,astro_bullish_score_roll_max_10,selected_features,0.0041716617088618235
90,astro_trend_start_score_ema_3,selected_features,0.004117208874529566
90,astro_trend_start_score_roll_max_3,selected_features,0.004105757246681748
90,astro_trend_start_score_roll_max_5,selected_features,0.004090312413945272
90,astro_momentum_v2_chg_30,selected_features,0.003927814068398194
90,astro_bullish_score_roll_max_5,selected_features,0.003651534155373182
90,astro_bullish_score_sma_3,selected_features,0.0035475581310073566
90,astro_bearish_score_smooth_chg_3,selected_features,0.00351139551393589
90,astro_bullish_score,selected_features,0.0034367619163335164
90,astro_bearish_score_smooth_chg_30,selected_features,0.003346664602702921
90,astro_bullish_score_chg_30,selected_features,0.0032804204781423886
90,astro_bearish_score_smooth_chg_21,selected_features,0.0031461213358102945
90,astro_reversal_score_sma_10,selected_features,0.002966650959505005
90,astro_bearish_score_chg_30,selected_features,0.002957323289400254
90,astro_trend_start_score_chg_30,selected_features,0.0029495427933403096
90,astro_trend_end_score_chg_30,selected_features,0.0029117134903239297
90,astro_bullish_score_roll_max_3,selected_features,0.0027938392165256917
90,astro_reversal_score_roll_min_3,selected_features,0.0027501545302017973
90,astro_bullish_score_smooth_chg_21,selected_features,0.0026084207699805994
90,astro_reversal_score_roll_min_5,selected_features,0.0025052868537038067
90,astro_bullish_score_chg_3,selected_features,0.00128234144283096
90,astro_reversal_score_chg_10,selected_features,0.001129914271203629
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0007557112711997979
90,astro_momentum_v2_chg_5,selected_features,0.000500886013398291
