horizon,feature,feature_set,importance
30,astro_reversal_score_sma_30,selected_features,0.007399753093266639
30,astro_bullish_score_smooth_chg_21,selected_features,0.007309460316943448
30,astro_bullish_score_smooth_chg_30,selected_features,0.007299605319092935
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.007264337480943024
30,astro_bearish_score_ema_30,selected_features,0.007205516933501275
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.007174437226195802
30,astro_bearish_score_roll_min_3,selected_features,0.0071661210323749475
30,astro_momentum_v2_chg_30,selected_features,0.007142652105101655
30,astro_trend_end_score_roll_max_30,selected_features,0.007141496938393011
30,btc_vol_14d,selected_features,0.006874870787641156
30,astro_reversal_score_roll_min_5,selected_features,0.0068632754947487145
30,astro_trend_start_score_roll_min_10,selected_features,0.0067784374132113
30,astro_trend_start_score_roll_min_30,selected_features,0.0065378387683396365
30,astro_bullish_score_chg_30,selected_features,0.006523221037641198
30,astro_bullish_score_roll_min_30,selected_features,0.006515467654665361
30,astro_trend_start_score_sma_5,selected_features,0.006484080705094204
30,astro_bullish_score_smooth_ema_60,selected_features,0.006418875694085872
30,astro_reversal_score_ema_30,selected_features,0.006354727191080213
30,astro_bullish_score_ema_60,selected_features,0.006323843245951376
30,astro_bearish_score_roll_min_5,selected_features,0.0063238274754625606
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.0062708020641472715
30,astro_trend_start_score_roll_max_3,selected_features,0.006264533007421567
30,astro_reversal_score_sma_21,selected_features,0.006217941342503037
30,astro_trend_start_score_chg_21,selected_features,0.006042588499914768
30,astro_bullish_score_roll_min_21,selected_features,0.00598945133038593
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005817162721466332
30,astro_bullish_score_smooth_sma_30,selected_features,0.005685400723536071
30,astro_bullish_score,selected_features,0.005595202534547192
30,astro_compression_score_roll_min_30,selected_features,0.0054048712513847606
30,astro_bearish_score_smooth_chg_3,selected_features,0.005177093079179931
30,expansion_score,selected_features,0.0050318283517784826
30,astro_bearish_score_chg_3,selected_features,0.004772865307474647
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004411562976780427
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.0041147448089020365
30,astro_bullish_score_roll_min_5,selected_features,0.0038355273390471402
30,astro_bearish_score_chg_5,selected_features,0.0038349779182702856
30,astro_bullish_score_roll_max_3,selected_features,0.00375433360169917
30,planet_trend_start_Jupiter,selected_features,0.003694908287423697
30,astro_bullish_score_sma_3,selected_features,0.0036855153158315635
30,astro_bullish_score_roll_max_5,selected_features,0.0033452427894158
30,astro_bullish_score_ema_5,selected_features,0.0033053811339326467
30,astro_bullish_score_smooth_ema_10,selected_features,0.0032738448386780148
30,astro_bullish_score_roll_max_10,selected_features,0.0032302862485661
30,astro_bullish_score_smooth,selected_features,0.0031991022594215304
30,astro_bullish_score_chg_3,selected_features,0.003128046127647215
30,astro_bullish_score_smooth_ema_3,selected_features,0.0028801131318804286
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.0028304681893826923
30,astro_bullish_score_sma_5,selected_features,0.0026932113597685817
30,astro_reversal_score_chg_10,selected_features,0.0026873368049122877
30,astro_bullish_score_smooth_sma_5,selected_features,0.002506394932320377
30,astro_momentum_v2_chg_5,selected_features,0.0017841816133826207
30,btc_return_1d,selected_features,0.0003853323468345284
60,planet_trend_start_Pluto,selected_features,0.0241073767060565
60,planet_reversal_Pluto,selected_features,0.018666759363360864
60,astro_bearish_score_smooth_ema_60,selected_features,0.016373233941224256
60,astro_trend_end_score_sma_60,selected_features,0.015883303047527723
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.015649194849876123
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.015536972181951788
60,astro_bullish_score_smooth_sma_60,selected_features,0.01521134112453696
60,astro_bearish_score_ema_60,selected_features,0.014814311176225713
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.014788093697748623
60,astro_trend_start_score_roll_min_30,selected_features,0.014616202026059927
60,astro_bearish_score_roll_min_21,selected_features,0.014535827057790525
60,astro_bullish_score_roll_min_30,selected_features,0.01405553981973524
60,astro_compression_score_sma_60,selected_features,0.013833763707346515
60,astro_bullish_score_roll_max_30,selected_features,0.01372207632206806
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.013704789007004309
60,astro_reversal_score_sma_60,selected_features,0.013435903284520987
60,astro_trend_start_score_roll_max_30,selected_features,0.01300006730844633
60,planet_trend_end_Pluto,selected_features,0.012783271342395677
60,astro_bullish_score_sma_60,selected_features,0.012754865790095169
60,astro_trend_start_score_roll_max_21,selected_features,0.012492136437162293
60,astro_bearish_score_sma_60,selected_features,0.012464409131034089
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.012422000160021698
60,astro_bearish_score_smooth_sma_60,selected_features,0.012362917457808972
60,astro_trend_end_score_ema_60,selected_features,0.012359017764783957
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.012320216666938444
60,astro_compression_score_roll_min_3,selected_features,0.012235854721691392
60,astro_trend_start_score_sma_60,selected_features,0.01208750415849533
60,astro_bearish_score_roll_min_30,selected_features,0.01171239052183677
60,astro_bearish_score_smooth_sma_30,selected_features,0.011456619635670722
60,astro_trend_start_score_roll_min_21,selected_features,0.01144468496871352
60,astro_bearish_score_ema_30,selected_features,0.01111924126281293
60,astro_bearish_score_roll_min_3,selected_features,0.011032260624938716
60,planet_volatility_Pluto,selected_features,0.010799377781284772
60,astro_momentum_v2_sma_60,selected_features,0.01069755049714208
60,astro_bearish_score_roll_min_5,selected_features,0.010664020018738963
60,astro_bearish_score_smooth_ema_30,selected_features,0.010479931829696537
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010468756991806315
60,astro_trend_end_score_roll_max_30,selected_features,0.010125952778746462
60,astro_momentum_v2_smooth_sma_60,selected_features,0.01008823195139463
60,astro_bullish_score_roll_min_21,selected_features,0.010047649401486992
60,astro_compression_score_ema_60,selected_features,0.010027397963094015
60,astro_volatility_score_roll_max_30,selected_features,0.009957678764823367
60,astro_momentum_v2_roll_min_30,selected_features,0.009914742488384302
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.009906048941150757
60,astro_bearish_score_sma_30,selected_features,0.00975247955065225
60,astro_bullish_score_ema_60,selected_features,0.00963767190707227
60,astro_reversal_score_ema_60,selected_features,0.009497377953822585
60,astro_bullish_score_smooth_sma_30,selected_features,0.009496750144547752
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.009454173221557336
60,astro_trend_start_score_ema_60,selected_features,0.009392433877866162
60,astro_bullish_score_smooth_ema_60,selected_features,0.008909211965507086
60,btc_vol_14d,selected_features,0.008865799435669052
60,astro_trend_start_score_roll_min_10,selected_features,0.008642470422239075
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.008632717570319989
60,astro_compression_score_roll_min_21,selected_features,0.008592528069517488
60,astro_volatility_score_roll_max_21,selected_features,0.008493192454139991
60,astro_trend_start_score_ema_30,selected_features,0.008317559642901205
60,astro_trend_start_score_sma_30,selected_features,0.00819600690880986
60,astro_trend_start_score_roll_min_5,selected_features,0.008010925576124426
60,astro_reversal_score_roll_max_30,selected_features,0.00789696606177009
60,astro_trend_start_score_ema_21,selected_features,0.007836304715101551
60,astro_reversal_score_roll_max_21,selected_features,0.007567724578362778
60,astro_reversal_score_sma_30,selected_features,0.007554210471163013
60,astro_reversal_score_ema_30,selected_features,0.007198391201144698
60,astro_trend_start_score_ema_3,selected_features,0.00719248360792867
60,astro_compression_score_roll_min_30,selected_features,0.007090082394933239
60,astro_trend_start_score_roll_min_3,selected_features,0.006988194131722716
60,astro_trend_start_score,selected_features,0.0069713802017178006
60,astro_trend_start_score_roll_max_10,selected_features,0.006778036463440474
60,astro_trend_start_score_roll_max_3,selected_features,0.006747505700900433
60,astro_trend_start_score_ema_5,selected_features,0.00673104929723836
60,astro_trend_end_score_chg_30,selected_features,0.006724684264274872
60,astro_bearish_score_smooth_chg_21,selected_features,0.0066002110655952115
60,astro_compression_score_ema_21,selected_features,0.006529207524994365
60,astro_bearish_score_chg_30,selected_features,0.0065201212074829495
60,astro_bullish_score_roll_max_21,selected_features,0.006409290180928204
60,astro_volatility_score_ema_21,selected_features,0.00637367020456678
60,astro_trend_start_score_roll_max_5,selected_features,0.006367849337312299
60,astro_volatility_score_sma_21,selected_features,0.0063303435507802205
60,astro_trend_start_score_ema_10,selected_features,0.006095973892429285
60,astro_trend_start_score_sma_5,selected_features,0.006059552543386548
60,astro_bearish_score_chg_3,selected_features,0.005939070031108183
60,astro_compression_score_ema_30,selected_features,0.0059245483520118415
60,astro_bearish_score_smooth_chg_30,selected_features,0.005508479431815879
60,astro_trend_start_score_sma_21,selected_features,0.005345128773826069
60,astro_reversal_score_ema_21,selected_features,0.0053063403343661325
60,astro_trend_start_score_sma_10,selected_features,0.00525526114314663
60,astro_trend_start_score_chg_30,selected_features,0.004979944560106166
60,astro_reversal_score_sma_21,selected_features,0.0048702879475360705
60,astro_reversal_score_roll_min_3,selected_features,0.004835067328446036
60,astro_bearish_score_chg_5,selected_features,0.00478047171693247
60,astro_momentum_v2_chg_30,selected_features,0.00475143028066287
60,astro_bullish_score_roll_min_5,selected_features,0.004729804641453629
60,astro_momentum_v2_smooth_chg_30,selected_features,0.0046096090181465535
60,astro_volatility_score_ema_10,selected_features,0.004586502681575017
60,astro_bullish_score_smooth_chg_30,selected_features,0.004480356920335618
60,planet_trend_start_Jupiter,selected_features,0.004222641970737302
60,astro_bearish_score_smooth_chg_3,selected_features,0.004085571073104273
60,astro_bullish_score_smooth_ema_10,selected_features,0.004037193233625564
60,astro_bullish_score_chg_30,selected_features,0.0038938720845848452
60,astro_reversal_score_roll_min_5,selected_features,0.003886771330886266
60,astro_reversal_score_sma_10,selected_features,0.0035962512205571216
60,astro_volatility_score_sma_10,selected_features,0.0034106870320519777
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.003259287301743816
60,astro_bullish_score_sma_3,selected_features,0.0028858890357253576
60,astro_bullish_score_roll_max_10,selected_features,0.002859488358007509
60,astro_bullish_score,selected_features,0.0028155640014129596
60,astro_bullish_score_roll_max_3,selected_features,0.0027289956142641267
60,astro_bullish_score_smooth,selected_features,0.0026793674380357554
60,expansion_score,selected_features,0.002616232387861956
60,astro_bullish_score_roll_max_5,selected_features,0.0025983386247718666
60,astro_trend_start_score_chg_21,selected_features,0.0025557696887338758
60,astro_bullish_score_smooth_sma_5,selected_features,0.0024857090360594723
60,astro_bullish_score_smooth_ema_3,selected_features,0.002481282905075745
60,astro_bullish_score_sma_5,selected_features,0.0024668418859260465
60,astro_bullish_score_ema_5,selected_features,0.0022373300196723736
60,astro_bullish_score_smooth_chg_21,selected_features,0.0021902743553797546
60,astro_reversal_score_chg_10,selected_features,0.0021233851638674177
60,astro_bullish_score_chg_3,selected_features,0.0021119633980351067
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.00204658972900999
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0014771291403326814
60,astro_momentum_v2_chg_5,selected_features,0.0011897513460476551
60,btc_return_1d,selected_features,0.0005415034914696381
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.02302499794279653
90,astro_bullish_score_roll_max_30,selected_features,0.02279144712212207
90,planet_trend_start_Pluto,selected_features,0.02219657104154938
90,astro_bearish_score_smooth_ema_60,selected_features,0.021688519802170823
90,astro_compression_score_sma_60,selected_features,0.019860596903934796
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.0190658336338372
90,planet_reversal_Pluto,selected_features,0.017228596922211223
90,astro_bearish_score_ema_60,selected_features,0.017189369894132684
90,astro_bullish_score_roll_min_30,selected_features,0.017035446433079526
90,astro_trend_end_score_roll_max_30,selected_features,0.0169414614919746
90,astro_bearish_score_smooth_sma_60,selected_features,0.016081238486727448
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.015545984775377782
90,astro_bullish_score_sma_60,selected_features,0.015464769779911078
90,astro_bearish_score_sma_60,selected_features,0.015268195313800992
90,astro_bullish_score_smooth_ema_60,selected_features,0.014847680112475871
90,astro_reversal_score_roll_max_30,selected_features,0.014716917494304217
90,astro_compression_score_ema_60,selected_features,0.014646933791429397
90,astro_bullish_score_smooth_sma_60,selected_features,0.0141623201371364
90,astro_compression_score_roll_min_30,selected_features,0.013765021114067704
90,astro_reversal_score_ema_60,selected_features,0.013001654132012428
90,astro_bullish_score_ema_60,selected_features,0.012953846560812993
90,planet_volatility_Pluto,selected_features,0.012948269799369546
90,astro_bullish_score_roll_max_21,selected_features,0.012807633571461249
90,astro_reversal_score_sma_60,selected_features,0.01262941699846883
90,astro_trend_end_score_sma_60,selected_features,0.012403115201662172
90,planet_trend_end_Pluto,selected_features,0.012109543224033854
90,astro_trend_start_score_roll_max_30,selected_features,0.01190076233650544
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.01167983103271186
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.011423038254967769
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.011339617559979562
90,astro_trend_start_score_roll_max_21,selected_features,0.011213067285512995
90,astro_bullish_score_roll_min_21,selected_features,0.011115700737585785
90,astro_momentum_v2_smooth_sma_60,selected_features,0.01099770563652006
90,astro_bearish_score_smooth_ema_30,selected_features,0.010778978628360693
90,astro_bearish_score_smooth_sma_30,selected_features,0.010593313791039376
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.010288774391099285
90,astro_trend_start_score_roll_min_30,selected_features,0.010199569867332682
90,astro_trend_start_score_ema_60,selected_features,0.009930419407201596
90,astro_bearish_score_ema_30,selected_features,0.009907383619791597
90,astro_momentum_v2_sma_60,selected_features,0.009779229978827205
90,astro_trend_start_score_sma_60,selected_features,0.009670781912121585
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.009216022348297439
90,astro_bullish_score_smooth_sma_30,selected_features,0.0091041133702328
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009001410466414686
90,astro_bullish_score_smooth_ema_10,selected_features,0.008996674468669174
90,astro_compression_score_roll_min_21,selected_features,0.00889995512952866
90,astro_volatility_score_roll_max_30,selected_features,0.008841318866235633
90,astro_momentum_v2_roll_min_30,selected_features,0.008750439915580098
90,astro_trend_end_score_ema_60,selected_features,0.008584815960529233
90,astro_trend_start_score_roll_min_21,selected_features,0.00857104618302373
90,astro_bearish_score_roll_min_30,selected_features,0.008564053157536765
90,btc_vol_14d,selected_features,0.008458020299176233
90,astro_bearish_score_sma_30,selected_features,0.008365580048447422
90,astro_trend_start_score_ema_30,selected_features,0.00822522715830539
90,astro_reversal_score_ema_30,selected_features,0.008127355844100903
90,astro_reversal_score_sma_30,selected_features,0.007938419878895289
90,astro_compression_score_ema_30,selected_features,0.007336152310109105
90,astro_trend_start_score_ema_21,selected_features,0.007223008040086713
90,astro_trend_start_score_sma_30,selected_features,0.007161435513228455
90,astro_compression_score_roll_min_3,selected_features,0.007073441025601516
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.007047515500726966
90,astro_reversal_score_roll_max_21,selected_features,0.0070093909043717284
90,astro_volatility_score_roll_max_21,selected_features,0.006996279924304724
90,astro_bullish_score_roll_min_5,selected_features,0.006593238384080212
90,astro_bullish_score_smooth_sma_5,selected_features,0.0065784027429401076
90,planet_trend_start_Jupiter,selected_features,0.00656021592666263
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.006469174540831222
90,astro_compression_score_ema_21,selected_features,0.00632969573298944
90,astro_bearish_score_roll_min_21,selected_features,0.005938621749871463
90,astro_trend_start_score_ema_5,selected_features,0.005869386489818215
90,astro_volatility_score_ema_21,selected_features,0.005868638894025188
90,astro_trend_start_score_ema_10,selected_features,0.005666703746417786
90,astro_bullish_score_smooth_ema_3,selected_features,0.005632517460084928
90,astro_bearish_score_roll_min_5,selected_features,0.005528696155082883
90,astro_bearish_score_roll_min_3,selected_features,0.005404525360198347
90,astro_trend_start_score_roll_max_10,selected_features,0.005372521366932635
90,astro_trend_start_score_roll_min_5,selected_features,0.00530053603046066
90,astro_reversal_score_ema_21,selected_features,0.005297072735126419
90,astro_trend_start_score_sma_10,selected_features,0.005203047191285134
90,astro_trend_start_score_roll_min_10,selected_features,0.0051881082323514864
90,astro_trend_start_score_sma_21,selected_features,0.005186704545116005
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.0051855872772916594
90,astro_bullish_score_smooth,selected_features,0.0050932395196922825
90,astro_volatility_score_sma_21,selected_features,0.005056795650599369
90,astro_trend_start_score_sma_5,selected_features,0.004931682867061472
90,astro_trend_start_score,selected_features,0.004759905536701994
90,astro_reversal_score_sma_21,selected_features,0.004710908878297526
90,astro_volatility_score_ema_10,selected_features,0.00469823311721133
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004623068684532978
90,astro_trend_start_score_roll_min_3,selected_features,0.004491133384249309
90,astro_trend_start_score_ema_3,selected_features,0.004472829591748756
90,astro_bullish_score_ema_5,selected_features,0.004420292475596763
90,astro_bullish_score_roll_max_10,selected_features,0.004161643954136134
90,astro_volatility_score_sma_10,selected_features,0.004147562689373035
90,astro_bullish_score_sma_5,selected_features,0.003984194647508568
90,astro_trend_start_score_roll_max_3,selected_features,0.003903191245967569
90,astro_bearish_score_chg_3,selected_features,0.003730587708131725
90,astro_bullish_score_smooth_chg_30,selected_features,0.0037083047296885573
90,astro_momentum_v2_chg_30,selected_features,0.0036052934686583425
90,astro_trend_start_score_roll_max_5,selected_features,0.003472047310155371
90,astro_bearish_score_chg_5,selected_features,0.003342277011595843
90,astro_bullish_score_chg_30,selected_features,0.0032354299573752864
90,astro_trend_end_score_chg_30,selected_features,0.003234635480259147
90,expansion_score,selected_features,0.002990730235503154
90,astro_bearish_score_smooth_chg_3,selected_features,0.002931696200516694
90,astro_reversal_score_sma_10,selected_features,0.002899021185231742
90,astro_bearish_score_smooth_chg_30,selected_features,0.002860944648710731
90,astro_bullish_score,selected_features,0.0027825190313332
90,astro_bearish_score_chg_30,selected_features,0.00274055261886194
90,astro_trend_start_score_chg_30,selected_features,0.00265033709334858
90,astro_bullish_score_roll_max_5,selected_features,0.0026029674193433125
90,astro_bearish_score_smooth_chg_21,selected_features,0.0025702993555744855
90,astro_reversal_score_roll_min_5,selected_features,0.002501271358801444
90,astro_bullish_score_smooth_chg_21,selected_features,0.002487575785887032
90,astro_reversal_score_roll_min_3,selected_features,0.0024045804682427596
90,astro_bullish_score_sma_3,selected_features,0.0022123988098911593
90,astro_bullish_score_roll_max_3,selected_features,0.002119403295455795
90,astro_trend_start_score_chg_21,selected_features,0.0017234416317633554
90,astro_bullish_score_chg_3,selected_features,0.0013152802811218153
90,astro_reversal_score_chg_10,selected_features,0.0009458171719486492
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0008809601458661578
90,astro_momentum_v2_chg_5,selected_features,0.0004893240438093813
90,btc_return_1d,selected_features,0.00024899431485989455
