horizon,feature,feature_set,importance
30,astro_bullish_score_smooth_sma_30,selected_features,0.006573672026751183
30,astro_bullish_score_smooth_chg_21,selected_features,0.006448614959638247
30,astro_reversal_score_sma_21,selected_features,0.0063443115374386926
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005949372112856368
30,astro_bullish_score_roll_min_21,selected_features,0.005777123636683413
30,astro_compression_score_roll_min_30,selected_features,0.005415016030632693
30,astro_bearish_score_chg_3,selected_features,0.0053664302997919805
30,astro_bearish_score_smooth_chg_3,selected_features,0.005364650091259104
30,astro_bullish_score,selected_features,0.0052626033152374865
30,expansion_score,selected_features,0.005003210775227474
30,astro_bullish_score_roll_max_3,selected_features,0.004529982844382343
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004423971293722589
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004413231002496659
30,astro_bullish_score_roll_min_5,selected_features,0.004330844418126612
30,planet_trend_start_Jupiter,selected_features,0.003951132847348403
30,astro_bullish_score_sma_3,selected_features,0.003802354730965837
30,astro_bullish_score_roll_max_10,selected_features,0.0037440746315068807
30,astro_bullish_score_chg_3,selected_features,0.00359173664053698
30,astro_bullish_score_smooth_ema_10,selected_features,0.003577283485484738
30,astro_bullish_score_roll_max_5,selected_features,0.00351406446602353
30,astro_bullish_score_ema_5,selected_features,0.0034727639723578854
30,astro_bullish_score_smooth,selected_features,0.0034675450927024397
30,astro_bullish_score_smooth_ema_3,selected_features,0.003118501218035373
30,astro_reversal_score_chg_10,selected_features,0.0031030987206481096
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.0029949867076687017
30,astro_bullish_score_sma_5,selected_features,0.002831155714739231
30,astro_momentum_v2_chg_5,selected_features,0.001806637706957493
60,planet_trend_start_Pluto,selected_features,0.028017361658259875
60,planet_reversal_Pluto,selected_features,0.01926020112916539
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.018861402402755252
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.01876279247603276
60,astro_trend_end_score_sma_60,selected_features,0.01845037488673788
60,astro_trend_start_score_roll_min_30,selected_features,0.01728847812455892
60,astro_bearish_score_smooth_ema_60,selected_features,0.016365048688800413
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.016318634501998806
60,astro_bullish_score_roll_min_30,selected_features,0.015467999938402402
60,astro_bullish_score_roll_max_30,selected_features,0.01523140814313893
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.01502326526568607
60,astro_bearish_score_roll_min_21,selected_features,0.015009274037591043
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.013820477904419039
60,astro_bearish_score_ema_60,selected_features,0.013801735941998747
60,astro_bullish_score_sma_60,selected_features,0.013650831917041707
60,astro_reversal_score_sma_60,selected_features,0.013523285573141206
60,astro_bullish_score_smooth_sma_60,selected_features,0.013214977700214644
60,astro_trend_start_score_roll_max_30,selected_features,0.013025868024041626
60,astro_trend_end_score_ema_60,selected_features,0.012990012958360721
60,astro_bearish_score_smooth_sma_60,selected_features,0.012766588410135461
60,astro_compression_score_sma_60,selected_features,0.01274438924866973
60,astro_trend_start_score_roll_max_21,selected_features,0.012604858046781605
60,astro_bearish_score_roll_min_3,selected_features,0.012495343020230526
60,astro_bearish_score_roll_min_30,selected_features,0.01192500865268758
60,astro_bearish_score_sma_60,selected_features,0.011810783090229576
60,astro_bearish_score_smooth_sma_30,selected_features,0.011806310342322518
60,astro_bearish_score_smooth_ema_30,selected_features,0.011737658965557816
60,astro_trend_start_score_roll_min_21,selected_features,0.011735371599252762
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.011652594489149602
60,astro_momentum_v2_smooth_sma_60,selected_features,0.011178568292578742
60,astro_bearish_score_sma_30,selected_features,0.01109752723891509
60,astro_bearish_score_ema_30,selected_features,0.011041924555279614
60,astro_bullish_score_roll_min_21,selected_features,0.010941827333348161
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.01082704270666501
60,astro_trend_start_score_sma_60,selected_features,0.01068683831748202
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.010623293728766416
60,astro_bearish_score_roll_min_5,selected_features,0.010528842103245489
60,astro_momentum_v2_sma_60,selected_features,0.010513501174669558
60,astro_trend_start_score_ema_60,selected_features,0.010328566270483168
60,astro_trend_end_score_roll_max_30,selected_features,0.01024606084973626
60,astro_compression_score_roll_min_3,selected_features,0.010233126282534201
60,astro_bullish_score_smooth_ema_60,selected_features,0.010204887539350508
60,astro_trend_start_score_roll_min_10,selected_features,0.009916859425823071
60,astro_reversal_score_ema_60,selected_features,0.009855307968283494
60,astro_compression_score_ema_60,selected_features,0.009785072736406459
60,astro_momentum_v2_roll_min_30,selected_features,0.00966705572267725
60,astro_volatility_score_roll_max_30,selected_features,0.009588443293830292
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009579990677780379
60,astro_bullish_score_smooth_sma_30,selected_features,0.009082131287553283
60,astro_reversal_score_roll_max_30,selected_features,0.009025238990226503
60,astro_volatility_score_roll_max_21,selected_features,0.008977912886987759
60,astro_trend_start_score_ema_21,selected_features,0.008920607546252379
60,astro_compression_score_roll_min_30,selected_features,0.008822380652721836
60,astro_trend_start_score_sma_30,selected_features,0.008790788198940426
60,astro_bullish_score_ema_60,selected_features,0.00876662439028726
60,astro_trend_start_score_ema_3,selected_features,0.008509170731035435
60,astro_trend_start_score_ema_30,selected_features,0.008474065053178239
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.008213738136684053
60,astro_reversal_score_roll_max_21,selected_features,0.008087514100606564
60,astro_reversal_score_ema_30,selected_features,0.007813264341192554
60,astro_trend_start_score_roll_min_3,selected_features,0.007768077027654872
60,astro_trend_start_score_ema_10,selected_features,0.007714957574609
60,astro_trend_start_score_roll_min_5,selected_features,0.007312102245009706
60,astro_trend_start_score_ema_5,selected_features,0.00728852363900717
60,astro_compression_score_roll_min_21,selected_features,0.00723416613828912
60,astro_compression_score_ema_21,selected_features,0.007137011482344602
60,astro_bearish_score_chg_30,selected_features,0.007066975212420071
60,astro_bearish_score_smooth_chg_21,selected_features,0.00706600031987565
60,astro_trend_end_score_chg_30,selected_features,0.0070332848396408515
60,astro_trend_start_score_roll_max_3,selected_features,0.006880279539253415
60,astro_trend_start_score,selected_features,0.006832218023941424
60,astro_volatility_score_ema_21,selected_features,0.006800127059275998
60,astro_reversal_score_sma_30,selected_features,0.006511681970782662
60,astro_bullish_score_roll_max_21,selected_features,0.00649539434706576
60,astro_bearish_score_chg_3,selected_features,0.00648578819346649
60,astro_trend_start_score_sma_5,selected_features,0.0063586967025212856
60,astro_volatility_score_sma_21,selected_features,0.006154748115317537
60,astro_bearish_score_smooth_chg_30,selected_features,0.006070531761184589
60,astro_trend_start_score_roll_max_10,selected_features,0.006044206592621305
60,astro_compression_score_ema_30,selected_features,0.005928793768194296
60,astro_reversal_score_ema_21,selected_features,0.005826052361631915
60,astro_momentum_v2_smooth_chg_30,selected_features,0.0056295334109879155
60,astro_trend_start_score_chg_30,selected_features,0.005448283545803456
60,astro_bullish_score_roll_min_5,selected_features,0.005425451029914447
60,astro_trend_start_score_roll_max_5,selected_features,0.005396793668019071
60,astro_trend_start_score_sma_21,selected_features,0.0053541858982687285
60,astro_reversal_score_sma_21,selected_features,0.0051585081100604365
60,astro_reversal_score_roll_min_5,selected_features,0.0050598368096070635
60,astro_trend_start_score_sma_10,selected_features,0.0050212498117577315
60,astro_momentum_v2_chg_30,selected_features,0.00501924761045459
60,astro_bearish_score_smooth_chg_3,selected_features,0.004868338801578464
60,astro_reversal_score_roll_min_3,selected_features,0.004692071463456714
60,astro_volatility_score_ema_10,selected_features,0.00457552744466081
60,astro_reversal_score_sma_10,selected_features,0.004138775533948087
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.003981937613378496
60,astro_bullish_score_smooth_ema_10,selected_features,0.0037509010201157
60,astro_volatility_score_sma_10,selected_features,0.0037069804088376143
60,astro_bullish_score_chg_30,selected_features,0.003701799355689721
60,planet_trend_start_Jupiter,selected_features,0.00369354322941178
60,astro_bullish_score_smooth_chg_30,selected_features,0.0036875569272681007
60,astro_bullish_score_smooth_ema_3,selected_features,0.003045826938119379
60,expansion_score,selected_features,0.003010262523102463
60,astro_bullish_score,selected_features,0.002982341642910182
60,astro_bullish_score_smooth,selected_features,0.0029256716799407473
60,astro_bullish_score_roll_max_5,selected_features,0.0028246252435328526
60,astro_bullish_score_sma_5,selected_features,0.0026963054426108655
60,astro_bullish_score_roll_max_3,selected_features,0.002687703264817385
60,astro_bullish_score_roll_max_10,selected_features,0.002645978421674551
60,astro_bullish_score_sma_3,selected_features,0.002621805010813436
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0025695474960223206
60,astro_reversal_score_chg_10,selected_features,0.0024032933530013867
60,astro_bullish_score_ema_5,selected_features,0.002374391009584027
60,astro_bullish_score_smooth_chg_21,selected_features,0.002339489340518219
60,astro_bullish_score_chg_3,selected_features,0.0021638895066573424
60,astro_momentum_v2_smooth_chg_10,selected_features,0.001532728008515765
60,astro_momentum_v2_chg_5,selected_features,0.0011654928399684027
90,planet_trend_start_Pluto,selected_features,0.024811218756884346
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.021706965729803792
90,astro_bearish_score_smooth_ema_60,selected_features,0.021613573446937713
90,astro_bullish_score_roll_max_30,selected_features,0.02123767496548704
90,planet_reversal_Pluto,selected_features,0.020539042557327355
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.01933729088915655
90,astro_bearish_score_ema_60,selected_features,0.0192883307579714
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.0192768372485621
90,astro_compression_score_sma_60,selected_features,0.017554642898028855
90,astro_bullish_score_smooth_sma_60,selected_features,0.016772895180363446
90,astro_compression_score_ema_60,selected_features,0.01673470702623309
90,astro_bullish_score_roll_min_30,selected_features,0.016674450045447254
90,astro_bearish_score_smooth_sma_60,selected_features,0.016494932848137703
90,astro_trend_end_score_roll_max_30,selected_features,0.016144996782907935
90,astro_bearish_score_sma_60,selected_features,0.01591779799565289
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.015655240050432305
90,astro_reversal_score_ema_60,selected_features,0.015419150735346675
90,astro_reversal_score_roll_max_30,selected_features,0.014905545766381168
90,astro_trend_start_score_roll_max_30,selected_features,0.01480879263994749
90,astro_bullish_score_ema_60,selected_features,0.01430472301595174
90,astro_trend_end_score_sma_60,selected_features,0.013993121578676354
90,astro_reversal_score_sma_60,selected_features,0.01368430564203302
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.013566272724069668
90,astro_bullish_score_smooth_ema_60,selected_features,0.013467241287758142
90,astro_compression_score_roll_min_30,selected_features,0.013436453490978969
90,astro_bullish_score_roll_max_21,selected_features,0.012809950076785313
90,astro_trend_start_score_roll_max_21,selected_features,0.01238635089855528
90,astro_bullish_score_sma_60,selected_features,0.012079148693167521
90,astro_bullish_score_roll_min_21,selected_features,0.01200866442864644
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.011988141658740865
90,astro_bullish_score_smooth_ema_10,selected_features,0.011933644420441753
90,astro_compression_score_roll_min_21,selected_features,0.011280280997794125
90,astro_momentum_v2_smooth_sma_60,selected_features,0.01090715020329306
90,astro_trend_start_score_roll_min_30,selected_features,0.010717758767683503
90,astro_trend_start_score_roll_min_21,selected_features,0.01014900628059831
90,astro_trend_start_score_ema_30,selected_features,0.010137756580380486
90,astro_bearish_score_smooth_sma_30,selected_features,0.01006709455330225
90,astro_bullish_score_smooth_sma_30,selected_features,0.010044742282999654
90,astro_bearish_score_roll_min_30,selected_features,0.010036858907373885
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.010016998055680052
90,astro_volatility_score_roll_max_30,selected_features,0.009999952048207777
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009961962697197112
90,astro_trend_start_score_sma_60,selected_features,0.009908488368591114
90,astro_bearish_score_smooth_ema_30,selected_features,0.009578556532622687
90,astro_momentum_v2_sma_60,selected_features,0.009527968928725185
90,astro_bearish_score_ema_30,selected_features,0.009095264408882111
90,astro_bearish_score_sma_30,selected_features,0.008988967570512273
90,astro_trend_start_score_ema_60,selected_features,0.008887218929867843
90,astro_momentum_v2_roll_min_30,selected_features,0.008662064694711556
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.008547506774904137
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.008418097836846532
90,astro_compression_score_ema_30,selected_features,0.008409002340008723
90,astro_trend_start_score_sma_30,selected_features,0.008346829220890242
90,astro_trend_end_score_ema_60,selected_features,0.008239785449307604
90,astro_reversal_score_ema_30,selected_features,0.007696298899583929
90,astro_reversal_score_sma_30,selected_features,0.007623272172254734
90,astro_reversal_score_roll_max_21,selected_features,0.007476521382777688
90,astro_volatility_score_roll_max_21,selected_features,0.0074350305225590295
90,astro_trend_start_score_ema_21,selected_features,0.007214482349536634
90,astro_volatility_score_ema_21,selected_features,0.006956568614511913
90,astro_bearish_score_roll_min_21,selected_features,0.006687796917882904
90,astro_bearish_score_roll_min_5,selected_features,0.006523541561452046
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.006444769222005992
90,astro_trend_start_score_ema_10,selected_features,0.006348515499453934
90,astro_compression_score_roll_min_3,selected_features,0.006186888472069099
90,astro_bullish_score_ema_5,selected_features,0.006177990660106533
90,astro_trend_start_score_ema_5,selected_features,0.006095642494680342
90,astro_bearish_score_roll_min_3,selected_features,0.005855061700626835
90,astro_bullish_score_roll_min_5,selected_features,0.005828948654968449
90,planet_trend_start_Jupiter,selected_features,0.0057970297800150426
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.0057815353077686135
90,astro_volatility_score_ema_10,selected_features,0.005708496418532095
90,astro_trend_start_score_roll_max_10,selected_features,0.005635750500064235
90,astro_bullish_score_smooth,selected_features,0.005346706220630762
90,astro_reversal_score_sma_21,selected_features,0.005332119956869885
90,astro_bullish_score_smooth_ema_3,selected_features,0.005214925689438055
90,astro_trend_start_score_roll_min_10,selected_features,0.005030449043050398
90,astro_trend_start_score_sma_10,selected_features,0.00502216852704735
90,astro_reversal_score_ema_21,selected_features,0.004966262704991626
90,astro_volatility_score_sma_21,selected_features,0.004960769986639605
90,astro_trend_start_score_ema_3,selected_features,0.004886566127230681
90,astro_compression_score_ema_21,selected_features,0.004870296046451762
90,astro_bullish_score_sma_5,selected_features,0.004836416667074402
90,astro_trend_start_score_sma_5,selected_features,0.004738349087927732
90,astro_trend_start_score_sma_21,selected_features,0.004738343938769284
90,astro_trend_start_score_roll_min_3,selected_features,0.004568188023239133
90,astro_bullish_score_roll_max_10,selected_features,0.004507573286750948
90,astro_bullish_score_smooth_chg_30,selected_features,0.004416446612041223
90,astro_trend_start_score_roll_min_5,selected_features,0.004401412322562937
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004298399991232246
90,astro_volatility_score_sma_10,selected_features,0.0041677714421323635
90,astro_bearish_score_chg_3,selected_features,0.0038630592811803844
90,astro_trend_start_score,selected_features,0.003810870312496697
90,astro_trend_start_score_roll_max_3,selected_features,0.003726396833534935
90,astro_bearish_score_smooth_chg_3,selected_features,0.0036935391116585913
90,astro_momentum_v2_chg_30,selected_features,0.003541894485978959
90,astro_bearish_score_smooth_chg_30,selected_features,0.003448701107563051
90,expansion_score,selected_features,0.003400830912351286
90,astro_trend_start_score_roll_max_5,selected_features,0.0033983901375239764
90,astro_trend_start_score_chg_30,selected_features,0.0033223773383666486
90,astro_bullish_score_sma_3,selected_features,0.0032220954315425733
90,astro_bullish_score,selected_features,0.0032042602920811175
90,astro_bullish_score_roll_max_5,selected_features,0.003180172008995528
90,astro_reversal_score_sma_10,selected_features,0.0029211190833521366
90,astro_trend_end_score_chg_30,selected_features,0.002904525996099962
90,astro_bearish_score_chg_30,selected_features,0.002818544987953846
90,astro_bullish_score_chg_30,selected_features,0.0028022978333432365
90,astro_bearish_score_smooth_chg_21,selected_features,0.0027862328876380794
90,astro_bullish_score_roll_max_3,selected_features,0.002621328306470389
90,astro_reversal_score_roll_min_5,selected_features,0.0024661449105942033
90,astro_bullish_score_smooth_chg_21,selected_features,0.00246072878371043
90,astro_reversal_score_roll_min_3,selected_features,0.002354054302908572
90,astro_bullish_score_chg_3,selected_features,0.0012292089875867171
90,astro_reversal_score_chg_10,selected_features,0.0010674459182777132
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0009801130638609499
90,astro_momentum_v2_chg_5,selected_features,0.0005169442128052066
