horizon,feature,feature_set,importance
30,astro_momentum_v2_smooth_chg_30,selected_features,0.008832594285411203
30,astro_bearish_score_smooth_sma_60,selected_features,0.00882875271731404
30,trend_start,selected_features,0.008684577667133177
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.008654728795763985
30,astro_bearish_score_smooth_ema_60,selected_features,0.008594180003476129
30,astro_volatility_score_ema_30,selected_features,0.008590521481347185
30,astro_trend_start_score_roll_min_3,selected_features,0.008538787708863921
30,astro_trend_start_score_ema_10,selected_features,0.008461700545896168
30,astro_trend_start_score_roll_min_5,selected_features,0.008393427669081497
30,astro_bearish_score_ema_60,selected_features,0.00834728988506466
30,astro_bearish_score_sma_60,selected_features,0.008227862140554347
30,astro_trend_start_score_sma_21,selected_features,0.008192235195297227
30,astro_bearish_score_chg_21,selected_features,0.008133128549069875
30,astro_trend_start_score,selected_features,0.008078204842679923
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.008031502596038317
30,astro_bullish_score_smooth_sma_60,selected_features,0.007926661773353966
30,astro_volatility_score_sma_10,selected_features,0.00790117650243993
30,astro_trend_start_score_sma_60,selected_features,0.0078198067290808
30,astro_trend_start_score_ema_60,selected_features,0.00781831534624938
30,astro_bullish_score_sma_60,selected_features,0.007816146848075765
30,astro_compression_score_sma_60,selected_features,0.007783298239427059
30,astro_bearish_score_roll_min_21,selected_features,0.007721241477026852
30,astro_trend_end_score_ema_30,selected_features,0.007630422892549214
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.007402870046724257
30,astro_bearish_score_smooth_ema_30,selected_features,0.007364067970490303
30,astro_compression_score_ema_60,selected_features,0.007306987474459394
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.007266139015815974
30,astro_bearish_score_roll_min_5,selected_features,0.007258364843132956
30,astro_trend_start_score_ema_5,selected_features,0.007255533984986513
30,astro_reversal_score_roll_max_21,selected_features,0.007028200754503264
30,astro_reversal_score_sma_10,selected_features,0.007009264174075578
30,astro_trend_start_score_sma_5,selected_features,0.006892755889855138
30,astro_reversal_score_ema_5,selected_features,0.006891069395036036
30,astro_trend_start_score_sma_10,selected_features,0.0068271957736975985
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.0067511205286047106
30,planet_volatility_Pluto,selected_features,0.0067089792208637105
30,astro_trend_end_score_roll_max_30,selected_features,0.006688061638244049
30,astro_compression_score_roll_min_21,selected_features,0.006684559345503585
30,astro_trend_start_score_ema_3,selected_features,0.00662380740252827
30,astro_reversal_score_ema_30,selected_features,0.006481861885473012
30,astro_trend_start_score_roll_min_30,selected_features,0.006429412278803015
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.006328044923003041
30,planet_trend_end_Pluto,selected_features,0.006181339982215546
30,astro_momentum_v2_smooth_chg_21,selected_features,0.006180979096460454
30,astro_trend_start_score_chg_30,selected_features,0.00614912345654049
30,astro_bullish_score_roll_max_21,selected_features,0.006112405798331621
30,astro_trend_start_score_roll_max_5,selected_features,0.006049617593954254
30,btc_return_14d,selected_features,0.006047185455548309
30,astro_reversal_score_sma_30,selected_features,0.0059971610562539
30,astro_trend_start_score_sma_3,selected_features,0.005963970221051788
30,astro_compression_score_roll_min_30,selected_features,0.005921555294928487
30,astro_trend_start_score_roll_min_21,selected_features,0.005838952234248333
30,astro_reversal_score_roll_min_30,selected_features,0.005794173476341772
30,astro_bullish_score_ema_60,selected_features,0.005696477313988149
30,astro_trend_start_score_roll_min_10,selected_features,0.005659754250980428
30,btc_vol_14d,selected_features,0.005647547810172624
30,astro_bullish_score_smooth_ema_60,selected_features,0.005642068891160275
30,astro_trend_start_score_roll_max_3,selected_features,0.005630216594420734
30,astro_bullish_score_smooth_chg_30,selected_features,0.005612892297548431
30,astro_bullish_score_smooth_chg_21,selected_features,0.005479201829272518
30,astro_momentum_v2_smooth_roll_max_21,selected_features,0.005382162703446576
30,astro_trend_start_score_chg_21,selected_features,0.005368906482360223
30,astro_bullish_score_chg_30,selected_features,0.005277264615144924
30,astro_bullish_score_roll_min_30,selected_features,0.00525126036243386
30,astro_reversal_score_sma_21,selected_features,0.005180324394530324
30,planet_bullish_Saturn,selected_features,0.005164688312711639
30,astro_bullish_score_smooth_sma_30,selected_features,0.005119704308848885
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.004888355798584965
30,astro_momentum_v2_roll_max_30,selected_features,0.004696461948182043
30,planet_bullish_Jupiter,selected_features,0.004587300995212554
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.0045404357774737275
30,astro_reversal_score_roll_min_10,selected_features,0.004535114788875524
30,astro_bearish_score_chg_10,selected_features,0.004501742039828534
30,astro_bullish_score_roll_min_21,selected_features,0.004498007320076404
30,astro_bearish_score_chg_3,selected_features,0.004267688193996337
30,astro_bearish_score_smooth_chg_5,selected_features,0.00424828527201401
30,astro_bullish_score,selected_features,0.0039014338981575303
30,astro_bullish_score_ema_3,selected_features,0.0032835555235559612
30,planet_trend_start_Jupiter,selected_features,0.0031225749123853534
30,astro_bullish_score_roll_min_3,selected_features,0.003109230066480791
30,astro_bullish_score_sma_3,selected_features,0.002994491853223046
30,astro_bullish_score_smooth_sma_10,selected_features,0.002985684301129662
30,astro_bullish_score_smooth_roll_min_10,selected_features,0.0026567231803498927
30,astro_bullish_score_roll_max_5,selected_features,0.002644334420259232
30,astro_bullish_score_chg_3,selected_features,0.002634639266685703
30,astro_bullish_score_roll_max_10,selected_features,0.0024967211926801235
30,astro_bullish_score_ema_5,selected_features,0.002470882638544261
30,astro_reversal_score_chg_10,selected_features,0.0023758820820095907
30,astro_bullish_score_smooth,selected_features,0.002292484008362032
30,astro_bullish_score_smooth_sma_3,selected_features,0.0020570651786495212
30,astro_bullish_score_sma_5,selected_features,0.002031233462461125
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.0019705680783207004
30,astro_bullish_score_smooth_ema_3,selected_features,0.001967801589983178
30,astro_bullish_score_smooth_roll_max_3,selected_features,0.0019194612307898962
30,astro_bullish_score_smooth_roll_min_3,selected_features,0.001846036186447055
30,astro_bullish_score_smooth_ema_5,selected_features,0.0018422837585833575
30,astro_momentum_v2_chg_5,selected_features,0.0017436584642915572
30,astro_momentum_v2_chg_3,selected_features,0.0013620319318636755
30,btc_return_3d,selected_features,0.0009640993673750845
60,buy_hold_equity,selected_features,0.04046355433789278
60,buy_hold_drawdown,selected_features,0.027503623410295514
60,strategy_drawdown,selected_features,0.022728147364138727
60,strategy_equity,selected_features,0.0215299814181379
60,planet_trend_start_Pluto,selected_features,0.02038752608070766
60,astro_bearish_score_smooth_ema_60,selected_features,0.015932645800188557
60,planet_reversal_Pluto,selected_features,0.015643672596710297
60,astro_trend_start_score_roll_min_30,selected_features,0.014985084341032856
60,btc_vol_30d,selected_features,0.0144634027136625
60,astro_bearish_score_roll_min_21,selected_features,0.013433005518937318
60,astro_bearish_score_roll_min_30,selected_features,0.013316593142183062
60,astro_trend_end_score_sma_60,selected_features,0.01315806432179936
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.012946841482543757
60,astro_bearish_score_ema_60,selected_features,0.012846078235904673
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.012517535463726838
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.012297406415000102
60,astro_bullish_score_smooth_sma_60,selected_features,0.012142062372417673
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.012021718539490594
60,astro_bullish_score_roll_max_30,selected_features,0.011972807694324336
60,astro_reversal_score_sma_60,selected_features,0.011919436771767645
60,astro_bullish_score_roll_min_30,selected_features,0.011769219288079827
60,astro_bearish_score_smooth_sma_60,selected_features,0.011648944567770724
60,astro_trend_end_score_ema_60,selected_features,0.011557753270287924
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.011531456891515916
60,astro_trend_start_score_roll_min_21,selected_features,0.011403820926215225
60,astro_trend_start_score_roll_max_30,selected_features,0.01133369387223862
60,astro_bullish_score_sma_60,selected_features,0.011111962587067491
60,astro_bearish_score_sma_60,selected_features,0.010915964757845965
60,astro_trend_start_score_roll_max_21,selected_features,0.01064050450414128
60,astro_bearish_score_smooth_sma_30,selected_features,0.01056859993472992
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.01040959009902486
60,astro_bearish_score_roll_min_5,selected_features,0.01031165039180585
60,astro_bearish_score_smooth_ema_30,selected_features,0.010108268065229029
60,planet_trend_end_Pluto,selected_features,0.01000433890463816
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.009814327959738446
60,astro_compression_score_sma_60,selected_features,0.009705870143936663
60,astro_compression_score_ema_60,selected_features,0.009253331399061794
60,astro_trend_start_score_sma_60,selected_features,0.009172126629961249
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009069773348888026
60,astro_momentum_v2_smooth_sma_60,selected_features,0.00897364781891569
60,astro_bullish_score_smooth_ema_60,selected_features,0.008733864684009484
60,astro_reversal_score_ema_60,selected_features,0.008516799653891995
60,planet_bullish_Saturn,selected_features,0.00845558894768678
60,astro_trend_start_score_ema_30,selected_features,0.008439396637173554
60,planet_volatility_Pluto,selected_features,0.00842446815835485
60,astro_compression_score_roll_min_21,selected_features,0.008245354782825157
60,astro_momentum_v2_sma_60,selected_features,0.008223163876367475
60,astro_volatility_score_roll_max_30,selected_features,0.008079256231806572
60,astro_trend_end_score_roll_max_30,selected_features,0.007910256546587942
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.007768104951024242
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.0077674676928456135
60,astro_trend_end_score_ema_30,selected_features,0.007713582999057531
60,astro_momentum_v2_roll_max_30,selected_features,0.007656870870168441
60,astro_bullish_score_roll_min_21,selected_features,0.007591700309923744
60,astro_trend_start_score_ema_60,selected_features,0.007518125538334869
60,astro_reversal_score_roll_min_30,selected_features,0.007504292475329242
60,btc_vol_14d,selected_features,0.007305682366124089
60,astro_reversal_score_roll_max_30,selected_features,0.007272302798177041
60,astro_trend_start_score_ema_21,selected_features,0.006977455146635509
60,astro_compression_score_roll_min_30,selected_features,0.006825782122183199
60,astro_bullish_score_smooth_sma_30,selected_features,0.006712879993899637
60,astro_bullish_score_ema_60,selected_features,0.0066259500225267125
60,astro_trend_start_score_sma_30,selected_features,0.006593064179398651
60,astro_trend_start_score_sma_3,selected_features,0.006571935532626301
60,astro_volatility_score_roll_max_21,selected_features,0.006490725341108412
60,astro_momentum_v2_smooth_roll_max_21,selected_features,0.006375472682584195
60,astro_reversal_score_ema_30,selected_features,0.00633709641301728
60,astro_trend_start_score_roll_min_10,selected_features,0.006290308258258501
60,astro_compression_score_ema_21,selected_features,0.006246114491477587
60,astro_volatility_score_ema_21,selected_features,0.006229349364872078
60,astro_trend_end_score_chg_30,selected_features,0.006017608960209924
60,astro_reversal_score_roll_max_21,selected_features,0.006015858766447955
60,astro_reversal_score_sma_30,selected_features,0.005948012756008431
60,astro_volatility_score_ema_30,selected_features,0.005664237905048853
60,astro_trend_start_score_ema_3,selected_features,0.005494562536641079
60,astro_bearish_score_chg_3,selected_features,0.005456705356285196
60,astro_bearish_score_chg_21,selected_features,0.005441512976613028
60,astro_trend_start_score_roll_min_5,selected_features,0.005401156310712311
60,astro_trend_start_score_roll_max_10,selected_features,0.005271371548720669
60,astro_trend_start_score,selected_features,0.00518576886368519
60,astro_bearish_score_smooth_chg_21,selected_features,0.00516191131766789
60,astro_bearish_score_chg_30,selected_features,0.005021828734654341
60,astro_compression_score_ema_30,selected_features,0.004996127277254282
60,astro_bearish_score_smooth_chg_30,selected_features,0.004980084366566786
60,astro_trend_start_score_ema_5,selected_features,0.0049247291907003315
60,astro_volatility_score_sma_21,selected_features,0.0049226875980942775
60,astro_trend_start_score_ema_10,selected_features,0.004912316740063889
60,astro_trend_start_score_roll_min_3,selected_features,0.004873403337028791
60,astro_momentum_v2_smooth_chg_30,selected_features,0.004843162926497472
60,astro_trend_start_score_sma_5,selected_features,0.004820346857463828
60,btc_return_30d,selected_features,0.004802892818144468
60,astro_bullish_score_roll_max_21,selected_features,0.004776506037190852
60,trend_start,selected_features,0.004691354592430855
60,astro_trend_start_score_roll_max_3,selected_features,0.004689581442159304
60,astro_reversal_score_sma_21,selected_features,0.004368693658494103
60,astro_trend_start_score_roll_max_5,selected_features,0.0043401746299262375
60,astro_trend_start_score_sma_21,selected_features,0.004246560925625276
60,astro_bullish_score_smooth_roll_min_10,selected_features,0.004228028697783229
60,astro_bearish_score_chg_10,selected_features,0.004162433281662676
60,astro_volatility_score_ema_10,selected_features,0.004092994384024953
60,astro_momentum_v2_smooth_chg_21,selected_features,0.003928760299322259
60,astro_trend_start_score_sma_10,selected_features,0.003920180244796266
60,astro_reversal_score_roll_min_10,selected_features,0.0038463820336608443
60,astro_trend_start_score_chg_30,selected_features,0.00382406433581612
60,planet_trend_start_Jupiter,selected_features,0.0035481010295368653
60,astro_reversal_score_ema_5,selected_features,0.0034599286793562953
60,btc_return_14d,selected_features,0.00344403779924765
60,astro_reversal_score_sma_10,selected_features,0.003404747346829933
60,astro_bearish_score_smooth_chg_5,selected_features,0.0030978927077025434
60,planet_bullish_Jupiter,selected_features,0.0030041731350860783
60,astro_bullish_score_smooth_chg_30,selected_features,0.0030013781781427964
60,astro_bullish_score_smooth_sma_10,selected_features,0.0028228825115061535
60,astro_volatility_score_sma_10,selected_features,0.002757383267172834
60,astro_bullish_score_chg_30,selected_features,0.00270850040884242
60,astro_bullish_score_roll_max_10,selected_features,0.0025991568783523475
60,astro_trend_start_score_chg_21,selected_features,0.0023170062165199347
60,astro_bullish_score_roll_max_5,selected_features,0.002193065033273087
60,astro_bullish_score_smooth_ema_5,selected_features,0.002176179695428849
60,astro_bullish_score_ema_5,selected_features,0.002170719148501347
60,astro_bullish_score,selected_features,0.002142450246422515
60,astro_bullish_score_roll_min_3,selected_features,0.002071930742210474
60,astro_bullish_score_smooth_roll_min_3,selected_features,0.0020691492938735867
60,astro_bullish_score_smooth_chg_21,selected_features,0.002034848072956846
60,astro_bullish_score_ema_3,selected_features,0.0019462069697680788
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0018961955198996223
60,astro_bullish_score_smooth_sma_3,selected_features,0.0018371300401369996
60,astro_bullish_score_smooth,selected_features,0.0018354903022089035
60,astro_bullish_score_smooth_ema_3,selected_features,0.0017894726770604863
60,astro_bullish_score_sma_5,selected_features,0.0017759813966004496
60,astro_reversal_score_chg_10,selected_features,0.0017474859947385036
60,astro_bullish_score_sma_3,selected_features,0.0017423600338909156
60,astro_bullish_score_smooth_roll_max_3,selected_features,0.0016879053622289618
60,astro_bullish_score_chg_3,selected_features,0.001561735323879615
60,astro_momentum_v2_chg_3,selected_features,0.001039049379239426
60,astro_momentum_v2_chg_5,selected_features,0.0009682825500473303
60,btc_return_3d,selected_features,0.0009607259017047126
90,buy_hold_equity,selected_features,0.04021279600323469
90,strategy_equity,selected_features,0.027295553242558463
90,buy_hold_drawdown,selected_features,0.026886950896285882
90,strategy_drawdown,selected_features,0.026007190610872557
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.01978325707384432
90,planet_trend_start_Pluto,selected_features,0.01832181165911164
90,astro_bullish_score_roll_max_30,selected_features,0.017322835429582833
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.015964413901268466
90,astro_bearish_score_smooth_ema_60,selected_features,0.01587563620673037
90,astro_compression_score_sma_60,selected_features,0.01584555965278991
90,planet_reversal_Pluto,selected_features,0.014938960993112857
90,btc_vol_30d,selected_features,0.014899473194707054
90,astro_bearish_score_ema_60,selected_features,0.014865115927135842
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.014459536721436263
90,astro_compression_score_ema_60,selected_features,0.014013854127127509
90,astro_trend_start_score_roll_max_30,selected_features,0.013423261949590821
90,astro_bearish_score_smooth_sma_60,selected_features,0.013307052015566851
90,astro_bearish_score_sma_60,selected_features,0.012976589435637093
90,astro_bullish_score_sma_60,selected_features,0.01286767154790904
90,astro_bullish_score_smooth_sma_60,selected_features,0.012615874796786464
90,astro_compression_score_roll_min_30,selected_features,0.012570926676170728
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.012374665585032188
90,astro_bullish_score_roll_min_30,selected_features,0.01232960645190572
90,astro_trend_end_score_roll_max_30,selected_features,0.01226525076871744
90,astro_reversal_score_roll_max_30,selected_features,0.01171659557689501
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.011694570672719966
90,astro_reversal_score_sma_60,selected_features,0.011504823922366729
90,astro_bullish_score_roll_min_21,selected_features,0.010966140503132995
90,planet_volatility_Pluto,selected_features,0.010926545160047808
90,astro_bullish_score_smooth_ema_60,selected_features,0.010641158822959238
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.010520346381526297
90,astro_reversal_score_ema_60,selected_features,0.01048200314434491
90,astro_trend_end_score_sma_60,selected_features,0.01046238310441033
90,astro_bullish_score_roll_max_21,selected_features,0.01025993832936723
90,astro_compression_score_roll_min_21,selected_features,0.01007717390389884
90,planet_trend_end_Pluto,selected_features,0.009919679609320758
90,astro_bullish_score_ema_60,selected_features,0.009635185891865352
90,astro_trend_start_score_roll_min_30,selected_features,0.009603311322177085
90,astro_trend_start_score_sma_60,selected_features,0.00946025413436186
90,astro_momentum_v2_smooth_sma_60,selected_features,0.009388325589735205
90,astro_bearish_score_smooth_ema_30,selected_features,0.009374676693480096
90,astro_trend_start_score_roll_max_21,selected_features,0.0091422750330985
90,astro_bullish_score_smooth_sma_30,selected_features,0.009093633370384928
90,astro_momentum_v2_sma_60,selected_features,0.008621878258678339
90,astro_bearish_score_roll_min_30,selected_features,0.008604670351047247
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0085177406626749
90,astro_momentum_v2_roll_max_30,selected_features,0.008498743028669946
90,astro_volatility_score_roll_max_30,selected_features,0.008293588820740294
90,astro_trend_end_score_ema_60,selected_features,0.008232766643879733
90,astro_trend_start_score_ema_30,selected_features,0.007761906229776166
90,astro_bearish_score_smooth_sma_30,selected_features,0.00773752872989548
90,astro_trend_start_score_ema_60,selected_features,0.007370210401159236
90,astro_bearish_score_roll_min_21,selected_features,0.007301177162923627
90,astro_trend_start_score_roll_min_21,selected_features,0.0071637107551653706
90,astro_momentum_v2_smooth_roll_max_21,selected_features,0.007047867130848944
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.007018808933218845
90,astro_compression_score_ema_30,selected_features,0.006920374418713844
90,astro_volatility_score_roll_max_21,selected_features,0.006831083470216122
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.006814203348929941
90,astro_reversal_score_sma_30,selected_features,0.006764828855897911
90,astro_reversal_score_ema_30,selected_features,0.0065759371073846815
90,astro_bullish_score_smooth_roll_min_10,selected_features,0.00653649018147238
90,astro_reversal_score_roll_min_30,selected_features,0.006464730277441528
90,astro_reversal_score_roll_max_21,selected_features,0.0064423083549684694
90,astro_trend_start_score_sma_30,selected_features,0.006415525515415541
90,btc_vol_14d,selected_features,0.006186367975211223
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.005938462950026054
90,astro_trend_end_score_ema_30,selected_features,0.005575522755513348
90,astro_bullish_score_smooth_ema_5,selected_features,0.005435900777190345
90,astro_bearish_score_roll_min_5,selected_features,0.005411575760459029
90,astro_volatility_score_ema_21,selected_features,0.005144816852249242
90,astro_bullish_score_smooth_sma_10,selected_features,0.005020880007303978
90,astro_compression_score_ema_21,selected_features,0.004757388666694303
90,planet_bullish_Jupiter,selected_features,0.00465054787206143
90,planet_trend_start_Jupiter,selected_features,0.004588376780502113
90,astro_bullish_score_smooth_ema_3,selected_features,0.004584785414079096
90,astro_trend_start_score_sma_21,selected_features,0.004571481352806029
90,astro_volatility_score_ema_30,selected_features,0.004473184702042386
90,astro_trend_start_score_ema_5,selected_features,0.004439536848679261
90,astro_volatility_score_sma_21,selected_features,0.0043035056481247076
90,astro_trend_start_score_ema_10,selected_features,0.004302292187155206
90,astro_reversal_score_sma_21,selected_features,0.0042594208859299335
90,astro_volatility_score_ema_10,selected_features,0.004128366884361044
90,astro_trend_start_score_sma_5,selected_features,0.0041169615229971245
90,astro_bullish_score_smooth_roll_min_3,selected_features,0.004105468989893685
90,astro_trend_start_score_ema_21,selected_features,0.004039836383002229
90,astro_momentum_v2_smooth_chg_30,selected_features,0.004010107985085515
90,astro_trend_start_score_roll_max_10,selected_features,0.003989157255704349
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.0038703728910789844
90,astro_bullish_score_smooth_sma_3,selected_features,0.003804254505315878
90,btc_return_30d,selected_features,0.0037502444768154277
90,astro_bullish_score_smooth_roll_max_3,selected_features,0.0036749413557378855
90,astro_trend_start_score_roll_min_10,selected_features,0.0036739762047132353
90,astro_trend_start_score_ema_3,selected_features,0.003626353186992947
90,astro_volatility_score_sma_10,selected_features,0.0035996131949188916
90,astro_trend_start_score_sma_10,selected_features,0.003549533495289994
90,astro_trend_start_score,selected_features,0.003511052198071091
90,astro_trend_start_score_roll_min_5,selected_features,0.003492968426125294
90,astro_bullish_score_smooth,selected_features,0.0033780446579835285
90,trend_start,selected_features,0.003340211878754278
90,astro_bullish_score_smooth_chg_30,selected_features,0.0033365871209568554
90,astro_bearish_score_chg_3,selected_features,0.0032527245406690853
90,astro_bullish_score_roll_max_10,selected_features,0.0032086052248215514
90,planet_bullish_Saturn,selected_features,0.0031500910651642727
90,astro_trend_end_score_chg_30,selected_features,0.003136180399044075
90,astro_trend_start_score_roll_min_3,selected_features,0.003068202834017758
90,astro_bullish_score_roll_min_3,selected_features,0.0030000485673521426
90,astro_bullish_score_sma_5,selected_features,0.0029802507581429857
90,astro_trend_start_score_roll_max_5,selected_features,0.002767291883570118
90,astro_trend_start_score_sma_3,selected_features,0.002740408304682193
90,astro_reversal_score_sma_10,selected_features,0.0026178794610982954
90,astro_trend_start_score_roll_max_3,selected_features,0.00259666605833133
90,astro_bearish_score_smooth_chg_21,selected_features,0.002590277745088479
90,astro_bullish_score_ema_5,selected_features,0.0025700835772408856
90,astro_trend_start_score_chg_30,selected_features,0.002552224914014404
90,astro_bearish_score_smooth_chg_30,selected_features,0.002533482405811785
90,astro_bearish_score_chg_10,selected_features,0.0024345108911003797
90,astro_bullish_score_chg_30,selected_features,0.002433423211202974
90,astro_bullish_score,selected_features,0.002403087993694624
90,astro_reversal_score_roll_min_10,selected_features,0.002316507897420746
90,astro_bearish_score_smooth_chg_5,selected_features,0.0022283031055794537
90,astro_bearish_score_chg_30,selected_features,0.002226092444250157
90,astro_momentum_v2_smooth_chg_21,selected_features,0.0022235857991969106
90,astro_reversal_score_ema_5,selected_features,0.0022118682137171023
90,btc_return_14d,selected_features,0.0021795021216173727
90,astro_bullish_score_roll_max_5,selected_features,0.0019793574019578044
90,astro_bearish_score_chg_21,selected_features,0.001806017745390854
90,astro_bullish_score_ema_3,selected_features,0.001752394164263785
90,astro_bullish_score_sma_3,selected_features,0.0017144336071334004
90,astro_bullish_score_smooth_chg_21,selected_features,0.0016981794994062216
90,astro_trend_start_score_chg_21,selected_features,0.001547811839348298
90,astro_reversal_score_chg_10,selected_features,0.0009124397371327447
90,astro_bullish_score_chg_3,selected_features,0.0008681699895879935
90,btc_return_3d,selected_features,0.0005916473075677441
90,astro_momentum_v2_chg_3,selected_features,0.0004554503699082064
90,astro_momentum_v2_chg_5,selected_features,0.0003817541993212659
