horizon,feature,feature_set,importance
30,astro_bullish_score_smooth_sma_30,selected_features,0.006735122723645972
30,astro_bullish_score_smooth_chg_21,selected_features,0.006666136118782013
30,astro_bearish_score_roll_min_3,selected_features,0.006636740287680307
30,astro_trend_end_score_roll_max_30,selected_features,0.00658986237765621
30,astro_bullish_score_ema_60,selected_features,0.006414737309718868
30,astro_bullish_score_chg_30,selected_features,0.006375411089013353
30,astro_bullish_score_smooth_chg_30,selected_features,0.006326960745289016
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006285279759612037
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.006238248917312497
30,expansion_score,selected_features,0.00614552565238502
30,astro_bullish_score_roll_min_21,selected_features,0.005975167538482669
30,astro_compression_score_roll_min_30,selected_features,0.005819773635218017
30,astro_reversal_score_sma_21,selected_features,0.005795422171233488
30,astro_bearish_score_chg_3,selected_features,0.0052999290825449024
30,astro_bearish_score_smooth_chg_3,selected_features,0.005221575221397524
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004596392173402517
30,astro_bullish_score,selected_features,0.004572049567097182
30,astro_bullish_score_roll_max_3,selected_features,0.004360072578261187
30,astro_bullish_score_sma_3,selected_features,0.004318735255136612
30,astro_bearish_score_chg_5,selected_features,0.004196599008118356
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004164913689943039
30,planet_trend_start_Jupiter,selected_features,0.004021549961259033
30,astro_bullish_score_roll_min_5,selected_features,0.00388958882595992
30,astro_bullish_score_roll_max_5,selected_features,0.0036954903373190785
30,astro_bullish_score_smooth_ema_10,selected_features,0.0036264772665548094
30,astro_bullish_score_smooth,selected_features,0.003515809478494363
30,astro_bullish_score_roll_max_10,selected_features,0.003452440754764835
30,astro_bullish_score_chg_3,selected_features,0.003331709022102075
30,astro_reversal_score_chg_10,selected_features,0.003244956217678486
30,astro_bullish_score_ema_5,selected_features,0.0031807849761829503
30,astro_bullish_score_sma_5,selected_features,0.0029999855309745175
30,astro_bullish_score_smooth_ema_3,selected_features,0.002916333061762473
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.002794728086882691
30,astro_bullish_score_smooth_sma_5,selected_features,0.0026974460556260065
30,astro_momentum_v2_chg_5,selected_features,0.001977809433807405
60,planet_trend_start_Pluto,selected_features,0.023293614471927574
60,planet_reversal_Pluto,selected_features,0.019981659218091315
60,astro_trend_start_score_roll_min_30,selected_features,0.018683424894251302
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.01810577793073191
60,astro_bearish_score_smooth_ema_60,selected_features,0.01775538961254426
60,astro_trend_end_score_sma_60,selected_features,0.01757204074985546
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.01676975448776611
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.016224121648805594
60,astro_bullish_score_roll_min_30,selected_features,0.016208558989521386
60,astro_bearish_score_roll_min_21,selected_features,0.015360637544236128
60,astro_bearish_score_ema_60,selected_features,0.01506251163090429
60,astro_bullish_score_roll_max_30,selected_features,0.014706499887123026
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.014465601301770676
60,astro_compression_score_sma_60,selected_features,0.01422163497100021
60,astro_bullish_score_smooth_sma_60,selected_features,0.014011362253899585
60,astro_bearish_score_smooth_sma_60,selected_features,0.013448245085404641
60,astro_reversal_score_sma_60,selected_features,0.013184222023589345
60,astro_trend_start_score_roll_max_21,selected_features,0.013024593613924117
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.012987055435791732
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.01295761765240505
60,astro_trend_end_score_ema_60,selected_features,0.012913354793890334
60,astro_compression_score_roll_min_3,selected_features,0.012681898311698612
60,astro_bearish_score_roll_min_30,selected_features,0.012653955712076751
60,astro_trend_start_score_roll_min_21,selected_features,0.01234914551861385
60,astro_bearish_score_roll_min_5,selected_features,0.01220951539103641
60,astro_bearish_score_ema_30,selected_features,0.011820919174525343
60,astro_bullish_score_sma_60,selected_features,0.011794965359926076
60,astro_bearish_score_smooth_sma_30,selected_features,0.011720531042955722
60,astro_compression_score_ema_60,selected_features,0.011232145843776476
60,astro_trend_start_score_roll_max_30,selected_features,0.011219000422467497
60,astro_trend_start_score_sma_60,selected_features,0.011207640656228875
60,astro_bearish_score_sma_30,selected_features,0.01094382375872435
60,astro_bearish_score_sma_60,selected_features,0.010867027441398565
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.010765519331500484
60,astro_bearish_score_smooth_ema_30,selected_features,0.010725733160078717
60,astro_bearish_score_roll_min_3,selected_features,0.010647540303842537
60,astro_bullish_score_roll_min_21,selected_features,0.010532498350775
60,astro_bullish_score_smooth_ema_60,selected_features,0.010456715196870229
60,astro_momentum_v2_smooth_sma_60,selected_features,0.010358457660180101
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.01006173402910832
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010018198687996527
60,astro_trend_start_score_ema_60,selected_features,0.010008534515563713
60,astro_volatility_score_roll_max_30,selected_features,0.009945777943704113
60,astro_reversal_score_ema_60,selected_features,0.009914712151772568
60,astro_trend_start_score_sma_30,selected_features,0.009788724108622804
60,astro_momentum_v2_roll_min_30,selected_features,0.009575601639094822
60,astro_bullish_score_ema_60,selected_features,0.00942130821958236
60,astro_trend_end_score_roll_max_30,selected_features,0.009406100047814201
60,astro_bullish_score_smooth_sma_30,selected_features,0.009389026335215888
60,astro_momentum_v2_sma_60,selected_features,0.00932652032737766
60,astro_volatility_score_roll_max_21,selected_features,0.00930860859502063
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.009061890786671854
60,astro_trend_start_score_roll_min_5,selected_features,0.00885715908233686
60,astro_trend_start_score_ema_30,selected_features,0.008675657923209922
60,astro_trend_start_score_roll_min_10,selected_features,0.008613505667687676
60,astro_reversal_score_roll_max_30,selected_features,0.008529856559279372
60,astro_trend_start_score_ema_21,selected_features,0.008337604938040205
60,astro_compression_score_roll_min_30,selected_features,0.00832613069132925
60,astro_reversal_score_roll_max_21,selected_features,0.008156125264103213
60,astro_trend_start_score,selected_features,0.007846263003607423
60,astro_trend_start_score_roll_min_3,selected_features,0.007383946891714466
60,astro_reversal_score_sma_30,selected_features,0.007067847589264075
60,astro_bearish_score_chg_3,selected_features,0.007049412645925468
60,astro_compression_score_roll_min_21,selected_features,0.007044439477753428
60,astro_trend_start_score_ema_5,selected_features,0.00702552014501663
60,astro_bearish_score_chg_30,selected_features,0.006920749678450591
60,astro_trend_end_score_chg_30,selected_features,0.006823045462656146
60,astro_trend_start_score_ema_3,selected_features,0.006796023544197495
60,astro_compression_score_ema_30,selected_features,0.006732431707359792
60,astro_compression_score_ema_21,selected_features,0.006530302385638594
60,astro_trend_start_score_roll_max_3,selected_features,0.006505547661362871
60,astro_trend_start_score_roll_max_10,selected_features,0.006453884238444994
60,astro_volatility_score_ema_21,selected_features,0.006437501712270463
60,astro_trend_start_score_roll_max_5,selected_features,0.006294195525126544
60,astro_bearish_score_smooth_chg_21,selected_features,0.006249741505206851
60,astro_reversal_score_ema_30,selected_features,0.006195153372005959
60,astro_bearish_score_smooth_chg_30,selected_features,0.006162923910690841
60,astro_trend_start_score_sma_10,selected_features,0.006015111531633447
60,astro_volatility_score_sma_21,selected_features,0.005961416896444322
60,astro_bullish_score_roll_max_21,selected_features,0.005886896917730493
60,astro_trend_start_score_ema_10,selected_features,0.005772427670821078
60,astro_trend_start_score_sma_5,selected_features,0.005764010020227683
60,astro_momentum_v2_chg_30,selected_features,0.005641412452257196
60,astro_bullish_score_roll_min_5,selected_features,0.005421309721771563
60,astro_trend_start_score_sma_21,selected_features,0.005311231476754499
60,astro_momentum_v2_smooth_chg_30,selected_features,0.005155211667880965
60,astro_trend_start_score_chg_30,selected_features,0.004891946852713821
60,astro_reversal_score_sma_21,selected_features,0.0048614867090247035
60,astro_reversal_score_ema_21,selected_features,0.00471143911096878
60,astro_reversal_score_roll_min_5,selected_features,0.004710988658300656
60,astro_reversal_score_roll_min_3,selected_features,0.004665487573768114
60,astro_bearish_score_smooth_chg_3,selected_features,0.0045470066088108396
60,astro_bearish_score_chg_5,selected_features,0.0044911630191576705
60,astro_volatility_score_ema_10,selected_features,0.004395591006401069
60,astro_bullish_score_smooth_ema_10,selected_features,0.004243287676159706
60,astro_bullish_score_smooth_chg_30,selected_features,0.004179967216950827
60,astro_reversal_score_sma_10,selected_features,0.004153385910191879
60,astro_bullish_score_chg_30,selected_features,0.0038090882382662518
60,planet_trend_start_Jupiter,selected_features,0.003800799700565748
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.0037262493729323253
60,astro_volatility_score_sma_10,selected_features,0.00354340330423075
60,astro_bullish_score_smooth_sma_5,selected_features,0.003120903622545991
60,astro_bullish_score,selected_features,0.0029981514566529677
60,expansion_score,selected_features,0.0029898063125289817
60,astro_bullish_score_roll_max_5,selected_features,0.0029800108907755253
60,astro_bullish_score_roll_max_10,selected_features,0.0028187005893588095
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.002798809670886424
60,astro_bullish_score_smooth_ema_3,selected_features,0.0027192889881040867
60,astro_bullish_score_smooth,selected_features,0.0026985462778579563
60,astro_bullish_score_sma_5,selected_features,0.002653176509032255
60,astro_bullish_score_sma_3,selected_features,0.0026474112597621303
60,astro_bullish_score_roll_max_3,selected_features,0.0026297051532128226
60,astro_bullish_score_smooth_chg_21,selected_features,0.0025677230112553114
60,astro_bullish_score_ema_5,selected_features,0.0023545364675721823
60,astro_bullish_score_chg_3,selected_features,0.0023167019110935513
60,astro_reversal_score_chg_10,selected_features,0.002189020090060744
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0014398953172418676
60,astro_momentum_v2_chg_5,selected_features,0.0010508743537597808
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.024542414830493037
90,astro_bearish_score_smooth_ema_60,selected_features,0.02348020799599652
90,planet_trend_start_Pluto,selected_features,0.02126603137589542
90,astro_bullish_score_roll_max_30,selected_features,0.020289984140808123
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.019778405626773014
90,planet_reversal_Pluto,selected_features,0.019738950999397733
90,astro_bearish_score_sma_60,selected_features,0.018396801441390765
90,astro_bearish_score_smooth_sma_60,selected_features,0.018230970927893005
90,astro_compression_score_sma_60,selected_features,0.017930576563437255
90,astro_bullish_score_roll_max_21,selected_features,0.015314627793688914
90,astro_bullish_score_sma_60,selected_features,0.015251592784036795
90,astro_bullish_score_smooth_sma_60,selected_features,0.015219741617293515
90,astro_bearish_score_ema_60,selected_features,0.015195768912288217
90,astro_bullish_score_roll_min_30,selected_features,0.015111584361393166
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.01493343092471592
90,astro_compression_score_ema_60,selected_features,0.014834131624151188
90,astro_trend_end_score_roll_max_30,selected_features,0.014796710285563314
90,astro_reversal_score_sma_60,selected_features,0.014792847417900719
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.014592707168186388
90,astro_reversal_score_ema_60,selected_features,0.014302027348445604
90,astro_compression_score_roll_min_30,selected_features,0.014286457346432536
90,astro_trend_start_score_roll_max_30,selected_features,0.013977287469542802
90,astro_bullish_score_smooth_ema_60,selected_features,0.013941489024232404
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.01376191284727732
90,astro_reversal_score_roll_max_30,selected_features,0.013746837157339127
90,astro_bullish_score_roll_min_21,selected_features,0.012217753491662327
90,astro_trend_start_score_ema_60,selected_features,0.011560626343695186
90,astro_trend_end_score_sma_60,selected_features,0.01155432351238543
90,astro_bullish_score_ema_60,selected_features,0.01140956872985601
90,astro_trend_start_score_roll_max_21,selected_features,0.011381518477710077
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.011238136510684334
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.010948960739526784
90,astro_bearish_score_smooth_ema_30,selected_features,0.010884047231118247
90,astro_volatility_score_roll_max_30,selected_features,0.010808447796883763
90,astro_bullish_score_smooth_sma_30,selected_features,0.01060633734141944
90,astro_trend_start_score_sma_60,selected_features,0.01038379557283081
90,astro_bullish_score_smooth_ema_10,selected_features,0.010319751258549859
90,astro_trend_start_score_roll_min_30,selected_features,0.010240859531135908
90,astro_momentum_v2_sma_60,selected_features,0.010126328725283405
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009535219395989681
90,astro_trend_end_score_ema_60,selected_features,0.009432577741817324
90,astro_reversal_score_roll_max_21,selected_features,0.009308531592988339
90,astro_trend_start_score_ema_30,selected_features,0.009199887434016535
90,astro_momentum_v2_smooth_sma_60,selected_features,0.009195467871797857
90,astro_bearish_score_smooth_sma_30,selected_features,0.009133531052406598
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.009128733126934052
90,astro_bearish_score_ema_30,selected_features,0.009117779975916899
90,astro_bearish_score_roll_min_30,selected_features,0.009038785681461997
90,astro_reversal_score_ema_30,selected_features,0.00901552301388777
90,astro_compression_score_roll_min_21,selected_features,0.008905005653300466
90,astro_momentum_v2_roll_min_30,selected_features,0.008736761490498554
90,astro_bearish_score_sma_30,selected_features,0.008369808794184986
90,astro_trend_start_score_roll_min_21,selected_features,0.008334304627630022
90,astro_bearish_score_roll_min_21,selected_features,0.008194611388116217
90,astro_reversal_score_sma_30,selected_features,0.0079740966675676
90,astro_trend_start_score_ema_21,selected_features,0.007968328160713793
90,astro_compression_score_ema_30,selected_features,0.007962530078115166
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.007718699182943449
90,astro_volatility_score_roll_max_21,selected_features,0.0077122040801617525
90,astro_trend_start_score_sma_30,selected_features,0.00733143990969356
90,astro_bullish_score_roll_min_5,selected_features,0.007102708961237237
90,astro_bullish_score_smooth_sma_5,selected_features,0.0068648283221528494
90,astro_bearish_score_roll_min_5,selected_features,0.006672386346685037
90,planet_trend_start_Jupiter,selected_features,0.0065695960836694356
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.006442796075505843
90,astro_volatility_score_ema_21,selected_features,0.005946859148491713
90,astro_compression_score_roll_min_3,selected_features,0.005912751907596501
90,astro_bullish_score_smooth_ema_3,selected_features,0.005834875930548214
90,astro_trend_start_score_roll_max_10,selected_features,0.005793147622569552
90,astro_reversal_score_ema_21,selected_features,0.005768443113055118
90,astro_trend_start_score_sma_21,selected_features,0.005744710987581194
90,astro_compression_score_ema_21,selected_features,0.005631521237887347
90,astro_volatility_score_sma_21,selected_features,0.005601611236457586
90,astro_volatility_score_ema_10,selected_features,0.005533911987800267
90,astro_trend_start_score_sma_10,selected_features,0.005423502202396465
90,astro_reversal_score_sma_21,selected_features,0.005417888362873558
90,astro_bearish_score_roll_min_3,selected_features,0.005350051955940779
90,astro_bullish_score_ema_5,selected_features,0.0053419108319691065
90,astro_trend_start_score_ema_5,selected_features,0.005256685227948546
90,astro_trend_start_score_roll_min_5,selected_features,0.005241505753106455
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.005152733726727244
90,astro_trend_start_score_roll_min_10,selected_features,0.005056592409196469
90,astro_trend_start_score_ema_3,selected_features,0.005042466879191805
90,astro_trend_start_score_roll_min_3,selected_features,0.004918281264614848
90,astro_momentum_v2_smooth_chg_30,selected_features,0.0047814447887933225
90,astro_volatility_score_sma_10,selected_features,0.004719806940909492
90,astro_trend_start_score_sma_5,selected_features,0.004689036114635358
90,astro_bullish_score_smooth,selected_features,0.004610769375568852
90,astro_bullish_score_roll_max_10,selected_features,0.00452812745764945
90,astro_trend_start_score_ema_10,selected_features,0.00450894201115654
90,astro_trend_start_score,selected_features,0.004199083038699904
90,astro_bullish_score_smooth_chg_30,selected_features,0.0041372462494140404
90,astro_trend_start_score_roll_max_3,selected_features,0.004132102740673166
90,astro_bullish_score_sma_5,selected_features,0.004057062256507781
90,astro_trend_start_score_roll_max_5,selected_features,0.003991731518460286
90,astro_momentum_v2_chg_30,selected_features,0.0037780125998741784
90,astro_bearish_score_smooth_chg_30,selected_features,0.003519315400141959
90,astro_bearish_score_chg_5,selected_features,0.00351716855032269
90,astro_bearish_score_chg_3,selected_features,0.00337487620829633
90,astro_bullish_score_sma_3,selected_features,0.0033054473218293644
90,astro_bullish_score,selected_features,0.0032511826429469795
90,astro_bearish_score_chg_30,selected_features,0.003247831697536179
90,astro_bullish_score_roll_max_5,selected_features,0.003173462049880924
90,astro_bearish_score_smooth_chg_3,selected_features,0.003096135836242134
90,expansion_score,selected_features,0.0030606320761594114
90,astro_trend_start_score_chg_30,selected_features,0.003051780803590205
90,astro_trend_end_score_chg_30,selected_features,0.0030018968544913423
90,astro_bearish_score_smooth_chg_21,selected_features,0.0029564301934854034
90,astro_reversal_score_sma_10,selected_features,0.00279427279091513
90,astro_bullish_score_chg_30,selected_features,0.0027362040091652934
90,astro_reversal_score_roll_min_3,selected_features,0.002650701545637072
90,astro_bullish_score_smooth_chg_21,selected_features,0.0025562270852227745
90,astro_reversal_score_roll_min_5,selected_features,0.0024249778829274903
90,astro_bullish_score_roll_max_3,selected_features,0.0023496803159716775
90,astro_bullish_score_chg_3,selected_features,0.001069073128034823
90,astro_reversal_score_chg_10,selected_features,0.0010444462693799336
90,astro_momentum_v2_smooth_chg_10,selected_features,0.000861832905670937
90,astro_momentum_v2_chg_5,selected_features,0.0004935115971494215
