horizon,feature,feature_set,importance
30,astro_bullish_score_roll_max_21,selected_features,0.007266080423710017
30,astro_trend_start_score_roll_min_10,selected_features,0.0072354248275845095
30,btc_vol_14d,selected_features,0.007215674150980109
30,astro_bullish_score_roll_min_30,selected_features,0.007108020146759684
30,astro_reversal_score_roll_min_5,selected_features,0.0070144023544837395
30,astro_reversal_score_sma_10,selected_features,0.007002411383885636
30,astro_trend_end_score_roll_max_30,selected_features,0.00691178948523008
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.006869136721598663
30,astro_bullish_score_smooth_ema_60,selected_features,0.006856856654782058
30,astro_bullish_score_smooth_chg_30,selected_features,0.006820950168691294
30,astro_bearish_score_roll_min_3,selected_features,0.006711529112205004
30,astro_bullish_score_ema_60,selected_features,0.006681909410995362
30,astro_trend_start_score_roll_min_21,selected_features,0.006654826993397142
30,astro_reversal_score_ema_30,selected_features,0.00661439053607001
30,astro_bullish_score_chg_30,selected_features,0.006370061097217996
30,astro_bearish_score_roll_min_5,selected_features,0.006347375901894692
30,astro_bullish_score_smooth_sma_30,selected_features,0.006345804776639437
30,astro_bullish_score_smooth_chg_21,selected_features,0.006217197439157133
30,astro_reversal_score_sma_21,selected_features,0.0061862825762909425
30,astro_bullish_score_roll_min_21,selected_features,0.0060409797105632195
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006038360477206434
30,astro_trend_start_score_roll_max_3,selected_features,0.005793869592841631
30,astro_compression_score_roll_min_30,selected_features,0.005692006676305517
30,astro_bearish_score_chg_3,selected_features,0.005489005308685902
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.005434622444464281
30,expansion_score,selected_features,0.005334422991468684
30,astro_bullish_score,selected_features,0.005233011546941456
30,astro_bearish_score_smooth_chg_3,selected_features,0.004914927167193305
30,astro_bullish_score_smooth_roll_max_10,selected_features,0.004668470060217911
30,astro_momentum_v2_smooth_chg_10,selected_features,0.004530790056862529
30,planet_trend_start_Jupiter,selected_features,0.00421156922015584
30,astro_bullish_score_roll_max_3,selected_features,0.004073117055780261
30,astro_bearish_score_chg_5,selected_features,0.004017535445938814
30,astro_bullish_score_roll_min_5,selected_features,0.004009487002573171
30,astro_bullish_score_sma_3,selected_features,0.0035143921264562373
30,astro_bullish_score_smooth_ema_10,selected_features,0.0034249332803893387
30,astro_bullish_score_ema_5,selected_features,0.0032321207049180833
30,astro_bullish_score_chg_3,selected_features,0.0032146505026755113
30,astro_bullish_score_smooth,selected_features,0.0031358952391520143
30,astro_bullish_score_roll_max_5,selected_features,0.0030460413927845538
30,astro_bullish_score_smooth_ema_3,selected_features,0.0028659229174206333
30,astro_bullish_score_roll_max_10,selected_features,0.0028645136035361208
30,astro_bullish_score_smooth_roll_max_5,selected_features,0.002834501057054034
30,astro_bullish_score_smooth_sma_5,selected_features,0.0028245328905286155
30,astro_reversal_score_chg_10,selected_features,0.002637609279657678
30,astro_bullish_score_sma_5,selected_features,0.0026205385983853655
30,astro_momentum_v2_chg_5,selected_features,0.001807198039537521
30,btc_return_1d,selected_features,0.00031293264778921244
60,planet_trend_start_Pluto,selected_features,0.021388818276218382
60,planet_reversal_Pluto,selected_features,0.019289002428434766
60,astro_trend_start_score_roll_min_30,selected_features,0.01785161616842716
60,astro_bearish_score_smooth_roll_min_21,selected_features,0.01747967363310463
60,astro_trend_end_score_sma_60,selected_features,0.017270349652075984
60,astro_bearish_score_roll_min_21,selected_features,0.016940129028757567
60,astro_bearish_score_smooth_ema_60,selected_features,0.01687193694338671
60,astro_bullish_score_roll_min_30,selected_features,0.016320119909747348
60,astro_bullish_score_smooth_roll_max_30,selected_features,0.016245399460475797
60,astro_bearish_score_ema_60,selected_features,0.015596736141634189
60,astro_bullish_score_smooth_roll_min_30,selected_features,0.015069297499517118
60,astro_bearish_score_smooth_roll_min_30,selected_features,0.014911569021116317
60,astro_bullish_score_smooth_sma_60,selected_features,0.014425250021596689
60,astro_bullish_score_roll_max_30,selected_features,0.013489081776914845
60,astro_reversal_score_sma_60,selected_features,0.012945636485096187
60,astro_bearish_score_smooth_sma_60,selected_features,0.012817671357212514
60,astro_compression_score_sma_60,selected_features,0.012585177755097125
60,astro_bearish_score_roll_min_5,selected_features,0.012561222471531894
60,astro_bullish_score_sma_60,selected_features,0.012545261454282114
60,planet_trend_end_Pluto,selected_features,0.01247223409656099
60,astro_trend_end_score_ema_60,selected_features,0.012398165801764177
60,astro_bearish_score_sma_60,selected_features,0.012187847778235542
60,astro_trend_start_score_roll_max_21,selected_features,0.012124549117762217
60,astro_momentum_v2_smooth_roll_max_30,selected_features,0.012054855723852903
60,astro_bearish_score_roll_min_30,selected_features,0.01194338409144204
60,astro_trend_start_score_roll_max_30,selected_features,0.011750042883441591
60,astro_trend_start_score_roll_min_21,selected_features,0.011569588360641574
60,astro_bearish_score_sma_30,selected_features,0.011501526069314538
60,astro_bearish_score_roll_min_3,selected_features,0.011416918082554866
60,astro_bearish_score_smooth_roll_min_10,selected_features,0.011202630104514487
60,astro_compression_score_ema_60,selected_features,0.011194426471318816
60,astro_compression_score_roll_min_3,selected_features,0.010948387326162354
60,astro_bearish_score_smooth_ema_30,selected_features,0.01080738502272042
60,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010510278903308393
60,astro_volatility_score_roll_max_30,selected_features,0.01026444421177115
60,astro_bearish_score_smooth_sma_30,selected_features,0.010175042068717142
60,astro_bearish_score_ema_30,selected_features,0.010094595220501877
60,astro_momentum_v2_smooth_sma_60,selected_features,0.010051705126309365
60,astro_bullish_score_smooth_ema_60,selected_features,0.010046715560530382
60,astro_trend_start_score_sma_60,selected_features,0.010008606626374313
60,astro_reversal_score_ema_60,selected_features,0.009890963209035313
60,astro_bullish_score_roll_min_21,selected_features,0.009715027668408864
60,astro_bullish_score_smooth_roll_min_21,selected_features,0.009663075998516037
60,astro_momentum_v2_roll_min_30,selected_features,0.00961909796840676
60,astro_bullish_score_smooth_roll_max_21,selected_features,0.009594587833663749
60,planet_volatility_Pluto,selected_features,0.00946217515446802
60,astro_volatility_score_roll_max_21,selected_features,0.009383854179371579
60,astro_momentum_v2_sma_60,selected_features,0.009366951206687539
60,astro_trend_start_score_ema_30,selected_features,0.009320543908476312
60,astro_trend_start_score_ema_60,selected_features,0.009219012019603689
60,astro_trend_end_score_roll_max_30,selected_features,0.009197320428175912
60,astro_trend_start_score_ema_21,selected_features,0.008829373125907331
60,astro_bearish_score_smooth_roll_max_30,selected_features,0.008747739024996272
60,astro_trend_start_score_roll_min_10,selected_features,0.008396224982604448
60,astro_trend_start_score_sma_30,selected_features,0.008222728773902175
60,astro_bullish_score_smooth_sma_30,selected_features,0.008177294491234204
60,astro_trend_start_score_roll_min_5,selected_features,0.008176847476700574
60,btc_vol_14d,selected_features,0.008109294098843227
60,astro_bullish_score_ema_60,selected_features,0.007836436661510158
60,astro_reversal_score_roll_max_30,selected_features,0.007742096709514599
60,astro_reversal_score_roll_max_21,selected_features,0.007481353610359223
60,astro_compression_score_roll_min_21,selected_features,0.0074327504610880715
60,astro_reversal_score_ema_30,selected_features,0.007402240356145878
60,astro_trend_end_score_chg_30,selected_features,0.0073221527895526205
60,astro_reversal_score_sma_30,selected_features,0.007184152009420371
60,astro_trend_start_score_ema_3,selected_features,0.007176212557558109
60,astro_trend_start_score_roll_min_3,selected_features,0.007118348863137383
60,astro_compression_score_roll_min_30,selected_features,0.0070457868384310625
60,astro_volatility_score_ema_21,selected_features,0.007031340202691729
60,astro_compression_score_ema_21,selected_features,0.0066488928246307725
60,astro_bearish_score_chg_30,selected_features,0.006638469355130942
60,astro_volatility_score_sma_21,selected_features,0.006632322241177448
60,astro_bearish_score_chg_3,selected_features,0.0065415243284798015
60,astro_trend_start_score_ema_5,selected_features,0.006505328621310569
60,astro_trend_start_score,selected_features,0.00638282208367247
60,astro_trend_start_score_ema_10,selected_features,0.006369650260926626
60,astro_bullish_score_roll_max_21,selected_features,0.006328565686185323
60,astro_trend_start_score_roll_max_3,selected_features,0.00616912398025655
60,astro_trend_start_score_sma_5,selected_features,0.006044500966012147
60,astro_trend_start_score_roll_max_10,selected_features,0.006032138496913884
60,astro_bearish_score_smooth_chg_30,selected_features,0.005911513144475703
60,astro_bearish_score_smooth_chg_21,selected_features,0.005804827325322207
60,astro_momentum_v2_chg_30,selected_features,0.005597658315863399
60,astro_trend_start_score_roll_max_5,selected_features,0.0055088239891022475
60,astro_trend_start_score_sma_21,selected_features,0.005422500602914417
60,astro_trend_start_score_sma_10,selected_features,0.005372296242163621
60,astro_reversal_score_ema_21,selected_features,0.005344312918117479
60,astro_trend_start_score_chg_30,selected_features,0.005073062051213378
60,astro_compression_score_ema_30,selected_features,0.005058244744404226
60,astro_reversal_score_sma_21,selected_features,0.004990187473286527
60,astro_momentum_v2_smooth_chg_30,selected_features,0.004929757711655965
60,astro_bearish_score_smooth_chg_3,selected_features,0.004912036534140251
60,astro_bearish_score_chg_5,selected_features,0.004826838499618744
60,astro_reversal_score_roll_min_3,selected_features,0.00444163983616296
60,astro_bullish_score_roll_min_5,selected_features,0.004324436204874388
60,astro_bullish_score_smooth_chg_30,selected_features,0.004234036906324982
60,astro_reversal_score_roll_min_5,selected_features,0.004146288164493201
60,astro_bullish_score_smooth_ema_10,selected_features,0.003916892272816621
60,planet_trend_start_Jupiter,selected_features,0.0038703819305575325
60,astro_volatility_score_ema_10,selected_features,0.003832519256997279
60,astro_bullish_score_smooth_roll_max_10,selected_features,0.0038156509562395657
60,astro_bullish_score_chg_30,selected_features,0.0037149782717777547
60,astro_reversal_score_sma_10,selected_features,0.003469666620386811
60,astro_volatility_score_sma_10,selected_features,0.003305304150858931
60,astro_bullish_score_smooth,selected_features,0.0030722159024153795
60,astro_bullish_score_smooth_ema_3,selected_features,0.003025987070653028
60,astro_bullish_score_roll_max_3,selected_features,0.003000634970648963
60,expansion_score,selected_features,0.002843387639096103
60,astro_bullish_score,selected_features,0.0027894860434697633
60,astro_bullish_score_smooth_sma_5,selected_features,0.0026494396498899066
60,astro_bullish_score_roll_max_5,selected_features,0.002631214962246889
60,astro_bullish_score_ema_5,selected_features,0.00260289090324163
60,astro_bullish_score_roll_max_10,selected_features,0.0025453434227814863
60,astro_bullish_score_sma_3,selected_features,0.0025401822112457078
60,astro_bullish_score_smooth_roll_max_5,selected_features,0.0024804838520774775
60,astro_bullish_score_chg_3,selected_features,0.0024768964331011553
60,astro_bullish_score_sma_5,selected_features,0.0024717745330985292
60,astro_bullish_score_smooth_chg_21,selected_features,0.0023708696364224905
60,astro_reversal_score_chg_10,selected_features,0.0018995594192261832
60,astro_momentum_v2_smooth_chg_10,selected_features,0.0016126330873634238
60,astro_momentum_v2_chg_5,selected_features,0.0011072443834160984
60,btc_return_1d,selected_features,0.000570302170303384
90,astro_bullish_score_smooth_roll_max_30,selected_features,0.025926299310890324
90,planet_trend_start_Pluto,selected_features,0.022875826521140407
90,astro_bullish_score_roll_max_30,selected_features,0.020400770831446934
90,astro_bearish_score_smooth_ema_60,selected_features,0.020126673150335
90,astro_compression_score_sma_60,selected_features,0.019537163158594197
90,astro_bullish_score_smooth_roll_min_30,selected_features,0.018709597431557205
90,planet_reversal_Pluto,selected_features,0.017174503835268855
90,astro_bullish_score_smooth_roll_max_21,selected_features,0.01629703719212703
90,astro_compression_score_ema_60,selected_features,0.016079244353380984
90,astro_bullish_score_sma_60,selected_features,0.015942071079788466
90,astro_bearish_score_ema_60,selected_features,0.015493943802457921
90,astro_trend_end_score_roll_max_30,selected_features,0.015259740667460258
90,astro_bearish_score_smooth_sma_60,selected_features,0.01507023039535221
90,astro_bearish_score_sma_60,selected_features,0.014897500157464312
90,astro_reversal_score_sma_60,selected_features,0.014662870345601488
90,astro_bullish_score_roll_min_30,selected_features,0.014350850750757064
90,astro_reversal_score_roll_max_30,selected_features,0.014271939605766254
90,astro_bullish_score_roll_max_21,selected_features,0.014200492631207163
90,astro_bullish_score_smooth_ema_60,selected_features,0.014018615327850488
90,planet_volatility_Pluto,selected_features,0.013850645416218948
90,astro_bullish_score_smooth_sma_60,selected_features,0.013351912449412345
90,planet_trend_end_Pluto,selected_features,0.013306835684245906
90,astro_bearish_score_smooth_roll_min_30,selected_features,0.013032737784761647
90,astro_reversal_score_ema_60,selected_features,0.012871376147428296
90,astro_trend_start_score_roll_max_30,selected_features,0.012854705467975208
90,astro_trend_end_score_sma_60,selected_features,0.012580410458707362
90,astro_compression_score_roll_min_30,selected_features,0.012521824629935875
90,astro_bullish_score_ema_60,selected_features,0.012518795423365406
90,astro_bearish_score_smooth_roll_max_30,selected_features,0.011730385149808165
90,astro_bullish_score_smooth_roll_min_21,selected_features,0.011675934340348013
90,astro_bearish_score_roll_min_30,selected_features,0.011442761686415618
90,astro_bullish_score_smooth_sma_30,selected_features,0.011407122783410694
90,astro_trend_start_score_roll_min_30,selected_features,0.011172747937338391
90,astro_bullish_score_roll_min_21,selected_features,0.010976645238817091
90,astro_trend_start_score_roll_max_21,selected_features,0.010529563313386737
90,astro_momentum_v2_smooth_sma_60,selected_features,0.01049217111551409
90,astro_compression_score_roll_min_21,selected_features,0.01047356420837984
90,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010210254882219402
90,astro_trend_start_score_sma_60,selected_features,0.010183388583188274
90,astro_bearish_score_smooth_sma_30,selected_features,0.009851411464314112
90,astro_bullish_score_smooth_ema_10,selected_features,0.009731946466673549
90,astro_momentum_v2_smooth_roll_max_30,selected_features,0.009608582478602714
90,astro_bearish_score_smooth_ema_30,selected_features,0.009555057378443883
90,astro_trend_start_score_ema_60,selected_features,0.00952657159341887
90,astro_volatility_score_roll_max_30,selected_features,0.009282698016522591
90,astro_trend_start_score_ema_30,selected_features,0.009131349965276177
90,astro_reversal_score_ema_30,selected_features,0.009074649942863765
90,astro_bearish_score_ema_30,selected_features,0.008969241321614928
90,astro_bearish_score_smooth_roll_min_21,selected_features,0.008891352356830104
90,btc_vol_14d,selected_features,0.008858583486173613
90,astro_momentum_v2_sma_60,selected_features,0.008677182391595461
90,astro_trend_end_score_ema_60,selected_features,0.00848228836184061
90,astro_trend_start_score_sma_30,selected_features,0.008176346550302313
90,astro_trend_start_score_roll_min_21,selected_features,0.008107825358737797
90,astro_trend_start_score_ema_21,selected_features,0.008061134711865741
90,astro_reversal_score_roll_max_21,selected_features,0.008056247267661748
90,astro_compression_score_ema_30,selected_features,0.00788783862932762
90,astro_bullish_score_smooth_roll_max_10,selected_features,0.007598614652047901
90,planet_trend_start_Jupiter,selected_features,0.007349815917670131
90,astro_bearish_score_roll_min_21,selected_features,0.007347289761484293
90,astro_bearish_score_sma_30,selected_features,0.007268099725172301
90,astro_momentum_v2_roll_min_30,selected_features,0.007159654110808772
90,astro_bullish_score_roll_min_5,selected_features,0.006749323253413849
90,astro_volatility_score_roll_max_21,selected_features,0.00672208306140828
90,astro_reversal_score_sma_30,selected_features,0.006646033798014976
90,astro_bullish_score_smooth_sma_5,selected_features,0.006253354411413156
90,astro_bullish_score_smooth_roll_max_5,selected_features,0.006070170880591167
90,astro_compression_score_roll_min_3,selected_features,0.005775681333746549
90,astro_bearish_score_roll_min_5,selected_features,0.0057637076876732125
90,astro_bullish_score_smooth_ema_3,selected_features,0.005705313144321513
90,astro_volatility_score_ema_21,selected_features,0.00566029578565933
90,astro_bearish_score_smooth_roll_min_10,selected_features,0.005630684405687186
90,astro_trend_start_score_ema_10,selected_features,0.005513002072630887
90,astro_compression_score_ema_21,selected_features,0.005331771199687714
90,astro_trend_start_score_roll_max_10,selected_features,0.005292257682905968
90,astro_trend_start_score_sma_10,selected_features,0.00527342219874
90,astro_volatility_score_sma_21,selected_features,0.0052166019659905865
90,astro_trend_start_score_roll_min_10,selected_features,0.005186609464752378
90,astro_momentum_v2_smooth_chg_30,selected_features,0.005046569724504828
90,astro_volatility_score_ema_10,selected_features,0.004985861637930186
90,astro_reversal_score_ema_21,selected_features,0.004909474861562467
90,astro_trend_start_score_sma_21,selected_features,0.004847351697050328
90,astro_bullish_score_ema_5,selected_features,0.004845704775032981
90,astro_reversal_score_sma_21,selected_features,0.004831489119213508
90,astro_bullish_score_smooth,selected_features,0.004829677128441026
90,astro_bearish_score_roll_min_3,selected_features,0.004818922406579604
90,astro_trend_start_score_ema_5,selected_features,0.004761061426948625
90,astro_trend_start_score_roll_min_5,selected_features,0.004702017800099992
90,astro_trend_start_score_ema_3,selected_features,0.004640994189963961
90,astro_bullish_score_roll_max_10,selected_features,0.0045165488025440065
90,astro_trend_start_score_roll_min_3,selected_features,0.004353145583742624
90,astro_trend_start_score_sma_5,selected_features,0.004292554050174249
90,astro_bullish_score_smooth_chg_30,selected_features,0.004240340138836491
90,astro_bearish_score_chg_3,selected_features,0.004190562202374374
90,astro_trend_start_score,selected_features,0.003955145995861186
90,astro_volatility_score_sma_10,selected_features,0.003934783818890804
90,astro_momentum_v2_chg_30,selected_features,0.003809157372289113
90,astro_trend_start_score_roll_max_3,selected_features,0.003599223696861691
90,astro_trend_start_score_roll_max_5,selected_features,0.0035285981588560455
90,astro_bearish_score_smooth_chg_30,selected_features,0.003495544722614804
90,astro_trend_end_score_chg_30,selected_features,0.0034633802161494376
90,astro_bearish_score_chg_5,selected_features,0.0032766299286057276
90,astro_reversal_score_sma_10,selected_features,0.003082610981967199
90,astro_bullish_score_sma_5,selected_features,0.003063326059932466
90,astro_bullish_score_chg_30,selected_features,0.0030548002013036303
90,expansion_score,selected_features,0.0030293897728173066
90,astro_trend_start_score_chg_30,selected_features,0.002894049982991288
90,astro_bullish_score_sma_3,selected_features,0.0028824151846496234
90,astro_bearish_score_smooth_chg_3,selected_features,0.0027883265609196127
90,astro_bearish_score_smooth_chg_21,selected_features,0.002772506718364477
90,astro_bullish_score,selected_features,0.0026266863786275005
90,astro_bullish_score_roll_max_5,selected_features,0.0025659140862655185
90,astro_bearish_score_chg_30,selected_features,0.0024903167410945727
90,astro_reversal_score_roll_min_3,selected_features,0.002372845998629763
90,astro_reversal_score_roll_min_5,selected_features,0.0023539851605056334
90,astro_bullish_score_smooth_chg_21,selected_features,0.0022817282538512406
90,astro_bullish_score_roll_max_3,selected_features,0.002120299517066438
90,astro_bullish_score_chg_3,selected_features,0.0012592759690126633
90,astro_reversal_score_chg_10,selected_features,0.0009712943865489709
90,astro_momentum_v2_smooth_chg_10,selected_features,0.0008445967388298917
90,astro_momentum_v2_chg_5,selected_features,0.0004856412418489224
90,btc_return_1d,selected_features,0.00026200310443561317
