indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_start_score,3,2.5,-1.5,long_short_balanced_v2,8.23394410241879,163.9841917623884,-0.2692031307721482,-0.8339900882218972,1.1169613487061638,30.586360859926057,28,8.574435246035092
astro_trend_start_score,3,2.5,-2.0,long_short_balanced_v2,8.23394410241879,163.9841917623884,-0.2692031307721482,-0.8339900882218972,1.1169613487061638,30.586360859926057,28,8.574435246035092
astro_trend_start_score,3,2.5,-2.5,long_short_balanced_v2,8.23394410241879,163.9841917623884,-0.2692031307721482,-0.8339900882218972,1.1169613487061638,30.586360859926057,28,8.574435246035092
astro_trend_start_score,3,2.5,-3.0,long_short_balanced_v2,8.23394410241879,163.9841917623884,-0.2692031307721482,-0.8339900882218972,1.1169613487061638,30.586360859926057,28,8.574435246035092
astro_bearish_score,14,1.0,-0.5,long_short_balanced_v2,15.384116394733336,163.9841917623884,-0.66765741924115,-0.8339900882218972,0.832117427076291,23.04193131294595,49,8.456982022977982
astro_bearish_score,14,1.0,-1.0,long_short_balanced_v2,15.384116394733336,163.9841917623884,-0.66765741924115,-0.8339900882218972,0.832117427076291,23.04193131294595,49,8.456982022977982
astro_bearish_score,14,1.0,-1.5,long_short_balanced_v2,15.384116394733336,163.9841917623884,-0.66765741924115,-0.8339900882218972,0.832117427076291,23.04193131294595,49,8.456982022977982
astro_bearish_score,14,1.0,-2.0,long_short_balanced_v2,15.384116394733336,163.9841917623884,-0.66765741924115,-0.8339900882218972,0.832117427076291,23.04193131294595,49,8.456982022977982
astro_bullish_score,5,1.0,-0.5,long_short_balanced_v2,17.200032684519005,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.7223025605700315,20.623785495089294,63,8.196702796268728
astro_bullish_score,5,1.0,-1.0,long_short_balanced_v2,17.200032684519005,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.7223025605700315,20.623785495089294,63,8.196702796268728
astro_bullish_score,5,1.0,-1.5,long_short_balanced_v2,17.200032684519005,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.7223025605700315,20.623785495089294,63,8.196702796268728
astro_bullish_score,5,1.0,-2.0,long_short_balanced_v2,17.200032684519005,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.7223025605700315,20.623785495089294,63,8.196702796268728
astro_trend_end_score,10,1.0,-0.5,long_short_balanced_v2,13.127498247143638,163.9841917623884,-0.5424604841004447,-0.8339900882218972,0.7612020804018789,24.199916181752485,73,8.12302281650367
astro_trend_end_score,10,1.0,-1.0,long_short_balanced_v2,13.127498247143638,163.9841917623884,-0.5424604841004447,-0.8339900882218972,0.7612020804018789,24.199916181752485,73,8.12302281650367
astro_trend_end_score,10,1.0,-1.5,long_short_balanced_v2,13.127498247143638,163.9841917623884,-0.5424604841004447,-0.8339900882218972,0.7612020804018789,24.199916181752485,73,8.12302281650367
astro_trend_end_score,10,1.0,-2.0,long_short_balanced_v2,13.127498247143638,163.9841917623884,-0.5424604841004447,-0.8339900882218972,0.7612020804018789,24.199916181752485,73,8.12302281650367
astro_trend_start_score,3,2.0,-1.0,long_short_balanced_v2,11.325940871676625,163.9841917623884,-0.4433890004878883,-0.8339900882218972,0.9667979501798227,25.544027612804992,82,8.064223463404085
astro_trend_start_score,3,2.0,-1.5,long_short_balanced_v2,11.325940871676625,163.9841917623884,-0.4433890004878883,-0.8339900882218972,0.9667979501798227,25.544027612804992,82,8.064223463404085
astro_trend_start_score,3,2.0,-2.0,long_short_balanced_v2,11.325940871676625,163.9841917623884,-0.4433890004878883,-0.8339900882218972,0.9667979501798227,25.544027612804992,82,8.064223463404085
astro_trend_start_score,3,2.0,-2.5,long_short_balanced_v2,11.325940871676625,163.9841917623884,-0.4433890004878883,-0.8339900882218972,0.9667979501798227,25.544027612804992,82,8.064223463404085
astro_trend_start_score,3,2.0,-3.0,long_short_balanced_v2,11.325940871676625,163.9841917623884,-0.4433890004878883,-0.8339900882218972,0.9667979501798227,25.544027612804992,82,8.064223463404085
astro_volatility_score,14,1.0,-0.5,long_short_balanced_v2,15.797250111979071,163.9841917623884,-0.7913024997954504,-0.8339900882218972,0.7155372018188568,19.963604457287342,66,7.699157056085557
astro_volatility_score,14,1.0,-1.0,long_short_balanced_v2,15.797250111979071,163.9841917623884,-0.7913024997954504,-0.8339900882218972,0.7155372018188568,19.963604457287342,66,7.699157056085557
astro_volatility_score,14,1.0,-1.5,long_short_balanced_v2,15.797250111979071,163.9841917623884,-0.7913024997954504,-0.8339900882218972,0.7155372018188568,19.963604457287342,66,7.699157056085557
astro_volatility_score,14,1.0,-2.0,long_short_balanced_v2,15.797250111979071,163.9841917623884,-0.7913024997954504,-0.8339900882218972,0.7155372018188568,19.963604457287342,66,7.699157056085557
astro_bearish_score,21,1.0,-0.5,long_short_balanced_v2,13.909536224439158,163.9841917623884,-0.6673961608979896,-0.8339900882218972,0.8131299750862516,20.841498707040373,35,7.595318357427337
astro_bearish_score,21,1.0,-1.0,long_short_balanced_v2,13.909536224439158,163.9841917623884,-0.6673961608979896,-0.8339900882218972,0.8131299750862516,20.841498707040373,35,7.595318357427337
astro_bearish_score,21,1.0,-1.5,long_short_balanced_v2,13.909536224439158,163.9841917623884,-0.6673961608979896,-0.8339900882218972,0.8131299750862516,20.841498707040373,35,7.595318357427337
astro_bearish_score,21,1.0,-2.0,long_short_balanced_v2,13.909536224439158,163.9841917623884,-0.6673961608979896,-0.8339900882218972,0.8131299750862516,20.841498707040373,35,7.595318357427337
astro_trend_start_score,5,2.0,-1.0,long_short_balanced_v2,10.234705491196728,163.9841917623884,-0.43649950892114686,-0.8339900882218972,0.9238782713325668,23.44723254441419,70,7.334660201393164
astro_trend_start_score,5,2.0,-1.5,long_short_balanced_v2,10.234705491196728,163.9841917623884,-0.43649950892114686,-0.8339900882218972,0.9238782713325668,23.44723254441419,70,7.334660201393164
astro_trend_start_score,5,2.0,-2.0,long_short_balanced_v2,10.234705491196728,163.9841917623884,-0.43649950892114686,-0.8339900882218972,0.9238782713325668,23.44723254441419,70,7.334660201393164
astro_trend_start_score,5,2.0,-2.5,long_short_balanced_v2,10.234705491196728,163.9841917623884,-0.43649950892114686,-0.8339900882218972,0.9238782713325668,23.44723254441419,70,7.334660201393164
astro_trend_start_score,5,2.0,-3.0,long_short_balanced_v2,10.234705491196728,163.9841917623884,-0.43649950892114686,-0.8339900882218972,0.9238782713325668,23.44723254441419,70,7.334660201393164
astro_momentum_v2,10,0.5,-1.5,long_short_balanced_v2,15.191507039343012,163.9841917623884,-0.8581900252626489,-0.8339900882218972,0.7115472444308201,17.70179866014366,63,6.96914570370999
astro_bullish_score,8,1.0,-0.5,long_short_balanced_v2,14.458768409016141,163.9841917623884,-0.8315494763819562,-0.8339900882218972,0.6983796557643682,17.38774278582407,51,6.7452067276024685
astro_bullish_score,8,1.0,-1.0,long_short_balanced_v2,14.458768409016141,163.9841917623884,-0.8315494763819562,-0.8339900882218972,0.6983796557643682,17.38774278582407,51,6.7452067276024685
astro_bullish_score,8,1.0,-1.5,long_short_balanced_v2,14.458768409016141,163.9841917623884,-0.8315494763819562,-0.8339900882218972,0.6983796557643682,17.38774278582407,51,6.7452067276024685
astro_bullish_score,8,1.0,-2.0,long_short_balanced_v2,14.458768409016141,163.9841917623884,-0.8315494763819562,-0.8339900882218972,0.6983796557643682,17.38774278582407,51,6.7452067276024685
astro_momentum_v2_smooth,5,0.5,-1.5,long_short_balanced_v2,14.767044630031307,163.9841917623884,-0.8600791735597056,-0.8339900882218972,0.7073110812303407,17.169401473719322,68,6.720799355905835
astro_bearish_score,30,1.0,-0.5,long_short_balanced_v2,12.740619672603355,163.9841917623884,-0.6941046839928009,-0.8339900882218972,0.7909302301370226,18.355472836335878,31,6.70649553511379
astro_bearish_score,30,1.0,-1.0,long_short_balanced_v2,12.740619672603355,163.9841917623884,-0.6941046839928009,-0.8339900882218972,0.7909302301370226,18.355472836335878,31,6.70649553511379
astro_bearish_score,30,1.0,-1.5,long_short_balanced_v2,12.740619672603355,163.9841917623884,-0.6941046839928009,-0.8339900882218972,0.7909302301370226,18.355472836335878,31,6.70649553511379
astro_bearish_score,30,1.0,-2.0,long_short_balanced_v2,12.740619672603355,163.9841917623884,-0.6941046839928009,-0.8339900882218972,0.7909302301370226,18.355472836335878,31,6.70649553511379
astro_compression_score,5,1.0,-0.5,long_short_balanced_v2,7.227570230921305,163.9841917623884,-0.3251083263632373,-0.8339900882218972,0.8248788180292239,22.231267687823166,35,6.386813644507859
astro_compression_score,5,1.0,-1.0,long_short_balanced_v2,7.227570230921305,163.9841917623884,-0.3251083263632373,-0.8339900882218972,0.8248788180292239,22.231267687823166,35,6.386813644507859
astro_compression_score,5,1.0,-1.5,long_short_balanced_v2,7.227570230921305,163.9841917623884,-0.3251083263632373,-0.8339900882218972,0.8248788180292239,22.231267687823166,35,6.386813644507859
astro_compression_score,5,1.0,-2.0,long_short_balanced_v2,7.227570230921305,163.9841917623884,-0.3251083263632373,-0.8339900882218972,0.8248788180292239,22.231267687823166,35,6.386813644507859
astro_bullish_score,10,1.0,-0.5,long_short_balanced_v2,13.406993157442217,163.9841917623884,-0.8281239488180063,-0.8339900882218972,0.6881780702426576,16.1895971932441,49,6.195102690751539
astro_bullish_score,10,1.0,-1.0,long_short_balanced_v2,13.406993157442217,163.9841917623884,-0.8281239488180063,-0.8339900882218972,0.6881780702426576,16.1895971932441,49,6.195102690751539
astro_bullish_score,10,1.0,-1.5,long_short_balanced_v2,13.406993157442217,163.9841917623884,-0.8281239488180063,-0.8339900882218972,0.6881780702426576,16.1895971932441,49,6.195102690751539
astro_bullish_score,10,1.0,-2.0,long_short_balanced_v2,13.406993157442217,163.9841917623884,-0.8281239488180063,-0.8339900882218972,0.6881780702426576,16.1895971932441,49,6.195102690751539
astro_trend_end_score,3,1.0,-0.5,long_short_balanced_v2,10.538823551642547,163.9841917623884,-0.5608435299773252,-0.8339900882218972,0.7193732030892563,18.791022786816548,88,6.190335609125789
astro_trend_end_score,3,1.0,-1.0,long_short_balanced_v2,10.538823551642547,163.9841917623884,-0.5608435299773252,-0.8339900882218972,0.7193732030892563,18.791022786816548,88,6.190335609125789
astro_trend_end_score,3,1.0,-1.5,long_short_balanced_v2,10.538823551642547,163.9841917623884,-0.5608435299773252,-0.8339900882218972,0.7193732030892563,18.791022786816548,88,6.190335609125789
astro_trend_end_score,3,1.0,-2.0,long_short_balanced_v2,10.538823551642547,163.9841917623884,-0.5608435299773252,-0.8339900882218972,0.7193732030892563,18.791022786816548,88,6.190335609125789
astro_bullish_score,10,3.0,-2.0,long_short_balanced_v2,6.088192815128388,163.9841917623884,-0.28545329823286014,-0.8339900882218972,0.9312569274263154,21.328157190049037,32,5.9724121061695605
astro_bullish_score,10,3.0,-2.5,long_short_balanced_v2,6.088192815128388,163.9841917623884,-0.28545329823286014,-0.8339900882218972,0.9312569274263154,21.328157190049037,32,5.9724121061695605
astro_bullish_score,10,3.0,-3.0,long_short_balanced_v2,6.088192815128388,163.9841917623884,-0.28545329823286014,-0.8339900882218972,0.9312569274263154,21.328157190049037,32,5.9724121061695605
astro_volatility_score,21,1.0,-0.5,long_short_balanced_v2,12.73752528998472,163.9841917623884,-0.8085880614918173,-0.8339900882218972,0.684007191197731,15.75279910327197,56,5.920538191891177
astro_volatility_score,21,1.0,-1.0,long_short_balanced_v2,12.73752528998472,163.9841917623884,-0.8085880614918173,-0.8339900882218972,0.684007191197731,15.75279910327197,56,5.920538191891177
astro_volatility_score,21,1.0,-1.5,long_short_balanced_v2,12.73752528998472,163.9841917623884,-0.8085880614918173,-0.8339900882218972,0.684007191197731,15.75279910327197,56,5.920538191891177
astro_volatility_score,21,1.0,-2.0,long_short_balanced_v2,12.73752528998472,163.9841917623884,-0.8085880614918173,-0.8339900882218972,0.684007191197731,15.75279910327197,56,5.920538191891177
astro_momentum_v2_smooth,8,0.5,-1.5,long_short_balanced_v2,13.231153751478077,163.9841917623884,-0.8666376497942767,-0.8339900882218972,0.6912380693262942,15.267227029219075,58,5.883330284326341
astro_compression_score,30,1.0,-0.5,long_short_balanced_v2,7.629089595112715,163.9841917623884,-0.39091540721601636,-0.8339900882218972,0.8290302159261105,19.515960369648333,27,5.883157928009901
astro_compression_score,30,1.0,-1.0,long_short_balanced_v2,7.629089595112715,163.9841917623884,-0.39091540721601636,-0.8339900882218972,0.8290302159261105,19.515960369648333,27,5.883157928009901
astro_compression_score,30,1.0,-1.5,long_short_balanced_v2,7.629089595112715,163.9841917623884,-0.39091540721601636,-0.8339900882218972,0.8290302159261105,19.515960369648333,27,5.883157928009901
astro_compression_score,30,1.0,-2.0,long_short_balanced_v2,7.629089595112715,163.9841917623884,-0.39091540721601636,-0.8339900882218972,0.8290302159261105,19.515960369648333,27,5.883157928009901
astro_compression_score,10,1.0,-0.5,long_short_balanced_v2,6.869181026422172,163.9841917623884,-0.3479750755565415,-0.8339900882218972,0.7948043748328585,19.740439787061757,29,5.746801401937334
astro_compression_score,10,1.0,-1.0,long_short_balanced_v2,6.869181026422172,163.9841917623884,-0.3479750755565415,-0.8339900882218972,0.7948043748328585,19.740439787061757,29,5.746801401937334
astro_compression_score,10,1.0,-1.5,long_short_balanced_v2,6.869181026422172,163.9841917623884,-0.3479750755565415,-0.8339900882218972,0.7948043748328585,19.740439787061757,29,5.746801401937334
astro_compression_score,10,1.0,-2.0,long_short_balanced_v2,6.869181026422172,163.9841917623884,-0.3479750755565415,-0.8339900882218972,0.7948043748328585,19.740439787061757,29,5.746801401937334
astro_momentum_v2,10,0.5,-1.0,long_short_balanced_v2,12.547390300700517,163.9841917623884,-0.8596357748102962,-0.8339900882218972,0.6815838364151904,14.596170457737715,74,5.51863105410833
astro_trend_start_score,3,1.0,-0.5,long_short_balanced_v2,12.031007762353132,163.9841917623884,-0.8061726277812078,-0.8339900882218972,0.6804522023380759,14.923612322915908,76,5.50494673255254
astro_trend_start_score,3,1.0,-1.0,long_short_balanced_v2,12.031007762353132,163.9841917623884,-0.8061726277812078,-0.8339900882218972,0.6804522023380759,14.923612322915908,76,5.50494673255254
astro_trend_start_score,3,1.0,-1.5,long_short_balanced_v2,12.031007762353132,163.9841917623884,-0.8061726277812078,-0.8339900882218972,0.6804522023380759,14.923612322915908,76,5.50494673255254
astro_trend_start_score,3,1.0,-2.0,long_short_balanced_v2,12.031007762353132,163.9841917623884,-0.8061726277812078,-0.8339900882218972,0.6804522023380759,14.923612322915908,76,5.50494673255254
astro_volatility_score,30,1.0,-0.5,long_short_balanced_v2,12.060505708961658,163.9841917623884,-0.8243690889199435,-0.8339900882218972,0.6761337481389977,14.62998294218293,42,5.494048167000767
astro_volatility_score,30,1.0,-1.0,long_short_balanced_v2,12.060505708961658,163.9841917623884,-0.8243690889199435,-0.8339900882218972,0.6761337481389977,14.62998294218293,42,5.494048167000767
astro_volatility_score,30,1.0,-1.5,long_short_balanced_v2,12.060505708961658,163.9841917623884,-0.8243690889199435,-0.8339900882218972,0.6761337481389977,14.62998294218293,42,5.494048167000767
astro_volatility_score,30,1.0,-2.0,long_short_balanced_v2,12.060505708961658,163.9841917623884,-0.8243690889199435,-0.8339900882218972,0.6761337481389977,14.62998294218293,42,5.494048167000767
astro_momentum_v2,8,0.5,-1.5,long_short_balanced_v2,12.250264011921752,163.9841917623884,-0.87038837128158,-0.8339900882218972,0.6808998340025579,14.074480330986248,71,5.314752646452428
astro_momentum_v2_smooth,8,0.5,-1.0,long_short_balanced_v2,11.825069607077772,163.9841917623884,-0.8719390945534227,-0.8339900882218972,0.6733317041730362,13.56180687497923,70,5.0813062969582585
astro_compression_score,8,1.0,-0.5,long_short_balanced_v2,6.136886722993302,163.9841917623884,-0.3572189132157111,-0.8339900882218972,0.7708743710219618,17.179624303059974,33,4.983512256095204
astro_compression_score,8,1.0,-1.0,long_short_balanced_v2,6.136886722993302,163.9841917623884,-0.3572189132157111,-0.8339900882218972,0.7708743710219618,17.179624303059974,33,4.983512256095204
astro_compression_score,8,1.0,-1.5,long_short_balanced_v2,6.136886722993302,163.9841917623884,-0.3572189132157111,-0.8339900882218972,0.7708743710219618,17.179624303059974,33,4.983512256095204
astro_compression_score,8,1.0,-2.0,long_short_balanced_v2,6.136886722993302,163.9841917623884,-0.3572189132157111,-0.8339900882218972,0.7708743710219618,17.179624303059974,33,4.983512256095204
astro_bearish_score,10,1.0,-0.5,long_short_balanced_v2,9.298256104844127,163.9841917623884,-0.6373708294065739,-0.8339900882218972,0.7242776651831533,14.588455693055952,57,4.92682279202783
astro_bearish_score,10,1.0,-1.0,long_short_balanced_v2,9.298256104844127,163.9841917623884,-0.6373708294065739,-0.8339900882218972,0.7242776651831533,14.588455693055952,57,4.92682279202783
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,163.9841917623884,-0.6373708294065739,-0.8339900882218972,0.7242776651831533,14.588455693055952,57,4.92682279202783
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,163.9841917623884,-0.6373708294065739,-0.8339900882218972,0.7242776651831533,14.588455693055952,57,4.92682279202783
astro_momentum_v2_smooth,3,0.5,-1.5,long_short_balanced_v2,11.351923761429822,163.9841917623884,-0.8571956008361368,-0.8339900882218972,0.6700823813880993,13.243096150233134,78,4.880435909776609
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,163.9841917623884,-0.780328018302501,-0.8339900882218972,0.6907929674730298,13.528956903777333,77,4.824723779418279
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,163.9841917623884,-0.780328018302501,-0.8339900882218972,0.6907929674730298,13.528956903777333,77,4.824723779418279
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,163.9841917623884,-0.780328018302501,-0.8339900882218972,0.6907929674730298,13.528956903777333,77,4.824723779418279
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,163.9841917623884,-0.780328018302501,-0.8339900882218972,0.6907929674730298,13.528956903777333,77,4.824723779418279
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,163.9841917623884,-0.780328018302501,-0.8339900882218972,0.6907929674730298,13.528956903777333,77,4.824723779418279
astro_momentum_v2,3,0.5,-1.5,long_short_balanced_v2,11.096212383464854,163.9841917623884,-0.8279519772606995,-0.8339900882218972,0.6668839359425379,13.401999980937251,111,4.8120893197128725
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,163.9841917623884,-0.3110082487023963,-0.8339900882218972,0.8795465034213455,16.960094737357533,28,4.803743984414139
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,163.9841917623884,-0.3110082487023963,-0.8339900882218972,0.8795465034213455,16.960094737357533,28,4.803743984414139
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,163.9841917623884,-0.3110082487023963,-0.8339900882218972,0.8795465034213455,16.960094737357533,28,4.803743984414139
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,163.9841917623884,-0.7517053194900922,-0.8339900882218972,0.6814999316186258,13.349177411152342,61,4.7032717768768375
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,163.9841917623884,-0.7517053194900922,-0.8339900882218972,0.6814999316186258,13.349177411152342,61,4.7032717768768375
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,163.9841917623884,-0.7517053194900922,-0.8339900882218972,0.6814999316186258,13.349177411152342,61,4.7032717768768375
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,163.9841917623884,-0.7517053194900922,-0.8339900882218972,0.6814999316186258,13.349177411152342,61,4.7032717768768375
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,163.9841917623884,-0.7517053194900922,-0.8339900882218972,0.6814999316186258,13.349177411152342,61,4.7032717768768375
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.315097250516238,163.9841917623884,-0.3290335748901625,-0.8339900882218972,0.8835248280990423,16.153662288994415,36,4.613121201858127
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.315097250516238,163.9841917623884,-0.3290335748901625,-0.8339900882218972,0.8835248280990423,16.153662288994415,36,4.613121201858127
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.315097250516238,163.9841917623884,-0.3290335748901625,-0.8339900882218972,0.8835248280990423,16.153662288994415,36,4.613121201858127
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,163.9841917623884,-0.3993330547935793,-0.8339900882218972,0.7801338402753265,15.28444513734132,47,4.507018231643839
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,163.9841917623884,-0.3993330547935793,-0.8339900882218972,0.7801338402753265,15.28444513734132,47,4.507018231643839
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,163.9841917623884,-0.3993330547935793,-0.8339900882218972,0.7801338402753265,15.28444513734132,47,4.507018231643839
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,163.9841917623884,-0.3993330547935793,-0.8339900882218972,0.7801338402753265,15.28444513734132,47,4.507018231643839
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.780125212182437,163.9841917623884,-0.7342492566511643,-0.8339900882218972,0.6857027159232906,13.319898009551398,156,4.4589243669575795
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.780125212182437,163.9841917623884,-0.7342492566511643,-0.8339900882218972,0.6857027159232906,13.319898009551398,156,4.4589243669575795
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,163.9841917623884,-0.7342492566511643,-0.8339900882218972,0.6857027159232906,13.319898009551398,156,4.4589243669575795
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,163.9841917623884,-0.7342492566511643,-0.8339900882218972,0.6857027159232906,13.319898009551398,156,4.4589243669575795
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,163.9841917623884,-0.7342492566511643,-0.8339900882218972,0.6857027159232906,13.319898009551398,156,4.4589243669575795
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,10.464659691646709,163.9841917623884,-0.8399345534354734,-0.8339900882218972,0.6589009226224368,12.458898909259648,89,4.456836228241707
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,10.403277154744659,163.9841917623884,-0.8703431093816006,-0.8339900882218972,0.6570356214321253,11.953075795747305,54,4.360897890073308
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,163.9841917623884,-0.3691374426489342,-0.8339900882218972,0.7480488809013555,15.311410396241788,75,4.353399930740598
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,163.9841917623884,-0.3691374426489342,-0.8339900882218972,0.7480488809013555,15.311410396241788,75,4.353399930740598
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,163.9841917623884,-0.3691374426489342,-0.8339900882218972,0.7480488809013555,15.311410396241788,75,4.353399930740598
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,163.9841917623884,-0.3691374426489342,-0.8339900882218972,0.7480488809013555,15.311410396241788,75,4.353399930740598
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,163.9841917623884,-0.3691374426489342,-0.8339900882218972,0.7480488809013555,15.311410396241788,75,4.353399930740598
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,163.9841917623884,-0.36904497852234663,-0.8339900882218972,0.7369335087036399,14.798420976908746,29,4.281275016556065
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,163.9841917623884,-0.36904497852234663,-0.8339900882218972,0.7369335087036399,14.798420976908746,29,4.281275016556065
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,163.9841917623884,-0.36904497852234663,-0.8339900882218972,0.7369335087036399,14.798420976908746,29,4.281275016556065
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,163.9841917623884,-0.36904497852234663,-0.8339900882218972,0.7369335087036399,14.798420976908746,29,4.281275016556065
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,163.9841917623884,-0.7126021141107948,-0.8339900882218972,0.6590621484681725,12.443602177366532,35,4.273643289317907
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,163.9841917623884,-0.7126021141107948,-0.8339900882218972,0.6590621484681725,12.443602177366532,35,4.273643289317907
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,163.9841917623884,-0.7126021141107948,-0.8339900882218972,0.6590621484681725,12.443602177366532,35,4.273643289317907
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,163.9841917623884,-0.7126021141107948,-0.8339900882218972,0.6590621484681725,12.443602177366532,35,4.273643289317907
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,163.9841917623884,-0.7126021141107948,-0.8339900882218972,0.6590621484681725,12.443602177366532,35,4.273643289317907
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,163.9841917623884,-0.35621577615622524,-0.8339900882218972,0.9437459162561149,14.084484838338287,18,4.129206379470544
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,163.9841917623884,-0.35621577615622524,-0.8339900882218972,0.9437459162561149,14.084484838338287,18,4.129206379470544
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,163.9841917623884,-0.35621577615622524,-0.8339900882218972,0.9437459162561149,14.084484838338287,18,4.129206379470544
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,163.9841917623884,-0.35621577615622524,-0.8339900882218972,0.9437459162561149,14.084484838338287,18,4.129206379470544
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.445665175870307,163.9841917623884,-0.8061726277812075,-0.8339900882218972,0.6456242640985893,11.716678103878552,68,4.090025937504427
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.445665175870307,163.9841917623884,-0.8061726277812075,-0.8339900882218972,0.6456242640985893,11.716678103878552,68,4.090025937504427
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.445665175870307,163.9841917623884,-0.8061726277812075,-0.8339900882218972,0.6456242640985893,11.716678103878552,68,4.090025937504427
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.445665175870307,163.9841917623884,-0.8061726277812075,-0.8339900882218972,0.6456242640985893,11.716678103878552,68,4.090025937504427
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,9.929221201825845,163.9841917623884,-0.8698080988433963,-0.8339900882218972,0.6490927323621299,11.415415900391084,64,4.088774485305727
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,9.856205910181053,163.9841917623884,-0.8541310313316602,-0.8339900882218972,0.6480625628985919,11.53945419219159,82,4.07878108965458
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,163.9841917623884,-0.18739492382138834,-0.8339900882218972,0.904472330121248,15.76962471850346,22,4.07716577686186
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,163.9841917623884,-0.18739492382138834,-0.8339900882218972,0.904472330121248,15.76962471850346,22,4.07716577686186
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,163.9841917623884,-0.18739492382138834,-0.8339900882218972,0.904472330121248,15.76962471850346,22,4.07716577686186
