indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,172.82985323357863,-0.6373708294065739,-0.8339900882218972,0.7255559163625868,14.588455693055952,57,4.927334092499603
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,172.82985323357863,-0.6373708294065739,-0.8339900882218972,0.7255559163625868,14.588455693055952,57,4.927334092499603
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,172.82985323357863,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,172.82985323357863,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,172.82985323357863,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,172.82985323357863,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,172.82985323357863,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,172.82985323357863,-0.3110082487023963,-0.8339900882218972,0.8810998437332103,16.960094737357533,28,4.804365320538885
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,172.82985323357863,-0.3110082487023963,-0.8339900882218972,0.8810998437332103,16.960094737357533,28,4.804365320538885
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,172.82985323357863,-0.3110082487023963,-0.8339900882218972,0.8810998437332103,16.960094737357533,28,4.804365320538885
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.510354578913305,172.82985323357863,-0.3290335748901625,-0.8339900882218972,0.8984484201869322,16.747089049355417,34,4.800353189284605
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.510354578913305,172.82985323357863,-0.3290335748901625,-0.8339900882218972,0.8984484201869322,16.747089049355417,34,4.800353189284605
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.510354578913305,172.82985323357863,-0.3290335748901625,-0.8339900882218972,0.8984484201869322,16.747089049355417,34,4.800353189284605
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,11.07933978572968,172.82985323357863,-0.8399345534354734,-0.8339900882218972,0.6682814908802888,13.190717943931844,89,4.791356290704178
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,172.82985323357863,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,172.82985323357863,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,172.82985323357863,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,172.82985323357863,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,172.82985323357863,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,11.01466621145078,172.82985323357863,-0.8703431093816006,-0.8339900882218972,0.6663392581389033,12.655544799196447,54,4.688529862457684
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,172.82985323357863,-0.3993330547935793,-0.8339900882218972,0.7815109874844238,15.28444513734132,47,4.507569090527477
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,172.82985323357863,-0.3993330547935793,-0.8339900882218972,0.7815109874844238,15.28444513734132,47,4.507569090527477
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,172.82985323357863,-0.3993330547935793,-0.8339900882218972,0.7815109874844238,15.28444513734132,47,4.507569090527477
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,172.82985323357863,-0.3993330547935793,-0.8339900882218972,0.7815109874844238,15.28444513734132,47,4.507569090527477
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.780125212182437,172.82985323357863,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.780125212182437,172.82985323357863,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,172.82985323357863,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,172.82985323357863,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,172.82985323357863,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,10.515193650836837,172.82985323357863,-0.8698080988433963,-0.8339900882218972,0.6582441578867818,12.089096048679163,64,4.402962819876501
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,10.438263629270288,172.82985323357863,-0.8541310313316602,-0.8339900882218972,0.6572063091817212,12.220916049609134,82,4.393348275378112
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,172.82985323357863,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,172.82985323357863,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,172.82985323357863,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,172.82985323357863,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,172.82985323357863,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,172.82985323357863,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,172.82985323357863,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,172.82985323357863,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,172.82985323357863,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,172.82985323357863,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,172.82985323357863,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,172.82985323357863,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,172.82985323357863,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,172.82985323357863,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.724778860438306,172.82985323357863,-0.8061726277812075,-0.8339900882218972,0.6509804751005309,12.062898844883106,67,4.247146675476515
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.724778860438306,172.82985323357863,-0.8061726277812075,-0.8339900882218972,0.6509804751005309,12.062898844883106,67,4.247146675476515
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.724778860438306,172.82985323357863,-0.8061726277812075,-0.8339900882218972,0.6509804751005309,12.062898844883106,67,4.247146675476515
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.724778860438306,172.82985323357863,-0.8061726277812075,-0.8339900882218972,0.6509804751005309,12.062898844883106,67,4.247146675476515
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,10.103362912237566,172.82985323357863,-0.8529576452906475,-0.8339900882218972,0.6524928070104967,11.845093326755771,78,4.225588193890652
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,5.20359383454761,172.82985323357863,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,5.20359383454761,172.82985323357863,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,5.20359383454761,172.82985323357863,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,172.82985323357863,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,172.82985323357863,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,172.82985323357863,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,172.82985323357863,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,9.303454398607425,172.82985323357863,-0.7843823881547041,-0.8339900882218972,0.6579074261978027,11.860865999929235,68,4.113798907815139
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,172.82985323357863,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,172.82985323357863,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,172.82985323357863,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,172.82985323357863,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,172.82985323357863,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_momentum_v2,21,0.5,-1.0,long_short_balanced_v2,9.65646856329939,172.82985323357863,-0.8533336872602829,-0.8339900882218972,0.6461603930085782,11.316169404143052,58,4.022638076131434
astro_momentum_v2,14,0.5,-1.5,long_short_balanced_v2,9.73212825634264,172.82985323357863,-0.8689806197710472,-0.8339900882218972,0.6488781884568982,11.199476760375614,59,3.9976141747041045
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,172.82985323357863,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,172.82985323357863,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,172.82985323357863,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,172.82985323357863,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,172.82985323357863,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,172.82985323357863,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-1.5,long_short_balanced_v2,8.772180490065693,172.82985323357863,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-2.0,long_short_balanced_v2,8.772180490065693,172.82985323357863,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-2.5,long_short_balanced_v2,8.772180490065693,172.82985323357863,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_bearish_score,3,2.5,-1.5,long_short_balanced_v2,2.5342848598425296,172.82985323357863,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-2.0,long_short_balanced_v2,2.5342848598425296,172.82985323357863,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-2.5,long_short_balanced_v2,2.5342848598425296,172.82985323357863,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-3.0,long_short_balanced_v2,2.5342848598425296,172.82985323357863,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,1.0,-0.5,long_short_balanced_v2,7.740016308599671,172.82985323357863,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-1.0,long_short_balanced_v2,7.740016308599671,172.82985323357863,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-1.5,long_short_balanced_v2,7.740016308599671,172.82985323357863,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-2.0,long_short_balanced_v2,7.740016308599671,172.82985323357863,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,5,2.5,-1.5,long_short_balanced_v2,2.374854658201853,172.82985323357863,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-2.0,long_short_balanced_v2,2.374854658201853,172.82985323357863,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-2.5,long_short_balanced_v2,2.374854658201853,172.82985323357863,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-3.0,long_short_balanced_v2,2.374854658201853,172.82985323357863,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,8,1.5,-0.5,long_short_balanced_v2,4.851825793375216,172.82985323357863,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-1.0,long_short_balanced_v2,4.851825793375216,172.82985323357863,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-1.5,long_short_balanced_v2,4.851825793375216,172.82985323357863,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-2.0,long_short_balanced_v2,4.851825793375216,172.82985323357863,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-2.5,long_short_balanced_v2,4.851825793375216,172.82985323357863,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_trend_start_score,30,1.0,-0.5,long_short_balanced_v2,8.633044266548021,172.82985323357863,-0.8339900882218975,-0.8339900882218972,0.6328413519928975,10.351495045887225,35,3.592363697606164
astro_trend_start_score,30,1.0,-1.0,long_short_balanced_v2,8.633044266548021,172.82985323357863,-0.8339900882218975,-0.8339900882218972,0.6328413519928975,10.351495045887225,35,3.592363697606164
astro_trend_start_score,30,1.0,-1.5,long_short_balanced_v2,8.633044266548021,172.82985323357863,-0.8339900882218975,-0.8339900882218972,0.6328413519928975,10.351495045887225,35,3.592363697606164
astro_trend_start_score,30,1.0,-2.0,long_short_balanced_v2,8.633044266548021,172.82985323357863,-0.8339900882218975,-0.8339900882218972,0.6328413519928975,10.351495045887225,35,3.592363697606164
astro_momentum_v2_smooth,30,0.5,-1.5,long_short_balanced_v2,8.61488082326248,172.82985323357863,-0.8335651679072391,-0.8339900882218972,0.631153285568404,10.334981780598062,42,3.5695741654648594
astro_momentum_v2,30,0.5,-1.0,long_short_balanced_v2,8.798898837693903,172.82985323357863,-0.8611661609173099,-0.8339900882218972,0.6334770635751819,10.21742288192253,48,3.5487958117467846
astro_reversal_score,14,2.0,-1.0,long_short_balanced_v2,5.968527620915789,172.82985323357863,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-1.5,long_short_balanced_v2,5.968527620915789,172.82985323357863,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-2.0,long_short_balanced_v2,5.968527620915789,172.82985323357863,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-2.5,long_short_balanced_v2,5.968527620915789,172.82985323357863,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-3.0,long_short_balanced_v2,5.968527620915789,172.82985323357863,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_bearish_score,5,1.5,-0.5,long_short_balanced_v2,4.983384517654318,172.82985323357863,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-1.0,long_short_balanced_v2,4.983384517654318,172.82985323357863,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-1.5,long_short_balanced_v2,4.983384517654318,172.82985323357863,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-2.0,long_short_balanced_v2,4.983384517654318,172.82985323357863,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-2.5,long_short_balanced_v2,4.983384517654318,172.82985323357863,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_momentum_v2_smooth,21,1.0,-2.0,long_short_balanced_v2,8.096270695909078,172.82985323357863,-0.7843823881547041,-0.8339900882218972,0.639172456021259,10.321841512729437,63,3.446344911495058
astro_reversal_score,10,1.5,-0.5,long_short_balanced_v2,7.842648464873788,172.82985323357863,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-1.0,long_short_balanced_v2,7.842648464873788,172.82985323357863,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-1.5,long_short_balanced_v2,7.842648464873788,172.82985323357863,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-2.0,long_short_balanced_v2,7.842648464873788,172.82985323357863,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-2.5,long_short_balanced_v2,7.842648464873788,172.82985323357863,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_momentum_v2,30,0.5,-1.5,long_short_balanced_v2,8.474119403249789,172.82985323357863,-0.86116616091731,-0.8339900882218972,0.6293698496919173,9.84028377778244,45,3.380291275032227
astro_momentum_v2,14,0.5,-1.0,long_short_balanced_v2,8.502850496671151,172.82985323357863,-0.8684087265335644,-0.8339900882218972,0.628868205306141,9.79130015265054,70,3.318049371853563
astro_momentum_v2_smooth,30,0.5,-1.0,long_short_balanced_v2,8.135274911825778,172.82985323357863,-0.8335651679072391,-0.8339900882218972,0.6225531311048054,9.759614754837127,46,3.2991789250962227
astro_momentum_v2,21,0.5,-1.5,long_short_balanced_v2,8.253235725127992,172.82985323357863,-0.8505621172948258,-0.8339900882218972,0.625815543651402,9.703272174144121,53,3.285108193885544
astro_bearish_score,8,1.0,-0.5,long_short_balanced_v2,6.704933628783484,172.82985323357863,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bearish_score,8,1.0,-1.0,long_short_balanced_v2,6.704933628783484,172.82985323357863,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bearish_score,8,1.0,-1.5,long_short_balanced_v2,6.704933628783484,172.82985323357863,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bearish_score,8,1.0,-2.0,long_short_balanced_v2,6.704933628783484,172.82985323357863,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bullish_score,30,3.0,-2.0,long_short_balanced_v2,3.9663412830197133,172.82985323357863,-0.34784711398840795,-0.8339900882218972,0.8213111684974,11.402541874048413,20,3.237164556131945
astro_bullish_score,30,3.0,-2.5,long_short_balanced_v2,3.9663412830197133,172.82985323357863,-0.34784711398840795,-0.8339900882218972,0.8213111684974,11.402541874048413,20,3.237164556131945
astro_bullish_score,30,3.0,-3.0,long_short_balanced_v2,3.9663412830197133,172.82985323357863,-0.34784711398840795,-0.8339900882218972,0.8213111684974,11.402541874048413,20,3.237164556131945
astro_bearish_score,8,2.5,-1.5,long_short_balanced_v2,2.0890476366474346,172.82985323357863,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_bearish_score,8,2.5,-2.0,long_short_balanced_v2,2.0890476366474346,172.82985323357863,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_bearish_score,8,2.5,-2.5,long_short_balanced_v2,2.0890476366474346,172.82985323357863,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_bearish_score,8,2.5,-3.0,long_short_balanced_v2,2.0890476366474346,172.82985323357863,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_momentum_v2_smooth,30,2.0,-1.5,long_short_balanced_v2,4.967655718941111,172.82985323357863,-0.4706492960495787,-0.8339900882218972,0.7242956894424863,10.554898861291003,38,3.10902081964316
astro_bullish_score,8,2.5,-1.5,long_short_balanced_v2,5.018601940074392,172.82985323357863,-0.4721923220083134,-0.8339900882218972,0.6681342588290398,10.628300601605366,43,3.104205922862537
astro_bullish_score,8,2.5,-2.0,long_short_balanced_v2,5.018601940074392,172.82985323357863,-0.4721923220083134,-0.8339900882218972,0.6681342588290398,10.628300601605366,43,3.104205922862537
astro_bullish_score,8,2.5,-2.5,long_short_balanced_v2,5.018601940074392,172.82985323357863,-0.4721923220083134,-0.8339900882218972,0.6681342588290398,10.628300601605366,43,3.104205922862537
astro_bullish_score,8,2.5,-3.0,long_short_balanced_v2,5.018601940074392,172.82985323357863,-0.4721923220083134,-0.8339900882218972,0.6681342588290398,10.628300601605366,43,3.104205922862537
astro_momentum_v2_smooth,30,2.0,-2.0,long_short_balanced_v2,4.8261122524082145,172.82985323357863,-0.4706492960495783,-0.8339900882218972,0.7404021078070557,10.254158017267768,35,3.0188521782244733
astro_momentum_v2_smooth,30,2.0,-2.5,long_short_balanced_v2,4.8261122524082145,172.82985323357863,-0.4706492960495783,-0.8339900882218972,0.7404021078070557,10.254158017267768,35,3.0188521782244733
astro_momentum_v2_smooth,30,2.0,-3.0,long_short_balanced_v2,4.8261122524082145,172.82985323357863,-0.4706492960495783,-0.8339900882218972,0.7404021078070557,10.254158017267768,35,3.0188521782244733
astro_reversal_score,5,1.5,-0.5,long_short_balanced_v2,7.292426924036008,172.82985323357863,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_reversal_score,5,1.5,-1.0,long_short_balanced_v2,7.292426924036008,172.82985323357863,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_reversal_score,5,1.5,-1.5,long_short_balanced_v2,7.292426924036008,172.82985323357863,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_reversal_score,5,1.5,-2.0,long_short_balanced_v2,7.292426924036008,172.82985323357863,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_reversal_score,5,1.5,-2.5,long_short_balanced_v2,7.292426924036008,172.82985323357863,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_momentum_v2_smooth,14,0.5,-1.5,long_short_balanced_v2,7.819878826219323,172.82985323357863,-0.8773147142027975,-0.8339900882218972,0.6181721216867619,8.913424908557618,52,2.9559454069478286
astro_momentum_v2,30,1.0,-2.0,long_short_balanced_v2,7.149394500401966,172.82985323357863,-0.7863833555270897,-0.8339900882218972,0.6174826361635587,9.091487567930448,53,2.9245338848814684
astro_trend_start_score,5,1.5,-0.5,long_short_balanced_v2,6.604109202833876,172.82985323357863,-0.7001966442393608,-0.8339900882218972,0.623876207112783,9.431792136062102,89,2.8888467045486554
astro_trend_start_score,5,1.5,-1.0,long_short_balanced_v2,6.604109202833876,172.82985323357863,-0.7001966442393608,-0.8339900882218972,0.623876207112783,9.431792136062102,89,2.8888467045486554
astro_trend_start_score,5,1.5,-1.5,long_short_balanced_v2,6.604109202833876,172.82985323357863,-0.7001966442393608,-0.8339900882218972,0.623876207112783,9.431792136062102,89,2.8888467045486554
