indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_start_score,3,2.5,-1.5,long_short_balanced_v2,8.23394410241879,160.77334446111146,-0.2692031307721482,-0.8339900882218972,1.1159121787981274,30.586360859926057,28,8.574015578071878
astro_trend_start_score,3,2.5,-2.0,long_short_balanced_v2,8.23394410241879,160.77334446111146,-0.2692031307721482,-0.8339900882218972,1.1159121787981274,30.586360859926057,28,8.574015578071878
astro_trend_start_score,3,2.5,-2.5,long_short_balanced_v2,8.23394410241879,160.77334446111146,-0.2692031307721482,-0.8339900882218972,1.1159121787981274,30.586360859926057,28,8.574015578071878
astro_trend_start_score,3,2.5,-3.0,long_short_balanced_v2,8.23394410241879,160.77334446111146,-0.2692031307721482,-0.8339900882218972,1.1159121787981274,30.586360859926057,28,8.574015578071878
astro_bearish_score,14,1.0,-0.5,long_short_balanced_v2,15.384116394733336,160.77334446111146,-0.66765741924115,-0.8339900882218972,0.8313369968431018,23.04193131294595,49,8.456669850884706
astro_bearish_score,14,1.0,-1.0,long_short_balanced_v2,15.384116394733336,160.77334446111146,-0.66765741924115,-0.8339900882218972,0.8313369968431018,23.04193131294595,49,8.456669850884706
astro_bearish_score,14,1.0,-1.5,long_short_balanced_v2,15.384116394733336,160.77334446111146,-0.66765741924115,-0.8339900882218972,0.8313369968431018,23.04193131294595,49,8.456669850884706
astro_bearish_score,14,1.0,-2.0,long_short_balanced_v2,15.384116394733336,160.77334446111146,-0.66765741924115,-0.8339900882218972,0.8313369968431018,23.04193131294595,49,8.456669850884706
astro_trend_end_score,10,1.0,-0.5,long_short_balanced_v2,13.127498247143638,160.77334446111146,-0.5424604841004447,-0.8339900882218972,0.7604883809680648,24.199916181752485,73,8.122737336730147
astro_trend_end_score,10,1.0,-1.0,long_short_balanced_v2,13.127498247143638,160.77334446111146,-0.5424604841004447,-0.8339900882218972,0.7604883809680648,24.199916181752485,73,8.122737336730147
astro_trend_end_score,10,1.0,-1.5,long_short_balanced_v2,13.127498247143638,160.77334446111146,-0.5424604841004447,-0.8339900882218972,0.7604883809680648,24.199916181752485,73,8.122737336730147
astro_trend_end_score,10,1.0,-2.0,long_short_balanced_v2,13.127498247143638,160.77334446111146,-0.5424604841004447,-0.8339900882218972,0.7604883809680648,24.199916181752485,73,8.122737336730147
astro_trend_start_score,3,2.0,-1.0,long_short_balanced_v2,11.325940871676625,160.77334446111146,-0.4433890004878883,-0.8339900882218972,0.9658906049671411,25.544027612804992,82,8.063860525319011
astro_trend_start_score,3,2.0,-1.5,long_short_balanced_v2,11.325940871676625,160.77334446111146,-0.4433890004878883,-0.8339900882218972,0.9658906049671411,25.544027612804992,82,8.063860525319011
astro_trend_start_score,3,2.0,-2.0,long_short_balanced_v2,11.325940871676625,160.77334446111146,-0.4433890004878883,-0.8339900882218972,0.9658906049671411,25.544027612804992,82,8.063860525319011
astro_trend_start_score,3,2.0,-2.5,long_short_balanced_v2,11.325940871676625,160.77334446111146,-0.4433890004878883,-0.8339900882218972,0.9658906049671411,25.544027612804992,82,8.063860525319011
astro_trend_start_score,3,2.0,-3.0,long_short_balanced_v2,11.325940871676625,160.77334446111146,-0.4433890004878883,-0.8339900882218972,0.9658906049671411,25.544027612804992,82,8.063860525319011
astro_bullish_score,5,1.0,-0.5,long_short_balanced_v2,16.845831926228158,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.7186964669255986,20.199079298585186,63,8.00405889202288
astro_bullish_score,5,1.0,-1.0,long_short_balanced_v2,16.845831926228158,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.7186964669255986,20.199079298585186,63,8.00405889202288
astro_bullish_score,5,1.0,-1.5,long_short_balanced_v2,16.845831926228158,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.7186964669255986,20.199079298585186,63,8.00405889202288
astro_bullish_score,5,1.0,-2.0,long_short_balanced_v2,16.845831926228158,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.7186964669255986,20.199079298585186,63,8.00405889202288
astro_volatility_score,14,1.0,-0.5,long_short_balanced_v2,15.715856157891096,160.77334446111146,-0.7913024997954504,-0.8339900882218972,0.7141191461181154,19.860743725634133,67,7.651599501248226
astro_volatility_score,14,1.0,-1.0,long_short_balanced_v2,15.715856157891096,160.77334446111146,-0.7913024997954504,-0.8339900882218972,0.7141191461181154,19.860743725634133,67,7.651599501248226
astro_volatility_score,14,1.0,-1.5,long_short_balanced_v2,15.715856157891096,160.77334446111146,-0.7913024997954504,-0.8339900882218972,0.7141191461181154,19.860743725634133,67,7.651599501248226
astro_volatility_score,14,1.0,-2.0,long_short_balanced_v2,15.715856157891096,160.77334446111146,-0.7913024997954504,-0.8339900882218972,0.7141191461181154,19.860743725634133,67,7.651599501248226
astro_bearish_score,21,1.0,-0.5,long_short_balanced_v2,13.909536224439158,160.77334446111146,-0.6673961608979896,-0.8339900882218972,0.8123674179798123,20.841498707040373,35,7.595013334584762
astro_bearish_score,21,1.0,-1.0,long_short_balanced_v2,13.909536224439158,160.77334446111146,-0.6673961608979896,-0.8339900882218972,0.8123674179798123,20.841498707040373,35,7.595013334584762
astro_bearish_score,21,1.0,-1.5,long_short_balanced_v2,13.909536224439158,160.77334446111146,-0.6673961608979896,-0.8339900882218972,0.8123674179798123,20.841498707040373,35,7.595013334584762
astro_bearish_score,21,1.0,-2.0,long_short_balanced_v2,13.909536224439158,160.77334446111146,-0.6673961608979896,-0.8339900882218972,0.8123674179798123,20.841498707040373,35,7.595013334584762
astro_trend_start_score,5,2.0,-1.0,long_short_balanced_v2,10.234705491196728,160.77334446111146,-0.43649950892114686,-0.8339900882218972,0.9230113985690678,23.44723254441419,70,7.3343134522877635
astro_trend_start_score,5,2.0,-1.5,long_short_balanced_v2,10.234705491196728,160.77334446111146,-0.43649950892114686,-0.8339900882218972,0.9230113985690678,23.44723254441419,70,7.3343134522877635
astro_trend_start_score,5,2.0,-2.0,long_short_balanced_v2,10.234705491196728,160.77334446111146,-0.43649950892114686,-0.8339900882218972,0.9230113985690678,23.44723254441419,70,7.3343134522877635
astro_trend_start_score,5,2.0,-2.5,long_short_balanced_v2,10.234705491196728,160.77334446111146,-0.43649950892114686,-0.8339900882218972,0.9230113985690678,23.44723254441419,70,7.3343134522877635
astro_trend_start_score,5,2.0,-3.0,long_short_balanced_v2,10.234705491196728,160.77334446111146,-0.43649950892114686,-0.8339900882218972,0.9230113985690678,23.44723254441419,70,7.3343134522877635
astro_momentum_v2,10,0.5,-1.5,long_short_balanced_v2,14.876395293632516,160.77334446111146,-0.8581900252626489,-0.8339900882218972,0.707809086145595,17.334616874717927,63,6.799680559597605
astro_bearish_score,30,1.0,-0.5,long_short_balanced_v2,12.740619672603355,160.77334446111146,-0.6941046839928009,-0.8339900882218972,0.790188564221529,18.355472836335878,31,6.706198868747593
astro_bearish_score,30,1.0,-1.0,long_short_balanced_v2,12.740619672603355,160.77334446111146,-0.6941046839928009,-0.8339900882218972,0.790188564221529,18.355472836335878,31,6.706198868747593
astro_bearish_score,30,1.0,-1.5,long_short_balanced_v2,12.740619672603355,160.77334446111146,-0.6941046839928009,-0.8339900882218972,0.790188564221529,18.355472836335878,31,6.706198868747593
astro_bearish_score,30,1.0,-2.0,long_short_balanced_v2,12.740619672603355,160.77334446111146,-0.6941046839928009,-0.8339900882218972,0.790188564221529,18.355472836335878,31,6.706198868747593
astro_bullish_score,8,1.0,-0.5,long_short_balanced_v2,14.157916889261807,160.77334446111146,-0.8315494763819562,-0.8339900882218972,0.6947939694974923,17.025946490715654,51,6.581157738147734
astro_bullish_score,8,1.0,-1.0,long_short_balanced_v2,14.157916889261807,160.77334446111146,-0.8315494763819562,-0.8339900882218972,0.6947939694974923,17.025946490715654,51,6.581157738147734
astro_bullish_score,8,1.0,-1.5,long_short_balanced_v2,14.157916889261807,160.77334446111146,-0.8315494763819562,-0.8339900882218972,0.6947939694974923,17.025946490715654,51,6.581157738147734
astro_bullish_score,8,1.0,-2.0,long_short_balanced_v2,14.157916889261807,160.77334446111146,-0.8315494763819562,-0.8339900882218972,0.6947939694974923,17.025946490715654,51,6.581157738147734
astro_momentum_v2_smooth,5,0.5,-1.5,long_short_balanced_v2,14.460193578675062,160.77334446111146,-0.8600791735597056,-0.8339900882218972,0.7035804061183112,16.812630770754563,68,6.555897629861197
astro_compression_score,5,1.0,-0.5,long_short_balanced_v2,7.227570230921305,160.77334446111146,-0.3251083263632373,-0.8339900882218972,0.8241052021277983,22.231267687823166,35,6.386504198147288
astro_compression_score,5,1.0,-1.0,long_short_balanced_v2,7.227570230921305,160.77334446111146,-0.3251083263632373,-0.8339900882218972,0.8241052021277983,22.231267687823166,35,6.386504198147288
astro_compression_score,5,1.0,-1.5,long_short_balanced_v2,7.227570230921305,160.77334446111146,-0.3251083263632373,-0.8339900882218972,0.8241052021277983,22.231267687823166,35,6.386504198147288
astro_compression_score,5,1.0,-2.0,long_short_balanced_v2,7.227570230921305,160.77334446111146,-0.3251083263632373,-0.8339900882218972,0.8241052021277983,22.231267687823166,35,6.386504198147288
astro_trend_end_score,3,1.0,-0.5,long_short_balanced_v2,10.595842822878781,160.77334446111146,-0.5608435299773252,-0.8339900882218972,0.7196923666461797,18.892689772684314,89,6.225902453092981
astro_trend_end_score,3,1.0,-1.0,long_short_balanced_v2,10.595842822878781,160.77334446111146,-0.5608435299773252,-0.8339900882218972,0.7196923666461797,18.892689772684314,89,6.225902453092981
astro_trend_end_score,3,1.0,-1.5,long_short_balanced_v2,10.595842822878781,160.77334446111146,-0.5608435299773252,-0.8339900882218972,0.7196923666461797,18.892689772684314,89,6.225902453092981
astro_trend_end_score,3,1.0,-2.0,long_short_balanced_v2,10.595842822878781,160.77334446111146,-0.5608435299773252,-0.8339900882218972,0.7196923666461797,18.892689772684314,89,6.225902453092981
astro_bullish_score,10,1.0,-0.5,long_short_balanced_v2,13.126610809261178,160.77334446111146,-0.8281239488180063,-0.8339900882218972,0.6845988235373385,15.851021852461804,49,6.0418412194586395
astro_bullish_score,10,1.0,-1.0,long_short_balanced_v2,13.126610809261178,160.77334446111146,-0.8281239488180063,-0.8339900882218972,0.6845988235373385,15.851021852461804,49,6.0418412194586395
astro_bullish_score,10,1.0,-1.5,long_short_balanced_v2,13.126610809261178,160.77334446111146,-0.8281239488180063,-0.8339900882218972,0.6845988235373385,15.851021852461804,49,6.0418412194586395
astro_bullish_score,10,1.0,-2.0,long_short_balanced_v2,13.126610809261178,160.77334446111146,-0.8281239488180063,-0.8339900882218972,0.6845988235373385,15.851021852461804,49,6.0418412194586395
astro_bullish_score,10,3.0,-2.0,long_short_balanced_v2,6.088192815128388,160.77334446111146,-0.28545329823286014,-0.8339900882218972,0.9303830986251919,21.328157190049037,32,5.97206257464911
astro_bullish_score,10,3.0,-2.5,long_short_balanced_v2,6.088192815128388,160.77334446111146,-0.28545329823286014,-0.8339900882218972,0.9303830986251919,21.328157190049037,32,5.97206257464911
astro_bullish_score,10,3.0,-3.0,long_short_balanced_v2,6.088192815128388,160.77334446111146,-0.28545329823286014,-0.8339900882218972,0.9303830986251919,21.328157190049037,32,5.97206257464911
astro_volatility_score,21,1.0,-0.5,long_short_balanced_v2,12.821198180816344,160.77334446111146,-0.8085880614918173,-0.8339900882218972,0.684287507919417,15.856279348425788,57,5.964448234860103
astro_volatility_score,21,1.0,-1.0,long_short_balanced_v2,12.821198180816344,160.77334446111146,-0.8085880614918173,-0.8339900882218972,0.684287507919417,15.856279348425788,57,5.964448234860103
astro_volatility_score,21,1.0,-1.5,long_short_balanced_v2,12.821198180816344,160.77334446111146,-0.8085880614918173,-0.8339900882218972,0.684287507919417,15.856279348425788,57,5.964448234860103
astro_volatility_score,21,1.0,-2.0,long_short_balanced_v2,12.821198180816344,160.77334446111146,-0.8085880614918173,-0.8339900882218972,0.684287507919417,15.856279348425788,57,5.964448234860103
astro_compression_score,30,1.0,-0.5,long_short_balanced_v2,7.629089595112715,160.77334446111146,-0.39091540721601636,-0.8339900882218972,0.828252692034707,19.515960369648333,27,5.882846918453339
astro_compression_score,30,1.0,-1.0,long_short_balanced_v2,7.629089595112715,160.77334446111146,-0.39091540721601636,-0.8339900882218972,0.828252692034707,19.515960369648333,27,5.882846918453339
astro_compression_score,30,1.0,-1.5,long_short_balanced_v2,7.629089595112715,160.77334446111146,-0.39091540721601636,-0.8339900882218972,0.828252692034707,19.515960369648333,27,5.882846918453339
astro_compression_score,30,1.0,-2.0,long_short_balanced_v2,7.629089595112715,160.77334446111146,-0.39091540721601636,-0.8339900882218972,0.828252692034707,19.515960369648333,27,5.882846918453339
astro_compression_score,10,1.0,-0.5,long_short_balanced_v2,6.869181026422172,160.77334446111146,-0.3479750755565415,-0.8339900882218972,0.7940590635687687,19.740439787061757,29,5.746503277431698
astro_compression_score,10,1.0,-1.0,long_short_balanced_v2,6.869181026422172,160.77334446111146,-0.3479750755565415,-0.8339900882218972,0.7940590635687687,19.740439787061757,29,5.746503277431698
astro_compression_score,10,1.0,-1.5,long_short_balanced_v2,6.869181026422172,160.77334446111146,-0.3479750755565415,-0.8339900882218972,0.7940590635687687,19.740439787061757,29,5.746503277431698
astro_compression_score,10,1.0,-2.0,long_short_balanced_v2,6.869181026422172,160.77334446111146,-0.3479750755565415,-0.8339900882218972,0.7940590635687687,19.740439787061757,29,5.746503277431698
astro_momentum_v2_smooth,8,0.5,-1.5,long_short_balanced_v2,12.954193509839895,160.77334446111146,-0.8666376497942767,-0.8339900882218972,0.6875295851034092,14.947646819769455,58,5.7348427762558085
astro_trend_start_score,3,1.0,-0.5,long_short_balanced_v2,12.031007762353132,160.77334446111146,-0.8061726277812078,-0.8339900882218972,0.6798144165716703,14.923612322915908,76,5.504691618245977
astro_trend_start_score,3,1.0,-1.0,long_short_balanced_v2,12.031007762353132,160.77334446111146,-0.8061726277812078,-0.8339900882218972,0.6798144165716703,14.923612322915908,76,5.504691618245977
astro_trend_start_score,3,1.0,-1.5,long_short_balanced_v2,12.031007762353132,160.77334446111146,-0.8061726277812078,-0.8339900882218972,0.6798144165716703,14.923612322915908,76,5.504691618245977
astro_trend_start_score,3,1.0,-2.0,long_short_balanced_v2,12.031007762353132,160.77334446111146,-0.8061726277812078,-0.8339900882218972,0.6798144165716703,14.923612322915908,76,5.504691618245977
astro_volatility_score,30,1.0,-0.5,long_short_balanced_v2,12.060505708961658,160.77334446111146,-0.8243690889199435,-0.8339900882218972,0.6755000201957545,14.62998294218293,42,5.49379467582347
astro_volatility_score,30,1.0,-1.0,long_short_balanced_v2,12.060505708961658,160.77334446111146,-0.8243690889199435,-0.8339900882218972,0.6755000201957545,14.62998294218293,42,5.49379467582347
astro_volatility_score,30,1.0,-1.5,long_short_balanced_v2,12.060505708961658,160.77334446111146,-0.8243690889199435,-0.8339900882218972,0.6755000201957545,14.62998294218293,42,5.49379467582347
astro_volatility_score,30,1.0,-2.0,long_short_balanced_v2,12.060505708961658,160.77334446111146,-0.8243690889199435,-0.8339900882218972,0.6755000201957545,14.62998294218293,42,5.49379467582347
astro_momentum_v2,10,0.5,-1.0,long_short_balanced_v2,12.283737152349207,160.77334446111146,-0.8596357748102962,-0.8339900882218972,0.6779395848858747,14.289467135147992,74,5.376736744473267
astro_momentum_v2,8,0.5,-1.5,long_short_balanced_v2,11.99239340026243,160.77334446111146,-0.87038837128158,-0.8339900882218972,0.6771863549447285,13.778209585457295,71,5.17665192222571
astro_compression_score,8,1.0,-0.5,long_short_balanced_v2,6.136886722993302,160.77334446111146,-0.3572189132157111,-0.8339900882218972,0.7701515736249168,17.179624303059974,33,4.9832231371363855
astro_compression_score,8,1.0,-1.0,long_short_balanced_v2,6.136886722993302,160.77334446111146,-0.3572189132157111,-0.8339900882218972,0.7701515736249168,17.179624303059974,33,4.9832231371363855
astro_compression_score,8,1.0,-1.5,long_short_balanced_v2,6.136886722993302,160.77334446111146,-0.3572189132157111,-0.8339900882218972,0.7701515736249168,17.179624303059974,33,4.9832231371363855
astro_compression_score,8,1.0,-2.0,long_short_balanced_v2,6.136886722993302,160.77334446111146,-0.3572189132157111,-0.8339900882218972,0.7701515736249168,17.179624303059974,33,4.9832231371363855
astro_momentum_v2_smooth,8,0.5,-1.0,long_short_balanced_v2,11.575473935536817,160.77334446111146,-0.8719390945534227,-0.8339900882218972,0.6696953153961756,13.275553313119167,70,4.947722327613215
astro_bearish_score,10,1.0,-0.5,long_short_balanced_v2,9.298256104844127,160.77334446111146,-0.6373708294065739,-0.8339900882218972,0.7235986876960845,14.588455693055952,57,4.926551201033002
astro_bearish_score,10,1.0,-1.0,long_short_balanced_v2,9.298256104844127,160.77334446111146,-0.6373708294065739,-0.8339900882218972,0.7235986876960845,14.588455693055952,57,4.926551201033002
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,160.77334446111146,-0.6373708294065739,-0.8339900882218972,0.7235986876960845,14.588455693055952,57,4.926551201033002
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,160.77334446111146,-0.6373708294065739,-0.8339900882218972,0.7235986876960845,14.588455693055952,57,4.926551201033002
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,160.77334446111146,-0.780328018302501,-0.8339900882218972,0.6901454642409601,13.528956903777333,77,4.82446477812545
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,160.77334446111146,-0.780328018302501,-0.8339900882218972,0.6901454642409601,13.528956903777333,77,4.82446477812545
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,160.77334446111146,-0.780328018302501,-0.8339900882218972,0.6901454642409601,13.528956903777333,77,4.82446477812545
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,160.77334446111146,-0.780328018302501,-0.8339900882218972,0.6901454642409601,13.528956903777333,77,4.82446477812545
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,160.77334446111146,-0.780328018302501,-0.8339900882218972,0.6901454642409601,13.528956903777333,77,4.82446477812545
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,160.77334446111146,-0.3110082487023963,-0.8339900882218972,0.8787214072251894,16.960094737357533,28,4.803413945935677
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,160.77334446111146,-0.3110082487023963,-0.8339900882218972,0.8787214072251894,16.960094737357533,28,4.803413945935677
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,160.77334446111146,-0.3110082487023963,-0.8339900882218972,0.8787214072251894,16.960094737357533,28,4.803413945935677
astro_momentum_v2_smooth,3,0.5,-1.5,long_short_balanced_v2,11.111536239138688,160.77334446111146,-0.8571956008361368,-0.8339900882218972,0.6663797027205892,12.962661297258327,78,4.750751611027304
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,160.77334446111146,-0.7517053194900922,-0.8339900882218972,0.6808611613270317,13.349177411152342,61,4.7030162687602015
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,160.77334446111146,-0.7517053194900922,-0.8339900882218972,0.6808611613270317,13.349177411152342,61,4.7030162687602015
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,160.77334446111146,-0.7517053194900922,-0.8339900882218972,0.6808611613270317,13.349177411152342,61,4.7030162687602015
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,160.77334446111146,-0.7517053194900922,-0.8339900882218972,0.6808611613270317,13.349177411152342,61,4.7030162687602015
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,160.77334446111146,-0.7517053194900922,-0.8339900882218972,0.6808611613270317,13.349177411152342,61,4.7030162687602015
astro_momentum_v2,3,0.5,-1.5,long_short_balanced_v2,10.860801399707952,160.77334446111146,-0.8279519772606995,-0.8339900882218972,0.6631840921663117,13.117670707957235,111,4.6831202324793075
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.315097250516238,160.77334446111146,-0.3290335748901625,-0.8339900882218972,0.8826959839866945,16.153662288994415,36,4.612789664213189
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.315097250516238,160.77334446111146,-0.3290335748901625,-0.8339900882218972,0.8826959839866945,16.153662288994415,36,4.612789664213189
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.315097250516238,160.77334446111146,-0.3290335748901625,-0.8339900882218972,0.8826959839866945,16.153662288994415,36,4.612789664213189
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,160.77334446111146,-0.3993330547935793,-0.8339900882218972,0.7794023321850961,15.28444513734132,47,4.506725628407747
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,160.77334446111146,-0.3993330547935793,-0.8339900882218972,0.7794023321850961,15.28444513734132,47,4.506725628407747
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,160.77334446111146,-0.3993330547935793,-0.8339900882218972,0.7794023321850961,15.28444513734132,47,4.506725628407747
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,160.77334446111146,-0.3993330547935793,-0.8339900882218972,0.7794023321850961,15.28444513734132,47,4.506725628407747
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.639157284146334,160.77334446111146,-0.7342492566511643,-0.8339900882218972,0.6824601426214815,13.12790880866471,158,4.372939119048689
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.639157284146334,160.77334446111146,-0.7342492566511643,-0.8339900882218972,0.6824601426214815,13.12790880866471,158,4.372939119048689
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.639157284146334,160.77334446111146,-0.7342492566511643,-0.8339900882218972,0.6824601426214815,13.12790880866471,158,4.372939119048689
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.639157284146334,160.77334446111146,-0.7342492566511643,-0.8339900882218972,0.6824601426214815,13.12790880866471,158,4.372939119048689
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.639157284146334,160.77334446111146,-0.7342492566511643,-0.8339900882218972,0.6824601426214815,13.12790880866471,158,4.372939119048689
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,160.77334446111146,-0.3691374426489342,-0.8339900882218972,0.7473475518940231,15.311410396241788,75,4.353119399137665
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,160.77334446111146,-0.3691374426489342,-0.8339900882218972,0.7473475518940231,15.311410396241788,75,4.353119399137665
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,160.77334446111146,-0.3691374426489342,-0.8339900882218972,0.7473475518940231,15.311410396241788,75,4.353119399137665
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,160.77334446111146,-0.3691374426489342,-0.8339900882218972,0.7473475518940231,15.311410396241788,75,4.353119399137665
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,160.77334446111146,-0.3691374426489342,-0.8339900882218972,0.7473475518940231,15.311410396241788,75,4.353119399137665
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,10.241539699132526,160.77334446111146,-0.8399345534354734,-0.8339900882218972,0.6551991420995027,12.193259173875997,89,4.335291571201548
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,160.77334446111146,-0.36904497852234663,-0.8339900882218972,0.7362426320181117,14.798420976908746,29,4.280998665881854
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,160.77334446111146,-0.36904497852234663,-0.8339900882218972,0.7362426320181117,14.798420976908746,29,4.280998665881854
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,160.77334446111146,-0.36904497852234663,-0.8339900882218972,0.7362426320181117,14.798420976908746,29,4.280998665881854
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,160.77334446111146,-0.36904497852234663,-0.8339900882218972,0.7362426320181117,14.798420976908746,29,4.280998665881854
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,160.77334446111146,-0.7126021141107948,-0.8339900882218972,0.6584444599189029,12.443602177366532,35,4.2733962138982
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,160.77334446111146,-0.7126021141107948,-0.8339900882218972,0.6584444599189029,12.443602177366532,35,4.2733962138982
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,160.77334446111146,-0.7126021141107948,-0.8339900882218972,0.6584444599189029,12.443602177366532,35,4.2733962138982
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,160.77334446111146,-0.7126021141107948,-0.8339900882218972,0.6584444599189029,12.443602177366532,35,4.2733962138982
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,160.77334446111146,-0.7126021141107948,-0.8339900882218972,0.6584444599189029,12.443602177366532,35,4.2733962138982
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,10.181351761245404,160.77334446111146,-0.8703431093816006,-0.8339900882218972,0.6533633413754847,11.698089697613042,54,4.241854140374023
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,160.77334446111146,-0.35621577615622524,-0.8339900882218972,0.9428603120036231,14.084484838338287,18,4.128852137769547
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,160.77334446111146,-0.35621577615622524,-0.8339900882218972,0.9428603120036231,14.084484838338287,18,4.128852137769547
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,160.77334446111146,-0.35621577615622524,-0.8339900882218972,0.9428603120036231,14.084484838338287,18,4.128852137769547
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,160.77334446111146,-0.35621577615622524,-0.8339900882218972,0.9428603120036231,14.084484838338287,18,4.128852137769547
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.445665175870307,160.77334446111146,-0.8061726277812075,-0.8339900882218972,0.6450191988536776,11.716678103878552,68,4.089783911406463
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.445665175870307,160.77334446111146,-0.8061726277812075,-0.8339900882218972,0.6450191988536776,11.716678103878552,68,4.089783911406463
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.445665175870307,160.77334446111146,-0.8061726277812075,-0.8339900882218972,0.6450191988536776,11.716678103878552,68,4.089783911406463
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.445665175870307,160.77334446111146,-0.8061726277812075,-0.8339900882218972,0.6450191988536776,11.716678103878552,68,4.089783911406463
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,160.77334446111146,-0.18739492382138834,-0.8339900882218972,0.9036237481327739,15.76962471850346,22,4.076826344066471
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,160.77334446111146,-0.18739492382138834,-0.8339900882218972,0.9036237481327739,15.76962471850346,22,4.076826344066471
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,160.77334446111146,-0.18739492382138834,-0.8339900882218972,0.9036237481327739,15.76962471850346,22,4.076826344066471
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,160.77334446111146,-0.18739492382138834,-0.8339900882218972,0.9036237481327739,15.76962471850346,22,4.076826344066471
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,160.77334446111146,-0.18739492382138834,-0.8339900882218972,0.9036237481327739,15.76962471850346,22,4.076826344066471
