indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_momentum_v2_smooth,8,0.5,-1.5,long_short_balanced_v2,14.331404646766973,176.7395879772757,-0.8666376497942767,-0.8339900882218972,0.7037248356592334,16.536789799253444,58,6.47231281345306
astro_trend_end_score,3,1.0,-0.5,long_short_balanced_v2,10.857874600092629,176.7395879772757,-0.5608435299773252,-0.8339900882218972,0.7261498029221477,19.359899900301265,87,6.404536986290913
astro_trend_end_score,3,1.0,-1.0,long_short_balanced_v2,10.857874600092629,176.7395879772757,-0.5608435299773252,-0.8339900882218972,0.7261498029221477,19.359899900301265,87,6.404536986290913
astro_trend_end_score,3,1.0,-1.5,long_short_balanced_v2,10.857874600092629,176.7395879772757,-0.5608435299773252,-0.8339900882218972,0.7261498029221477,19.359899900301265,87,6.404536986290913
astro_trend_end_score,3,1.0,-2.0,long_short_balanced_v2,10.857874600092629,176.7395879772757,-0.5608435299773252,-0.8339900882218972,0.7261498029221477,19.359899900301265,87,6.404536986290913
astro_compression_score,5,1.0,-0.5,long_short_balanced_v2,7.227570230921305,176.7395879772757,-0.3251083263632373,-0.8339900882218972,0.8259461060267486,22.231267687823166,35,6.387240559706869
astro_compression_score,5,1.0,-1.0,long_short_balanced_v2,7.227570230921305,176.7395879772757,-0.3251083263632373,-0.8339900882218972,0.8259461060267486,22.231267687823166,35,6.387240559706869
astro_compression_score,5,1.0,-1.5,long_short_balanced_v2,7.227570230921305,176.7395879772757,-0.3251083263632373,-0.8339900882218972,0.8259461060267486,22.231267687823166,35,6.387240559706869
astro_compression_score,5,1.0,-2.0,long_short_balanced_v2,7.227570230921305,176.7395879772757,-0.3251083263632373,-0.8339900882218972,0.8259461060267486,22.231267687823166,35,6.387240559706869
astro_bullish_score,10,3.0,-2.0,long_short_balanced_v2,6.307353587693232,176.7395879772757,-0.28545329823286014,-0.8339900882218972,0.9458189737322863,22.095921212821203,31,6.199537961015834
astro_bullish_score,10,3.0,-2.5,long_short_balanced_v2,6.307353587693232,176.7395879772757,-0.28545329823286014,-0.8339900882218972,0.9458189737322863,22.095921212821203,31,6.199537961015834
astro_bullish_score,10,3.0,-3.0,long_short_balanced_v2,6.307353587693232,176.7395879772757,-0.28545329823286014,-0.8339900882218972,0.9458189737322863,22.095921212821203,31,6.199537961015834
astro_momentum_v2,10,0.5,-1.0,long_short_balanced_v2,13.594777502572732,176.7395879772757,-0.8596357748102962,-0.8339900882218972,0.6938544884037591,15.814578570293701,74,6.081437097976621
astro_volatility_score,21,1.0,-0.5,long_short_balanced_v2,12.73752528998472,176.7395879772757,-0.8085880614918173,-0.8339900882218972,0.6848916936000966,15.75279910327197,56,5.920891992852123
astro_volatility_score,21,1.0,-1.0,long_short_balanced_v2,12.73752528998472,176.7395879772757,-0.8085880614918173,-0.8339900882218972,0.6848916936000966,15.75279910327197,56,5.920891992852123
astro_volatility_score,21,1.0,-1.5,long_short_balanced_v2,12.73752528998472,176.7395879772757,-0.8085880614918173,-0.8339900882218972,0.6848916936000966,15.75279910327197,56,5.920891992852123
astro_volatility_score,21,1.0,-2.0,long_short_balanced_v2,12.73752528998472,176.7395879772757,-0.8085880614918173,-0.8339900882218972,0.6848916936000966,15.75279910327197,56,5.920891992852123
astro_compression_score,30,1.0,-0.5,long_short_balanced_v2,7.629089595112715,176.7395879772757,-0.39091540721601636,-0.8339900882218972,0.8301028954919782,19.515960369648333,27,5.883586999836248
astro_compression_score,30,1.0,-1.0,long_short_balanced_v2,7.629089595112715,176.7395879772757,-0.39091540721601636,-0.8339900882218972,0.8301028954919782,19.515960369648333,27,5.883586999836248
astro_compression_score,30,1.0,-1.5,long_short_balanced_v2,7.629089595112715,176.7395879772757,-0.39091540721601636,-0.8339900882218972,0.8301028954919782,19.515960369648333,27,5.883586999836248
astro_compression_score,30,1.0,-2.0,long_short_balanced_v2,7.629089595112715,176.7395879772757,-0.39091540721601636,-0.8339900882218972,0.8301028954919782,19.515960369648333,27,5.883586999836248
astro_momentum_v2,8,0.5,-1.5,long_short_balanced_v2,13.274679536939672,176.7395879772757,-0.87038837128158,-0.8339900882218972,0.6934307912605311,15.251444039163491,71,5.862482428496443
astro_trend_start_score,3,1.0,-0.5,long_short_balanced_v2,12.557195590943163,176.7395879772757,-0.8061726277812078,-0.8339900882218972,0.6876514523812502,15.576311025969414,75,5.798222521757519
astro_trend_start_score,3,1.0,-1.0,long_short_balanced_v2,12.557195590943163,176.7395879772757,-0.8061726277812078,-0.8339900882218972,0.6876514523812502,15.576311025969414,75,5.798222521757519
astro_trend_start_score,3,1.0,-1.5,long_short_balanced_v2,12.557195590943163,176.7395879772757,-0.8061726277812078,-0.8339900882218972,0.6876514523812502,15.576311025969414,75,5.798222521757519
astro_trend_start_score,3,1.0,-2.0,long_short_balanced_v2,12.557195590943163,176.7395879772757,-0.8061726277812078,-0.8339900882218972,0.6876514523812502,15.576311025969414,75,5.798222521757519
astro_compression_score,10,1.0,-0.5,long_short_balanced_v2,6.869181026422172,176.7395879772757,-0.3479750755565415,-0.8339900882218972,0.7958326130193863,19.740439787061757,29,5.747212697211944
astro_compression_score,10,1.0,-1.0,long_short_balanced_v2,6.869181026422172,176.7395879772757,-0.3479750755565415,-0.8339900882218972,0.7958326130193863,19.740439787061757,29,5.747212697211944
astro_compression_score,10,1.0,-1.5,long_short_balanced_v2,6.869181026422172,176.7395879772757,-0.3479750755565415,-0.8339900882218972,0.7958326130193863,19.740439787061757,29,5.747212697211944
astro_compression_score,10,1.0,-2.0,long_short_balanced_v2,6.869181026422172,176.7395879772757,-0.3479750755565415,-0.8339900882218972,0.7958326130193863,19.740439787061757,29,5.747212697211944
astro_momentum_v2_smooth,8,0.5,-1.0,long_short_balanced_v2,12.816612145634364,176.7395879772757,-0.8719390945534227,-0.8339900882218972,0.6855933031356893,14.698976368525596,70,5.61110759681957
astro_volatility_score,30,1.0,-0.5,long_short_balanced_v2,12.060505708961658,176.7395879772757,-0.8243690889199435,-0.8339900882218972,0.6770080435646809,14.62998294218293,42,5.494397885171041
astro_volatility_score,30,1.0,-1.0,long_short_balanced_v2,12.060505708961658,176.7395879772757,-0.8243690889199435,-0.8339900882218972,0.6770080435646809,14.62998294218293,42,5.494397885171041
astro_volatility_score,30,1.0,-1.5,long_short_balanced_v2,12.060505708961658,176.7395879772757,-0.8243690889199435,-0.8339900882218972,0.6770080435646809,14.62998294218293,42,5.494397885171041
astro_volatility_score,30,1.0,-2.0,long_short_balanced_v2,12.060505708961658,176.7395879772757,-0.8243690889199435,-0.8339900882218972,0.6770080435646809,14.62998294218293,42,5.494397885171041
astro_momentum_v2_smooth,3,0.5,-1.5,long_short_balanced_v2,12.306886051514127,176.7395879772757,-0.8571956008361368,-0.8339900882218972,0.6825997468612292,14.357150269447937,78,5.394742366834112
astro_momentum_v2,3,0.5,-1.5,long_short_balanced_v2,12.031404901016675,176.7395879772757,-0.8279519772606995,-0.8339900882218972,0.6793986227684005,14.531525053932342,111,5.32355796430778
astro_compression_score,8,1.0,-0.5,long_short_balanced_v2,6.136886722993302,176.7395879772757,-0.3572189132157111,-0.8339900882218972,0.7718715485307885,17.179624303059974,33,4.983911127098734
astro_compression_score,8,1.0,-1.0,long_short_balanced_v2,6.136886722993302,176.7395879772757,-0.3572189132157111,-0.8339900882218972,0.7718715485307885,17.179624303059974,33,4.983911127098734
astro_compression_score,8,1.0,-1.5,long_short_balanced_v2,6.136886722993302,176.7395879772757,-0.3572189132157111,-0.8339900882218972,0.7718715485307885,17.179624303059974,33,4.983911127098734
astro_compression_score,8,1.0,-2.0,long_short_balanced_v2,6.136886722993302,176.7395879772757,-0.3572189132157111,-0.8339900882218972,0.7718715485307885,17.179624303059974,33,4.983911127098734
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,11.351025077770567,176.7395879772757,-0.8399345534354734,-0.8339900882218972,0.6714426148626395,13.514178017016883,89,4.9388183425263925
astro_bearish_score,10,1.0,-0.5,long_short_balanced_v2,9.298256104844127,176.7395879772757,-0.6373708294065739,-0.8339900882218972,0.7252143877691349,14.588455693055952,57,4.9271974810622226
astro_bearish_score,10,1.0,-1.0,long_short_balanced_v2,9.298256104844127,176.7395879772757,-0.6373708294065739,-0.8339900882218972,0.7252143877691349,14.588455693055952,57,4.9271974810622226
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,176.7395879772757,-0.6373708294065739,-0.8339900882218972,0.7252143877691349,14.588455693055952,57,4.9271974810622226
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,176.7395879772757,-0.6373708294065739,-0.8339900882218972,0.7252143877691349,14.588455693055952,57,4.9271974810622226
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,11.284896882690619,176.7395879772757,-0.8703431093816006,-0.8339900882218972,0.6694716447068108,12.966032316506539,54,4.832949521918817
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,176.7395879772757,-0.780328018302501,-0.8339900882218972,0.6916862675458576,13.528956903777333,77,4.82508109944741
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,176.7395879772757,-0.780328018302501,-0.8339900882218972,0.6916862675458576,13.528956903777333,77,4.82508109944741
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,176.7395879772757,-0.780328018302501,-0.8339900882218972,0.6916862675458576,13.528956903777333,77,4.82508109944741
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,176.7395879772757,-0.780328018302501,-0.8339900882218972,0.6916862675458576,13.528956903777333,77,4.82508109944741
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,176.7395879772757,-0.780328018302501,-0.8339900882218972,0.6916862675458576,13.528956903777333,77,4.82508109944741
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,176.7395879772757,-0.3110082487023963,-0.8339900882218972,0.8806848151043926,16.960094737357533,28,4.804199309087358
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,176.7395879772757,-0.3110082487023963,-0.8339900882218972,0.8806848151043926,16.960094737357533,28,4.804199309087358
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,176.7395879772757,-0.3110082487023963,-0.8339900882218972,0.8806848151043926,16.960094737357533,28,4.804199309087358
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.510354578913305,176.7395879772757,-0.3290335748901625,-0.8339900882218972,0.8980251840651363,16.747089049355417,35,4.798183894835885
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.510354578913305,176.7395879772757,-0.3290335748901625,-0.8339900882218972,0.8980251840651363,16.747089049355417,35,4.798183894835885
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.510354578913305,176.7395879772757,-0.3290335748901625,-0.8339900882218972,0.8980251840651363,16.747089049355417,35,4.798183894835885
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,176.7395879772757,-0.7517053194900922,-0.8339900882218972,0.6823811835615725,13.349177411152342,61,4.703624277654017
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,176.7395879772757,-0.7517053194900922,-0.8339900882218972,0.6823811835615725,13.349177411152342,61,4.703624277654017
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,176.7395879772757,-0.7517053194900922,-0.8339900882218972,0.6823811835615725,13.349177411152342,61,4.703624277654017
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,176.7395879772757,-0.7517053194900922,-0.8339900882218972,0.6823811835615725,13.349177411152342,61,4.703624277654017
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,176.7395879772757,-0.7517053194900922,-0.8339900882218972,0.6823811835615725,13.349177411152342,61,4.703624277654017
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,10.774190318322832,176.7395879772757,-0.8698080988433963,-0.8339900882218972,0.6613254504632876,12.386859047012232,64,4.541446936819517
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,10.695530007208449,176.7395879772757,-0.8541310313316602,-0.8339900882218972,0.660285886612956,12.522118521479358,82,4.532000514106098
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,176.7395879772757,-0.3993330547935793,-0.8339900882218972,0.7811430352642292,15.28444513734132,47,4.507421909639399
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,176.7395879772757,-0.3993330547935793,-0.8339900882218972,0.7811430352642292,15.28444513734132,47,4.507421909639399
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,176.7395879772757,-0.3993330547935793,-0.8339900882218972,0.7811430352642292,15.28444513734132,47,4.507421909639399
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,176.7395879772757,-0.3993330547935793,-0.8339900882218972,0.7811430352642292,15.28444513734132,47,4.507421909639399
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.780125212182437,176.7395879772757,-0.7342492566511643,-0.8339900882218972,0.6865894164882809,13.319898009551398,156,4.459279047183576
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.780125212182437,176.7395879772757,-0.7342492566511643,-0.8339900882218972,0.6865894164882809,13.319898009551398,156,4.459279047183576
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,176.7395879772757,-0.7342492566511643,-0.8339900882218972,0.6865894164882809,13.319898009551398,156,4.459279047183576
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,176.7395879772757,-0.7342492566511643,-0.8339900882218972,0.6865894164882809,13.319898009551398,156,4.459279047183576
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,176.7395879772757,-0.7342492566511643,-0.8339900882218972,0.6865894164882809,13.319898009551398,156,4.459279047183576
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.965997729056804,176.7395879772757,-0.8061726277812075,-0.8339900882218972,0.6542002908077907,12.362113752839475,67,4.380643243936241
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.965997729056804,176.7395879772757,-0.8061726277812075,-0.8339900882218972,0.6542002908077907,12.362113752839475,67,4.380643243936241
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.965997729056804,176.7395879772757,-0.8061726277812075,-0.8339900882218972,0.6542002908077907,12.362113752839475,67,4.380643243936241
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.965997729056804,176.7395879772757,-0.8061726277812075,-0.8339900882218972,0.6542002908077907,12.362113752839475,67,4.380643243936241
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,10.353096792479185,176.7395879772757,-0.8529576452906475,-0.8339900882218972,0.6555680434322518,12.13787911936863,78,4.360295611054411
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,176.7395879772757,-0.3691374426489342,-0.8339900882218972,0.7490164401276291,15.311410396241788,75,4.353786954431107
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,176.7395879772757,-0.3691374426489342,-0.8339900882218972,0.7490164401276291,15.311410396241788,75,4.353786954431107
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,176.7395879772757,-0.3691374426489342,-0.8339900882218972,0.7490164401276291,15.311410396241788,75,4.353786954431107
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,176.7395879772757,-0.3691374426489342,-0.8339900882218972,0.7490164401276291,15.311410396241788,75,4.353786954431107
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,176.7395879772757,-0.3691374426489342,-0.8339900882218972,0.7490164401276291,15.311410396241788,75,4.353786954431107
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,176.7395879772757,-0.36904497852234663,-0.8339900882218972,0.7378866476772356,14.798420976908746,29,4.281656272145503
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,176.7395879772757,-0.36904497852234663,-0.8339900882218972,0.7378866476772356,14.798420976908746,29,4.281656272145503
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,176.7395879772757,-0.36904497852234663,-0.8339900882218972,0.7378866476772356,14.798420976908746,29,4.281656272145503
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,176.7395879772757,-0.36904497852234663,-0.8339900882218972,0.7378866476772356,14.798420976908746,29,4.281656272145503
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,176.7395879772757,-0.7126021141107948,-0.8339900882218972,0.6599143156577244,12.443602177366532,35,4.273984156193728
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,176.7395879772757,-0.7126021141107948,-0.8339900882218972,0.6599143156577244,12.443602177366532,35,4.273984156193728
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,176.7395879772757,-0.7126021141107948,-0.8339900882218972,0.6599143156577244,12.443602177366532,35,4.273984156193728
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,176.7395879772757,-0.7126021141107948,-0.8339900882218972,0.6599143156577244,12.443602177366532,35,4.273984156193728
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,176.7395879772757,-0.7126021141107948,-0.8339900882218972,0.6599143156577244,12.443602177366532,35,4.273984156193728
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,9.53519694968813,176.7395879772757,-0.7843823881547041,-0.8339900882218972,0.661476436347379,12.156311887777239,68,4.243838454768782
astro_momentum_v2,21,0.5,-1.0,long_short_balanced_v2,9.896151014915239,176.7395879772757,-0.8533336872602829,-0.8339900882218972,0.6492403044378566,11.59704716063404,58,4.151950327486098
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,5.13920293057229,176.7395879772757,-0.3579479401622405,-0.8339900882218972,0.8868225886246041,14.357403281166915,43,4.14504866061155
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,5.13920293057229,176.7395879772757,-0.3579479401622405,-0.8339900882218972,0.8868225886246041,14.357403281166915,43,4.14504866061155
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,5.13920293057229,176.7395879772757,-0.3579479401622405,-0.8339900882218972,0.8868225886246041,14.357403281166915,43,4.14504866061155
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,176.7395879772757,-0.35621577615622524,-0.8339900882218972,0.9449677068219574,14.084484838338287,18,4.129695095696881
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,176.7395879772757,-0.35621577615622524,-0.8339900882218972,0.9449677068219574,14.084484838338287,18,4.129695095696881
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,176.7395879772757,-0.35621577615622524,-0.8339900882218972,0.9449677068219574,14.084484838338287,18,4.129695095696881
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,176.7395879772757,-0.35621577615622524,-0.8339900882218972,0.9449677068219574,14.084484838338287,18,4.129695095696881
astro_momentum_v2,14,0.5,-1.5,long_short_balanced_v2,9.973512425615647,176.7395879772757,-0.8689806197710472,-0.8339900882218972,0.6520193023358627,11.477255302015132,59,4.126841579365495
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,176.7395879772757,-0.18739492382138834,-0.8339900882218972,0.9056430435357276,15.76962471850346,22,4.077634062227652
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,176.7395879772757,-0.18739492382138834,-0.8339900882218972,0.9056430435357276,15.76962471850346,22,4.077634062227652
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,176.7395879772757,-0.18739492382138834,-0.8339900882218972,0.9056430435357276,15.76962471850346,22,4.077634062227652
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,176.7395879772757,-0.18739492382138834,-0.8339900882218972,0.9056430435357276,15.76962471850346,22,4.077634062227652
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,176.7395879772757,-0.18739492382138834,-0.8339900882218972,0.9056430435357276,15.76962471850346,22,4.077634062227652
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,176.7395879772757,-0.3726488445928018,-0.8339900882218972,0.7146491766792726,13.526202199461343,25,3.8942839300821404
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,176.7395879772757,-0.3726488445928018,-0.8339900882218972,0.7146491766792726,13.526202199461343,25,3.8942839300821404
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,176.7395879772757,-0.3726488445928018,-0.8339900882218972,0.7146491766792726,13.526202199461343,25,3.8942839300821404
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,176.7395879772757,-0.3726488445928018,-0.8339900882218972,0.7146491766792726,13.526202199461343,25,3.8942839300821404
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,176.7395879772757,-0.7488943151279855,-0.8339900882218972,0.6658769311485386,11.71350925339383,128,3.8613652974659107
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,176.7395879772757,-0.7488943151279855,-0.8339900882218972,0.6658769311485386,11.71350925339383,128,3.8613652974659107
astro_volatility_score,5,1.5,-1.5,long_short_balanced_v2,8.772180490065693,176.7395879772757,-0.7488943151279855,-0.8339900882218972,0.6658769311485386,11.71350925339383,128,3.8613652974659107
astro_volatility_score,5,1.5,-2.0,long_short_balanced_v2,8.772180490065693,176.7395879772757,-0.7488943151279855,-0.8339900882218972,0.6658769311485386,11.71350925339383,128,3.8613652974659107
astro_volatility_score,5,1.5,-2.5,long_short_balanced_v2,8.772180490065693,176.7395879772757,-0.7488943151279855,-0.8339900882218972,0.6658769311485386,11.71350925339383,128,3.8613652974659107
astro_bearish_score,3,2.5,-1.5,long_short_balanced_v2,2.5342848598425296,176.7395879772757,-0.16850615864057583,-0.8339900882218972,0.9493169909394649,15.0397165319528,26,3.843196322758241
astro_bearish_score,3,2.5,-2.0,long_short_balanced_v2,2.5342848598425296,176.7395879772757,-0.16850615864057583,-0.8339900882218972,0.9493169909394649,15.0397165319528,26,3.843196322758241
astro_bearish_score,3,2.5,-2.5,long_short_balanced_v2,2.5342848598425296,176.7395879772757,-0.16850615864057583,-0.8339900882218972,0.9493169909394649,15.0397165319528,26,3.843196322758241
astro_bearish_score,3,2.5,-3.0,long_short_balanced_v2,2.5342848598425296,176.7395879772757,-0.16850615864057583,-0.8339900882218972,0.9493169909394649,15.0397165319528,26,3.843196322758241
astro_bearish_score,3,1.0,-0.5,long_short_balanced_v2,7.740016308599671,176.7395879772757,-0.6589615351493747,-0.8339900882218972,0.6912349113449558,11.745778616418253,79,3.801212277677473
astro_bearish_score,3,1.0,-1.0,long_short_balanced_v2,7.740016308599671,176.7395879772757,-0.6589615351493747,-0.8339900882218972,0.6912349113449558,11.745778616418253,79,3.801212277677473
astro_bearish_score,3,1.0,-1.5,long_short_balanced_v2,7.740016308599671,176.7395879772757,-0.6589615351493747,-0.8339900882218972,0.6912349113449558,11.745778616418253,79,3.801212277677473
astro_bearish_score,3,1.0,-2.0,long_short_balanced_v2,7.740016308599671,176.7395879772757,-0.6589615351493747,-0.8339900882218972,0.6912349113449558,11.745778616418253,79,3.801212277677473
astro_trend_start_score,30,1.0,-0.5,long_short_balanced_v2,8.849708131562545,176.7395879772757,-0.8339900882218975,-0.8339900882218972,0.6360413644798596,10.611286940388586,35,3.710601241005578
astro_trend_start_score,30,1.0,-1.0,long_short_balanced_v2,8.849708131562545,176.7395879772757,-0.8339900882218975,-0.8339900882218972,0.6360413644798596,10.611286940388586,35,3.710601241005578
astro_trend_start_score,30,1.0,-1.5,long_short_balanced_v2,8.849708131562545,176.7395879772757,-0.8339900882218975,-0.8339900882218972,0.6360413644798596,10.611286940388586,35,3.710601241005578
astro_trend_start_score,30,1.0,-2.0,long_short_balanced_v2,8.849708131562545,176.7395879772757,-0.8339900882218975,-0.8339900882218972,0.6360413644798596,10.611286940388586,35,3.710601241005578
astro_momentum_v2_smooth,30,0.5,-1.5,long_short_balanced_v2,8.831136160950093,176.7395879772757,-0.8335651679072391,-0.8339900882218972,0.6342571016779542,10.594416010834129,42,3.687579139262177
astro_momentum_v2,30,0.5,-1.0,long_short_balanced_v2,9.019293059532341,176.7395879772757,-0.8611661609173099,-0.8339900882218972,0.6365415038918774,10.47334819789602,48,3.667324917619692
astro_bearish_score,5,2.5,-1.5,long_short_balanced_v2,2.374854658201853,176.7395879772757,-0.16850615864057605,-0.8339900882218972,0.9574762591254953,14.093577809624291,20,3.621403225074748
astro_bearish_score,5,2.5,-2.0,long_short_balanced_v2,2.374854658201853,176.7395879772757,-0.16850615864057605,-0.8339900882218972,0.9574762591254953,14.093577809624291,20,3.621403225074748
astro_bearish_score,5,2.5,-2.5,long_short_balanced_v2,2.374854658201853,176.7395879772757,-0.16850615864057605,-0.8339900882218972,0.9574762591254953,14.093577809624291,20,3.621403225074748
astro_bearish_score,5,2.5,-3.0,long_short_balanced_v2,2.374854658201853,176.7395879772757,-0.16850615864057605,-0.8339900882218972,0.9574762591254953,14.093577809624291,20,3.621403225074748
astro_bearish_score,8,1.5,-0.5,long_short_balanced_v2,4.851825793375216,176.7395879772757,-0.3861833233333899,-0.8339900882218972,0.7172299479780576,12.563530065193058,39,3.597870745242315
astro_bearish_score,8,1.5,-1.0,long_short_balanced_v2,4.851825793375216,176.7395879772757,-0.3861833233333899,-0.8339900882218972,0.7172299479780576,12.563530065193058,39,3.597870745242315
astro_bearish_score,8,1.5,-1.5,long_short_balanced_v2,4.851825793375216,176.7395879772757,-0.3861833233333899,-0.8339900882218972,0.7172299479780576,12.563530065193058,39,3.597870745242315
astro_bearish_score,8,1.5,-2.0,long_short_balanced_v2,4.851825793375216,176.7395879772757,-0.3861833233333899,-0.8339900882218972,0.7172299479780576,12.563530065193058,39,3.597870745242315
astro_bearish_score,8,1.5,-2.5,long_short_balanced_v2,4.851825793375216,176.7395879772757,-0.3861833233333899,-0.8339900882218972,0.7172299479780576,12.563530065193058,39,3.597870745242315
astro_momentum_v2_smooth,21,1.0,-2.0,long_short_balanced_v2,8.300861592790763,176.7395879772757,-0.7843823881547041,-0.8339900882218972,0.6428301193648754,10.582672071869085,63,3.5613513577249405
astro_reversal_score,14,2.0,-1.0,long_short_balanced_v2,5.968527620915789,176.7395879772757,-0.5073918572254478,-0.8339900882218972,0.6277084425022943,11.763152159266546,44,3.5451843092907915
astro_reversal_score,14,2.0,-1.5,long_short_balanced_v2,5.968527620915789,176.7395879772757,-0.5073918572254478,-0.8339900882218972,0.6277084425022943,11.763152159266546,44,3.5451843092907915
astro_reversal_score,14,2.0,-2.0,long_short_balanced_v2,5.968527620915789,176.7395879772757,-0.5073918572254478,-0.8339900882218972,0.6277084425022943,11.763152159266546,44,3.5451843092907915
astro_reversal_score,14,2.0,-2.5,long_short_balanced_v2,5.968527620915789,176.7395879772757,-0.5073918572254478,-0.8339900882218972,0.6277084425022943,11.763152159266546,44,3.5451843092907915
astro_reversal_score,14,2.0,-3.0,long_short_balanced_v2,5.968527620915789,176.7395879772757,-0.5073918572254478,-0.8339900882218972,0.6277084425022943,11.763152159266546,44,3.5451843092907915
astro_momentum_v2,30,0.5,-1.5,long_short_balanced_v2,8.687208772582958,176.7395879772757,-0.86116616091731,-0.8339900882218972,0.6324955308349174,10.087726581510571,45,3.494956919035004
