indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,173.24711527573137,-0.780328018302501,-0.8339900882218972,0.6919304969054363,13.528956903777333,77,4.825178791191241
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,11.108335092882575,173.24711527573137,-0.8399345534354734,-0.8339900882218972,0.668581763860337,13.22523885634615,89,4.807079174524928
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,173.24711527573137,-0.3110082487023963,-0.8339900882218972,0.8809960315698467,16.960094737357533,28,4.80432379567354
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,173.24711527573137,-0.3110082487023963,-0.8339900882218972,0.8809960315698467,16.960094737357533,28,4.80432379567354
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,173.24711527573137,-0.3110082487023963,-0.8339900882218972,0.8809960315698467,16.960094737357533,28,4.80432379567354
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.510354578913305,173.24711527573137,-0.3290335748901625,-0.8339900882218972,0.8983425550578,16.747089049355417,34,4.8003108432329515
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.510354578913305,173.24711527573137,-0.3290335748901625,-0.8339900882218972,0.8983425550578,16.747089049355417,34,4.8003108432329515
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.510354578913305,173.24711527573137,-0.3290335748901625,-0.8339900882218972,0.8983425550578,16.747089049355417,34,4.8003108432329515
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,11.043506275835103,173.24711527573137,-0.8703431093816006,-0.8339900882218972,0.6666362384039393,12.688681230189523,54,4.7039279600776105
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,173.24711527573137,-0.7517053194900922,-0.8339900882218972,0.6826221189265381,13.349177411152342,61,4.703720651800003
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,173.24711527573137,-0.7517053194900922,-0.8339900882218972,0.6826221189265381,13.349177411152342,61,4.703720651800003
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,173.24711527573137,-0.7517053194900922,-0.8339900882218972,0.6826221189265381,13.349177411152342,61,4.703720651800003
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,173.24711527573137,-0.7517053194900922,-0.8339900882218972,0.6826221189265381,13.349177411152342,61,4.703720651800003
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,173.24711527573137,-0.7517053194900922,-0.8339900882218972,0.6826221189265381,13.349177411152342,61,4.703720651800003
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,173.24711527573137,-0.3993330547935793,-0.8339900882218972,0.781418950684613,15.28444513734132,47,4.507532275807553
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,173.24711527573137,-0.3993330547935793,-0.8339900882218972,0.781418950684613,15.28444513734132,47,4.507532275807553
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,173.24711527573137,-0.3993330547935793,-0.8339900882218972,0.781418950684613,15.28444513734132,47,4.507532275807553
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,173.24711527573137,-0.3993330547935793,-0.8339900882218972,0.781418950684613,15.28444513734132,47,4.507532275807553
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.780125212182437,173.24711527573137,-0.7342492566511643,-0.8339900882218972,0.6868318415226446,13.319898009551398,156,4.4593760171973225
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.780125212182437,173.24711527573137,-0.7342492566511643,-0.8339900882218972,0.6868318415226446,13.319898009551398,156,4.4593760171973225
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,173.24711527573137,-0.7342492566511643,-0.8339900882218972,0.6868318415226446,13.319898009551398,156,4.4593760171973225
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,173.24711527573137,-0.7342492566511643,-0.8339900882218972,0.6868318415226446,13.319898009551398,156,4.4593760171973225
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,173.24711527573137,-0.7342492566511643,-0.8339900882218972,0.6868318415226446,13.319898009551398,156,4.4593760171973225
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,10.542834778808544,173.24711527573137,-0.8698080988433963,-0.8339900882218972,0.6585354254450116,12.120874469699228,64,4.417727349495319
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,10.465720094036543,173.24711527573137,-0.8541310313316602,-0.8339900882218972,0.6574974064212782,12.253061544573118,82,4.408130752696607
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,173.24711527573137,-0.3691374426489342,-0.8339900882218972,0.749280972180381,15.311410396241788,75,4.353892767252208
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,173.24711527573137,-0.3691374426489342,-0.8339900882218972,0.749280972180381,15.311410396241788,75,4.353892767252208
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,173.24711527573137,-0.3691374426489342,-0.8339900882218972,0.749280972180381,15.311410396241788,75,4.353892767252208
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,173.24711527573137,-0.3691374426489342,-0.8339900882218972,0.749280972180381,15.311410396241788,75,4.353892767252208
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,173.24711527573137,-0.3691374426489342,-0.8339900882218972,0.749280972180381,15.311410396241788,75,4.353892767252208
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,173.24711527573137,-0.36904497852234663,-0.8339900882218972,0.7381472371835105,14.798420976908746,29,4.281760507948014
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,173.24711527573137,-0.36904497852234663,-0.8339900882218972,0.7381472371835105,14.798420976908746,29,4.281760507948014
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,173.24711527573137,-0.36904497852234663,-0.8339900882218972,0.7381472371835105,14.798420976908746,29,4.281760507948014
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,173.24711527573137,-0.36904497852234663,-0.8339900882218972,0.7381472371835105,14.798420976908746,29,4.281760507948014
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,173.24711527573137,-0.7126021141107948,-0.8339900882218972,0.6601472991678972,12.443602177366532,35,4.274077349597797
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,173.24711527573137,-0.7126021141107948,-0.8339900882218972,0.6601472991678972,12.443602177366532,35,4.274077349597797
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,173.24711527573137,-0.7126021141107948,-0.8339900882218972,0.6601472991678972,12.443602177366532,35,4.274077349597797
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,173.24711527573137,-0.7126021141107948,-0.8339900882218972,0.6601472991678972,12.443602177366532,35,4.274077349597797
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,173.24711527573137,-0.7126021141107948,-0.8339900882218972,0.6601472991678972,12.443602177366532,35,4.274077349597797
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.750522672825525,173.24711527573137,-0.8061726277812075,-0.8339900882218972,0.6512879990820949,12.094832219324351,67,4.261379503673554
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.750522672825525,173.24711527573137,-0.8061726277812075,-0.8339900882218972,0.6512879990820949,12.094832219324351,67,4.261379503673554
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.750522672825525,173.24711527573137,-0.8061726277812075,-0.8339900882218972,0.6512879990820949,12.094832219324351,67,4.261379503673554
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.750522672825525,173.24711527573137,-0.8061726277812075,-0.8339900882218972,0.6512879990820949,12.094832219324351,67,4.261379503673554
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,10.130015479661056,173.24711527573137,-0.8529576452906475,-0.8339900882218972,0.6527835310035525,11.876340561094597,78,4.239949700582686
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,5.20359383454761,173.24711527573137,-0.3579479401622405,-0.8339900882218972,0.8917747860623028,14.537292300631965,42,4.204324614672236
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,5.20359383454761,173.24711527573137,-0.3579479401622405,-0.8339900882218972,0.8917747860623028,14.537292300631965,42,4.204324614672236
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,5.20359383454761,173.24711527573137,-0.3579479401622405,-0.8339900882218972,0.8917747860623028,14.537292300631965,42,4.204324614672236
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,173.24711527573137,-0.35621577615622524,-0.8339900882218972,0.9453017468291285,14.084484838338287,18,4.12982871169975
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,173.24711527573137,-0.35621577615622524,-0.8339900882218972,0.9453017468291285,14.084484838338287,18,4.12982871169975
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,173.24711527573137,-0.35621577615622524,-0.8339900882218972,0.9453017468291285,14.084484838338287,18,4.12982871169975
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,173.24711527573137,-0.35621577615622524,-0.8339900882218972,0.9453017468291285,14.084484838338287,18,4.12982871169975
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,9.32818686166608,173.24711527573137,-0.7843823881547041,-0.8339900882218972,0.6582556823667927,11.892397129939482,68,4.127664175202381
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,173.24711527573137,-0.18739492382138834,-0.8339900882218972,0.9059631187893087,15.76962471850346,22,4.077762092329085
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,173.24711527573137,-0.18739492382138834,-0.8339900882218972,0.9059631187893087,15.76962471850346,22,4.077762092329085
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,173.24711527573137,-0.18739492382138834,-0.8339900882218972,0.9059631187893087,15.76962471850346,22,4.077762092329085
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,173.24711527573137,-0.18739492382138834,-0.8339900882218972,0.9059631187893087,15.76962471850346,22,4.077762092329085
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,173.24711527573137,-0.18739492382138834,-0.8339900882218972,0.9059631187893087,15.76962471850346,22,4.077762092329085
astro_momentum_v2,21,0.5,-1.0,long_short_balanced_v2,9.68204840331044,173.24711527573137,-0.8533336872602829,-0.8339900882218972,0.6464518314290238,11.34614576672306,58,4.0364238760189295
astro_momentum_v2,14,0.5,-1.5,long_short_balanced_v2,9.757889710256253,173.24711527573137,-0.8689806197710472,-0.8339900882218972,0.6491766337668926,11.229122362737147,59,4.011391109474491
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,173.24711527573137,-0.3726488445928018,-0.8339900882218972,0.7149015363927734,13.526202199461343,25,3.894384873967541
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,173.24711527573137,-0.3726488445928018,-0.8339900882218972,0.7149015363927734,13.526202199461343,25,3.894384873967541
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,173.24711527573137,-0.3726488445928018,-0.8339900882218972,0.7149015363927734,13.526202199461343,25,3.894384873967541
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,173.24711527573137,-0.3726488445928018,-0.8339900882218972,0.7149015363927734,13.526202199461343,25,3.894384873967541
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,173.24711527573137,-0.7488943151279855,-0.8339900882218972,0.6661120248575612,11.71350925339383,128,3.8614593349495205
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,173.24711527573137,-0.7488943151279855,-0.8339900882218972,0.6661120248575612,11.71350925339383,128,3.8614593349495205
astro_volatility_score,5,1.5,-1.5,long_short_balanced_v2,8.772180490065693,173.24711527573137,-0.7488943151279855,-0.8339900882218972,0.6661120248575612,11.71350925339383,128,3.8614593349495205
astro_volatility_score,5,1.5,-2.0,long_short_balanced_v2,8.772180490065693,173.24711527573137,-0.7488943151279855,-0.8339900882218972,0.6661120248575612,11.71350925339383,128,3.8614593349495205
astro_volatility_score,5,1.5,-2.5,long_short_balanced_v2,8.772180490065693,173.24711527573137,-0.7488943151279855,-0.8339900882218972,0.6661120248575612,11.71350925339383,128,3.8614593349495205
astro_bearish_score,3,2.5,-1.5,long_short_balanced_v2,2.5342848598425296,173.24711527573137,-0.16850615864057583,-0.8339900882218972,0.9496525759543261,15.0397165319528,26,3.8433305567641853
astro_bearish_score,3,2.5,-2.0,long_short_balanced_v2,2.5342848598425296,173.24711527573137,-0.16850615864057583,-0.8339900882218972,0.9496525759543261,15.0397165319528,26,3.8433305567641853
astro_bearish_score,3,2.5,-2.5,long_short_balanced_v2,2.5342848598425296,173.24711527573137,-0.16850615864057583,-0.8339900882218972,0.9496525759543261,15.0397165319528,26,3.8433305567641853
astro_bearish_score,3,2.5,-3.0,long_short_balanced_v2,2.5342848598425296,173.24711527573137,-0.16850615864057583,-0.8339900882218972,0.9496525759543261,15.0397165319528,26,3.8433305567641853
astro_bearish_score,3,1.0,-0.5,long_short_balanced_v2,7.740016308599671,173.24711527573137,-0.6589615351493747,-0.8339900882218972,0.691478980916706,11.745778616418253,79,3.8013099055061725
astro_bearish_score,3,1.0,-1.0,long_short_balanced_v2,7.740016308599671,173.24711527573137,-0.6589615351493747,-0.8339900882218972,0.691478980916706,11.745778616418253,79,3.8013099055061725
astro_bearish_score,3,1.0,-1.5,long_short_balanced_v2,7.740016308599671,173.24711527573137,-0.6589615351493747,-0.8339900882218972,0.691478980916706,11.745778616418253,79,3.8013099055061725
astro_bearish_score,3,1.0,-2.0,long_short_balanced_v2,7.740016308599671,173.24711527573137,-0.6589615351493747,-0.8339900882218972,0.691478980916706,11.745778616418253,79,3.8013099055061725
astro_bearish_score,5,2.5,-1.5,long_short_balanced_v2,2.374854658201853,173.24711527573137,-0.16850615864057605,-0.8339900882218972,0.957814742860226,14.093577809624291,20,3.6215386185686405
astro_bearish_score,5,2.5,-2.0,long_short_balanced_v2,2.374854658201853,173.24711527573137,-0.16850615864057605,-0.8339900882218972,0.957814742860226,14.093577809624291,20,3.6215386185686405
astro_bearish_score,5,2.5,-2.5,long_short_balanced_v2,2.374854658201853,173.24711527573137,-0.16850615864057605,-0.8339900882218972,0.957814742860226,14.093577809624291,20,3.6215386185686405
astro_bearish_score,5,2.5,-3.0,long_short_balanced_v2,2.374854658201853,173.24711527573137,-0.16850615864057605,-0.8339900882218972,0.957814742860226,14.093577809624291,20,3.6215386185686405
astro_trend_start_score,30,1.0,-0.5,long_short_balanced_v2,8.656167473799464,173.24711527573137,-0.8339900882218975,-0.8339900882218972,0.6331470239649747,10.379221043567535,35,3.60496812810649
astro_trend_start_score,30,1.0,-1.0,long_short_balanced_v2,8.656167473799464,173.24711527573137,-0.8339900882218975,-0.8339900882218972,0.6331470239649747,10.379221043567535,35,3.60496812810649
astro_trend_start_score,30,1.0,-1.5,long_short_balanced_v2,8.656167473799464,173.24711527573137,-0.8339900882218975,-0.8339900882218972,0.6331470239649747,10.379221043567535,35,3.60496812810649
astro_trend_start_score,30,1.0,-2.0,long_short_balanced_v2,8.656167473799464,173.24711527573137,-0.8339900882218975,-0.8339900882218972,0.6331470239649747,10.379221043567535,35,3.60496812810649
astro_bearish_score,8,1.5,-0.5,long_short_balanced_v2,4.851825793375216,173.24711527573137,-0.3861833233333899,-0.8339900882218972,0.7174832215867746,12.563530065193058,39,3.5979720546858016
astro_bearish_score,8,1.5,-1.0,long_short_balanced_v2,4.851825793375216,173.24711527573137,-0.3861833233333899,-0.8339900882218972,0.7174832215867746,12.563530065193058,39,3.5979720546858016
astro_bearish_score,8,1.5,-1.5,long_short_balanced_v2,4.851825793375216,173.24711527573137,-0.3861833233333899,-0.8339900882218972,0.7174832215867746,12.563530065193058,39,3.5979720546858016
astro_bearish_score,8,1.5,-2.0,long_short_balanced_v2,4.851825793375216,173.24711527573137,-0.3861833233333899,-0.8339900882218972,0.7174832215867746,12.563530065193058,39,3.5979720546858016
astro_bearish_score,8,1.5,-2.5,long_short_balanced_v2,4.851825793375216,173.24711527573137,-0.3861833233333899,-0.8339900882218972,0.7174832215867746,12.563530065193058,39,3.5979720546858016
astro_momentum_v2_smooth,30,0.5,-1.5,long_short_balanced_v2,8.637960430894541,173.24711527573137,-0.8335651679072391,-0.8339900882218972,0.631447893230697,10.362669606962022,42,3.5821534560921866
astro_momentum_v2,30,0.5,-1.0,long_short_balanced_v2,8.822420163080805,173.24711527573137,-0.8611661609173099,-0.8339900882218972,0.6337670704436129,10.244736223359272,48,3.561430880397576
astro_reversal_score,14,2.0,-1.0,long_short_balanced_v2,5.968527620915789,173.24711527573137,-0.5073918572254478,-0.8339900882218972,0.6279300305183698,11.763152159266546,44,3.545272944497223
astro_reversal_score,14,2.0,-1.5,long_short_balanced_v2,5.968527620915789,173.24711527573137,-0.5073918572254478,-0.8339900882218972,0.6279300305183698,11.763152159266546,44,3.545272944497223
astro_reversal_score,14,2.0,-2.0,long_short_balanced_v2,5.968527620915789,173.24711527573137,-0.5073918572254478,-0.8339900882218972,0.6279300305183698,11.763152159266546,44,3.545272944497223
astro_reversal_score,14,2.0,-2.5,long_short_balanced_v2,5.968527620915789,173.24711527573137,-0.5073918572254478,-0.8339900882218972,0.6279300305183698,11.763152159266546,44,3.545272944497223
astro_reversal_score,14,2.0,-3.0,long_short_balanced_v2,5.968527620915789,173.24711527573137,-0.5073918572254478,-0.8339900882218972,0.6279300305183698,11.763152159266546,44,3.545272944497223
astro_bearish_score,5,1.5,-0.5,long_short_balanced_v2,4.983384517654318,173.24711527573137,-0.4126149867047536,-0.8339900882218972,0.7243050044445694,12.07756547442174,51,3.479327971901341
astro_bearish_score,5,1.5,-1.0,long_short_balanced_v2,4.983384517654318,173.24711527573137,-0.4126149867047536,-0.8339900882218972,0.7243050044445694,12.07756547442174,51,3.479327971901341
astro_bearish_score,5,1.5,-1.5,long_short_balanced_v2,4.983384517654318,173.24711527573137,-0.4126149867047536,-0.8339900882218972,0.7243050044445694,12.07756547442174,51,3.479327971901341
astro_bearish_score,5,1.5,-2.0,long_short_balanced_v2,4.983384517654318,173.24711527573137,-0.4126149867047536,-0.8339900882218972,0.7243050044445694,12.07756547442174,51,3.479327971901341
astro_bearish_score,5,1.5,-2.5,long_short_balanced_v2,4.983384517654318,173.24711527573137,-0.4126149867047536,-0.8339900882218972,0.7243050044445694,12.07756547442174,51,3.479327971901341
astro_momentum_v2_smooth,21,1.0,-2.0,long_short_balanced_v2,8.118105429218376,173.24711527573137,-0.7843823881547041,-0.8339900882218972,0.6395314170031137,10.349678360724793,63,3.4586062854796618
astro_reversal_score,10,1.5,-0.5,long_short_balanced_v2,7.842648464873788,173.24711527573137,-0.7567297683642678,-0.8339900882218972,0.6400066587459813,10.363869366241932,57,3.4324764236625134
astro_reversal_score,10,1.5,-1.0,long_short_balanced_v2,7.842648464873788,173.24711527573137,-0.7567297683642678,-0.8339900882218972,0.6400066587459813,10.363869366241932,57,3.4324764236625134
astro_reversal_score,10,1.5,-1.5,long_short_balanced_v2,7.842648464873788,173.24711527573137,-0.7567297683642678,-0.8339900882218972,0.6400066587459813,10.363869366241932,57,3.4324764236625134
astro_reversal_score,10,1.5,-2.0,long_short_balanced_v2,7.842648464873788,173.24711527573137,-0.7567297683642678,-0.8339900882218972,0.6400066587459813,10.363869366241932,57,3.4324764236625134
astro_reversal_score,10,1.5,-2.5,long_short_balanced_v2,7.842648464873788,173.24711527573137,-0.7567297683642678,-0.8339900882218972,0.6400066587459813,10.363869366241932,57,3.4324764236625134
astro_momentum_v2,30,0.5,-1.5,long_short_balanced_v2,8.49686112647087,173.24711527573137,-0.86116616091731,-0.8339900882218972,0.6296670262380124,9.866691832642443,45,3.39251427358899
astro_momentum_v2,14,0.5,-1.0,long_short_balanced_v2,8.525661186151428,173.24711527573137,-0.8684087265335644,-0.8339900882218972,0.6291614659281699,9.817567380032434,70,3.3302633284228365
astro_momentum_v2_smooth,30,0.5,-1.0,long_short_balanced_v2,8.157203271048479,173.24711527573137,-0.8335651679072391,-0.8339900882218972,0.6228419885300526,9.785921467337788,46,3.311134318333264
astro_momentum_v2,21,0.5,-1.5,long_short_balanced_v2,8.275447238072202,173.24711527573137,-0.8505621172948258,-0.8339900882218972,0.6261152995238292,9.729386096328726,53,3.297114334554699
astro_bearish_score,8,1.0,-0.5,long_short_balanced_v2,6.704933628783484,173.24711527573137,-0.6445632348055556,-0.8339900882218972,0.6592882666786395,10.402289902256296,59,3.270808523549427
astro_bearish_score,8,1.0,-1.0,long_short_balanced_v2,6.704933628783484,173.24711527573137,-0.6445632348055556,-0.8339900882218972,0.6592882666786395,10.402289902256296,59,3.270808523549427
astro_bearish_score,8,1.0,-1.5,long_short_balanced_v2,6.704933628783484,173.24711527573137,-0.6445632348055556,-0.8339900882218972,0.6592882666786395,10.402289902256296,59,3.270808523549427
astro_bearish_score,8,1.0,-2.0,long_short_balanced_v2,6.704933628783484,173.24711527573137,-0.6445632348055556,-0.8339900882218972,0.6592882666786395,10.402289902256296,59,3.270808523549427
astro_bullish_score,30,3.0,-2.0,long_short_balanced_v2,3.9663412830197133,173.24711527573137,-0.34784711398840795,-0.8339900882218972,0.8212144276377823,11.402541874048413,20,3.2371258597880974
astro_bullish_score,30,3.0,-2.5,long_short_balanced_v2,3.9663412830197133,173.24711527573137,-0.34784711398840795,-0.8339900882218972,0.8212144276377823,11.402541874048413,20,3.2371258597880974
astro_bullish_score,30,3.0,-3.0,long_short_balanced_v2,3.9663412830197133,173.24711527573137,-0.34784711398840795,-0.8339900882218972,0.8212144276377823,11.402541874048413,20,3.2371258597880974
astro_bearish_score,8,2.5,-1.5,long_short_balanced_v2,2.0890476366474346,173.24711527573137,-0.16850615864057583,-0.8339900882218972,0.9057277921340648,12.397455698360437,16,3.1837373095590804
astro_bearish_score,8,2.5,-2.0,long_short_balanced_v2,2.0890476366474346,173.24711527573137,-0.16850615864057583,-0.8339900882218972,0.9057277921340648,12.397455698360437,16,3.1837373095590804
astro_bearish_score,8,2.5,-2.5,long_short_balanced_v2,2.0890476366474346,173.24711527573137,-0.16850615864057583,-0.8339900882218972,0.9057277921340648,12.397455698360437,16,3.1837373095590804
astro_bearish_score,8,2.5,-3.0,long_short_balanced_v2,2.0890476366474346,173.24711527573137,-0.16850615864057583,-0.8339900882218972,0.9057277921340648,12.397455698360437,16,3.1837373095590804
astro_momentum_v2_smooth,30,2.0,-1.5,long_short_balanced_v2,4.981980509337177,173.24711527573137,-0.4706492960495787,-0.8339900882218972,0.7250866440359779,10.585335091656802,38,3.1197218846725363
astro_bullish_score,8,2.5,-1.5,long_short_balanced_v2,5.033049022032435,173.24711527573137,-0.4721923220083134,-0.8339900882218972,0.6687826670820094,10.658896359487656,43,3.1149185623275955
astro_bullish_score,8,2.5,-2.0,long_short_balanced_v2,5.033049022032435,173.24711527573137,-0.4721923220083134,-0.8339900882218972,0.6687826670820094,10.658896359487656,43,3.1149185623275955
astro_bullish_score,8,2.5,-2.5,long_short_balanced_v2,5.033049022032435,173.24711527573137,-0.4721923220083134,-0.8339900882218972,0.6687826670820094,10.658896359487656,43,3.1149185623275955
astro_bullish_score,8,2.5,-3.0,long_short_balanced_v2,5.033049022032435,173.24711527573137,-0.4721923220083134,-0.8339900882218972,0.6687826670820094,10.658896359487656,43,3.1149185623275955
astro_momentum_v2_smooth,30,2.0,-2.0,long_short_balanced_v2,4.840097281164952,173.24711527573137,-0.4706492960495783,-0.8339900882218972,0.7412456538994396,10.283872347819457,35,3.0293279713987857
astro_momentum_v2_smooth,30,2.0,-2.5,long_short_balanced_v2,4.840097281164952,173.24711527573137,-0.4706492960495783,-0.8339900882218972,0.7412456538994396,10.283872347819457,35,3.0293279713987857
astro_momentum_v2_smooth,30,2.0,-3.0,long_short_balanced_v2,4.840097281164952,173.24711527573137,-0.4706492960495783,-0.8339900882218972,0.7412456538994396,10.283872347819457,35,3.0293279713987857
astro_reversal_score,5,1.5,-0.5,long_short_balanced_v2,7.292426924036008,173.24711527573137,-0.7886308941103257,-0.8339900882218972,0.6284046852876021,9.24694553370595,65,2.975532716901545
astro_reversal_score,5,1.5,-1.0,long_short_balanced_v2,7.292426924036008,173.24711527573137,-0.7886308941103257,-0.8339900882218972,0.6284046852876021,9.24694553370595,65,2.975532716901545
astro_reversal_score,5,1.5,-1.5,long_short_balanced_v2,7.292426924036008,173.24711527573137,-0.7886308941103257,-0.8339900882218972,0.6284046852876021,9.24694553370595,65,2.975532716901545
astro_reversal_score,5,1.5,-2.0,long_short_balanced_v2,7.292426924036008,173.24711527573137,-0.7886308941103257,-0.8339900882218972,0.6284046852876021,9.24694553370595,65,2.975532716901545
astro_reversal_score,5,1.5,-2.5,long_short_balanced_v2,7.292426924036008,173.24711527573137,-0.7886308941103257,-0.8339900882218972,0.6284046852876021,9.24694553370595,65,2.975532716901545
astro_momentum_v2_smooth,14,0.5,-1.5,long_short_balanced_v2,7.841050107113308,173.24711527573137,-0.8773147142027975,-0.8339900882218972,0.6184716683864682,8.937556819890283,52,2.9672429921624395
astro_momentum_v2,30,1.0,-2.0,long_short_balanced_v2,7.168956347393674,173.24711527573137,-0.7863833555270897,-0.8339900882218972,0.6178363730998943,9.116363281352175,53,2.935519076437861
astro_trend_start_score,5,1.5,-0.5,long_short_balanced_v2,6.622362144291886,173.24711527573137,-0.7001966442393608,-0.8339900882218972,0.624291011852473,9.457860443598534,89,2.899702170389221
astro_trend_start_score,5,1.5,-1.0,long_short_balanced_v2,6.622362144291886,173.24711527573137,-0.7001966442393608,-0.8339900882218972,0.624291011852473,9.457860443598534,89,2.899702170389221
astro_trend_start_score,5,1.5,-1.5,long_short_balanced_v2,6.622362144291886,173.24711527573137,-0.7001966442393608,-0.8339900882218972,0.624291011852473,9.457860443598534,89,2.899702170389221
astro_trend_start_score,5,1.5,-2.0,long_short_balanced_v2,6.622362144291886,173.24711527573137,-0.7001966442393608,-0.8339900882218972,0.624291011852473,9.457860443598534,89,2.899702170389221
astro_trend_start_score,5,1.5,-2.5,long_short_balanced_v2,6.622362144291886,173.24711527573137,-0.7001966442393608,-0.8339900882218972,0.624291011852473,9.457860443598534,89,2.899702170389221
astro_trend_start_score,14,1.0,-0.5,long_short_balanced_v2,7.403584043726985,173.24711527573137,-0.8339900882218975,-0.8339900882218972,0.6119777956049823,8.87730459664304,47,2.8963421183558506
astro_trend_start_score,14,1.0,-1.0,long_short_balanced_v2,7.403584043726985,173.24711527573137,-0.8339900882218975,-0.8339900882218972,0.6119777956049823,8.87730459664304,47,2.8963421183558506
astro_trend_start_score,14,1.0,-1.5,long_short_balanced_v2,7.403584043726985,173.24711527573137,-0.8339900882218975,-0.8339900882218972,0.6119777956049823,8.87730459664304,47,2.8963421183558506
astro_trend_start_score,14,1.0,-2.0,long_short_balanced_v2,7.403584043726985,173.24711527573137,-0.8339900882218975,-0.8339900882218972,0.6119777956049823,8.87730459664304,47,2.8963421183558506
