indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,175.47051415792222,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,175.47051415792222,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,175.47051415792222,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,175.47051415792222,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,175.47051415792222,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,175.47051415792222,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,175.47051415792222,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,175.47051415792222,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.887699693265168,175.47051415792222,-0.8061726277812075,-0.8339900882218972,0.6533819599324306,12.26499058952006,67,4.337401868184724
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.887699693265168,175.47051415792222,-0.8061726277812075,-0.8339900882218972,0.6533819599324306,12.26499058952006,67,4.337401868184724
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.887699693265168,175.47051415792222,-0.8061726277812075,-0.8339900882218972,0.6533819599324306,12.26499058952006,67,4.337401868184724
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.887699693265168,175.47051415792222,-0.8061726277812075,-0.8339900882218972,0.6533819599324306,12.26499058952006,67,4.337401868184724
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,10.272034840710942,175.47051415792222,-0.8529576452906475,-0.8339900882218972,0.6547940372852276,12.042842804006662,78,4.316660159992735
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,175.47051415792222,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,175.47051415792222,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,175.47051415792222,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,175.47051415792222,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,175.47051415792222,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,175.47051415792222,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,175.47051415792222,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,175.47051415792222,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,175.47051415792222,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,5.20359383454761,175.47051415792222,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,5.20359383454761,175.47051415792222,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,5.20359383454761,175.47051415792222,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,9.459974863360962,175.47051415792222,-0.7843823881547041,-0.8339900882218972,0.6605565091293306,12.060412123245133,68,4.2017239050769914
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,175.47051415792222,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,175.47051415792222,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,175.47051415792222,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,175.47051415792222,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_momentum_v2,21,0.5,-1.0,long_short_balanced_v2,9.818351689834556,175.47051415792222,-0.8533336872602829,-0.8339900882218972,0.6484622569542555,11.505876114369046,58,4.110065101715454
astro_momentum_v2,14,0.5,-1.5,long_short_balanced_v2,9.895160734334134,175.47051415792222,-0.8689806197710472,-0.8339900882218972,0.6512238534365935,11.387090240218752,59,4.084984880062057
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,175.47051415792222,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,175.47051415792222,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,175.47051415792222,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,175.47051415792222,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,175.47051415792222,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,175.47051415792222,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,175.47051415792222,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,175.47051415792222,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,175.47051415792222,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,175.47051415792222,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,175.47051415792222,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-1.5,long_short_balanced_v2,8.772180490065693,175.47051415792222,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-2.0,long_short_balanced_v2,8.772180490065693,175.47051415792222,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-2.5,long_short_balanced_v2,8.772180490065693,175.47051415792222,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_bearish_score,3,2.5,-1.5,long_short_balanced_v2,2.5342848598425296,175.47051415792222,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-2.0,long_short_balanced_v2,2.5342848598425296,175.47051415792222,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-2.5,long_short_balanced_v2,2.5342848598425296,175.47051415792222,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-3.0,long_short_balanced_v2,2.5342848598425296,175.47051415792222,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,1.0,-0.5,long_short_balanced_v2,7.740016308599671,175.47051415792222,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-1.0,long_short_balanced_v2,7.740016308599671,175.47051415792222,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-1.5,long_short_balanced_v2,7.740016308599671,175.47051415792222,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-2.0,long_short_balanced_v2,7.740016308599671,175.47051415792222,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_trend_start_score,30,1.0,-0.5,long_short_balanced_v2,8.779380486155619,175.47051415792222,-0.8339900882218975,-0.8339900882218972,0.6352213694854154,10.526960224279923,35,3.672309606163991
astro_trend_start_score,30,1.0,-1.0,long_short_balanced_v2,8.779380486155619,175.47051415792222,-0.8339900882218975,-0.8339900882218972,0.6352213694854154,10.526960224279923,35,3.672309606163991
astro_trend_start_score,30,1.0,-1.5,long_short_balanced_v2,8.779380486155619,175.47051415792222,-0.8339900882218975,-0.8339900882218972,0.6352213694854154,10.526960224279923,35,3.672309606163991
astro_trend_start_score,30,1.0,-2.0,long_short_balanced_v2,8.779380486155619,175.47051415792222,-0.8339900882218975,-0.8339900882218972,0.6352213694854154,10.526960224279923,35,3.672309606163991
astro_momentum_v2_smooth,30,0.5,-1.5,long_short_balanced_v2,8.760941120788551,175.47051415792222,-0.8335651679072391,-0.8339900882218972,0.6334655760468323,10.510205390160314,42,3.649361892826502
astro_momentum_v2,30,0.5,-1.0,long_short_balanced_v2,8.947754565182349,175.47051415792222,-0.8611661609173099,-0.8339900882218972,0.635762907305261,10.390276547386913,48,3.628937600578227
astro_bearish_score,5,2.5,-1.5,long_short_balanced_v2,2.374854658201853,175.47051415792222,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-2.0,long_short_balanced_v2,2.374854658201853,175.47051415792222,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-2.5,long_short_balanced_v2,2.374854658201853,175.47051415792222,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-3.0,long_short_balanced_v2,2.374854658201853,175.47051415792222,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,8,1.5,-0.5,long_short_balanced_v2,4.851825793375216,175.47051415792222,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-1.0,long_short_balanced_v2,4.851825793375216,175.47051415792222,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-1.5,long_short_balanced_v2,4.851825793375216,175.47051415792222,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-2.0,long_short_balanced_v2,4.851825793375216,175.47051415792222,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-2.5,long_short_balanced_v2,4.851825793375216,175.47051415792222,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_reversal_score,14,2.0,-1.0,long_short_balanced_v2,5.968527620915789,175.47051415792222,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-1.5,long_short_balanced_v2,5.968527620915789,175.47051415792222,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-2.0,long_short_balanced_v2,5.968527620915789,175.47051415792222,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-2.5,long_short_balanced_v2,5.968527620915789,175.47051415792222,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-3.0,long_short_balanced_v2,5.968527620915789,175.47051415792222,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_momentum_v2_smooth,21,1.0,-2.0,long_short_balanced_v2,8.234452752311453,175.47051415792222,-0.7843823881547041,-0.8339900882218972,0.6418754303851495,10.498008212146866,63,3.5241140580448125
astro_bearish_score,5,1.5,-0.5,long_short_balanced_v2,4.983384517654318,175.47051415792222,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-1.0,long_short_balanced_v2,4.983384517654318,175.47051415792222,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-1.5,long_short_balanced_v2,4.983384517654318,175.47051415792222,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-2.0,long_short_balanced_v2,4.983384517654318,175.47051415792222,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-2.5,long_short_balanced_v2,4.983384517654318,175.47051415792222,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_momentum_v2,30,0.5,-1.5,long_short_balanced_v2,8.618041384631836,175.47051415792222,-0.86116616091731,-0.8339900882218972,0.6316966228773918,10.007408297896818,45,3.4578234827439065
astro_reversal_score,10,1.5,-0.5,long_short_balanced_v2,7.842648464873788,175.47051415792222,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-1.0,long_short_balanced_v2,7.842648464873788,175.47051415792222,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-1.5,long_short_balanced_v2,7.842648464873788,175.47051415792222,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-2.0,long_short_balanced_v2,7.842648464873788,175.47051415792222,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-2.5,long_short_balanced_v2,7.842648464873788,175.47051415792222,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_momentum_v2,14,0.5,-1.0,long_short_balanced_v2,8.64720893401459,175.47051415792222,-0.8684087265335644,-0.8339900882218972,0.6311710312653602,9.95753343996408,70,3.3955246909029895
astro_momentum_v2_smooth,30,0.5,-1.0,long_short_balanced_v2,8.274049483880326,175.47051415792222,-0.8335651679072391,-0.8339900882218972,0.6248256435462296,9.926097925436682,46,3.3750169358090676
astro_momentum_v2,21,0.5,-1.5,long_short_balanced_v2,8.393802247785365,175.47051415792222,-0.8505621172948258,-0.8339900882218972,0.6281558419219035,9.868535262870008,53,3.361266887736134
astro_bearish_score,8,1.0,-0.5,long_short_balanced_v2,6.704933628783484,175.47051415792222,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bearish_score,8,1.0,-1.0,long_short_balanced_v2,6.704933628783484,175.47051415792222,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bearish_score,8,1.0,-1.5,long_short_balanced_v2,6.704933628783484,175.47051415792222,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bearish_score,8,1.0,-2.0,long_short_balanced_v2,6.704933628783484,175.47051415792222,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bullish_score,30,3.0,-2.0,long_short_balanced_v2,3.9663412830197133,175.47051415792222,-0.34784711398840795,-0.8339900882218972,0.8213111684974,11.402541874048413,20,3.237164556131945
astro_bullish_score,30,3.0,-2.5,long_short_balanced_v2,3.9663412830197133,175.47051415792222,-0.34784711398840795,-0.8339900882218972,0.8213111684974,11.402541874048413,20,3.237164556131945
astro_bullish_score,30,3.0,-3.0,long_short_balanced_v2,3.9663412830197133,175.47051415792222,-0.34784711398840795,-0.8339900882218972,0.8213111684974,11.402541874048413,20,3.237164556131945
astro_bearish_score,8,2.5,-1.5,long_short_balanced_v2,2.0890476366474346,175.47051415792222,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_bearish_score,8,2.5,-2.0,long_short_balanced_v2,2.0890476366474346,175.47051415792222,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_bearish_score,8,2.5,-2.5,long_short_balanced_v2,2.0890476366474346,175.47051415792222,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_bearish_score,8,2.5,-3.0,long_short_balanced_v2,2.0890476366474346,175.47051415792222,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_momentum_v2_smooth,30,2.0,-1.5,long_short_balanced_v2,5.058310776020221,175.47051415792222,-0.4706492960495787,-0.8339900882218972,0.7294946389681922,10.747515864737155,38,3.176820317266406
astro_bullish_score,8,2.5,-1.5,long_short_balanced_v2,5.110030924605473,175.47051415792222,-0.4721923220083134,-0.8339900882218972,0.6725295789923333,10.821927181856012,43,3.172118062337308
astro_bullish_score,8,2.5,-2.0,long_short_balanced_v2,5.110030924605473,175.47051415792222,-0.4721923220083134,-0.8339900882218972,0.6725295789923333,10.821927181856012,43,3.172118062337308
astro_bullish_score,8,2.5,-2.5,long_short_balanced_v2,5.110030924605473,175.47051415792222,-0.4721923220083134,-0.8339900882218972,0.6725295789923333,10.821927181856012,43,3.172118062337308
astro_bullish_score,8,2.5,-3.0,long_short_balanced_v2,5.110030924605473,175.47051415792222,-0.4721923220083134,-0.8339900882218972,0.6725295789923333,10.821927181856012,43,3.172118062337308
astro_momentum_v2_smooth,30,2.0,-2.0,long_short_balanced_v2,4.9146171132223175,175.47051415792222,-0.4706492960495783,-0.8339900882218972,0.7458888793692477,10.442206446442047,35,3.0852080309284364
astro_momentum_v2_smooth,30,2.0,-2.5,long_short_balanced_v2,4.9146171132223175,175.47051415792222,-0.4706492960495783,-0.8339900882218972,0.7458888793692477,10.442206446442047,35,3.0852080309284364
astro_momentum_v2_smooth,30,2.0,-3.0,long_short_balanced_v2,4.9146171132223175,175.47051415792222,-0.4706492960495783,-0.8339900882218972,0.7458888793692477,10.442206446442047,35,3.0852080309284364
astro_momentum_v2_smooth,14,0.5,-1.5,long_short_balanced_v2,7.9538621952471225,175.47051415792222,-0.8773147142027975,-0.8339900882218972,0.6205067481835252,9.066144755676047,52,3.0276182376785594
astro_momentum_v2,30,1.0,-2.0,long_short_balanced_v2,7.273192497201489,175.47051415792222,-0.7863833555270897,-0.8339900882218972,0.6201428974630654,9.248914598817368,53,2.9942227946185116
astro_reversal_score,5,1.5,-0.5,long_short_balanced_v2,7.292426924036008,175.47051415792222,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_reversal_score,5,1.5,-1.0,long_short_balanced_v2,7.292426924036008,175.47051415792222,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_reversal_score,5,1.5,-1.5,long_short_balanced_v2,7.292426924036008,175.47051415792222,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_reversal_score,5,1.5,-2.0,long_short_balanced_v2,7.292426924036008,175.47051415792222,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_reversal_score,5,1.5,-2.5,long_short_balanced_v2,7.292426924036008,175.47051415792222,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_trend_start_score,5,1.5,-0.5,long_short_balanced_v2,6.719623734215221,175.47051415792222,-0.7001966442393608,-0.8339900882218972,0.626903292587797,9.59676655050939,89,2.9577067810425226
astro_trend_start_score,5,1.5,-1.0,long_short_balanced_v2,6.719623734215221,175.47051415792222,-0.7001966442393608,-0.8339900882218972,0.626903292587797,9.59676655050939,89,2.9577067810425226
astro_trend_start_score,5,1.5,-1.5,long_short_balanced_v2,6.719623734215221,175.47051415792222,-0.7001966442393608,-0.8339900882218972,0.626903292587797,9.59676655050939,89,2.9577067810425226
astro_trend_start_score,5,1.5,-2.0,long_short_balanced_v2,6.719623734215221,175.47051415792222,-0.7001966442393608,-0.8339900882218972,0.626903292587797,9.59676655050939,89,2.9577067810425226
astro_trend_start_score,5,1.5,-2.5,long_short_balanced_v2,6.719623734215221,175.47051415792222,-0.7001966442393608,-0.8339900882218972,0.626903292587797,9.59676655050939,89,2.9577067810425226
astro_trend_start_score,14,1.0,-0.5,long_short_balanced_v2,7.510814050603441,175.47051415792222,-0.8339900882218975,-0.8339900882218972,0.6140595613690756,9.005879274436964,47,2.9550587622832096
astro_trend_start_score,14,1.0,-1.0,long_short_balanced_v2,7.510814050603441,175.47051415792222,-0.8339900882218975,-0.8339900882218972,0.6140595613690756,9.005879274436964,47,2.9550587622832096
astro_trend_start_score,14,1.0,-1.5,long_short_balanced_v2,7.510814050603441,175.47051415792222,-0.8339900882218975,-0.8339900882218972,0.6140595613690756,9.005879274436964,47,2.9550587622832096
astro_trend_start_score,14,1.0,-2.0,long_short_balanced_v2,7.510814050603441,175.47051415792222,-0.8339900882218975,-0.8339900882218972,0.6140595613690756,9.005879274436964,47,2.9550587622832096
astro_momentum_v2_smooth,30,2.0,-1.0,long_short_balanced_v2,4.756112369725894,175.47051415792222,-0.4706492960495786,-0.8339900882218972,0.6802299455875624,10.10542756495461,42,2.9300372580693472
astro_trend_start_score,8,1.5,-0.5,long_short_balanced_v2,6.209324481784796,175.47051415792222,-0.6454009864791563,-0.8339900882218972,0.6146469723607663,9.620878510983388,83,2.8987303559576887
astro_trend_start_score,8,1.5,-1.0,long_short_balanced_v2,6.209324481784796,175.47051415792222,-0.6454009864791563,-0.8339900882218972,0.6146469723607663,9.620878510983388,83,2.8987303559576887
astro_trend_start_score,8,1.5,-1.5,long_short_balanced_v2,6.209324481784796,175.47051415792222,-0.6454009864791563,-0.8339900882218972,0.6146469723607663,9.620878510983388,83,2.8987303559576887
astro_trend_start_score,8,1.5,-2.0,long_short_balanced_v2,6.209324481784796,175.47051415792222,-0.6454009864791563,-0.8339900882218972,0.6146469723607663,9.620878510983388,83,2.8987303559576887
astro_trend_start_score,8,1.5,-2.5,long_short_balanced_v2,6.209324481784796,175.47051415792222,-0.6454009864791563,-0.8339900882218972,0.6146469723607663,9.620878510983388,83,2.8987303559576887
astro_trend_start_score,30,2.5,-1.5,long_short_balanced_v2,3.550598360892054,175.47051415792222,-0.3617138867272064,-0.8339900882218972,0.8355524362162553,9.81604105116873,14,2.7920378628970544
astro_trend_start_score,30,2.5,-2.0,long_short_balanced_v2,3.550598360892054,175.47051415792222,-0.3617138867272064,-0.8339900882218972,0.8355524362162553,9.81604105116873,14,2.7920378628970544
astro_trend_start_score,30,2.5,-2.5,long_short_balanced_v2,3.550598360892054,175.47051415792222,-0.3617138867272064,-0.8339900882218972,0.8355524362162553,9.81604105116873,14,2.7920378628970544
astro_trend_start_score,30,2.5,-3.0,long_short_balanced_v2,3.550598360892054,175.47051415792222,-0.3617138867272064,-0.8339900882218972,0.8355524362162553,9.81604105116873,14,2.7920378628970544
astro_bullish_score,10,2.5,-1.5,long_short_balanced_v2,4.745088651106625,175.47051415792222,-0.5010584112459302,-0.8339900882218972,0.6554798604508234,9.47013071651168,41,2.7461570659457575
astro_bullish_score,10,2.5,-2.0,long_short_balanced_v2,4.745088651106625,175.47051415792222,-0.5010584112459302,-0.8339900882218972,0.6554798604508234,9.47013071651168,41,2.7461570659457575
astro_bullish_score,10,2.5,-2.5,long_short_balanced_v2,4.745088651106625,175.47051415792222,-0.5010584112459302,-0.8339900882218972,0.6554798604508234,9.47013071651168,41,2.7461570659457575
astro_bullish_score,10,2.5,-3.0,long_short_balanced_v2,4.745088651106625,175.47051415792222,-0.5010584112459302,-0.8339900882218972,0.6554798604508234,9.47013071651168,41,2.7461570659457575
astro_compression_score,8,1.5,-0.5,long_short_balanced_v2,2.453198694913124,175.47051415792222,-0.23644078946306035,-0.8339900882218972,0.8114152136155168,10.375530806186859,24,2.732970670962925
astro_compression_score,8,1.5,-1.0,long_short_balanced_v2,2.453198694913124,175.47051415792222,-0.23644078946306035,-0.8339900882218972,0.8114152136155168,10.375530806186859,24,2.732970670962925
astro_compression_score,8,1.5,-1.5,long_short_balanced_v2,2.453198694913124,175.47051415792222,-0.23644078946306035,-0.8339900882218972,0.8114152136155168,10.375530806186859,24,2.732970670962925
astro_compression_score,8,1.5,-2.0,long_short_balanced_v2,2.453198694913124,175.47051415792222,-0.23644078946306035,-0.8339900882218972,0.8114152136155168,10.375530806186859,24,2.732970670962925
astro_compression_score,8,1.5,-2.5,long_short_balanced_v2,2.453198694913124,175.47051415792222,-0.23644078946306035,-0.8339900882218972,0.8114152136155168,10.375530806186859,24,2.732970670962925
astro_bullish_score,21,3.0,-2.0,long_short_balanced_v2,3.248835657663906,175.47051415792222,-0.32960043571546005,-0.8339900882218972,0.7610653101243232,9.856891270825217,24,2.7080544219407545
astro_bullish_score,21,3.0,-2.5,long_short_balanced_v2,3.248835657663906,175.47051415792222,-0.32960043571546005,-0.8339900882218972,0.7610653101243232,9.856891270825217,24,2.7080544219407545
astro_bullish_score,21,3.0,-3.0,long_short_balanced_v2,3.248835657663906,175.47051415792222,-0.32960043571546005,-0.8339900882218972,0.7610653101243232,9.856891270825217,24,2.7080544219407545
