indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_compression_score,10,1.0,-1.0,long_short_balanced_v2,6.869181026422172,174.6245959123903,-0.3479750755565415,-0.8339900882218972,0.7962075084471356,19.740439787061757,29,5.747362655383045
astro_compression_score,10,1.0,-1.5,long_short_balanced_v2,6.869181026422172,174.6245959123903,-0.3479750755565415,-0.8339900882218972,0.7962075084471356,19.740439787061757,29,5.747362655383045
astro_compression_score,10,1.0,-2.0,long_short_balanced_v2,6.869181026422172,174.6245959123903,-0.3479750755565415,-0.8339900882218972,0.7962075084471356,19.740439787061757,29,5.747362655383045
astro_trend_start_score,3,1.0,-0.5,long_short_balanced_v2,12.395873279896676,174.6245959123903,-0.8061726277812078,-0.8339900882218972,0.6860860124782775,15.376202134291354,75,5.709177874146772
astro_trend_start_score,3,1.0,-1.0,long_short_balanced_v2,12.395873279896676,174.6245959123903,-0.8061726277812078,-0.8339900882218972,0.6860860124782775,15.376202134291354,75,5.709177874146772
astro_trend_start_score,3,1.0,-1.5,long_short_balanced_v2,12.395873279896676,174.6245959123903,-0.8061726277812078,-0.8339900882218972,0.6860860124782775,15.376202134291354,75,5.709177874146772
astro_trend_start_score,3,1.0,-2.0,long_short_balanced_v2,12.395873279896676,174.6245959123903,-0.8061726277812078,-0.8339900882218972,0.6860860124782775,15.376202134291354,75,5.709177874146772
astro_momentum_v2_smooth,8,0.5,-1.0,long_short_balanced_v2,12.652202936722773,174.6245959123903,-0.8719390945534227,-0.8339900882218972,0.6840998584378232,14.510420527941573,70,5.5234762881501425
astro_volatility_score,30,1.0,-0.5,long_short_balanced_v2,12.060505708961658,174.6245959123903,-0.8243690889199435,-0.8339900882218972,0.6773268110903039,14.62998294218293,42,5.49452539218129
astro_volatility_score,30,1.0,-1.0,long_short_balanced_v2,12.060505708961658,174.6245959123903,-0.8243690889199435,-0.8339900882218972,0.6773268110903039,14.62998294218293,42,5.49452539218129
astro_volatility_score,30,1.0,-1.5,long_short_balanced_v2,12.060505708961658,174.6245959123903,-0.8243690889199435,-0.8339900882218972,0.6773268110903039,14.62998294218293,42,5.49452539218129
astro_volatility_score,30,1.0,-2.0,long_short_balanced_v2,12.060505708961658,174.6245959123903,-0.8243690889199435,-0.8339900882218972,0.6773268110903039,14.62998294218293,42,5.49452539218129
astro_momentum_v2_smooth,3,0.5,-1.5,long_short_balanced_v2,12.148542270437707,174.6245959123903,-0.8571956008361368,-0.8339900882218972,0.68106511782488,14.172427224996978,78,5.3096807720064545
astro_momentum_v2,3,0.5,-1.5,long_short_balanced_v2,11.876339176640839,174.6245959123903,-0.8279519772606995,-0.8339900882218972,0.6778618169125618,14.344236746597325,111,5.238965863185691
astro_compression_score,8,1.0,-0.5,long_short_balanced_v2,6.136886722993302,174.6245959123903,-0.3572189132157111,-0.8339900882218972,0.7722351191431113,17.179624303059974,33,4.984056555343663
astro_compression_score,8,1.0,-1.0,long_short_balanced_v2,6.136886722993302,174.6245959123903,-0.3572189132157111,-0.8339900882218972,0.7722351191431113,17.179624303059974,33,4.984056555343663
astro_compression_score,8,1.0,-1.5,long_short_balanced_v2,6.136886722993302,174.6245959123903,-0.3572189132157111,-0.8339900882218972,0.7722351191431113,17.179624303059974,33,4.984056555343663
astro_compression_score,8,1.0,-2.0,long_short_balanced_v2,6.136886722993302,174.6245959123903,-0.3572189132157111,-0.8339900882218972,0.7722351191431113,17.179624303059974,33,4.984056555343663
astro_bearish_score,10,1.0,-0.5,long_short_balanced_v2,9.298256104844127,174.6245959123903,-0.6373708294065739,-0.8339900882218972,0.7255559163625868,14.588455693055952,57,4.927334092499603
astro_bearish_score,10,1.0,-1.0,long_short_balanced_v2,9.298256104844127,174.6245959123903,-0.6373708294065739,-0.8339900882218972,0.7255559163625868,14.588455693055952,57,4.927334092499603
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,174.6245959123903,-0.6373708294065739,-0.8339900882218972,0.7255559163625868,14.588455693055952,57,4.927334092499603
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,174.6245959123903,-0.6373708294065739,-0.8339900882218972,0.7255559163625868,14.588455693055952,57,4.927334092499603
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,11.204055455921186,174.6245959123903,-0.8399345534354734,-0.8339900882218972,0.6698952905393118,13.33920054853645,89,4.85911303254616
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,174.6245959123903,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,174.6245959123903,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,174.6245959123903,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,174.6245959123903,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,174.6245959123903,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,174.6245959123903,-0.3110082487023963,-0.8339900882218972,0.8810998437332103,16.960094737357533,28,4.804365320538885
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,174.6245959123903,-0.3110082487023963,-0.8339900882218972,0.8810998437332103,16.960094737357533,28,4.804365320538885
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,174.6245959123903,-0.3110082487023963,-0.8339900882218972,0.8810998437332103,16.960094737357533,28,4.804365320538885
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.510354578913305,174.6245959123903,-0.3290335748901625,-0.8339900882218972,0.8984484201869322,16.747089049355417,34,4.800353189284605
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.510354578913305,174.6245959123903,-0.3290335748901625,-0.8339900882218972,0.8984484201869322,16.747089049355417,34,4.800353189284605
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.510354578913305,174.6245959123903,-0.3290335748901625,-0.8339900882218972,0.8984484201869322,16.747089049355417,34,4.800353189284605
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,11.138714145797204,174.6245959123903,-0.8703431093816006,-0.8339900882218972,0.6679387674084821,12.798072421934291,54,4.754889571017012
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,174.6245959123903,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,174.6245959123903,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,174.6245959123903,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,174.6245959123903,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,174.6245959123903,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,174.6245959123903,-0.3993330547935793,-0.8339900882218972,0.7815109874844238,15.28444513734132,47,4.507569090527477
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,174.6245959123903,-0.3993330547935793,-0.8339900882218972,0.7815109874844238,15.28444513734132,47,4.507569090527477
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,174.6245959123903,-0.3993330547935793,-0.8339900882218972,0.7815109874844238,15.28444513734132,47,4.507569090527477
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,174.6245959123903,-0.3993330547935793,-0.8339900882218972,0.7815109874844238,15.28444513734132,47,4.507569090527477
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,10.634084676259079,174.6245959123903,-0.8698080988433963,-0.8339900882218972,0.6598169413614754,12.225782549506569,64,4.466596541058532
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.780125212182437,174.6245959123903,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.780125212182437,174.6245959123903,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,174.6245959123903,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,174.6245959123903,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,174.6245959123903,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,10.556360374593808,174.6245959123903,-0.8541310313316602,-0.8339900882218972,0.6587779745084338,12.359181422241008,82,4.457059039632227
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,174.6245959123903,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,174.6245959123903,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,174.6245959123903,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,174.6245959123903,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,174.6245959123903,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.835509083030058,174.6245959123903,-0.8061726277812075,-0.8339900882218972,0.6526172002909938,12.200251837004048,67,4.308491030754412
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.835509083030058,174.6245959123903,-0.8061726277812075,-0.8339900882218972,0.6526172002909938,12.200251837004048,67,4.308491030754412
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.835509083030058,174.6245959123903,-0.8061726277812075,-0.8339900882218972,0.6526172002909938,12.200251837004048,67,4.308491030754412
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.835509083030058,174.6245959123903,-0.8061726277812075,-0.8339900882218972,0.6526172002909938,12.200251837004048,67,4.308491030754412
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,10.21800190505861,174.6245959123903,-0.8529576452906475,-0.8339900882218972,0.654061039314299,11.9794950681013,78,4.287487532927591
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,174.6245959123903,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,174.6245959123903,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,174.6245959123903,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,174.6245959123903,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,174.6245959123903,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,174.6245959123903,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,174.6245959123903,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,174.6245959123903,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,174.6245959123903,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,5.20359383454761,174.6245959123903,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,5.20359383454761,174.6245959123903,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,5.20359383454761,174.6245959123903,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,9.40983456866672,174.6245959123903,-0.7843823881547041,-0.8339900882218972,0.6597134490354519,11.996488843666917,68,4.173559936715525
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,174.6245959123903,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,174.6245959123903,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,174.6245959123903,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,174.6245959123903,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_momentum_v2,21,0.5,-1.0,long_short_balanced_v2,9.766493501940216,174.6245959123903,-0.8533336872602829,-0.8339900882218972,0.6477290190240419,11.445104825635754,58,4.082060092428408
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,174.6245959123903,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,174.6245959123903,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,174.6245959123903,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,174.6245959123903,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,174.6245959123903,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_momentum_v2,14,0.5,-1.5,long_short_balanced_v2,9.842934359309643,174.6245959123903,-0.8689806197710472,-0.8339900882218972,0.6504767575903526,11.3269895039811,59,4.056997981968683
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,174.6245959123903,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,174.6245959123903,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,174.6245959123903,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,174.6245959123903,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,174.6245959123903,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,174.6245959123903,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-1.5,long_short_balanced_v2,8.772180490065693,174.6245959123903,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-2.0,long_short_balanced_v2,8.772180490065693,174.6245959123903,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-2.5,long_short_balanced_v2,8.772180490065693,174.6245959123903,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_bearish_score,3,2.5,-1.5,long_short_balanced_v2,2.5342848598425296,174.6245959123903,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-2.0,long_short_balanced_v2,2.5342848598425296,174.6245959123903,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-2.5,long_short_balanced_v2,2.5342848598425296,174.6245959123903,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-3.0,long_short_balanced_v2,2.5342848598425296,174.6245959123903,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,1.0,-0.5,long_short_balanced_v2,7.740016308599671,174.6245959123903,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-1.0,long_short_balanced_v2,7.740016308599671,174.6245959123903,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-1.5,long_short_balanced_v2,7.740016308599671,174.6245959123903,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-2.0,long_short_balanced_v2,7.740016308599671,174.6245959123903,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_trend_start_score,30,1.0,-0.5,long_short_balanced_v2,8.732502646972609,174.6245959123903,-0.8339900882218975,-0.8339900882218972,0.634463287745825,10.470751115988294,35,3.6467012000549253
astro_trend_start_score,30,1.0,-1.0,long_short_balanced_v2,8.732502646972609,174.6245959123903,-0.8339900882218975,-0.8339900882218972,0.634463287745825,10.470751115988294,35,3.6467012000549253
astro_trend_start_score,30,1.0,-1.5,long_short_balanced_v2,8.732502646972609,174.6245959123903,-0.8339900882218975,-0.8339900882218972,0.634463287745825,10.470751115988294,35,3.6467012000549253
astro_trend_start_score,30,1.0,-2.0,long_short_balanced_v2,8.732502646972609,174.6245959123903,-0.8339900882218975,-0.8339900882218972,0.634463287745825,10.470751115988294,35,3.6467012000549253
astro_momentum_v2_smooth,30,0.5,-1.5,long_short_balanced_v2,8.714151671417712,174.6245959123903,-0.8335651679072391,-0.8339900882218972,0.6327289410264297,10.454073666844295,42,3.6238040593438856
astro_bearish_score,5,2.5,-1.5,long_short_balanced_v2,2.374854658201853,174.6245959123903,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-2.0,long_short_balanced_v2,2.374854658201853,174.6245959123903,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-2.5,long_short_balanced_v2,2.374854658201853,174.6245959123903,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-3.0,long_short_balanced_v2,2.374854658201853,174.6245959123903,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_momentum_v2,30,0.5,-1.0,long_short_balanced_v2,8.90006961832924,174.6245959123903,-0.8611661609173099,-0.8339900882218972,0.635034667371463,10.334904019973255,48,3.603266315066043
astro_bearish_score,8,1.5,-0.5,long_short_balanced_v2,4.851825793375216,174.6245959123903,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-1.0,long_short_balanced_v2,4.851825793375216,174.6245959123903,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-1.5,long_short_balanced_v2,4.851825793375216,174.6245959123903,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-2.0,long_short_balanced_v2,4.851825793375216,174.6245959123903,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-2.5,long_short_balanced_v2,4.851825793375216,174.6245959123903,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_reversal_score,14,2.0,-1.0,long_short_balanced_v2,5.968527620915789,174.6245959123903,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-1.5,long_short_balanced_v2,5.968527620915789,174.6245959123903,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-2.0,long_short_balanced_v2,5.968527620915789,174.6245959123903,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-2.5,long_short_balanced_v2,5.968527620915789,174.6245959123903,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-3.0,long_short_balanced_v2,5.968527620915789,174.6245959123903,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_momentum_v2_smooth,21,1.0,-2.0,long_short_balanced_v2,8.190187045329424,174.6245959123903,-0.7843823881547041,-0.8339900882218972,0.6410151711584331,10.441574376239144,63,3.499203475077973
astro_bearish_score,5,1.5,-0.5,long_short_balanced_v2,4.983384517654318,174.6245959123903,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-1.0,long_short_balanced_v2,4.983384517654318,174.6245959123903,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-1.5,long_short_balanced_v2,4.983384517654318,174.6245959123903,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-2.0,long_short_balanced_v2,4.983384517654318,174.6245959123903,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-2.5,long_short_balanced_v2,4.983384517654318,174.6245959123903,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_momentum_v2,30,0.5,-1.5,long_short_balanced_v2,8.571936930681755,174.6245959123903,-0.86116616091731,-0.8339900882218972,0.63095538746342,9.953871064268212,45,3.432988205667572
astro_reversal_score,10,1.5,-0.5,long_short_balanced_v2,7.842648464873788,174.6245959123903,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-1.0,long_short_balanced_v2,7.842648464873788,174.6245959123903,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-1.5,long_short_balanced_v2,7.842648464873788,174.6245959123903,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-2.0,long_short_balanced_v2,7.842648464873788,174.6245959123903,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-2.5,long_short_balanced_v2,7.842648464873788,174.6245959123903,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_momentum_v2,14,0.5,-1.0,long_short_balanced_v2,8.60096466428668,174.6245959123903,-0.8684087265335644,-0.8339900882218972,0.6304373811931434,9.90428170686312,70,3.3707076033355388
astro_momentum_v2_smooth,30,0.5,-1.0,long_short_balanced_v2,8.229593968431667,174.6245959123903,-0.8335651679072391,-0.8339900882218972,0.6241015622576379,9.872766143879314,46,3.3507242923475586
astro_momentum_v2,21,0.5,-1.5,long_short_balanced_v2,8.34877269282408,174.6245959123903,-0.8505621172948258,-0.8339900882218972,0.6274102982030915,9.815594326463742,53,3.3368716164789705
astro_bearish_score,8,1.0,-0.5,long_short_balanced_v2,6.704933628783484,174.6245959123903,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bearish_score,8,1.0,-1.0,long_short_balanced_v2,6.704933628783484,174.6245959123903,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bearish_score,8,1.0,-1.5,long_short_balanced_v2,6.704933628783484,174.6245959123903,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bearish_score,8,1.0,-2.0,long_short_balanced_v2,6.704933628783484,174.6245959123903,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bullish_score,30,3.0,-2.0,long_short_balanced_v2,3.9663412830197133,174.6245959123903,-0.34784711398840795,-0.8339900882218972,0.8213111684974,11.402541874048413,20,3.237164556131945
astro_bullish_score,30,3.0,-2.5,long_short_balanced_v2,3.9663412830197133,174.6245959123903,-0.34784711398840795,-0.8339900882218972,0.8213111684974,11.402541874048413,20,3.237164556131945
astro_bullish_score,30,3.0,-3.0,long_short_balanced_v2,3.9663412830197133,174.6245959123903,-0.34784711398840795,-0.8339900882218972,0.8213111684974,11.402541874048413,20,3.237164556131945
astro_bearish_score,8,2.5,-1.5,long_short_balanced_v2,2.0890476366474346,174.6245959123903,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_bearish_score,8,2.5,-2.0,long_short_balanced_v2,2.0890476366474346,174.6245959123903,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_bearish_score,8,2.5,-2.5,long_short_balanced_v2,2.0890476366474346,174.6245959123903,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
