indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bearish_score,30,1.0,-1.5,long_short_balanced_v2,12.740619672603355,173.09900826248875,-0.6941046839928009,-0.8339900882218972,0.792326500870824,18.355472836335878,31,6.70705404340731
astro_bearish_score,30,1.0,-2.0,long_short_balanced_v2,12.740619672603355,173.09900826248875,-0.6941046839928009,-0.8339900882218972,0.792326500870824,18.355472836335878,31,6.70705404340731
astro_bullish_score,10,1.0,-0.5,long_short_balanced_v2,14.20293061996839,173.09900826248875,-0.8281239488180063,-0.8339900882218972,0.6974418269528142,17.150730443480647,49,6.629816082240762
astro_bullish_score,10,1.0,-1.0,long_short_balanced_v2,14.20293061996839,173.09900826248875,-0.8281239488180063,-0.8339900882218972,0.6974418269528142,17.150730443480647,49,6.629816082240762
astro_bullish_score,10,1.0,-1.5,long_short_balanced_v2,14.20293061996839,173.09900826248875,-0.8281239488180063,-0.8339900882218972,0.6974418269528142,17.150730443480647,49,6.629816082240762
astro_bullish_score,10,1.0,-2.0,long_short_balanced_v2,14.20293061996839,173.09900826248875,-0.8281239488180063,-0.8339900882218972,0.6974418269528142,17.150730443480647,49,6.629816082240762
astro_trend_end_score,3,1.0,-0.5,long_short_balanced_v2,10.857874600092629,173.09900826248875,-0.5608435299773252,-0.8339900882218972,0.7264917733066479,19.359899900301265,87,6.404673774444713
astro_trend_end_score,3,1.0,-1.0,long_short_balanced_v2,10.857874600092629,173.09900826248875,-0.5608435299773252,-0.8339900882218972,0.7264917733066479,19.359899900301265,87,6.404673774444713
astro_trend_end_score,3,1.0,-1.5,long_short_balanced_v2,10.857874600092629,173.09900826248875,-0.5608435299773252,-0.8339900882218972,0.7264917733066479,19.359899900301265,87,6.404673774444713
astro_trend_end_score,3,1.0,-2.0,long_short_balanced_v2,10.857874600092629,173.09900826248875,-0.5608435299773252,-0.8339900882218972,0.7264917733066479,19.359899900301265,87,6.404673774444713
astro_compression_score,5,1.0,-0.5,long_short_balanced_v2,7.227570230921305,173.09900826248875,-0.3251083263632373,-0.8339900882218972,0.8263352391449487,22.231267687823166,35,6.387396212954148
astro_compression_score,5,1.0,-1.0,long_short_balanced_v2,7.227570230921305,173.09900826248875,-0.3251083263632373,-0.8339900882218972,0.8263352391449487,22.231267687823166,35,6.387396212954148
astro_compression_score,5,1.0,-1.5,long_short_balanced_v2,7.227570230921305,173.09900826248875,-0.3251083263632373,-0.8339900882218972,0.8263352391449487,22.231267687823166,35,6.387396212954148
astro_compression_score,5,1.0,-2.0,long_short_balanced_v2,7.227570230921305,173.09900826248875,-0.3251083263632373,-0.8339900882218972,0.8263352391449487,22.231267687823166,35,6.387396212954148
astro_momentum_v2_smooth,8,0.5,-1.5,long_short_balanced_v2,14.017376683771209,173.09900826248875,-0.8666376497942767,-0.8339900882218972,0.7008526284398631,16.174437710037946,58,6.304485123823483
astro_bullish_score,10,3.0,-2.0,long_short_balanced_v2,6.307353587693232,173.09900826248875,-0.28545329823286014,-0.8339900882218972,0.9462648424117596,22.095921212821203,30,6.201716308487625
astro_bullish_score,10,3.0,-2.5,long_short_balanced_v2,6.307353587693232,173.09900826248875,-0.28545329823286014,-0.8339900882218972,0.9462648424117596,22.095921212821203,30,6.201716308487625
astro_bullish_score,10,3.0,-3.0,long_short_balanced_v2,6.307353587693232,173.09900826248875,-0.28545329823286014,-0.8339900882218972,0.9462648424117596,22.095921212821203,30,6.201716308487625
astro_momentum_v2,10,0.5,-1.0,long_short_balanced_v2,13.295837623605037,173.09900826248875,-0.8596357748102962,-0.8339900882218972,0.6910309723023428,15.466826780841169,74,5.921075369955238
astro_volatility_score,21,1.0,-0.5,long_short_balanced_v2,12.73752528998472,173.09900826248875,-0.8085880614918173,-0.8339900882218972,0.6852141826076272,15.75279910327197,56,5.921020988455135
astro_volatility_score,21,1.0,-1.0,long_short_balanced_v2,12.73752528998472,173.09900826248875,-0.8085880614918173,-0.8339900882218972,0.6852141826076272,15.75279910327197,56,5.921020988455135
astro_volatility_score,21,1.0,-1.5,long_short_balanced_v2,12.73752528998472,173.09900826248875,-0.8085880614918173,-0.8339900882218972,0.6852141826076272,15.75279910327197,56,5.921020988455135
astro_volatility_score,21,1.0,-2.0,long_short_balanced_v2,12.73752528998472,173.09900826248875,-0.8085880614918173,-0.8339900882218972,0.6852141826076272,15.75279910327197,56,5.921020988455135
astro_compression_score,30,1.0,-0.5,long_short_balanced_v2,7.629089595112715,173.09900826248875,-0.39091540721601636,-0.8339900882218972,0.8304939943950468,19.515960369648333,27,5.883743439397475
astro_compression_score,30,1.0,-1.0,long_short_balanced_v2,7.629089595112715,173.09900826248875,-0.39091540721601636,-0.8339900882218972,0.8304939943950468,19.515960369648333,27,5.883743439397475
astro_compression_score,30,1.0,-1.5,long_short_balanced_v2,7.629089595112715,173.09900826248875,-0.39091540721601636,-0.8339900882218972,0.8304939943950468,19.515960369648333,27,5.883743439397475
astro_compression_score,30,1.0,-2.0,long_short_balanced_v2,7.629089595112715,173.09900826248875,-0.39091540721601636,-0.8339900882218972,0.8304939943950468,19.515960369648333,27,5.883743439397475
astro_compression_score,10,1.0,-0.5,long_short_balanced_v2,6.869181026422172,173.09900826248875,-0.3479750755565415,-0.8339900882218972,0.7962075084471356,19.740439787061757,29,5.747362655383045
astro_compression_score,10,1.0,-1.0,long_short_balanced_v2,6.869181026422172,173.09900826248875,-0.3479750755565415,-0.8339900882218972,0.7962075084471356,19.740439787061757,29,5.747362655383045
astro_compression_score,10,1.0,-1.5,long_short_balanced_v2,6.869181026422172,173.09900826248875,-0.3479750755565415,-0.8339900882218972,0.7962075084471356,19.740439787061757,29,5.747362655383045
astro_compression_score,10,1.0,-2.0,long_short_balanced_v2,6.869181026422172,173.09900826248875,-0.3479750755565415,-0.8339900882218972,0.7962075084471356,19.740439787061757,29,5.747362655383045
astro_momentum_v2,8,0.5,-1.5,long_short_balanced_v2,12.98229611606716,173.09900826248875,-0.87038837128158,-0.8339900882218972,0.6905368635730237,14.9155210988765,71,5.706425243102287
astro_trend_start_score,3,1.0,-0.5,long_short_balanced_v2,12.27950815046087,173.09900826248875,-0.8061726277812078,-0.8339900882218972,0.6846936422602738,15.231859439655253,75,5.644842848301608
astro_trend_start_score,3,1.0,-1.0,long_short_balanced_v2,12.27950815046087,173.09900826248875,-0.8061726277812078,-0.8339900882218972,0.6846936422602738,15.231859439655253,75,5.644842848301608
astro_trend_start_score,3,1.0,-1.5,long_short_balanced_v2,12.27950815046087,173.09900826248875,-0.8061726277812078,-0.8339900882218972,0.6846936422602738,15.231859439655253,75,5.644842848301608
astro_trend_start_score,3,1.0,-2.0,long_short_balanced_v2,12.27950815046087,173.09900826248875,-0.8061726277812078,-0.8339900882218972,0.6846936422602738,15.231859439655253,75,5.644842848301608
astro_volatility_score,30,1.0,-0.5,long_short_balanced_v2,12.060505708961658,173.09900826248875,-0.8243690889199435,-0.8339900882218972,0.6773268110903039,14.62998294218293,42,5.49452539218129
astro_volatility_score,30,1.0,-1.0,long_short_balanced_v2,12.060505708961658,173.09900826248875,-0.8243690889199435,-0.8339900882218972,0.6773268110903039,14.62998294218293,42,5.49452539218129
astro_volatility_score,30,1.0,-1.5,long_short_balanced_v2,12.060505708961658,173.09900826248875,-0.8243690889199435,-0.8339900882218972,0.6773268110903039,14.62998294218293,42,5.49452539218129
astro_volatility_score,30,1.0,-2.0,long_short_balanced_v2,12.060505708961658,173.09900826248875,-0.8243690889199435,-0.8339900882218972,0.6773268110903039,14.62998294218293,42,5.49452539218129
astro_momentum_v2_smooth,8,0.5,-1.0,long_short_balanced_v2,12.533611163822105,173.09900826248875,-0.8719390945534227,-0.8339900882218972,0.6827643588463391,14.374411288716663,70,5.460162708598366
astro_momentum_v2_smooth,3,0.5,-1.5,long_short_balanced_v2,12.034325616456082,173.09900826248875,-0.8571956008361368,-0.8339900882218972,0.6796991028443028,14.039182661130557,78,5.248220457046453
astro_momentum_v2,3,0.5,-1.5,long_short_balanced_v2,11.764487052957513,173.09900826248875,-0.8279519772606995,-0.8339900882218972,0.6764956333026418,14.209141805398692,111,5.177844764396999
astro_compression_score,8,1.0,-0.5,long_short_balanced_v2,6.136886722993302,173.09900826248875,-0.3572189132157111,-0.8339900882218972,0.7722351191431113,17.179624303059974,33,4.984056555343663
astro_compression_score,8,1.0,-1.0,long_short_balanced_v2,6.136886722993302,173.09900826248875,-0.3572189132157111,-0.8339900882218972,0.7722351191431113,17.179624303059974,33,4.984056555343663
astro_compression_score,8,1.0,-1.5,long_short_balanced_v2,6.136886722993302,173.09900826248875,-0.3572189132157111,-0.8339900882218972,0.7722351191431113,17.179624303059974,33,4.984056555343663
astro_compression_score,8,1.0,-2.0,long_short_balanced_v2,6.136886722993302,173.09900826248875,-0.3572189132157111,-0.8339900882218972,0.7722351191431113,17.179624303059974,33,4.984056555343663
astro_bearish_score,10,1.0,-0.5,long_short_balanced_v2,9.298256104844127,173.09900826248875,-0.6373708294065739,-0.8339900882218972,0.7255559163625868,14.588455693055952,57,4.927334092499603
astro_bearish_score,10,1.0,-1.0,long_short_balanced_v2,9.298256104844127,173.09900826248875,-0.6373708294065739,-0.8339900882218972,0.7255559163625868,14.588455693055952,57,4.927334092499603
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,173.09900826248875,-0.6373708294065739,-0.8339900882218972,0.7255559163625868,14.588455693055952,57,4.927334092499603
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,173.09900826248875,-0.6373708294065739,-0.8339900882218972,0.7255559163625868,14.588455693055952,57,4.927334092499603
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,173.09900826248875,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,173.09900826248875,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,173.09900826248875,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,173.09900826248875,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,173.09900826248875,-0.780328018302501,-0.8339900882218972,0.692011964200431,13.528956903777333,77,4.8252113781092385
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,173.09900826248875,-0.3110082487023963,-0.8339900882218972,0.8810998437332103,16.960094737357533,28,4.804365320538885
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,173.09900826248875,-0.3110082487023963,-0.8339900882218972,0.8810998437332103,16.960094737357533,28,4.804365320538885
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,173.09900826248875,-0.3110082487023963,-0.8339900882218972,0.8810998437332103,16.960094737357533,28,4.804365320538885
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,11.09804321893614,173.09900826248875,-0.8399345534354734,-0.8339900882218972,0.6685247310425698,13.212985670780277,89,4.801518162100715
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.510354578913305,173.09900826248875,-0.3290335748901625,-0.8339900882218972,0.8984484201869322,16.747089049355417,34,4.800353189284605
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.510354578913305,173.09900826248875,-0.3290335748901625,-0.8339900882218972,0.8984484201869322,16.747089049355417,34,4.800353189284605
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.510354578913305,173.09900826248875,-0.3290335748901625,-0.8339900882218972,0.8984484201869322,16.747089049355417,34,4.800353189284605
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,173.09900826248875,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,173.09900826248875,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,173.09900826248875,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,173.09900826248875,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,173.09900826248875,-0.7517053194900922,-0.8339900882218972,0.6827024874457065,13.349177411152342,61,4.70375279920767
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,11.03326950525408,173.09900826248875,-0.8703431093816006,-0.8339900882218972,0.6665803308706887,12.676919465810993,54,4.698482213014297
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,173.09900826248875,-0.3993330547935793,-0.8339900882218972,0.7815109874844238,15.28444513734132,47,4.507569090527477
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,173.09900826248875,-0.3993330547935793,-0.8339900882218972,0.7815109874844238,15.28444513734132,47,4.507569090527477
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,173.09900826248875,-0.3993330547935793,-0.8339900882218972,0.7815109874844238,15.28444513734132,47,4.507569090527477
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,173.09900826248875,-0.3993330547935793,-0.8339900882218972,0.7815109874844238,15.28444513734132,47,4.507569090527477
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.780125212182437,173.09900826248875,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.780125212182437,173.09900826248875,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,173.09900826248875,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,173.09900826248875,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,173.09900826248875,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,10.533023570280145,173.09900826248875,-0.8698080988433963,-0.8339900882218972,0.6584811704058151,12.109594730476926,64,4.41250633707666
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,10.455974431647146,173.09900826248875,-0.8541310313316602,-0.8339900882218972,0.6574431506942595,12.241651512585165,82,4.40290334529139
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,173.09900826248875,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,173.09900826248875,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,173.09900826248875,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,173.09900826248875,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,173.09900826248875,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,173.09900826248875,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,173.09900826248875,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,173.09900826248875,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,173.09900826248875,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,173.09900826248875,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,173.09900826248875,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,173.09900826248875,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,173.09900826248875,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,173.09900826248875,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.741384915788057,173.09900826248875,-0.8061726277812075,-0.8339900882218972,0.6512271561387518,12.08349747944039,67,4.256346891408185
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.741384915788057,173.09900826248875,-0.8061726277812075,-0.8339900882218972,0.6512271561387518,12.08349747944039,67,4.256346891408185
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.741384915788057,173.09900826248875,-0.8061726277812075,-0.8339900882218972,0.6512271561387518,12.08349747944039,67,4.256346891408185
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.741384915788057,173.09900826248875,-0.8061726277812075,-0.8339900882218972,0.6512271561387518,12.08349747944039,67,4.256346891408185
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,10.120555160347143,173.09900826248875,-0.8529576452906475,-0.8339900882218972,0.6527291209780383,11.865249366395606,78,4.234871601838509
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,5.20359383454761,173.09900826248875,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,5.20359383454761,173.09900826248875,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,5.20359383454761,173.09900826248875,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,173.09900826248875,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,173.09900826248875,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,173.09900826248875,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,173.09900826248875,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,9.319408082712565,173.09900826248875,-0.7843823881547041,-0.8339900882218972,0.6581797698842169,11.881205166573034,68,4.122761783850007
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,173.09900826248875,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,173.09900826248875,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,173.09900826248875,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,173.09900826248875,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,173.09900826248875,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_momentum_v2,21,0.5,-1.0,long_short_balanced_v2,9.67296884820949,173.09900826248875,-0.8533336872602829,-0.8339900882218972,0.6463967560191702,11.335505667502202,58,4.031549959480532
astro_momentum_v2,14,0.5,-1.5,long_short_balanced_v2,9.748745691365276,173.09900826248875,-0.8689806197710472,-0.8339900882218972,0.6491190886892475,11.218599666738028,59,4.006520346576316
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,173.09900826248875,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,173.09900826248875,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,173.09900826248875,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,173.09900826248875,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,173.09900826248875,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,173.09900826248875,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-1.5,long_short_balanced_v2,8.772180490065693,173.09900826248875,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-2.0,long_short_balanced_v2,8.772180490065693,173.09900826248875,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-2.5,long_short_balanced_v2,8.772180490065693,173.09900826248875,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_bearish_score,3,2.5,-1.5,long_short_balanced_v2,2.5342848598425296,173.09900826248875,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-2.0,long_short_balanced_v2,2.5342848598425296,173.09900826248875,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-2.5,long_short_balanced_v2,2.5342848598425296,173.09900826248875,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-3.0,long_short_balanced_v2,2.5342848598425296,173.09900826248875,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,1.0,-0.5,long_short_balanced_v2,7.740016308599671,173.09900826248875,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-1.0,long_short_balanced_v2,7.740016308599671,173.09900826248875,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-1.5,long_short_balanced_v2,7.740016308599671,173.09900826248875,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-2.0,long_short_balanced_v2,7.740016308599671,173.09900826248875,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,5,2.5,-1.5,long_short_balanced_v2,2.374854658201853,173.09900826248875,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-2.0,long_short_balanced_v2,2.374854658201853,173.09900826248875,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-2.5,long_short_balanced_v2,2.374854658201853,173.09900826248875,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-3.0,long_short_balanced_v2,2.374854658201853,173.09900826248875,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_trend_start_score,30,1.0,-0.5,long_short_balanced_v2,8.647959899621537,173.09900826248875,-0.8339900882218975,-0.8339900882218972,0.6330857613663164,10.369379710566294,35,3.6005130842134005
astro_trend_start_score,30,1.0,-1.0,long_short_balanced_v2,8.647959899621537,173.09900826248875,-0.8339900882218975,-0.8339900882218972,0.6330857613663164,10.369379710566294,35,3.6005130842134005
astro_trend_start_score,30,1.0,-1.5,long_short_balanced_v2,8.647959899621537,173.09900826248875,-0.8339900882218975,-0.8339900882218972,0.6330857613663164,10.369379710566294,35,3.6005130842134005
astro_trend_start_score,30,1.0,-2.0,long_short_balanced_v2,8.647959899621537,173.09900826248875,-0.8339900882218975,-0.8339900882218972,0.6330857613663164,10.369379710566294,35,3.6005130842134005
astro_bearish_score,8,1.5,-0.5,long_short_balanced_v2,4.851825793375216,173.09900826248875,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-1.0,long_short_balanced_v2,4.851825793375216,173.09900826248875,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-1.5,long_short_balanced_v2,4.851825793375216,173.09900826248875,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-2.0,long_short_balanced_v2,4.851825793375216,173.09900826248875,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-2.5,long_short_balanced_v2,4.851825793375216,173.09900826248875,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_momentum_v2_smooth,30,0.5,-1.5,long_short_balanced_v2,8.629768332385986,173.09900826248875,-0.8335651679072391,-0.8339900882218972,0.6313906873015719,10.352841822855924,42,3.577707387346751
astro_momentum_v2,30,0.5,-1.0,long_short_balanced_v2,8.814071277012498,173.09900826248875,-0.8611661609173099,-0.8339900882218972,0.633711737442088,10.235041362544708,48,3.5569651092135617
astro_reversal_score,14,2.0,-1.0,long_short_balanced_v2,5.968527620915789,173.09900826248875,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
