indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,170.32882630303496,-0.36904497852234663,-0.8339900882218972,0.7374529444702052,14.798420976908746,29,4.281482790862691
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,170.32882630303496,-0.7126021141107948,-0.8339900882218972,0.6595265573801833,12.443602177366532,35,4.273829052882712
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,170.32882630303496,-0.7126021141107948,-0.8339900882218972,0.6595265573801833,12.443602177366532,35,4.273829052882712
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,170.32882630303496,-0.7126021141107948,-0.8339900882218972,0.6595265573801833,12.443602177366532,35,4.273829052882712
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,170.32882630303496,-0.7126021141107948,-0.8339900882218972,0.6595265573801833,12.443602177366532,35,4.273829052882712
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,170.32882630303496,-0.7126021141107948,-0.8339900882218972,0.6595265573801833,12.443602177366532,35,4.273829052882712
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.570473024846079,170.32882630303496,-0.8061726277812075,-0.8339900882218972,0.6479648928506825,11.871493393650017,67,4.161367601652288
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.570473024846079,170.32882630303496,-0.8061726277812075,-0.8339900882218972,0.6479648928506825,11.871493393650017,67,4.161367601652288
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.570473024846079,170.32882630303496,-0.8061726277812075,-0.8339900882218972,0.6479648928506825,11.871493393650017,67,4.161367601652288
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.570473024846079,170.32882630303496,-0.8061726277812075,-0.8339900882218972,0.6479648928506825,11.871493393650017,67,4.161367601652288
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,9.943610089885519,170.32882630303496,-0.8529576452906475,-0.8339900882218972,0.6495773499483498,11.65780053064324,78,4.1390376051376725
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,170.32882630303496,-0.35621577615622524,-0.8339900882218972,0.9444117595415433,14.084484838338287,18,4.129472716784715
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,170.32882630303496,-0.35621577615622524,-0.8339900882218972,0.9444117595415433,14.084484838338287,18,4.129472716784715
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,170.32882630303496,-0.35621577615622524,-0.8339900882218972,0.9444117595415433,14.084484838338287,18,4.129472716784715
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,170.32882630303496,-0.35621577615622524,-0.8339900882218972,0.9444117595415433,14.084484838338287,18,4.129472716784715
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,170.32882630303496,-0.18739492382138834,-0.8339900882218972,0.9051103378329035,15.76962471850346,22,4.077420979946522
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,170.32882630303496,-0.18739492382138834,-0.8339900882218972,0.9051103378329035,15.76962471850346,22,4.077420979946522
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,170.32882630303496,-0.18739492382138834,-0.8339900882218972,0.9051103378329035,15.76962471850346,22,4.077420979946522
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,170.32882630303496,-0.18739492382138834,-0.8339900882218972,0.9051103378329035,15.76962471850346,22,4.077420979946522
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,170.32882630303496,-0.18739492382138834,-0.8339900882218972,0.9051103378329035,15.76962471850346,22,4.077420979946522
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,9.15521048969772,170.32882630303496,-0.7843823881547041,-0.8339900882218972,0.6546293288216017,11.671871561568048,68,4.030215608519511
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,4.987453662668392,170.32882630303496,-0.3579479401622405,-0.8339900882218972,0.8751030775612391,13.933460995495098,44,4.0080476186806715
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,4.987453662668392,170.32882630303496,-0.3579479401622405,-0.8339900882218972,0.8751030775612391,13.933460995495098,44,4.0080476186806715
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,4.987453662668392,170.32882630303496,-0.3579479401622405,-0.8339900882218972,0.8751030775612391,13.933460995495098,44,4.0080476186806715
astro_momentum_v2,21,0.5,-1.0,long_short_balanced_v2,9.503145561723297,170.32882630303496,-0.8533336872602829,-0.8339900882218972,0.6432521005232342,11.13649408619287,58,3.939542795074432
astro_momentum_v2,14,0.5,-1.5,long_short_balanced_v2,9.57771667920638,170.32882630303496,-0.8689806197710472,-0.8339900882218972,0.6459220476226155,11.021783986079976,59,3.9145696903703855
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,170.32882630303496,-0.3726488445928018,-0.8339900882218972,0.7142291703908044,13.526202199461343,25,3.894115927566753
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,170.32882630303496,-0.3726488445928018,-0.8339900882218972,0.7142291703908044,13.526202199461343,25,3.894115927566753
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,170.32882630303496,-0.3726488445928018,-0.8339900882218972,0.7142291703908044,13.526202199461343,25,3.894115927566753
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,170.32882630303496,-0.3726488445928018,-0.8339900882218972,0.7142291703908044,13.526202199461343,25,3.894115927566753
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,170.32882630303496,-0.7488943151279855,-0.8339900882218972,0.6654856608443895,11.71350925339383,128,3.8612087893442517
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,170.32882630303496,-0.7488943151279855,-0.8339900882218972,0.6654856608443895,11.71350925339383,128,3.8612087893442517
astro_volatility_score,5,1.5,-1.5,long_short_balanced_v2,8.772180490065693,170.32882630303496,-0.7488943151279855,-0.8339900882218972,0.6654856608443895,11.71350925339383,128,3.8612087893442517
astro_volatility_score,5,1.5,-2.0,long_short_balanced_v2,8.772180490065693,170.32882630303496,-0.7488943151279855,-0.8339900882218972,0.6654856608443895,11.71350925339383,128,3.8612087893442517
astro_volatility_score,5,1.5,-2.5,long_short_balanced_v2,8.772180490065693,170.32882630303496,-0.7488943151279855,-0.8339900882218972,0.6654856608443895,11.71350925339383,128,3.8612087893442517
astro_bearish_score,3,2.5,-1.5,long_short_balanced_v2,2.5342848598425296,170.32882630303496,-0.16850615864057583,-0.8339900882218972,0.948758472299734,15.0397165319528,26,3.8429729153023486
astro_bearish_score,3,2.5,-2.0,long_short_balanced_v2,2.5342848598425296,170.32882630303496,-0.16850615864057583,-0.8339900882218972,0.948758472299734,15.0397165319528,26,3.8429729153023486
astro_bearish_score,3,2.5,-2.5,long_short_balanced_v2,2.5342848598425296,170.32882630303496,-0.16850615864057583,-0.8339900882218972,0.948758472299734,15.0397165319528,26,3.8429729153023486
astro_bearish_score,3,2.5,-3.0,long_short_balanced_v2,2.5342848598425296,170.32882630303496,-0.16850615864057583,-0.8339900882218972,0.948758472299734,15.0397165319528,26,3.8429729153023486
astro_bearish_score,3,1.0,-0.5,long_short_balanced_v2,7.740016308599671,170.32882630303496,-0.6589615351493747,-0.8339900882218972,0.6908287024197088,11.745778616418253,79,3.801049794107374
astro_bearish_score,3,1.0,-1.0,long_short_balanced_v2,7.740016308599671,170.32882630303496,-0.6589615351493747,-0.8339900882218972,0.6908287024197088,11.745778616418253,79,3.801049794107374
astro_bearish_score,3,1.0,-1.5,long_short_balanced_v2,7.740016308599671,170.32882630303496,-0.6589615351493747,-0.8339900882218972,0.6908287024197088,11.745778616418253,79,3.801049794107374
astro_bearish_score,3,1.0,-2.0,long_short_balanced_v2,7.740016308599671,170.32882630303496,-0.6589615351493747,-0.8339900882218972,0.6908287024197088,11.745778616418253,79,3.801049794107374
astro_bearish_score,5,2.5,-1.5,long_short_balanced_v2,2.374854658201853,170.32882630303496,-0.16850615864057605,-0.8339900882218972,0.9569129161412833,14.093577809624291,20,3.6211778878810637
astro_bearish_score,5,2.5,-2.0,long_short_balanced_v2,2.374854658201853,170.32882630303496,-0.16850615864057605,-0.8339900882218972,0.9569129161412833,14.093577809624291,20,3.6211778878810637
astro_bearish_score,5,2.5,-2.5,long_short_balanced_v2,2.374854658201853,170.32882630303496,-0.16850615864057605,-0.8339900882218972,0.9569129161412833,14.093577809624291,20,3.6211778878810637
astro_bearish_score,5,2.5,-3.0,long_short_balanced_v2,2.374854658201853,170.32882630303496,-0.16850615864057605,-0.8339900882218972,0.9569129161412833,14.093577809624291,20,3.6211778878810637
astro_bearish_score,8,1.5,-0.5,long_short_balanced_v2,4.851825793375216,170.32882630303496,-0.3861833233333899,-0.8339900882218972,0.7168084206852511,12.563530065193058,39,3.5977021343251923
astro_bearish_score,8,1.5,-1.0,long_short_balanced_v2,4.851825793375216,170.32882630303496,-0.3861833233333899,-0.8339900882218972,0.7168084206852511,12.563530065193058,39,3.5977021343251923
astro_bearish_score,8,1.5,-1.5,long_short_balanced_v2,4.851825793375216,170.32882630303496,-0.3861833233333899,-0.8339900882218972,0.7168084206852511,12.563530065193058,39,3.5977021343251923
astro_bearish_score,8,1.5,-2.0,long_short_balanced_v2,4.851825793375216,170.32882630303496,-0.3861833233333899,-0.8339900882218972,0.7168084206852511,12.563530065193058,39,3.5977021343251923
astro_bearish_score,8,1.5,-2.5,long_short_balanced_v2,4.851825793375216,170.32882630303496,-0.3861833233333899,-0.8339900882218972,0.7168084206852511,12.563530065193058,39,3.5977021343251923
astro_reversal_score,14,2.0,-1.0,long_short_balanced_v2,5.968527620915789,170.32882630303496,-0.5073918572254478,-0.8339900882218972,0.6273396498734061,11.763152159266546,44,3.545036792239237
astro_reversal_score,14,2.0,-1.5,long_short_balanced_v2,5.968527620915789,170.32882630303496,-0.5073918572254478,-0.8339900882218972,0.6273396498734061,11.763152159266546,44,3.545036792239237
astro_reversal_score,14,2.0,-2.0,long_short_balanced_v2,5.968527620915789,170.32882630303496,-0.5073918572254478,-0.8339900882218972,0.6273396498734061,11.763152159266546,44,3.545036792239237
astro_reversal_score,14,2.0,-2.5,long_short_balanced_v2,5.968527620915789,170.32882630303496,-0.5073918572254478,-0.8339900882218972,0.6273396498734061,11.763152159266546,44,3.545036792239237
astro_reversal_score,14,2.0,-3.0,long_short_balanced_v2,5.968527620915789,170.32882630303496,-0.5073918572254478,-0.8339900882218972,0.6273396498734061,11.763152159266546,44,3.545036792239237
astro_trend_start_score,30,1.0,-0.5,long_short_balanced_v2,8.494446075928934,170.32882630303496,-0.8339900882218975,-0.8339900882218972,0.6298702187870868,10.18530818998036,35,3.516358415956741
astro_trend_start_score,30,1.0,-1.0,long_short_balanced_v2,8.494446075928934,170.32882630303496,-0.8339900882218975,-0.8339900882218972,0.6298702187870868,10.18530818998036,35,3.516358415956741
astro_trend_start_score,30,1.0,-1.5,long_short_balanced_v2,8.494446075928934,170.32882630303496,-0.8339900882218975,-0.8339900882218972,0.6298702187870868,10.18530818998036,35,3.516358415956741
astro_trend_start_score,30,1.0,-2.0,long_short_balanced_v2,8.494446075928934,170.32882630303496,-0.8339900882218975,-0.8339900882218972,0.6298702187870868,10.18530818998036,35,3.516358415956741
astro_momentum_v2_smooth,30,0.5,-1.5,long_short_balanced_v2,8.47654396439949,170.32882630303496,-0.8335651679072391,-0.8339900882218972,0.6282529407843616,10.169023719742063,42,3.4937213577211454
astro_bearish_score,5,1.5,-0.5,long_short_balanced_v2,4.983384517654318,170.32882630303496,-0.4126149867047536,-0.8339900882218972,0.723623769267382,12.07756547442174,51,3.479055477830466
astro_bearish_score,5,1.5,-1.0,long_short_balanced_v2,4.983384517654318,170.32882630303496,-0.4126149867047536,-0.8339900882218972,0.723623769267382,12.07756547442174,51,3.479055477830466
astro_bearish_score,5,1.5,-1.5,long_short_balanced_v2,4.983384517654318,170.32882630303496,-0.4126149867047536,-0.8339900882218972,0.723623769267382,12.07756547442174,51,3.479055477830466
astro_bearish_score,5,1.5,-2.0,long_short_balanced_v2,4.983384517654318,170.32882630303496,-0.4126149867047536,-0.8339900882218972,0.723623769267382,12.07756547442174,51,3.479055477830466
astro_bearish_score,5,1.5,-2.5,long_short_balanced_v2,4.983384517654318,170.32882630303496,-0.4126149867047536,-0.8339900882218972,0.723623769267382,12.07756547442174,51,3.479055477830466
astro_momentum_v2,30,0.5,-1.0,long_short_balanced_v2,8.657914366805494,170.32882630303496,-0.8611661609173099,-0.8339900882218972,0.6306006314068507,10.053709446250334,48,3.4726072104784906
astro_reversal_score,10,1.5,-0.5,long_short_balanced_v2,7.842648464873788,170.32882630303496,-0.7567297683642678,-0.8339900882218972,0.6394048984462983,10.363869366241932,57,3.432235719542641
astro_reversal_score,10,1.5,-1.0,long_short_balanced_v2,7.842648464873788,170.32882630303496,-0.7567297683642678,-0.8339900882218972,0.6394048984462983,10.363869366241932,57,3.432235719542641
astro_reversal_score,10,1.5,-1.5,long_short_balanced_v2,7.842648464873788,170.32882630303496,-0.7567297683642678,-0.8339900882218972,0.6394048984462983,10.363869366241932,57,3.432235719542641
astro_reversal_score,10,1.5,-2.0,long_short_balanced_v2,7.842648464873788,170.32882630303496,-0.7567297683642678,-0.8339900882218972,0.6394048984462983,10.363869366241932,57,3.432235719542641
astro_reversal_score,10,1.5,-2.5,long_short_balanced_v2,7.842648464873788,170.32882630303496,-0.7567297683642678,-0.8339900882218972,0.6394048984462983,10.363869366241932,57,3.432235719542641
astro_momentum_v2_smooth,21,1.0,-2.0,long_short_balanced_v2,7.965395489177963,170.32882630303496,-0.7843823881547041,-0.8339900882218972,0.6358630483313888,10.154990231125568,63,3.3723883300790023
astro_momentum_v2,30,0.5,-1.5,long_short_balanced_v2,8.337807789738417,170.32882630303496,-0.86116616091731,-0.8339900882218972,0.62645703785589,9.681996539270685,45,3.3065752185420534
astro_bearish_score,8,1.0,-0.5,long_short_balanced_v2,6.704933628783484,170.32882630303496,-0.6445632348055556,-0.8339900882218972,0.6586683345670309,10.402289902256296,59,3.270560550704784
astro_bearish_score,8,1.0,-1.0,long_short_balanced_v2,6.704933628783484,170.32882630303496,-0.6445632348055556,-0.8339900882218972,0.6586683345670309,10.402289902256296,59,3.270560550704784
astro_bearish_score,8,1.0,-1.5,long_short_balanced_v2,6.704933628783484,170.32882630303496,-0.6445632348055556,-0.8339900882218972,0.6586683345670309,10.402289902256296,59,3.270560550704784
astro_bearish_score,8,1.0,-2.0,long_short_balanced_v2,6.704933628783484,170.32882630303496,-0.6445632348055556,-0.8339900882218972,0.6586683345670309,10.402289902256296,59,3.270560550704784
astro_momentum_v2,14,0.5,-1.0,long_short_balanced_v2,8.366125506302728,170.32882630303496,-0.8684087265335644,-0.8339900882218972,0.6259802633518732,9.633857019951737,70,3.2443880714215676
astro_bullish_score,30,3.0,-2.0,long_short_balanced_v2,3.9663412830197133,170.32882630303496,-0.34784711398840795,-0.8339900882218972,0.8204417294375751,11.402541874048413,20,3.236816780508015
astro_bullish_score,30,3.0,-2.5,long_short_balanced_v2,3.9663412830197133,170.32882630303496,-0.34784711398840795,-0.8339900882218972,0.8204417294375751,11.402541874048413,20,3.236816780508015
astro_bullish_score,30,3.0,-3.0,long_short_balanced_v2,3.9663412830197133,170.32882630303496,-0.34784711398840795,-0.8339900882218972,0.8204417294375751,11.402541874048413,20,3.236816780508015
astro_momentum_v2_smooth,30,0.5,-1.0,long_short_balanced_v2,8.003838520737677,170.32882630303496,-0.8335651679072391,-0.8339900882218972,0.6197036147167657,9.60193495228721,46,3.2270722407045924
astro_momentum_v2,21,0.5,-1.5,long_short_balanced_v2,8.120102138964764,170.32882630303496,-0.8505621172948258,-0.8339900882218972,0.6228934286585871,9.54674793745856,53,3.212694424702338
astro_bearish_score,8,2.5,-1.5,long_short_balanced_v2,2.0890476366474346,170.32882630303496,-0.16850615864057583,-0.8339900882218972,0.9048752336827504,12.397455698360437,16,3.1833962861785543
astro_bearish_score,8,2.5,-2.0,long_short_balanced_v2,2.0890476366474346,170.32882630303496,-0.16850615864057583,-0.8339900882218972,0.9048752336827504,12.397455698360437,16,3.1833962861785543
astro_bearish_score,8,2.5,-2.5,long_short_balanced_v2,2.0890476366474346,170.32882630303496,-0.16850615864057583,-0.8339900882218972,0.9048752336827504,12.397455698360437,16,3.1833962861785543
astro_bearish_score,8,2.5,-3.0,long_short_balanced_v2,2.0890476366474346,170.32882630303496,-0.16850615864057583,-0.8339900882218972,0.9048752336827504,12.397455698360437,16,3.1833962861785543
astro_bullish_score,8,2.5,-1.5,long_short_balanced_v2,4.985849069751433,170.32882630303496,-0.4721923220083134,-0.8339900882218972,0.6655740154067261,10.558937190138497,44,3.07748328210335
astro_bullish_score,8,2.5,-2.0,long_short_balanced_v2,4.985849069751433,170.32882630303496,-0.4721923220083134,-0.8339900882218972,0.6655740154067261,10.558937190138497,44,3.07748328210335
astro_bullish_score,8,2.5,-2.5,long_short_balanced_v2,4.985849069751433,170.32882630303496,-0.4721923220083134,-0.8339900882218972,0.6655740154067261,10.558937190138497,44,3.07748328210335
astro_bullish_score,8,2.5,-3.0,long_short_balanced_v2,4.985849069751433,170.32882630303496,-0.4721923220083134,-0.8339900882218972,0.6655740154067261,10.558937190138497,44,3.07748328210335
astro_momentum_v2_smooth,30,2.0,-1.5,long_short_balanced_v2,4.881794358607167,170.32882630303496,-0.4706492960495787,-0.8339900882218972,0.7181435185020688,10.372467141845918,38,3.044315199277793
astro_reversal_score,5,1.5,-0.5,long_short_balanced_v2,7.292426924036008,170.32882630303496,-0.7886308941103257,-0.8339900882218972,0.6278138574082713,9.24694553370595,65,2.9752963857498123
astro_reversal_score,5,1.5,-1.0,long_short_balanced_v2,7.292426924036008,170.32882630303496,-0.7886308941103257,-0.8339900882218972,0.6278138574082713,9.24694553370595,65,2.9752963857498123
astro_reversal_score,5,1.5,-1.5,long_short_balanced_v2,7.292426924036008,170.32882630303496,-0.7886308941103257,-0.8339900882218972,0.6278138574082713,9.24694553370595,65,2.9752963857498123
astro_reversal_score,5,1.5,-2.0,long_short_balanced_v2,7.292426924036008,170.32882630303496,-0.7886308941103257,-0.8339900882218972,0.6278138574082713,9.24694553370595,65,2.9752963857498123
astro_reversal_score,5,1.5,-2.5,long_short_balanced_v2,7.292426924036008,170.32882630303496,-0.7886308941103257,-0.8339900882218972,0.6278138574082713,9.24694553370595,65,2.9752963857498123
astro_momentum_v2_smooth,30,2.0,-2.0,long_short_balanced_v2,4.74228738934477,170.32882630303496,-0.4706492960495783,-0.8339900882218972,0.7338881055563533,10.076053293077095,35,2.9554781735670246
astro_momentum_v2_smooth,30,2.0,-2.5,long_short_balanced_v2,4.74228738934477,170.32882630303496,-0.4706492960495783,-0.8339900882218972,0.7338881055563533,10.076053293077095,35,2.9554781735670246
astro_momentum_v2_smooth,30,2.0,-3.0,long_short_balanced_v2,4.74228738934477,170.32882630303496,-0.4706492960495783,-0.8339900882218972,0.7338881055563533,10.076053293077095,35,2.9554781735670246
astro_trend_start_score,8,1.5,-0.5,long_short_balanced_v2,6.240167858145682,170.32882630303496,-0.6454009864791563,-0.8339900882218972,0.6147841309046745,9.668667989163684,84,2.9155961279195766
astro_trend_start_score,8,1.5,-1.0,long_short_balanced_v2,6.240167858145682,170.32882630303496,-0.6454009864791563,-0.8339900882218972,0.6147841309046745,9.668667989163684,84,2.9155961279195766
astro_trend_start_score,8,1.5,-1.5,long_short_balanced_v2,6.240167858145682,170.32882630303496,-0.6454009864791563,-0.8339900882218972,0.6147841309046745,9.668667989163684,84,2.9155961279195766
astro_trend_start_score,8,1.5,-2.0,long_short_balanced_v2,6.240167858145682,170.32882630303496,-0.6454009864791563,-0.8339900882218972,0.6147841309046745,9.668667989163684,84,2.9155961279195766
astro_trend_start_score,8,1.5,-2.5,long_short_balanced_v2,6.240167858145682,170.32882630303496,-0.6454009864791563,-0.8339900882218972,0.6147841309046745,9.668667989163684,84,2.9155961279195766
astro_momentum_v2_smooth,14,0.5,-1.5,long_short_balanced_v2,7.692980286882317,170.32882630303496,-0.8773147142027975,-0.8339900882218972,0.6152652161736608,8.768780646603894,52,2.8877842305507415
astro_trend_start_score,5,1.5,-0.5,long_short_balanced_v2,6.582952350358677,170.32882630303496,-0.7001966442393608,-0.8339900882218972,0.6226343958696459,9.401576549270505,90,2.873959806950521
astro_trend_start_score,5,1.5,-1.0,long_short_balanced_v2,6.582952350358677,170.32882630303496,-0.7001966442393608,-0.8339900882218972,0.6226343958696459,9.401576549270505,90,2.873959806950521
astro_trend_start_score,5,1.5,-1.5,long_short_balanced_v2,6.582952350358677,170.32882630303496,-0.7001966442393608,-0.8339900882218972,0.6226343958696459,9.401576549270505,90,2.873959806950521
astro_trend_start_score,5,1.5,-2.0,long_short_balanced_v2,6.582952350358677,170.32882630303496,-0.7001966442393608,-0.8339900882218972,0.6226343958696459,9.401576549270505,90,2.873959806950521
astro_trend_start_score,5,1.5,-2.5,long_short_balanced_v2,6.582952350358677,170.32882630303496,-0.7001966442393608,-0.8339900882218972,0.6226343958696459,9.401576549270505,90,2.873959806950521
astro_momentum_v2,30,1.0,-2.0,long_short_balanced_v2,7.032142746839577,170.32882630303496,-0.7863833555270897,-0.8339900882218972,0.6142451150348165,8.94238503067774,53,2.858242842910713
astro_trend_start_score,14,1.0,-0.5,long_short_balanced_v2,7.262840900822562,170.32882630303496,-0.8339900882218975,-0.8339900882218972,0.6087120357841863,8.708545824935701,47,2.8190611172147375
astro_trend_start_score,14,1.0,-1.0,long_short_balanced_v2,7.262840900822562,170.32882630303496,-0.8339900882218975,-0.8339900882218972,0.6087120357841863,8.708545824935701,47,2.8190611172147375
astro_trend_start_score,14,1.0,-1.5,long_short_balanced_v2,7.262840900822562,170.32882630303496,-0.8339900882218975,-0.8339900882218972,0.6087120357841863,8.708545824935701,47,2.8190611172147375
astro_trend_start_score,14,1.0,-2.0,long_short_balanced_v2,7.262840900822562,170.32882630303496,-0.8339900882218975,-0.8339900882218972,0.6087120357841863,8.708545824935701,47,2.8190611172147375
astro_momentum_v2_smooth,30,2.0,-1.0,long_short_balanced_v2,4.5884008786362225,170.32882630303496,-0.4706492960495786,-0.8339900882218972,0.6698368729766813,9.749086883055439,42,2.8042984453182584
astro_trend_start_score,30,2.5,-1.5,long_short_balanced_v2,3.550598360892054,170.32882630303496,-0.3617138867272064,-0.8339900882218972,0.8346678643556515,9.81604105116873,14,2.7916840341528126
astro_trend_start_score,30,2.5,-2.0,long_short_balanced_v2,3.550598360892054,170.32882630303496,-0.3617138867272064,-0.8339900882218972,0.8346678643556515,9.81604105116873,14,2.7916840341528126
astro_trend_start_score,30,2.5,-2.5,long_short_balanced_v2,3.550598360892054,170.32882630303496,-0.3617138867272064,-0.8339900882218972,0.8346678643556515,9.81604105116873,14,2.7916840341528126
astro_trend_start_score,30,2.5,-3.0,long_short_balanced_v2,3.550598360892054,170.32882630303496,-0.3617138867272064,-0.8339900882218972,0.8346678643556515,9.81604105116873,14,2.7916840341528126
astro_compression_score,8,1.5,-0.5,long_short_balanced_v2,2.453198694913124,170.32882630303496,-0.23644078946306035,-0.8339900882218972,0.8105562883131304,10.375530806186859,24,2.7326271008419707
astro_compression_score,8,1.5,-1.0,long_short_balanced_v2,2.453198694913124,170.32882630303496,-0.23644078946306035,-0.8339900882218972,0.8105562883131304,10.375530806186859,24,2.7326271008419707
astro_compression_score,8,1.5,-1.5,long_short_balanced_v2,2.453198694913124,170.32882630303496,-0.23644078946306035,-0.8339900882218972,0.8105562883131304,10.375530806186859,24,2.7326271008419707
astro_compression_score,8,1.5,-2.0,long_short_balanced_v2,2.453198694913124,170.32882630303496,-0.23644078946306035,-0.8339900882218972,0.8105562883131304,10.375530806186859,24,2.7326271008419707
astro_compression_score,8,1.5,-2.5,long_short_balanced_v2,2.453198694913124,170.32882630303496,-0.23644078946306035,-0.8339900882218972,0.8105562883131304,10.375530806186859,24,2.7326271008419707
astro_bullish_score,21,3.0,-2.0,long_short_balanced_v2,3.248835657663906,170.32882630303496,-0.32960043571546005,-0.8339900882218972,0.7602598570630086,9.856891270825217,24,2.7077322407162288
astro_bullish_score,21,3.0,-2.5,long_short_balanced_v2,3.248835657663906,170.32882630303496,-0.32960043571546005,-0.8339900882218972,0.7602598570630086,9.856891270825217,24,2.7077322407162288
astro_bullish_score,21,3.0,-3.0,long_short_balanced_v2,3.248835657663906,170.32882630303496,-0.32960043571546005,-0.8339900882218972,0.7602598570630086,9.856891270825217,24,2.7077322407162288
astro_bearish_score,10,2.5,-1.5,long_short_balanced_v2,1.7832569822504802,170.32882630303496,-0.16850615864057594,-0.8339900882218972,0.8304813463545163,10.582740694090427,16,2.6989585340741717
astro_bearish_score,10,2.5,-2.0,long_short_balanced_v2,1.7832569822504802,170.32882630303496,-0.16850615864057594,-0.8339900882218972,0.8304813463545163,10.582740694090427,16,2.6989585340741717
astro_bearish_score,10,2.5,-2.5,long_short_balanced_v2,1.7832569822504802,170.32882630303496,-0.16850615864057594,-0.8339900882218972,0.8304813463545163,10.582740694090427,16,2.6989585340741717
astro_bearish_score,10,2.5,-3.0,long_short_balanced_v2,1.7832569822504802,170.32882630303496,-0.16850615864057594,-0.8339900882218972,0.8304813463545163,10.582740694090427,16,2.6989585340741717
astro_bearish_score,14,2.0,-1.0,long_short_balanced_v2,2.4721235939472774,170.32882630303496,-0.24442388436516072,-0.8339900882218972,0.7288568409294083,10.114083573984985,22,2.645360702805202
astro_bearish_score,14,2.0,-1.5,long_short_balanced_v2,2.4721235939472774,170.32882630303496,-0.24442388436516072,-0.8339900882218972,0.7288568409294083,10.114083573984985,22,2.645360702805202
astro_bearish_score,14,2.0,-2.0,long_short_balanced_v2,2.4721235939472774,170.32882630303496,-0.24442388436516072,-0.8339900882218972,0.7288568409294083,10.114083573984985,22,2.645360702805202
astro_bearish_score,14,2.0,-2.5,long_short_balanced_v2,2.4721235939472774,170.32882630303496,-0.24442388436516072,-0.8339900882218972,0.7288568409294083,10.114083573984985,22,2.645360702805202
astro_bearish_score,14,2.0,-3.0,long_short_balanced_v2,2.4721235939472774,170.32882630303496,-0.24442388436516072,-0.8339900882218972,0.7288568409294083,10.114083573984985,22,2.645360702805202
astro_bearish_score,10,2.0,-1.0,long_short_balanced_v2,2.4612454122976755,170.32882630303496,-0.24320637425150826,-0.8339900882218972,0.7318440589470022,10.119987273657618,26,2.638299140622365
astro_bearish_score,10,2.0,-1.5,long_short_balanced_v2,2.4612454122976755,170.32882630303496,-0.24320637425150826,-0.8339900882218972,0.7318440589470022,10.119987273657618,26,2.638299140622365
astro_bearish_score,10,2.0,-2.0,long_short_balanced_v2,2.4612454122976755,170.32882630303496,-0.24320637425150826,-0.8339900882218972,0.7318440589470022,10.119987273657618,26,2.638299140622365
astro_bearish_score,10,2.0,-2.5,long_short_balanced_v2,2.4612454122976755,170.32882630303496,-0.24320637425150826,-0.8339900882218972,0.7318440589470022,10.119987273657618,26,2.638299140622365
astro_bearish_score,10,2.0,-3.0,long_short_balanced_v2,2.4612454122976755,170.32882630303496,-0.24320637425150826,-0.8339900882218972,0.7318440589470022,10.119987273657618,26,2.638299140622365
astro_bullish_score,10,2.5,-1.5,long_short_balanced_v2,4.577698349765909,170.32882630303496,-0.5010584112459302,-0.8339900882218972,0.645954020008904,9.136057287977703,42,2.6233149536599796
