indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,176.43269726298465,-0.7517053194900922,-0.8339900882218972,0.6822207016452694,13.349177411152342,61,4.703560084887496
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,176.43269726298465,-0.7517053194900922,-0.8339900882218972,0.6822207016452694,13.349177411152342,61,4.703560084887496
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,10.753860634215256,176.43269726298465,-0.8698080988433963,-0.8339900882218972,0.6609034345260925,12.363486438577556,64,4.53050470352543
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,10.675336140446566,176.43269726298465,-0.8541310313316602,-0.8339900882218972,0.6598643364254668,12.498475935012971,82,4.52104521670926
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,176.43269726298465,-0.3993330547935793,-0.8339900882218972,0.7809592539420408,15.28444513734132,47,4.507348397110524
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,176.43269726298465,-0.3993330547935793,-0.8339900882218972,0.7809592539420408,15.28444513734132,47,4.507348397110524
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,176.43269726298465,-0.3993330547935793,-0.8339900882218972,0.7809592539420408,15.28444513734132,47,4.507348397110524
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,176.43269726298465,-0.3993330547935793,-0.8339900882218972,0.7809592539420408,15.28444513734132,47,4.507348397110524
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.780125212182437,176.43269726298465,-0.7342492566511643,-0.8339900882218972,0.6864279423371593,13.319898009551398,156,4.459214457523127
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.780125212182437,176.43269726298465,-0.7342492566511643,-0.8339900882218972,0.6864279423371593,13.319898009551398,156,4.459214457523127
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,176.43269726298465,-0.7342492566511643,-0.8339900882218972,0.6864279423371593,13.319898009551398,156,4.459214457523127
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,176.43269726298465,-0.7342492566511643,-0.8339900882218972,0.6864279423371593,13.319898009551398,156,4.459214457523127
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,176.43269726298465,-0.7342492566511643,-0.8339900882218972,0.6864279423371593,13.319898009551398,156,4.459214457523127
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.94706349547225,176.43269726298465,-0.8061726277812075,-0.8339900882218972,0.6537686985099848,12.338627178212567,67,4.370093022016372
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.94706349547225,176.43269726298465,-0.8061726277812075,-0.8339900882218972,0.6537686985099848,12.338627178212567,67,4.370093022016372
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.94706349547225,176.43269726298465,-0.8061726277812075,-0.8339900882218972,0.6537686985099848,12.338627178212567,67,4.370093022016372
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.94706349547225,176.43269726298465,-0.8061726277812075,-0.8339900882218972,0.6537686985099848,12.338627178212567,67,4.370093022016372
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,176.43269726298465,-0.3691374426489342,-0.8339900882218972,0.7488402410006525,15.311410396241788,75,4.353716474780317
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,176.43269726298465,-0.3691374426489342,-0.8339900882218972,0.7488402410006525,15.311410396241788,75,4.353716474780317
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,176.43269726298465,-0.3691374426489342,-0.8339900882218972,0.7488402410006525,15.311410396241788,75,4.353716474780317
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,176.43269726298465,-0.3691374426489342,-0.8339900882218972,0.7488402410006525,15.311410396241788,75,4.353716474780317
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,176.43269726298465,-0.3691374426489342,-0.8339900882218972,0.7488402410006525,15.311410396241788,75,4.353716474780317
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,10.333494181582477,176.43269726298465,-0.8529576452906475,-0.8339900882218972,0.6551483139092124,12.114897191713794,78,4.349650550445216
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,176.43269726298465,-0.36904497852234663,-0.8339900882218972,0.7377130745889713,14.798420976908746,29,4.2815868429101975
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,176.43269726298465,-0.36904497852234663,-0.8339900882218972,0.7377130745889713,14.798420976908746,29,4.2815868429101975
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,176.43269726298465,-0.36904497852234663,-0.8339900882218972,0.7377130745889713,14.798420976908746,29,4.2815868429101975
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,176.43269726298465,-0.36904497852234663,-0.8339900882218972,0.7377130745889713,14.798420976908746,29,4.2815868429101975
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,176.43269726298465,-0.7126021141107948,-0.8339900882218972,0.6597591302912692,12.443602177366532,35,4.273922082047146
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,176.43269726298465,-0.7126021141107948,-0.8339900882218972,0.6597591302912692,12.443602177366532,35,4.273922082047146
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,176.43269726298465,-0.7126021141107948,-0.8339900882218972,0.6597591302912692,12.443602177366532,35,4.273922082047146
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,176.43269726298465,-0.7126021141107948,-0.8339900882218972,0.6597591302912692,12.443602177366532,35,4.273922082047146
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,176.43269726298465,-0.7126021141107948,-0.8339900882218972,0.6597591302912692,12.443602177366532,35,4.273922082047146
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,9.517006550161039,176.43269726298465,-0.7843823881547041,-0.8339900882218972,0.6610125337493107,12.1331211586102,68,4.23355762803802
astro_momentum_v2,21,0.5,-1.0,long_short_balanced_v2,9.877337380845049,176.43269726298465,-0.8533336872602829,-0.8339900882218972,0.6488221266780682,11.574999942352298,58,4.141729522504777
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,5.12860279137999,176.43269726298465,-0.3579479401622405,-0.8339900882218972,0.8856921055135831,14.327789647442703,44,4.133493698864609
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,5.12860279137999,176.43269726298465,-0.3579479401622405,-0.8339900882218972,0.8856921055135831,14.327789647442703,44,4.133493698864609
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,5.12860279137999,176.43269726298465,-0.3579479401622405,-0.8339900882218972,0.8856921055135831,14.327789647442703,44,4.133493698864609
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,176.43269726298465,-0.35621577615622524,-0.8339900882218972,0.944745210115729,14.084484838338287,18,4.12960609701439
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,176.43269726298465,-0.35621577615622524,-0.8339900882218972,0.944745210115729,14.084484838338287,18,4.12960609701439
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,176.43269726298465,-0.35621577615622524,-0.8339900882218972,0.944745210115729,14.084484838338287,18,4.12960609701439
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,176.43269726298465,-0.35621577615622524,-0.8339900882218972,0.944745210115729,14.084484838338287,18,4.12960609701439
astro_momentum_v2,14,0.5,-1.5,long_short_balanced_v2,9.954565216921715,176.43269726298465,-0.8689806197710472,-0.8339900882218972,0.6515950805947444,11.455451353500234,59,4.1166269383578875
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,176.43269726298465,-0.18739492382138834,-0.8339900882218972,0.9054298484074141,15.76962471850346,22,4.077548784176327
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,176.43269726298465,-0.18739492382138834,-0.8339900882218972,0.9054298484074141,15.76962471850346,22,4.077548784176327
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,176.43269726298465,-0.18739492382138834,-0.8339900882218972,0.9054298484074141,15.76962471850346,22,4.077548784176327
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,176.43269726298465,-0.18739492382138834,-0.8339900882218972,0.9054298484074141,15.76962471850346,22,4.077548784176327
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,176.43269726298465,-0.18739492382138834,-0.8339900882218972,0.9054298484074141,15.76962471850346,22,4.077548784176327
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,176.43269726298465,-0.3726488445928018,-0.8339900882218972,0.7144810852659822,13.526202199461343,25,3.894216693516824
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,176.43269726298465,-0.3726488445928018,-0.8339900882218972,0.7144810852659822,13.526202199461343,25,3.894216693516824
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,176.43269726298465,-0.3726488445928018,-0.8339900882218972,0.7144810852659822,13.526202199461343,25,3.894216693516824
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,176.43269726298465,-0.3726488445928018,-0.8339900882218972,0.7144810852659822,13.526202199461343,25,3.894216693516824
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,176.43269726298465,-0.7488943151279855,-0.8339900882218972,0.6657203402264513,11.71350925339383,128,3.861302661097076
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,176.43269726298465,-0.7488943151279855,-0.8339900882218972,0.6657203402264513,11.71350925339383,128,3.861302661097076
astro_volatility_score,5,1.5,-1.5,long_short_balanced_v2,8.772180490065693,176.43269726298465,-0.7488943151279855,-0.8339900882218972,0.6657203402264513,11.71350925339383,128,3.861302661097076
astro_volatility_score,5,1.5,-2.0,long_short_balanced_v2,8.772180490065693,176.43269726298465,-0.7488943151279855,-0.8339900882218972,0.6657203402264513,11.71350925339383,128,3.861302661097076
astro_volatility_score,5,1.5,-2.5,long_short_balanced_v2,8.772180490065693,176.43269726298465,-0.7488943151279855,-0.8339900882218972,0.6657203402264513,11.71350925339383,128,3.861302661097076
astro_bearish_score,3,2.5,-1.5,long_short_balanced_v2,2.5342848598425296,176.43269726298465,-0.16850615864057583,-0.8339900882218972,0.9490934651420246,15.0397165319528,26,3.8431069124392647
astro_bearish_score,3,2.5,-2.0,long_short_balanced_v2,2.5342848598425296,176.43269726298465,-0.16850615864057583,-0.8339900882218972,0.9490934651420246,15.0397165319528,26,3.8431069124392647
astro_bearish_score,3,2.5,-2.5,long_short_balanced_v2,2.5342848598425296,176.43269726298465,-0.16850615864057583,-0.8339900882218972,0.9490934651420246,15.0397165319528,26,3.8431069124392647
astro_bearish_score,3,2.5,-3.0,long_short_balanced_v2,2.5342848598425296,176.43269726298465,-0.16850615864057583,-0.8339900882218972,0.9490934651420246,15.0397165319528,26,3.8431069124392647
astro_bearish_score,3,1.0,-0.5,long_short_balanced_v2,7.740016308599671,176.43269726298465,-0.6589615351493747,-0.8339900882218972,0.6910723418050284,11.745778616418253,79,3.801147249861502
astro_bearish_score,3,1.0,-1.0,long_short_balanced_v2,7.740016308599671,176.43269726298465,-0.6589615351493747,-0.8339900882218972,0.6910723418050284,11.745778616418253,79,3.801147249861502
astro_bearish_score,3,1.0,-1.5,long_short_balanced_v2,7.740016308599671,176.43269726298465,-0.6589615351493747,-0.8339900882218972,0.6910723418050284,11.745778616418253,79,3.801147249861502
astro_bearish_score,3,1.0,-2.0,long_short_balanced_v2,7.740016308599671,176.43269726298465,-0.6589615351493747,-0.8339900882218972,0.6910723418050284,11.745778616418253,79,3.801147249861502
astro_trend_start_score,30,1.0,-0.5,long_short_balanced_v2,8.832701318401483,176.43269726298465,-0.8339900882218975,-0.8339900882218972,0.6356170926520137,10.590894835732616,35,3.7012510673949275
astro_trend_start_score,30,1.0,-1.0,long_short_balanced_v2,8.832701318401483,176.43269726298465,-0.8339900882218975,-0.8339900882218972,0.6356170926520137,10.590894835732616,35,3.7012510673949275
astro_trend_start_score,30,1.0,-1.5,long_short_balanced_v2,8.832701318401483,176.43269726298465,-0.8339900882218975,-0.8339900882218972,0.6356170926520137,10.590894835732616,35,3.7012510673949275
astro_trend_start_score,30,1.0,-2.0,long_short_balanced_v2,8.832701318401483,176.43269726298465,-0.8339900882218975,-0.8339900882218972,0.6356170926520137,10.590894835732616,35,3.7012510673949275
astro_momentum_v2_smooth,30,0.5,-1.5,long_short_balanced_v2,8.81416141473254,176.43269726298465,-0.8335651679072391,-0.8339900882218972,0.6338415166277382,10.574051980676572,42,3.6782476753453133
astro_momentum_v2,30,0.5,-1.0,long_short_balanced_v2,9.00199343574721,176.43269726298465,-0.8611661609173099,-0.8339900882218972,0.6361285369408735,10.453259596450389,48,3.657952123414625
astro_bearish_score,5,2.5,-1.5,long_short_balanced_v2,2.374854658201853,176.43269726298465,-0.16850615864057605,-0.8339900882218972,0.9572508025629809,14.093577809624291,20,3.6213130424497426
astro_bearish_score,5,2.5,-2.0,long_short_balanced_v2,2.374854658201853,176.43269726298465,-0.16850615864057605,-0.8339900882218972,0.9572508025629809,14.093577809624291,20,3.6213130424497426
astro_bearish_score,5,2.5,-2.5,long_short_balanced_v2,2.374854658201853,176.43269726298465,-0.16850615864057605,-0.8339900882218972,0.9572508025629809,14.093577809624291,20,3.6213130424497426
astro_bearish_score,5,2.5,-3.0,long_short_balanced_v2,2.374854658201853,176.43269726298465,-0.16850615864057605,-0.8339900882218972,0.9572508025629809,14.093577809624291,20,3.6213130424497426
astro_bearish_score,8,1.5,-0.5,long_short_balanced_v2,4.851825793375216,176.43269726298465,-0.3861833233333899,-0.8339900882218972,0.7170612478401961,12.563530065193058,39,3.5978032651871703
astro_bearish_score,8,1.5,-1.0,long_short_balanced_v2,4.851825793375216,176.43269726298465,-0.3861833233333899,-0.8339900882218972,0.7170612478401961,12.563530065193058,39,3.5978032651871703
astro_bearish_score,8,1.5,-1.5,long_short_balanced_v2,4.851825793375216,176.43269726298465,-0.3861833233333899,-0.8339900882218972,0.7170612478401961,12.563530065193058,39,3.5978032651871703
astro_bearish_score,8,1.5,-2.0,long_short_balanced_v2,4.851825793375216,176.43269726298465,-0.3861833233333899,-0.8339900882218972,0.7170612478401961,12.563530065193058,39,3.5978032651871703
astro_bearish_score,8,1.5,-2.5,long_short_balanced_v2,4.851825793375216,176.43269726298465,-0.3861833233333899,-0.8339900882218972,0.7170612478401961,12.563530065193058,39,3.5978032651871703
astro_momentum_v2_smooth,21,1.0,-2.0,long_short_balanced_v2,8.284802435175866,176.43269726298465,-0.7843823881547041,-0.8339900882218972,0.6423644990514134,10.56219843827224,63,3.5522526355957167
astro_reversal_score,14,2.0,-1.0,long_short_balanced_v2,5.968527620915789,176.43269726298465,-0.5073918572254478,-0.8339900882218972,0.6275608474175731,11.763152159266546,44,3.545125271256904
astro_reversal_score,14,2.0,-1.5,long_short_balanced_v2,5.968527620915789,176.43269726298465,-0.5073918572254478,-0.8339900882218972,0.6275608474175731,11.763152159266546,44,3.545125271256904
astro_reversal_score,14,2.0,-2.0,long_short_balanced_v2,5.968527620915789,176.43269726298465,-0.5073918572254478,-0.8339900882218972,0.6275608474175731,11.763152159266546,44,3.545125271256904
astro_reversal_score,14,2.0,-2.5,long_short_balanced_v2,5.968527620915789,176.43269726298465,-0.5073918572254478,-0.8339900882218972,0.6275608474175731,11.763152159266546,44,3.545125271256904
astro_reversal_score,14,2.0,-3.0,long_short_balanced_v2,5.968527620915789,176.43269726298465,-0.5073918572254478,-0.8339900882218972,0.6275608474175731,11.763152159266546,44,3.545125271256904
astro_momentum_v2,30,0.5,-1.5,long_short_balanced_v2,8.670482535881627,176.43269726298465,-0.86116616091731,-0.8339900882218972,0.6320786431788591,10.068303806370968,45,3.4858877379342603
astro_bearish_score,5,1.5,-0.5,long_short_balanced_v2,4.983384517654318,176.43269726298465,-0.4126149867047536,-0.8339900882218972,0.7238790071415726,12.07756547442174,51,3.479157572980142
astro_bearish_score,5,1.5,-1.0,long_short_balanced_v2,4.983384517654318,176.43269726298465,-0.4126149867047536,-0.8339900882218972,0.7238790071415726,12.07756547442174,51,3.479157572980142
astro_bearish_score,5,1.5,-1.5,long_short_balanced_v2,4.983384517654318,176.43269726298465,-0.4126149867047536,-0.8339900882218972,0.7238790071415726,12.07756547442174,51,3.479157572980142
astro_bearish_score,5,1.5,-2.0,long_short_balanced_v2,4.983384517654318,176.43269726298465,-0.4126149867047536,-0.8339900882218972,0.7238790071415726,12.07756547442174,51,3.479157572980142
astro_bearish_score,5,1.5,-2.5,long_short_balanced_v2,4.983384517654318,176.43269726298465,-0.4126149867047536,-0.8339900882218972,0.7238790071415726,12.07756547442174,51,3.479157572980142
astro_reversal_score,10,1.5,-0.5,long_short_balanced_v2,7.842648464873788,176.43269726298465,-0.7567297683642678,-0.8339900882218972,0.6396303595901925,10.363869366241932,57,3.4323259040001988
astro_reversal_score,10,1.5,-1.0,long_short_balanced_v2,7.842648464873788,176.43269726298465,-0.7567297683642678,-0.8339900882218972,0.6396303595901925,10.363869366241932,57,3.4323259040001988
astro_reversal_score,10,1.5,-1.5,long_short_balanced_v2,7.842648464873788,176.43269726298465,-0.7567297683642678,-0.8339900882218972,0.6396303595901925,10.363869366241932,57,3.4323259040001988
astro_reversal_score,10,1.5,-2.0,long_short_balanced_v2,7.842648464873788,176.43269726298465,-0.7567297683642678,-0.8339900882218972,0.6396303595901925,10.363869366241932,57,3.4323259040001988
astro_reversal_score,10,1.5,-2.5,long_short_balanced_v2,7.842648464873788,176.43269726298465,-0.7567297683642678,-0.8339900882218972,0.6396303595901925,10.363869366241932,57,3.4323259040001988
astro_momentum_v2,14,0.5,-1.0,long_short_balanced_v2,8.699809117629451,176.43269726298465,-0.8684087265335644,-0.8339900882218972,0.6315459392641664,10.018104208091694,70,3.4235688628124943
astro_momentum_v2_smooth,30,0.5,-1.0,long_short_balanced_v2,8.324615062903444,176.43269726298465,-0.8335651679072391,-0.8339900882218972,0.6251963371571717,9.986759744056178,46,3.402467250684279
astro_momentum_v2,21,0.5,-1.5,long_short_balanced_v2,8.445020763571112,176.43269726298465,-0.8505621172948258,-0.8339900882218972,0.6285451579093918,9.928752517723359,53,3.3888316198375232
astro_bearish_score,8,1.0,-0.5,long_short_balanced_v2,6.704933628783484,176.43269726298465,-0.6445632348055556,-0.8339900882218972,0.6589006041179467,10.402289902256296,59,3.27065345852515
astro_bearish_score,8,1.0,-1.0,long_short_balanced_v2,6.704933628783484,176.43269726298465,-0.6445632348055556,-0.8339900882218972,0.6589006041179467,10.402289902256296,59,3.27065345852515
astro_bearish_score,8,1.0,-1.5,long_short_balanced_v2,6.704933628783484,176.43269726298465,-0.6445632348055556,-0.8339900882218972,0.6589006041179467,10.402289902256296,59,3.27065345852515
astro_bearish_score,8,1.0,-2.0,long_short_balanced_v2,6.704933628783484,176.43269726298465,-0.6445632348055556,-0.8339900882218972,0.6589006041179467,10.402289902256296,59,3.27065345852515
astro_bullish_score,30,3.0,-2.0,long_short_balanced_v2,3.9663412830197133,176.43269726298465,-0.34784711398840795,-0.8339900882218972,0.8207312355894923,11.402541874048413,20,3.236932582968782
astro_bullish_score,30,3.0,-2.5,long_short_balanced_v2,3.9663412830197133,176.43269726298465,-0.34784711398840795,-0.8339900882218972,0.8207312355894923,11.402541874048413,20,3.236932582968782
astro_bullish_score,30,3.0,-3.0,long_short_balanced_v2,3.9663412830197133,176.43269726298465,-0.34784711398840795,-0.8339900882218972,0.8207312355894923,11.402541874048413,20,3.236932582968782
astro_momentum_v2_smooth,30,2.0,-1.5,long_short_balanced_v2,5.091342947438317,176.43269726298465,-0.4706492960495787,-0.8339900882218972,0.7305146026271525,10.817700122305057,38,3.2011748056689995
astro_bullish_score,8,2.5,-1.5,long_short_balanced_v2,5.143345093576518,176.43269726298465,-0.4721923220083134,-0.8339900882218972,0.6734450683851347,10.892479301020835,43,3.1965889326187065
astro_bullish_score,8,2.5,-2.0,long_short_balanced_v2,5.143345093576518,176.43269726298465,-0.4721923220083134,-0.8339900882218972,0.6734450683851347,10.892479301020835,43,3.1965889326187065
astro_bullish_score,8,2.5,-2.5,long_short_balanced_v2,5.143345093576518,176.43269726298465,-0.4721923220083134,-0.8339900882218972,0.6734450683851347,10.892479301020835,43,3.1965889326187065
astro_bullish_score,8,2.5,-3.0,long_short_balanced_v2,5.143345093576518,176.43269726298465,-0.4721923220083134,-0.8339900882218972,0.6734450683851347,10.892479301020835,43,3.1965889326187065
astro_bearish_score,8,2.5,-1.5,long_short_balanced_v2,2.0890476366474346,176.43269726298465,-0.16850615864057583,-0.8339900882218972,0.9051946608918335,12.397455698360437,16,3.1835240570621877
astro_bearish_score,8,2.5,-2.0,long_short_balanced_v2,2.0890476366474346,176.43269726298465,-0.16850615864057583,-0.8339900882218972,0.9051946608918335,12.397455698360437,16,3.1835240570621877
astro_bearish_score,8,2.5,-2.5,long_short_balanced_v2,2.0890476366474346,176.43269726298465,-0.16850615864057583,-0.8339900882218972,0.9051946608918335,12.397455698360437,16,3.1835240570621877
astro_bearish_score,8,2.5,-3.0,long_short_balanced_v2,2.0890476366474346,176.43269726298465,-0.16850615864057583,-0.8339900882218972,0.9051946608918335,12.397455698360437,16,3.1835240570621877
astro_momentum_v2_smooth,30,2.0,-2.0,long_short_balanced_v2,4.9468658131618595,176.43269726298465,-0.4706492960495783,-0.8339900882218972,0.7469418606837966,10.510726043114607,35,3.109007752770631
astro_momentum_v2_smooth,30,2.0,-2.5,long_short_balanced_v2,4.9468658131618595,176.43269726298465,-0.4706492960495783,-0.8339900882218972,0.7469418606837966,10.510726043114607,35,3.109007752770631
astro_momentum_v2_smooth,30,2.0,-3.0,long_short_balanced_v2,4.9468658131618595,176.43269726298465,-0.4706492960495783,-0.8339900882218972,0.7469418606837966,10.510726043114607,35,3.109007752770631
astro_momentum_v2_smooth,14,0.5,-1.5,long_short_balanced_v2,8.002681993673129,176.43269726298465,-0.8773147142027975,-0.8339900882218972,0.6209008253957798,9.12179160353539,52,3.0535511776631323
astro_momentum_v2,30,1.0,-2.0,long_short_balanced_v2,7.318301030395951,176.43269726298465,-0.7863833555270897,-0.8339900882218972,0.6206385975285392,9.306276613002202,53,3.0194260374400073
astro_trend_start_score,5,1.5,-0.5,long_short_balanced_v2,6.761714003912367,176.43269726298465,-0.7001966442393608,-0.8339900882218972,0.6275025478832236,9.656878620516338,90,2.980595978071225
astro_trend_start_score,5,1.5,-1.0,long_short_balanced_v2,6.761714003912367,176.43269726298465,-0.7001966442393608,-0.8339900882218972,0.6275025478832236,9.656878620516338,90,2.980595978071225
astro_trend_start_score,5,1.5,-1.5,long_short_balanced_v2,6.761714003912367,176.43269726298465,-0.7001966442393608,-0.8339900882218972,0.6275025478832236,9.656878620516338,90,2.980595978071225
astro_trend_start_score,5,1.5,-2.0,long_short_balanced_v2,6.761714003912367,176.43269726298465,-0.7001966442393608,-0.8339900882218972,0.6275025478832236,9.656878620516338,90,2.980595978071225
astro_trend_start_score,5,1.5,-2.5,long_short_balanced_v2,6.761714003912367,176.43269726298465,-0.7001966442393608,-0.8339900882218972,0.6275025478832236,9.656878620516338,90,2.980595978071225
astro_trend_start_score,14,1.0,-0.5,long_short_balanced_v2,7.5572181851915605,176.43269726298465,-0.8339900882218975,-0.8339900882218972,0.6144770889787483,9.061520384857179,47,2.9802752357875577
astro_trend_start_score,14,1.0,-1.0,long_short_balanced_v2,7.5572181851915605,176.43269726298465,-0.8339900882218975,-0.8339900882218972,0.6144770889787483,9.061520384857179,47,2.9802752357875577
astro_trend_start_score,14,1.0,-1.5,long_short_balanced_v2,7.5572181851915605,176.43269726298465,-0.8339900882218975,-0.8339900882218972,0.6144770889787483,9.061520384857179,47,2.9802752357875577
astro_trend_start_score,14,1.0,-2.0,long_short_balanced_v2,7.5572181851915605,176.43269726298465,-0.8339900882218975,-0.8339900882218972,0.6144770889787483,9.061520384857179,47,2.9802752357875577
astro_reversal_score,5,1.5,-0.5,long_short_balanced_v2,7.292426924036008,176.43269726298465,-0.7886308941103257,-0.8339900882218972,0.6280352225171381,9.24694553370595,65,2.9753849317933594
astro_reversal_score,5,1.5,-1.0,long_short_balanced_v2,7.292426924036008,176.43269726298465,-0.7886308941103257,-0.8339900882218972,0.6280352225171381,9.24694553370595,65,2.9753849317933594
astro_reversal_score,5,1.5,-1.5,long_short_balanced_v2,7.292426924036008,176.43269726298465,-0.7886308941103257,-0.8339900882218972,0.6280352225171381,9.24694553370595,65,2.9753849317933594
astro_reversal_score,5,1.5,-2.0,long_short_balanced_v2,7.292426924036008,176.43269726298465,-0.7886308941103257,-0.8339900882218972,0.6280352225171381,9.24694553370595,65,2.9753849317933594
astro_reversal_score,5,1.5,-2.5,long_short_balanced_v2,7.292426924036008,176.43269726298465,-0.7886308941103257,-0.8339900882218972,0.6280352225171381,9.24694553370595,65,2.9753849317933594
astro_momentum_v2_smooth,30,2.0,-1.0,long_short_balanced_v2,4.787496842647158,176.43269726298465,-0.4706492960495786,-0.8339900882218972,0.6812279796557137,10.172110917473548,42,2.9531884840767746
astro_trend_start_score,8,1.5,-0.5,long_short_balanced_v2,6.248632409505109,176.43269726298465,-0.6454009864791563,-0.8339900882218972,0.6152647500380038,9.681783171099806,83,2.9229507773679613
astro_trend_start_score,8,1.5,-1.0,long_short_balanced_v2,6.248632409505109,176.43269726298465,-0.6454009864791563,-0.8339900882218972,0.6152647500380038,9.681783171099806,83,2.9229507773679613
astro_trend_start_score,8,1.5,-1.5,long_short_balanced_v2,6.248632409505109,176.43269726298465,-0.6454009864791563,-0.8339900882218972,0.6152647500380038,9.681783171099806,83,2.9229507773679613
astro_trend_start_score,8,1.5,-2.0,long_short_balanced_v2,6.248632409505109,176.43269726298465,-0.6454009864791563,-0.8339900882218972,0.6152647500380038,9.681783171099806,83,2.9229507773679613
astro_trend_start_score,8,1.5,-2.5,long_short_balanced_v2,6.248632409505109,176.43269726298465,-0.6454009864791563,-0.8339900882218972,0.6152647500380038,9.681783171099806,83,2.9229507773679613
astro_trend_start_score,30,2.5,-1.5,long_short_balanced_v2,3.550598360892054,176.43269726298465,-0.3617138867272064,-0.8339900882218972,0.8349624094132472,9.81604105116873,14,2.7918018521758516
astro_trend_start_score,30,2.5,-2.0,long_short_balanced_v2,3.550598360892054,176.43269726298465,-0.3617138867272064,-0.8339900882218972,0.8349624094132472,9.81604105116873,14,2.7918018521758516
astro_trend_start_score,30,2.5,-2.5,long_short_balanced_v2,3.550598360892054,176.43269726298465,-0.3617138867272064,-0.8339900882218972,0.8349624094132472,9.81604105116873,14,2.7918018521758516
astro_trend_start_score,30,2.5,-3.0,long_short_balanced_v2,3.550598360892054,176.43269726298465,-0.3617138867272064,-0.8339900882218972,0.8349624094132472,9.81604105116873,14,2.7918018521758516
astro_bullish_score,10,2.5,-1.5,long_short_balanced_v2,4.776413018599734,176.43269726298465,-0.5010584112459302,-0.8339900882218972,0.6564164966506226,9.532647115378666,41,2.7684323104470074
astro_bullish_score,10,2.5,-2.0,long_short_balanced_v2,4.776413018599734,176.43269726298465,-0.5010584112459302,-0.8339900882218972,0.6564164966506226,9.532647115378666,41,2.7684323104470074
