indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,174.487883060374,-0.6373708294065739,-0.8339900882218972,0.7253850917659188,14.588455693055952,57,4.9272657626609355
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,174.487883060374,-0.6373708294065739,-0.8339900882218972,0.7253850917659188,14.588455693055952,57,4.9272657626609355
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,11.194555355898885,174.487883060374,-0.8399345534354734,-0.8339900882218972,0.6696137581147406,13.32789002442068,89,4.853888284746487
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,174.487883060374,-0.780328018302501,-0.8339900882218972,0.6918490583759562,13.528956903777333,77,4.825146215779449
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,174.487883060374,-0.780328018302501,-0.8339900882218972,0.6918490583759562,13.528956903777333,77,4.825146215779449
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,174.487883060374,-0.780328018302501,-0.8339900882218972,0.6918490583759562,13.528956903777333,77,4.825146215779449
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,174.487883060374,-0.780328018302501,-0.8339900882218972,0.6918490583759562,13.528956903777333,77,4.825146215779449
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,174.487883060374,-0.780328018302501,-0.8339900882218972,0.6918490583759562,13.528956903777333,77,4.825146215779449
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,174.487883060374,-0.3110082487023963,-0.8339900882218972,0.8808922560916537,16.960094737357533,28,4.804282285482262
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,174.487883060374,-0.3110082487023963,-0.8339900882218972,0.8808922560916537,16.960094737357533,28,4.804282285482262
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,174.487883060374,-0.3110082487023963,-0.8339900882218972,0.8808922560916537,16.960094737357533,28,4.804282285482262
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.510354578913305,174.487883060374,-0.3290335748901625,-0.8339900882218972,0.8982367273424753,16.747089049355417,34,4.800268512146822
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.510354578913305,174.487883060374,-0.3290335748901625,-0.8339900882218972,0.8982367273424753,16.747089049355417,34,4.800268512146822
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.510354578913305,174.487883060374,-0.3290335748901625,-0.8339900882218972,0.8982367273424753,16.747089049355417,34,4.800268512146822
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,11.129264909931003,174.487883060374,-0.8703431093816006,-0.8339900882218972,0.667658896054657,12.78721551301602,54,4.749771469931967
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,174.487883060374,-0.7517053194900922,-0.8339900882218972,0.6825417787839204,13.349177411152342,61,4.7036885157429555
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,174.487883060374,-0.7517053194900922,-0.8339900882218972,0.6825417787839204,13.349177411152342,61,4.7036885157429555
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,174.487883060374,-0.7517053194900922,-0.8339900882218972,0.6825417787839204,13.349177411152342,61,4.7036885157429555
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,174.487883060374,-0.7517053194900922,-0.8339900882218972,0.6825417787839204,13.349177411152342,61,4.7036885157429555
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,174.487883060374,-0.7517053194900922,-0.8339900882218972,0.6825417787839204,13.349177411152342,61,4.7036885157429555
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,174.487883060374,-0.3993330547935793,-0.8339900882218972,0.7813269463940634,15.28444513734132,47,4.507495474091334
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,174.487883060374,-0.3993330547935793,-0.8339900882218972,0.7813269463940634,15.28444513734132,47,4.507495474091334
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,174.487883060374,-0.3993330547935793,-0.8339900882218972,0.7813269463940634,15.28444513734132,47,4.507495474091334
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,174.487883060374,-0.3993330547935793,-0.8339900882218972,0.7813269463940634,15.28444513734132,47,4.507495474091334
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,10.625028263127266,174.487883060374,-0.8698080988433963,-0.8339900882218972,0.6595412793542614,12.215370582609669,64,4.461686958936724
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.780125212182437,174.487883060374,-0.7342492566511643,-0.8339900882218972,0.6867510046478003,13.319898009551398,156,4.4593436824473836
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.780125212182437,174.487883060374,-0.7342492566511643,-0.8339900882218972,0.6867510046478003,13.319898009551398,156,4.4593436824473836
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,174.487883060374,-0.7342492566511643,-0.8339900882218972,0.6867510046478003,13.319898009551398,156,4.4593436824473836
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,174.487883060374,-0.7342492566511643,-0.8339900882218972,0.6867510046478003,13.319898009551398,156,4.4593436824473836
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,174.487883060374,-0.7342492566511643,-0.8339900882218972,0.6867510046478003,13.319898009551398,156,4.4593436824473836
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,10.54736446500876,174.487883060374,-0.8541310313316602,-0.8339900882218972,0.6585026620476069,12.348649186254894,82,4.45214369457516
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,174.487883060374,-0.3691374426489342,-0.8339900882218972,0.7491927636900749,15.311410396241788,75,4.3538574838560855
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,174.487883060374,-0.3691374426489342,-0.8339900882218972,0.7491927636900749,15.311410396241788,75,4.3538574838560855
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,174.487883060374,-0.3691374426489342,-0.8339900882218972,0.7491927636900749,15.311410396241788,75,4.3538574838560855
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,174.487883060374,-0.3691374426489342,-0.8339900882218972,0.7491927636900749,15.311410396241788,75,4.3538574838560855
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,174.487883060374,-0.3691374426489342,-0.8339900882218972,0.7491927636900749,15.311410396241788,75,4.3538574838560855
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.827074311453254,174.487883060374,-0.8061726277812075,-0.8339900882218972,0.6523380909247863,12.189789100753602,67,4.3037564082848
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.827074311453254,174.487883060374,-0.8061726277812075,-0.8339900882218972,0.6523380909247863,12.189789100753602,67,4.3037564082848
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.827074311453254,174.487883060374,-0.8061726277812075,-0.8339900882218972,0.6523380909247863,12.189789100753602,67,4.3037564082848
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.827074311453254,174.487883060374,-0.8061726277812075,-0.8339900882218972,0.6523380909247863,12.189789100753602,67,4.3037564082848
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,10.209269386550043,174.487883060374,-0.8529576452906475,-0.8339900882218972,0.6537871790295089,11.96925714063001,78,4.282710647766847
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,174.487883060374,-0.36904497852234663,-0.8339900882218972,0.7380603433408506,14.798420976908746,29,4.281725750410949
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,174.487883060374,-0.36904497852234663,-0.8339900882218972,0.7380603433408506,14.798420976908746,29,4.281725750410949
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,174.487883060374,-0.36904497852234663,-0.8339900882218972,0.7380603433408506,14.798420976908746,29,4.281725750410949
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,174.487883060374,-0.36904497852234663,-0.8339900882218972,0.7380603433408506,14.798420976908746,29,4.281725750410949
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,174.487883060374,-0.7126021141107948,-0.8339900882218972,0.6600696105816171,12.443602177366532,35,4.274046274163285
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,174.487883060374,-0.7126021141107948,-0.8339900882218972,0.6600696105816171,12.443602177366532,35,4.274046274163285
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,174.487883060374,-0.7126021141107948,-0.8339900882218972,0.6600696105816171,12.443602177366532,35,4.274046274163285
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,174.487883060374,-0.7126021141107948,-0.8339900882218972,0.6600696105816171,12.443602177366532,35,4.274046274163285
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,174.487883060374,-0.7126021141107948,-0.8339900882218972,0.6600696105816171,12.443602177366532,35,4.274046274163285
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,5.20359383454761,174.487883060374,-0.3579479401622405,-0.8339900882218972,0.8916697354292589,14.537292300631965,42,4.204282594419019
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,5.20359383454761,174.487883060374,-0.3579479401622405,-0.8339900882218972,0.8916697354292589,14.537292300631965,42,4.204282594419019
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,5.20359383454761,174.487883060374,-0.3579479401622405,-0.8339900882218972,0.8916697354292589,14.537292300631965,42,4.204282594419019
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,9.401731158290136,174.487883060374,-0.7843823881547041,-0.8339900882218972,0.6594185618939858,11.986157899858187,68,4.1689447699842175
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,174.487883060374,-0.35621577615622524,-0.8339900882218972,0.9451903608028053,14.084484838338287,18,4.129784157289221
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,174.487883060374,-0.35621577615622524,-0.8339900882218972,0.9451903608028053,14.084484838338287,18,4.129784157289221
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,174.487883060374,-0.35621577615622524,-0.8339900882218972,0.9451903608028053,14.084484838338287,18,4.129784157289221
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,174.487883060374,-0.35621577615622524,-0.8339900882218972,0.9451903608028053,14.084484838338287,18,4.129784157289221
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,174.487883060374,-0.18739492382138834,-0.8339900882218972,0.9058563893337142,15.76962471850346,22,4.077719400546847
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,174.487883060374,-0.18739492382138834,-0.8339900882218972,0.9058563893337142,15.76962471850346,22,4.077719400546847
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,174.487883060374,-0.18739492382138834,-0.8339900882218972,0.9058563893337142,15.76962471850346,22,4.077719400546847
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,174.487883060374,-0.18739492382138834,-0.8339900882218972,0.9058563893337142,15.76962471850346,22,4.077719400546847
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,174.487883060374,-0.18739492382138834,-0.8339900882218972,0.9058563893337142,15.76962471850346,22,4.077719400546847
astro_momentum_v2,21,0.5,-1.0,long_short_balanced_v2,9.758112454711505,174.487883060374,-0.8533336872602829,-0.8339900882218972,0.6474566992113762,11.43528328998817,58,4.077472543205213
astro_momentum_v2,14,0.5,-1.5,long_short_balanced_v2,9.834493807615928,174.487883060374,-0.8689806197710472,-0.8339900882218972,0.6502013084131564,11.317276339496559,59,4.052413003892781
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,174.487883060374,-0.3726488445928018,-0.8339900882218972,0.7148173867858438,13.526202199461343,25,3.8943512141247685
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,174.487883060374,-0.3726488445928018,-0.8339900882218972,0.7148173867858438,13.526202199461343,25,3.8943512141247685
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,174.487883060374,-0.3726488445928018,-0.8339900882218972,0.7148173867858438,13.526202199461343,25,3.8943512141247685
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,174.487883060374,-0.3726488445928018,-0.8339900882218972,0.7148173867858438,13.526202199461343,25,3.8943512141247685
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,174.487883060374,-0.7488943151279855,-0.8339900882218972,0.6660336326227486,11.71350925339383,128,3.8614279780555947
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,174.487883060374,-0.7488943151279855,-0.8339900882218972,0.6660336326227486,11.71350925339383,128,3.8614279780555947
astro_volatility_score,5,1.5,-1.5,long_short_balanced_v2,8.772180490065693,174.487883060374,-0.7488943151279855,-0.8339900882218972,0.6660336326227486,11.71350925339383,128,3.8614279780555947
astro_volatility_score,5,1.5,-2.0,long_short_balanced_v2,8.772180490065693,174.487883060374,-0.7488943151279855,-0.8339900882218972,0.6660336326227486,11.71350925339383,128,3.8614279780555947
astro_volatility_score,5,1.5,-2.5,long_short_balanced_v2,8.772180490065693,174.487883060374,-0.7488943151279855,-0.8339900882218972,0.6660336326227486,11.71350925339383,128,3.8614279780555947
astro_bearish_score,3,2.5,-1.5,long_short_balanced_v2,2.5342848598425296,174.487883060374,-0.16850615864057583,-0.8339900882218972,0.949540674742512,15.0397165319528,26,3.8432857962794604
astro_bearish_score,3,2.5,-2.0,long_short_balanced_v2,2.5342848598425296,174.487883060374,-0.16850615864057583,-0.8339900882218972,0.949540674742512,15.0397165319528,26,3.8432857962794604
astro_bearish_score,3,2.5,-2.5,long_short_balanced_v2,2.5342848598425296,174.487883060374,-0.16850615864057583,-0.8339900882218972,0.949540674742512,15.0397165319528,26,3.8432857962794604
astro_bearish_score,3,2.5,-3.0,long_short_balanced_v2,2.5342848598425296,174.487883060374,-0.16850615864057583,-0.8339900882218972,0.949540674742512,15.0397165319528,26,3.8432857962794604
astro_bearish_score,3,1.0,-0.5,long_short_balanced_v2,7.740016308599671,174.487883060374,-0.6589615351493747,-0.8339900882218972,0.6913975956686897,11.745778616418253,79,3.801277351406966
astro_bearish_score,3,1.0,-1.0,long_short_balanced_v2,7.740016308599671,174.487883060374,-0.6589615351493747,-0.8339900882218972,0.6913975956686897,11.745778616418253,79,3.801277351406966
astro_bearish_score,3,1.0,-1.5,long_short_balanced_v2,7.740016308599671,174.487883060374,-0.6589615351493747,-0.8339900882218972,0.6913975956686897,11.745778616418253,79,3.801277351406966
astro_bearish_score,3,1.0,-2.0,long_short_balanced_v2,7.740016308599671,174.487883060374,-0.6589615351493747,-0.8339900882218972,0.6913975956686897,11.745778616418253,79,3.801277351406966
astro_trend_start_score,30,1.0,-0.5,long_short_balanced_v2,8.724926497474806,174.487883060374,-0.8339900882218975,-0.8339900882218972,0.6341899153579562,10.461666895918059,35,3.6425021622363905
astro_trend_start_score,30,1.0,-1.0,long_short_balanced_v2,8.724926497474806,174.487883060374,-0.8339900882218975,-0.8339900882218972,0.6341899153579562,10.461666895918059,35,3.6425021622363905
astro_trend_start_score,30,1.0,-1.5,long_short_balanced_v2,8.724926497474806,174.487883060374,-0.8339900882218975,-0.8339900882218972,0.6341899153579562,10.461666895918059,35,3.6425021622363905
astro_trend_start_score,30,1.0,-2.0,long_short_balanced_v2,8.724926497474806,174.487883060374,-0.8339900882218975,-0.8339900882218972,0.6341899153579562,10.461666895918059,35,3.6425021622363905
astro_bearish_score,5,2.5,-1.5,long_short_balanced_v2,2.374854658201853,174.487883060374,-0.16850615864057605,-0.8339900882218972,0.957701875065217,14.093577809624291,20,3.621493471450637
astro_bearish_score,5,2.5,-2.0,long_short_balanced_v2,2.374854658201853,174.487883060374,-0.16850615864057605,-0.8339900882218972,0.957701875065217,14.093577809624291,20,3.621493471450637
astro_bearish_score,5,2.5,-2.5,long_short_balanced_v2,2.374854658201853,174.487883060374,-0.16850615864057605,-0.8339900882218972,0.957701875065217,14.093577809624291,20,3.621493471450637
astro_bearish_score,5,2.5,-3.0,long_short_balanced_v2,2.374854658201853,174.487883060374,-0.16850615864057605,-0.8339900882218972,0.957701875065217,14.093577809624291,20,3.621493471450637
astro_momentum_v2_smooth,30,0.5,-1.5,long_short_balanced_v2,8.706589807015868,174.487883060374,-0.8335651679072391,-0.8339900882218972,0.6324597745216158,10.445001953326289,42,3.6196134907178057
astro_momentum_v2,30,0.5,-1.0,long_short_balanced_v2,8.892363028340235,174.487883060374,-0.8611661609173099,-0.8339900882218972,0.6347663969745831,10.32595500369886,48,3.5990572266557104
astro_bearish_score,8,1.5,-0.5,long_short_balanced_v2,4.851825793375216,174.487883060374,-0.3861833233333899,-0.8339900882218972,0.7173987672402401,12.563530065193058,39,3.597938272947187
astro_bearish_score,8,1.5,-1.0,long_short_balanced_v2,4.851825793375216,174.487883060374,-0.3861833233333899,-0.8339900882218972,0.7173987672402401,12.563530065193058,39,3.597938272947187
astro_bearish_score,8,1.5,-1.5,long_short_balanced_v2,4.851825793375216,174.487883060374,-0.3861833233333899,-0.8339900882218972,0.7173987672402401,12.563530065193058,39,3.597938272947187
astro_bearish_score,8,1.5,-2.0,long_short_balanced_v2,4.851825793375216,174.487883060374,-0.3861833233333899,-0.8339900882218972,0.7173987672402401,12.563530065193058,39,3.597938272947187
astro_bearish_score,8,1.5,-2.5,long_short_balanced_v2,4.851825793375216,174.487883060374,-0.3861833233333899,-0.8339900882218972,0.7173987672402401,12.563530065193058,39,3.597938272947187
astro_reversal_score,14,2.0,-1.0,long_short_balanced_v2,5.968527620915789,174.487883060374,-0.5073918572254478,-0.8339900882218972,0.6278561417740441,11.763152159266546,44,3.545243388999492
astro_reversal_score,14,2.0,-1.5,long_short_balanced_v2,5.968527620915789,174.487883060374,-0.5073918572254478,-0.8339900882218972,0.6278561417740441,11.763152159266546,44,3.545243388999492
astro_reversal_score,14,2.0,-2.0,long_short_balanced_v2,5.968527620915789,174.487883060374,-0.5073918572254478,-0.8339900882218972,0.6278561417740441,11.763152159266546,44,3.545243388999492
astro_reversal_score,14,2.0,-2.5,long_short_balanced_v2,5.968527620915789,174.487883060374,-0.5073918572254478,-0.8339900882218972,0.6278561417740441,11.763152159266546,44,3.545243388999492
astro_reversal_score,14,2.0,-3.0,long_short_balanced_v2,5.968527620915789,174.487883060374,-0.5073918572254478,-0.8339900882218972,0.6278561417740441,11.763152159266546,44,3.545243388999492
astro_momentum_v2_smooth,21,1.0,-2.0,long_short_balanced_v2,8.183033054881772,174.487883060374,-0.7843823881547041,-0.8339900882218972,0.6407219519496753,10.43245383687507,63,3.49511588238736
astro_bearish_score,5,1.5,-0.5,long_short_balanced_v2,4.983384517654318,174.487883060374,-0.4126149867047536,-0.8339900882218972,0.7242197448168668,12.07756547442174,51,3.47929386805026
astro_bearish_score,5,1.5,-1.0,long_short_balanced_v2,4.983384517654318,174.487883060374,-0.4126149867047536,-0.8339900882218972,0.7242197448168668,12.07756547442174,51,3.47929386805026
astro_bearish_score,5,1.5,-1.5,long_short_balanced_v2,4.983384517654318,174.487883060374,-0.4126149867047536,-0.8339900882218972,0.7242197448168668,12.07756547442174,51,3.47929386805026
astro_bearish_score,5,1.5,-2.0,long_short_balanced_v2,4.983384517654318,174.487883060374,-0.4126149867047536,-0.8339900882218972,0.7242197448168668,12.07756547442174,51,3.47929386805026
astro_bearish_score,5,1.5,-2.5,long_short_balanced_v2,4.983384517654318,174.487883060374,-0.4126149867047536,-0.8339900882218972,0.7242197448168668,12.07756547442174,51,3.47929386805026
astro_reversal_score,10,1.5,-0.5,long_short_balanced_v2,7.842648464873788,174.487883060374,-0.7567297683642678,-0.8339900882218972,0.6399313457837291,10.363869366241932,57,3.432446298477614
astro_reversal_score,10,1.5,-1.0,long_short_balanced_v2,7.842648464873788,174.487883060374,-0.7567297683642678,-0.8339900882218972,0.6399313457837291,10.363869366241932,57,3.432446298477614
astro_reversal_score,10,1.5,-1.5,long_short_balanced_v2,7.842648464873788,174.487883060374,-0.7567297683642678,-0.8339900882218972,0.6399313457837291,10.363869366241932,57,3.432446298477614
astro_reversal_score,10,1.5,-2.0,long_short_balanced_v2,7.842648464873788,174.487883060374,-0.7567297683642678,-0.8339900882218972,0.6399313457837291,10.363869366241932,57,3.432446298477614
astro_reversal_score,10,1.5,-2.5,long_short_balanced_v2,7.842648464873788,174.487883060374,-0.7567297683642678,-0.8339900882218972,0.6399313457837291,10.363869366241932,57,3.432446298477614
astro_momentum_v2,30,0.5,-1.5,long_short_balanced_v2,8.564485771632448,174.487883060374,-0.86116616091731,-0.8339900882218972,0.6306858571817751,9.945218658510223,45,3.428914564688524
astro_momentum_v2,14,0.5,-1.0,long_short_balanced_v2,8.593490908947668,174.487883060374,-0.8684087265335644,-0.8339900882218972,0.6301693111037189,9.895675442196891,70,3.3666369957648192
astro_momentum_v2_smooth,30,0.5,-1.0,long_short_balanced_v2,8.22240930213922,174.487883060374,-0.8335651679072391,-0.8339900882218972,0.6238367493760407,9.864146942203115,46,3.3467391269719466
astro_momentum_v2,21,0.5,-1.5,long_short_balanced_v2,8.341495253288642,174.487883060374,-0.8505621172948258,-0.8339900882218972,0.6271408989643947,9.807038291122568,53,3.332869417854625
astro_bearish_score,8,1.0,-0.5,long_short_balanced_v2,6.704933628783484,174.487883060374,-0.6445632348055556,-0.8339900882218972,0.6592106794272102,10.402289902256296,59,3.270777488648855
astro_bearish_score,8,1.0,-1.0,long_short_balanced_v2,6.704933628783484,174.487883060374,-0.6445632348055556,-0.8339900882218972,0.6592106794272102,10.402289902256296,59,3.270777488648855
astro_bearish_score,8,1.0,-1.5,long_short_balanced_v2,6.704933628783484,174.487883060374,-0.6445632348055556,-0.8339900882218972,0.6592106794272102,10.402289902256296,59,3.270777488648855
astro_bearish_score,8,1.0,-2.0,long_short_balanced_v2,6.704933628783484,174.487883060374,-0.6445632348055556,-0.8339900882218972,0.6592106794272102,10.402289902256296,59,3.270777488648855
astro_bullish_score,30,3.0,-2.0,long_short_balanced_v2,3.9663412830197133,174.487883060374,-0.34784711398840795,-0.8339900882218972,0.8211177209549594,11.402541874048413,20,3.2370871771149687
astro_bullish_score,30,3.0,-2.5,long_short_balanced_v2,3.9663412830197133,174.487883060374,-0.34784711398840795,-0.8339900882218972,0.8211177209549594,11.402541874048413,20,3.2370871771149687
astro_bullish_score,30,3.0,-3.0,long_short_balanced_v2,3.9663412830197133,174.487883060374,-0.34784711398840795,-0.8339900882218972,0.8211177209549594,11.402541874048413,20,3.2370871771149687
astro_bearish_score,8,2.5,-1.5,long_short_balanced_v2,2.0890476366474346,174.487883060374,-0.16850615864057583,-0.8339900882218972,0.9056210905261586,12.397455698360437,16,3.1836946289159176
astro_bearish_score,8,2.5,-2.0,long_short_balanced_v2,2.0890476366474346,174.487883060374,-0.16850615864057583,-0.8339900882218972,0.9056210905261586,12.397455698360437,16,3.1836946289159176
astro_bearish_score,8,2.5,-2.5,long_short_balanced_v2,2.0890476366474346,174.487883060374,-0.16850615864057583,-0.8339900882218972,0.9056210905261586,12.397455698360437,16,3.1836946289159176
astro_bearish_score,8,2.5,-3.0,long_short_balanced_v2,2.0890476366474346,174.487883060374,-0.16850615864057583,-0.8339900882218972,0.9056210905261586,12.397455698360437,16,3.1836946289159176
astro_momentum_v2_smooth,30,2.0,-1.5,long_short_balanced_v2,5.024576615979176,174.487883060374,-0.4706492960495787,-0.8339900882218972,0.7273816886250671,10.675840074877922,38,3.151519731144996
astro_bullish_score,8,2.5,-1.5,long_short_balanced_v2,5.07600877409411,174.487883060374,-0.4721923220083134,-0.8339900882218972,0.6707345274396647,10.749875712728642,43,3.1467831027373574
astro_bullish_score,8,2.5,-2.0,long_short_balanced_v2,5.07600877409411,174.487883060374,-0.4721923220083134,-0.8339900882218972,0.6707345274396647,10.749875712728642,43,3.1467831027373574
astro_bullish_score,8,2.5,-2.5,long_short_balanced_v2,5.07600877409411,174.487883060374,-0.4721923220083134,-0.8339900882218972,0.6707345274396647,10.749875712728642,43,3.1467831027373574
astro_bullish_score,8,2.5,-3.0,long_short_balanced_v2,5.07600877409411,174.487883060374,-0.4721923220083134,-0.8339900882218972,0.6707345274396647,10.749875712728642,43,3.1467831027373574
astro_momentum_v2_smooth,30,2.0,-2.0,long_short_balanced_v2,4.881683074732793,174.487883060374,-0.4706492960495783,-0.8339900882218972,0.7436626692597593,10.372230694292924,35,3.060442184907959
astro_momentum_v2_smooth,30,2.0,-2.5,long_short_balanced_v2,4.881683074732793,174.487883060374,-0.4706492960495783,-0.8339900882218972,0.7436626692597593,10.372230694292924,35,3.060442184907959
astro_momentum_v2_smooth,30,2.0,-3.0,long_short_balanced_v2,4.881683074732793,174.487883060374,-0.4706492960495783,-0.8339900882218972,0.7436626692597593,10.372230694292924,35,3.060442184907959
astro_momentum_v2_smooth,14,0.5,-1.5,long_short_balanced_v2,7.904004894846572,174.487883060374,-0.8773147142027975,-0.8339900882218972,0.6194957748429613,9.009315319678436,52,3.000890771022647
astro_reversal_score,5,1.5,-0.5,long_short_balanced_v2,7.292426924036008,174.487883060374,-0.7886308941103257,-0.8339900882218972,0.6283307405697717,9.24694553370595,65,2.9755031390144127
astro_reversal_score,5,1.5,-1.0,long_short_balanced_v2,7.292426924036008,174.487883060374,-0.7886308941103257,-0.8339900882218972,0.6283307405697717,9.24694553370595,65,2.9755031390144127
astro_reversal_score,5,1.5,-1.5,long_short_balanced_v2,7.292426924036008,174.487883060374,-0.7886308941103257,-0.8339900882218972,0.6283307405697717,9.24694553370595,65,2.9755031390144127
astro_reversal_score,5,1.5,-2.0,long_short_balanced_v2,7.292426924036008,174.487883060374,-0.7886308941103257,-0.8339900882218972,0.6283307405697717,9.24694553370595,65,2.9755031390144127
astro_reversal_score,5,1.5,-2.5,long_short_balanced_v2,7.292426924036008,174.487883060374,-0.7886308941103257,-0.8339900882218972,0.6283307405697717,9.24694553370595,65,2.9755031390144127
astro_momentum_v2,30,1.0,-2.0,long_short_balanced_v2,7.227125332595863,174.487883060374,-0.7863833555270897,-0.8339900882218972,0.6190106736828607,9.19033354635505,53,2.968233545232279
astro_trend_start_score,5,1.5,-0.5,long_short_balanced_v2,6.676638976229971,174.487883060374,-0.7001966442393608,-0.8339900882218972,0.6256325126295756,9.535376998961418,89,2.9320251313540644
astro_trend_start_score,5,1.5,-1.0,long_short_balanced_v2,6.676638976229971,174.487883060374,-0.7001966442393608,-0.8339900882218972,0.6256325126295756,9.535376998961418,89,2.9320251313540644
astro_trend_start_score,5,1.5,-1.5,long_short_balanced_v2,6.676638976229971,174.487883060374,-0.7001966442393608,-0.8339900882218972,0.6256325126295756,9.535376998961418,89,2.9320251313540644
astro_trend_start_score,5,1.5,-2.0,long_short_balanced_v2,6.676638976229971,174.487883060374,-0.7001966442393608,-0.8339900882218972,0.6256325126295756,9.535376998961418,89,2.9320251313540644
astro_trend_start_score,5,1.5,-2.5,long_short_balanced_v2,6.676638976229971,174.487883060374,-0.7001966442393608,-0.8339900882218972,0.6256325126295756,9.535376998961418,89,2.9320251313540644
