indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,175.4229559197599,-0.3993330547935793,-0.8339900882218972,0.7810511283867245,15.28444513734132,47,4.507385146888398
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,175.4229559197599,-0.3993330547935793,-0.8339900882218972,0.7810511283867245,15.28444513734132,47,4.507385146888398
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,175.4229559197599,-0.3993330547935793,-0.8339900882218972,0.7810511283867245,15.28444513734132,47,4.507385146888398
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,10.686971277248098,175.4229559197599,-0.8698080988433963,-0.8339900882218972,0.660112056824957,12.286585157644321,64,4.494741089168182
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,10.608893653921202,175.4229559197599,-0.8541310313316602,-0.8339900882218972,0.6590733847922655,12.42068636398922,82,4.48523817589362
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.780125212182437,175.4229559197599,-0.7342492566511643,-0.8339900882218972,0.6865086651700506,13.319898009551398,156,4.459246746656285
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.780125212182437,175.4229559197599,-0.7342492566511643,-0.8339900882218972,0.6865086651700506,13.319898009551398,156,4.459246746656285
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,175.4229559197599,-0.7342492566511643,-0.8339900882218972,0.6865086651700506,13.319898009551398,156,4.459246746656285
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,175.4229559197599,-0.7342492566511643,-0.8339900882218972,0.6865086651700506,13.319898009551398,156,4.459246746656285
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,175.4229559197599,-0.7342492566511643,-0.8339900882218972,0.6865086651700506,13.319898009551398,156,4.459246746656285
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,175.4229559197599,-0.3691374426489342,-0.8339900882218972,0.7489283250188561,15.311410396241788,75,4.353751708387598
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,175.4229559197599,-0.3691374426489342,-0.8339900882218972,0.7489283250188561,15.311410396241788,75,4.353751708387598
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,175.4229559197599,-0.3691374426489342,-0.8339900882218972,0.7489283250188561,15.311410396241788,75,4.353751708387598
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,175.4229559197599,-0.3691374426489342,-0.8339900882218972,0.7489283250188561,15.311410396241788,75,4.353751708387598
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,175.4229559197599,-0.3691374426489342,-0.8339900882218972,0.7489283250188561,15.311410396241788,75,4.353751708387598
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.884765493081508,175.4229559197599,-0.8061726277812075,-0.8339900882218972,0.6529420805614947,12.261350922180156,67,4.33561772291327
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.884765493081508,175.4229559197599,-0.8061726277812075,-0.8339900882218972,0.6529420805614947,12.261350922180156,67,4.33561772291327
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.884765493081508,175.4229559197599,-0.8061726277812075,-0.8339900882218972,0.6529420805614947,12.261350922180156,67,4.33561772291327
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.884765493081508,175.4229559197599,-0.8061726277812075,-0.8339900882218972,0.6529420805614947,12.261350922180156,67,4.33561772291327
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,10.268997063436439,175.4229559197599,-0.8529576452906475,-0.8339900882218972,0.6543584218190388,12.039281340795359,78,4.314862287981648
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,175.4229559197599,-0.36904497852234663,-0.8339900882218972,0.7377998458201964,14.798420976908746,29,4.281621551402688
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,175.4229559197599,-0.36904497852234663,-0.8339900882218972,0.7377998458201964,14.798420976908746,29,4.281621551402688
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,175.4229559197599,-0.36904497852234663,-0.8339900882218972,0.7377998458201964,14.798420976908746,29,4.281621551402688
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,175.4229559197599,-0.36904497852234663,-0.8339900882218972,0.7377998458201964,14.798420976908746,29,4.281621551402688
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,175.4229559197599,-0.7126021141107948,-0.8339900882218972,0.6598367092878694,12.443602177366532,35,4.273953113645786
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,175.4229559197599,-0.7126021141107948,-0.8339900882218972,0.6598367092878694,12.443602177366532,35,4.273953113645786
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,175.4229559197599,-0.7126021141107948,-0.8339900882218972,0.6598367092878694,12.443602177366532,35,4.273953113645786
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,175.4229559197599,-0.7126021141107948,-0.8339900882218972,0.6598367092878694,12.443602177366532,35,4.273953113645786
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,175.4229559197599,-0.7126021141107948,-0.8339900882218972,0.6598367092878694,12.443602177366532,35,4.273953113645786
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,9.457155933648552,175.4229559197599,-0.7843823881547041,-0.8339900882218972,0.6600974512918466,12.05681830248248,68,4.199975838875745
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,175.4229559197599,-0.35621577615622524,-0.8339900882218972,0.9448564388210898,14.084484838338287,18,4.129650588496535
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,175.4229559197599,-0.35621577615622524,-0.8339900882218972,0.9448564388210898,14.084484838338287,18,4.129650588496535
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,175.4229559197599,-0.35621577615622524,-0.8339900882218972,0.9448564388210898,14.084484838338287,18,4.129650588496535
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,175.4229559197599,-0.35621577615622524,-0.8339900882218972,0.9448564388210898,14.084484838338287,18,4.129650588496535
astro_momentum_v2,21,0.5,-1.0,long_short_balanced_v2,9.815436178715633,175.4229559197599,-0.8533336872602829,-0.8339900882218972,0.6480309894312606,11.502459501193627,58,4.108334618735496
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,5.093725884755012,175.4229559197599,-0.3579479401622405,-0.8339900882218972,0.883412151720376,14.230353951600538,43,4.1046315061914
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,5.093725884755012,175.4229559197599,-0.3579479401622405,-0.8339900882218972,0.883412151720376,14.230353951600538,43,4.1046315061914
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,5.093725884755012,175.4229559197599,-0.3579479401622405,-0.8339900882218972,0.883412151720376,14.230353951600538,43,4.1046315061914
astro_momentum_v2,14,0.5,-1.5,long_short_balanced_v2,9.892224523423812,175.4229559197599,-0.8689806197710472,-0.8339900882218972,0.6507884233704069,11.383711326070935,59,4.083254061932921
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,175.4229559197599,-0.18739492382138834,-0.8339900882218972,0.9055364271489473,15.76962471850346,22,4.07759141567294
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,175.4229559197599,-0.18739492382138834,-0.8339900882218972,0.9055364271489473,15.76962471850346,22,4.07759141567294
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,175.4229559197599,-0.18739492382138834,-0.8339900882218972,0.9055364271489473,15.76962471850346,22,4.07759141567294
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,175.4229559197599,-0.18739492382138834,-0.8339900882218972,0.9055364271489473,15.76962471850346,22,4.07759141567294
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,175.4229559197599,-0.18739492382138834,-0.8339900882218972,0.9055364271489473,15.76962471850346,22,4.07759141567294
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,175.4229559197599,-0.3726488445928018,-0.8339900882218972,0.7145651161446928,13.526202199461343,25,3.8942503058683084
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,175.4229559197599,-0.3726488445928018,-0.8339900882218972,0.7145651161446928,13.526202199461343,25,3.8942503058683084
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,175.4229559197599,-0.3726488445928018,-0.8339900882218972,0.7145651161446928,13.526202199461343,25,3.8942503058683084
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,175.4229559197599,-0.3726488445928018,-0.8339900882218972,0.7145651161446928,13.526202199461343,25,3.8942503058683084
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,175.4229559197599,-0.7488943151279855,-0.8339900882218972,0.6657986218766052,11.71350925339383,128,3.8613339737571373
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,175.4229559197599,-0.7488943151279855,-0.8339900882218972,0.6657986218766052,11.71350925339383,128,3.8613339737571373
astro_volatility_score,5,1.5,-1.5,long_short_balanced_v2,8.772180490065693,175.4229559197599,-0.7488943151279855,-0.8339900882218972,0.6657986218766052,11.71350925339383,128,3.8613339737571373
astro_volatility_score,5,1.5,-2.0,long_short_balanced_v2,8.772180490065693,175.4229559197599,-0.7488943151279855,-0.8339900882218972,0.6657986218766052,11.71350925339383,128,3.8613339737571373
astro_volatility_score,5,1.5,-2.5,long_short_balanced_v2,8.772180490065693,175.4229559197599,-0.7488943151279855,-0.8339900882218972,0.6657986218766052,11.71350925339383,128,3.8613339737571373
astro_bearish_score,3,2.5,-1.5,long_short_balanced_v2,2.5342848598425296,175.4229559197599,-0.16850615864057583,-0.8339900882218972,0.949205208301672,15.0397165319528,26,3.8431516097031237
astro_bearish_score,3,2.5,-2.0,long_short_balanced_v2,2.5342848598425296,175.4229559197599,-0.16850615864057583,-0.8339900882218972,0.949205208301672,15.0397165319528,26,3.8431516097031237
astro_bearish_score,3,2.5,-2.5,long_short_balanced_v2,2.5342848598425296,175.4229559197599,-0.16850615864057583,-0.8339900882218972,0.949205208301672,15.0397165319528,26,3.8431516097031237
astro_bearish_score,3,2.5,-3.0,long_short_balanced_v2,2.5342848598425296,175.4229559197599,-0.16850615864057583,-0.8339900882218972,0.949205208301672,15.0397165319528,26,3.8431516097031237
astro_bearish_score,3,1.0,-0.5,long_short_balanced_v2,7.740016308599671,175.4229559197599,-0.6589615351493747,-0.8339900882218972,0.6911536122354537,11.745778616418253,79,3.801179758033672
astro_bearish_score,3,1.0,-1.0,long_short_balanced_v2,7.740016308599671,175.4229559197599,-0.6589615351493747,-0.8339900882218972,0.6911536122354537,11.745778616418253,79,3.801179758033672
astro_bearish_score,3,1.0,-1.5,long_short_balanced_v2,7.740016308599671,175.4229559197599,-0.6589615351493747,-0.8339900882218972,0.6911536122354537,11.745778616418253,79,3.801179758033672
astro_bearish_score,3,1.0,-2.0,long_short_balanced_v2,7.740016308599671,175.4229559197599,-0.6589615351493747,-0.8339900882218972,0.6911536122354537,11.745778616418253,79,3.801179758033672
astro_trend_start_score,30,1.0,-0.5,long_short_balanced_v2,8.776744974447274,175.4229559197599,-0.8339900882218975,-0.8339900882218972,0.6347953211469469,10.523800100741807,35,3.6707165086084763
astro_trend_start_score,30,1.0,-1.0,long_short_balanced_v2,8.776744974447274,175.4229559197599,-0.8339900882218975,-0.8339900882218972,0.6347953211469469,10.523800100741807,35,3.6707165086084763
astro_trend_start_score,30,1.0,-1.5,long_short_balanced_v2,8.776744974447274,175.4229559197599,-0.8339900882218975,-0.8339900882218972,0.6347953211469469,10.523800100741807,35,3.6707165086084763
astro_trend_start_score,30,1.0,-2.0,long_short_balanced_v2,8.776744974447274,175.4229559197599,-0.8339900882218975,-0.8339900882218972,0.6347953211469469,10.523800100741807,35,3.6707165086084763
astro_momentum_v2_smooth,30,0.5,-1.5,long_short_balanced_v2,8.758310578430093,175.4229559197599,-0.8335651679072391,-0.8339900882218972,0.633044168577558,10.50704961727088,42,3.6477730125533685
astro_momentum_v2,30,0.5,-1.0,long_short_balanced_v2,8.945073677199169,175.4229559197599,-0.8611661609173099,-0.8339900882218972,0.6353412169665222,10.387163457132269,48,3.627342039996848
astro_bearish_score,5,2.5,-1.5,long_short_balanced_v2,2.374854658201853,175.4229559197599,-0.16850615864057605,-0.8339900882218972,0.9573635109338166,14.093577809624291,20,3.6213581257980767
astro_bearish_score,5,2.5,-2.0,long_short_balanced_v2,2.374854658201853,175.4229559197599,-0.16850615864057605,-0.8339900882218972,0.9573635109338166,14.093577809624291,20,3.6213581257980767
astro_bearish_score,5,2.5,-2.5,long_short_balanced_v2,2.374854658201853,175.4229559197599,-0.16850615864057605,-0.8339900882218972,0.9573635109338166,14.093577809624291,20,3.6213581257980767
astro_bearish_score,5,2.5,-3.0,long_short_balanced_v2,2.374854658201853,175.4229559197599,-0.16850615864057605,-0.8339900882218972,0.9573635109338166,14.093577809624291,20,3.6213581257980767
astro_bearish_score,8,1.5,-0.5,long_short_balanced_v2,4.851825793375216,175.4229559197599,-0.3861833233333899,-0.8339900882218972,0.7171455830273441,12.563530065193058,39,3.597836999262029
astro_bearish_score,8,1.5,-1.0,long_short_balanced_v2,4.851825793375216,175.4229559197599,-0.3861833233333899,-0.8339900882218972,0.7171455830273441,12.563530065193058,39,3.597836999262029
astro_bearish_score,8,1.5,-1.5,long_short_balanced_v2,4.851825793375216,175.4229559197599,-0.3861833233333899,-0.8339900882218972,0.7171455830273441,12.563530065193058,39,3.597836999262029
astro_bearish_score,8,1.5,-2.0,long_short_balanced_v2,4.851825793375216,175.4229559197599,-0.3861833233333899,-0.8339900882218972,0.7171455830273441,12.563530065193058,39,3.597836999262029
astro_bearish_score,8,1.5,-2.5,long_short_balanced_v2,4.851825793375216,175.4229559197599,-0.3861833233333899,-0.8339900882218972,0.7171455830273441,12.563530065193058,39,3.597836999262029
astro_reversal_score,14,2.0,-1.0,long_short_balanced_v2,5.968527620915789,175.4229559197599,-0.5073918572254478,-0.8339900882218972,0.6276346319442119,11.763152159266546,44,3.545154785067559
astro_reversal_score,14,2.0,-1.5,long_short_balanced_v2,5.968527620915789,175.4229559197599,-0.5073918572254478,-0.8339900882218972,0.6276346319442119,11.763152159266546,44,3.545154785067559
astro_reversal_score,14,2.0,-2.0,long_short_balanced_v2,5.968527620915789,175.4229559197599,-0.5073918572254478,-0.8339900882218972,0.6276346319442119,11.763152159266546,44,3.545154785067559
astro_reversal_score,14,2.0,-2.5,long_short_balanced_v2,5.968527620915789,175.4229559197599,-0.5073918572254478,-0.8339900882218972,0.6276346319442119,11.763152159266546,44,3.545154785067559
astro_reversal_score,14,2.0,-3.0,long_short_balanced_v2,5.968527620915789,175.4229559197599,-0.5073918572254478,-0.8339900882218972,0.6276346319442119,11.763152159266546,44,3.545154785067559
astro_momentum_v2_smooth,21,1.0,-2.0,long_short_balanced_v2,8.231964096881457,175.4229559197599,-0.7843823881547041,-0.8339900882218972,0.6414267096936301,10.494835454232385,63,3.52255342155631
astro_bearish_score,5,1.5,-0.5,long_short_balanced_v2,4.983384517654318,175.4229559197599,-0.4126149867047536,-0.8339900882218972,0.723964146470456,12.07756547442174,51,3.4791916287116957
astro_bearish_score,5,1.5,-1.0,long_short_balanced_v2,4.983384517654318,175.4229559197599,-0.4126149867047536,-0.8339900882218972,0.723964146470456,12.07756547442174,51,3.4791916287116957
astro_bearish_score,5,1.5,-1.5,long_short_balanced_v2,4.983384517654318,175.4229559197599,-0.4126149867047536,-0.8339900882218972,0.723964146470456,12.07756547442174,51,3.4791916287116957
astro_bearish_score,5,1.5,-2.0,long_short_balanced_v2,4.983384517654318,175.4229559197599,-0.4126149867047536,-0.8339900882218972,0.723964146470456,12.07756547442174,51,3.4791916287116957
astro_bearish_score,5,1.5,-2.5,long_short_balanced_v2,4.983384517654318,175.4229559197599,-0.4126149867047536,-0.8339900882218972,0.723964146470456,12.07756547442174,51,3.4791916287116957
astro_momentum_v2,30,0.5,-1.5,long_short_balanced_v2,8.61544935329443,175.4229559197599,-0.86116616091731,-0.8339900882218972,0.6312757223347208,10.004398389408724,45,3.4562755314279974
astro_reversal_score,10,1.5,-0.5,long_short_balanced_v2,7.842648464873788,175.4229559197599,-0.7567297683642678,-0.8339900882218972,0.6397055663214949,10.363869366241932,57,3.432355986692719
astro_reversal_score,10,1.5,-1.0,long_short_balanced_v2,7.842648464873788,175.4229559197599,-0.7567297683642678,-0.8339900882218972,0.6397055663214949,10.363869366241932,57,3.432355986692719
astro_reversal_score,10,1.5,-1.5,long_short_balanced_v2,7.842648464873788,175.4229559197599,-0.7567297683642678,-0.8339900882218972,0.6397055663214949,10.363869366241932,57,3.432355986692719
astro_reversal_score,10,1.5,-2.0,long_short_balanced_v2,7.842648464873788,175.4229559197599,-0.7567297683642678,-0.8339900882218972,0.6397055663214949,10.363869366241932,57,3.432355986692719
astro_reversal_score,10,1.5,-2.5,long_short_balanced_v2,7.842648464873788,175.4229559197599,-0.7567297683642678,-0.8339900882218972,0.6397055663214949,10.363869366241932,57,3.432355986692719
astro_momentum_v2,14,0.5,-1.0,long_short_balanced_v2,8.644609042116073,175.4229559197599,-0.8684087265335644,-0.8339900882218972,0.6307516801083854,9.954539582556757,70,3.393978211389181
astro_momentum_v2_smooth,30,0.5,-1.0,long_short_balanced_v2,8.271550157258039,175.4229559197599,-0.8335651679072391,-0.8339900882218972,0.6244121473174427,9.923099567637541,46,3.3735020677710383
astro_momentum_v2,21,0.5,-1.5,long_short_balanced_v2,8.391270648176885,175.4229559197599,-0.8505621172948258,-0.8339900882218972,0.6277367276251946,9.865558878715337,53,3.359744485303972
astro_bearish_score,8,1.0,-0.5,long_short_balanced_v2,6.704933628783484,175.4229559197599,-0.6445632348055556,-0.8339900882218972,0.6589780819229814,10.402289902256296,59,3.2706844496471645
astro_bearish_score,8,1.0,-1.0,long_short_balanced_v2,6.704933628783484,175.4229559197599,-0.6445632348055556,-0.8339900882218972,0.6589780819229814,10.402289902256296,59,3.2706844496471645
astro_bearish_score,8,1.0,-1.5,long_short_balanced_v2,6.704933628783484,175.4229559197599,-0.6445632348055556,-0.8339900882218972,0.6589780819229814,10.402289902256296,59,3.2706844496471645
astro_bearish_score,8,1.0,-2.0,long_short_balanced_v2,6.704933628783484,175.4229559197599,-0.6445632348055556,-0.8339900882218972,0.6589780819229814,10.402289902256296,59,3.2706844496471645
astro_bullish_score,30,3.0,-2.0,long_short_balanced_v2,3.9663412830197133,175.4229559197599,-0.34784711398840795,-0.8339900882218972,0.8208278057661565,11.402541874048413,20,3.2369712110394477
astro_bullish_score,30,3.0,-2.5,long_short_balanced_v2,3.9663412830197133,175.4229559197599,-0.34784711398840795,-0.8339900882218972,0.8208278057661565,11.402541874048413,20,3.2369712110394477
astro_bullish_score,30,3.0,-3.0,long_short_balanced_v2,3.9663412830197133,175.4229559197599,-0.34784711398840795,-0.8339900882218972,0.8208278057661565,11.402541874048413,20,3.2369712110394477
astro_bearish_score,8,2.5,-1.5,long_short_balanced_v2,2.0890476366474346,175.4229559197599,-0.16850615864057583,-0.8339900882218972,0.9053012118251781,12.397455698360437,16,3.1835666774355253
astro_bearish_score,8,2.5,-2.0,long_short_balanced_v2,2.0890476366474346,175.4229559197599,-0.16850615864057583,-0.8339900882218972,0.9053012118251781,12.397455698360437,16,3.1835666774355253
astro_bearish_score,8,2.5,-2.5,long_short_balanced_v2,2.0890476366474346,175.4229559197599,-0.16850615864057583,-0.8339900882218972,0.9053012118251781,12.397455698360437,16,3.1835666774355253
astro_bearish_score,8,2.5,-3.0,long_short_balanced_v2,2.0890476366474346,175.4229559197599,-0.16850615864057583,-0.8339900882218972,0.9053012118251781,12.397455698360437,16,3.1835666774355253
astro_momentum_v2_smooth,30,2.0,-1.5,long_short_balanced_v2,5.056678080676625,175.4229559197599,-0.4706492960495787,-0.8339900882218972,0.7287329232322175,10.74404683725257,38,3.1753320168720203
astro_bullish_score,8,2.5,-1.5,long_short_balanced_v2,5.108384290847543,175.4229559197599,-0.4721923220083134,-0.8339900882218972,0.6719181624670008,10.818439971918064,43,3.170682063612206
astro_bullish_score,8,2.5,-2.0,long_short_balanced_v2,5.108384290847543,175.4229559197599,-0.4721923220083134,-0.8339900882218972,0.6719181624670008,10.818439971918064,43,3.170682063612206
astro_bullish_score,8,2.5,-2.5,long_short_balanced_v2,5.108384290847543,175.4229559197599,-0.4721923220083134,-0.8339900882218972,0.6719181624670008,10.818439971918064,43,3.170682063612206
astro_bullish_score,8,2.5,-3.0,long_short_balanced_v2,5.108384290847543,175.4229559197599,-0.4721923220083134,-0.8339900882218972,0.6719181624670008,10.818439971918064,43,3.170682063612206
astro_momentum_v2_smooth,30,2.0,-2.0,long_short_balanced_v2,4.913023142860458,175.4229559197599,-0.4706492960495783,-0.8339900882218972,0.7450705901944378,10.438819698867496,35,3.0837251746350445
astro_momentum_v2_smooth,30,2.0,-2.5,long_short_balanced_v2,4.913023142860458,175.4229559197599,-0.4706492960495783,-0.8339900882218972,0.7450705901944378,10.438819698867496,35,3.0837251746350445
astro_momentum_v2_smooth,30,2.0,-3.0,long_short_balanced_v2,4.913023142860458,175.4229559197599,-0.4706492960495783,-0.8339900882218972,0.7450705901944378,10.438819698867496,35,3.0837251746350445
astro_momentum_v2_smooth,14,0.5,-1.5,long_short_balanced_v2,7.951449158073254,175.4229559197599,-0.8773147142027975,-0.8339900882218972,0.6200932309349989,9.06339427499357,52,3.026178823490494
astro_momentum_v2,30,1.0,-2.0,long_short_balanced_v2,7.270962898330412,175.4229559197599,-0.7863833555270897,-0.8339900882218972,0.619712456890657,9.24607934187124,53,2.9928146873389996
astro_reversal_score,5,1.5,-0.5,long_short_balanced_v2,7.292426924036008,175.4229559197599,-0.7886308941103257,-0.8339900882218972,0.6281090629381625,9.24694553370595,65,2.975414467961769
astro_reversal_score,5,1.5,-1.0,long_short_balanced_v2,7.292426924036008,175.4229559197599,-0.7886308941103257,-0.8339900882218972,0.6281090629381625,9.24694553370595,65,2.975414467961769
astro_reversal_score,5,1.5,-1.5,long_short_balanced_v2,7.292426924036008,175.4229559197599,-0.7886308941103257,-0.8339900882218972,0.6281090629381625,9.24694553370595,65,2.975414467961769
astro_reversal_score,5,1.5,-2.0,long_short_balanced_v2,7.292426924036008,175.4229559197599,-0.7886308941103257,-0.8339900882218972,0.6281090629381625,9.24694553370595,65,2.975414467961769
astro_reversal_score,5,1.5,-2.5,long_short_balanced_v2,7.292426924036008,175.4229559197599,-0.7886308941103257,-0.8339900882218972,0.6281090629381625,9.24694553370595,65,2.975414467961769
astro_trend_start_score,5,1.5,-0.5,long_short_balanced_v2,6.717543320352162,175.4229559197599,-0.7001966442393608,-0.8339900882218972,0.6264454304123055,9.593795365371365,89,2.956305274985803
astro_trend_start_score,5,1.5,-1.0,long_short_balanced_v2,6.717543320352162,175.4229559197599,-0.7001966442393608,-0.8339900882218972,0.6264454304123055,9.593795365371365,89,2.956305274985803
astro_trend_start_score,5,1.5,-1.5,long_short_balanced_v2,6.717543320352162,175.4229559197599,-0.7001966442393608,-0.8339900882218972,0.6264454304123055,9.593795365371365,89,2.956305274985803
astro_trend_start_score,5,1.5,-2.0,long_short_balanced_v2,6.717543320352162,175.4229559197599,-0.7001966442393608,-0.8339900882218972,0.6264454304123055,9.593795365371365,89,2.956305274985803
astro_trend_start_score,5,1.5,-2.5,long_short_balanced_v2,6.717543320352162,175.4229559197599,-0.7001966442393608,-0.8339900882218972,0.6264454304123055,9.593795365371365,89,2.956305274985803
astro_trend_start_score,14,1.0,-0.5,long_short_balanced_v2,7.508520413485051,175.4229559197599,-0.8339900882218975,-0.8339900882218972,0.6136477412901211,9.00312907734136,47,2.95365590369699
astro_trend_start_score,14,1.0,-1.0,long_short_balanced_v2,7.508520413485051,175.4229559197599,-0.8339900882218975,-0.8339900882218972,0.6136477412901211,9.00312907734136,47,2.95365590369699
astro_trend_start_score,14,1.0,-1.5,long_short_balanced_v2,7.508520413485051,175.4229559197599,-0.8339900882218975,-0.8339900882218972,0.6136477412901211,9.00312907734136,47,2.95365590369699
astro_trend_start_score,14,1.0,-2.0,long_short_balanced_v2,7.508520413485051,175.4229559197599,-0.8339900882218975,-0.8339900882218972,0.6136477412901211,9.00312907734136,47,2.95365590369699
astro_momentum_v2_smooth,30,2.0,-1.0,long_short_balanced_v2,4.754561115884566,175.4229559197599,-0.4706492960495786,-0.8339900882218972,0.6795685114422546,10.102131578209598,42,2.928648110909823
astro_trend_start_score,8,1.5,-0.5,long_short_balanced_v2,6.20738159193529,175.4229559197599,-0.6454009864791563,-0.8339900882218972,0.6141969650439075,9.617868150153132,83,2.897365413910042
astro_trend_start_score,8,1.5,-1.0,long_short_balanced_v2,6.20738159193529,175.4229559197599,-0.6454009864791563,-0.8339900882218972,0.6141969650439075,9.617868150153132,83,2.897365413910042
astro_trend_start_score,8,1.5,-1.5,long_short_balanced_v2,6.20738159193529,175.4229559197599,-0.6454009864791563,-0.8339900882218972,0.6141969650439075,9.617868150153132,83,2.897365413910042
astro_trend_start_score,8,1.5,-2.0,long_short_balanced_v2,6.20738159193529,175.4229559197599,-0.6454009864791563,-0.8339900882218972,0.6141969650439075,9.617868150153132,83,2.897365413910042
astro_trend_start_score,8,1.5,-2.5,long_short_balanced_v2,6.20738159193529,175.4229559197599,-0.6454009864791563,-0.8339900882218972,0.6141969650439075,9.617868150153132,83,2.897365413910042
astro_trend_start_score,30,2.5,-1.5,long_short_balanced_v2,3.550598360892054,175.4229559197599,-0.3617138867272064,-0.8339900882218972,0.8350606604153532,9.81604105116873,14,2.7918411525766937
astro_trend_start_score,30,2.5,-2.0,long_short_balanced_v2,3.550598360892054,175.4229559197599,-0.3617138867272064,-0.8339900882218972,0.8350606604153532,9.81604105116873,14,2.7918411525766937
astro_trend_start_score,30,2.5,-2.5,long_short_balanced_v2,3.550598360892054,175.4229559197599,-0.3617138867272064,-0.8339900882218972,0.8350606604153532,9.81604105116873,14,2.7918411525766937
astro_trend_start_score,30,2.5,-3.0,long_short_balanced_v2,3.550598360892054,175.4229559197599,-0.3617138867272064,-0.8339900882218972,0.8350606604153532,9.81604105116873,14,2.7918411525766937
astro_bullish_score,10,2.5,-1.5,long_short_balanced_v2,4.7435403681221455,175.4229559197599,-0.5010584112459302,-0.8339900882218972,0.6548841741868054,9.467040691577003,41,2.7448363015578714
astro_bullish_score,10,2.5,-2.0,long_short_balanced_v2,4.7435403681221455,175.4229559197599,-0.5010584112459302,-0.8339900882218972,0.6548841741868054,9.467040691577003,41,2.7448363015578714
astro_bullish_score,10,2.5,-2.5,long_short_balanced_v2,4.7435403681221455,175.4229559197599,-0.5010584112459302,-0.8339900882218972,0.6548841741868054,9.467040691577003,41,2.7448363015578714
astro_bullish_score,10,2.5,-3.0,long_short_balanced_v2,4.7435403681221455,175.4229559197599,-0.5010584112459302,-0.8339900882218972,0.6548841741868054,9.467040691577003,41,2.7448363015578714
astro_compression_score,8,1.5,-0.5,long_short_balanced_v2,2.453198694913124,175.4229559197599,-0.23644078946306035,-0.8339900882218972,0.8109376959994558,10.375530806186859,24,2.7327796639165007
