indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_end_score,5,1.0,-2.0,long_short_balanced_v2,14.085330657321004,169.2256767535345,-0.5178453510161254,-0.8339900882218972,0.7762950321357012,27.199878553862685,83,9.03332489429893
astro_trend_start_score,14,2.5,-1.5,long_short_balanced_v2,8.388782881639875,169.2256767535345,-0.2601529640482816,-0.8339900882218972,1.13118412936858,32.24557872069067,20,8.987994814305107
astro_trend_start_score,14,2.5,-2.0,long_short_balanced_v2,8.388782881639875,169.2256767535345,-0.2601529640482816,-0.8339900882218972,1.13118412936858,32.24557872069067,20,8.987994814305107
astro_trend_start_score,14,2.5,-2.5,long_short_balanced_v2,8.388782881639875,169.2256767535345,-0.2601529640482816,-0.8339900882218972,1.13118412936858,32.24557872069067,20,8.987994814305107
astro_trend_start_score,14,2.5,-3.0,long_short_balanced_v2,8.388782881639875,169.2256767535345,-0.2601529640482816,-0.8339900882218972,1.13118412936858,32.24557872069067,20,8.987994814305107
astro_trend_end_score,30,0.5,-0.5,long_short_balanced_v2,17.16960488310903,169.2256767535345,-0.7473370596493257,-0.8339900882218972,0.7291669762052451,22.974379045467856,33,8.85041847503439
astro_trend_end_score,30,0.5,-1.0,long_short_balanced_v2,17.16960488310903,169.2256767535345,-0.7473370596493257,-0.8339900882218972,0.7291669762052451,22.974379045467856,33,8.85041847503439
astro_trend_end_score,30,0.5,-1.5,long_short_balanced_v2,17.16960488310903,169.2256767535345,-0.7473370596493257,-0.8339900882218972,0.7291669762052451,22.974379045467856,33,8.85041847503439
astro_trend_start_score,3,2.5,-1.5,long_short_balanced_v2,8.23394410241879,169.2256767535345,-0.2692031307721482,-0.8339900882218972,1.1172241038940052,30.586360859926057,28,8.57454034811023
astro_trend_start_score,3,2.5,-2.0,long_short_balanced_v2,8.23394410241879,169.2256767535345,-0.2692031307721482,-0.8339900882218972,1.1172241038940052,30.586360859926057,28,8.57454034811023
astro_trend_start_score,3,2.5,-2.5,long_short_balanced_v2,8.23394410241879,169.2256767535345,-0.2692031307721482,-0.8339900882218972,1.1172241038940052,30.586360859926057,28,8.57454034811023
astro_trend_start_score,3,2.5,-3.0,long_short_balanced_v2,8.23394410241879,169.2256767535345,-0.2692031307721482,-0.8339900882218972,1.1172241038940052,30.586360859926057,28,8.57454034811023
astro_bullish_score,5,1.0,-0.5,long_short_balanced_v2,17.77824079727967,169.2256767535345,-0.8339900882218972,-0.8339900882218972,0.7271161715134916,21.317088833973607,63,8.510751342251174
astro_bullish_score,5,1.0,-1.0,long_short_balanced_v2,17.77824079727967,169.2256767535345,-0.8339900882218972,-0.8339900882218972,0.7271161715134916,21.317088833973607,63,8.510751342251174
astro_bullish_score,5,1.0,-1.5,long_short_balanced_v2,17.77824079727967,169.2256767535345,-0.8339900882218972,-0.8339900882218972,0.7271161715134916,21.317088833973607,63,8.510751342251174
astro_bullish_score,5,1.0,-2.0,long_short_balanced_v2,17.77824079727967,169.2256767535345,-0.8339900882218972,-0.8339900882218972,0.7271161715134916,21.317088833973607,63,8.510751342251174
astro_bearish_score,14,1.0,-0.5,long_short_balanced_v2,15.384116394733336,169.2256767535345,-0.66765741924115,-0.8339900882218972,0.8323128783020579,23.04193131294595,49,8.45706020346829
astro_bearish_score,14,1.0,-1.0,long_short_balanced_v2,15.384116394733336,169.2256767535345,-0.66765741924115,-0.8339900882218972,0.8323128783020579,23.04193131294595,49,8.45706020346829
astro_bearish_score,14,1.0,-1.5,long_short_balanced_v2,15.384116394733336,169.2256767535345,-0.66765741924115,-0.8339900882218972,0.8323128783020579,23.04193131294595,49,8.45706020346829
astro_bearish_score,14,1.0,-2.0,long_short_balanced_v2,15.384116394733336,169.2256767535345,-0.66765741924115,-0.8339900882218972,0.8323128783020579,23.04193131294595,49,8.45706020346829
astro_trend_end_score,10,1.0,-0.5,long_short_balanced_v2,13.127498247143638,169.2256767535345,-0.5424604841004447,-0.8339900882218972,0.761380819445261,24.199916181752485,73,8.123094312121026
astro_trend_end_score,10,1.0,-1.0,long_short_balanced_v2,13.127498247143638,169.2256767535345,-0.5424604841004447,-0.8339900882218972,0.761380819445261,24.199916181752485,73,8.123094312121026
astro_trend_end_score,10,1.0,-1.5,long_short_balanced_v2,13.127498247143638,169.2256767535345,-0.5424604841004447,-0.8339900882218972,0.761380819445261,24.199916181752485,73,8.123094312121026
astro_trend_end_score,10,1.0,-2.0,long_short_balanced_v2,13.127498247143638,169.2256767535345,-0.5424604841004447,-0.8339900882218972,0.761380819445261,24.199916181752485,73,8.123094312121026
astro_trend_start_score,3,2.0,-1.0,long_short_balanced_v2,11.325940871676625,169.2256767535345,-0.4433890004878883,-0.8339900882218972,0.9670251863032722,25.544027612804992,82,8.064314357853464
astro_trend_start_score,3,2.0,-1.5,long_short_balanced_v2,11.325940871676625,169.2256767535345,-0.4433890004878883,-0.8339900882218972,0.9670251863032722,25.544027612804992,82,8.064314357853464
astro_trend_start_score,3,2.0,-2.0,long_short_balanced_v2,11.325940871676625,169.2256767535345,-0.4433890004878883,-0.8339900882218972,0.9670251863032722,25.544027612804992,82,8.064314357853464
astro_trend_start_score,3,2.0,-2.5,long_short_balanced_v2,11.325940871676625,169.2256767535345,-0.4433890004878883,-0.8339900882218972,0.9670251863032722,25.544027612804992,82,8.064314357853464
astro_trend_start_score,3,2.0,-3.0,long_short_balanced_v2,11.325940871676625,169.2256767535345,-0.4433890004878883,-0.8339900882218972,0.9670251863032722,25.544027612804992,82,8.064314357853464
astro_volatility_score,14,1.0,-0.5,long_short_balanced_v2,15.797250111979071,169.2256767535345,-0.7913024997954504,-0.8339900882218972,0.7157051872032387,19.963604457287342,66,7.699224250239309
astro_volatility_score,14,1.0,-1.0,long_short_balanced_v2,15.797250111979071,169.2256767535345,-0.7913024997954504,-0.8339900882218972,0.7157051872032387,19.963604457287342,66,7.699224250239309
astro_volatility_score,14,1.0,-1.5,long_short_balanced_v2,15.797250111979071,169.2256767535345,-0.7913024997954504,-0.8339900882218972,0.7157051872032387,19.963604457287342,66,7.699224250239309
astro_volatility_score,14,1.0,-2.0,long_short_balanced_v2,15.797250111979071,169.2256767535345,-0.7913024997954504,-0.8339900882218972,0.7157051872032387,19.963604457287342,66,7.699224250239309
astro_bearish_score,21,1.0,-0.5,long_short_balanced_v2,13.909536224439158,169.2256767535345,-0.6673961608979896,-0.8339900882218972,0.8133209501310705,20.841498707040373,35,7.5953947474452645
astro_bearish_score,21,1.0,-1.0,long_short_balanced_v2,13.909536224439158,169.2256767535345,-0.6673961608979896,-0.8339900882218972,0.8133209501310705,20.841498707040373,35,7.5953947474452645
astro_bearish_score,21,1.0,-1.5,long_short_balanced_v2,13.909536224439158,169.2256767535345,-0.6673961608979896,-0.8339900882218972,0.8133209501310705,20.841498707040373,35,7.5953947474452645
astro_bearish_score,21,1.0,-2.0,long_short_balanced_v2,13.909536224439158,169.2256767535345,-0.6673961608979896,-0.8339900882218972,0.8133209501310705,20.841498707040373,35,7.5953947474452645
astro_trend_start_score,5,2.0,-1.0,long_short_balanced_v2,10.234705491196728,169.2256767535345,-0.43649950892114686,-0.8339900882218972,0.9240953714248052,23.44723254441419,70,7.334747041430059
astro_trend_start_score,5,2.0,-1.5,long_short_balanced_v2,10.234705491196728,169.2256767535345,-0.43649950892114686,-0.8339900882218972,0.9240953714248052,23.44723254441419,70,7.334747041430059
astro_trend_start_score,5,2.0,-2.0,long_short_balanced_v2,10.234705491196728,169.2256767535345,-0.43649950892114686,-0.8339900882218972,0.9240953714248052,23.44723254441419,70,7.334747041430059
astro_trend_start_score,5,2.0,-2.5,long_short_balanced_v2,10.234705491196728,169.2256767535345,-0.43649950892114686,-0.8339900882218972,0.9240953714248052,23.44723254441419,70,7.334747041430059
astro_trend_start_score,5,2.0,-3.0,long_short_balanced_v2,10.234705491196728,169.2256767535345,-0.43649950892114686,-0.8339900882218972,0.9240953714248052,23.44723254441419,70,7.334747041430059
astro_momentum_v2,10,0.5,-1.5,long_short_balanced_v2,15.705905056657173,169.2256767535345,-0.8581900252626489,-0.8339900882218972,0.7165799650237626,18.301197397220253,63,7.245357944556734
astro_bullish_score,8,1.0,-0.5,long_short_balanced_v2,14.949887598872564,169.2256767535345,-0.8315494763819562,-0.8339900882218972,0.703194580101838,17.97835008437384,51,7.012589914004337
astro_bullish_score,8,1.0,-1.0,long_short_balanced_v2,14.949887598872564,169.2256767535345,-0.8315494763819562,-0.8339900882218972,0.703194580101838,17.97835008437384,51,7.012589914004337
astro_bullish_score,8,1.0,-1.5,long_short_balanced_v2,14.949887598872564,169.2256767535345,-0.8315494763819562,-0.8339900882218972,0.703194580101838,17.97835008437384,51,7.012589914004337
astro_bullish_score,8,1.0,-2.0,long_short_balanced_v2,14.949887598872564,169.2256767535345,-0.8315494763819562,-0.8339900882218972,0.703194580101838,17.97835008437384,51,7.012589914004337
astro_momentum_v2_smooth,5,0.5,-1.5,long_short_balanced_v2,15.267957638121576,169.2256767535345,-0.8600791735597056,-0.8339900882218972,0.7123381114062899,17.75180484248953,68,6.989564744157335
astro_bearish_score,30,1.0,-0.5,long_short_balanced_v2,12.740619672603355,169.2256767535345,-0.6941046839928009,-0.8339900882218972,0.7911159731534864,18.355472836335878,31,6.706569832320375
astro_bearish_score,30,1.0,-1.0,long_short_balanced_v2,12.740619672603355,169.2256767535345,-0.6941046839928009,-0.8339900882218972,0.7911159731534864,18.355472836335878,31,6.706569832320375
astro_bearish_score,30,1.0,-1.5,long_short_balanced_v2,12.740619672603355,169.2256767535345,-0.6941046839928009,-0.8339900882218972,0.7911159731534864,18.355472836335878,31,6.706569832320375
astro_bearish_score,30,1.0,-2.0,long_short_balanced_v2,12.740619672603355,169.2256767535345,-0.6941046839928009,-0.8339900882218972,0.7911159731534864,18.355472836335878,31,6.706569832320375
astro_bullish_score,10,1.0,-0.5,long_short_balanced_v2,13.864697847786328,169.2256767535345,-0.8281239488180063,-0.8339900882218972,0.6929970710023022,16.742297898250158,49,6.444881839159841
astro_bullish_score,10,1.0,-1.0,long_short_balanced_v2,13.864697847786328,169.2256767535345,-0.8281239488180063,-0.8339900882218972,0.6929970710023022,16.742297898250158,49,6.444881839159841
astro_bullish_score,10,1.0,-1.5,long_short_balanced_v2,13.864697847786328,169.2256767535345,-0.8281239488180063,-0.8339900882218972,0.6929970710023022,16.742297898250158,49,6.444881839159841
astro_bullish_score,10,1.0,-2.0,long_short_balanced_v2,13.864697847786328,169.2256767535345,-0.8281239488180063,-0.8339900882218972,0.6929970710023022,16.742297898250158,49,6.444881839159841
astro_trend_end_score,3,1.0,-0.5,long_short_balanced_v2,10.857874600092629,169.2256767535345,-0.5608435299773252,-0.8339900882218972,0.7253821318159989,19.359899900301265,87,6.404229917848453
astro_trend_end_score,3,1.0,-1.0,long_short_balanced_v2,10.857874600092629,169.2256767535345,-0.5608435299773252,-0.8339900882218972,0.7253821318159989,19.359899900301265,87,6.404229917848453
astro_trend_end_score,3,1.0,-1.5,long_short_balanced_v2,10.857874600092629,169.2256767535345,-0.5608435299773252,-0.8339900882218972,0.7253821318159989,19.359899900301265,87,6.404229917848453
astro_trend_end_score,3,1.0,-2.0,long_short_balanced_v2,10.857874600092629,169.2256767535345,-0.5608435299773252,-0.8339900882218972,0.7253821318159989,19.359899900301265,87,6.404229917848453
astro_compression_score,5,1.0,-0.5,long_short_balanced_v2,7.227570230921305,169.2256767535345,-0.3251083263632373,-0.8339900882218972,0.8250725626601302,22.231267687823166,35,6.386891142360221
astro_compression_score,5,1.0,-1.0,long_short_balanced_v2,7.227570230921305,169.2256767535345,-0.3251083263632373,-0.8339900882218972,0.8250725626601302,22.231267687823166,35,6.386891142360221
astro_compression_score,5,1.0,-1.5,long_short_balanced_v2,7.227570230921305,169.2256767535345,-0.3251083263632373,-0.8339900882218972,0.8250725626601302,22.231267687823166,35,6.386891142360221
astro_compression_score,5,1.0,-2.0,long_short_balanced_v2,7.227570230921305,169.2256767535345,-0.3251083263632373,-0.8339900882218972,0.8250725626601302,22.231267687823166,35,6.386891142360221
astro_momentum_v2_smooth,8,0.5,-1.5,long_short_balanced_v2,13.683272090806568,169.2256767535345,-0.8666376497942767,-0.8339900882218972,0.6962530827356516,15.788919502925722,58,6.12531028622996
astro_bullish_score,10,3.0,-2.0,long_short_balanced_v2,6.088192815128388,169.2256767535345,-0.28545329823286014,-0.8339900882218972,0.931475769606865,21.328157190049037,32,5.972499643041781
astro_bullish_score,10,3.0,-2.5,long_short_balanced_v2,6.088192815128388,169.2256767535345,-0.28545329823286014,-0.8339900882218972,0.931475769606865,21.328157190049037,32,5.972499643041781
astro_bullish_score,10,3.0,-3.0,long_short_balanced_v2,6.088192815128388,169.2256767535345,-0.28545329823286014,-0.8339900882218972,0.931475769606865,21.328157190049037,32,5.972499643041781
astro_volatility_score,21,1.0,-0.5,long_short_balanced_v2,12.73752528998472,169.2256767535345,-0.8085880614918173,-0.8339900882218972,0.6841677549352743,15.75279910327197,56,5.920602417386194
astro_volatility_score,21,1.0,-1.0,long_short_balanced_v2,12.73752528998472,169.2256767535345,-0.8085880614918173,-0.8339900882218972,0.6841677549352743,15.75279910327197,56,5.920602417386194
astro_volatility_score,21,1.0,-1.5,long_short_balanced_v2,12.73752528998472,169.2256767535345,-0.8085880614918173,-0.8339900882218972,0.6841677549352743,15.75279910327197,56,5.920602417386194
astro_volatility_score,21,1.0,-2.0,long_short_balanced_v2,12.73752528998472,169.2256767535345,-0.8085880614918173,-0.8339900882218972,0.6841677549352743,15.75279910327197,56,5.920602417386194
astro_compression_score,30,1.0,-0.5,long_short_balanced_v2,7.629089595112715,169.2256767535345,-0.39091540721601636,-0.8339900882218972,0.8292249392817982,19.515960369648333,27,5.883235817352175
astro_compression_score,30,1.0,-1.0,long_short_balanced_v2,7.629089595112715,169.2256767535345,-0.39091540721601636,-0.8339900882218972,0.8292249392817982,19.515960369648333,27,5.883235817352175
astro_compression_score,30,1.0,-1.5,long_short_balanced_v2,7.629089595112715,169.2256767535345,-0.39091540721601636,-0.8339900882218972,0.8292249392817982,19.515960369648333,27,5.883235817352175
astro_compression_score,30,1.0,-2.0,long_short_balanced_v2,7.629089595112715,169.2256767535345,-0.39091540721601636,-0.8339900882218972,0.8292249392817982,19.515960369648333,27,5.883235817352175
astro_momentum_v2,10,0.5,-1.0,long_short_balanced_v2,12.977785735389112,169.2256767535345,-0.8596357748102962,-0.8339900882218972,0.6865127465223398,15.096842308887204,74,5.749855618787667
astro_compression_score,10,1.0,-0.5,long_short_balanced_v2,6.869181026422172,169.2256767535345,-0.3479750755565415,-0.8339900882218972,0.7949910307969493,19.740439787061757,29,5.74687606432297
astro_compression_score,10,1.0,-1.0,long_short_balanced_v2,6.869181026422172,169.2256767535345,-0.3479750755565415,-0.8339900882218972,0.7949910307969493,19.740439787061757,29,5.74687606432297
astro_compression_score,10,1.0,-1.5,long_short_balanced_v2,6.869181026422172,169.2256767535345,-0.3479750755565415,-0.8339900882218972,0.7949910307969493,19.740439787061757,29,5.74687606432297
astro_compression_score,10,1.0,-2.0,long_short_balanced_v2,6.869181026422172,169.2256767535345,-0.3479750755565415,-0.8339900882218972,0.7949910307969493,19.740439787061757,29,5.74687606432297
astro_momentum_v2,8,0.5,-1.5,long_short_balanced_v2,12.671219857480791,169.2256767535345,-0.87038837128158,-0.8339900882218972,0.6859369512821377,14.558121725389546,71,5.539782525912631
astro_trend_start_score,3,1.0,-0.5,long_short_balanced_v2,12.031007762353132,169.2256767535345,-0.8061726277812078,-0.8339900882218972,0.6806119294563772,14.923612322915908,76,5.50501062339986
astro_trend_start_score,3,1.0,-1.0,long_short_balanced_v2,12.031007762353132,169.2256767535345,-0.8061726277812078,-0.8339900882218972,0.6806119294563772,14.923612322915908,76,5.50501062339986
astro_trend_start_score,3,1.0,-1.5,long_short_balanced_v2,12.031007762353132,169.2256767535345,-0.8061726277812078,-0.8339900882218972,0.6806119294563772,14.923612322915908,76,5.50501062339986
astro_trend_start_score,3,1.0,-2.0,long_short_balanced_v2,12.031007762353132,169.2256767535345,-0.8061726277812078,-0.8339900882218972,0.6806119294563772,14.923612322915908,76,5.50501062339986
astro_volatility_score,30,1.0,-0.5,long_short_balanced_v2,12.060505708961658,169.2256767535345,-0.8243690889199435,-0.8339900882218972,0.6762924590112667,14.62998294218293,42,5.494111651349675
astro_volatility_score,30,1.0,-1.0,long_short_balanced_v2,12.060505708961658,169.2256767535345,-0.8243690889199435,-0.8339900882218972,0.6762924590112667,14.62998294218293,42,5.494111651349675
astro_volatility_score,30,1.0,-1.5,long_short_balanced_v2,12.060505708961658,169.2256767535345,-0.8243690889199435,-0.8339900882218972,0.6762924590112667,14.62998294218293,42,5.494111651349675
astro_volatility_score,30,1.0,-2.0,long_short_balanced_v2,12.060505708961658,169.2256767535345,-0.8243690889199435,-0.8339900882218972,0.6762924590112667,14.62998294218293,42,5.494111651349675
astro_momentum_v2_smooth,8,0.5,-1.0,long_short_balanced_v2,12.232517188193398,169.2256767535345,-0.8719390945534227,-0.8339900882218972,0.6782598602426383,14.029095913469133,70,5.2989696414187675
astro_momentum_v2_smooth,3,0.5,-1.5,long_short_balanced_v2,11.74433967907457,169.2256767535345,-0.8571956008361368,-0.8339900882218972,0.6751178242151163,13.700886551002776,78,5.091732942354769
astro_momentum_v2,3,0.5,-1.5,long_short_balanced_v2,11.480504447937058,169.2256767535345,-0.8279519772606995,-0.8339900882218972,0.6719194396895887,13.866147751613088,111,5.022220694688521
astro_compression_score,8,1.0,-0.5,long_short_balanced_v2,6.136886722993302,169.2256767535345,-0.3572189132157111,-0.8339900882218972,0.7710553885741697,17.179624303059974,33,4.983584663116087
astro_compression_score,8,1.0,-1.0,long_short_balanced_v2,6.136886722993302,169.2256767535345,-0.3572189132157111,-0.8339900882218972,0.7710553885741697,17.179624303059974,33,4.983584663116087
astro_compression_score,8,1.0,-1.5,long_short_balanced_v2,6.136886722993302,169.2256767535345,-0.3572189132157111,-0.8339900882218972,0.7710553885741697,17.179624303059974,33,4.983584663116087
astro_compression_score,8,1.0,-2.0,long_short_balanced_v2,6.136886722993302,169.2256767535345,-0.3572189132157111,-0.8339900882218972,0.7710553885741697,17.179624303059974,33,4.983584663116087
astro_bearish_score,10,1.0,-0.5,long_short_balanced_v2,9.298256104844127,169.2256767535345,-0.6373708294065739,-0.8339900882218972,0.7244477084096541,14.588455693055952,57,4.926890809318429
astro_bearish_score,10,1.0,-1.0,long_short_balanced_v2,9.298256104844127,169.2256767535345,-0.6373708294065739,-0.8339900882218972,0.7244477084096541,14.588455693055952,57,4.926890809318429
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,169.2256767535345,-0.6373708294065739,-0.8339900882218972,0.7244477084096541,14.588455693055952,57,4.926890809318429
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,169.2256767535345,-0.6373708294065739,-0.8339900882218972,0.7244477084096541,14.588455693055952,57,4.926890809318429
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,169.2256767535345,-0.780328018302501,-0.8339900882218972,0.6909551282452756,13.528956903777333,77,4.824788643727177
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,169.2256767535345,-0.780328018302501,-0.8339900882218972,0.6909551282452756,13.528956903777333,77,4.824788643727177
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,169.2256767535345,-0.780328018302501,-0.8339900882218972,0.6909551282452756,13.528956903777333,77,4.824788643727177
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,169.2256767535345,-0.780328018302501,-0.8339900882218972,0.6909551282452756,13.528956903777333,77,4.824788643727177
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,169.2256767535345,-0.780328018302501,-0.8339900882218972,0.6909551282452756,13.528956903777333,77,4.824788643727177
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,169.2256767535345,-0.3110082487023963,-0.8339900882218972,0.8797531408875394,16.960094737357533,28,4.803826639400617
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,169.2256767535345,-0.3110082487023963,-0.8339900882218972,0.8797531408875394,16.960094737357533,28,4.803826639400617
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,169.2256767535345,-0.3110082487023963,-0.8339900882218972,0.8797531408875394,16.960094737357533,28,4.803826639400617
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,169.2256767535345,-0.7517053194900922,-0.8339900882218972,0.6816599053025927,13.349177411152342,61,4.703335766350426
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,169.2256767535345,-0.7517053194900922,-0.8339900882218972,0.6816599053025927,13.349177411152342,61,4.703335766350426
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,169.2256767535345,-0.7517053194900922,-0.8339900882218972,0.6816599053025927,13.349177411152342,61,4.703335766350426
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,169.2256767535345,-0.7517053194900922,-0.8339900882218972,0.6816599053025927,13.349177411152342,61,4.703335766350426
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,169.2256767535345,-0.7517053194900922,-0.8339900882218972,0.6816599053025927,13.349177411152342,61,4.703335766350426
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,10.82888756742349,169.2256767535345,-0.8399345534354734,-0.8339900882218972,0.6639505564000795,12.892537309164767,89,4.654852124466822
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.315097250516238,169.2256767535345,-0.3290335748901625,-0.8339900882218972,0.8837324042020779,16.153662288994415,36,4.613204232299342
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.315097250516238,169.2256767535345,-0.3290335748901625,-0.8339900882218972,0.8837324042020779,16.153662288994415,36,4.613204232299342
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.315097250516238,169.2256767535345,-0.3290335748901625,-0.8339900882218972,0.8837324042020779,16.153662288994415,36,4.613204232299342
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,10.765554930681848,169.2256767535345,-0.8703431093816006,-0.8339900882218972,0.6620420968295537,12.369322873517122,54,4.554833228567399
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,169.2256767535345,-0.3993330547935793,-0.8339900882218972,0.780317039348273,15.28444513734132,47,4.507091511273018
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,169.2256767535345,-0.3993330547935793,-0.8339900882218972,0.780317039348273,15.28444513734132,47,4.507091511273018
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,169.2256767535345,-0.3993330547935793,-0.8339900882218972,0.780317039348273,15.28444513734132,47,4.507091511273018
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,169.2256767535345,-0.3993330547935793,-0.8339900882218972,0.780317039348273,15.28444513734132,47,4.507091511273018
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.780125212182437,169.2256767535345,-0.7342492566511643,-0.8339900882218972,0.6858636786917102,13.319898009551398,156,4.458988752064948
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.780125212182437,169.2256767535345,-0.7342492566511643,-0.8339900882218972,0.6858636786917102,13.319898009551398,156,4.458988752064948
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,169.2256767535345,-0.7342492566511643,-0.8339900882218972,0.6858636786917102,13.319898009551398,156,4.458988752064948
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,169.2256767535345,-0.7342492566511643,-0.8339900882218972,0.6858636786917102,13.319898009551398,156,4.458988752064948
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,169.2256767535345,-0.7342492566511643,-0.8339900882218972,0.6858636786917102,13.319898009551398,156,4.458988752064948
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,169.2256767535345,-0.3691374426489342,-0.8339900882218972,0.7482245218756233,15.311410396241788,75,4.353470187130305
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,169.2256767535345,-0.3691374426489342,-0.8339900882218972,0.7482245218756233,15.311410396241788,75,4.353470187130305
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,169.2256767535345,-0.3691374426489342,-0.8339900882218972,0.7482245218756233,15.311410396241788,75,4.353470187130305
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,169.2256767535345,-0.3691374426489342,-0.8339900882218972,0.7482245218756233,15.311410396241788,75,4.353470187130305
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,169.2256767535345,-0.3691374426489342,-0.8339900882218972,0.7482245218756233,15.311410396241788,75,4.353470187130305
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,169.2256767535345,-0.36904497852234663,-0.8339900882218972,0.7371065319826371,14.798420976908746,29,4.281344225867664
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,169.2256767535345,-0.36904497852234663,-0.8339900882218972,0.7371065319826371,14.798420976908746,29,4.281344225867664
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,169.2256767535345,-0.36904497852234663,-0.8339900882218972,0.7371065319826371,14.798420976908746,29,4.281344225867664
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,169.2256767535345,-0.36904497852234663,-0.8339900882218972,0.7371065319826371,14.798420976908746,29,4.281344225867664
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,10.276438400530482,169.2256767535345,-0.8698080988433963,-0.8339900882218972,0.6540177267707443,11.814604180158012,64,4.274747298633951
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,169.2256767535345,-0.7126021141107948,-0.8339900882218972,0.659216842416475,12.443602177366532,35,4.273705166897228
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,169.2256767535345,-0.7126021141107948,-0.8339900882218972,0.659216842416475,12.443602177366532,35,4.273705166897228
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,169.2256767535345,-0.7126021141107948,-0.8339900882218972,0.659216842416475,12.443602177366532,35,4.273705166897228
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,169.2256767535345,-0.7126021141107948,-0.8339900882218972,0.659216842416475,12.443602177366532,35,4.273705166897228
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,169.2256767535345,-0.7126021141107948,-0.8339900882218972,0.659216842416475,12.443602177366532,35,4.273705166897228
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,10.201103440854519,169.2256767535345,-0.8541310313316602,-0.8339900882218972,0.6529840324008755,11.943253513398481,82,4.264978800898912
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,169.2256767535345,-0.35621577615622524,-0.8339900882218972,0.9439677075123813,14.084484838338287,18,4.129295095973051
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,169.2256767535345,-0.35621577615622524,-0.8339900882218972,0.9439677075123813,14.084484838338287,18,4.129295095973051
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,169.2256767535345,-0.35621577615622524,-0.8339900882218972,0.9439677075123813,14.084484838338287,18,4.129295095973051
