indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,172.65036529953707,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,172.65036529953707,-0.7342492566511643,-0.8339900882218972,0.6869127069499393,13.319898009551398,156,4.459408363368239
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,10.503303642992787,172.65036529953707,-0.8698080988433963,-0.8339900882218972,0.658085880613009,12.075426357790034,64,4.396598568435952
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,10.426453055484199,172.65036529953707,-0.8541310313316602,-0.8339900882218972,0.6570481465944638,12.20708845951716,82,4.386976320188987
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,172.65036529953707,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,172.65036529953707,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,172.65036529953707,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,172.65036529953707,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,172.65036529953707,-0.3691374426489342,-0.8339900882218972,0.7493692118345237,15.311410396241788,75,4.353928063113865
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,172.65036529953707,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,172.65036529953707,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,172.65036529953707,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,172.65036529953707,-0.36904497852234663,-0.8339900882218972,0.7382341617241531,14.798420976908746,29,4.281795277764271
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,172.65036529953707,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,172.65036529953707,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,172.65036529953707,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,172.65036529953707,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,172.65036529953707,-0.7126021141107948,-0.8339900882218972,0.6602250151919166,12.443602177366532,35,4.274108436007405
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.713704995018158,172.65036529953707,-0.8061726277812075,-0.8339900882218972,0.6508157348404636,12.049162499789592,67,4.24101135072774
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.713704995018158,172.65036529953707,-0.8061726277812075,-0.8339900882218972,0.6508157348404636,12.049162499789592,67,4.24101135072774
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.713704995018158,172.65036529953707,-0.8061726277812075,-0.8339900882218972,0.6508157348404636,12.049162499789592,67,4.24101135072774
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.713704995018158,172.65036529953707,-0.8061726277812075,-0.8339900882218972,0.6508157348404636,12.049162499789592,67,4.24101135072774
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,10.091898140030958,172.65036529953707,-0.8529576452906475,-0.8339900882218972,0.6523349987066971,11.831652129212252,78,4.219397399398445
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,5.20359383454761,172.65036529953707,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,5.20359383454761,172.65036529953707,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,5.20359383454761,172.65036529953707,-0.3579479401622405,-0.8339900882218972,0.8918798738332333,14.537292300631965,42,4.204366649780608
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,172.65036529953707,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,172.65036529953707,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,172.65036529953707,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,172.65036529953707,-0.35621577615622524,-0.8339900882218972,0.9454131722436454,14.084484838338287,18,4.129873281865557
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,9.292815571564221,172.65036529953707,-0.7843823881547041,-0.8339900882218972,0.6577255192622192,11.84730268284835,68,4.107821833511768
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,172.65036529953707,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,172.65036529953707,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,172.65036529953707,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,172.65036529953707,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,172.65036529953707,-0.18739492382138834,-0.8339900882218972,0.9060698859789268,15.76962471850346,22,4.077804799204932
astro_momentum_v2,21,0.5,-1.0,long_short_balanced_v2,9.645465231644755,172.65036529953707,-0.8533336872602829,-0.8339900882218972,0.6460025539618637,11.303274880208386,58,4.016695036229425
astro_momentum_v2,14,0.5,-1.5,long_short_balanced_v2,9.721046802307173,172.65036529953707,-0.8689806197710472,-0.8339900882218972,0.6487173146109129,11.186724515062723,59,3.991674939892491
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,172.65036529953707,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,172.65036529953707,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,172.65036529953707,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,172.65036529953707,-0.3726488445928018,-0.8339900882218972,0.7149857157254483,13.526202199461343,25,3.8944185457006104
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,172.65036529953707,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,172.65036529953707,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-1.5,long_short_balanced_v2,8.772180490065693,172.65036529953707,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-2.0,long_short_balanced_v2,8.772180490065693,172.65036529953707,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_volatility_score,5,1.5,-2.5,long_short_balanced_v2,8.772180490065693,172.65036529953707,-0.7488943151279855,-0.8339900882218972,0.6661904447792247,11.71350925339383,128,3.8614907029181857
astro_bearish_score,3,2.5,-1.5,long_short_balanced_v2,2.5342848598425296,172.65036529953707,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-2.0,long_short_balanced_v2,2.5342848598425296,172.65036529953707,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-2.5,long_short_balanced_v2,2.5342848598425296,172.65036529953707,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,2.5,-3.0,long_short_balanced_v2,2.5342848598425296,172.65036529953707,-0.16850615864057583,-0.8339900882218972,0.9497645167374054,15.0397165319528,26,3.8433753330774176
astro_bearish_score,3,1.0,-0.5,long_short_balanced_v2,7.740016308599671,172.65036529953707,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-1.0,long_short_balanced_v2,7.740016308599671,172.65036529953707,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-1.5,long_short_balanced_v2,7.740016308599671,172.65036529953707,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,3,1.0,-2.0,long_short_balanced_v2,7.740016308599671,172.65036529953707,-0.6589615351493747,-0.8339900882218972,0.6915603949113679,11.745778616418253,79,3.801342471104037
astro_bearish_score,5,2.5,-1.5,long_short_balanced_v2,2.374854658201853,172.65036529953707,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-2.0,long_short_balanced_v2,2.374854658201853,172.65036529953707,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-2.5,long_short_balanced_v2,2.374854658201853,172.65036529953707,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,5,2.5,-3.0,long_short_balanced_v2,2.374854658201853,172.65036529953707,-0.16850615864057605,-0.8339900882218972,0.9579276505700104,14.093577809624291,20,3.621583781652554
astro_bearish_score,8,1.5,-0.5,long_short_balanced_v2,4.851825793375216,172.65036529953707,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-1.0,long_short_balanced_v2,4.851825793375216,172.65036529953707,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-1.5,long_short_balanced_v2,4.851825793375216,172.65036529953707,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-2.0,long_short_balanced_v2,4.851825793375216,172.65036529953707,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_bearish_score,8,1.5,-2.5,long_short_balanced_v2,4.851825793375216,172.65036529953707,-0.3861833233333899,-0.8339900882218972,0.7175677057670055,12.563530065193058,39,3.5980058483578943
astro_trend_start_score,30,1.0,-0.5,long_short_balanced_v2,8.62309767117461,172.65036529953707,-0.8339900882218975,-0.8339900882218972,0.6326781371232029,10.33956853079564,35,3.5869291300279467
astro_trend_start_score,30,1.0,-1.0,long_short_balanced_v2,8.62309767117461,172.65036529953707,-0.8339900882218975,-0.8339900882218972,0.6326781371232029,10.33956853079564,35,3.5869291300279467
astro_trend_start_score,30,1.0,-1.5,long_short_balanced_v2,8.62309767117461,172.65036529953707,-0.8339900882218975,-0.8339900882218972,0.6326781371232029,10.33956853079564,35,3.5869291300279467
astro_trend_start_score,30,1.0,-2.0,long_short_balanced_v2,8.62309767117461,172.65036529953707,-0.8339900882218975,-0.8339900882218972,0.6326781371232029,10.33956853079564,35,3.5869291300279467
astro_momentum_v2_smooth,30,0.5,-1.5,long_short_balanced_v2,8.60495298254398,172.65036529953707,-0.8335651679072391,-0.8339900882218972,0.6309947568849301,10.323071685142146,42,3.5641503826847365
astro_reversal_score,14,2.0,-1.0,long_short_balanced_v2,5.968527620915789,172.65036529953707,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-1.5,long_short_balanced_v2,5.968527620915789,172.65036529953707,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-2.0,long_short_balanced_v2,5.968527620915789,172.65036529953707,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-2.5,long_short_balanced_v2,5.968527620915789,172.65036529953707,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_reversal_score,14,2.0,-3.0,long_short_balanced_v2,5.968527620915789,172.65036529953707,-0.5073918572254478,-0.8339900882218972,0.6280039453554558,11.763152159266546,44,3.5453025104320566
astro_momentum_v2,30,0.5,-1.0,long_short_balanced_v2,8.788780989260259,172.65036529953707,-0.8611661609173099,-0.8339900882218972,0.6333203580234978,10.205673873551293,48,3.5433479733217705
astro_bearish_score,5,1.5,-0.5,long_short_balanced_v2,4.983384517654318,172.65036529953707,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-1.0,long_short_balanced_v2,4.983384517654318,172.65036529953707,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-1.5,long_short_balanced_v2,4.983384517654318,172.65036529953707,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-2.0,long_short_balanced_v2,4.983384517654318,172.65036529953707,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_bearish_score,5,1.5,-2.5,long_short_balanced_v2,4.983384517654318,172.65036529953707,-0.4126149867047536,-0.8339900882218972,0.7243902941912471,12.07756547442174,51,3.479362087800012
astro_momentum_v2_smooth,21,1.0,-2.0,long_short_balanced_v2,8.086878345836174,172.65036529953707,-0.7843823881547041,-0.8339900882218972,0.6389868648584839,10.309867314666423,63,3.441058130395475
astro_reversal_score,10,1.5,-0.5,long_short_balanced_v2,7.842648464873788,172.65036529953707,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-1.0,long_short_balanced_v2,7.842648464873788,172.65036529953707,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-1.5,long_short_balanced_v2,7.842648464873788,172.65036529953707,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-2.0,long_short_balanced_v2,7.842648464873788,172.65036529953707,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_reversal_score,10,1.5,-2.5,long_short_balanced_v2,7.842648464873788,172.65036529953707,-0.7567297683642678,-0.8339900882218972,0.6400819983050517,10.363869366241932,57,3.432506559486142
astro_momentum_v2,30,0.5,-1.5,long_short_balanced_v2,8.46433690567,172.65036529953707,-0.86116616091731,-0.8339900882218972,0.6292103236626646,9.82892418421763,45,3.3750207966336276
astro_momentum_v2,14,0.5,-1.0,long_short_balanced_v2,8.493038332814224,172.65036529953707,-0.8684087265335644,-0.8339900882218972,0.6287103355387976,9.78000113692543,70,3.312782771644526
astro_momentum_v2_smooth,30,0.5,-1.0,long_short_balanced_v2,8.125842287967883,172.65036529953707,-0.8335651679072391,-0.8339900882218972,0.622397368949308,9.748298754335838,46,3.294023632976397
astro_momentum_v2,21,0.5,-1.5,long_short_balanced_v2,8.24368130088723,172.65036529953707,-0.8505621172948258,-0.8339900882218972,0.6256550902568049,9.692039103629355,53,3.2799310711525234
astro_bearish_score,8,1.0,-0.5,long_short_balanced_v2,6.704933628783484,172.65036529953707,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bearish_score,8,1.0,-1.0,long_short_balanced_v2,6.704933628783484,172.65036529953707,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bearish_score,8,1.0,-1.5,long_short_balanced_v2,6.704933628783484,172.65036529953707,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bearish_score,8,1.0,-2.0,long_short_balanced_v2,6.704933628783484,172.65036529953707,-0.6445632348055556,-0.8339900882218972,0.6593658813319341,10.402289902256296,59,3.2708395694107444
astro_bullish_score,30,3.0,-2.0,long_short_balanced_v2,3.9663412830197133,172.65036529953707,-0.34784711398840795,-0.8339900882218972,0.8213111684974,11.402541874048413,20,3.237164556131945
astro_bullish_score,30,3.0,-2.5,long_short_balanced_v2,3.9663412830197133,172.65036529953707,-0.34784711398840795,-0.8339900882218972,0.8213111684974,11.402541874048413,20,3.237164556131945
astro_bullish_score,30,3.0,-3.0,long_short_balanced_v2,3.9663412830197133,172.65036529953707,-0.34784711398840795,-0.8339900882218972,0.8213111684974,11.402541874048413,20,3.237164556131945
astro_bearish_score,8,2.5,-1.5,long_short_balanced_v2,2.0890476366474346,172.65036529953707,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_bearish_score,8,2.5,-2.0,long_short_balanced_v2,2.0890476366474346,172.65036529953707,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_bearish_score,8,2.5,-2.5,long_short_balanced_v2,2.0890476366474346,172.65036529953707,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_bearish_score,8,2.5,-3.0,long_short_balanced_v2,2.0890476366474346,172.65036529953707,-0.16850615864057583,-0.8339900882218972,0.9058345314661052,12.397455698360437,16,3.1837800052918963
astro_momentum_v2_smooth,30,2.0,-1.5,long_short_balanced_v2,4.961493818806358,172.65036529953707,-0.4706492960495787,-0.8339900882218972,0.72393490333719,10.541806522289388,38,3.1044094673602927
astro_bullish_score,8,2.5,-1.5,long_short_balanced_v2,5.012387435442722,172.65036529953707,-0.4721923220083134,-0.8339900882218972,0.6678305173718416,10.615139640823033,43,3.0995878827336902
astro_bullish_score,8,2.5,-2.0,long_short_balanced_v2,5.012387435442722,172.65036529953707,-0.4721923220083134,-0.8339900882218972,0.6678305173718416,10.615139640823033,43,3.0995878827336902
astro_bullish_score,8,2.5,-2.5,long_short_balanced_v2,5.012387435442722,172.65036529953707,-0.4721923220083134,-0.8339900882218972,0.6678305173718416,10.615139640823033,43,3.0995878827336902
astro_bullish_score,8,2.5,-3.0,long_short_balanced_v2,5.012387435442722,172.65036529953707,-0.4721923220083134,-0.8339900882218972,0.6678305173718416,10.615139640823033,43,3.0995878827336902
astro_momentum_v2_smooth,30,2.0,-2.0,long_short_balanced_v2,4.820096502913945,172.65036529953707,-0.4706492960495783,-0.8339900882218972,0.7400207935050973,10.24137620808466,35,3.0143385658187873
astro_momentum_v2_smooth,30,2.0,-2.5,long_short_balanced_v2,4.820096502913945,172.65036529953707,-0.4706492960495783,-0.8339900882218972,0.7400207935050973,10.24137620808466,35,3.0143385658187873
astro_momentum_v2_smooth,30,2.0,-3.0,long_short_balanced_v2,4.820096502913945,172.65036529953707,-0.4706492960495783,-0.8339900882218972,0.7400207935050973,10.24137620808466,35,3.0143385658187873
astro_reversal_score,5,1.5,-0.5,long_short_balanced_v2,7.292426924036008,172.65036529953707,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_reversal_score,5,1.5,-1.0,long_short_balanced_v2,7.292426924036008,172.65036529953707,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_reversal_score,5,1.5,-1.5,long_short_balanced_v2,7.292426924036008,172.65036529953707,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_reversal_score,5,1.5,-2.0,long_short_balanced_v2,7.292426924036008,172.65036529953707,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_reversal_score,5,1.5,-2.5,long_short_balanced_v2,7.292426924036008,172.65036529953707,-0.7886308941103257,-0.8339900882218972,0.6284786561180016,9.24694553370595,65,2.9755623052337046
astro_momentum_v2_smooth,14,0.5,-1.5,long_short_balanced_v2,7.81077186444281,172.65036529953707,-0.8773147142027975,-0.8339900882218972,0.6180120766267821,8.903044412677312,52,2.951073201214822
astro_momentum_v2,30,1.0,-2.0,long_short_balanced_v2,7.140979846903978,172.65036529953707,-0.7863833555270897,-0.8339900882218972,0.6173000646818926,9.080787120828095,53,2.919796370818935
astro_trend_start_score,5,1.5,-0.5,long_short_balanced_v2,6.596257583416071,172.65036529953707,-0.7001966442393608,-0.8339900882218972,0.6236681790882106,9.42057868697976,89,2.884165317697016
astro_trend_start_score,5,1.5,-1.0,long_short_balanced_v2,6.596257583416071,172.65036529953707,-0.7001966442393608,-0.8339900882218972,0.6236681790882106,9.42057868697976,89,2.884165317697016
astro_trend_start_score,5,1.5,-1.5,long_short_balanced_v2,6.596257583416071,172.65036529953707,-0.7001966442393608,-0.8339900882218972,0.6236681790882106,9.42057868697976,89,2.884165317697016
astro_trend_start_score,5,1.5,-2.0,long_short_balanced_v2,6.596257583416071,172.65036529953707,-0.7001966442393608,-0.8339900882218972,0.6236681790882106,9.42057868697976,89,2.884165317697016
astro_trend_start_score,5,1.5,-2.5,long_short_balanced_v2,6.596257583416071,172.65036529953707,-0.7001966442393608,-0.8339900882218972,0.6236681790882106,9.42057868697976,89,2.884165317697016
astro_trend_start_score,14,1.0,-0.5,long_short_balanced_v2,7.374804005847418,172.65036529953707,-0.8339900882218975,-0.8339900882218972,0.6115043009065521,8.84279574781376,47,2.8806169393467527
astro_trend_start_score,14,1.0,-1.0,long_short_balanced_v2,7.374804005847418,172.65036529953707,-0.8339900882218975,-0.8339900882218972,0.6115043009065521,8.84279574781376,47,2.8806169393467527
astro_trend_start_score,14,1.0,-1.5,long_short_balanced_v2,7.374804005847418,172.65036529953707,-0.8339900882218975,-0.8339900882218972,0.6115043009065521,8.84279574781376,47,2.8806169393467527
astro_trend_start_score,14,1.0,-2.0,long_short_balanced_v2,7.374804005847418,172.65036529953707,-0.8339900882218975,-0.8339900882218972,0.6115043009065521,8.84279574781376,47,2.8806169393467527
astro_momentum_v2_smooth,30,2.0,-1.0,long_short_balanced_v2,4.664124799985533,172.65036529953707,-0.4706492960495786,-0.8339900882218972,0.6751080419556116,9.909979339465984,42,2.861302580596733
astro_trend_start_score,8,1.5,-0.5,long_short_balanced_v2,6.09411334691589,172.65036529953707,-0.6454009864791563,-0.8339900882218972,0.6113870509141436,9.442367573934137,83,2.827160859508518
astro_trend_start_score,8,1.5,-1.0,long_short_balanced_v2,6.09411334691589,172.65036529953707,-0.6454009864791563,-0.8339900882218972,0.6113870509141436,9.442367573934137,83,2.827160859508518
astro_trend_start_score,8,1.5,-1.5,long_short_balanced_v2,6.09411334691589,172.65036529953707,-0.6454009864791563,-0.8339900882218972,0.6113870509141436,9.442367573934137,83,2.827160859508518
astro_trend_start_score,8,1.5,-2.0,long_short_balanced_v2,6.09411334691589,172.65036529953707,-0.6454009864791563,-0.8339900882218972,0.6113870509141436,9.442367573934137,83,2.827160859508518
astro_trend_start_score,8,1.5,-2.5,long_short_balanced_v2,6.09411334691589,172.65036529953707,-0.6454009864791563,-0.8339900882218972,0.6113870509141436,9.442367573934137,83,2.827160859508518
astro_trend_start_score,30,2.5,-1.5,long_short_balanced_v2,3.550598360892054,172.65036529953707,-0.3617138867272064,-0.8339900882218972,0.8355524362162553,9.81604105116873,14,2.7920378628970544
astro_trend_start_score,30,2.5,-2.0,long_short_balanced_v2,3.550598360892054,172.65036529953707,-0.3617138867272064,-0.8339900882218972,0.8355524362162553,9.81604105116873,14,2.7920378628970544
astro_trend_start_score,30,2.5,-2.5,long_short_balanced_v2,3.550598360892054,172.65036529953707,-0.3617138867272064,-0.8339900882218972,0.8355524362162553,9.81604105116873,14,2.7920378628970544
astro_trend_start_score,30,2.5,-3.0,long_short_balanced_v2,3.550598360892054,172.65036529953707,-0.3617138867272064,-0.8339900882218972,0.8355524362162553,9.81604105116873,14,2.7920378628970544
astro_compression_score,8,1.5,-0.5,long_short_balanced_v2,2.453198694913124,172.65036529953707,-0.23644078946306035,-0.8339900882218972,0.8114152136155168,10.375530806186859,24,2.732970670962925
astro_compression_score,8,1.5,-1.0,long_short_balanced_v2,2.453198694913124,172.65036529953707,-0.23644078946306035,-0.8339900882218972,0.8114152136155168,10.375530806186859,24,2.732970670962925
astro_compression_score,8,1.5,-1.5,long_short_balanced_v2,2.453198694913124,172.65036529953707,-0.23644078946306035,-0.8339900882218972,0.8114152136155168,10.375530806186859,24,2.732970670962925
astro_compression_score,8,1.5,-2.0,long_short_balanced_v2,2.453198694913124,172.65036529953707,-0.23644078946306035,-0.8339900882218972,0.8114152136155168,10.375530806186859,24,2.732970670962925
astro_compression_score,8,1.5,-2.5,long_short_balanced_v2,2.453198694913124,172.65036529953707,-0.23644078946306035,-0.8339900882218972,0.8114152136155168,10.375530806186859,24,2.732970670962925
astro_bullish_score,21,3.0,-2.0,long_short_balanced_v2,3.248835657663906,172.65036529953707,-0.32960043571546005,-0.8339900882218972,0.7610653101243232,9.856891270825217,24,2.7080544219407545
astro_bullish_score,21,3.0,-2.5,long_short_balanced_v2,3.248835657663906,172.65036529953707,-0.32960043571546005,-0.8339900882218972,0.7610653101243232,9.856891270825217,24,2.7080544219407545
astro_bullish_score,21,3.0,-3.0,long_short_balanced_v2,3.248835657663906,172.65036529953707,-0.32960043571546005,-0.8339900882218972,0.7610653101243232,9.856891270825217,24,2.7080544219407545
astro_bearish_score,10,2.5,-1.5,long_short_balanced_v2,1.7832569822504802,172.65036529953707,-0.16850615864057594,-0.8339900882218972,0.8313614645768534,10.582740694090427,16,2.6993105813631066
astro_bearish_score,10,2.5,-2.0,long_short_balanced_v2,1.7832569822504802,172.65036529953707,-0.16850615864057594,-0.8339900882218972,0.8313614645768534,10.582740694090427,16,2.6993105813631066
astro_bearish_score,10,2.5,-2.5,long_short_balanced_v2,1.7832569822504802,172.65036529953707,-0.16850615864057594,-0.8339900882218972,0.8313614645768534,10.582740694090427,16,2.6993105813631066
