indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_start_score,8,2.5,-1.5,long_short_balanced_v2,9.631348820925139,175.06042684997496,-0.2601529640482816,-0.8339900882218972,1.1791928277935935,37.02186848479521,20,10.3352260282816
astro_trend_start_score,8,2.5,-2.0,long_short_balanced_v2,9.631348820925139,175.06042684997496,-0.2601529640482816,-0.8339900882218972,1.1791928277935935,37.02186848479521,20,10.3352260282816
astro_trend_start_score,8,2.5,-2.5,long_short_balanced_v2,9.631348820925139,175.06042684997496,-0.2601529640482816,-0.8339900882218972,1.1791928277935935,37.02186848479521,20,10.3352260282816
astro_trend_start_score,8,2.5,-3.0,long_short_balanced_v2,9.631348820925139,175.06042684997496,-0.2601529640482816,-0.8339900882218972,1.1791928277935935,37.02186848479521,20,10.3352260282816
astro_trend_start_score,30,2.0,-1.0,long_short_balanced_v2,12.047255926471342,175.06042684997496,-0.3674558419125614,-0.8339900882218972,0.9277037279887927,32.785588232226466,32,9.92719215271337
astro_trend_start_score,30,2.0,-1.5,long_short_balanced_v2,12.047255926471342,175.06042684997496,-0.3674558419125614,-0.8339900882218972,0.9277037279887927,32.785588232226466,32,9.92719215271337
astro_trend_start_score,30,2.0,-2.0,long_short_balanced_v2,12.047255926471342,175.06042684997496,-0.3674558419125614,-0.8339900882218972,0.9277037279887927,32.785588232226466,32,9.92719215271337
astro_trend_start_score,30,2.0,-2.5,long_short_balanced_v2,12.047255926471342,175.06042684997496,-0.3674558419125614,-0.8339900882218972,0.9277037279887927,32.785588232226466,32,9.92719215271337
astro_trend_start_score,30,2.0,-3.0,long_short_balanced_v2,12.047255926471342,175.06042684997496,-0.3674558419125614,-0.8339900882218972,0.9277037279887927,32.785588232226466,32,9.92719215271337
astro_trend_start_score,10,2.5,-1.5,long_short_balanced_v2,8.910076571488151,175.06042684997496,-0.26015296404828214,-0.8339900882218972,1.149016524859893,34.24937557057592,20,9.552275249433164
astro_trend_start_score,10,2.5,-2.0,long_short_balanced_v2,8.910076571488151,175.06042684997496,-0.26015296404828214,-0.8339900882218972,1.149016524859893,34.24937557057592,20,9.552275249433164
astro_trend_start_score,10,2.5,-2.5,long_short_balanced_v2,8.910076571488151,175.06042684997496,-0.26015296404828214,-0.8339900882218972,1.149016524859893,34.24937557057592,20,9.552275249433164
astro_trend_start_score,10,2.5,-3.0,long_short_balanced_v2,8.910076571488151,175.06042684997496,-0.26015296404828214,-0.8339900882218972,1.149016524859893,34.24937557057592,20,9.552275249433164
astro_reversal_score,10,2.0,-1.0,long_short_balanced_v2,14.13060409171304,175.06042684997496,-0.4899086655462611,-0.8339900882218972,0.8004899370029519,28.843343842381405,56,9.481182972471984
astro_reversal_score,10,2.0,-1.5,long_short_balanced_v2,14.13060409171304,175.06042684997496,-0.4899086655462611,-0.8339900882218972,0.8004899370029519,28.843343842381405,56,9.481182972471984
astro_reversal_score,10,2.0,-2.0,long_short_balanced_v2,14.13060409171304,175.06042684997496,-0.4899086655462611,-0.8339900882218972,0.8004899370029519,28.843343842381405,56,9.481182972471984
astro_reversal_score,10,2.0,-2.5,long_short_balanced_v2,14.13060409171304,175.06042684997496,-0.4899086655462611,-0.8339900882218972,0.8004899370029519,28.843343842381405,56,9.481182972471984
astro_reversal_score,10,2.0,-3.0,long_short_balanced_v2,14.13060409171304,175.06042684997496,-0.4899086655462611,-0.8339900882218972,0.8004899370029519,28.843343842381405,56,9.481182972471984
astro_trend_end_score,8,1.0,-0.5,long_short_balanced_v2,13.808895086460593,175.06042684997496,-0.4981023505371309,-0.8339900882218972,0.7711229939974704,27.723007272641272,79,9.090565652259725
astro_trend_end_score,8,1.0,-1.0,long_short_balanced_v2,13.808895086460593,175.06042684997496,-0.4981023505371309,-0.8339900882218972,0.7711229939974704,27.723007272641272,79,9.090565652259725
astro_trend_end_score,8,1.0,-1.5,long_short_balanced_v2,13.808895086460593,175.06042684997496,-0.4981023505371309,-0.8339900882218972,0.7711229939974704,27.723007272641272,79,9.090565652259725
astro_trend_end_score,8,1.0,-2.0,long_short_balanced_v2,13.808895086460593,175.06042684997496,-0.4981023505371309,-0.8339900882218972,0.7711229939974704,27.723007272641272,79,9.090565652259725
astro_trend_end_score,5,1.0,-0.5,long_short_balanced_v2,14.085330657321004,175.06042684997496,-0.5178453510161254,-0.8339900882218972,0.776751223657649,27.199878553862685,83,9.03350737090771
astro_trend_end_score,5,1.0,-1.0,long_short_balanced_v2,14.085330657321004,175.06042684997496,-0.5178453510161254,-0.8339900882218972,0.776751223657649,27.199878553862685,83,9.03350737090771
astro_trend_end_score,5,1.0,-1.5,long_short_balanced_v2,14.085330657321004,175.06042684997496,-0.5178453510161254,-0.8339900882218972,0.776751223657649,27.199878553862685,83,9.03350737090771
astro_trend_end_score,5,1.0,-2.0,long_short_balanced_v2,14.085330657321004,175.06042684997496,-0.5178453510161254,-0.8339900882218972,0.776751223657649,27.199878553862685,83,9.03350737090771
astro_trend_start_score,14,2.5,-1.5,long_short_balanced_v2,8.388782881639875,175.06042684997496,-0.2601529640482816,-0.8339900882218972,1.1318501047580392,32.24557872069067,20,8.98826120446089
astro_trend_start_score,14,2.5,-2.0,long_short_balanced_v2,8.388782881639875,175.06042684997496,-0.2601529640482816,-0.8339900882218972,1.1318501047580392,32.24557872069067,20,8.98826120446089
astro_trend_start_score,14,2.5,-2.5,long_short_balanced_v2,8.388782881639875,175.06042684997496,-0.2601529640482816,-0.8339900882218972,1.1318501047580392,32.24557872069067,20,8.98826120446089
astro_trend_start_score,14,2.5,-3.0,long_short_balanced_v2,8.388782881639875,175.06042684997496,-0.2601529640482816,-0.8339900882218972,1.1318501047580392,32.24557872069067,20,8.98826120446089
astro_bullish_score,5,1.0,-0.5,long_short_balanced_v2,18.421894236599215,175.06042684997496,-0.8339900882218972,-0.8339900882218972,0.7325594667494968,22.08886472005379,63,8.860379869357477
astro_bullish_score,5,1.0,-1.0,long_short_balanced_v2,18.421894236599215,175.06042684997496,-0.8339900882218972,-0.8339900882218972,0.7325594667494968,22.08886472005379,63,8.860379869357477
astro_bullish_score,5,1.0,-1.5,long_short_balanced_v2,18.421894236599215,175.06042684997496,-0.8339900882218972,-0.8339900882218972,0.7325594667494968,22.08886472005379,63,8.860379869357477
astro_bullish_score,5,1.0,-2.0,long_short_balanced_v2,18.421894236599215,175.06042684997496,-0.8339900882218972,-0.8339900882218972,0.7325594667494968,22.08886472005379,63,8.860379869357477
astro_trend_end_score,30,0.5,-0.5,long_short_balanced_v2,17.16960488310903,175.06042684997496,-0.7473370596493257,-0.8339900882218972,0.7295953895519794,22.974379045467856,33,8.850589840373084
astro_trend_end_score,30,0.5,-1.0,long_short_balanced_v2,17.16960488310903,175.06042684997496,-0.7473370596493257,-0.8339900882218972,0.7295953895519794,22.974379045467856,33,8.850589840373084
astro_trend_end_score,30,0.5,-1.5,long_short_balanced_v2,17.16960488310903,175.06042684997496,-0.7473370596493257,-0.8339900882218972,0.7295953895519794,22.974379045467856,33,8.850589840373084
astro_trend_start_score,3,2.5,-1.5,long_short_balanced_v2,8.23394410241879,175.06042684997496,-0.2692031307721482,-0.8339900882218972,1.1178818039910852,30.586360859926057,28,8.574803428149062
astro_trend_start_score,3,2.5,-2.0,long_short_balanced_v2,8.23394410241879,175.06042684997496,-0.2692031307721482,-0.8339900882218972,1.1178818039910852,30.586360859926057,28,8.574803428149062
astro_trend_start_score,3,2.5,-2.5,long_short_balanced_v2,8.23394410241879,175.06042684997496,-0.2692031307721482,-0.8339900882218972,1.1178818039910852,30.586360859926057,28,8.574803428149062
astro_trend_start_score,3,2.5,-3.0,long_short_balanced_v2,8.23394410241879,175.06042684997496,-0.2692031307721482,-0.8339900882218972,1.1178818039910852,30.586360859926057,28,8.574803428149062
astro_bearish_score,14,1.0,-0.5,long_short_balanced_v2,15.384116394733336,175.06042684997496,-0.66765741924115,-0.8339900882218972,0.8328021095521607,23.04193131294595,49,8.457255895968329
astro_bearish_score,14,1.0,-1.0,long_short_balanced_v2,15.384116394733336,175.06042684997496,-0.66765741924115,-0.8339900882218972,0.8328021095521607,23.04193131294595,49,8.457255895968329
astro_bearish_score,14,1.0,-1.5,long_short_balanced_v2,15.384116394733336,175.06042684997496,-0.66765741924115,-0.8339900882218972,0.8328021095521607,23.04193131294595,49,8.457255895968329
astro_bearish_score,14,1.0,-2.0,long_short_balanced_v2,15.384116394733336,175.06042684997496,-0.66765741924115,-0.8339900882218972,0.8328021095521607,23.04193131294595,49,8.457255895968329
astro_trend_end_score,10,1.0,-0.5,long_short_balanced_v2,13.127498247143638,175.06042684997496,-0.5424604841004447,-0.8339900882218972,0.761828218492814,24.199916181752485,73,8.123273271740047
astro_trend_end_score,10,1.0,-1.0,long_short_balanced_v2,13.127498247143638,175.06042684997496,-0.5424604841004447,-0.8339900882218972,0.761828218492814,24.199916181752485,73,8.123273271740047
astro_trend_end_score,10,1.0,-1.5,long_short_balanced_v2,13.127498247143638,175.06042684997496,-0.5424604841004447,-0.8339900882218972,0.761828218492814,24.199916181752485,73,8.123273271740047
astro_trend_end_score,10,1.0,-2.0,long_short_balanced_v2,13.127498247143638,175.06042684997496,-0.5424604841004447,-0.8339900882218972,0.761828218492814,24.199916181752485,73,8.123273271740047
astro_trend_start_score,3,2.0,-1.0,long_short_balanced_v2,11.325940871676625,175.06042684997496,-0.4433890004878883,-0.8339900882218972,0.967593978355178,25.544027612804992,82,8.064541874674227
astro_trend_start_score,3,2.0,-1.5,long_short_balanced_v2,11.325940871676625,175.06042684997496,-0.4433890004878883,-0.8339900882218972,0.967593978355178,25.544027612804992,82,8.064541874674227
astro_trend_start_score,3,2.0,-2.0,long_short_balanced_v2,11.325940871676625,175.06042684997496,-0.4433890004878883,-0.8339900882218972,0.967593978355178,25.544027612804992,82,8.064541874674227
astro_trend_start_score,3,2.0,-2.5,long_short_balanced_v2,11.325940871676625,175.06042684997496,-0.4433890004878883,-0.8339900882218972,0.967593978355178,25.544027612804992,82,8.064541874674227
astro_trend_start_score,3,2.0,-3.0,long_short_balanced_v2,11.325940871676625,175.06042684997496,-0.4433890004878883,-0.8339900882218972,0.967593978355178,25.544027612804992,82,8.064541874674227
astro_volatility_score,14,1.0,-0.5,long_short_balanced_v2,15.797250111979071,175.06042684997496,-0.7913024997954504,-0.8339900882218972,0.7161256688306907,19.963604457287342,66,7.699392442890291
astro_volatility_score,14,1.0,-1.0,long_short_balanced_v2,15.797250111979071,175.06042684997496,-0.7913024997954504,-0.8339900882218972,0.7161256688306907,19.963604457287342,66,7.699392442890291
astro_volatility_score,14,1.0,-1.5,long_short_balanced_v2,15.797250111979071,175.06042684997496,-0.7913024997954504,-0.8339900882218972,0.7161256688306907,19.963604457287342,66,7.699392442890291
astro_volatility_score,14,1.0,-2.0,long_short_balanced_v2,15.797250111979071,175.06042684997496,-0.7913024997954504,-0.8339900882218972,0.7161256688306907,19.963604457287342,66,7.699392442890291
astro_bearish_score,21,1.0,-0.5,long_short_balanced_v2,13.909536224439158,175.06042684997496,-0.6673961608979896,-0.8339900882218972,0.8137989770643201,20.841498707040373,35,7.595585958218565
astro_bearish_score,21,1.0,-1.0,long_short_balanced_v2,13.909536224439158,175.06042684997496,-0.6673961608979896,-0.8339900882218972,0.8137989770643201,20.841498707040373,35,7.595585958218565
astro_bearish_score,21,1.0,-1.5,long_short_balanced_v2,13.909536224439158,175.06042684997496,-0.6673961608979896,-0.8339900882218972,0.8137989770643201,20.841498707040373,35,7.595585958218565
astro_bearish_score,21,1.0,-2.0,long_short_balanced_v2,13.909536224439158,175.06042684997496,-0.6673961608979896,-0.8339900882218972,0.8137989770643201,20.841498707040373,35,7.595585958218565
astro_momentum_v2,10,0.5,-1.5,long_short_balanced_v2,16.278525962030855,175.06042684997496,-0.8581900252626489,-0.8339900882218972,0.7222577390208363,18.968439952502145,63,7.552863836824048
astro_trend_start_score,5,2.0,-1.0,long_short_balanced_v2,10.234705491196728,175.06042684997496,-0.43649950892114686,-0.8339900882218972,0.9246387919479199,23.44723254441419,70,7.334964409639304
astro_trend_start_score,5,2.0,-1.5,long_short_balanced_v2,10.234705491196728,175.06042684997496,-0.43649950892114686,-0.8339900882218972,0.9246387919479199,23.44723254441419,70,7.334964409639304
astro_trend_start_score,5,2.0,-2.0,long_short_balanced_v2,10.234705491196728,175.06042684997496,-0.43649950892114686,-0.8339900882218972,0.9246387919479199,23.44723254441419,70,7.334964409639304
astro_trend_start_score,5,2.0,-2.5,long_short_balanced_v2,10.234705491196728,175.06042684997496,-0.43649950892114686,-0.8339900882218972,0.9246387919479199,23.44723254441419,70,7.334964409639304
astro_trend_start_score,5,2.0,-3.0,long_short_balanced_v2,10.234705491196728,175.06042684997496,-0.43649950892114686,-0.8339900882218972,0.9246387919479199,23.44723254441419,70,7.334964409639304
astro_bullish_score,8,1.0,-0.5,long_short_balanced_v2,15.496594828831068,175.06042684997496,-0.8315494763819562,-0.8339900882218972,0.7086302033968243,18.635806129367346,51,7.310267541308585
astro_bullish_score,8,1.0,-1.0,long_short_balanced_v2,15.496594828831068,175.06042684997496,-0.8315494763819562,-0.8339900882218972,0.7086302033968243,18.635806129367346,51,7.310267541308585
astro_bullish_score,8,1.0,-1.5,long_short_balanced_v2,15.496594828831068,175.06042684997496,-0.8315494763819562,-0.8339900882218972,0.7086302033968243,18.635806129367346,51,7.310267541308585
astro_bullish_score,8,1.0,-2.0,long_short_balanced_v2,15.496594828831068,175.06042684997496,-0.8315494763819562,-0.8339900882218972,0.7086302033968243,18.635806129367346,51,7.310267541308585
astro_momentum_v2_smooth,5,0.5,-1.5,long_short_balanced_v2,15.825567213881122,175.06042684997496,-0.8600791735597056,-0.8339900882218972,0.7180080582324166,18.400128383974327,68,7.288780303912611
astro_bullish_score,10,1.0,-0.5,long_short_balanced_v2,14.374208509485777,175.06042684997496,-0.8281239488180063,-0.8339900882218972,0.6984332464955832,17.357556836754085,49,6.722961295567774
astro_bullish_score,10,1.0,-1.0,long_short_balanced_v2,14.374208509485777,175.06042684997496,-0.8281239488180063,-0.8339900882218972,0.6984332464955832,17.357556836754085,49,6.722961295567774
astro_bullish_score,10,1.0,-1.5,long_short_balanced_v2,14.374208509485777,175.06042684997496,-0.8281239488180063,-0.8339900882218972,0.6984332464955832,17.357556836754085,49,6.722961295567774
astro_bullish_score,10,1.0,-2.0,long_short_balanced_v2,14.374208509485777,175.06042684997496,-0.8281239488180063,-0.8339900882218972,0.6984332464955832,17.357556836754085,49,6.722961295567774
astro_bearish_score,30,1.0,-0.5,long_short_balanced_v2,12.740619672603355,175.06042684997496,-0.6941046839928009,-0.8339900882218972,0.7915809038146293,18.355472836335878,31,6.706755804584832
astro_bearish_score,30,1.0,-1.0,long_short_balanced_v2,12.740619672603355,175.06042684997496,-0.6941046839928009,-0.8339900882218972,0.7915809038146293,18.355472836335878,31,6.706755804584832
astro_bearish_score,30,1.0,-1.5,long_short_balanced_v2,12.740619672603355,175.06042684997496,-0.6941046839928009,-0.8339900882218972,0.7915809038146293,18.355472836335878,31,6.706755804584832
astro_bearish_score,30,1.0,-2.0,long_short_balanced_v2,12.740619672603355,175.06042684997496,-0.6941046839928009,-0.8339900882218972,0.7915809038146293,18.355472836335878,31,6.706755804584832
astro_trend_end_score,3,1.0,-0.5,long_short_balanced_v2,10.857874600092629,175.06042684997496,-0.5608435299773252,-0.8339900882218972,0.7258083149951475,19.359899900301265,87,6.404400391120112
astro_trend_end_score,3,1.0,-1.0,long_short_balanced_v2,10.857874600092629,175.06042684997496,-0.5608435299773252,-0.8339900882218972,0.7258083149951475,19.359899900301265,87,6.404400391120112
astro_trend_end_score,3,1.0,-1.5,long_short_balanced_v2,10.857874600092629,175.06042684997496,-0.5608435299773252,-0.8339900882218972,0.7258083149951475,19.359899900301265,87,6.404400391120112
astro_trend_end_score,3,1.0,-2.0,long_short_balanced_v2,10.857874600092629,175.06042684997496,-0.5608435299773252,-0.8339900882218972,0.7258083149951475,19.359899900301265,87,6.404400391120112
astro_momentum_v2_smooth,8,0.5,-1.5,long_short_balanced_v2,14.18656410222233,175.06042684997496,-0.8666376497942767,-0.8339900882218972,0.7019037627948355,16.3696604983524,58,6.394706360763699
astro_compression_score,5,1.0,-0.5,long_short_balanced_v2,7.227570230921305,175.06042684997496,-0.3251083263632373,-0.8339900882218972,0.8255575221366731,22.231267687823166,35,6.387085126150838
astro_compression_score,5,1.0,-1.0,long_short_balanced_v2,7.227570230921305,175.06042684997496,-0.3251083263632373,-0.8339900882218972,0.8255575221366731,22.231267687823166,35,6.387085126150838
astro_compression_score,5,1.0,-1.5,long_short_balanced_v2,7.227570230921305,175.06042684997496,-0.3251083263632373,-0.8339900882218972,0.8255575221366731,22.231267687823166,35,6.387085126150838
astro_compression_score,5,1.0,-2.0,long_short_balanced_v2,7.227570230921305,175.06042684997496,-0.3251083263632373,-0.8339900882218972,0.8255575221366731,22.231267687823166,35,6.387085126150838
astro_momentum_v2,10,0.5,-1.0,long_short_balanced_v2,13.45689610359561,175.06042684997496,-0.8596357748102962,-0.8339900882218972,0.6920659995809513,15.654183432006734,74,6.007278255096966
astro_bullish_score,10,3.0,-2.0,long_short_balanced_v2,6.088192815128388,175.06042684997496,-0.28545329823286014,-0.8339900882218972,0.9320235507547584,21.328157190049037,32,5.972718755500937
astro_bullish_score,10,3.0,-2.5,long_short_balanced_v2,6.088192815128388,175.06042684997496,-0.28545329823286014,-0.8339900882218972,0.9320235507547584,21.328157190049037,32,5.972718755500937
astro_bullish_score,10,3.0,-3.0,long_short_balanced_v2,6.088192815128388,175.06042684997496,-0.28545329823286014,-0.8339900882218972,0.9320235507547584,21.328157190049037,32,5.972718755500937
astro_volatility_score,21,1.0,-0.5,long_short_balanced_v2,12.73752528998472,175.06042684997496,-0.8085880614918173,-0.8339900882218972,0.6845696594929475,15.75279910327197,56,5.920763179209263
astro_volatility_score,21,1.0,-1.0,long_short_balanced_v2,12.73752528998472,175.06042684997496,-0.8085880614918173,-0.8339900882218972,0.6845696594929475,15.75279910327197,56,5.920763179209263
astro_volatility_score,21,1.0,-1.5,long_short_balanced_v2,12.73752528998472,175.06042684997496,-0.8085880614918173,-0.8339900882218972,0.6845696594929475,15.75279910327197,56,5.920763179209263
astro_volatility_score,21,1.0,-2.0,long_short_balanced_v2,12.73752528998472,175.06042684997496,-0.8085880614918173,-0.8339900882218972,0.6845696594929475,15.75279910327197,56,5.920763179209263
astro_compression_score,30,1.0,-0.5,long_short_balanced_v2,7.629089595112715,175.06042684997496,-0.39091540721601636,-0.8339900882218972,0.829712348601964,19.515960369648333,27,5.883430781080242
astro_compression_score,30,1.0,-1.0,long_short_balanced_v2,7.629089595112715,175.06042684997496,-0.39091540721601636,-0.8339900882218972,0.829712348601964,19.515960369648333,27,5.883430781080242
astro_compression_score,30,1.0,-1.5,long_short_balanced_v2,7.629089595112715,175.06042684997496,-0.39091540721601636,-0.8339900882218972,0.829712348601964,19.515960369648333,27,5.883430781080242
astro_compression_score,30,1.0,-2.0,long_short_balanced_v2,7.629089595112715,175.06042684997496,-0.39091540721601636,-0.8339900882218972,0.829712348601964,19.515960369648333,27,5.883430781080242
astro_momentum_v2,8,0.5,-1.5,long_short_balanced_v2,13.139822202927123,175.06042684997496,-0.87038837128158,-0.8339900882218972,0.6916077163471284,15.096504774736069,71,5.790308145441832
astro_compression_score,10,1.0,-0.5,long_short_balanced_v2,6.869181026422172,175.06042684997496,-0.3479750755565415,-0.8339900882218972,0.7954582466538072,19.740439787061757,29,5.747062950665713
astro_compression_score,10,1.0,-1.0,long_short_balanced_v2,6.869181026422172,175.06042684997496,-0.3479750755565415,-0.8339900882218972,0.7954582466538072,19.740439787061757,29,5.747062950665713
astro_compression_score,10,1.0,-1.5,long_short_balanced_v2,6.869181026422172,175.06042684997496,-0.3479750755565415,-0.8339900882218972,0.7954582466538072,19.740439787061757,29,5.747062950665713
astro_compression_score,10,1.0,-2.0,long_short_balanced_v2,6.869181026422172,175.06042684997496,-0.3479750755565415,-0.8339900882218972,0.7954582466538072,19.740439787061757,29,5.747062950665713
astro_trend_start_score,3,1.0,-0.5,long_short_balanced_v2,12.429116550755248,175.06042684997496,-0.8061726277812078,-0.8339900882218972,0.6858015664137065,15.417438055374491,75,5.727284261195144
astro_trend_start_score,3,1.0,-1.0,long_short_balanced_v2,12.429116550755248,175.06042684997496,-0.8061726277812078,-0.8339900882218972,0.6858015664137065,15.417438055374491,75,5.727284261195144
astro_trend_start_score,3,1.0,-1.5,long_short_balanced_v2,12.429116550755248,175.06042684997496,-0.8061726277812078,-0.8339900882218972,0.6858015664137065,15.417438055374491,75,5.727284261195144
astro_trend_start_score,3,1.0,-2.0,long_short_balanced_v2,12.429116550755248,175.06042684997496,-0.8061726277812078,-0.8339900882218972,0.6858015664137065,15.417438055374491,75,5.727284261195144
astro_momentum_v2_smooth,8,0.5,-1.0,long_short_balanced_v2,12.686082316630221,175.06042684997496,-0.8719390945534227,-0.8339900882218972,0.6838091323228448,14.54927574170487,70,5.541294854429044
astro_volatility_score,30,1.0,-0.5,long_short_balanced_v2,12.060505708961658,175.06042684997496,-0.8243690889199435,-0.8339900882218972,0.676689725676736,14.62998294218293,42,5.494270558015862
astro_volatility_score,30,1.0,-1.0,long_short_balanced_v2,12.060505708961658,175.06042684997496,-0.8243690889199435,-0.8339900882218972,0.676689725676736,14.62998294218293,42,5.494270558015862
astro_volatility_score,30,1.0,-1.5,long_short_balanced_v2,12.060505708961658,175.06042684997496,-0.8243690889199435,-0.8339900882218972,0.676689725676736,14.62998294218293,42,5.494270558015862
astro_volatility_score,30,1.0,-2.0,long_short_balanced_v2,12.060505708961658,175.06042684997496,-0.8243690889199435,-0.8339900882218972,0.676689725676736,14.62998294218293,42,5.494270558015862
astro_momentum_v2_smooth,3,0.5,-1.5,long_short_balanced_v2,12.18117176333889,175.06042684997496,-0.8571956008361368,-0.8339900882218972,0.6807826002924889,14.210492624386983,78,5.326969692741854
astro_momentum_v2,3,0.5,-1.5,long_short_balanced_v2,11.908293168886964,175.06042684997496,-0.8279519772606995,-0.8339900882218972,0.6775830499891768,14.382830763066549,111,5.25615935738402
astro_compression_score,8,1.0,-0.5,long_short_balanced_v2,6.136886722993302,175.06042684997496,-0.3572189132157111,-0.8339900882218972,0.771508490946046,17.179624303059974,33,4.983765904064837
astro_compression_score,8,1.0,-1.0,long_short_balanced_v2,6.136886722993302,175.06042684997496,-0.3572189132157111,-0.8339900882218972,0.771508490946046,17.179624303059974,33,4.983765904064837
astro_compression_score,8,1.0,-1.5,long_short_balanced_v2,6.136886722993302,175.06042684997496,-0.3572189132157111,-0.8339900882218972,0.771508490946046,17.179624303059974,33,4.983765904064837
astro_compression_score,8,1.0,-2.0,long_short_balanced_v2,6.136886722993302,175.06042684997496,-0.3572189132157111,-0.8339900882218972,0.771508490946046,17.179624303059974,33,4.983765904064837
astro_bearish_score,10,1.0,-0.5,long_short_balanced_v2,9.298256104844127,175.06042684997496,-0.6373708294065739,-0.8339900882218972,0.7248733410081072,14.588455693055952,57,4.9270610623578115
astro_bearish_score,10,1.0,-1.0,long_short_balanced_v2,9.298256104844127,175.06042684997496,-0.6373708294065739,-0.8339900882218972,0.7248733410081072,14.588455693055952,57,4.9270610623578115
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,175.06042684997496,-0.6373708294065739,-0.8339900882218972,0.7248733410081072,14.588455693055952,57,4.9270610623578115
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,175.06042684997496,-0.6373708294065739,-0.8339900882218972,0.7248733410081072,14.588455693055952,57,4.9270610623578115
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,11.234341105286278,175.06042684997496,-0.8399345534354734,-0.8339900882218972,0.6696264668611721,13.375257702324468,89,4.875302628642036
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,175.06042684997496,-0.780328018302501,-0.8339900882218972,0.6913610303281055,13.528956903777333,77,4.824951004560309
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,175.06042684997496,-0.780328018302501,-0.8339900882218972,0.6913610303281055,13.528956903777333,77,4.824951004560309
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,175.06042684997496,-0.780328018302501,-0.8339900882218972,0.6913610303281055,13.528956903777333,77,4.824951004560309
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,175.06042684997496,-0.780328018302501,-0.8339900882218972,0.6913610303281055,13.528956903777333,77,4.824951004560309
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,175.06042684997496,-0.780328018302501,-0.8339900882218972,0.6913610303281055,13.528956903777333,77,4.824951004560309
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,175.06042684997496,-0.3110082487023963,-0.8339900882218972,0.8802703724026552,16.960094737357533,28,4.804033532006663
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,175.06042684997496,-0.3110082487023963,-0.8339900882218972,0.8802703724026552,16.960094737357533,28,4.804033532006663
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,175.06042684997496,-0.3110082487023963,-0.8339900882218972,0.8802703724026552,16.960094737357533,28,4.804033532006663
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,11.16883764381723,175.06042684997496,-0.8703431093816006,-0.8339900882218972,0.6676703282422218,12.832683482440567,54,4.77074145685777
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,175.06042684997496,-0.7517053194900922,-0.8339900882218972,0.6820603329018375,13.349177411152342,61,4.703495937390123
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,175.06042684997496,-0.7517053194900922,-0.8339900882218972,0.6820603329018375,13.349177411152342,61,4.703495937390123
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,175.06042684997496,-0.7517053194900922,-0.8339900882218972,0.6820603329018375,13.349177411152342,61,4.703495937390123
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,175.06042684997496,-0.7517053194900922,-0.8339900882218972,0.6820603329018375,13.349177411152342,61,4.703495937390123
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,175.06042684997496,-0.7517053194900922,-0.8339900882218972,0.6820603329018375,13.349177411152342,61,4.703495937390123
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.315097250516238,175.06042684997496,-0.3290335748901625,-0.8339900882218972,0.8842519852190002,16.153662288994415,36,4.613412064706111
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.315097250516238,175.06042684997496,-0.3290335748901625,-0.8339900882218972,0.8842519852190002,16.153662288994415,36,4.613412064706111
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.315097250516238,175.06042684997496,-0.3290335748901625,-0.8339900882218972,0.8842519852190002,16.153662288994415,36,4.613412064706111
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,175.06042684997496,-0.3993330547935793,-0.8339900882218972,0.7807756022748689,15.28444513734132,47,4.507274936443656
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,175.06042684997496,-0.3993330547935793,-0.8339900882218972,0.7807756022748689,15.28444513734132,47,4.507274936443656
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,175.06042684997496,-0.3993330547935793,-0.8339900882218972,0.7807756022748689,15.28444513734132,47,4.507274936443656
