indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_end_score,5,1.0,-1.5,long_short_balanced_v2,14.085330657321004,166.8270776951249,-0.5178453510161254,-0.8339900882218972,0.7763862061381785,27.199878553862685,83,9.033361363899921
astro_trend_end_score,5,1.0,-2.0,long_short_balanced_v2,14.085330657321004,166.8270776951249,-0.5178453510161254,-0.8339900882218972,0.7763862061381785,27.199878553862685,83,9.033361363899921
astro_trend_start_score,14,2.5,-1.5,long_short_balanced_v2,8.388782881639875,166.8270776951249,-0.2601529640482816,-0.8339900882218972,1.1313172304007362,32.24557872069067,20,8.98804805471797
astro_trend_start_score,14,2.5,-2.0,long_short_balanced_v2,8.388782881639875,166.8270776951249,-0.2601529640482816,-0.8339900882218972,1.1313172304007362,32.24557872069067,20,8.98804805471797
astro_trend_start_score,14,2.5,-2.5,long_short_balanced_v2,8.388782881639875,166.8270776951249,-0.2601529640482816,-0.8339900882218972,1.1313172304007362,32.24557872069067,20,8.98804805471797
astro_trend_start_score,14,2.5,-3.0,long_short_balanced_v2,8.388782881639875,166.8270776951249,-0.2601529640482816,-0.8339900882218972,1.1313172304007362,32.24557872069067,20,8.98804805471797
astro_trend_end_score,30,0.5,-0.5,long_short_balanced_v2,17.16960488310903,166.8270776951249,-0.7473370596493257,-0.8339900882218972,0.7292525984998494,22.974379045467856,33,8.850452723952232
astro_trend_end_score,30,0.5,-1.0,long_short_balanced_v2,17.16960488310903,166.8270776951249,-0.7473370596493257,-0.8339900882218972,0.7292525984998494,22.974379045467856,33,8.850452723952232
astro_trend_end_score,30,0.5,-1.5,long_short_balanced_v2,17.16960488310903,166.8270776951249,-0.7473370596493257,-0.8339900882218972,0.7292525984998494,22.974379045467856,33,8.850452723952232
astro_trend_start_score,3,2.5,-1.5,long_short_balanced_v2,8.23394410241879,166.8270776951249,-0.2692031307721482,-0.8339900882218972,1.1173555510442486,30.586360859926057,28,8.574592926970327
astro_trend_start_score,3,2.5,-2.0,long_short_balanced_v2,8.23394410241879,166.8270776951249,-0.2692031307721482,-0.8339900882218972,1.1173555510442486,30.586360859926057,28,8.574592926970327
astro_trend_start_score,3,2.5,-2.5,long_short_balanced_v2,8.23394410241879,166.8270776951249,-0.2692031307721482,-0.8339900882218972,1.1173555510442486,30.586360859926057,28,8.574592926970327
astro_trend_start_score,3,2.5,-3.0,long_short_balanced_v2,8.23394410241879,166.8270776951249,-0.2692031307721482,-0.8339900882218972,1.1173555510442486,30.586360859926057,28,8.574592926970327
astro_bearish_score,14,1.0,-0.5,long_short_balanced_v2,15.384116394733336,166.8270776951249,-0.66765741924115,-0.8339900882218972,0.8324106555760777,23.04193131294595,49,8.457099314377897
astro_bearish_score,14,1.0,-1.0,long_short_balanced_v2,15.384116394733336,166.8270776951249,-0.66765741924115,-0.8339900882218972,0.8324106555760777,23.04193131294595,49,8.457099314377897
astro_bearish_score,14,1.0,-1.5,long_short_balanced_v2,15.384116394733336,166.8270776951249,-0.66765741924115,-0.8339900882218972,0.8324106555760777,23.04193131294595,49,8.457099314377897
astro_bearish_score,14,1.0,-2.0,long_short_balanced_v2,15.384116394733336,166.8270776951249,-0.66765741924115,-0.8339900882218972,0.8324106555760777,23.04193131294595,49,8.457099314377897
astro_bullish_score,5,1.0,-0.5,long_short_balanced_v2,17.51364222699372,166.8270776951249,-0.8339900882218972,-0.8339900882218972,0.7251026059126131,20.999820590594258,63,8.367112696249169
astro_bullish_score,5,1.0,-1.0,long_short_balanced_v2,17.51364222699372,166.8270776951249,-0.8339900882218972,-0.8339900882218972,0.7251026059126131,20.999820590594258,63,8.367112696249169
astro_bullish_score,5,1.0,-1.5,long_short_balanced_v2,17.51364222699372,166.8270776951249,-0.8339900882218972,-0.8339900882218972,0.7251026059126131,20.999820590594258,63,8.367112696249169
astro_bullish_score,5,1.0,-2.0,long_short_balanced_v2,17.51364222699372,166.8270776951249,-0.8339900882218972,-0.8339900882218972,0.7251026059126131,20.999820590594258,63,8.367112696249169
astro_trend_end_score,10,1.0,-0.5,long_short_balanced_v2,13.127498247143638,166.8270776951249,-0.5424604841004447,-0.8339900882218972,0.7614702361961518,24.199916181752485,73,8.123130078821383
astro_trend_end_score,10,1.0,-1.0,long_short_balanced_v2,13.127498247143638,166.8270776951249,-0.5424604841004447,-0.8339900882218972,0.7614702361961518,24.199916181752485,73,8.123130078821383
astro_trend_end_score,10,1.0,-1.5,long_short_balanced_v2,13.127498247143638,166.8270776951249,-0.5424604841004447,-0.8339900882218972,0.7614702361961518,24.199916181752485,73,8.123130078821383
astro_trend_end_score,10,1.0,-2.0,long_short_balanced_v2,13.127498247143638,166.8270776951249,-0.5424604841004447,-0.8339900882218972,0.7614702361961518,24.199916181752485,73,8.123130078821383
astro_trend_start_score,3,2.0,-1.0,long_short_balanced_v2,11.325940871676625,166.8270776951249,-0.4433890004878883,-0.8339900882218972,0.9671388644672791,25.544027612804992,82,8.064359829119066
astro_trend_start_score,3,2.0,-1.5,long_short_balanced_v2,11.325940871676625,166.8270776951249,-0.4433890004878883,-0.8339900882218972,0.9671388644672791,25.544027612804992,82,8.064359829119066
astro_trend_start_score,3,2.0,-2.0,long_short_balanced_v2,11.325940871676625,166.8270776951249,-0.4433890004878883,-0.8339900882218972,0.9671388644672791,25.544027612804992,82,8.064359829119066
astro_trend_start_score,3,2.0,-2.5,long_short_balanced_v2,11.325940871676625,166.8270776951249,-0.4433890004878883,-0.8339900882218972,0.9671388644672791,25.544027612804992,82,8.064359829119066
astro_trend_start_score,3,2.0,-3.0,long_short_balanced_v2,11.325940871676625,166.8270776951249,-0.4433890004878883,-0.8339900882218972,0.9671388644672791,25.544027612804992,82,8.064359829119066
astro_volatility_score,14,1.0,-0.5,long_short_balanced_v2,15.797250111979071,166.8270776951249,-0.7913024997954504,-0.8339900882218972,0.7157892242749316,19.963604457287342,66,7.699257865067986
astro_volatility_score,14,1.0,-1.0,long_short_balanced_v2,15.797250111979071,166.8270776951249,-0.7913024997954504,-0.8339900882218972,0.7157892242749316,19.963604457287342,66,7.699257865067986
astro_volatility_score,14,1.0,-1.5,long_short_balanced_v2,15.797250111979071,166.8270776951249,-0.7913024997954504,-0.8339900882218972,0.7157892242749316,19.963604457287342,66,7.699257865067986
astro_volatility_score,14,1.0,-2.0,long_short_balanced_v2,15.797250111979071,166.8270776951249,-0.7913024997954504,-0.8339900882218972,0.7157892242749316,19.963604457287342,66,7.699257865067986
astro_bearish_score,21,1.0,-0.5,long_short_balanced_v2,13.909536224439158,166.8270776951249,-0.6673961608979896,-0.8339900882218972,0.8134164881271659,20.841498707040373,35,7.595432962643703
astro_bearish_score,21,1.0,-1.0,long_short_balanced_v2,13.909536224439158,166.8270776951249,-0.6673961608979896,-0.8339900882218972,0.8134164881271659,20.841498707040373,35,7.595432962643703
astro_bearish_score,21,1.0,-1.5,long_short_balanced_v2,13.909536224439158,166.8270776951249,-0.6673961608979896,-0.8339900882218972,0.8134164881271659,20.841498707040373,35,7.595432962643703
astro_bearish_score,21,1.0,-2.0,long_short_balanced_v2,13.909536224439158,166.8270776951249,-0.6673961608979896,-0.8339900882218972,0.8134164881271659,20.841498707040373,35,7.595432962643703
astro_trend_start_score,5,2.0,-1.0,long_short_balanced_v2,10.234705491196728,166.8270776951249,-0.43649950892114686,-0.8339900882218972,0.9242039788795497,23.44723254441419,70,7.334790484411957
astro_trend_start_score,5,2.0,-1.5,long_short_balanced_v2,10.234705491196728,166.8270776951249,-0.43649950892114686,-0.8339900882218972,0.9242039788795497,23.44723254441419,70,7.334790484411957
astro_trend_start_score,5,2.0,-2.0,long_short_balanced_v2,10.234705491196728,166.8270776951249,-0.43649950892114686,-0.8339900882218972,0.9242039788795497,23.44723254441419,70,7.334790484411957
astro_trend_start_score,5,2.0,-2.5,long_short_balanced_v2,10.234705491196728,166.8270776951249,-0.43649950892114686,-0.8339900882218972,0.9242039788795497,23.44723254441419,70,7.334790484411957
astro_trend_start_score,5,2.0,-3.0,long_short_balanced_v2,10.234705491196728,166.8270776951249,-0.43649950892114686,-0.8339900882218972,0.9242039788795497,23.44723254441419,70,7.334790484411957
astro_momentum_v2,10,0.5,-1.5,long_short_balanced_v2,15.470507148991373,166.8270776951249,-0.8581900252626489,-0.8339900882218972,0.7144664639578862,18.026901611046608,63,7.119034014595916
astro_bullish_score,8,1.0,-0.5,long_short_balanced_v2,14.725142506909817,166.8270776951249,-0.8315494763819562,-0.8339900882218972,0.701173680368116,17.708077420694696,51,6.890303493786197
astro_bullish_score,8,1.0,-1.0,long_short_balanced_v2,14.725142506909817,166.8270776951249,-0.8315494763819562,-0.8339900882218972,0.701173680368116,17.708077420694696,51,6.890303493786197
astro_bullish_score,8,1.0,-1.5,long_short_balanced_v2,14.725142506909817,166.8270776951249,-0.8315494763819562,-0.8339900882218972,0.701173680368116,17.708077420694696,51,6.890303493786197
astro_bullish_score,8,1.0,-2.0,long_short_balanced_v2,14.725142506909817,166.8270776951249,-0.8315494763819562,-0.8339900882218972,0.701173680368116,17.708077420694696,51,6.890303493786197
astro_momentum_v2_smooth,5,0.5,-1.5,long_short_balanced_v2,15.038730716441943,166.8270776951249,-0.8600791735597056,-0.8339900882218972,0.7102259062527198,17.48528644659476,68,6.866648106413064
astro_bearish_score,30,1.0,-0.5,long_short_balanced_v2,12.740619672603355,166.8270776951249,-0.6941046839928009,-0.8339900882218972,0.7912088937478197,18.355472836335878,31,6.706607000558108
astro_bearish_score,30,1.0,-1.0,long_short_balanced_v2,12.740619672603355,166.8270776951249,-0.6941046839928009,-0.8339900882218972,0.7912088937478197,18.355472836335878,31,6.706607000558108
astro_bearish_score,30,1.0,-1.5,long_short_balanced_v2,12.740619672603355,166.8270776951249,-0.6941046839928009,-0.8339900882218972,0.7912088937478197,18.355472836335878,31,6.706607000558108
astro_bearish_score,30,1.0,-2.0,long_short_balanced_v2,12.740619672603355,166.8270776951249,-0.6941046839928009,-0.8339900882218972,0.7912088937478197,18.355472836335878,31,6.706607000558108
astro_trend_end_score,3,1.0,-0.5,long_short_balanced_v2,10.857874600092629,166.8270776951249,-0.5608435299773252,-0.8339900882218972,0.7254673083922811,19.359899900301265,87,6.404263988478966
astro_trend_end_score,3,1.0,-1.0,long_short_balanced_v2,10.857874600092629,166.8270776951249,-0.5608435299773252,-0.8339900882218972,0.7254673083922811,19.359899900301265,87,6.404263988478966
astro_trend_end_score,3,1.0,-1.5,long_short_balanced_v2,10.857874600092629,166.8270776951249,-0.5608435299773252,-0.8339900882218972,0.7254673083922811,19.359899900301265,87,6.404263988478966
astro_trend_end_score,3,1.0,-2.0,long_short_balanced_v2,10.857874600092629,166.8270776951249,-0.5608435299773252,-0.8339900882218972,0.7254673083922811,19.359899900301265,87,6.404263988478966
astro_compression_score,5,1.0,-0.5,long_short_balanced_v2,7.227570230921305,166.8270776951249,-0.3251083263632373,-0.8339900882218972,0.8251694861839552,22.231267687823166,35,6.386929911769751
astro_compression_score,5,1.0,-1.0,long_short_balanced_v2,7.227570230921305,166.8270776951249,-0.3251083263632373,-0.8339900882218972,0.8251694861839552,22.231267687823166,35,6.386929911769751
astro_compression_score,5,1.0,-1.5,long_short_balanced_v2,7.227570230921305,166.8270776951249,-0.3251083263632373,-0.8339900882218972,0.8251694861839552,22.231267687823166,35,6.386929911769751
astro_compression_score,5,1.0,-2.0,long_short_balanced_v2,7.227570230921305,166.8270776951249,-0.3251083263632373,-0.8339900882218972,0.8251694861839552,22.231267687823166,35,6.386929911769751
astro_bullish_score,10,1.0,-0.5,long_short_balanced_v2,13.6552438397822,166.8270776951249,-0.8281239488180063,-0.8339900882218972,0.6909714821746329,16.48937198262716,49,6.330650218102935
astro_bullish_score,10,1.0,-1.0,long_short_balanced_v2,13.6552438397822,166.8270776951249,-0.8281239488180063,-0.8339900882218972,0.6909714821746329,16.48937198262716,49,6.330650218102935
astro_bullish_score,10,1.0,-1.5,long_short_balanced_v2,13.6552438397822,166.8270776951249,-0.8281239488180063,-0.8339900882218972,0.6909714821746329,16.48937198262716,49,6.330650218102935
astro_bullish_score,10,1.0,-2.0,long_short_balanced_v2,13.6552438397822,166.8270776951249,-0.8281239488180063,-0.8339900882218972,0.6909714821746329,16.48937198262716,49,6.330650218102935
astro_momentum_v2_smooth,8,0.5,-1.5,long_short_balanced_v2,13.476374498838858,166.8270776951249,-0.8666376497942767,-0.8339900882218972,0.694141568564017,15.550183519072698,58,6.01464920620039
astro_bullish_score,10,3.0,-2.0,long_short_balanced_v2,6.088192815128388,166.8270776951249,-0.28545329823286014,-0.8339900882218972,0.9315852485686005,21.328157190049037,32,5.972543434626473
astro_bullish_score,10,3.0,-2.5,long_short_balanced_v2,6.088192815128388,166.8270776951249,-0.28545329823286014,-0.8339900882218972,0.9315852485686005,21.328157190049037,32,5.972543434626473
astro_bullish_score,10,3.0,-3.0,long_short_balanced_v2,6.088192815128388,166.8270776951249,-0.28545329823286014,-0.8339900882218972,0.9315852485686005,21.328157190049037,32,5.972543434626473
astro_volatility_score,21,1.0,-0.5,long_short_balanced_v2,12.73752528998472,166.8270776951249,-0.8085880614918173,-0.8339900882218972,0.6842480792177194,15.75279910327197,56,5.920634547099173
astro_volatility_score,21,1.0,-1.0,long_short_balanced_v2,12.73752528998472,166.8270776951249,-0.8085880614918173,-0.8339900882218972,0.6842480792177194,15.75279910327197,56,5.920634547099173
astro_volatility_score,21,1.0,-1.5,long_short_balanced_v2,12.73752528998472,166.8270776951249,-0.8085880614918173,-0.8339900882218972,0.6842480792177194,15.75279910327197,56,5.920634547099173
astro_volatility_score,21,1.0,-2.0,long_short_balanced_v2,12.73752528998472,166.8270776951249,-0.8085880614918173,-0.8339900882218972,0.6842480792177194,15.75279910327197,56,5.920634547099173
astro_compression_score,30,1.0,-0.5,long_short_balanced_v2,7.629089595112715,166.8270776951249,-0.39091540721601636,-0.8339900882218972,0.8293223524276668,19.515960369648333,27,5.883274782610523
astro_compression_score,30,1.0,-1.0,long_short_balanced_v2,7.629089595112715,166.8270776951249,-0.39091540721601636,-0.8339900882218972,0.8293223524276668,19.515960369648333,27,5.883274782610523
astro_compression_score,30,1.0,-1.5,long_short_balanced_v2,7.629089595112715,166.8270776951249,-0.39091540721601636,-0.8339900882218972,0.8293223524276668,19.515960369648333,27,5.883274782610523
astro_compression_score,30,1.0,-2.0,long_short_balanced_v2,7.629089595112715,166.8270776951249,-0.39091540721601636,-0.8339900882218972,0.8293223524276668,19.515960369648333,27,5.883274782610523
astro_compression_score,10,1.0,-0.5,long_short_balanced_v2,6.869181026422172,166.8270776951249,-0.3479750755565415,-0.8339900882218972,0.7950844081071902,19.740439787061757,29,5.746913415247066
astro_compression_score,10,1.0,-1.0,long_short_balanced_v2,6.869181026422172,166.8270776951249,-0.3479750755565415,-0.8339900882218972,0.7950844081071902,19.740439787061757,29,5.746913415247066
astro_compression_score,10,1.0,-1.5,long_short_balanced_v2,6.869181026422172,166.8270776951249,-0.3479750755565415,-0.8339900882218972,0.7950844081071902,19.740439787061757,29,5.746913415247066
astro_compression_score,10,1.0,-2.0,long_short_balanced_v2,6.869181026422172,166.8270776951249,-0.3479750755565415,-0.8339900882218972,0.7950844081071902,19.740439787061757,29,5.746913415247066
astro_momentum_v2,10,0.5,-1.0,long_short_balanced_v2,12.780828940486202,166.8270776951249,-0.8596357748102962,-0.8339900882218972,0.6844365831573063,14.867725745018774,74,5.644114802197094
astro_trend_start_score,3,1.0,-0.5,long_short_balanced_v2,12.031007762353132,166.8270776951249,-0.8061726277812078,-0.8339900882218972,0.6806918352076435,14.923612322915908,76,5.505042585700366
astro_trend_start_score,3,1.0,-1.0,long_short_balanced_v2,12.031007762353132,166.8270776951249,-0.8061726277812078,-0.8339900882218972,0.6806918352076435,14.923612322915908,76,5.505042585700366
astro_trend_start_score,3,1.0,-1.5,long_short_balanced_v2,12.031007762353132,166.8270776951249,-0.8061726277812078,-0.8339900882218972,0.6806918352076435,14.923612322915908,76,5.505042585700366
astro_trend_start_score,3,1.0,-2.0,long_short_balanced_v2,12.031007762353132,166.8270776951249,-0.8061726277812078,-0.8339900882218972,0.6806918352076435,14.923612322915908,76,5.505042585700366
astro_volatility_score,30,1.0,-0.5,long_short_balanced_v2,12.060505708961658,166.8270776951249,-0.8243690889199435,-0.8339900882218972,0.6763718563704013,14.62998294218293,42,5.494143410293328
astro_volatility_score,30,1.0,-1.0,long_short_balanced_v2,12.060505708961658,166.8270776951249,-0.8243690889199435,-0.8339900882218972,0.6763718563704013,14.62998294218293,42,5.494143410293328
astro_volatility_score,30,1.0,-1.5,long_short_balanced_v2,12.060505708961658,166.8270776951249,-0.8243690889199435,-0.8339900882218972,0.6763718563704013,14.62998294218293,42,5.494143410293328
astro_volatility_score,30,1.0,-2.0,long_short_balanced_v2,12.060505708961658,166.8270776951249,-0.8243690889199435,-0.8339900882218972,0.6763718563704013,14.62998294218293,42,5.494143410293328
astro_momentum_v2,8,0.5,-1.5,long_short_balanced_v2,12.478582790600793,166.8270776951249,-0.87038837128158,-0.8339900882218972,0.6838126794820888,14.336798608909536,71,5.436877073832611
astro_momentum_v2_smooth,8,0.5,-1.0,long_short_balanced_v2,12.046061749311848,166.8270776951249,-0.8719390945534227,-0.8339900882218972,0.6761816742441629,13.815255933078019,70,5.199433739276689
astro_momentum_v2_smooth,3,0.5,-1.5,long_short_balanced_v2,11.5647630033505,166.8270776951249,-0.8571956008361368,-0.8339900882218972,0.6729911743744794,13.491393320345846,78,4.995110633569907
astro_compression_score,8,1.0,-0.5,long_short_balanced_v2,6.136886722993302,166.8270776951249,-0.3572189132157111,-0.8339900882218972,0.771145945183478,17.179624303059974,33,4.9836208857598105
astro_compression_score,8,1.0,-1.0,long_short_balanced_v2,6.136886722993302,166.8270776951249,-0.3572189132157111,-0.8339900882218972,0.771145945183478,17.179624303059974,33,4.9836208857598105
astro_compression_score,8,1.0,-1.5,long_short_balanced_v2,6.136886722993302,166.8270776951249,-0.3572189132157111,-0.8339900882218972,0.771145945183478,17.179624303059974,33,4.9836208857598105
astro_compression_score,8,1.0,-2.0,long_short_balanced_v2,6.136886722993302,166.8270776951249,-0.3572189132157111,-0.8339900882218972,0.771145945183478,17.179624303059974,33,4.9836208857598105
astro_bearish_score,10,1.0,-0.5,long_short_balanced_v2,9.298256104844127,166.8270776951249,-0.6373708294065739,-0.8339900882218972,0.72453277494761,14.588455693055952,57,4.926924835933612
astro_bearish_score,10,1.0,-1.0,long_short_balanced_v2,9.298256104844127,166.8270776951249,-0.6373708294065739,-0.8339900882218972,0.72453277494761,14.588455693055952,57,4.926924835933612
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,166.8270776951249,-0.6373708294065739,-0.8339900882218972,0.72453277494761,14.588455693055952,57,4.926924835933612
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,166.8270776951249,-0.6373708294065739,-0.8339900882218972,0.72453277494761,14.588455693055952,57,4.926924835933612
astro_momentum_v2,3,0.5,-1.5,long_short_balanced_v2,11.304645395482583,166.8270776951249,-0.8279519772606995,-0.8339900882218972,0.6697918402580276,13.653745272623533,111,4.926131443381643
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,166.8270776951249,-0.780328018302501,-0.8339900882218972,0.6910362514680312,13.528956903777333,77,4.824821093016279
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,166.8270776951249,-0.780328018302501,-0.8339900882218972,0.6910362514680312,13.528956903777333,77,4.824821093016279
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,166.8270776951249,-0.780328018302501,-0.8339900882218972,0.6910362514680312,13.528956903777333,77,4.824821093016279
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,166.8270776951249,-0.780328018302501,-0.8339900882218972,0.6910362514680312,13.528956903777333,77,4.824821093016279
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,166.8270776951249,-0.780328018302501,-0.8339900882218972,0.6910362514680312,13.528956903777333,77,4.824821093016279
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,166.8270776951249,-0.3110082487023963,-0.8339900882218972,0.8798565142506313,16.960094737357533,28,4.8038679887458535
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,166.8270776951249,-0.3110082487023963,-0.8339900882218972,0.8798565142506313,16.960094737357533,28,4.8038679887458535
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,166.8270776951249,-0.3110082487023963,-0.8339900882218972,0.8798565142506313,16.960094737357533,28,4.8038679887458535
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,166.8270776951249,-0.7517053194900922,-0.8339900882218972,0.6817399344019874,13.349177411152342,61,4.703367777990183
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,166.8270776951249,-0.7517053194900922,-0.8339900882218972,0.6817399344019874,13.349177411152342,61,4.703367777990183
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,166.8270776951249,-0.7517053194900922,-0.8339900882218972,0.6817399344019874,13.349177411152342,61,4.703367777990183
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,166.8270776951249,-0.7517053194900922,-0.8339900882218972,0.6817399344019874,13.349177411152342,61,4.703367777990183
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,166.8270776951249,-0.7517053194900922,-0.8339900882218972,0.6817399344019874,13.349177411152342,61,4.703367777990183
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.315097250516238,166.8270776951249,-0.3290335748901625,-0.8339900882218972,0.8838362471327974,16.153662288994415,36,4.61324576947163
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.315097250516238,166.8270776951249,-0.3290335748901625,-0.8339900882218972,0.8838362471327974,16.153662288994415,36,4.61324576947163
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.315097250516238,166.8270776951249,-0.3290335748901625,-0.8339900882218972,0.8838362471327974,16.153662288994415,36,4.61324576947163
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,10.662210253387402,166.8270776951249,-0.8399345534354734,-0.8339900882218972,0.6618143919998853,12.69409647427549,89,4.564306297518062
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,166.8270776951249,-0.3993330547935793,-0.8339900882218972,0.7804086872963136,15.28444513734132,47,4.5071281704522335
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,166.8270776951249,-0.3993330547935793,-0.8339900882218972,0.7804086872963136,15.28444513734132,47,4.5071281704522335
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,166.8270776951249,-0.3993330547935793,-0.8339900882218972,0.7804086872963136,15.28444513734132,47,4.5071281704522335
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,166.8270776951249,-0.3993330547935793,-0.8339900882218972,0.7804086872963136,15.28444513734132,47,4.5071281704522335
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,10.599770017873071,166.8270776951249,-0.8703431093816006,-0.8339900882218972,0.6599245227131478,12.17884062459512,54,4.466154275293804
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.780125212182437,166.8270776951249,-0.7342492566511643,-0.8339900882218972,0.6859442025952697,13.319898009551398,156,4.459020961626371
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.780125212182437,166.8270776951249,-0.7342492566511643,-0.8339900882218972,0.6859442025952697,13.319898009551398,156,4.459020961626371
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,166.8270776951249,-0.7342492566511643,-0.8339900882218972,0.6859442025952697,13.319898009551398,156,4.459020961626371
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,166.8270776951249,-0.7342492566511643,-0.8339900882218972,0.6859442025952697,13.319898009551398,156,4.459020961626371
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,166.8270776951249,-0.7342492566511643,-0.8339900882218972,0.6859442025952697,13.319898009551398,156,4.459020961626371
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,166.8270776951249,-0.3691374426489342,-0.8339900882218972,0.7483123887708133,15.311410396241788,75,4.353505333888381
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,166.8270776951249,-0.3691374426489342,-0.8339900882218972,0.7483123887708133,15.311410396241788,75,4.353505333888381
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,166.8270776951249,-0.3691374426489342,-0.8339900882218972,0.7483123887708133,15.311410396241788,75,4.353505333888381
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,166.8270776951249,-0.3691374426489342,-0.8339900882218972,0.7483123887708133,15.311410396241788,75,4.353505333888381
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,166.8270776951249,-0.3691374426489342,-0.8339900882218972,0.7483123887708133,15.311410396241788,75,4.353505333888381
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,166.8270776951249,-0.36904497852234663,-0.8339900882218972,0.7371930893364744,14.798420976908746,29,4.281378848809199
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,166.8270776951249,-0.36904497852234663,-0.8339900882218972,0.7371930893364744,14.798420976908746,29,4.281378848809199
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,166.8270776951249,-0.36904497852234663,-0.8339900882218972,0.7371930893364744,14.798420976908746,29,4.281378848809199
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,166.8270776951249,-0.36904497852234663,-0.8339900882218972,0.7371930893364744,14.798420976908746,29,4.281378848809199
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,166.8270776951249,-0.7126021141107948,-0.8339900882218972,0.6592942302500157,12.443602177366532,35,4.273736122030645
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,166.8270776951249,-0.7126021141107948,-0.8339900882218972,0.6592942302500157,12.443602177366532,35,4.273736122030645
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,166.8270776951249,-0.7126021141107948,-0.8339900882218972,0.6592942302500157,12.443602177366532,35,4.273736122030645
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,166.8270776951249,-0.7126021141107948,-0.8339900882218972,0.6592942302500157,12.443602177366532,35,4.273736122030645
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,166.8270776951249,-0.7126021141107948,-0.8339900882218972,0.6592942302500157,12.443602177366532,35,4.273736122030645
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,10.117545482343484,166.8270776951249,-0.8698080988433963,-0.8339900882218972,0.651934015702005,11.631928348100018,64,4.189710772338756
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,10.043272045034712,166.8270776951249,-0.8541310313316602,-0.8339900882218972,0.6509015912672201,11.758467584740982,82,4.179839219968008
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,166.8270776951249,-0.35621577615622524,-0.8339900882218972,0.9440786617955994,14.084484838338287,18,4.129339477686338
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,166.8270776951249,-0.35621577615622524,-0.8339900882218972,0.9440786617955994,14.084484838338287,18,4.129339477686338
