indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bearish_score,14,1.0,-1.5,long_short_balanced_v2,15.384116394733336,154.9101004202547,-0.66765741924115,-0.8339900882218972,0.8311422321470386,23.04193131294595,49,8.456591945006283
astro_bearish_score,14,1.0,-2.0,long_short_balanced_v2,15.384116394733336,154.9101004202547,-0.66765741924115,-0.8339900882218972,0.8311422321470386,23.04193131294595,49,8.456591945006283
astro_trend_end_score,30,0.5,-0.5,long_short_balanced_v2,16.162238217342047,154.9101004202547,-0.7473370596493257,-0.8339900882218972,0.7192589706338779,21.62643750722851,34,8.27265696542788
astro_trend_end_score,30,0.5,-1.0,long_short_balanced_v2,16.162238217342047,154.9101004202547,-0.7473370596493257,-0.8339900882218972,0.7192589706338779,21.62643750722851,34,8.27265696542788
astro_trend_end_score,30,0.5,-1.5,long_short_balanced_v2,16.162238217342047,154.9101004202547,-0.7473370596493257,-0.8339900882218972,0.7192589706338779,21.62643750722851,34,8.27265696542788
astro_trend_end_score,10,1.0,-0.5,long_short_balanced_v2,13.127498247143638,154.9101004202547,-0.5424604841004447,-0.8339900882218972,0.760310269558611,24.199916181752485,73,8.122666092166366
astro_trend_end_score,10,1.0,-1.0,long_short_balanced_v2,13.127498247143638,154.9101004202547,-0.5424604841004447,-0.8339900882218972,0.760310269558611,24.199916181752485,73,8.122666092166366
astro_trend_end_score,10,1.0,-1.5,long_short_balanced_v2,13.127498247143638,154.9101004202547,-0.5424604841004447,-0.8339900882218972,0.760310269558611,24.199916181752485,73,8.122666092166366
astro_trend_end_score,10,1.0,-2.0,long_short_balanced_v2,13.127498247143638,154.9101004202547,-0.5424604841004447,-0.8339900882218972,0.760310269558611,24.199916181752485,73,8.122666092166366
astro_trend_start_score,3,2.0,-1.0,long_short_balanced_v2,11.325940871676625,154.9101004202547,-0.4433890004878883,-0.8339900882218972,0.9656641675468243,25.544027612804992,82,8.063769950350885
astro_trend_start_score,3,2.0,-1.5,long_short_balanced_v2,11.325940871676625,154.9101004202547,-0.4433890004878883,-0.8339900882218972,0.9656641675468243,25.544027612804992,82,8.063769950350885
astro_trend_start_score,3,2.0,-2.0,long_short_balanced_v2,11.325940871676625,154.9101004202547,-0.4433890004878883,-0.8339900882218972,0.9656641675468243,25.544027612804992,82,8.063769950350885
astro_trend_start_score,3,2.0,-2.5,long_short_balanced_v2,11.325940871676625,154.9101004202547,-0.4433890004878883,-0.8339900882218972,0.9656641675468243,25.544027612804992,82,8.063769950350885
astro_trend_start_score,3,2.0,-3.0,long_short_balanced_v2,11.325940871676625,154.9101004202547,-0.4433890004878883,-0.8339900882218972,0.9656641675468243,25.544027612804992,82,8.063769950350885
astro_bullish_score,5,1.0,-0.5,long_short_balanced_v2,16.199035211700558,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.7130531753950572,19.42353445259475,63,7.652653591854294
astro_bullish_score,5,1.0,-1.0,long_short_balanced_v2,16.199035211700558,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.7130531753950572,19.42353445259475,63,7.652653591854294
astro_bullish_score,5,1.0,-1.5,long_short_balanced_v2,16.199035211700558,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.7130531753950572,19.42353445259475,63,7.652653591854294
astro_bullish_score,5,1.0,-2.0,long_short_balanced_v2,16.199035211700558,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.7130531753950572,19.42353445259475,63,7.652653591854294
astro_bearish_score,21,1.0,-0.5,long_short_balanced_v2,13.909536224439158,154.9101004202547,-0.6673961608979896,-0.8339900882218972,0.8121771136847515,20.841498707040373,35,7.594937212866738
astro_bearish_score,21,1.0,-1.0,long_short_balanced_v2,13.909536224439158,154.9101004202547,-0.6673961608979896,-0.8339900882218972,0.8121771136847515,20.841498707040373,35,7.594937212866738
astro_bearish_score,21,1.0,-1.5,long_short_balanced_v2,13.909536224439158,154.9101004202547,-0.6673961608979896,-0.8339900882218972,0.8121771136847515,20.841498707040373,35,7.594937212866738
astro_bearish_score,21,1.0,-2.0,long_short_balanced_v2,13.909536224439158,154.9101004202547,-0.6673961608979896,-0.8339900882218972,0.8121771136847515,20.841498707040373,35,7.594937212866738
astro_trend_start_score,5,2.0,-1.0,long_short_balanced_v2,10.234705491196728,154.9101004202547,-0.43649950892114686,-0.8339900882218972,0.9227950613843428,23.44723254441419,70,7.334226917413873
astro_trend_start_score,5,2.0,-1.5,long_short_balanced_v2,10.234705491196728,154.9101004202547,-0.43649950892114686,-0.8339900882218972,0.9227950613843428,23.44723254441419,70,7.334226917413873
astro_trend_start_score,5,2.0,-2.0,long_short_balanced_v2,10.234705491196728,154.9101004202547,-0.43649950892114686,-0.8339900882218972,0.9227950613843428,23.44723254441419,70,7.334226917413873
astro_trend_start_score,5,2.0,-2.5,long_short_balanced_v2,10.234705491196728,154.9101004202547,-0.43649950892114686,-0.8339900882218972,0.9227950613843428,23.44723254441419,70,7.334226917413873
astro_trend_start_score,5,2.0,-3.0,long_short_balanced_v2,10.234705491196728,154.9101004202547,-0.43649950892114686,-0.8339900882218972,0.9227950613843428,23.44723254441419,70,7.334226917413873
astro_volatility_score,14,1.0,-0.5,long_short_balanced_v2,15.11001380276111,154.9101004202547,-0.7913024997954504,-0.8339900882218972,0.7082875578720692,19.095116983286427,67,7.314388810941271
astro_volatility_score,14,1.0,-1.0,long_short_balanced_v2,15.11001380276111,154.9101004202547,-0.7913024997954504,-0.8339900882218972,0.7082875578720692,19.095116983286427,67,7.314388810941271
astro_volatility_score,14,1.0,-1.5,long_short_balanced_v2,15.11001380276111,154.9101004202547,-0.7913024997954504,-0.8339900882218972,0.7082875578720692,19.095116983286427,67,7.314388810941271
astro_volatility_score,14,1.0,-2.0,long_short_balanced_v2,15.11001380276111,154.9101004202547,-0.7913024997954504,-0.8339900882218972,0.7082875578720692,19.095116983286427,67,7.314388810941271
astro_bearish_score,30,1.0,-0.5,long_short_balanced_v2,12.740619672603355,154.9101004202547,-0.6941046839928009,-0.8339900882218972,0.7900034735152867,18.355472836335878,31,6.706124832465095
astro_bearish_score,30,1.0,-1.0,long_short_balanced_v2,12.740619672603355,154.9101004202547,-0.6941046839928009,-0.8339900882218972,0.7900034735152867,18.355472836335878,31,6.706124832465095
astro_bearish_score,30,1.0,-1.5,long_short_balanced_v2,12.740619672603355,154.9101004202547,-0.6941046839928009,-0.8339900882218972,0.7900034735152867,18.355472836335878,31,6.706124832465095
astro_bearish_score,30,1.0,-2.0,long_short_balanced_v2,12.740619672603355,154.9101004202547,-0.6941046839928009,-0.8339900882218972,0.7900034735152867,18.355472836335878,31,6.706124832465095
astro_momentum_v2,10,0.5,-1.5,long_short_balanced_v2,14.300977999728113,154.9101004202547,-0.8581900252626489,-0.8339900882218972,0.7019066549720275,16.664115847013374,63,6.490594193415945
astro_compression_score,5,1.0,-0.5,long_short_balanced_v2,7.227570230921305,154.9101004202547,-0.3251083263632373,-0.8339900882218972,0.8239121380098396,22.231267687823166,35,6.386426972500105
astro_compression_score,5,1.0,-1.0,long_short_balanced_v2,7.227570230921305,154.9101004202547,-0.3251083263632373,-0.8339900882218972,0.8239121380098396,22.231267687823166,35,6.386426972500105
astro_compression_score,5,1.0,-1.5,long_short_balanced_v2,7.227570230921305,154.9101004202547,-0.3251083263632373,-0.8339900882218972,0.8239121380098396,22.231267687823166,35,6.386426972500105
astro_compression_score,5,1.0,-2.0,long_short_balanced_v2,7.227570230921305,154.9101004202547,-0.3251083263632373,-0.8339900882218972,0.8239121380098396,22.231267687823166,35,6.386426972500105
astro_bullish_score,8,1.0,-0.5,long_short_balanced_v2,13.6085398199503,154.9101004202547,-0.8315494763819562,-0.8339900882218972,0.6891486934675364,16.365279765625733,51,6.281953161924315
astro_bullish_score,8,1.0,-1.0,long_short_balanced_v2,13.6085398199503,154.9101004202547,-0.8315494763819562,-0.8339900882218972,0.6891486934675364,16.365279765625733,51,6.281953161924315
astro_bullish_score,8,1.0,-1.5,long_short_balanced_v2,13.6085398199503,154.9101004202547,-0.8315494763819562,-0.8339900882218972,0.6891486934675364,16.365279765625733,51,6.281953161924315
astro_bullish_score,8,1.0,-2.0,long_short_balanced_v2,13.6085398199503,154.9101004202547,-0.8315494763819562,-0.8339900882218972,0.6891486934675364,16.365279765625733,51,6.281953161924315
astro_momentum_v2_smooth,5,0.5,-1.5,long_short_balanced_v2,13.89986092206457,154.9101004202547,-0.8600791735597056,-0.8339900882218972,0.6976846336499167,16.161141147663958,68,6.255141599272572
astro_trend_end_score,3,1.0,-0.5,long_short_balanced_v2,10.595842822878781,154.9101004202547,-0.5608435299773249,-0.8339900882218972,0.7195238377782228,18.892689772684324,89,6.225835041545801
astro_trend_end_score,3,1.0,-1.0,long_short_balanced_v2,10.595842822878781,154.9101004202547,-0.5608435299773249,-0.8339900882218972,0.7195238377782228,18.892689772684324,89,6.225835041545801
astro_trend_end_score,3,1.0,-1.5,long_short_balanced_v2,10.595842822878781,154.9101004202547,-0.5608435299773249,-0.8339900882218972,0.7195238377782228,18.892689772684324,89,6.225835041545801
astro_trend_end_score,3,1.0,-2.0,long_short_balanced_v2,10.595842822878781,154.9101004202547,-0.5608435299773249,-0.8339900882218972,0.7195238377782228,18.892689772684324,89,6.225835041545801
astro_bullish_score,10,3.0,-2.0,long_short_balanced_v2,6.088192815128388,154.9101004202547,-0.28545329823286014,-0.8339900882218972,0.9301650255027145,21.328157190049037,32,5.97197534540012
astro_bullish_score,10,3.0,-2.5,long_short_balanced_v2,6.088192815128388,154.9101004202547,-0.28545329823286014,-0.8339900882218972,0.9301650255027145,21.328157190049037,32,5.97197534540012
astro_bullish_score,10,3.0,-3.0,long_short_balanced_v2,6.088192815128388,154.9101004202547,-0.28545329823286014,-0.8339900882218972,0.9301650255027145,21.328157190049037,32,5.97197534540012
astro_compression_score,30,1.0,-0.5,long_short_balanced_v2,7.629089595112715,154.9101004202547,-0.39091540721601636,-0.8339900882218972,0.8280586526424787,19.515960369648333,27,5.882769302696448
astro_compression_score,30,1.0,-1.0,long_short_balanced_v2,7.629089595112715,154.9101004202547,-0.39091540721601636,-0.8339900882218972,0.8280586526424787,19.515960369648333,27,5.882769302696448
astro_compression_score,30,1.0,-1.5,long_short_balanced_v2,7.629089595112715,154.9101004202547,-0.39091540721601636,-0.8339900882218972,0.8280586526424787,19.515960369648333,27,5.882769302696448
astro_compression_score,30,1.0,-2.0,long_short_balanced_v2,7.629089595112715,154.9101004202547,-0.39091540721601636,-0.8339900882218972,0.8280586526424787,19.515960369648333,27,5.882769302696448
astro_bullish_score,10,1.0,-0.5,long_short_balanced_v2,12.614611957282111,154.9101004202547,-0.8281239488180063,-0.8339900882218972,0.6789485484460533,15.232758303013862,49,5.762328743938817
astro_bullish_score,10,1.0,-1.0,long_short_balanced_v2,12.614611957282111,154.9101004202547,-0.8281239488180063,-0.8339900882218972,0.6789485484460533,15.232758303013862,49,5.762328743938817
astro_bullish_score,10,1.0,-1.5,long_short_balanced_v2,12.614611957282111,154.9101004202547,-0.8281239488180063,-0.8339900882218972,0.6789485484460533,15.232758303013862,49,5.762328743938817
astro_bullish_score,10,1.0,-2.0,long_short_balanced_v2,12.614611957282111,154.9101004202547,-0.8281239488180063,-0.8339900882218972,0.6789485484460533,15.232758303013862,49,5.762328743938817
astro_compression_score,10,1.0,-0.5,long_short_balanced_v2,6.869181026422172,154.9101004202547,-0.3479750755565415,-0.8339900882218972,0.7938730631320696,19.740439787061757,29,5.746428877257019
astro_compression_score,10,1.0,-1.0,long_short_balanced_v2,6.869181026422172,154.9101004202547,-0.3479750755565415,-0.8339900882218972,0.7938730631320696,19.740439787061757,29,5.746428877257019
astro_compression_score,10,1.0,-1.5,long_short_balanced_v2,6.869181026422172,154.9101004202547,-0.3479750755565415,-0.8339900882218972,0.7938730631320696,19.740439787061757,29,5.746428877257019
astro_compression_score,10,1.0,-2.0,long_short_balanced_v2,6.869181026422172,154.9101004202547,-0.3479750755565415,-0.8339900882218972,0.7938730631320696,19.740439787061757,29,5.746428877257019
astro_volatility_score,21,1.0,-0.5,long_short_balanced_v2,12.320268573771887,154.9101004202547,-0.8085880614918173,-0.8339900882218972,0.6785065371472863,15.236767843246923,57,5.687954663402139
astro_volatility_score,21,1.0,-1.0,long_short_balanced_v2,12.320268573771887,154.9101004202547,-0.8085880614918173,-0.8339900882218972,0.6785065371472863,15.236767843246923,57,5.687954663402139
astro_volatility_score,21,1.0,-1.5,long_short_balanced_v2,12.320268573771887,154.9101004202547,-0.8085880614918173,-0.8339900882218972,0.6785065371472863,15.236767843246923,57,5.687954663402139
astro_volatility_score,21,1.0,-2.0,long_short_balanced_v2,12.320268573771887,154.9101004202547,-0.8085880614918173,-0.8339900882218972,0.6785065371472863,15.236767843246923,57,5.687954663402139
astro_trend_start_score,3,1.0,-0.5,long_short_balanced_v2,12.031007762353132,154.9101004202547,-0.8061726277812078,-0.8339900882218972,0.6796552501495368,14.923612322915908,76,5.504627951677124
astro_trend_start_score,3,1.0,-1.0,long_short_balanced_v2,12.031007762353132,154.9101004202547,-0.8061726277812078,-0.8339900882218972,0.6796552501495368,14.923612322915908,76,5.504627951677124
astro_trend_start_score,3,1.0,-1.5,long_short_balanced_v2,12.031007762353132,154.9101004202547,-0.8061726277812078,-0.8339900882218972,0.6796552501495368,14.923612322915908,76,5.504627951677124
astro_trend_start_score,3,1.0,-2.0,long_short_balanced_v2,12.031007762353132,154.9101004202547,-0.8061726277812078,-0.8339900882218972,0.6796552501495368,14.923612322915908,76,5.504627951677124
astro_volatility_score,30,1.0,-0.5,long_short_balanced_v2,12.060505708961658,154.9101004202547,-0.8243690889199435,-0.8339900882218972,0.6753418664433725,14.62998294218293,42,5.493731414322517
astro_volatility_score,30,1.0,-1.0,long_short_balanced_v2,12.060505708961658,154.9101004202547,-0.8243690889199435,-0.8339900882218972,0.6753418664433725,14.62998294218293,42,5.493731414322517
astro_volatility_score,30,1.0,-1.5,long_short_balanced_v2,12.060505708961658,154.9101004202547,-0.8243690889199435,-0.8339900882218972,0.6753418664433725,14.62998294218293,42,5.493731414322517
astro_volatility_score,30,1.0,-2.0,long_short_balanced_v2,12.060505708961658,154.9101004202547,-0.8243690889199435,-0.8339900882218972,0.6753418664433725,14.62998294218293,42,5.493731414322517
astro_momentum_v2_smooth,8,0.5,-1.5,long_short_balanced_v2,12.4484436768617,154.9101004202547,-0.8666376497942767,-0.8339900882218972,0.6816477602848376,14.364069781432557,58,5.464049688767542
astro_momentum_v2,10,0.5,-1.0,long_short_balanced_v2,11.80228705339584,154.9101004202547,-0.8596357748102962,-0.8339900882218972,0.6721593416306039,13.729404242163328,74,5.117977038888216
astro_compression_score,8,1.0,-0.5,long_short_balanced_v2,6.136886722993302,154.9101004202547,-0.3572189132157111,-0.8339900882218972,0.769971191733232,17.179624303059974,33,4.983150984379712
astro_compression_score,8,1.0,-1.0,long_short_balanced_v2,6.136886722993302,154.9101004202547,-0.3572189132157111,-0.8339900882218972,0.769971191733232,17.179624303059974,33,4.983150984379712
astro_compression_score,8,1.0,-1.5,long_short_balanced_v2,6.136886722993302,154.9101004202547,-0.3572189132157111,-0.8339900882218972,0.769971191733232,17.179624303059974,33,4.983150984379712
astro_compression_score,8,1.0,-2.0,long_short_balanced_v2,6.136886722993302,154.9101004202547,-0.3572189132157111,-0.8339900882218972,0.769971191733232,17.179624303059974,33,4.983150984379712
astro_bearish_score,10,1.0,-0.5,long_short_balanced_v2,9.298256104844127,154.9101004202547,-0.6373708294065739,-0.8339900882218972,0.7234292414791357,14.588455693055952,57,4.926483422546222
astro_bearish_score,10,1.0,-1.0,long_short_balanced_v2,9.298256104844127,154.9101004202547,-0.6373708294065739,-0.8339900882218972,0.7234292414791357,14.588455693055952,57,4.926483422546222
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,154.9101004202547,-0.6373708294065739,-0.8339900882218972,0.7234292414791357,14.588455693055952,57,4.926483422546222
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,154.9101004202547,-0.6373708294065739,-0.8339900882218972,0.7234292414791357,14.588455693055952,57,4.926483422546222
astro_momentum_v2,8,0.5,-1.5,long_short_balanced_v2,11.521502639894502,154.9101004202547,-0.8703883712815801,-0.8339900882218972,0.6712782503571908,13.237197347811499,71,4.924819004751156
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,154.9101004202547,-0.780328018302501,-0.8339900882218972,0.6899838727298738,13.528956903777333,77,4.824400141521016
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,154.9101004202547,-0.780328018302501,-0.8339900882218972,0.6899838727298738,13.528956903777333,77,4.824400141521016
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,154.9101004202547,-0.780328018302501,-0.8339900882218972,0.6899838727298738,13.528956903777333,77,4.824400141521016
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,154.9101004202547,-0.780328018302501,-0.8339900882218972,0.6899838727298738,13.528956903777333,77,4.824400141521016
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,154.9101004202547,-0.780328018302501,-0.8339900882218972,0.6899838727298738,13.528956903777333,77,4.824400141521016
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,154.9101004202547,-0.3110082487023963,-0.8339900882218972,0.8785154957416063,16.960094737357533,28,4.803331581342244
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,154.9101004202547,-0.3110082487023963,-0.8339900882218972,0.8785154957416063,16.960094737357533,28,4.803331581342244
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,154.9101004202547,-0.3110082487023963,-0.8339900882218972,0.8785154957416063,16.960094737357533,28,4.803331581342244
astro_momentum_v2_smooth,8,0.5,-1.0,long_short_balanced_v2,11.119693826279011,154.9101004202547,-0.8719390945534228,-0.8339900882218972,0.663915826067376,12.752833191834501,70,4.7041324748474205
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,154.9101004202547,-0.7517053194900922,-0.8339900882218972,0.6807017492069498,13.349177411152342,61,4.702952503912169
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,154.9101004202547,-0.7517053194900922,-0.8339900882218972,0.6807017492069498,13.349177411152342,61,4.702952503912169
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,154.9101004202547,-0.7517053194900922,-0.8339900882218972,0.6807017492069498,13.349177411152342,61,4.702952503912169
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,154.9101004202547,-0.7517053194900922,-0.8339900882218972,0.6807017492069498,13.349177411152342,61,4.702952503912169
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,154.9101004202547,-0.7517053194900922,-0.8339900882218972,0.6807017492069498,13.349177411152342,61,4.702952503912169
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.315097250516238,154.9101004202547,-0.3290335748901625,-0.8339900882218972,0.882489137177955,16.153662288994415,36,4.612706925489692
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.315097250516238,154.9101004202547,-0.3290335748901625,-0.8339900882218972,0.882489137177955,16.153662288994415,36,4.612706925489692
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.315097250516238,154.9101004202547,-0.3290335748901625,-0.8339900882218972,0.882489137177955,16.153662288994415,36,4.612706925489692
astro_momentum_v2_smooth,3,0.5,-1.5,long_short_balanced_v2,10.672570889709187,154.9101004202547,-0.8571956008361368,-0.8339900882218972,0.6604734100022227,12.450566567652482,78,4.514280543189937
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,154.9101004202547,-0.3993330547935793,-0.8339900882218972,0.779219776458515,15.28444513734132,47,4.506652606117115
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,154.9101004202547,-0.3993330547935793,-0.8339900882218972,0.779219776458515,15.28444513734132,47,4.506652606117115
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,154.9101004202547,-0.3993330547935793,-0.8339900882218972,0.779219776458515,15.28444513734132,47,4.506652606117115
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,154.9101004202547,-0.3993330547935793,-0.8339900882218972,0.779219776458515,15.28444513734132,47,4.506652606117115
astro_momentum_v2,3,0.5,-1.5,long_short_balanced_v2,10.430923576768214,154.9101004202547,-0.8279519772606995,-0.8339900882218972,0.6572776783974261,12.598464480125037,111,4.447953074523393
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.639157284146334,154.9101004202547,-0.7342492566511641,-0.8339900882218972,0.6823003551737771,13.127908808664712,158,4.372875204069607
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.639157284146334,154.9101004202547,-0.7342492566511641,-0.8339900882218972,0.6823003551737771,13.127908808664712,158,4.372875204069607
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.639157284146334,154.9101004202547,-0.7342492566511641,-0.8339900882218972,0.6823003551737771,13.127908808664712,158,4.372875204069607
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.639157284146334,154.9101004202547,-0.7342492566511641,-0.8339900882218972,0.6823003551737771,13.127908808664712,158,4.372875204069607
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.639157284146334,154.9101004202547,-0.7342492566511641,-0.8339900882218972,0.6823003551737771,13.127908808664712,158,4.372875204069607
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,154.9101004202547,-0.3691374426489342,-0.8339900882218972,0.7471725276415299,15.311410396241788,75,4.353049389436667
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,154.9101004202547,-0.3691374426489342,-0.8339900882218972,0.7471725276415299,15.311410396241788,75,4.353049389436667
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,154.9101004202547,-0.3691374426489342,-0.8339900882218972,0.7471725276415299,15.311410396241788,75,4.353049389436667
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,154.9101004202547,-0.3691374426489342,-0.8339900882218972,0.7471725276415299,15.311410396241788,75,4.353049389436667
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,154.9101004202547,-0.3691374426489342,-0.8339900882218972,0.7471725276415299,15.311410396241788,75,4.353049389436667
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,154.9101004202547,-0.36904497852234663,-0.8339900882218972,0.7360702162420913,14.798420976908746,29,4.280929699571446
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,154.9101004202547,-0.36904497852234663,-0.8339900882218972,0.7360702162420913,14.798420976908746,29,4.280929699571446
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,154.9101004202547,-0.36904497852234663,-0.8339900882218972,0.7360702162420913,14.798420976908746,29,4.280929699571446
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,154.9101004202547,-0.36904497852234663,-0.8339900882218972,0.7360702162420913,14.798420976908746,29,4.280929699571446
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,154.9101004202547,-0.7126021141107948,-0.8339900882218972,0.6582903089561485,12.443602177366532,35,4.273334553513098
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,154.9101004202547,-0.7126021141107948,-0.8339900882218972,0.6582903089561485,12.443602177366532,35,4.273334553513098
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,154.9101004202547,-0.7126021141107948,-0.8339900882218972,0.6582903089561485,12.443602177366532,35,4.273334553513098
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,154.9101004202547,-0.7126021141107948,-0.8339900882218972,0.6582903089561485,12.443602177366532,35,4.273334553513098
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,154.9101004202547,-0.7126021141107948,-0.8339900882218972,0.6582903089561485,12.443602177366532,35,4.273334553513098
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,154.9101004202547,-0.35621577615622524,-0.8339900882218972,0.9426393002188999,14.084484838338287,18,4.128763733055658
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,154.9101004202547,-0.35621577615622524,-0.8339900882218972,0.9426393002188999,14.084484838338287,18,4.128763733055658
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,154.9101004202547,-0.35621577615622524,-0.8339900882218972,0.9426393002188999,14.084484838338287,18,4.128763733055658
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,154.9101004202547,-0.35621577615622524,-0.8339900882218972,0.9426393002188999,14.084484838338287,18,4.128763733055658
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,9.834106132925713,154.9101004202547,-0.8399345534354734,-0.8339900882218972,0.6492759138422034,11.708181420448257,89,4.113676659351037
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.445665175870307,154.9101004202547,-0.8061726277812075,-0.8339900882218972,0.6448681981624653,11.716678103878552,68,4.089723511129978
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.445665175870307,154.9101004202547,-0.8061726277812075,-0.8339900882218972,0.6448681981624653,11.716678103878552,68,4.089723511129978
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.445665175870307,154.9101004202547,-0.8061726277812075,-0.8339900882218972,0.6448681981624653,11.716678103878552,68,4.089723511129978
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.445665175870307,154.9101004202547,-0.8061726277812075,-0.8339900882218972,0.6448681981624653,11.716678103878552,68,4.089723511129978
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,154.9101004202547,-0.18739492382138834,-0.8339900882218972,0.9034119755665584,15.76962471850346,22,4.076741635039984
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,154.9101004202547,-0.18739492382138834,-0.8339900882218972,0.9034119755665584,15.76962471850346,22,4.076741635039984
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,154.9101004202547,-0.18739492382138834,-0.8339900882218972,0.9034119755665584,15.76962471850346,22,4.076741635039984
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,154.9101004202547,-0.18739492382138834,-0.8339900882218972,0.9034119755665584,15.76962471850346,22,4.076741635039984
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,154.9101004202547,-0.18739492382138834,-0.8339900882218972,0.9034119755665584,15.76962471850346,22,4.076741635039984
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,9.776099620967097,154.9101004202547,-0.8703431093816006,-0.8339900882218972,0.6474910682533551,11.232466271736495,54,4.024804903866369
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,4.987453662668392,154.9101004202547,-0.3579479401622405,-0.8339900882218972,0.8734612605779394,13.933460995495098,44,4.0073908918873515
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,4.987453662668392,154.9101004202547,-0.3579479401622405,-0.8339900882218972,0.8734612605779394,13.933460995495098,44,4.0073908918873515
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,4.987453662668392,154.9101004202547,-0.3579479401622405,-0.8339900882218972,0.8734612605779394,13.933460995495098,44,4.0073908918873515
