indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_volatility_score,8,1.0,-0.5,long_short_balanced_v2,21.23505209072653,159.23523519175123,-0.7355643772900644,-0.8339900882218972,0.7591395359659232,28.869059930498295,105,11.13463686176889
astro_volatility_score,8,1.0,-1.0,long_short_balanced_v2,21.23505209072653,159.23523519175123,-0.7355643772900644,-0.8339900882218972,0.7591395359659232,28.869059930498295,105,11.13463686176889
astro_volatility_score,8,1.0,-1.5,long_short_balanced_v2,21.23505209072653,159.23523519175123,-0.7355643772900644,-0.8339900882218972,0.7591395359659232,28.869059930498295,105,11.13463686176889
astro_volatility_score,8,1.0,-2.0,long_short_balanced_v2,21.23505209072653,159.23523519175123,-0.7355643772900644,-0.8339900882218972,0.7591395359659232,28.869059930498295,105,11.13463686176889
astro_trend_start_score,5,2.5,-1.5,long_short_balanced_v2,10.206996983781613,159.23523519175123,-0.2601529640482819,-0.8339900882218972,1.2053852750112104,39.23459808010218,24,10.952943375086981
astro_trend_start_score,5,2.5,-2.0,long_short_balanced_v2,10.206996983781613,159.23523519175123,-0.2601529640482819,-0.8339900882218972,1.2053852750112104,39.23459808010218,24,10.952943375086981
astro_trend_start_score,5,2.5,-2.5,long_short_balanced_v2,10.206996983781613,159.23523519175123,-0.2601529640482819,-0.8339900882218972,1.2053852750112104,39.23459808010218,24,10.952943375086981
astro_trend_start_score,5,2.5,-3.0,long_short_balanced_v2,10.206996983781613,159.23523519175123,-0.2601529640482819,-0.8339900882218972,1.2053852750112104,39.23459808010218,24,10.952943375086981
astro_bullish_score,30,1.0,-0.5,long_short_balanced_v2,21.217867105358952,159.23523519175123,-0.8153271113852912,-0.8339900882218972,0.7516183200590595,26.023747780579114,39,10.569766348669196
astro_bullish_score,30,1.0,-1.0,long_short_balanced_v2,21.217867105358952,159.23523519175123,-0.8153271113852912,-0.8339900882218972,0.7516183200590595,26.023747780579114,39,10.569766348669196
astro_bullish_score,30,1.0,-1.5,long_short_balanced_v2,21.217867105358952,159.23523519175123,-0.8153271113852912,-0.8339900882218972,0.7516183200590595,26.023747780579114,39,10.569766348669196
astro_bullish_score,30,1.0,-2.0,long_short_balanced_v2,21.217867105358952,159.23523519175123,-0.8153271113852912,-0.8339900882218972,0.7516183200590595,26.023747780579114,39,10.569766348669196
astro_trend_start_score,8,2.5,-1.5,long_short_balanced_v2,9.631348820925139,159.23523519175123,-0.2601529640482816,-0.8339900882218972,1.177252601313365,37.02186848479521,20,10.334449937689508
astro_trend_start_score,8,2.5,-2.0,long_short_balanced_v2,9.631348820925139,159.23523519175123,-0.2601529640482816,-0.8339900882218972,1.177252601313365,37.02186848479521,20,10.334449937689508
astro_trend_start_score,8,2.5,-2.5,long_short_balanced_v2,9.631348820925139,159.23523519175123,-0.2601529640482816,-0.8339900882218972,1.177252601313365,37.02186848479521,20,10.334449937689508
astro_trend_start_score,8,2.5,-3.0,long_short_balanced_v2,9.631348820925139,159.23523519175123,-0.2601529640482816,-0.8339900882218972,1.177252601313365,37.02186848479521,20,10.334449937689508
astro_bullish_score,14,1.0,-0.5,long_short_balanced_v2,20.701809087818656,159.23523519175123,-0.8210491611021056,-0.8339900882218972,0.748503091855512,25.21384841320626,47,10.227139904075896
astro_bullish_score,14,1.0,-1.0,long_short_balanced_v2,20.701809087818656,159.23523519175123,-0.8210491611021056,-0.8339900882218972,0.748503091855512,25.21384841320626,47,10.227139904075896
astro_bullish_score,14,1.0,-1.5,long_short_balanced_v2,20.701809087818656,159.23523519175123,-0.8210491611021056,-0.8339900882218972,0.748503091855512,25.21384841320626,47,10.227139904075896
astro_bullish_score,14,1.0,-2.0,long_short_balanced_v2,20.701809087818656,159.23523519175123,-0.8210491611021056,-0.8339900882218972,0.748503091855512,25.21384841320626,47,10.227139904075896
astro_trend_start_score,30,2.0,-1.0,long_short_balanced_v2,12.047255926471342,159.23523519175123,-0.3674558419125614,-0.8339900882218972,0.9261795010256775,32.785588232226466,32,9.926582461928126
astro_trend_start_score,30,2.0,-1.5,long_short_balanced_v2,12.047255926471342,159.23523519175123,-0.3674558419125614,-0.8339900882218972,0.9261795010256775,32.785588232226466,32,9.926582461928126
astro_trend_start_score,30,2.0,-2.0,long_short_balanced_v2,12.047255926471342,159.23523519175123,-0.3674558419125614,-0.8339900882218972,0.9261795010256775,32.785588232226466,32,9.926582461928126
astro_trend_start_score,30,2.0,-2.5,long_short_balanced_v2,12.047255926471342,159.23523519175123,-0.3674558419125614,-0.8339900882218972,0.9261795010256775,32.785588232226466,32,9.926582461928126
astro_trend_start_score,30,2.0,-3.0,long_short_balanced_v2,12.047255926471342,159.23523519175123,-0.3674558419125614,-0.8339900882218972,0.9261795010256775,32.785588232226466,32,9.926582461928126
astro_trend_start_score,10,2.5,-1.5,long_short_balanced_v2,8.910076571488151,159.23523519175123,-0.26015296404828214,-0.8339900882218972,1.1471263118229793,34.24937557057592,20,9.5515191642184
astro_trend_start_score,10,2.5,-2.0,long_short_balanced_v2,8.910076571488151,159.23523519175123,-0.26015296404828214,-0.8339900882218972,1.1471263118229793,34.24937557057592,20,9.5515191642184
astro_trend_start_score,10,2.5,-2.5,long_short_balanced_v2,8.910076571488151,159.23523519175123,-0.26015296404828214,-0.8339900882218972,1.1471263118229793,34.24937557057592,20,9.5515191642184
astro_trend_start_score,10,2.5,-3.0,long_short_balanced_v2,8.910076571488151,159.23523519175123,-0.26015296404828214,-0.8339900882218972,1.1471263118229793,34.24937557057592,20,9.5515191642184
astro_reversal_score,10,2.0,-1.0,long_short_balanced_v2,14.13060409171304,159.23523519175123,-0.4899086655462611,-0.8339900882218972,0.7991755123847304,28.843343842381405,56,9.480657202624695
astro_reversal_score,10,2.0,-1.5,long_short_balanced_v2,14.13060409171304,159.23523519175123,-0.4899086655462611,-0.8339900882218972,0.7991755123847304,28.843343842381405,56,9.480657202624695
astro_reversal_score,10,2.0,-2.0,long_short_balanced_v2,14.13060409171304,159.23523519175123,-0.4899086655462611,-0.8339900882218972,0.7991755123847304,28.843343842381405,56,9.480657202624695
astro_reversal_score,10,2.0,-2.5,long_short_balanced_v2,14.13060409171304,159.23523519175123,-0.4899086655462611,-0.8339900882218972,0.7991755123847304,28.843343842381405,56,9.480657202624695
astro_reversal_score,10,2.0,-3.0,long_short_balanced_v2,14.13060409171304,159.23523519175123,-0.4899086655462611,-0.8339900882218972,0.7991755123847304,28.843343842381405,56,9.480657202624695
astro_trend_end_score,8,1.0,-0.5,long_short_balanced_v2,13.808895086460593,159.23523519175123,-0.4981023505371309,-0.8339900882218972,0.7698569501479482,27.723007272641272,79,9.090059234719917
astro_trend_end_score,8,1.0,-1.0,long_short_balanced_v2,13.808895086460593,159.23523519175123,-0.4981023505371309,-0.8339900882218972,0.7698569501479482,27.723007272641272,79,9.090059234719917
astro_trend_end_score,8,1.0,-1.5,long_short_balanced_v2,13.808895086460593,159.23523519175123,-0.4981023505371309,-0.8339900882218972,0.7698569501479482,27.723007272641272,79,9.090059234719917
astro_trend_end_score,8,1.0,-2.0,long_short_balanced_v2,13.808895086460593,159.23523519175123,-0.4981023505371309,-0.8339900882218972,0.7698569501479482,27.723007272641272,79,9.090059234719917
astro_trend_start_score,14,2.5,-1.5,long_short_balanced_v2,8.388782881639875,159.23523519175123,-0.2601529640482816,-0.8339900882218972,1.1299883303100446,32.24557872069067,20,8.987516494681692
astro_trend_start_score,14,2.5,-2.0,long_short_balanced_v2,8.388782881639875,159.23523519175123,-0.2601529640482816,-0.8339900882218972,1.1299883303100446,32.24557872069067,20,8.987516494681692
astro_trend_start_score,14,2.5,-2.5,long_short_balanced_v2,8.388782881639875,159.23523519175123,-0.2601529640482816,-0.8339900882218972,1.1299883303100446,32.24557872069067,20,8.987516494681692
astro_trend_start_score,14,2.5,-3.0,long_short_balanced_v2,8.388782881639875,159.23523519175123,-0.2601529640482816,-0.8339900882218972,1.1299883303100446,32.24557872069067,20,8.987516494681692
astro_trend_end_score,5,1.0,-0.5,long_short_balanced_v2,13.856809441599388,159.23523519175123,-0.5178453510161254,-0.8339900882218972,0.7721453881907662,26.758586157835172,85,8.87085019279897
astro_trend_end_score,5,1.0,-1.0,long_short_balanced_v2,13.856809441599388,159.23523519175123,-0.5178453510161254,-0.8339900882218972,0.7721453881907662,26.758586157835172,85,8.87085019279897
astro_trend_end_score,5,1.0,-1.5,long_short_balanced_v2,13.856809441599388,159.23523519175123,-0.5178453510161254,-0.8339900882218972,0.7721453881907662,26.758586157835172,85,8.87085019279897
astro_trend_end_score,5,1.0,-2.0,long_short_balanced_v2,13.856809441599388,159.23523519175123,-0.5178453510161254,-0.8339900882218972,0.7721453881907662,26.758586157835172,85,8.87085019279897
astro_trend_start_score,3,2.5,-1.5,long_short_balanced_v2,8.23394410241879,159.23523519175123,-0.2692031307721482,-0.8339900882218972,1.1160431633730405,30.586360859926057,28,8.574067971901844
astro_trend_start_score,3,2.5,-2.0,long_short_balanced_v2,8.23394410241879,159.23523519175123,-0.2692031307721482,-0.8339900882218972,1.1160431633730405,30.586360859926057,28,8.574067971901844
astro_trend_start_score,3,2.5,-2.5,long_short_balanced_v2,8.23394410241879,159.23523519175123,-0.2692031307721482,-0.8339900882218972,1.1160431633730405,30.586360859926057,28,8.574067971901844
astro_trend_start_score,3,2.5,-3.0,long_short_balanced_v2,8.23394410241879,159.23523519175123,-0.2692031307721482,-0.8339900882218972,1.1160431633730405,30.586360859926057,28,8.574067971901844
astro_trend_end_score,30,0.5,-0.5,long_short_balanced_v2,16.638339464602165,159.23523519175123,-0.7473370596493257,-0.8339900882218972,0.7237725072584718,22.26350112010958,34,8.544705476831966
astro_trend_end_score,30,0.5,-1.0,long_short_balanced_v2,16.638339464602165,159.23523519175123,-0.7473370596493257,-0.8339900882218972,0.7237725072584718,22.26350112010958,34,8.544705476831966
astro_trend_end_score,30,0.5,-1.5,long_short_balanced_v2,16.638339464602165,159.23523519175123,-0.7473370596493257,-0.8339900882218972,0.7237725072584718,22.26350112010958,34,8.544705476831966
astro_bearish_score,14,1.0,-0.5,long_short_balanced_v2,15.384116394733336,159.23523519175123,-0.66765741924115,-0.8339900882218972,0.8314344305501405,23.04193131294595,49,8.456708824367523
astro_bearish_score,14,1.0,-1.0,long_short_balanced_v2,15.384116394733336,159.23523519175123,-0.66765741924115,-0.8339900882218972,0.8314344305501405,23.04193131294595,49,8.456708824367523
astro_bearish_score,14,1.0,-1.5,long_short_balanced_v2,15.384116394733336,159.23523519175123,-0.66765741924115,-0.8339900882218972,0.8314344305501405,23.04193131294595,49,8.456708824367523
astro_bearish_score,14,1.0,-2.0,long_short_balanced_v2,15.384116394733336,159.23523519175123,-0.66765741924115,-0.8339900882218972,0.8314344305501405,23.04193131294595,49,8.456708824367523
astro_trend_end_score,10,1.0,-0.5,long_short_balanced_v2,13.127498247143638,159.23523519175123,-0.5424604841004447,-0.8339900882218972,0.7605774836258669,24.199916181752485,73,8.122772977793268
astro_trend_end_score,10,1.0,-1.0,long_short_balanced_v2,13.127498247143638,159.23523519175123,-0.5424604841004447,-0.8339900882218972,0.7605774836258669,24.199916181752485,73,8.122772977793268
astro_trend_end_score,10,1.0,-1.5,long_short_balanced_v2,13.127498247143638,159.23523519175123,-0.5424604841004447,-0.8339900882218972,0.7605774836258669,24.199916181752485,73,8.122772977793268
astro_trend_end_score,10,1.0,-2.0,long_short_balanced_v2,13.127498247143638,159.23523519175123,-0.5424604841004447,-0.8339900882218972,0.7605774836258669,24.199916181752485,73,8.122772977793268
astro_trend_start_score,3,2.0,-1.0,long_short_balanced_v2,11.325940871676625,159.23523519175123,-0.4433890004878883,-0.8339900882218972,0.9660038834278543,25.544027612804992,82,8.063905836703297
astro_trend_start_score,3,2.0,-1.5,long_short_balanced_v2,11.325940871676625,159.23523519175123,-0.4433890004878883,-0.8339900882218972,0.9660038834278543,25.544027612804992,82,8.063905836703297
astro_trend_start_score,3,2.0,-2.0,long_short_balanced_v2,11.325940871676625,159.23523519175123,-0.4433890004878883,-0.8339900882218972,0.9660038834278543,25.544027612804992,82,8.063905836703297
astro_trend_start_score,3,2.0,-2.5,long_short_balanced_v2,11.325940871676625,159.23523519175123,-0.4433890004878883,-0.8339900882218972,0.9660038834278543,25.544027612804992,82,8.063905836703297
astro_trend_start_score,3,2.0,-3.0,long_short_balanced_v2,11.325940871676625,159.23523519175123,-0.4433890004878883,-0.8339900882218972,0.9660038834278543,25.544027612804992,82,8.063905836703297
astro_bullish_score,5,1.0,-0.5,long_short_balanced_v2,16.676157252093113,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.7173681643828645,19.995630029185836,63,7.911935314885402
astro_bullish_score,5,1.0,-1.0,long_short_balanced_v2,16.676157252093113,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.7173681643828645,19.995630029185836,63,7.911935314885402
astro_bullish_score,5,1.0,-1.5,long_short_balanced_v2,16.676157252093113,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.7173681643828645,19.995630029185836,63,7.911935314885402
astro_bullish_score,5,1.0,-2.0,long_short_balanced_v2,16.676157252093113,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.7173681643828645,19.995630029185836,63,7.911935314885402
astro_bearish_score,21,1.0,-0.5,long_short_balanced_v2,13.909536224439158,159.23523519175123,-0.6673961608979896,-0.8339900882218972,0.8124626203058694,20.841498707040373,35,7.595051415515186
astro_bearish_score,21,1.0,-1.0,long_short_balanced_v2,13.909536224439158,159.23523519175123,-0.6673961608979896,-0.8339900882218972,0.8124626203058694,20.841498707040373,35,7.595051415515186
astro_bearish_score,21,1.0,-1.5,long_short_balanced_v2,13.909536224439158,159.23523519175123,-0.6673961608979896,-0.8339900882218972,0.8124626203058694,20.841498707040373,35,7.595051415515186
astro_bearish_score,21,1.0,-2.0,long_short_balanced_v2,13.909536224439158,159.23523519175123,-0.6673961608979896,-0.8339900882218972,0.8124626203058694,20.841498707040373,35,7.595051415515186
astro_volatility_score,14,1.0,-0.5,long_short_balanced_v2,15.556925072010475,159.23523519175123,-0.7913024997954504,-0.8339900882218972,0.7127422231707226,19.659896279907997,67,7.563199917159855
astro_volatility_score,14,1.0,-1.0,long_short_balanced_v2,15.556925072010475,159.23523519175123,-0.7913024997954504,-0.8339900882218972,0.7127422231707226,19.659896279907997,67,7.563199917159855
astro_volatility_score,14,1.0,-1.5,long_short_balanced_v2,15.556925072010475,159.23523519175123,-0.7913024997954504,-0.8339900882218972,0.7127422231707226,19.659896279907997,67,7.563199917159855
astro_volatility_score,14,1.0,-2.0,long_short_balanced_v2,15.556925072010475,159.23523519175123,-0.7913024997954504,-0.8339900882218972,0.7127422231707226,19.659896279907997,67,7.563199917159855
astro_trend_start_score,5,2.0,-1.0,long_short_balanced_v2,10.234705491196728,159.23523519175123,-0.43649950892114686,-0.8339900882218972,0.9231196242341663,23.44723254441419,70,7.334356742553802
astro_trend_start_score,5,2.0,-1.5,long_short_balanced_v2,10.234705491196728,159.23523519175123,-0.43649950892114686,-0.8339900882218972,0.9231196242341663,23.44723254441419,70,7.334356742553802
astro_trend_start_score,5,2.0,-2.0,long_short_balanced_v2,10.234705491196728,159.23523519175123,-0.43649950892114686,-0.8339900882218972,0.9231196242341663,23.44723254441419,70,7.334356742553802
astro_trend_start_score,5,2.0,-2.5,long_short_balanced_v2,10.234705491196728,159.23523519175123,-0.43649950892114686,-0.8339900882218972,0.9231196242341663,23.44723254441419,70,7.334356742553802
astro_trend_start_score,5,2.0,-3.0,long_short_balanced_v2,10.234705491196728,159.23523519175123,-0.43649950892114686,-0.8339900882218972,0.9231196242341663,23.44723254441419,70,7.334356742553802
astro_momentum_v2,10,0.5,-1.5,long_short_balanced_v2,14.725445637207299,159.23523519175123,-0.8581900252626489,-0.8339900882218972,0.7064128806359722,17.158723830075488,63,6.718658571537703
astro_bearish_score,30,1.0,-0.5,long_short_balanced_v2,12.740619672603355,159.23523519175123,-0.6941046839928009,-0.8339900882218972,0.7902811583737344,18.355472836335878,31,6.706235906408474
astro_bearish_score,30,1.0,-1.0,long_short_balanced_v2,12.740619672603355,159.23523519175123,-0.6941046839928009,-0.8339900882218972,0.7902811583737344,18.355472836335878,31,6.706235906408474
astro_bearish_score,30,1.0,-1.5,long_short_balanced_v2,12.740619672603355,159.23523519175123,-0.6941046839928009,-0.8339900882218972,0.7902811583737344,18.355472836335878,31,6.706235906408474
astro_bearish_score,30,1.0,-2.0,long_short_balanced_v2,12.740619672603355,159.23523519175123,-0.6941046839928009,-0.8339900882218972,0.7902811583737344,18.355472836335878,31,6.706235906408474
astro_bullish_score,8,1.0,-0.5,long_short_balanced_v2,14.013798384762634,159.23523519175123,-0.8315494763819562,-0.8339900882218972,0.6934600363057535,16.85263328615899,51,6.502725972609955
astro_bullish_score,8,1.0,-1.0,long_short_balanced_v2,14.013798384762634,159.23523519175123,-0.8315494763819562,-0.8339900882218972,0.6934600363057535,16.85263328615899,51,6.502725972609955
astro_bullish_score,8,1.0,-1.5,long_short_balanced_v2,14.013798384762634,159.23523519175123,-0.8315494763819562,-0.8339900882218972,0.6934600363057535,16.85263328615899,51,6.502725972609955
astro_bullish_score,8,1.0,-2.0,long_short_balanced_v2,14.013798384762634,159.23523519175123,-0.8315494763819562,-0.8339900882218972,0.6934600363057535,16.85263328615899,51,6.502725972609955
astro_momentum_v2_smooth,5,0.5,-1.5,long_short_balanced_v2,14.313201086625918,159.23523519175123,-0.8600791735597056,-0.8339900882218972,0.7021849626664395,16.641725002346327,68,6.477060551184059
astro_compression_score,5,1.0,-0.5,long_short_balanced_v2,7.227570230921305,159.23523519175123,-0.3251083263632373,-0.8339900882218972,0.8242017850956779,22.231267687823166,35,6.38654283133444
astro_compression_score,5,1.0,-1.0,long_short_balanced_v2,7.227570230921305,159.23523519175123,-0.3251083263632373,-0.8339900882218972,0.8242017850956779,22.231267687823166,35,6.38654283133444
astro_compression_score,5,1.0,-1.5,long_short_balanced_v2,7.227570230921305,159.23523519175123,-0.3251083263632373,-0.8339900882218972,0.8242017850956779,22.231267687823166,35,6.38654283133444
astro_compression_score,5,1.0,-2.0,long_short_balanced_v2,7.227570230921305,159.23523519175123,-0.3251083263632373,-0.8339900882218972,0.8242017850956779,22.231267687823166,35,6.38654283133444
astro_trend_end_score,3,1.0,-0.5,long_short_balanced_v2,10.595842822878781,159.23523519175123,-0.5608435299773252,-0.8339900882218972,0.7197766754997734,18.892689772684314,89,6.225936176634419
astro_trend_end_score,3,1.0,-1.0,long_short_balanced_v2,10.595842822878781,159.23523519175123,-0.5608435299773252,-0.8339900882218972,0.7197766754997734,18.892689772684314,89,6.225936176634419
astro_trend_end_score,3,1.0,-1.5,long_short_balanced_v2,10.595842822878781,159.23523519175123,-0.5608435299773252,-0.8339900882218972,0.7197766754997734,18.892689772684314,89,6.225936176634419
astro_trend_end_score,3,1.0,-2.0,long_short_balanced_v2,10.595842822878781,159.23523519175123,-0.5608435299773252,-0.8339900882218972,0.7197766754997734,18.892689772684314,89,6.225936176634419
astro_bullish_score,10,3.0,-2.0,long_short_balanced_v2,6.088192815128388,159.23523519175123,-0.28545329823286014,-0.8339900882218972,0.9304921927192811,21.328157190049037,32,5.9721062122867465
astro_bullish_score,10,3.0,-2.5,long_short_balanced_v2,6.088192815128388,159.23523519175123,-0.28545329823286014,-0.8339900882218972,0.9304921927192811,21.328157190049037,32,5.9721062122867465
astro_bullish_score,10,3.0,-3.0,long_short_balanced_v2,6.088192815128388,159.23523519175123,-0.28545329823286014,-0.8339900882218972,0.9304921927192811,21.328157190049037,32,5.9721062122867465
astro_bullish_score,10,1.0,-0.5,long_short_balanced_v2,12.992297760948128,159.23523519175123,-0.8281239488180063,-0.8339900882218972,0.6832614340807492,15.688832305227049,49,5.968574439735138
astro_bullish_score,10,1.0,-1.0,long_short_balanced_v2,12.992297760948128,159.23523519175123,-0.8281239488180063,-0.8339900882218972,0.6832614340807492,15.688832305227049,49,5.968574439735138
astro_bullish_score,10,1.0,-1.5,long_short_balanced_v2,12.992297760948128,159.23523519175123,-0.8281239488180063,-0.8339900882218972,0.6832614340807492,15.688832305227049,49,5.968574439735138
astro_bullish_score,10,1.0,-2.0,long_short_balanced_v2,12.992297760948128,159.23523519175123,-0.8281239488180063,-0.8339900882218972,0.6832614340807492,15.688832305227049,49,5.968574439735138
astro_volatility_score,21,1.0,-0.5,long_short_balanced_v2,12.689788935947277,159.23523519175123,-0.8085880614918173,-0.8339900882218972,0.6829169297711704,15.693762424014833,57,5.891973845257893
astro_volatility_score,21,1.0,-1.0,long_short_balanced_v2,12.689788935947277,159.23523519175123,-0.8085880614918173,-0.8339900882218972,0.6829169297711704,15.693762424014833,57,5.891973845257893
astro_volatility_score,21,1.0,-1.5,long_short_balanced_v2,12.689788935947277,159.23523519175123,-0.8085880614918173,-0.8339900882218972,0.6829169297711704,15.693762424014833,57,5.891973845257893
astro_volatility_score,21,1.0,-2.0,long_short_balanced_v2,12.689788935947277,159.23523519175123,-0.8085880614918173,-0.8339900882218972,0.6829169297711704,15.693762424014833,57,5.891973845257893
astro_compression_score,30,1.0,-0.5,long_short_balanced_v2,7.629089595112715,159.23523519175123,-0.39091540721601636,-0.8339900882218972,0.8283497628978502,19.515960369648333,27,5.882885746798596
astro_compression_score,30,1.0,-1.0,long_short_balanced_v2,7.629089595112715,159.23523519175123,-0.39091540721601636,-0.8339900882218972,0.8283497628978502,19.515960369648333,27,5.882885746798596
astro_compression_score,30,1.0,-1.5,long_short_balanced_v2,7.629089595112715,159.23523519175123,-0.39091540721601636,-0.8339900882218972,0.8283497628978502,19.515960369648333,27,5.882885746798596
astro_compression_score,30,1.0,-2.0,long_short_balanced_v2,7.629089595112715,159.23523519175123,-0.39091540721601636,-0.8339900882218972,0.8283497628978502,19.515960369648333,27,5.882885746798596
astro_compression_score,10,1.0,-0.5,long_short_balanced_v2,6.869181026422172,159.23523519175123,-0.3479750755565415,-0.8339900882218972,0.7941521128268756,19.740439787061757,29,5.746540497134941
astro_compression_score,10,1.0,-1.0,long_short_balanced_v2,6.869181026422172,159.23523519175123,-0.3479750755565415,-0.8339900882218972,0.7941521128268756,19.740439787061757,29,5.746540497134941
astro_compression_score,10,1.0,-1.5,long_short_balanced_v2,6.869181026422172,159.23523519175123,-0.3479750755565415,-0.8339900882218972,0.7941521128268756,19.740439787061757,29,5.746540497134941
astro_compression_score,10,1.0,-2.0,long_short_balanced_v2,6.869181026422172,159.23523519175123,-0.3479750755565415,-0.8339900882218972,0.7941521128268756,19.740439787061757,29,5.746540497134941
astro_momentum_v2_smooth,8,0.5,-1.5,long_short_balanced_v2,12.821519771434922,159.23523519175123,-0.8666376497942767,-0.8339900882218972,0.6861341732902497,14.794556611380207,58,5.6638644483312035
astro_trend_start_score,3,1.0,-0.5,long_short_balanced_v2,12.031007762353132,159.23523519175123,-0.8061726277812078,-0.8339900882218972,0.6798940417282554,14.923612322915908,76,5.504723468308612
astro_trend_start_score,3,1.0,-1.0,long_short_balanced_v2,12.031007762353132,159.23523519175123,-0.8061726277812078,-0.8339900882218972,0.6798940417282554,14.923612322915908,76,5.504723468308612
astro_trend_start_score,3,1.0,-1.5,long_short_balanced_v2,12.031007762353132,159.23523519175123,-0.8061726277812078,-0.8339900882218972,0.6798940417282554,14.923612322915908,76,5.504723468308612
astro_trend_start_score,3,1.0,-2.0,long_short_balanced_v2,12.031007762353132,159.23523519175123,-0.8061726277812078,-0.8339900882218972,0.6798940417282554,14.923612322915908,76,5.504723468308612
astro_volatility_score,30,1.0,-0.5,long_short_balanced_v2,12.060505708961658,159.23523519175123,-0.8243690889199435,-0.8339900882218972,0.6755791387499251,14.62998294218293,42,5.4938263232451385
astro_volatility_score,30,1.0,-1.0,long_short_balanced_v2,12.060505708961658,159.23523519175123,-0.8243690889199435,-0.8339900882218972,0.6755791387499251,14.62998294218293,42,5.4938263232451385
astro_volatility_score,30,1.0,-1.5,long_short_balanced_v2,12.060505708961658,159.23523519175123,-0.8243690889199435,-0.8339900882218972,0.6755791387499251,14.62998294218293,42,5.4938263232451385
astro_volatility_score,30,1.0,-2.0,long_short_balanced_v2,12.060505708961658,159.23523519175123,-0.8243690889199435,-0.8339900882218972,0.6755791387499251,14.62998294218293,42,5.4938263232451385
astro_momentum_v2,10,0.5,-1.0,long_short_balanced_v2,12.15743798165558,159.23523519175123,-0.8596357748102962,-0.8339900882218972,0.6765678164483236,14.14254541039602,74,5.308913940939763
astro_momentum_v2,8,0.5,-1.5,long_short_balanced_v2,11.868864268892322,159.23523519175123,-0.87038837128158,-0.8339900882218972,0.6757820345967803,13.636285433612045,71,5.1106466243064474
astro_compression_score,8,1.0,-0.5,long_short_balanced_v2,6.136886722993302,159.23523519175123,-0.3572189132157111,-0.8339900882218972,0.7702418121242962,17.179624303059974,33,4.983259232536137
astro_compression_score,8,1.0,-1.0,long_short_balanced_v2,6.136886722993302,159.23523519175123,-0.3572189132157111,-0.8339900882218972,0.7702418121242962,17.179624303059974,33,4.983259232536137
astro_compression_score,8,1.0,-1.5,long_short_balanced_v2,6.136886722993302,159.23523519175123,-0.3572189132157111,-0.8339900882218972,0.7702418121242962,17.179624303059974,33,4.983259232536137
astro_compression_score,8,1.0,-2.0,long_short_balanced_v2,6.136886722993302,159.23523519175123,-0.3572189132157111,-0.8339900882218972,0.7702418121242962,17.179624303059974,33,4.983259232536137
astro_bearish_score,10,1.0,-0.5,long_short_balanced_v2,9.298256104844127,159.23523519175123,-0.6373708294065739,-0.8339900882218972,0.723683455466652,14.588455693055952,57,4.926585108141229
astro_bearish_score,10,1.0,-1.0,long_short_balanced_v2,9.298256104844127,159.23523519175123,-0.6373708294065739,-0.8339900882218972,0.723683455466652,14.588455693055952,57,4.926585108141229
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,159.23523519175123,-0.6373708294065739,-0.8339900882218972,0.723683455466652,14.588455693055952,57,4.926585108141229
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,159.23523519175123,-0.6373708294065739,-0.8339900882218972,0.723683455466652,14.588455693055952,57,4.926585108141229
astro_momentum_v2_smooth,8,0.5,-1.0,long_short_balanced_v2,11.45590879276698,159.23523519175123,-0.8719390945534227,-0.8339900882218972,0.6683219523482425,13.1384277460736,70,4.883878326153978
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,159.23523519175123,-0.780328018302501,-0.8339900882218972,0.6902263025827623,13.528956903777333,77,4.824497113462171
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,159.23523519175123,-0.780328018302501,-0.8339900882218972,0.6902263025827623,13.528956903777333,77,4.824497113462171
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,159.23523519175123,-0.780328018302501,-0.8339900882218972,0.6902263025827623,13.528956903777333,77,4.824497113462171
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,159.23523519175123,-0.780328018302501,-0.8339900882218972,0.6902263025827623,13.528956903777333,77,4.824497113462171
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,159.23523519175123,-0.780328018302501,-0.8339900882218972,0.6902263025827623,13.528956903777333,77,4.824497113462171
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,159.23523519175123,-0.3110082487023963,-0.8339900882218972,0.8788244172774134,16.960094737357533,28,4.803455149956566
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,159.23523519175123,-0.3110082487023963,-0.8339900882218972,0.8788244172774134,16.960094737357533,28,4.803455149956566
