indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_reversal_score,8,2.0,-1.5,long_short_balanced_v2,16.68644265264243,168.6821906374659,-0.4899086655462608,-0.8339900882218972,0.8355738441122628,34.060313332152674,62,11.293362001548777
astro_reversal_score,8,2.0,-2.0,long_short_balanced_v2,16.68644265264243,168.6821906374659,-0.4899086655462608,-0.8339900882218972,0.8355738441122628,34.060313332152674,62,11.293362001548777
astro_reversal_score,8,2.0,-2.5,long_short_balanced_v2,16.68644265264243,168.6821906374659,-0.4899086655462608,-0.8339900882218972,0.8355738441122628,34.060313332152674,62,11.293362001548777
astro_reversal_score,8,2.0,-3.0,long_short_balanced_v2,16.68644265264243,168.6821906374659,-0.4899086655462608,-0.8339900882218972,0.8355738441122628,34.060313332152674,62,11.293362001548777
astro_bullish_score,30,1.0,-0.5,long_short_balanced_v2,22.52776127683729,168.6821906374659,-0.8153271113852912,-0.8339900882218972,0.7608800399663641,27.630335067064344,39,11.287756745372665
astro_bullish_score,30,1.0,-1.0,long_short_balanced_v2,22.52776127683729,168.6821906374659,-0.8153271113852912,-0.8339900882218972,0.7608800399663641,27.630335067064344,39,11.287756745372665
astro_bullish_score,30,1.0,-1.5,long_short_balanced_v2,22.52776127683729,168.6821906374659,-0.8153271113852912,-0.8339900882218972,0.7608800399663641,27.630335067064344,39,11.287756745372665
astro_bullish_score,30,1.0,-2.0,long_short_balanced_v2,22.52776127683729,168.6821906374659,-0.8153271113852912,-0.8339900882218972,0.7608800399663641,27.630335067064344,39,11.287756745372665
astro_trend_start_score,5,2.5,-1.5,long_short_balanced_v2,10.206996983781613,168.6821906374659,-0.2601529640482819,-0.8339900882218972,1.2065194762347293,39.23459808010218,24,10.953397055576389
astro_trend_start_score,5,2.5,-2.0,long_short_balanced_v2,10.206996983781613,168.6821906374659,-0.2601529640482819,-0.8339900882218972,1.2065194762347293,39.23459808010218,24,10.953397055576389
astro_trend_start_score,5,2.5,-2.5,long_short_balanced_v2,10.206996983781613,168.6821906374659,-0.2601529640482819,-0.8339900882218972,1.2065194762347293,39.23459808010218,24,10.953397055576389
astro_trend_start_score,5,2.5,-3.0,long_short_balanced_v2,10.206996983781613,168.6821906374659,-0.2601529640482819,-0.8339900882218972,1.2065194762347293,39.23459808010218,24,10.953397055576389
astro_bullish_score,14,1.0,-0.5,long_short_balanced_v2,21.981278134053643,168.6821906374659,-0.8210491611021056,-0.8339900882218972,0.75777390451013,26.772182684588426,47,10.926355797284673
astro_bullish_score,14,1.0,-1.0,long_short_balanced_v2,21.981278134053643,168.6821906374659,-0.8210491611021056,-0.8339900882218972,0.75777390451013,26.772182684588426,47,10.926355797284673
astro_bullish_score,14,1.0,-1.5,long_short_balanced_v2,21.981278134053643,168.6821906374659,-0.8210491611021056,-0.8339900882218972,0.75777390451013,26.772182684588426,47,10.926355797284673
astro_bullish_score,14,1.0,-2.0,long_short_balanced_v2,21.981278134053643,168.6821906374659,-0.8210491611021056,-0.8339900882218972,0.75777390451013,26.772182684588426,47,10.926355797284673
astro_trend_start_score,8,2.5,-1.5,long_short_balanced_v2,9.631348820925139,168.6821906374659,-0.2601529640482816,-0.8339900882218972,1.1783601282369247,37.02186848479521,20,10.334892948458933
astro_trend_start_score,8,2.5,-2.0,long_short_balanced_v2,9.631348820925139,168.6821906374659,-0.2601529640482816,-0.8339900882218972,1.1783601282369247,37.02186848479521,20,10.334892948458933
astro_trend_start_score,8,2.5,-2.5,long_short_balanced_v2,9.631348820925139,168.6821906374659,-0.2601529640482816,-0.8339900882218972,1.1783601282369247,37.02186848479521,20,10.334892948458933
astro_trend_start_score,8,2.5,-3.0,long_short_balanced_v2,9.631348820925139,168.6821906374659,-0.2601529640482816,-0.8339900882218972,1.1783601282369247,37.02186848479521,20,10.334892948458933
astro_trend_start_score,30,2.0,-1.0,long_short_balanced_v2,12.047255926471342,168.6821906374659,-0.3674558419125614,-0.8339900882218972,0.9270495669702402,32.785588232226466,32,9.92693048830595
astro_trend_start_score,30,2.0,-1.5,long_short_balanced_v2,12.047255926471342,168.6821906374659,-0.3674558419125614,-0.8339900882218972,0.9270495669702402,32.785588232226466,32,9.92693048830595
astro_trend_start_score,30,2.0,-2.0,long_short_balanced_v2,12.047255926471342,168.6821906374659,-0.3674558419125614,-0.8339900882218972,0.9270495669702402,32.785588232226466,32,9.92693048830595
astro_trend_start_score,30,2.0,-2.5,long_short_balanced_v2,12.047255926471342,168.6821906374659,-0.3674558419125614,-0.8339900882218972,0.9270495669702402,32.785588232226466,32,9.92693048830595
astro_trend_start_score,30,2.0,-3.0,long_short_balanced_v2,12.047255926471342,168.6821906374659,-0.3674558419125614,-0.8339900882218972,0.9270495669702402,32.785588232226466,32,9.92693048830595
astro_trend_start_score,10,2.5,-1.5,long_short_balanced_v2,8.910076571488151,168.6821906374659,-0.26015296404828214,-0.8339900882218972,1.1482052901155582,34.24937557057592,20,9.551950755535431
astro_trend_start_score,10,2.5,-2.0,long_short_balanced_v2,8.910076571488151,168.6821906374659,-0.26015296404828214,-0.8339900882218972,1.1482052901155582,34.24937557057592,20,9.551950755535431
astro_trend_start_score,10,2.5,-2.5,long_short_balanced_v2,8.910076571488151,168.6821906374659,-0.26015296404828214,-0.8339900882218972,1.1482052901155582,34.24937557057592,20,9.551950755535431
astro_trend_start_score,10,2.5,-3.0,long_short_balanced_v2,8.910076571488151,168.6821906374659,-0.26015296404828214,-0.8339900882218972,1.1482052901155582,34.24937557057592,20,9.551950755535431
astro_reversal_score,10,2.0,-1.0,long_short_balanced_v2,14.13060409171304,168.6821906374659,-0.4899086655462611,-0.8339900882218972,0.7999258185081405,28.843343842381405,56,9.480957325074058
astro_reversal_score,10,2.0,-1.5,long_short_balanced_v2,14.13060409171304,168.6821906374659,-0.4899086655462611,-0.8339900882218972,0.7999258185081405,28.843343842381405,56,9.480957325074058
astro_reversal_score,10,2.0,-2.0,long_short_balanced_v2,14.13060409171304,168.6821906374659,-0.4899086655462611,-0.8339900882218972,0.7999258185081405,28.843343842381405,56,9.480957325074058
astro_reversal_score,10,2.0,-2.5,long_short_balanced_v2,14.13060409171304,168.6821906374659,-0.4899086655462611,-0.8339900882218972,0.7999258185081405,28.843343842381405,56,9.480957325074058
astro_reversal_score,10,2.0,-3.0,long_short_balanced_v2,14.13060409171304,168.6821906374659,-0.4899086655462611,-0.8339900882218972,0.7999258185081405,28.843343842381405,56,9.480957325074058
astro_trend_end_score,8,1.0,-0.5,long_short_balanced_v2,13.808895086460593,168.6821906374659,-0.4981023505371309,-0.8339900882218972,0.770579639426878,27.723007272641272,79,9.090348310431489
astro_trend_end_score,8,1.0,-1.0,long_short_balanced_v2,13.808895086460593,168.6821906374659,-0.4981023505371309,-0.8339900882218972,0.770579639426878,27.723007272641272,79,9.090348310431489
astro_trend_end_score,8,1.0,-1.5,long_short_balanced_v2,13.808895086460593,168.6821906374659,-0.4981023505371309,-0.8339900882218972,0.770579639426878,27.723007272641272,79,9.090348310431489
astro_trend_end_score,8,1.0,-2.0,long_short_balanced_v2,13.808895086460593,168.6821906374659,-0.4981023505371309,-0.8339900882218972,0.770579639426878,27.723007272641272,79,9.090348310431489
astro_trend_end_score,5,1.0,-0.5,long_short_balanced_v2,14.085330657321004,168.6821906374659,-0.5178453510161254,-0.8339900882218972,0.7762038902464313,27.199878553862685,83,9.033288437543224
astro_trend_end_score,5,1.0,-1.0,long_short_balanced_v2,14.085330657321004,168.6821906374659,-0.5178453510161254,-0.8339900882218972,0.7762038902464313,27.199878553862685,83,9.033288437543224
astro_trend_end_score,5,1.0,-1.5,long_short_balanced_v2,14.085330657321004,168.6821906374659,-0.5178453510161254,-0.8339900882218972,0.7762038902464313,27.199878553862685,83,9.033288437543224
astro_trend_end_score,5,1.0,-2.0,long_short_balanced_v2,14.085330657321004,168.6821906374659,-0.5178453510161254,-0.8339900882218972,0.7762038902464313,27.199878553862685,83,9.033288437543224
astro_trend_start_score,14,2.5,-1.5,long_short_balanced_v2,8.388782881639875,168.6821906374659,-0.2601529640482816,-0.8339900882218972,1.1310510753039804,32.24557872069067,20,8.987941592679267
astro_trend_start_score,14,2.5,-2.0,long_short_balanced_v2,8.388782881639875,168.6821906374659,-0.2601529640482816,-0.8339900882218972,1.1310510753039804,32.24557872069067,20,8.987941592679267
astro_trend_start_score,14,2.5,-2.5,long_short_balanced_v2,8.388782881639875,168.6821906374659,-0.2601529640482816,-0.8339900882218972,1.1310510753039804,32.24557872069067,20,8.987941592679267
astro_trend_start_score,14,2.5,-3.0,long_short_balanced_v2,8.388782881639875,168.6821906374659,-0.2601529640482816,-0.8339900882218972,1.1310510753039804,32.24557872069067,20,8.987941592679267
astro_trend_end_score,30,0.5,-0.5,long_short_balanced_v2,17.16960488310903,168.6821906374659,-0.7473370596493257,-0.8339900882218972,0.7290813840625757,22.974379045467856,33,8.850384238177321
astro_trend_end_score,30,0.5,-1.0,long_short_balanced_v2,17.16960488310903,168.6821906374659,-0.7473370596493257,-0.8339900882218972,0.7290813840625757,22.974379045467856,33,8.850384238177321
astro_trend_end_score,30,0.5,-1.5,long_short_balanced_v2,17.16960488310903,168.6821906374659,-0.7473370596493257,-0.8339900882218972,0.7290813840625757,22.974379045467856,33,8.850384238177321
astro_trend_start_score,3,2.5,-1.5,long_short_balanced_v2,8.23394410241879,168.6821906374659,-0.2692031307721482,-0.8339900882218972,1.117092703123733,30.586360859926057,28,8.574487787802122
astro_trend_start_score,3,2.5,-2.0,long_short_balanced_v2,8.23394410241879,168.6821906374659,-0.2692031307721482,-0.8339900882218972,1.117092703123733,30.586360859926057,28,8.574487787802122
astro_trend_start_score,3,2.5,-2.5,long_short_balanced_v2,8.23394410241879,168.6821906374659,-0.2692031307721482,-0.8339900882218972,1.117092703123733,30.586360859926057,28,8.574487787802122
astro_trend_start_score,3,2.5,-3.0,long_short_balanced_v2,8.23394410241879,168.6821906374659,-0.2692031307721482,-0.8339900882218972,1.117092703123733,30.586360859926057,28,8.574487787802122
astro_bullish_score,5,1.0,-0.5,long_short_balanced_v2,17.718286780047062,168.6821906374659,-0.8339900882218972,-0.8339900882218972,0.7265593558345281,21.245200668779184,63,8.478164777770921
astro_bullish_score,5,1.0,-1.0,long_short_balanced_v2,17.718286780047062,168.6821906374659,-0.8339900882218972,-0.8339900882218972,0.7265593558345281,21.245200668779184,63,8.478164777770921
astro_bullish_score,5,1.0,-1.5,long_short_balanced_v2,17.718286780047062,168.6821906374659,-0.8339900882218972,-0.8339900882218972,0.7265593558345281,21.245200668779184,63,8.478164777770921
astro_bullish_score,5,1.0,-2.0,long_short_balanced_v2,17.718286780047062,168.6821906374659,-0.8339900882218972,-0.8339900882218972,0.7265593558345281,21.245200668779184,63,8.478164777770921
astro_bearish_score,14,1.0,-0.5,long_short_balanced_v2,15.384116394733336,168.6821906374659,-0.66765741924115,-0.8339900882218972,0.8322151354755365,23.04193131294595,49,8.45702110633768
astro_bearish_score,14,1.0,-1.0,long_short_balanced_v2,15.384116394733336,168.6821906374659,-0.66765741924115,-0.8339900882218972,0.8322151354755365,23.04193131294595,49,8.45702110633768
astro_bearish_score,14,1.0,-1.5,long_short_balanced_v2,15.384116394733336,168.6821906374659,-0.66765741924115,-0.8339900882218972,0.8322151354755365,23.04193131294595,49,8.45702110633768
astro_bearish_score,14,1.0,-2.0,long_short_balanced_v2,15.384116394733336,168.6821906374659,-0.66765741924115,-0.8339900882218972,0.8322151354755365,23.04193131294595,49,8.45702110633768
astro_trend_end_score,10,1.0,-0.5,long_short_balanced_v2,13.127498247143638,168.6821906374659,-0.5424604841004447,-0.8339900882218972,0.7612914341866638,24.199916181752485,73,8.123058558017586
astro_trend_end_score,10,1.0,-1.0,long_short_balanced_v2,13.127498247143638,168.6821906374659,-0.5424604841004447,-0.8339900882218972,0.7612914341866638,24.199916181752485,73,8.123058558017586
astro_trend_end_score,10,1.0,-1.5,long_short_balanced_v2,13.127498247143638,168.6821906374659,-0.5424604841004447,-0.8339900882218972,0.7612914341866638,24.199916181752485,73,8.123058558017586
astro_trend_end_score,10,1.0,-2.0,long_short_balanced_v2,13.127498247143638,168.6821906374659,-0.5424604841004447,-0.8339900882218972,0.7612914341866638,24.199916181752485,73,8.123058558017586
astro_trend_start_score,3,2.0,-1.0,long_short_balanced_v2,11.325940871676625,168.6821906374659,-0.4433890004878883,-0.8339900882218972,0.9669115482153007,25.544027612804992,82,8.064268902618275
astro_trend_start_score,3,2.0,-1.5,long_short_balanced_v2,11.325940871676625,168.6821906374659,-0.4433890004878883,-0.8339900882218972,0.9669115482153007,25.544027612804992,82,8.064268902618275
astro_trend_start_score,3,2.0,-2.0,long_short_balanced_v2,11.325940871676625,168.6821906374659,-0.4433890004878883,-0.8339900882218972,0.9669115482153007,25.544027612804992,82,8.064268902618275
astro_trend_start_score,3,2.0,-2.5,long_short_balanced_v2,11.325940871676625,168.6821906374659,-0.4433890004878883,-0.8339900882218972,0.9669115482153007,25.544027612804992,82,8.064268902618275
astro_trend_start_score,3,2.0,-3.0,long_short_balanced_v2,11.325940871676625,168.6821906374659,-0.4433890004878883,-0.8339900882218972,0.9669115482153007,25.544027612804992,82,8.064268902618275
astro_volatility_score,14,1.0,-0.5,long_short_balanced_v2,15.797250111979071,168.6821906374659,-0.7913024997954504,-0.8339900882218972,0.7156211797236681,19.963604457287342,66,7.699190647247482
astro_volatility_score,14,1.0,-1.0,long_short_balanced_v2,15.797250111979071,168.6821906374659,-0.7913024997954504,-0.8339900882218972,0.7156211797236681,19.963604457287342,66,7.699190647247482
astro_volatility_score,14,1.0,-1.5,long_short_balanced_v2,15.797250111979071,168.6821906374659,-0.7913024997954504,-0.8339900882218972,0.7156211797236681,19.963604457287342,66,7.699190647247482
astro_volatility_score,14,1.0,-2.0,long_short_balanced_v2,15.797250111979071,168.6821906374659,-0.7913024997954504,-0.8339900882218972,0.7156211797236681,19.963604457287342,66,7.699190647247482
astro_bearish_score,21,1.0,-0.5,long_short_balanced_v2,13.909536224439158,168.6821906374659,-0.6673961608979896,-0.8339900882218972,0.8132254457906843,20.841498707040373,35,7.5953565457091115
astro_bearish_score,21,1.0,-1.0,long_short_balanced_v2,13.909536224439158,168.6821906374659,-0.6673961608979896,-0.8339900882218972,0.8132254457906843,20.841498707040373,35,7.5953565457091115
astro_bearish_score,21,1.0,-1.5,long_short_balanced_v2,13.909536224439158,168.6821906374659,-0.6673961608979896,-0.8339900882218972,0.8132254457906843,20.841498707040373,35,7.5953565457091115
astro_bearish_score,21,1.0,-2.0,long_short_balanced_v2,13.909536224439158,168.6821906374659,-0.6673961608979896,-0.8339900882218972,0.8132254457906843,20.841498707040373,35,7.5953565457091115
astro_trend_start_score,5,2.0,-1.0,long_short_balanced_v2,10.234705491196728,168.6821906374659,-0.43649950892114686,-0.8339900882218972,0.9239868022499713,23.44723254441419,70,7.334703613760124
astro_trend_start_score,5,2.0,-1.5,long_short_balanced_v2,10.234705491196728,168.6821906374659,-0.43649950892114686,-0.8339900882218972,0.9239868022499713,23.44723254441419,70,7.334703613760124
astro_trend_start_score,5,2.0,-2.0,long_short_balanced_v2,10.234705491196728,168.6821906374659,-0.43649950892114686,-0.8339900882218972,0.9239868022499713,23.44723254441419,70,7.334703613760124
astro_trend_start_score,5,2.0,-2.5,long_short_balanced_v2,10.234705491196728,168.6821906374659,-0.43649950892114686,-0.8339900882218972,0.9239868022499713,23.44723254441419,70,7.334703613760124
astro_trend_start_score,5,2.0,-3.0,long_short_balanced_v2,10.234705491196728,168.6821906374659,-0.43649950892114686,-0.8339900882218972,0.9239868022499713,23.44723254441419,70,7.334703613760124
astro_momentum_v2,10,0.5,-1.5,long_short_balanced_v2,15.652567466066781,168.6821906374659,-0.8581900252626489,-0.8339900882218972,0.7160024432158049,18.239046138151416,63,7.216695406842665
astro_bullish_score,8,1.0,-0.5,long_short_balanced_v2,14.898963774522654,168.6821906374659,-0.8315494763819562,-0.8339900882218972,0.7026393619035034,17.917110403757988,51,6.984842743296861
astro_bullish_score,8,1.0,-1.0,long_short_balanced_v2,14.898963774522654,168.6821906374659,-0.8315494763819562,-0.8339900882218972,0.7026393619035034,17.917110403757988,51,6.984842743296861
astro_bullish_score,8,1.0,-1.5,long_short_balanced_v2,14.898963774522654,168.6821906374659,-0.8315494763819562,-0.8339900882218972,0.7026393619035034,17.917110403757988,51,6.984842743296861
astro_bullish_score,8,1.0,-2.0,long_short_balanced_v2,14.898963774522654,168.6821906374659,-0.8315494763819562,-0.8339900882218972,0.7026393619035034,17.917110403757988,51,6.984842743296861
astro_momentum_v2_smooth,5,0.5,-1.5,long_short_balanced_v2,15.216018299229052,168.6821906374659,-0.8600791735597056,-0.8339900882218972,0.7117614439497818,17.691415821932786,68,6.961674471395626
astro_bearish_score,30,1.0,-0.5,long_short_balanced_v2,12.740619672603355,168.6821906374659,-0.6941046839928009,-0.8339900882218972,0.7910230852896242,18.355472836335878,31,6.70653267717483
astro_bearish_score,30,1.0,-1.0,long_short_balanced_v2,12.740619672603355,168.6821906374659,-0.6941046839928009,-0.8339900882218972,0.7910230852896242,18.355472836335878,31,6.70653267717483
astro_bearish_score,30,1.0,-1.5,long_short_balanced_v2,12.740619672603355,168.6821906374659,-0.6941046839928009,-0.8339900882218972,0.7910230852896242,18.355472836335878,31,6.70653267717483
astro_bearish_score,30,1.0,-2.0,long_short_balanced_v2,12.740619672603355,168.6821906374659,-0.6941046839928009,-0.8339900882218972,0.7910230852896242,18.355472836335878,31,6.70653267717483
astro_bullish_score,10,1.0,-0.5,long_short_balanced_v2,13.81723875081635,168.6821906374659,-0.8281239488180063,-0.8339900882218972,0.6924421864963443,16.684988727276757,49,6.418960322071785
astro_bullish_score,10,1.0,-1.0,long_short_balanced_v2,13.81723875081635,168.6821906374659,-0.8281239488180063,-0.8339900882218972,0.6924421864963443,16.684988727276757,49,6.418960322071785
astro_bullish_score,10,1.0,-1.5,long_short_balanced_v2,13.81723875081635,168.6821906374659,-0.8281239488180063,-0.8339900882218972,0.6924421864963443,16.684988727276757,49,6.418960322071785
astro_bullish_score,10,1.0,-2.0,long_short_balanced_v2,13.81723875081635,168.6821906374659,-0.8281239488180063,-0.8339900882218972,0.6924421864963443,16.684988727276757,49,6.418960322071785
astro_trend_end_score,3,1.0,-0.5,long_short_balanced_v2,10.857874600092629,168.6821906374659,-0.5608435299773252,-0.8339900882218972,0.7252969852342399,19.359899900301265,88,6.40219585921575
astro_trend_end_score,3,1.0,-1.0,long_short_balanced_v2,10.857874600092629,168.6821906374659,-0.5608435299773252,-0.8339900882218972,0.7252969852342399,19.359899900301265,88,6.40219585921575
astro_trend_end_score,3,1.0,-1.5,long_short_balanced_v2,10.857874600092629,168.6821906374659,-0.5608435299773252,-0.8339900882218972,0.7252969852342399,19.359899900301265,88,6.40219585921575
astro_trend_end_score,3,1.0,-2.0,long_short_balanced_v2,10.857874600092629,168.6821906374659,-0.5608435299773252,-0.8339900882218972,0.7252969852342399,19.359899900301265,88,6.40219585921575
astro_compression_score,5,1.0,-0.5,long_short_balanced_v2,7.227570230921305,168.6821906374659,-0.3251083263632373,-0.8339900882218972,0.8249756732819014,22.231267687823166,35,6.38685238660893
astro_compression_score,5,1.0,-1.0,long_short_balanced_v2,7.227570230921305,168.6821906374659,-0.3251083263632373,-0.8339900882218972,0.8249756732819014,22.231267687823166,35,6.38685238660893
astro_compression_score,5,1.0,-1.5,long_short_balanced_v2,7.227570230921305,168.6821906374659,-0.3251083263632373,-0.8339900882218972,0.8249756732819014,22.231267687823166,35,6.38685238660893
astro_compression_score,5,1.0,-2.0,long_short_balanced_v2,7.227570230921305,168.6821906374659,-0.3251083263632373,-0.8339900882218972,0.8249756732819014,22.231267687823166,35,6.38685238660893
astro_momentum_v2_smooth,8,0.5,-1.5,long_short_balanced_v2,13.636392238882909,168.6821906374659,-0.8666376497942767,-0.8339900882218972,0.6956787208755304,15.734825554970902,58,6.10019779631785
astro_bullish_score,10,3.0,-2.0,long_short_balanced_v2,6.088192815128388,168.6821906374659,-0.28545329823286014,-0.8339900882218972,0.9313663292336577,21.328157190049037,32,5.972455866892497
astro_bullish_score,10,3.0,-2.5,long_short_balanced_v2,6.088192815128388,168.6821906374659,-0.28545329823286014,-0.8339900882218972,0.9313663292336577,21.328157190049037,32,5.972455866892497
astro_bullish_score,10,3.0,-3.0,long_short_balanced_v2,6.088192815128388,168.6821906374659,-0.28545329823286014,-0.8339900882218972,0.9313663292336577,21.328157190049037,32,5.972455866892497
astro_volatility_score,21,1.0,-0.5,long_short_balanced_v2,12.73752528998472,168.6821906374659,-0.8085880614918173,-0.8339900882218972,0.6840874589341421,15.75279910327197,56,5.920570298985741
astro_volatility_score,21,1.0,-1.0,long_short_balanced_v2,12.73752528998472,168.6821906374659,-0.8085880614918173,-0.8339900882218972,0.6840874589341421,15.75279910327197,56,5.920570298985741
astro_volatility_score,21,1.0,-1.5,long_short_balanced_v2,12.73752528998472,168.6821906374659,-0.8085880614918173,-0.8339900882218972,0.6840874589341421,15.75279910327197,56,5.920570298985741
astro_volatility_score,21,1.0,-2.0,long_short_balanced_v2,12.73752528998472,168.6821906374659,-0.8085880614918173,-0.8339900882218972,0.6840874589341421,15.75279910327197,56,5.920570298985741
astro_compression_score,30,1.0,-0.5,long_short_balanced_v2,7.629089595112715,168.6821906374659,-0.39091540721601636,-0.8339900882218972,0.8291275604546614,19.515960369648333,27,5.883196865821321
astro_compression_score,30,1.0,-1.0,long_short_balanced_v2,7.629089595112715,168.6821906374659,-0.39091540721601636,-0.8339900882218972,0.8291275604546614,19.515960369648333,27,5.883196865821321
astro_compression_score,30,1.0,-1.5,long_short_balanced_v2,7.629089595112715,168.6821906374659,-0.39091540721601636,-0.8339900882218972,0.8291275604546614,19.515960369648333,27,5.883196865821321
astro_compression_score,30,1.0,-2.0,long_short_balanced_v2,7.629089595112715,168.6821906374659,-0.39091540721601636,-0.8339900882218972,0.8291275604546614,19.515960369648333,27,5.883196865821321
astro_compression_score,10,1.0,-0.5,long_short_balanced_v2,6.869181026422172,168.6821906374659,-0.3479750755565415,-0.8339900882218972,0.7948976863786076,19.740439787061757,29,5.746838726555634
astro_compression_score,10,1.0,-1.0,long_short_balanced_v2,6.869181026422172,168.6821906374659,-0.3479750755565415,-0.8339900882218972,0.7948976863786076,19.740439787061757,29,5.746838726555634
astro_compression_score,10,1.0,-1.5,long_short_balanced_v2,6.869181026422172,168.6821906374659,-0.3479750755565415,-0.8339900882218972,0.7948976863786076,19.740439787061757,29,5.746838726555634
astro_compression_score,10,1.0,-2.0,long_short_balanced_v2,6.869181026422172,168.6821906374659,-0.3479750755565415,-0.8339900882218972,0.7948976863786076,19.740439787061757,29,5.746838726555634
astro_momentum_v2,10,0.5,-1.0,long_short_balanced_v2,12.933158317096838,168.6821906374659,-0.8596357748102962,-0.8339900882218972,0.6859475218383452,15.044927975398556,74,5.7258584367286565
astro_momentum_v2,8,0.5,-1.5,long_short_balanced_v2,12.62757122394932,168.6821906374659,-0.87038837128158,-0.8339900882218972,0.6853611439789892,14.50797326871014,71,5.516427921596049
astro_trend_start_score,3,1.0,-0.5,long_short_balanced_v2,12.031007762353132,168.6821906374659,-0.8061726277812078,-0.8339900882218972,0.6805320518386897,14.923612322915908,76,5.5049786723527845
astro_trend_start_score,3,1.0,-1.0,long_short_balanced_v2,12.031007762353132,168.6821906374659,-0.8061726277812078,-0.8339900882218972,0.6805320518386897,14.923612322915908,76,5.5049786723527845
astro_trend_start_score,3,1.0,-1.5,long_short_balanced_v2,12.031007762353132,168.6821906374659,-0.8061726277812078,-0.8339900882218972,0.6805320518386897,14.923612322915908,76,5.5049786723527845
astro_trend_start_score,3,1.0,-2.0,long_short_balanced_v2,12.031007762353132,168.6821906374659,-0.8061726277812078,-0.8339900882218972,0.6805320518386897,14.923612322915908,76,5.5049786723527845
astro_volatility_score,30,1.0,-0.5,long_short_balanced_v2,12.060505708961658,168.6821906374659,-0.8243690889199435,-0.8339900882218972,0.6762130896062652,14.62998294218293,42,5.494079903587674
astro_volatility_score,30,1.0,-1.0,long_short_balanced_v2,12.060505708961658,168.6821906374659,-0.8243690889199435,-0.8339900882218972,0.6762130896062652,14.62998294218293,42,5.494079903587674
astro_volatility_score,30,1.0,-1.5,long_short_balanced_v2,12.060505708961658,168.6821906374659,-0.8243690889199435,-0.8339900882218972,0.6762130896062652,14.62998294218293,42,5.494079903587674
astro_volatility_score,30,1.0,-2.0,long_short_balanced_v2,12.060505708961658,168.6821906374659,-0.8243690889199435,-0.8339900882218972,0.6762130896062652,14.62998294218293,42,5.494079903587674
astro_momentum_v2_smooth,8,0.5,-1.0,long_short_balanced_v2,12.190269217678148,168.6821906374659,-0.8719390945534227,-0.8339900882218972,0.6776952945143923,13.980643021771591,70,5.276378845633386
astro_momentum_v2_smooth,3,0.5,-1.5,long_short_balanced_v2,11.703650331814302,168.6821906374659,-0.8571956008361368,-0.8339900882218972,0.6745429367602064,13.653418566775397,78,5.069802586349248
astro_momentum_v2,3,0.5,-1.5,long_short_balanced_v2,11.440657457645418,168.6821906374659,-0.8279519772606995,-0.8339900882218972,0.6713447694401223,13.81802057589998,111,5.000411294358621
astro_compression_score,8,1.0,-0.5,long_short_balanced_v2,6.136886722993302,168.6821906374659,-0.3572189132157111,-0.8339900882218972,0.7709648638599038,17.179624303059974,33,4.98354845323038
astro_compression_score,8,1.0,-1.0,long_short_balanced_v2,6.136886722993302,168.6821906374659,-0.3572189132157111,-0.8339900882218972,0.7709648638599038,17.179624303059974,33,4.98354845323038
astro_compression_score,8,1.0,-1.5,long_short_balanced_v2,6.136886722993302,168.6821906374659,-0.3572189132157111,-0.8339900882218972,0.7709648638599038,17.179624303059974,33,4.98354845323038
astro_compression_score,8,1.0,-2.0,long_short_balanced_v2,6.136886722993302,168.6821906374659,-0.3572189132157111,-0.8339900882218972,0.7709648638599038,17.179624303059974,33,4.98354845323038
astro_bearish_score,10,1.0,-0.5,long_short_balanced_v2,9.298256104844127,168.6821906374659,-0.6373708294065739,-0.8339900882218972,0.7243626718273609,14.588455693055952,57,4.926856794685513
astro_bearish_score,10,1.0,-1.0,long_short_balanced_v2,9.298256104844127,168.6821906374659,-0.6373708294065739,-0.8339900882218972,0.7243626718273609,14.588455693055952,57,4.926856794685513
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,168.6821906374659,-0.6373708294065739,-0.8339900882218972,0.7243626718273609,14.588455693055952,57,4.926856794685513
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,168.6821906374659,-0.6373708294065739,-0.8339900882218972,0.7243626718273609,14.588455693055952,57,4.926856794685513
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,168.6821906374659,-0.780328018302501,-0.8339900882218972,0.6908740335858611,13.528956903777333,77,4.8247562058634115
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,168.6821906374659,-0.780328018302501,-0.8339900882218972,0.6908740335858611,13.528956903777333,77,4.8247562058634115
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,168.6821906374659,-0.780328018302501,-0.8339900882218972,0.6908740335858611,13.528956903777333,77,4.8247562058634115
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,168.6821906374659,-0.780328018302501,-0.8339900882218972,0.6908740335858611,13.528956903777333,77,4.8247562058634115
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,168.6821906374659,-0.780328018302501,-0.8339900882218972,0.6908740335858611,13.528956903777333,77,4.8247562058634115
