indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_end_score,10,1.0,-1.0,long_short_balanced_v2,13.127498247143638,167.72099832903191,-0.5424604841004447,-0.8339900882218972,0.7614702361961518,24.199916181752485,73,8.123130078821383
astro_trend_end_score,10,1.0,-1.5,long_short_balanced_v2,13.127498247143638,167.72099832903191,-0.5424604841004447,-0.8339900882218972,0.7614702361961518,24.199916181752485,73,8.123130078821383
astro_trend_end_score,10,1.0,-2.0,long_short_balanced_v2,13.127498247143638,167.72099832903191,-0.5424604841004447,-0.8339900882218972,0.7614702361961518,24.199916181752485,73,8.123130078821383
astro_trend_start_score,3,2.0,-1.0,long_short_balanced_v2,11.325940871676625,167.72099832903191,-0.4433890004878883,-0.8339900882218972,0.9671388644672791,25.544027612804992,82,8.064359829119066
astro_trend_start_score,3,2.0,-1.5,long_short_balanced_v2,11.325940871676625,167.72099832903191,-0.4433890004878883,-0.8339900882218972,0.9671388644672791,25.544027612804992,82,8.064359829119066
astro_trend_start_score,3,2.0,-2.0,long_short_balanced_v2,11.325940871676625,167.72099832903191,-0.4433890004878883,-0.8339900882218972,0.9671388644672791,25.544027612804992,82,8.064359829119066
astro_trend_start_score,3,2.0,-2.5,long_short_balanced_v2,11.325940871676625,167.72099832903191,-0.4433890004878883,-0.8339900882218972,0.9671388644672791,25.544027612804992,82,8.064359829119066
astro_trend_start_score,3,2.0,-3.0,long_short_balanced_v2,11.325940871676625,167.72099832903191,-0.4433890004878883,-0.8339900882218972,0.9671388644672791,25.544027612804992,82,8.064359829119066
astro_volatility_score,14,1.0,-0.5,long_short_balanced_v2,15.797250111979071,167.72099832903191,-0.7913024997954504,-0.8339900882218972,0.7157892242749316,19.963604457287342,66,7.699257865067986
astro_volatility_score,14,1.0,-1.0,long_short_balanced_v2,15.797250111979071,167.72099832903191,-0.7913024997954504,-0.8339900882218972,0.7157892242749316,19.963604457287342,66,7.699257865067986
astro_volatility_score,14,1.0,-1.5,long_short_balanced_v2,15.797250111979071,167.72099832903191,-0.7913024997954504,-0.8339900882218972,0.7157892242749316,19.963604457287342,66,7.699257865067986
astro_volatility_score,14,1.0,-2.0,long_short_balanced_v2,15.797250111979071,167.72099832903191,-0.7913024997954504,-0.8339900882218972,0.7157892242749316,19.963604457287342,66,7.699257865067986
astro_bearish_score,21,1.0,-0.5,long_short_balanced_v2,13.909536224439158,167.72099832903191,-0.6673961608979896,-0.8339900882218972,0.8134164881271659,20.841498707040373,35,7.595432962643703
astro_bearish_score,21,1.0,-1.0,long_short_balanced_v2,13.909536224439158,167.72099832903191,-0.6673961608979896,-0.8339900882218972,0.8134164881271659,20.841498707040373,35,7.595432962643703
astro_bearish_score,21,1.0,-1.5,long_short_balanced_v2,13.909536224439158,167.72099832903191,-0.6673961608979896,-0.8339900882218972,0.8134164881271659,20.841498707040373,35,7.595432962643703
astro_bearish_score,21,1.0,-2.0,long_short_balanced_v2,13.909536224439158,167.72099832903191,-0.6673961608979896,-0.8339900882218972,0.8134164881271659,20.841498707040373,35,7.595432962643703
astro_trend_start_score,5,2.0,-1.0,long_short_balanced_v2,10.234705491196728,167.72099832903191,-0.43649950892114686,-0.8339900882218972,0.9242039788795497,23.44723254441419,70,7.334790484411957
astro_trend_start_score,5,2.0,-1.5,long_short_balanced_v2,10.234705491196728,167.72099832903191,-0.43649950892114686,-0.8339900882218972,0.9242039788795497,23.44723254441419,70,7.334790484411957
astro_trend_start_score,5,2.0,-2.0,long_short_balanced_v2,10.234705491196728,167.72099832903191,-0.43649950892114686,-0.8339900882218972,0.9242039788795497,23.44723254441419,70,7.334790484411957
astro_trend_start_score,5,2.0,-2.5,long_short_balanced_v2,10.234705491196728,167.72099832903191,-0.43649950892114686,-0.8339900882218972,0.9242039788795497,23.44723254441419,70,7.334790484411957
astro_trend_start_score,5,2.0,-3.0,long_short_balanced_v2,10.234705491196728,167.72099832903191,-0.43649950892114686,-0.8339900882218972,0.9242039788795497,23.44723254441419,70,7.334790484411957
astro_momentum_v2,10,0.5,-1.5,long_short_balanced_v2,15.558236294928967,167.72099832903191,-0.8581900252626489,-0.8339900882218972,0.7152909444290919,18.129127392464593,63,7.166127706849273
astro_bullish_score,8,1.0,-0.5,long_short_balanced_v2,14.808901513806134,167.72099832903191,-0.8315494763819562,-0.8339900882218972,0.7019623785207166,17.80880384681278,51,6.935891960339749
astro_bullish_score,8,1.0,-1.0,long_short_balanced_v2,14.808901513806134,167.72099832903191,-0.8315494763819562,-0.8339900882218972,0.7019623785207166,17.80880384681278,51,6.935891960339749
astro_bullish_score,8,1.0,-1.5,long_short_balanced_v2,14.808901513806134,167.72099832903191,-0.8315494763819562,-0.8339900882218972,0.7019623785207166,17.80880384681278,51,6.935891960339749
astro_bullish_score,8,1.0,-2.0,long_short_balanced_v2,14.808901513806134,167.72099832903191,-0.8315494763819562,-0.8339900882218972,0.7019623785207166,17.80880384681278,51,6.935891960339749
astro_momentum_v2_smooth,5,0.5,-1.5,long_short_balanced_v2,15.124160031699105,167.72099832903191,-0.8600791735597056,-0.8339900882218972,0.7110496611887245,17.58461371538978,68,6.912471856723619
astro_bearish_score,30,1.0,-0.5,long_short_balanced_v2,12.740619672603355,167.72099832903191,-0.6941046839928009,-0.8339900882218972,0.7912088937478197,18.355472836335878,31,6.706607000558108
astro_bearish_score,30,1.0,-1.0,long_short_balanced_v2,12.740619672603355,167.72099832903191,-0.6941046839928009,-0.8339900882218972,0.7912088937478197,18.355472836335878,31,6.706607000558108
astro_bearish_score,30,1.0,-1.5,long_short_balanced_v2,12.740619672603355,167.72099832903191,-0.6941046839928009,-0.8339900882218972,0.7912088937478197,18.355472836335878,31,6.706607000558108
astro_bearish_score,30,1.0,-2.0,long_short_balanced_v2,12.740619672603355,167.72099832903191,-0.6941046839928009,-0.8339900882218972,0.7912088937478197,18.355472836335878,31,6.706607000558108
astro_trend_end_score,3,1.0,-0.5,long_short_balanced_v2,10.857874600092629,167.72099832903191,-0.5608435299773252,-0.8339900882218972,0.7254673083922811,19.359899900301265,87,6.404263988478966
astro_trend_end_score,3,1.0,-1.0,long_short_balanced_v2,10.857874600092629,167.72099832903191,-0.5608435299773252,-0.8339900882218972,0.7254673083922811,19.359899900301265,87,6.404263988478966
astro_trend_end_score,3,1.0,-1.5,long_short_balanced_v2,10.857874600092629,167.72099832903191,-0.5608435299773252,-0.8339900882218972,0.7254673083922811,19.359899900301265,87,6.404263988478966
astro_trend_end_score,3,1.0,-2.0,long_short_balanced_v2,10.857874600092629,167.72099832903191,-0.5608435299773252,-0.8339900882218972,0.7254673083922811,19.359899900301265,87,6.404263988478966
astro_compression_score,5,1.0,-0.5,long_short_balanced_v2,7.227570230921305,167.72099832903191,-0.3251083263632373,-0.8339900882218972,0.8251694861839552,22.231267687823166,35,6.386929911769751
astro_compression_score,5,1.0,-1.0,long_short_balanced_v2,7.227570230921305,167.72099832903191,-0.3251083263632373,-0.8339900882218972,0.8251694861839552,22.231267687823166,35,6.386929911769751
astro_compression_score,5,1.0,-1.5,long_short_balanced_v2,7.227570230921305,167.72099832903191,-0.3251083263632373,-0.8339900882218972,0.8251694861839552,22.231267687823166,35,6.386929911769751
astro_compression_score,5,1.0,-2.0,long_short_balanced_v2,7.227570230921305,167.72099832903191,-0.3251083263632373,-0.8339900882218972,0.8251694861839552,22.231267687823166,35,6.386929911769751
astro_bullish_score,10,1.0,-0.5,long_short_balanced_v2,13.73330409706153,167.72099832903191,-0.8281239488180063,-0.8339900882218972,0.6917613991597521,16.583633545030644,49,6.37323657456148
astro_bullish_score,10,1.0,-1.0,long_short_balanced_v2,13.73330409706153,167.72099832903191,-0.8281239488180063,-0.8339900882218972,0.6917613991597521,16.583633545030644,49,6.37323657456148
astro_bullish_score,10,1.0,-1.5,long_short_balanced_v2,13.73330409706153,167.72099832903191,-0.8281239488180063,-0.8339900882218972,0.6917613991597521,16.583633545030644,49,6.37323657456148
astro_bullish_score,10,1.0,-2.0,long_short_balanced_v2,13.73330409706153,167.72099832903191,-0.8281239488180063,-0.8339900882218972,0.6917613991597521,16.583633545030644,49,6.37323657456148
astro_momentum_v2_smooth,8,0.5,-1.5,long_short_balanced_v2,13.553482019546482,167.72099832903191,-0.8666376497942767,-0.8339900882218972,0.6949641722352002,15.639156714185935,58,6.0559051429037964
astro_bullish_score,10,3.0,-2.0,long_short_balanced_v2,6.088192815128388,167.72099832903191,-0.28545329823286014,-0.8339900882218972,0.9315852485686005,21.328157190049037,32,5.972543434626473
astro_bullish_score,10,3.0,-2.5,long_short_balanced_v2,6.088192815128388,167.72099832903191,-0.28545329823286014,-0.8339900882218972,0.9315852485686005,21.328157190049037,32,5.972543434626473
astro_bullish_score,10,3.0,-3.0,long_short_balanced_v2,6.088192815128388,167.72099832903191,-0.28545329823286014,-0.8339900882218972,0.9315852485686005,21.328157190049037,32,5.972543434626473
astro_volatility_score,21,1.0,-0.5,long_short_balanced_v2,12.73752528998472,167.72099832903191,-0.8085880614918173,-0.8339900882218972,0.6842480792177194,15.75279910327197,56,5.920634547099173
astro_volatility_score,21,1.0,-1.0,long_short_balanced_v2,12.73752528998472,167.72099832903191,-0.8085880614918173,-0.8339900882218972,0.6842480792177194,15.75279910327197,56,5.920634547099173
astro_volatility_score,21,1.0,-1.5,long_short_balanced_v2,12.73752528998472,167.72099832903191,-0.8085880614918173,-0.8339900882218972,0.6842480792177194,15.75279910327197,56,5.920634547099173
astro_volatility_score,21,1.0,-2.0,long_short_balanced_v2,12.73752528998472,167.72099832903191,-0.8085880614918173,-0.8339900882218972,0.6842480792177194,15.75279910327197,56,5.920634547099173
astro_compression_score,30,1.0,-0.5,long_short_balanced_v2,7.629089595112715,167.72099832903191,-0.39091540721601636,-0.8339900882218972,0.8293223524276668,19.515960369648333,27,5.883274782610523
astro_compression_score,30,1.0,-1.0,long_short_balanced_v2,7.629089595112715,167.72099832903191,-0.39091540721601636,-0.8339900882218972,0.8293223524276668,19.515960369648333,27,5.883274782610523
astro_compression_score,30,1.0,-1.5,long_short_balanced_v2,7.629089595112715,167.72099832903191,-0.39091540721601636,-0.8339900882218972,0.8293223524276668,19.515960369648333,27,5.883274782610523
astro_compression_score,30,1.0,-2.0,long_short_balanced_v2,7.629089595112715,167.72099832903191,-0.39091540721601636,-0.8339900882218972,0.8293223524276668,19.515960369648333,27,5.883274782610523
astro_compression_score,10,1.0,-0.5,long_short_balanced_v2,6.869181026422172,167.72099832903191,-0.3479750755565415,-0.8339900882218972,0.7950844081071902,19.740439787061757,29,5.746913415247066
astro_compression_score,10,1.0,-1.0,long_short_balanced_v2,6.869181026422172,167.72099832903191,-0.3479750755565415,-0.8339900882218972,0.7950844081071902,19.740439787061757,29,5.746913415247066
astro_compression_score,10,1.0,-1.5,long_short_balanced_v2,6.869181026422172,167.72099832903191,-0.3479750755565415,-0.8339900882218972,0.7950844081071902,19.740439787061757,29,5.746913415247066
astro_compression_score,10,1.0,-2.0,long_short_balanced_v2,6.869181026422172,167.72099832903191,-0.3479750755565415,-0.8339900882218972,0.7950844081071902,19.740439787061757,29,5.746913415247066
astro_momentum_v2,10,0.5,-1.0,long_short_balanced_v2,12.854231680445851,167.72099832903191,-0.8596357748102962,-0.8339900882218972,0.6852452743587735,14.953113931632863,74,5.683536737988394
astro_trend_start_score,3,1.0,-0.5,long_short_balanced_v2,12.031007762353132,167.72099832903191,-0.8061726277812078,-0.8339900882218972,0.6806918352076435,14.923612322915908,76,5.505042585700366
astro_trend_start_score,3,1.0,-1.0,long_short_balanced_v2,12.031007762353132,167.72099832903191,-0.8061726277812078,-0.8339900882218972,0.6806918352076435,14.923612322915908,76,5.505042585700366
astro_trend_start_score,3,1.0,-1.5,long_short_balanced_v2,12.031007762353132,167.72099832903191,-0.8061726277812078,-0.8339900882218972,0.6806918352076435,14.923612322915908,76,5.505042585700366
astro_trend_start_score,3,1.0,-2.0,long_short_balanced_v2,12.031007762353132,167.72099832903191,-0.8061726277812078,-0.8339900882218972,0.6806918352076435,14.923612322915908,76,5.505042585700366
astro_volatility_score,30,1.0,-0.5,long_short_balanced_v2,12.060505708961658,167.72099832903191,-0.8243690889199435,-0.8339900882218972,0.6763718563704013,14.62998294218293,42,5.494143410293328
astro_volatility_score,30,1.0,-1.0,long_short_balanced_v2,12.060505708961658,167.72099832903191,-0.8243690889199435,-0.8339900882218972,0.6763718563704013,14.62998294218293,42,5.494143410293328
astro_volatility_score,30,1.0,-1.5,long_short_balanced_v2,12.060505708961658,167.72099832903191,-0.8243690889199435,-0.8339900882218972,0.6763718563704013,14.62998294218293,42,5.494143410293328
astro_volatility_score,30,1.0,-2.0,long_short_balanced_v2,12.060505708961658,167.72099832903191,-0.8243690889199435,-0.8339900882218972,0.6763718563704013,14.62998294218293,42,5.494143410293328
astro_momentum_v2,8,0.5,-1.5,long_short_balanced_v2,12.55037563498452,167.72099832903191,-0.87038837128158,-0.8339900882218972,0.6846395404699366,14.4192822986652,71,5.475242409494001
astro_momentum_v2_smooth,8,0.5,-1.0,long_short_balanced_v2,12.115550796902369,167.72099832903191,-0.8719390945534227,-0.8339900882218972,0.6769906775052662,13.894950774179405,70,5.236543023078564
astro_momentum_v2_smooth,3,0.5,-1.5,long_short_balanced_v2,11.63168844269617,167.72099832903191,-0.8571956008361368,-0.8339900882218972,0.673818336012951,13.569468195298994,78,5.031134105019626
astro_compression_score,8,1.0,-0.5,long_short_balanced_v2,6.136886722993302,167.72099832903191,-0.3572189132157111,-0.8339900882218972,0.771145945183478,17.179624303059974,33,4.9836208857598105
astro_compression_score,8,1.0,-1.0,long_short_balanced_v2,6.136886722993302,167.72099832903191,-0.3572189132157111,-0.8339900882218972,0.771145945183478,17.179624303059974,33,4.9836208857598105
astro_compression_score,8,1.0,-1.5,long_short_balanced_v2,6.136886722993302,167.72099832903191,-0.3572189132157111,-0.8339900882218972,0.771145945183478,17.179624303059974,33,4.9836208857598105
astro_compression_score,8,1.0,-2.0,long_short_balanced_v2,6.136886722993302,167.72099832903191,-0.3572189132157111,-0.8339900882218972,0.771145945183478,17.179624303059974,33,4.9836208857598105
astro_momentum_v2,3,0.5,-1.5,long_short_balanced_v2,11.37018533434699,167.72099832903191,-0.8279519772606995,-0.8339900882218972,0.6706191840283634,13.732904379267916,111,4.961956183877976
astro_bearish_score,10,1.0,-0.5,long_short_balanced_v2,9.298256104844127,167.72099832903191,-0.6373708294065739,-0.8339900882218972,0.72453277494761,14.588455693055952,57,4.926924835933612
astro_bearish_score,10,1.0,-1.0,long_short_balanced_v2,9.298256104844127,167.72099832903191,-0.6373708294065739,-0.8339900882218972,0.72453277494761,14.588455693055952,57,4.926924835933612
astro_bearish_score,10,1.0,-1.5,long_short_balanced_v2,9.298256104844127,167.72099832903191,-0.6373708294065739,-0.8339900882218972,0.72453277494761,14.588455693055952,57,4.926924835933612
astro_bearish_score,10,1.0,-2.0,long_short_balanced_v2,9.298256104844127,167.72099832903191,-0.6373708294065739,-0.8339900882218972,0.72453277494761,14.588455693055952,57,4.926924835933612
astro_reversal_score,3,1.5,-0.5,long_short_balanced_v2,10.557024130424505,167.72099832903191,-0.780328018302501,-0.8339900882218972,0.6910362514680312,13.528956903777333,77,4.824821093016279
astro_reversal_score,3,1.5,-1.0,long_short_balanced_v2,10.557024130424505,167.72099832903191,-0.780328018302501,-0.8339900882218972,0.6910362514680312,13.528956903777333,77,4.824821093016279
astro_reversal_score,3,1.5,-1.5,long_short_balanced_v2,10.557024130424505,167.72099832903191,-0.780328018302501,-0.8339900882218972,0.6910362514680312,13.528956903777333,77,4.824821093016279
astro_reversal_score,3,1.5,-2.0,long_short_balanced_v2,10.557024130424505,167.72099832903191,-0.780328018302501,-0.8339900882218972,0.6910362514680312,13.528956903777333,77,4.824821093016279
astro_reversal_score,3,1.5,-2.5,long_short_balanced_v2,10.557024130424505,167.72099832903191,-0.780328018302501,-0.8339900882218972,0.6910362514680312,13.528956903777333,77,4.824821093016279
astro_bullish_score,14,3.0,-2.0,long_short_balanced_v2,5.274729362092295,167.72099832903191,-0.3110082487023963,-0.8339900882218972,0.8798565142506313,16.960094737357533,28,4.8038679887458535
astro_bullish_score,14,3.0,-2.5,long_short_balanced_v2,5.274729362092295,167.72099832903191,-0.3110082487023963,-0.8339900882218972,0.8798565142506313,16.960094737357533,28,4.8038679887458535
astro_bullish_score,14,3.0,-3.0,long_short_balanced_v2,5.274729362092295,167.72099832903191,-0.3110082487023963,-0.8339900882218972,0.8798565142506313,16.960094737357533,28,4.8038679887458535
astro_reversal_score,8,1.5,-0.5,long_short_balanced_v2,10.034647670780194,167.72099832903191,-0.7517053194900922,-0.8339900882218972,0.6817399344019874,13.349177411152342,61,4.703367777990183
astro_reversal_score,8,1.5,-1.0,long_short_balanced_v2,10.034647670780194,167.72099832903191,-0.7517053194900922,-0.8339900882218972,0.6817399344019874,13.349177411152342,61,4.703367777990183
astro_reversal_score,8,1.5,-1.5,long_short_balanced_v2,10.034647670780194,167.72099832903191,-0.7517053194900922,-0.8339900882218972,0.6817399344019874,13.349177411152342,61,4.703367777990183
astro_reversal_score,8,1.5,-2.0,long_short_balanced_v2,10.034647670780194,167.72099832903191,-0.7517053194900922,-0.8339900882218972,0.6817399344019874,13.349177411152342,61,4.703367777990183
astro_reversal_score,8,1.5,-2.5,long_short_balanced_v2,10.034647670780194,167.72099832903191,-0.7517053194900922,-0.8339900882218972,0.6817399344019874,13.349177411152342,61,4.703367777990183
astro_bullish_score,8,3.0,-2.0,long_short_balanced_v2,5.315097250516238,167.72099832903191,-0.3290335748901625,-0.8339900882218972,0.8838362471327974,16.153662288994415,36,4.61324576947163
astro_bullish_score,8,3.0,-2.5,long_short_balanced_v2,5.315097250516238,167.72099832903191,-0.3290335748901625,-0.8339900882218972,0.8838362471327974,16.153662288994415,36,4.61324576947163
astro_bullish_score,8,3.0,-3.0,long_short_balanced_v2,5.315097250516238,167.72099832903191,-0.3290335748901625,-0.8339900882218972,0.8838362471327974,16.153662288994415,36,4.61324576947163
astro_momentum_v2,5,0.5,-1.5,long_short_balanced_v2,10.724328300877943,167.72099832903191,-0.8399345534354734,-0.8339900882218972,0.6626445340058882,12.768052292900249,89,4.598064932292578
astro_compression_score,3,1.0,-0.5,long_short_balanced_v2,6.103584167519378,167.72099832903191,-0.3993330547935793,-0.8339900882218972,0.7804086872963136,15.28444513734132,47,4.5071281704522335
astro_compression_score,3,1.0,-1.0,long_short_balanced_v2,6.103584167519378,167.72099832903191,-0.3993330547935793,-0.8339900882218972,0.7804086872963136,15.28444513734132,47,4.5071281704522335
astro_compression_score,3,1.0,-1.5,long_short_balanced_v2,6.103584167519378,167.72099832903191,-0.3993330547935793,-0.8339900882218972,0.7804086872963136,15.28444513734132,47,4.5071281704522335
astro_compression_score,3,1.0,-2.0,long_short_balanced_v2,6.103584167519378,167.72099832903191,-0.3993330547935793,-0.8339900882218972,0.7804086872963136,15.28444513734132,47,4.5071281704522335
astro_momentum_v2_smooth,10,0.5,-1.5,long_short_balanced_v2,10.661555481279574,167.72099832903191,-0.8703431093816006,-0.8339900882218972,0.6607475285244672,12.249830401776675,54,4.499217072076593
astro_volatility_score,3,1.5,-0.5,long_short_balanced_v2,9.780125212182437,167.72099832903191,-0.7342492566511643,-0.8339900882218972,0.6859442025952697,13.319898009551398,156,4.459020961626371
astro_volatility_score,3,1.5,-1.0,long_short_balanced_v2,9.780125212182437,167.72099832903191,-0.7342492566511643,-0.8339900882218972,0.6859442025952697,13.319898009551398,156,4.459020961626371
astro_volatility_score,3,1.5,-1.5,long_short_balanced_v2,9.780125212182437,167.72099832903191,-0.7342492566511643,-0.8339900882218972,0.6859442025952697,13.319898009551398,156,4.459020961626371
astro_volatility_score,3,1.5,-2.0,long_short_balanced_v2,9.780125212182437,167.72099832903191,-0.7342492566511643,-0.8339900882218972,0.6859442025952697,13.319898009551398,156,4.459020961626371
astro_volatility_score,3,1.5,-2.5,long_short_balanced_v2,9.780125212182437,167.72099832903191,-0.7342492566511643,-0.8339900882218972,0.6859442025952697,13.319898009551398,156,4.459020961626371
astro_bearish_score,3,1.5,-0.5,long_short_balanced_v2,5.652014877016998,167.72099832903191,-0.3691374426489342,-0.8339900882218972,0.7483123887708133,15.311410396241788,75,4.353505333888381
astro_bearish_score,3,1.5,-1.0,long_short_balanced_v2,5.652014877016998,167.72099832903191,-0.3691374426489342,-0.8339900882218972,0.7483123887708133,15.311410396241788,75,4.353505333888381
astro_bearish_score,3,1.5,-1.5,long_short_balanced_v2,5.652014877016998,167.72099832903191,-0.3691374426489342,-0.8339900882218972,0.7483123887708133,15.311410396241788,75,4.353505333888381
astro_bearish_score,3,1.5,-2.0,long_short_balanced_v2,5.652014877016998,167.72099832903191,-0.3691374426489342,-0.8339900882218972,0.7483123887708133,15.311410396241788,75,4.353505333888381
astro_bearish_score,3,1.5,-2.5,long_short_balanced_v2,5.652014877016998,167.72099832903191,-0.3691374426489342,-0.8339900882218972,0.7483123887708133,15.311410396241788,75,4.353505333888381
astro_compression_score,14,1.0,-0.5,long_short_balanced_v2,5.461282951587932,167.72099832903191,-0.36904497852234663,-0.8339900882218972,0.7371930893364744,14.798420976908746,29,4.281378848809199
astro_compression_score,14,1.0,-1.0,long_short_balanced_v2,5.461282951587932,167.72099832903191,-0.36904497852234663,-0.8339900882218972,0.7371930893364744,14.798420976908746,29,4.281378848809199
astro_compression_score,14,1.0,-1.5,long_short_balanced_v2,5.461282951587932,167.72099832903191,-0.36904497852234663,-0.8339900882218972,0.7371930893364744,14.798420976908746,29,4.281378848809199
astro_compression_score,14,1.0,-2.0,long_short_balanced_v2,5.461282951587932,167.72099832903191,-0.36904497852234663,-0.8339900882218972,0.7371930893364744,14.798420976908746,29,4.281378848809199
astro_reversal_score,21,1.5,-0.5,long_short_balanced_v2,8.86733721874508,167.72099832903191,-0.7126021141107948,-0.8339900882218972,0.6592942302500157,12.443602177366532,35,4.273736122030645
astro_reversal_score,21,1.5,-1.0,long_short_balanced_v2,8.86733721874508,167.72099832903191,-0.7126021141107948,-0.8339900882218972,0.6592942302500157,12.443602177366532,35,4.273736122030645
astro_reversal_score,21,1.5,-1.5,long_short_balanced_v2,8.86733721874508,167.72099832903191,-0.7126021141107948,-0.8339900882218972,0.6592942302500157,12.443602177366532,35,4.273736122030645
astro_reversal_score,21,1.5,-2.0,long_short_balanced_v2,8.86733721874508,167.72099832903191,-0.7126021141107948,-0.8339900882218972,0.6592942302500157,12.443602177366532,35,4.273736122030645
astro_reversal_score,21,1.5,-2.5,long_short_balanced_v2,8.86733721874508,167.72099832903191,-0.7126021141107948,-0.8339900882218972,0.6592942302500157,12.443602177366532,35,4.273736122030645
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,10.176762406343794,167.72099832903191,-0.8698080988433963,-0.8339900882218972,0.6527437776396414,11.700008794900931,64,4.221415843674086
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,10.102093356127536,167.72099832903191,-0.8541310313316602,-0.8339900882218972,0.6517108165195606,11.827334431787996,82,4.211582672806195
astro_trend_start_score,21,2.5,-1.5,long_short_balanced_v2,5.01711569844926,167.72099832903191,-0.35621577615622524,-0.8339900882218972,0.9440786617955994,14.084484838338287,18,4.129339477686338
astro_trend_start_score,21,2.5,-2.0,long_short_balanced_v2,5.01711569844926,167.72099832903191,-0.35621577615622524,-0.8339900882218972,0.9440786617955994,14.084484838338287,18,4.129339477686338
astro_trend_start_score,21,2.5,-2.5,long_short_balanced_v2,5.01711569844926,167.72099832903191,-0.35621577615622524,-0.8339900882218972,0.9440786617955994,14.084484838338287,18,4.129339477686338
astro_trend_start_score,21,2.5,-3.0,long_short_balanced_v2,5.01711569844926,167.72099832903191,-0.35621577615622524,-0.8339900882218972,0.9440786617955994,14.084484838338287,18,4.129339477686338
astro_trend_start_score,5,1.0,-0.5,long_short_balanced_v2,9.445665175870307,167.72099832903191,-0.8061726277812075,-0.8339900882218972,0.6458516029529348,11.716678103878552,68,4.090116873046165
astro_trend_start_score,5,1.0,-1.0,long_short_balanced_v2,9.445665175870307,167.72099832903191,-0.8061726277812075,-0.8339900882218972,0.6458516029529348,11.716678103878552,68,4.090116873046165
astro_trend_start_score,5,1.0,-1.5,long_short_balanced_v2,9.445665175870307,167.72099832903191,-0.8061726277812075,-0.8339900882218972,0.6458516029529348,11.716678103878552,68,4.090116873046165
astro_trend_start_score,5,1.0,-2.0,long_short_balanced_v2,9.445665175870307,167.72099832903191,-0.8061726277812075,-0.8339900882218972,0.6458516029529348,11.716678103878552,68,4.090116873046165
astro_compression_score,10,1.5,-0.5,long_short_balanced_v2,2.955147622815838,167.72099832903191,-0.18739492382138834,-0.8339900882218972,0.904791165269365,15.76962471850346,22,4.077293310921107
astro_compression_score,10,1.5,-1.0,long_short_balanced_v2,2.955147622815838,167.72099832903191,-0.18739492382138834,-0.8339900882218972,0.904791165269365,15.76962471850346,22,4.077293310921107
astro_compression_score,10,1.5,-1.5,long_short_balanced_v2,2.955147622815838,167.72099832903191,-0.18739492382138834,-0.8339900882218972,0.904791165269365,15.76962471850346,22,4.077293310921107
astro_compression_score,10,1.5,-2.0,long_short_balanced_v2,2.955147622815838,167.72099832903191,-0.18739492382138834,-0.8339900882218972,0.904791165269365,15.76962471850346,22,4.077293310921107
astro_compression_score,10,1.5,-2.5,long_short_balanced_v2,2.955147622815838,167.72099832903191,-0.18739492382138834,-0.8339900882218972,0.904791165269365,15.76962471850346,22,4.077293310921107
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,9.777035362533406,167.72099832903191,-0.8529576452906475,-0.8339900882218972,0.6470146497943035,11.462509793439809,78,4.048981959429734
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,4.987453662668392,167.72099832903191,-0.3579479401622405,-0.8339900882218972,0.8747945316338503,13.933460995495098,44,4.007924200309716
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,4.987453662668392,167.72099832903191,-0.3579479401622405,-0.8339900882218972,0.8747945316338503,13.933460995495098,44,4.007924200309716
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,4.987453662668392,167.72099832903191,-0.3579479401622405,-0.8339900882218972,0.8747945316338503,13.933460995495098,44,4.007924200309716
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,9.000636139494203,167.72099832903191,-0.7843823881547041,-0.8339900882218972,0.6517172231536564,11.474806517097633,68,3.9432654522971946
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,167.72099832903191,-0.3726488445928018,-0.8339900882218972,0.7139775217917145,13.526202199461343,25,3.894015268127117
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,167.72099832903191,-0.3726488445928018,-0.8339900882218972,0.7139775217917145,13.526202199461343,25,3.894015268127117
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,167.72099832903191,-0.3726488445928018,-0.8339900882218972,0.7139775217917145,13.526202199461343,25,3.894015268127117
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,167.72099832903191,-0.3726488445928018,-0.8339900882218972,0.7139775217917145,13.526202199461343,25,3.894015268127117
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,167.72099832903191,-0.7488943151279855,-0.8339900882218972,0.6652512294747052,11.71350925339383,128,3.8611150167963775
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,167.72099832903191,-0.7488943151279855,-0.8339900882218972,0.6652512294747052,11.71350925339383,128,3.8611150167963775
