indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,21,2.0,-2.0,long_short_balanced,10.005988115642667,175.43207808182117,0.22885225367359463,0.5596681542486723,-0.35508101939187386,-0.8339900882218972,0.8557155362500045,28.17945079908616,17,5.971830906201613
contraction_score,21,2.0,-2.5,long_short_balanced,10.005988115642667,175.43207808182117,0.22885225367359463,0.5596681542486723,-0.35508101939187386,-0.8339900882218972,0.8557155362500045,28.17945079908616,17,5.971830906201613
contraction_score,21,2.0,-3.0,long_short_balanced,10.005988115642667,175.43207808182117,0.22885225367359463,0.5596681542486723,-0.35508101939187386,-0.8339900882218972,0.8557155362500045,28.17945079908616,17,5.971830906201613
contraction_score,10,1.0,-0.5,long_short_balanced,19.14282324193844,175.43207808182117,0.29435574181225377,0.5596681542486723,-0.6406996009935175,-0.8339900882218972,0.7876412444685308,29.878000879435735,41,5.956082880255644
contraction_score,10,1.0,-1.0,long_short_balanced,19.14282324193844,175.43207808182117,0.29435574181225377,0.5596681542486723,-0.6406996009935175,-0.8339900882218972,0.7876412444685308,29.878000879435735,41,5.956082880255644
contraction_score,10,1.0,-1.5,long_short_balanced,19.14282324193844,175.43207808182117,0.29435574181225377,0.5596681542486723,-0.6406996009935175,-0.8339900882218972,0.7876412444685308,29.878000879435735,41,5.956082880255644
contraction_score,10,1.0,-2.0,long_short_balanced,19.14282324193844,175.43207808182117,0.29435574181225377,0.5596681542486723,-0.6406996009935175,-0.8339900882218972,0.7876412444685308,29.878000879435735,41,5.956082880255644
contraction_score,8,1.0,-0.5,long_short_balanced,18.140156272343358,175.43207808182117,0.28868961462813836,0.5596681542486723,-0.6208528099516055,-0.8339900882218972,0.7804139892562805,29.218127036837206,45,5.83493241632445
contraction_score,8,1.0,-1.0,long_short_balanced,18.140156272343358,175.43207808182117,0.28868961462813836,0.5596681542486723,-0.6208528099516055,-0.8339900882218972,0.7804139892562805,29.218127036837206,45,5.83493241632445
contraction_score,8,1.0,-1.5,long_short_balanced,18.140156272343358,175.43207808182117,0.28868961462813836,0.5596681542486723,-0.6208528099516055,-0.8339900882218972,0.7804139892562805,29.218127036837206,45,5.83493241632445
contraction_score,8,1.0,-2.0,long_short_balanced,18.140156272343358,175.43207808182117,0.28868961462813836,0.5596681542486723,-0.6208528099516055,-0.8339900882218972,0.7804139892562805,29.218127036837206,45,5.83493241632445
contraction_score,3,2.0,-1.0,long_short_balanced,11.020536956704133,175.43207808182117,0.23819791593277717,0.5596681542486723,-0.3994318369374138,-0.8339900882218972,0.875605299665356,27.590532194935978,27,5.806157165279308
contraction_score,3,2.0,-1.5,long_short_balanced,11.020536956704133,175.43207808182117,0.23819791593277717,0.5596681542486723,-0.3994318369374138,-0.8339900882218972,0.875605299665356,27.590532194935978,27,5.806157165279308
contraction_score,3,2.0,-2.0,long_short_balanced,11.020536956704133,175.43207808182117,0.23819791593277717,0.5596681542486723,-0.3994318369374138,-0.8339900882218972,0.875605299665356,27.590532194935978,27,5.806157165279308
contraction_score,3,2.0,-2.5,long_short_balanced,11.020536956704133,175.43207808182117,0.23819791593277717,0.5596681542486723,-0.3994318369374138,-0.8339900882218972,0.875605299665356,27.590532194935978,27,5.806157165279308
contraction_score,3,2.0,-3.0,long_short_balanced,11.020536956704133,175.43207808182117,0.23819791593277717,0.5596681542486723,-0.3994318369374138,-0.8339900882218972,0.875605299665356,27.590532194935978,27,5.806157165279308
contraction_score,5,1.0,-0.5,long_short_balanced,18.01799523880809,175.43207808182117,0.2879808303503575,0.5596681542486723,-0.6212365006812779,-0.8339900882218972,0.7779088559616255,29.003439461539507,45,5.788749229967513
contraction_score,5,1.0,-1.0,long_short_balanced,18.01799523880809,175.43207808182117,0.2879808303503575,0.5596681542486723,-0.6212365006812779,-0.8339900882218972,0.7779088559616255,29.003439461539507,45,5.788749229967513
contraction_score,5,1.0,-1.5,long_short_balanced,18.01799523880809,175.43207808182117,0.2879808303503575,0.5596681542486723,-0.6212365006812779,-0.8339900882218972,0.7779088559616255,29.003439461539507,45,5.788749229967513
contraction_score,5,1.0,-2.0,long_short_balanced,18.01799523880809,175.43207808182117,0.2879808303503575,0.5596681542486723,-0.6212365006812779,-0.8339900882218972,0.7779088559616255,29.003439461539507,45,5.788749229967513
contraction_score,21,2.5,-1.5,long_short_balanced,8.034037878309007,175.43207808182117,0.20818110018188096,0.5596681542486723,-0.3203905911227668,-0.8339900882218972,0.9834040201392826,25.07576096462376,14,5.428630516674005
contraction_score,21,2.5,-2.0,long_short_balanced,8.034037878309007,175.43207808182117,0.20818110018188096,0.5596681542486723,-0.3203905911227668,-0.8339900882218972,0.9834040201392826,25.07576096462376,14,5.428630516674005
contraction_score,21,2.5,-2.5,long_short_balanced,8.034037878309007,175.43207808182117,0.20818110018188096,0.5596681542486723,-0.3203905911227668,-0.8339900882218972,0.9834040201392826,25.07576096462376,14,5.428630516674005
contraction_score,21,2.5,-3.0,long_short_balanced,8.034037878309007,175.43207808182117,0.20818110018188096,0.5596681542486723,-0.3203905911227668,-0.8339900882218972,0.9834040201392826,25.07576096462376,14,5.428630516674005
contraction_score,14,1.5,-0.5,long_short_balanced,11.909331463123712,175.43207808182117,0.24581038462702787,0.5596681542486723,-0.4601041551911109,-0.8339900882218972,0.799561614783147,25.883990241681254,35,5.343043392195214
contraction_score,14,1.5,-1.0,long_short_balanced,11.909331463123712,175.43207808182117,0.24581038462702787,0.5596681542486723,-0.4601041551911109,-0.8339900882218972,0.799561614783147,25.883990241681254,35,5.343043392195214
contraction_score,14,1.5,-1.5,long_short_balanced,11.909331463123712,175.43207808182117,0.24581038462702787,0.5596681542486723,-0.4601041551911109,-0.8339900882218972,0.799561614783147,25.883990241681254,35,5.343043392195214
contraction_score,14,1.5,-2.0,long_short_balanced,11.909331463123712,175.43207808182117,0.24581038462702787,0.5596681542486723,-0.4601041551911109,-0.8339900882218972,0.799561614783147,25.883990241681254,35,5.343043392195214
contraction_score,14,1.5,-2.5,long_short_balanced,11.909331463123712,175.43207808182117,0.24581038462702787,0.5596681542486723,-0.4601041551911109,-0.8339900882218972,0.799561614783147,25.883990241681254,35,5.343043392195214
contraction_score,30,1.5,-0.5,long_short_balanced,12.157538514921717,175.43207808182117,0.247850637663122,0.5596681542486723,-0.48269694968050614,-0.8339900882218972,0.8120498345812566,25.18669016443694,31,5.184018800983502
contraction_score,30,1.5,-1.0,long_short_balanced,12.157538514921717,175.43207808182117,0.247850637663122,0.5596681542486723,-0.48269694968050614,-0.8339900882218972,0.8120498345812566,25.18669016443694,31,5.184018800983502
contraction_score,30,1.5,-1.5,long_short_balanced,12.157538514921717,175.43207808182117,0.247850637663122,0.5596681542486723,-0.48269694968050614,-0.8339900882218972,0.8120498345812566,25.18669016443694,31,5.184018800983502
contraction_score,30,1.5,-2.0,long_short_balanced,12.157538514921717,175.43207808182117,0.247850637663122,0.5596681542486723,-0.48269694968050614,-0.8339900882218972,0.8120498345812566,25.18669016443694,31,5.184018800983502
contraction_score,30,1.5,-2.5,long_short_balanced,12.157538514921717,175.43207808182117,0.247850637663122,0.5596681542486723,-0.48269694968050614,-0.8339900882218972,0.8120498345812566,25.18669016443694,31,5.184018800983502
contraction_score,30,2.5,-1.5,long_short_balanced,7.491431226206098,175.43207808182117,0.20176797840457428,0.5596681542486723,-0.3175260391768796,-0.8339900882218972,0.9562487165077289,23.593124033625966,12,5.111996063022888
contraction_score,30,2.5,-2.0,long_short_balanced,7.491431226206098,175.43207808182117,0.20176797840457428,0.5596681542486723,-0.3175260391768796,-0.8339900882218972,0.9562487165077289,23.593124033625966,12,5.111996063022888
contraction_score,30,2.5,-2.5,long_short_balanced,7.491431226206098,175.43207808182117,0.20176797840457428,0.5596681542486723,-0.3175260391768796,-0.8339900882218972,0.9562487165077289,23.593124033625966,12,5.111996063022888
contraction_score,30,2.5,-3.0,long_short_balanced,7.491431226206098,175.43207808182117,0.20176797840457428,0.5596681542486723,-0.3175260391768796,-0.8339900882218972,0.9562487165077289,23.593124033625966,12,5.111996063022888
trigger_score,5,0.5,-0.5,long_short_balanced,15.502220652914872,175.43207808182117,0.272373559403414,0.5596681542486723,-0.5777951892918973,-0.8339900882218972,0.8364158269665418,26.82995798548139,444,5.018253845448531
trigger_score,5,0.5,-1.0,long_short_balanced,15.502220652914872,175.43207808182117,0.272373559403414,0.5596681542486723,-0.5777951892918973,-0.8339900882218972,0.8364158269665418,26.82995798548139,444,5.018253845448531
trigger_score,5,0.5,-1.5,long_short_balanced,15.502220652914872,175.43207808182117,0.272373559403414,0.5596681542486723,-0.5777951892918973,-0.8339900882218972,0.8364158269665418,26.82995798548139,444,5.018253845448531
narrative_score,8,0.5,-0.5,long_short_balanced,13.198190558235504,175.43207808182117,0.2560388451680726,0.5596681542486723,-0.5590107230535206,-0.8339900882218972,0.7912958553650854,23.609905881844572,10,4.781190709807322
narrative_score,8,0.5,-1.0,long_short_balanced,13.198190558235504,175.43207808182117,0.2560388451680726,0.5596681542486723,-0.5590107230535206,-0.8339900882218972,0.7912958553650854,23.609905881844572,10,4.781190709807322
narrative_score,8,0.5,-1.5,long_short_balanced,13.198190558235504,175.43207808182117,0.2560388451680726,0.5596681542486723,-0.5590107230535206,-0.8339900882218972,0.7912958553650854,23.609905881844572,10,4.781190709807322
expansion_score,14,1.5,-0.5,long_short_balanced,20.91695525353286,175.43207808182117,0.30377777525148564,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.765426182726048,25.080580151892104,43,4.71239953991157
expansion_score,14,1.5,-1.0,long_short_balanced,20.91695525353286,175.43207808182117,0.30377777525148564,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.765426182726048,25.080580151892104,43,4.71239953991157
expansion_score,14,1.5,-1.5,long_short_balanced,20.91695525353286,175.43207808182117,0.30377777525148564,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.765426182726048,25.080580151892104,43,4.71239953991157
expansion_score,14,1.5,-2.0,long_short_balanced,20.91695525353286,175.43207808182117,0.30377777525148564,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.765426182726048,25.080580151892104,43,4.71239953991157
expansion_score,14,1.5,-2.5,long_short_balanced,20.91695525353286,175.43207808182117,0.30377777525148564,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.765426182726048,25.080580151892104,43,4.71239953991157
contraction_score,10,2.0,-1.0,long_short_balanced,8.772251208792671,175.43207808182117,0.2163627093176146,0.5596681542486723,-0.40859946798616176,-0.8339900882218972,0.8119318601785827,21.46907153851156,19,4.500606454447589
contraction_score,10,2.0,-1.5,long_short_balanced,8.772251208792671,175.43207808182117,0.2163627093176146,0.5596681542486723,-0.40859946798616176,-0.8339900882218972,0.8119318601785827,21.46907153851156,19,4.500606454447589
contraction_score,10,2.0,-2.0,long_short_balanced,8.772251208792671,175.43207808182117,0.2163627093176146,0.5596681542486723,-0.40859946798616176,-0.8339900882218972,0.8119318601785827,21.46907153851156,19,4.500606454447589
contraction_score,10,2.0,-2.5,long_short_balanced,8.772251208792671,175.43207808182117,0.2163627093176146,0.5596681542486723,-0.40859946798616176,-0.8339900882218972,0.8119318601785827,21.46907153851156,19,4.500606454447589
contraction_score,10,2.0,-3.0,long_short_balanced,8.772251208792671,175.43207808182117,0.2163627093176146,0.5596681542486723,-0.40859946798616176,-0.8339900882218972,0.8119318601785827,21.46907153851156,19,4.500606454447589
narrative_score,14,0.5,-0.5,long_short_balanced,12.82228124365321,175.43207808182117,0.2531463371062952,0.5596681542486723,-0.5737592643465754,-0.8339900882218972,0.7849222485157943,22.347841752508934,10,4.497683252452411
narrative_score,14,0.5,-1.0,long_short_balanced,12.82228124365321,175.43207808182117,0.2531463371062952,0.5596681542486723,-0.5737592643465754,-0.8339900882218972,0.7849222485157943,22.347841752508934,10,4.497683252452411
narrative_score,14,0.5,-1.5,long_short_balanced,12.82228124365321,175.43207808182117,0.2531463371062952,0.5596681542486723,-0.5737592643465754,-0.8339900882218972,0.7849222485157943,22.347841752508934,10,4.497683252452411
narrative_score,21,0.5,-0.5,long_short_balanced,12.066347197521404,175.43207808182117,0.24710516899021728,0.5596681542486723,-0.5503600260019696,-0.8339900882218972,0.772599621671483,21.924461493281164,10,4.429862408469455
narrative_score,21,0.5,-1.0,long_short_balanced,12.066347197521404,175.43207808182117,0.24710516899021728,0.5596681542486723,-0.5503600260019696,-0.8339900882218972,0.772599621671483,21.924461493281164,10,4.429862408469455
narrative_score,21,0.5,-1.5,long_short_balanced,12.066347197521404,175.43207808182117,0.24710516899021728,0.5596681542486723,-0.5503600260019696,-0.8339900882218972,0.772599621671483,21.924461493281164,10,4.429862408469455
contraction_score,5,2.0,-1.0,long_short_balanced,9.526801811254003,175.43207808182117,0.224161058163582,0.5596681542486723,-0.448620814480558,-0.8339900882218972,0.83800749717682,21.23575523860779,25,4.416545690916294
contraction_score,5,2.0,-1.5,long_short_balanced,9.526801811254003,175.43207808182117,0.224161058163582,0.5596681542486723,-0.448620814480558,-0.8339900882218972,0.83800749717682,21.23575523860779,25,4.416545690916294
contraction_score,5,2.0,-2.0,long_short_balanced,9.526801811254003,175.43207808182117,0.224161058163582,0.5596681542486723,-0.448620814480558,-0.8339900882218972,0.83800749717682,21.23575523860779,25,4.416545690916294
contraction_score,5,2.0,-2.5,long_short_balanced,9.526801811254003,175.43207808182117,0.224161058163582,0.5596681542486723,-0.448620814480558,-0.8339900882218972,0.83800749717682,21.23575523860779,25,4.416545690916294
contraction_score,5,2.0,-3.0,long_short_balanced,9.526801811254003,175.43207808182117,0.224161058163582,0.5596681542486723,-0.448620814480558,-0.8339900882218972,0.83800749717682,21.23575523860779,25,4.416545690916294
contraction_score,10,2.5,-1.5,long_short_balanced,6.985419846495246,175.43207808182117,0.19544042535621386,0.5596681542486723,-0.34470748793584194,-0.8339900882218972,0.9115155457292791,20.264775471878913,14,4.368532486049087
contraction_score,10,2.5,-2.0,long_short_balanced,6.985419846495246,175.43207808182117,0.19544042535621386,0.5596681542486723,-0.34470748793584194,-0.8339900882218972,0.9115155457292791,20.264775471878913,14,4.368532486049087
contraction_score,10,2.5,-2.5,long_short_balanced,6.985419846495246,175.43207808182117,0.19544042535621386,0.5596681542486723,-0.34470748793584194,-0.8339900882218972,0.9115155457292791,20.264775471878913,14,4.368532486049087
contraction_score,10,2.5,-3.0,long_short_balanced,6.985419846495246,175.43207808182117,0.19544042535621386,0.5596681542486723,-0.34470748793584194,-0.8339900882218972,0.9115155457292791,20.264775471878913,14,4.368532486049087
contraction_score,30,2.0,-1.0,long_short_balanced,7.0006791202399885,175.43207808182117,0.19563653249731638,0.5596681542486723,-0.35508101939187364,-0.8339900882218972,0.7764566564534688,19.715723279801438,15,4.175024520093845
contraction_score,30,2.0,-1.5,long_short_balanced,7.0006791202399885,175.43207808182117,0.19563653249731638,0.5596681542486723,-0.35508101939187364,-0.8339900882218972,0.7764566564534688,19.715723279801438,15,4.175024520093845
contraction_score,30,2.0,-2.0,long_short_balanced,7.0006791202399885,175.43207808182117,0.19563653249731638,0.5596681542486723,-0.35508101939187364,-0.8339900882218972,0.7764566564534688,19.715723279801438,15,4.175024520093845
contraction_score,30,2.0,-2.5,long_short_balanced,7.0006791202399885,175.43207808182117,0.19563653249731638,0.5596681542486723,-0.35508101939187364,-0.8339900882218972,0.7764566564534688,19.715723279801438,15,4.175024520093845
contraction_score,30,2.0,-3.0,long_short_balanced,7.0006791202399885,175.43207808182117,0.19563653249731638,0.5596681542486723,-0.35508101939187364,-0.8339900882218972,0.7764566564534688,19.715723279801438,15,4.175024520093845
expansion_score,5,1.5,-0.5,long_short_balanced,18.65312246065631,175.43207808182117,0.2916214379768596,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.7498932033961972,22.366120082344825,49,4.131428361787936
expansion_score,5,1.5,-1.0,long_short_balanced,18.65312246065631,175.43207808182117,0.2916214379768596,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.7498932033961972,22.366120082344825,49,4.131428361787936
expansion_score,5,1.5,-1.5,long_short_balanced,18.65312246065631,175.43207808182117,0.2916214379768596,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.7498932033961972,22.366120082344825,49,4.131428361787936
expansion_score,5,1.5,-2.0,long_short_balanced,18.65312246065631,175.43207808182117,0.2916214379768596,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.7498932033961972,22.366120082344825,49,4.131428361787936
expansion_score,5,1.5,-2.5,long_short_balanced,18.65312246065631,175.43207808182117,0.2916214379768596,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.7498932033961972,22.366120082344825,49,4.131428361787936
contraction_score,14,2.0,-1.0,long_short_balanced,8.342216959882593,175.43207808182117,0.2116683517248954,0.5596681542486723,-0.42209260458221,-0.8339900882218972,0.8075133660385708,19.763949591440426,17,4.129744397883846
contraction_score,14,2.0,-1.5,long_short_balanced,8.342216959882593,175.43207808182117,0.2116683517248954,0.5596681542486723,-0.42209260458221,-0.8339900882218972,0.8075133660385708,19.763949591440426,17,4.129744397883846
contraction_score,14,2.0,-2.0,long_short_balanced,8.342216959882593,175.43207808182117,0.2116683517248954,0.5596681542486723,-0.42209260458221,-0.8339900882218972,0.8075133660385708,19.763949591440426,17,4.129744397883846
contraction_score,14,2.0,-2.5,long_short_balanced,8.342216959882593,175.43207808182117,0.2116683517248954,0.5596681542486723,-0.42209260458221,-0.8339900882218972,0.8075133660385708,19.763949591440426,17,4.129744397883846
contraction_score,14,2.0,-3.0,long_short_balanced,8.342216959882593,175.43207808182117,0.2116683517248954,0.5596681542486723,-0.42209260458221,-0.8339900882218972,0.8075133660385708,19.763949591440426,17,4.129744397883846
narrative_score,5,0.5,-0.5,long_short_balanced,12.395430193317964,175.43207808182117,0.24977334468909307,0.5596681542486723,-0.5987830569525365,-0.8339900882218972,0.7779228971431347,20.70103696053729,10,4.120540944628408
narrative_score,5,0.5,-1.0,long_short_balanced,12.395430193317964,175.43207808182117,0.24977334468909307,0.5596681542486723,-0.5987830569525365,-0.8339900882218972,0.7779228971431347,20.70103696053729,10,4.120540944628408
narrative_score,5,0.5,-1.5,long_short_balanced,12.395430193317964,175.43207808182117,0.24977334468909307,0.5596681542486723,-0.5987830569525365,-0.8339900882218972,0.7779228971431347,20.70103696053729,10,4.120540944628408
narrative_score,10,0.5,-0.5,long_short_balanced,11.733614976901551,175.43207808182117,0.24434420899048748,0.5596681542486723,-0.5759424428967584,-0.8339900882218972,0.766605825107969,20.372895107167643,10,4.0726566876233505
narrative_score,10,0.5,-1.0,long_short_balanced,11.733614976901551,175.43207808182117,0.24434420899048748,0.5596681542486723,-0.5759424428967584,-0.8339900882218972,0.766605825107969,20.372895107167643,10,4.0726566876233505
narrative_score,10,0.5,-1.5,long_short_balanced,11.733614976901551,175.43207808182117,0.24434420899048748,0.5596681542486723,-0.5759424428967584,-0.8339900882218972,0.766605825107969,20.372895107167643,10,4.0726566876233505
expansion_score,8,1.5,-0.5,long_short_balanced,18.19598083645347,175.43207808182117,0.2890121358664728,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.7448800429429278,21.817982124041887,47,4.016075585679942
expansion_score,8,1.5,-1.0,long_short_balanced,18.19598083645347,175.43207808182117,0.2890121358664728,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.7448800429429278,21.817982124041887,47,4.016075585679942
expansion_score,8,1.5,-1.5,long_short_balanced,18.19598083645347,175.43207808182117,0.2890121358664728,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.7448800429429278,21.817982124041887,47,4.016075585679942
expansion_score,8,1.5,-2.0,long_short_balanced,18.19598083645347,175.43207808182117,0.2890121358664728,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.7448800429429278,21.817982124041887,47,4.016075585679942
expansion_score,8,1.5,-2.5,long_short_balanced,18.19598083645347,175.43207808182117,0.2890121358664728,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.7448800429429278,21.817982124041887,47,4.016075585679942
narrative_score,3,0.5,-0.5,long_short_balanced,12.258534606271008,175.43207808182117,0.2486707664557537,0.5596681542486723,-0.6090486610947379,-0.8339900882218972,0.7750144932005814,20.127348419479056,10,3.9867454717655026
narrative_score,3,0.5,-1.0,long_short_balanced,12.258534606271008,175.43207808182117,0.2486707664557537,0.5596681542486723,-0.6090486610947379,-0.8339900882218972,0.7750144932005814,20.127348419479056,10,3.9867454717655026
narrative_score,3,0.5,-1.5,long_short_balanced,12.258534606271008,175.43207808182117,0.2486707664557537,0.5596681542486723,-0.6090486610947379,-0.8339900882218972,0.7750144932005814,20.127348419479056,10,3.9867454717655026
contraction_score,8,2.0,-1.0,long_short_balanced,8.069324850355635,175.43207808182117,0.20858586132872636,0.5596681542486723,-0.4249590609638866,-0.8339900882218972,0.7917697864603612,18.98847581235919,21,3.952313186913642
contraction_score,8,2.0,-1.5,long_short_balanced,8.069324850355635,175.43207808182117,0.20858586132872636,0.5596681542486723,-0.4249590609638866,-0.8339900882218972,0.7917697864603612,18.98847581235919,21,3.952313186913642
contraction_score,8,2.0,-2.0,long_short_balanced,8.069324850355635,175.43207808182117,0.20858586132872636,0.5596681542486723,-0.4249590609638866,-0.8339900882218972,0.7917697864603612,18.98847581235919,21,3.952313186913642
contraction_score,8,2.0,-2.5,long_short_balanced,8.069324850355635,175.43207808182117,0.20858586132872636,0.5596681542486723,-0.4249590609638866,-0.8339900882218972,0.7917697864603612,18.98847581235919,21,3.952313186913642
contraction_score,8,2.0,-3.0,long_short_balanced,8.069324850355635,175.43207808182117,0.20858586132872636,0.5596681542486723,-0.4249590609638866,-0.8339900882218972,0.7917697864603612,18.98847581235919,21,3.952313186913642
narrative_score,30,0.5,-0.5,long_short_balanced,10.917144976042684,175.43207808182117,0.23727921381283346,0.5596681542486723,-0.5562448229961733,-0.8339900882218972,0.7524401081727116,19.626510710226942,10,3.9317133892631517
narrative_score,30,0.5,-1.0,long_short_balanced,10.917144976042684,175.43207808182117,0.23727921381283346,0.5596681542486723,-0.5562448229961733,-0.8339900882218972,0.7524401081727116,19.626510710226942,10,3.9317133892631517
narrative_score,30,0.5,-1.5,long_short_balanced,10.917144976042684,175.43207808182117,0.23727921381283346,0.5596681542486723,-0.5562448229961733,-0.8339900882218972,0.7524401081727116,19.626510710226942,10,3.9317133892631517
expansion_score,10,1.5,-0.5,long_short_balanced,17.412724390336294,175.43207808182117,0.28440642448041387,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.7397454393370566,20.87881455217408,45,3.8184633467313267
expansion_score,10,1.5,-1.0,long_short_balanced,17.412724390336294,175.43207808182117,0.28440642448041387,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.7397454393370566,20.87881455217408,45,3.8184633467313267
expansion_score,10,1.5,-1.5,long_short_balanced,17.412724390336294,175.43207808182117,0.28440642448041387,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.7397454393370566,20.87881455217408,45,3.8184633467313267
expansion_score,10,1.5,-2.0,long_short_balanced,17.412724390336294,175.43207808182117,0.28440642448041387,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.7397454393370566,20.87881455217408,45,3.8184633467313267
expansion_score,10,1.5,-2.5,long_short_balanced,17.412724390336294,175.43207808182117,0.28440642448041387,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.7397454393370566,20.87881455217408,45,3.8184633467313267
contraction_score,8,2.5,-1.5,long_short_balanced,6.007950775323711,175.43207808182117,0.1821035980021588,0.5596681542486723,-0.36150989829284186,-0.8339900882218972,0.8631960851117162,16.61904917042398,14,3.5633502252057094
contraction_score,8,2.5,-2.0,long_short_balanced,6.007950775323711,175.43207808182117,0.1821035980021588,0.5596681542486723,-0.36150989829284186,-0.8339900882218972,0.8631960851117162,16.61904917042398,14,3.5633502252057094
contraction_score,8,2.5,-2.5,long_short_balanced,6.007950775323711,175.43207808182117,0.1821035980021588,0.5596681542486723,-0.36150989829284186,-0.8339900882218972,0.8631960851117162,16.61904917042398,14,3.5633502252057094
contraction_score,8,2.5,-3.0,long_short_balanced,6.007950775323711,175.43207808182117,0.1821035980021588,0.5596681542486723,-0.36150989829284186,-0.8339900882218972,0.8631960851117162,16.61904917042398,14,3.5633502252057094
expansion_score,3,1.5,-0.5,long_short_balanced,15.401874647894221,175.43207808182117,0.27170692047423217,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,0.7211274271578503,18.467695078644965,49,3.297531437923536
expansion_score,3,1.5,-1.0,long_short_balanced,15.401874647894221,175.43207808182117,0.27170692047423217,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,0.7211274271578503,18.467695078644965,49,3.297531437923536
expansion_score,3,1.5,-1.5,long_short_balanced,15.401874647894221,175.43207808182117,0.27170692047423217,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,0.7211274271578503,18.467695078644965,49,3.297531437923536
expansion_score,3,1.5,-2.0,long_short_balanced,15.401874647894221,175.43207808182117,0.27170692047423217,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,0.7211274271578503,18.467695078644965,49,3.297531437923536
expansion_score,3,1.5,-2.5,long_short_balanced,15.401874647894221,175.43207808182117,0.27170692047423217,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,0.7211274271578503,18.467695078644965,49,3.297531437923536
astro_momentum,14,0.5,-1.5,long_short_balanced,16.479167997513617,175.43207808182117,0.27867697969251815,0.5596681542486723,-0.8849607100411931,-0.8339900882218972,0.7153379773813076,18.6213555139036,50,3.2618529857946217
contraction_score,21,3.0,-2.0,long_short_balanced,1.8056040029566285,175.43207808182117,0.09268674456792025,0.5596681542486723,-0.1269281523129845,-0.8339900882218972,0.8319940035239702,14.225402088138006,8,3.24805868005595
contraction_score,21,3.0,-2.5,long_short_balanced,1.8056040029566285,175.43207808182117,0.09268674456792025,0.5596681542486723,-0.1269281523129845,-0.8339900882218972,0.8319940035239702,14.225402088138006,8,3.24805868005595
contraction_score,21,3.0,-3.0,long_short_balanced,1.8056040029566285,175.43207808182117,0.09268674456792025,0.5596681542486723,-0.1269281523129845,-0.8339900882218972,0.8319940035239702,14.225402088138006,8,3.24805868005595
astro_momentum,21,0.5,-1.5,long_short_balanced,15.427651524038506,175.43207808182117,0.2718785217237565,0.5596681542486723,-0.8592561016042612,-0.8339900882218972,0.7059022806954574,17.95466042689082,48,3.1507561167670133
astro_momentum,5,0.5,-1.5,long_short_balanced,14.168261411890583,175.43207808182117,0.26319179433153095,0.5596681542486723,-0.8621233785815618,-0.8339900882218972,0.695509588890155,16.43414592839531,58,2.809782500914859
astro_momentum,14,0.5,-1.0,long_short_balanced,15.168527105762013,175.43207808182117,0.270142168132802,0.5596681542486723,-0.9155487187525659,-0.8339900882218972,0.7027918588134421,16.567689730841536,52,2.7798951337117837
astro_momentum,3,0.5,-1.0,long_short_balanced,13.86676808822897,175.43207808182117,0.2610145992965218,0.5596681542486723,-0.8813057156998846,-0.8339900882218972,0.6917870146965421,15.734344894401081,78,2.6148331112717043
astro_momentum,21,0.5,-1.0,long_short_balanced,13.666957781492878,175.43207808182117,0.25954934737103663,0.5596681542486723,-0.8919670256377051,-0.8339900882218972,0.6884424622879518,15.322267963573864,50,2.5398229801442644
contraction_score,3,2.5,-1.5,long_short_balanced,6.056148873768533,175.43207808182117,0.1827999702420524,0.5596681542486723,-0.4864308508691392,-0.8339900882218972,0.8342724376713669,12.450174290852644,16,2.5271247411866087
contraction_score,3,2.5,-2.0,long_short_balanced,6.056148873768533,175.43207808182117,0.1827999702420524,0.5596681542486723,-0.4864308508691392,-0.8339900882218972,0.8342724376713669,12.450174290852644,16,2.5271247411866087
