indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,21,2.0,-2.0,long_short_balanced,10.005988115642667,168.30469712205232,0.2290909598125992,0.5547978691590745,-0.35508101939187386,-0.8339900882218972,0.8561193197287833,28.17945079908616,17,5.972510210219011
contraction_score,21,2.0,-2.5,long_short_balanced,10.005988115642667,168.30469712205232,0.2290909598125992,0.5547978691590745,-0.35508101939187386,-0.8339900882218972,0.8561193197287833,28.17945079908616,17,5.972510210219011
contraction_score,21,2.0,-3.0,long_short_balanced,10.005988115642667,168.30469712205232,0.2290909598125992,0.5547978691590745,-0.35508101939187386,-0.8339900882218972,0.8561193197287833,28.17945079908616,17,5.972510210219011
contraction_score,10,1.0,-0.5,long_short_balanced,19.14282324193844,168.30469712205232,0.2946705404117991,0.5547978691590745,-0.6406996009935175,-0.8339900882218972,0.7880127921528667,29.878000879435735,41,5.956898251296902
contraction_score,10,1.0,-1.0,long_short_balanced,19.14282324193844,168.30469712205232,0.2946705404117991,0.5547978691590745,-0.6406996009935175,-0.8339900882218972,0.7880127921528667,29.878000879435735,41,5.956898251296902
contraction_score,10,1.0,-1.5,long_short_balanced,19.14282324193844,168.30469712205232,0.2946705404117991,0.5547978691590745,-0.6406996009935175,-0.8339900882218972,0.7880127921528667,29.878000879435735,41,5.956898251296902
contraction_score,10,1.0,-2.0,long_short_balanced,19.14282324193844,168.30469712205232,0.2946705404117991,0.5547978691590745,-0.6406996009935175,-0.8339900882218972,0.7880127921528667,29.878000879435735,41,5.956898251296902
contraction_score,8,1.0,-0.5,long_short_balanced,18.140156272343358,168.30469712205232,0.28899770523227186,0.5547978691590745,-0.6208528099516055,-0.8339900882218972,0.7807821162612754,29.218127036837206,45,5.835732661035214
contraction_score,8,1.0,-1.0,long_short_balanced,18.140156272343358,168.30469712205232,0.28899770523227186,0.5547978691590745,-0.6208528099516055,-0.8339900882218972,0.7807821162612754,29.218127036837206,45,5.835732661035214
contraction_score,8,1.0,-1.5,long_short_balanced,18.140156272343358,168.30469712205232,0.28899770523227186,0.5547978691590745,-0.6208528099516055,-0.8339900882218972,0.7807821162612754,29.218127036837206,45,5.835732661035214
contraction_score,8,1.0,-2.0,long_short_balanced,18.140156272343358,168.30469712205232,0.28899770523227186,0.5547978691590745,-0.6208528099516055,-0.8339900882218972,0.7807821162612754,29.218127036837206,45,5.835732661035214
contraction_score,3,2.0,-1.0,long_short_balanced,11.020536956704133,168.30469712205232,0.23844728099063395,0.5547978691590745,-0.3994318369374138,-0.8339900882218972,0.8760185074046055,27.590532194935978,27,5.806862499264647
contraction_score,3,2.0,-1.5,long_short_balanced,11.020536956704133,168.30469712205232,0.23844728099063395,0.5547978691590745,-0.3994318369374138,-0.8339900882218972,0.8760185074046055,27.590532194935978,27,5.806862499264647
contraction_score,3,2.0,-2.0,long_short_balanced,11.020536956704133,168.30469712205232,0.23844728099063395,0.5547978691590745,-0.3994318369374138,-0.8339900882218972,0.8760185074046055,27.590532194935978,27,5.806862499264647
contraction_score,3,2.0,-2.5,long_short_balanced,11.020536956704133,168.30469712205232,0.23844728099063395,0.5547978691590745,-0.3994318369374138,-0.8339900882218972,0.8760185074046055,27.590532194935978,27,5.806862499264647
contraction_score,3,2.0,-3.0,long_short_balanced,11.020536956704133,168.30469712205232,0.23844728099063395,0.5547978691590745,-0.3994318369374138,-0.8339900882218972,0.8760185074046055,27.590532194935978,27,5.806862499264647
contraction_score,5,1.0,-0.5,long_short_balanced,18.01799523880809,168.30469712205232,0.28828808349352664,0.5547978691590745,-0.6212365006812779,-0.8339900882218972,0.7782757973541725,29.003439461539507,45,5.789547206950124
contraction_score,5,1.0,-1.0,long_short_balanced,18.01799523880809,168.30469712205232,0.28828808349352664,0.5547978691590745,-0.6212365006812779,-0.8339900882218972,0.7782757973541725,29.003439461539507,45,5.789547206950124
contraction_score,5,1.0,-1.5,long_short_balanced,18.01799523880809,168.30469712205232,0.28828808349352664,0.5547978691590745,-0.6212365006812779,-0.8339900882218972,0.7782757973541725,29.003439461539507,45,5.789547206950124
contraction_score,5,1.0,-2.0,long_short_balanced,18.01799523880809,168.30469712205232,0.28828808349352664,0.5547978691590745,-0.6212365006812779,-0.8339900882218972,0.7782757973541725,29.003439461539507,45,5.789547206950124
contraction_score,21,2.5,-1.5,long_short_balanced,8.034037878309007,168.30469712205232,0.20839646940717915,0.5547978691590745,-0.3203905911227668,-0.8339900882218972,0.9838683538390909,25.07576096462376,14,5.4292934219745055
contraction_score,21,2.5,-2.0,long_short_balanced,8.034037878309007,168.30469712205232,0.20839646940717915,0.5547978691590745,-0.3203905911227668,-0.8339900882218972,0.9838683538390909,25.07576096462376,14,5.4292934219745055
contraction_score,21,2.5,-2.5,long_short_balanced,8.034037878309007,168.30469712205232,0.20839646940717915,0.5547978691590745,-0.3203905911227668,-0.8339900882218972,0.9838683538390909,25.07576096462376,14,5.4292934219745055
contraction_score,21,2.5,-3.0,long_short_balanced,8.034037878309007,168.30469712205232,0.20839646940717915,0.5547978691590745,-0.3203905911227668,-0.8339900882218972,0.9838683538390909,25.07576096462376,14,5.4292934219745055
contraction_score,14,1.5,-0.5,long_short_balanced,11.909331463123712,168.30469712205232,0.24606848107299228,0.5547978691590745,-0.4601041551911109,-0.8339900882218972,0.7999388051088779,25.883990241681254,35,5.343748180250008
contraction_score,14,1.5,-1.0,long_short_balanced,11.909331463123712,168.30469712205232,0.24606848107299228,0.5547978691590745,-0.4601041551911109,-0.8339900882218972,0.7999388051088779,25.883990241681254,35,5.343748180250008
contraction_score,14,1.5,-1.5,long_short_balanced,11.909331463123712,168.30469712205232,0.24606848107299228,0.5547978691590745,-0.4601041551911109,-0.8339900882218972,0.7999388051088779,25.883990241681254,35,5.343748180250008
contraction_score,14,1.5,-2.0,long_short_balanced,11.909331463123712,168.30469712205232,0.24606848107299228,0.5547978691590745,-0.4601041551911109,-0.8339900882218972,0.7999388051088779,25.883990241681254,35,5.343748180250008
contraction_score,14,1.5,-2.5,long_short_balanced,11.909331463123712,168.30469712205232,0.24606848107299228,0.5547978691590745,-0.4601041551911109,-0.8339900882218972,0.7999388051088779,25.883990241681254,35,5.343748180250008
contraction_score,30,1.5,-0.5,long_short_balanced,12.157538514921717,168.30469712205232,0.24811108171827656,0.5547978691590745,-0.48269694968050614,-0.8339900882218972,0.8124329372910093,25.18669016443694,31,5.184731240448687
contraction_score,30,1.5,-1.0,long_short_balanced,12.157538514921717,168.30469712205232,0.24811108171827656,0.5547978691590745,-0.48269694968050614,-0.8339900882218972,0.8124329372910093,25.18669016443694,31,5.184731240448687
contraction_score,30,1.5,-1.5,long_short_balanced,12.157538514921717,168.30469712205232,0.24811108171827656,0.5547978691590745,-0.48269694968050614,-0.8339900882218972,0.8124329372910093,25.18669016443694,31,5.184731240448687
contraction_score,30,1.5,-2.0,long_short_balanced,12.157538514921717,168.30469712205232,0.24811108171827656,0.5547978691590745,-0.48269694968050614,-0.8339900882218972,0.8124329372910093,25.18669016443694,31,5.184731240448687
contraction_score,30,1.5,-2.5,long_short_balanced,12.157538514921717,168.30469712205232,0.24811108171827656,0.5547978691590745,-0.48269694968050614,-0.8339900882218972,0.8124329372910093,25.18669016443694,31,5.184731240448687
contraction_score,30,2.5,-1.5,long_short_balanced,7.491431226206098,168.30469712205232,0.20197617503130294,0.5547978691590745,-0.3175260391768796,-0.8339900882218972,0.9567001632322178,23.593124033625966,12,5.11263817963859
contraction_score,30,2.5,-2.0,long_short_balanced,7.491431226206098,168.30469712205232,0.20197617503130294,0.5547978691590745,-0.3175260391768796,-0.8339900882218972,0.9567001632322178,23.593124033625966,12,5.11263817963859
contraction_score,30,2.5,-2.5,long_short_balanced,7.491431226206098,168.30469712205232,0.20197617503130294,0.5547978691590745,-0.3175260391768796,-0.8339900882218972,0.9567001632322178,23.593124033625966,12,5.11263817963859
contraction_score,30,2.5,-3.0,long_short_balanced,7.491431226206098,168.30469712205232,0.20197617503130294,0.5547978691590745,-0.3175260391768796,-0.8339900882218972,0.9567001632322178,23.593124033625966,12,5.11263817963859
trigger_score,5,0.5,-0.5,long_short_balanced,15.502220652914872,168.30469712205232,0.27266246548784556,0.5547978691590745,-0.5777951892918973,-0.8339900882218972,0.8368104682756936,26.82995798548139,444,5.019028978271971
trigger_score,5,0.5,-1.0,long_short_balanced,15.502220652914872,168.30469712205232,0.27266246548784556,0.5547978691590745,-0.5777951892918973,-0.8339900882218972,0.8368104682756936,26.82995798548139,444,5.019028978271971
trigger_score,5,0.5,-1.5,long_short_balanced,15.502220652914872,168.30469712205232,0.27266246548784556,0.5547978691590745,-0.5777951892918973,-0.8339900882218972,0.8368104682756936,26.82995798548139,444,5.019028978271971
narrative_score,8,0.5,-0.5,long_short_balanced,13.198190558235504,168.30469712205232,0.2563087425662838,0.5547978691590745,-0.5590107230535206,-0.8339900882218972,0.7916691329077944,23.609905881844572,10,4.781917143375098
narrative_score,8,0.5,-1.0,long_short_balanced,13.198190558235504,168.30469712205232,0.2563087425662838,0.5547978691590745,-0.5590107230535206,-0.8339900882218972,0.7916691329077944,23.609905881844572,10,4.781917143375098
narrative_score,8,0.5,-1.5,long_short_balanced,13.198190558235504,168.30469712205232,0.2563087425662838,0.5547978691590745,-0.5590107230535206,-0.8339900882218972,0.7916691329077944,23.609905881844572,10,4.781917143375098
contraction_score,10,2.0,-1.0,long_short_balanced,8.772251208792671,168.30469712205232,0.21658727566800162,0.5547978691590745,-0.40859946798616176,-0.8339900882218972,0.8123149070303316,21.46907153851156,19,4.501247110574238
contraction_score,10,2.0,-1.5,long_short_balanced,8.772251208792671,168.30469712205232,0.21658727566800162,0.5547978691590745,-0.40859946798616176,-0.8339900882218972,0.8123149070303316,21.46907153851156,19,4.501247110574238
contraction_score,10,2.0,-2.0,long_short_balanced,8.772251208792671,168.30469712205232,0.21658727566800162,0.5547978691590745,-0.40859946798616176,-0.8339900882218972,0.8123149070303316,21.46907153851156,19,4.501247110574238
contraction_score,10,2.0,-2.5,long_short_balanced,8.772251208792671,168.30469712205232,0.21658727566800162,0.5547978691590745,-0.40859946798616176,-0.8339900882218972,0.8123149070303316,21.46907153851156,19,4.501247110574238
contraction_score,10,2.0,-3.0,long_short_balanced,8.772251208792671,168.30469712205232,0.21658727566800162,0.5547978691590745,-0.40859946798616176,-0.8339900882218972,0.8123149070303316,21.46907153851156,19,4.501247110574238
narrative_score,14,0.5,-0.5,long_short_balanced,12.82228124365321,168.30469712205232,0.2534128893129135,0.5547978691590745,-0.5737592643465754,-0.8339900882218972,0.7852925092547723,22.347841752508934,10,4.498401487235137
narrative_score,14,0.5,-1.0,long_short_balanced,12.82228124365321,168.30469712205232,0.2534128893129135,0.5547978691590745,-0.5737592643465754,-0.8339900882218972,0.7852925092547723,22.347841752508934,10,4.498401487235137
narrative_score,14,0.5,-1.5,long_short_balanced,12.82228124365321,168.30469712205232,0.2534128893129135,0.5547978691590745,-0.5737592643465754,-0.8339900882218972,0.7852925092547723,22.347841752508934,10,4.498401487235137
expansion_score,14,1.5,-0.5,long_short_balanced,20.03156926665074,168.30469712205232,0.2994870371992706,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.7592030079480947,24.01895364171403,43,4.488381174382549
expansion_score,14,1.5,-1.0,long_short_balanced,20.03156926665074,168.30469712205232,0.2994870371992706,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.7592030079480947,24.01895364171403,43,4.488381174382549
expansion_score,14,1.5,-1.5,long_short_balanced,20.03156926665074,168.30469712205232,0.2994870371992706,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.7592030079480947,24.01895364171403,43,4.488381174382549
expansion_score,14,1.5,-2.0,long_short_balanced,20.03156926665074,168.30469712205232,0.2994870371992706,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.7592030079480947,24.01895364171403,43,4.488381174382549
expansion_score,14,1.5,-2.5,long_short_balanced,20.03156926665074,168.30469712205232,0.2994870371992706,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.7592030079480947,24.01895364171403,43,4.488381174382549
narrative_score,21,0.5,-0.5,long_short_balanced,12.066347197521404,168.30469712205232,0.2473647549095448,0.5547978691590745,-0.5503600260019696,-0.8339900882218972,0.7729640504706512,21.924461493281164,10,4.430563794707694
narrative_score,21,0.5,-1.0,long_short_balanced,12.066347197521404,168.30469712205232,0.2473647549095448,0.5547978691590745,-0.5503600260019696,-0.8339900882218972,0.7729640504706512,21.924461493281164,10,4.430563794707694
narrative_score,21,0.5,-1.5,long_short_balanced,12.066347197521404,168.30469712205232,0.2473647549095448,0.5547978691590745,-0.5503600260019696,-0.8339900882218972,0.7729640504706512,21.924461493281164,10,4.430563794707694
contraction_score,5,2.0,-1.0,long_short_balanced,9.526801811254003,168.30469712205232,0.22439443914794577,0.5547978691590745,-0.448620814480558,-0.8339900882218972,0.8384028923595678,21.23575523860779,25,4.4172101504763965
contraction_score,5,2.0,-1.5,long_short_balanced,9.526801811254003,168.30469712205232,0.22439443914794577,0.5547978691590745,-0.448620814480558,-0.8339900882218972,0.8384028923595678,21.23575523860779,25,4.4172101504763965
contraction_score,5,2.0,-2.0,long_short_balanced,9.526801811254003,168.30469712205232,0.22439443914794577,0.5547978691590745,-0.448620814480558,-0.8339900882218972,0.8384028923595678,21.23575523860779,25,4.4172101504763965
contraction_score,5,2.0,-2.5,long_short_balanced,9.526801811254003,168.30469712205232,0.22439443914794577,0.5547978691590745,-0.448620814480558,-0.8339900882218972,0.8384028923595678,21.23575523860779,25,4.4172101504763965
contraction_score,5,2.0,-3.0,long_short_balanced,9.526801811254003,168.30469712205232,0.22439443914794577,0.5547978691590745,-0.448620814480558,-0.8339900882218972,0.8384028923595678,21.23575523860779,25,4.4172101504763965
contraction_score,10,2.5,-1.5,long_short_balanced,6.985419846495246,168.30469712205232,0.19564157673403715,0.5547978691590745,-0.34470748793584194,-0.8339900882218972,0.9119457754693643,20.264775471878913,14,4.369149903674776
contraction_score,10,2.5,-2.0,long_short_balanced,6.985419846495246,168.30469712205232,0.19564157673403715,0.5547978691590745,-0.34470748793584194,-0.8339900882218972,0.9119457754693643,20.264775471878913,14,4.369149903674776
contraction_score,10,2.5,-2.5,long_short_balanced,6.985419846495246,168.30469712205232,0.19564157673403715,0.5547978691590745,-0.34470748793584194,-0.8339900882218972,0.9119457754693643,20.264775471878913,14,4.369149903674776
contraction_score,10,2.5,-3.0,long_short_balanced,6.985419846495246,168.30469712205232,0.19564157673403715,0.5547978691590745,-0.34470748793584194,-0.8339900882218972,0.9119457754693643,20.264775471878913,14,4.369149903674776
contraction_score,30,2.0,-1.0,long_short_balanced,7.0006791202399885,168.30469712205232,0.19583790175184923,0.5547978691590745,-0.35508101939187364,-0.8339900882218972,0.7768229105762411,19.715723279801438,15,4.175610385664297
contraction_score,30,2.0,-1.5,long_short_balanced,7.0006791202399885,168.30469712205232,0.19583790175184923,0.5547978691590745,-0.35508101939187364,-0.8339900882218972,0.7768229105762411,19.715723279801438,15,4.175610385664297
contraction_score,30,2.0,-2.0,long_short_balanced,7.0006791202399885,168.30469712205232,0.19583790175184923,0.5547978691590745,-0.35508101939187364,-0.8339900882218972,0.7768229105762411,19.715723279801438,15,4.175610385664297
contraction_score,30,2.0,-2.5,long_short_balanced,7.0006791202399885,168.30469712205232,0.19583790175184923,0.5547978691590745,-0.35508101939187364,-0.8339900882218972,0.7768229105762411,19.715723279801438,15,4.175610385664297
contraction_score,30,2.0,-3.0,long_short_balanced,7.0006791202399885,168.30469712205232,0.19583790175184923,0.5547978691590745,-0.35508101939187364,-0.8339900882218972,0.7768229105762411,19.715723279801438,15,4.175610385664297
contraction_score,14,2.0,-1.0,long_short_balanced,8.342216959882593,168.30469712205232,0.2118876346736469,0.5547978691590745,-0.42209260458221,-0.8339900882218972,0.8078943209040148,19.763949591440426,17,4.130373441214071
contraction_score,14,2.0,-1.5,long_short_balanced,8.342216959882593,168.30469712205232,0.2118876346736469,0.5547978691590745,-0.42209260458221,-0.8339900882218972,0.8078943209040148,19.763949591440426,17,4.130373441214071
contraction_score,14,2.0,-2.0,long_short_balanced,8.342216959882593,168.30469712205232,0.2118876346736469,0.5547978691590745,-0.42209260458221,-0.8339900882218972,0.8078943209040148,19.763949591440426,17,4.130373441214071
contraction_score,14,2.0,-2.5,long_short_balanced,8.342216959882593,168.30469712205232,0.2118876346736469,0.5547978691590745,-0.42209260458221,-0.8339900882218972,0.8078943209040148,19.763949591440426,17,4.130373441214071
contraction_score,14,2.0,-3.0,long_short_balanced,8.342216959882593,168.30469712205232,0.2118876346736469,0.5547978691590745,-0.42209260458221,-0.8339900882218972,0.8078943209040148,19.763949591440426,17,4.130373441214071
narrative_score,5,0.5,-0.5,long_short_balanced,12.395430193317964,168.30469712205232,0.25003600398054804,0.5547978691590745,-0.5987830569525365,-0.8339900882218972,0.778289845180891,20.70103696053729,10,4.121249737230196
narrative_score,5,0.5,-1.0,long_short_balanced,12.395430193317964,168.30469712205232,0.25003600398054804,0.5547978691590745,-0.5987830569525365,-0.8339900882218972,0.778289845180891,20.70103696053729,10,4.121249737230196
narrative_score,5,0.5,-1.5,long_short_balanced,12.395430193317964,168.30469712205232,0.25003600398054804,0.5547978691590745,-0.5987830569525365,-0.8339900882218972,0.778289845180891,20.70103696053729,10,4.121249737230196
narrative_score,10,0.5,-0.5,long_short_balanced,11.733614976901551,168.30469712205232,0.2446006203338229,0.5547978691590745,-0.5759424428967584,-0.8339900882218972,0.766967417547662,20.372895107167643,10,4.073350306529868
narrative_score,10,0.5,-1.0,long_short_balanced,11.733614976901551,168.30469712205232,0.2446006203338229,0.5547978691590745,-0.5759424428967584,-0.8339900882218972,0.766967417547662,20.372895107167643,10,4.073350306529868
narrative_score,10,0.5,-1.5,long_short_balanced,11.733614976901551,168.30469712205232,0.2446006203338229,0.5547978691590745,-0.5759424428967584,-0.8339900882218972,0.766967417547662,20.372895107167643,10,4.073350306529868
narrative_score,3,0.5,-0.5,long_short_balanced,12.258534606271008,168.30469712205232,0.24893215507613808,0.5547978691590745,-0.6090486610947379,-0.8339900882218972,0.7753800648159092,20.127348419479056,10,3.9874510348139354
narrative_score,3,0.5,-1.0,long_short_balanced,12.258534606271008,168.30469712205232,0.24893215507613808,0.5547978691590745,-0.6090486610947379,-0.8339900882218972,0.7753800648159092,20.127348419479056,10,3.9874510348139354
narrative_score,3,0.5,-1.5,long_short_balanced,12.258534606271008,168.30469712205232,0.24893215507613808,0.5547978691590745,-0.6090486610947379,-0.8339900882218972,0.7753800648159092,20.127348419479056,10,3.9874510348139354
contraction_score,8,2.0,-1.0,long_short_balanced,8.069324850355635,168.30469712205232,0.20880168432857893,0.5547978691590745,-0.4249590609638866,-0.8339900882218972,0.7921432883376422,18.98847581235919,21,3.9529315838519876
contraction_score,8,2.0,-1.5,long_short_balanced,8.069324850355635,168.30469712205232,0.20880168432857893,0.5547978691590745,-0.4249590609638866,-0.8339900882218972,0.7921432883376422,18.98847581235919,21,3.9529315838519876
contraction_score,8,2.0,-2.0,long_short_balanced,8.069324850355635,168.30469712205232,0.20880168432857893,0.5547978691590745,-0.4249590609638866,-0.8339900882218972,0.7921432883376422,18.98847581235919,21,3.9529315838519876
contraction_score,8,2.0,-2.5,long_short_balanced,8.069324850355635,168.30469712205232,0.20880168432857893,0.5547978691590745,-0.4249590609638866,-0.8339900882218972,0.7921432883376422,18.98847581235919,21,3.9529315838519876
contraction_score,8,2.0,-3.0,long_short_balanced,8.069324850355635,168.30469712205232,0.20880168432857893,0.5547978691590745,-0.4249590609638866,-0.8339900882218972,0.7921432883376422,18.98847581235919,21,3.9529315838519876
narrative_score,30,0.5,-0.5,long_short_balanced,10.917144976042684,168.30469712205232,0.23752752811407074,0.5547978691590745,-0.5562448229961733,-0.8339900882218972,0.7527949980161113,19.626510710226942,10,3.932387462787326
narrative_score,30,0.5,-1.0,long_short_balanced,10.917144976042684,168.30469712205232,0.23752752811407074,0.5547978691590745,-0.5562448229961733,-0.8339900882218972,0.7527949980161113,19.626510710226942,10,3.932387462787326
narrative_score,30,0.5,-1.5,long_short_balanced,10.917144976042684,168.30469712205232,0.23752752811407074,0.5547978691590745,-0.5562448229961733,-0.8339900882218972,0.7527949980161113,19.626510710226942,10,3.932387462787326
expansion_score,5,1.5,-0.5,long_short_balanced,17.859189223860632,168.30469712205232,0.28735934020836296,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.7436091856846521,21.414150451040957,49,3.9293682311343976
expansion_score,5,1.5,-1.0,long_short_balanced,17.859189223860632,168.30469712205232,0.28735934020836296,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.7436091856846521,21.414150451040957,49,3.9293682311343976
expansion_score,5,1.5,-1.5,long_short_balanced,17.859189223860632,168.30469712205232,0.28735934020836296,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.7436091856846521,21.414150451040957,49,3.9293682311343976
expansion_score,5,1.5,-2.0,long_short_balanced,17.859189223860632,168.30469712205232,0.28735934020836296,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.7436091856846521,21.414150451040957,49,3.9293682311343976
expansion_score,5,1.5,-2.5,long_short_balanced,17.859189223860632,168.30469712205232,0.28735934020836296,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.7436091856846521,21.414150451040957,49,3.9293682311343976
expansion_score,8,1.5,-0.5,long_short_balanced,17.42051489054777,168.30469712205232,0.28475619959326015,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.7386279867211556,20.8881557905431,47,3.818472418322873
expansion_score,8,1.5,-1.0,long_short_balanced,17.42051489054777,168.30469712205232,0.28475619959326015,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.7386279867211556,20.8881557905431,47,3.818472418322873
expansion_score,8,1.5,-1.5,long_short_balanced,17.42051489054777,168.30469712205232,0.28475619959326015,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.7386279867211556,20.8881557905431,47,3.818472418322873
expansion_score,8,1.5,-2.0,long_short_balanced,17.42051489054777,168.30469712205232,0.28475619959326015,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.7386279867211556,20.8881557905431,47,3.818472418322873
expansion_score,8,1.5,-2.5,long_short_balanced,17.42051489054777,168.30469712205232,0.28475619959326015,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.7386279867211556,20.8881557905431,47,3.818472418322873
expansion_score,10,1.5,-0.5,long_short_balanced,16.668899896151657,168.30469712205232,0.2801613760649544,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.7334513718054106,19.98692806012895,45,3.6284489177255583
expansion_score,10,1.5,-1.0,long_short_balanced,16.668899896151657,168.30469712205232,0.2801613760649544,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.7334513718054106,19.98692806012895,45,3.6284489177255583
expansion_score,10,1.5,-1.5,long_short_balanced,16.668899896151657,168.30469712205232,0.2801613760649544,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.7334513718054106,19.98692806012895,45,3.6284489177255583
expansion_score,10,1.5,-2.0,long_short_balanced,16.668899896151657,168.30469712205232,0.2801613760649544,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.7334513718054106,19.98692806012895,45,3.6284489177255583
expansion_score,10,1.5,-2.5,long_short_balanced,16.668899896151657,168.30469712205232,0.2801613760649544,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.7334513718054106,19.98692806012895,45,3.6284489177255583
contraction_score,8,2.5,-1.5,long_short_balanced,6.007950775323711,168.30469712205232,0.18229000354144942,0.5547978691590745,-0.36150989829284186,-0.8339900882218972,0.8636034127479456,16.61904917042398,14,3.5639267001024053
contraction_score,8,2.5,-2.0,long_short_balanced,6.007950775323711,168.30469712205232,0.18229000354144942,0.5547978691590745,-0.36150989829284186,-0.8339900882218972,0.8636034127479456,16.61904917042398,14,3.5639267001024053
contraction_score,8,2.5,-2.5,long_short_balanced,6.007950775323711,168.30469712205232,0.18229000354144942,0.5547978691590745,-0.36150989829284186,-0.8339900882218972,0.8636034127479456,16.61904917042398,14,3.5639267001024053
contraction_score,8,2.5,-3.0,long_short_balanced,6.007950775323711,168.30469712205232,0.18229000354144942,0.5547978691590745,-0.36150989829284186,-0.8339900882218972,0.8636034127479456,16.61904917042398,14,3.5639267001024053
contraction_score,21,3.0,-2.0,long_short_balanced,1.8056040029566285,168.30469712205232,0.09277803516680483,0.5547978691590745,-0.1269281523129845,-0.8339900882218972,0.8323865505808761,14.225402088138006,8,3.248437534782172
contraction_score,21,3.0,-2.5,long_short_balanced,1.8056040029566285,168.30469712205232,0.09277803516680483,0.5547978691590745,-0.1269281523129845,-0.8339900882218972,0.8323865505808761,14.225402088138006,8,3.248437534782172
contraction_score,21,3.0,-3.0,long_short_balanced,1.8056040029566285,168.30469712205232,0.09277803516680483,0.5547978691590745,-0.1269281523129845,-0.8339900882218972,0.8323865505808761,14.225402088138006,8,3.248437534782172
expansion_score,3,1.5,-0.5,long_short_balanced,14.739283069645605,168.30469712205232,0.2674919741776691,0.5547978691590745,-0.8339900882218977,-0.8339900882218972,0.7148126897170645,17.673211322055856,49,3.1270474252921954
expansion_score,3,1.5,-1.0,long_short_balanced,14.739283069645605,168.30469712205232,0.2674919741776691,0.5547978691590745,-0.8339900882218977,-0.8339900882218972,0.7148126897170645,17.673211322055856,49,3.1270474252921954
expansion_score,3,1.5,-1.5,long_short_balanced,14.739283069645605,168.30469712205232,0.2674919741776691,0.5547978691590745,-0.8339900882218977,-0.8339900882218972,0.7148126897170645,17.673211322055856,49,3.1270474252921954
expansion_score,3,1.5,-2.0,long_short_balanced,14.739283069645605,168.30469712205232,0.2674919741776691,0.5547978691590745,-0.8339900882218977,-0.8339900882218972,0.7148126897170645,17.673211322055856,49,3.1270474252921954
expansion_score,3,1.5,-2.5,long_short_balanced,14.739283069645605,168.30469712205232,0.2674919741776691,0.5547978691590745,-0.8339900882218977,-0.8339900882218972,0.7148126897170645,17.673211322055856,49,3.1270474252921954
astro_momentum,14,0.5,-1.5,long_short_balanced,15.773056668255762,168.30469712205232,0.27444549731092405,0.5547978691590745,-0.8849607100411931,-0.8339900882218972,0.709680268213208,17.823454181961996,50,3.0909809000590625
astro_momentum,21,0.5,-1.5,long_short_balanced,14.764018629390792,168.30469712205232,0.267663167882114,0.5547978691590745,-0.8592561016042612,-0.8339900882218972,0.7002569339614598,17.182326202660477,48,2.9850358908706616
astro_momentum,5,0.5,-1.5,long_short_balanced,13.555504487212922,168.30469712205232,0.25899709847335517,0.5547978691590745,-0.8621233785815618,-0.8339900882218972,0.6898027589277008,15.723392757908481,58,2.656389060119915
astro_momentum,14,0.5,-1.0,long_short_balanced,14.515362139991604,168.30469712205232,0.265930939055917,0.5547978691590745,-0.9155487187525659,-0.8339900882218972,0.6971888519292281,15.854276067109534,52,2.6259884393695065
contraction_score,3,2.5,-1.5,long_short_balanced,6.056148873768533,168.30469712205232,0.18298714222481238,0.5547978691590745,-0.4864308508691392,-0.8339900882218972,0.8346660638184,12.450174290852644,16,2.5276958982256446
contraction_score,3,2.5,-2.0,long_short_balanced,6.056148873768533,168.30469712205232,0.18298714222481238,0.5547978691590745,-0.4864308508691392,-0.8339900882218972,0.8346660638184,12.450174290852644,16,2.5276958982256446
contraction_score,3,2.5,-2.5,long_short_balanced,6.056148873768533,168.30469712205232,0.18298714222481238,0.5547978691590745,-0.4864308508691392,-0.8339900882218972,0.8346660638184,12.450174290852644,16,2.5276958982256446
