indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,21,2.0,-2.0,long_short_balanced,10.005988115642667,170.5464086591677,0.2289715447284768,0.5562333859137554,-0.35508101939187386,-0.8339900882218972,0.8559173565567517,28.17945079908616,17,5.97217039846475
contraction_score,21,2.0,-2.5,long_short_balanced,10.005988115642667,170.5464086591677,0.2289715447284768,0.5562333859137554,-0.35508101939187386,-0.8339900882218972,0.8559173565567517,28.17945079908616,17,5.97217039846475
contraction_score,21,2.0,-3.0,long_short_balanced,10.005988115642667,170.5464086591677,0.2289715447284768,0.5562333859137554,-0.35508101939187386,-0.8339900882218972,0.8559173565567517,28.17945079908616,17,5.97217039846475
contraction_score,10,1.0,-0.5,long_short_balanced,19.14282324193844,170.5464086591677,0.29451305740293443,0.5562333859137554,-0.6406996009935175,-0.8339900882218972,0.7878269526009661,29.878000879435735,41,5.956490365503223
contraction_score,10,1.0,-1.0,long_short_balanced,19.14282324193844,170.5464086591677,0.29451305740293443,0.5562333859137554,-0.6406996009935175,-0.8339900882218972,0.7878269526009661,29.878000879435735,41,5.956490365503223
contraction_score,10,1.0,-1.5,long_short_balanced,19.14282324193844,170.5464086591677,0.29451305740293443,0.5562333859137554,-0.6406996009935175,-0.8339900882218972,0.7878269526009661,29.878000879435735,41,5.956490365503223
contraction_score,10,1.0,-2.0,long_short_balanced,19.14282324193844,170.5464086591677,0.29451305740293443,0.5562333859137554,-0.6406996009935175,-0.8339900882218972,0.7878269526009661,29.878000879435735,41,5.956490365503223
contraction_score,8,1.0,-0.5,long_short_balanced,18.140156272343358,170.5464086591677,0.28884357816409945,0.5562333859137554,-0.6208528099516055,-0.8339900882218972,0.7805979876560271,29.218127036837206,45,5.835332342596246
contraction_score,8,1.0,-1.0,long_short_balanced,18.140156272343358,170.5464086591677,0.28884357816409945,0.5562333859137554,-0.6208528099516055,-0.8339900882218972,0.7805979876560271,29.218127036837206,45,5.835332342596246
contraction_score,8,1.0,-1.5,long_short_balanced,18.140156272343358,170.5464086591677,0.28884357816409945,0.5562333859137554,-0.6208528099516055,-0.8339900882218972,0.7805979876560271,29.218127036837206,45,5.835332342596246
contraction_score,8,1.0,-2.0,long_short_balanced,18.140156272343358,170.5464086591677,0.28884357816409945,0.5562333859137554,-0.6208528099516055,-0.8339900882218972,0.7805979876560271,29.218127036837206,45,5.835332342596246
contraction_score,3,2.0,-1.0,long_short_balanced,11.020536956704133,170.5464086591677,0.23832253345536913,0.5562333859137554,-0.3994318369374138,-0.8339900882218972,0.8758118304282171,27.590532194935978,27,5.806509665705922
contraction_score,3,2.0,-1.5,long_short_balanced,11.020536956704133,170.5464086591677,0.23832253345536913,0.5562333859137554,-0.3994318369374138,-0.8339900882218972,0.8758118304282171,27.590532194935978,27,5.806509665705922
contraction_score,3,2.0,-2.0,long_short_balanced,11.020536956704133,170.5464086591677,0.23832253345536913,0.5562333859137554,-0.3994318369374138,-0.8339900882218972,0.8758118304282171,27.590532194935978,27,5.806509665705922
contraction_score,3,2.0,-2.5,long_short_balanced,11.020536956704133,170.5464086591677,0.23832253345536913,0.5562333859137554,-0.3994318369374138,-0.8339900882218972,0.8758118304282171,27.590532194935978,27,5.806509665705922
contraction_score,3,2.0,-3.0,long_short_balanced,11.020536956704133,170.5464086591677,0.23832253345536913,0.5562333859137554,-0.3994318369374138,-0.8339900882218972,0.8758118304282171,27.590532194935978,27,5.806509665705922
contraction_score,5,1.0,-0.5,long_short_balanced,18.01799523880809,170.5464086591677,0.28813437539801035,0.5562333859137554,-0.6212365006812779,-0.8339900882218972,0.7780922617655157,29.003439461539507,45,5.789148022964763
contraction_score,5,1.0,-1.0,long_short_balanced,18.01799523880809,170.5464086591677,0.28813437539801035,0.5562333859137554,-0.6212365006812779,-0.8339900882218972,0.7780922617655157,29.003439461539507,45,5.789148022964763
contraction_score,5,1.0,-1.5,long_short_balanced,18.01799523880809,170.5464086591677,0.28813437539801035,0.5562333859137554,-0.6212365006812779,-0.8339900882218972,0.7780922617655157,29.003439461539507,45,5.789148022964763
contraction_score,5,1.0,-2.0,long_short_balanced,18.01799523880809,170.5464086591677,0.28813437539801035,0.5562333859137554,-0.6212365006812779,-0.8339900882218972,0.7780922617655157,29.003439461539507,45,5.789148022964763
contraction_score,21,2.5,-1.5,long_short_balanced,8.034037878309007,170.5464086591677,0.20828872927316855,0.5562333859137554,-0.3203905911227668,-0.8339900882218972,0.9836361047918981,25.07576096462376,14,5.428961817182888
contraction_score,21,2.5,-2.0,long_short_balanced,8.034037878309007,170.5464086591677,0.20828872927316855,0.5562333859137554,-0.3203905911227668,-0.8339900882218972,0.9836361047918981,25.07576096462376,14,5.428961817182888
contraction_score,21,2.5,-2.5,long_short_balanced,8.034037878309007,170.5464086591677,0.20828872927316855,0.5562333859137554,-0.3203905911227668,-0.8339900882218972,0.9836361047918981,25.07576096462376,14,5.428961817182888
contraction_score,21,2.5,-3.0,long_short_balanced,8.034037878309007,170.5464086591677,0.20828872927316855,0.5562333859137554,-0.3203905911227668,-0.8339900882218972,0.9836361047918981,25.07576096462376,14,5.428961817182888
contraction_score,14,1.5,-0.5,long_short_balanced,11.909331463123712,170.5464086591677,0.2459393653811388,0.5562333859137554,-0.4601041551911109,-0.8339900882218972,0.7997501432348992,25.883990241681254,35,5.343395617929312
contraction_score,14,1.5,-1.0,long_short_balanced,11.909331463123712,170.5464086591677,0.2459393653811388,0.5562333859137554,-0.4601041551911109,-0.8339900882218972,0.7997501432348992,25.883990241681254,35,5.343395617929312
contraction_score,14,1.5,-1.5,long_short_balanced,11.909331463123712,170.5464086591677,0.2459393653811388,0.5562333859137554,-0.4601041551911109,-0.8339900882218972,0.7997501432348992,25.883990241681254,35,5.343395617929312
contraction_score,14,1.5,-2.0,long_short_balanced,11.909331463123712,170.5464086591677,0.2459393653811388,0.5562333859137554,-0.4601041551911109,-0.8339900882218972,0.7997501432348992,25.883990241681254,35,5.343395617929312
contraction_score,14,1.5,-2.5,long_short_balanced,11.909331463123712,170.5464086591677,0.2459393653811388,0.5562333859137554,-0.4601041551911109,-0.8339900882218972,0.7997501432348992,25.883990241681254,35,5.343395617929312
contraction_score,30,1.5,-0.5,long_short_balanced,12.157538514921717,170.5464086591677,0.24798079155793107,0.5562333859137554,-0.48269694968050614,-0.8339900882218972,0.8122413181756021,25.18669016443694,31,5.1843748505702925
contraction_score,30,1.5,-1.0,long_short_balanced,12.157538514921717,170.5464086591677,0.24798079155793107,0.5562333859137554,-0.48269694968050614,-0.8339900882218972,0.8122413181756021,25.18669016443694,31,5.1843748505702925
contraction_score,30,1.5,-1.5,long_short_balanced,12.157538514921717,170.5464086591677,0.24798079155793107,0.5562333859137554,-0.48269694968050614,-0.8339900882218972,0.8122413181756021,25.18669016443694,31,5.1843748505702925
contraction_score,30,1.5,-2.0,long_short_balanced,12.157538514921717,170.5464086591677,0.24798079155793107,0.5562333859137554,-0.48269694968050614,-0.8339900882218972,0.8122413181756021,25.18669016443694,31,5.1843748505702925
contraction_score,30,1.5,-2.5,long_short_balanced,12.157538514921717,170.5464086591677,0.24798079155793107,0.5562333859137554,-0.48269694968050614,-0.8339900882218972,0.8122413181756021,25.18669016443694,31,5.1843748505702925
contraction_score,30,2.5,-1.5,long_short_balanced,7.491431226206098,170.5464086591677,0.20187202317619057,0.5562333859137554,-0.3175260391768796,-0.8339900882218972,0.9564743599654795,23.593124033625966,12,5.112316974294996
contraction_score,30,2.5,-2.0,long_short_balanced,7.491431226206098,170.5464086591677,0.20187202317619057,0.5562333859137554,-0.3175260391768796,-0.8339900882218972,0.9564743599654795,23.593124033625966,12,5.112316974294996
contraction_score,30,2.5,-2.5,long_short_balanced,7.491431226206098,170.5464086591677,0.20187202317619057,0.5562333859137554,-0.3175260391768796,-0.8339900882218972,0.9564743599654795,23.593124033625966,12,5.112316974294996
contraction_score,30,2.5,-3.0,long_short_balanced,7.491431226206098,170.5464086591677,0.20187202317619057,0.5562333859137554,-0.3175260391768796,-0.8339900882218972,0.9564743599654795,23.593124033625966,12,5.112316974294996
trigger_score,5,0.5,-0.5,long_short_balanced,15.502220652914872,170.5464086591677,0.272517936204717,0.5562333859137554,-0.5777951892918973,-0.8339900882218972,0.8366130778120427,26.82995798548139,444,5.018641224473888
trigger_score,5,0.5,-1.0,long_short_balanced,15.502220652914872,170.5464086591677,0.272517936204717,0.5562333859137554,-0.5777951892918973,-0.8339900882218972,0.8366130778120427,26.82995798548139,444,5.018641224473888
trigger_score,5,0.5,-1.5,long_short_balanced,15.502220652914872,170.5464086591677,0.272517936204717,0.5562333859137554,-0.5777951892918973,-0.8339900882218972,0.8366130778120427,26.82995798548139,444,5.018641224473888
narrative_score,8,0.5,-0.5,long_short_balanced,13.198190558235504,170.5464086591677,0.2561737230534247,0.5562333859137554,-0.5590107230535206,-0.8339900882218972,0.7914824281197314,23.609905881844572,10,4.781553751955349
narrative_score,8,0.5,-1.0,long_short_balanced,13.198190558235504,170.5464086591677,0.2561737230534247,0.5562333859137554,-0.5590107230535206,-0.8339900882218972,0.7914824281197314,23.609905881844572,10,4.781553751955349
narrative_score,8,0.5,-1.5,long_short_balanced,13.198190558235504,170.5464086591677,0.2561737230534247,0.5562333859137554,-0.5590107230535206,-0.8339900882218972,0.7914824281197314,23.609905881844572,10,4.781553751955349
expansion_score,14,1.5,-0.5,long_short_balanced,20.31004182098693,170.5464086591677,0.30079673200751644,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.761117877866127,24.352857555284398,43,4.5587387816721305
expansion_score,14,1.5,-1.0,long_short_balanced,20.31004182098693,170.5464086591677,0.30079673200751644,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.761117877866127,24.352857555284398,43,4.5587387816721305
expansion_score,14,1.5,-1.5,long_short_balanced,20.31004182098693,170.5464086591677,0.30079673200751644,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.761117877866127,24.352857555284398,43,4.5587387816721305
expansion_score,14,1.5,-2.0,long_short_balanced,20.31004182098693,170.5464086591677,0.30079673200751644,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.761117877866127,24.352857555284398,43,4.5587387816721305
expansion_score,14,1.5,-2.5,long_short_balanced,20.31004182098693,170.5464086591677,0.30079673200751644,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.761117877866127,24.352857555284398,43,4.5587387816721305
contraction_score,10,2.0,-1.0,long_short_balanced,8.772251208792671,170.5464086591677,0.2164749344219048,0.5562333859137554,-0.40859946798616176,-0.8339900882218972,0.8121233158538412,21.46907153851156,19,4.500926632493799
contraction_score,10,2.0,-1.5,long_short_balanced,8.772251208792671,170.5464086591677,0.2164749344219048,0.5562333859137554,-0.40859946798616176,-0.8339900882218972,0.8121233158538412,21.46907153851156,19,4.500926632493799
contraction_score,10,2.0,-2.0,long_short_balanced,8.772251208792671,170.5464086591677,0.2164749344219048,0.5562333859137554,-0.40859946798616176,-0.8339900882218972,0.8121233158538412,21.46907153851156,19,4.500926632493799
contraction_score,10,2.0,-2.5,long_short_balanced,8.772251208792671,170.5464086591677,0.2164749344219048,0.5562333859137554,-0.40859946798616176,-0.8339900882218972,0.8121233158538412,21.46907153851156,19,4.500926632493799
contraction_score,10,2.0,-3.0,long_short_balanced,8.772251208792671,170.5464086591677,0.2164749344219048,0.5562333859137554,-0.40859946798616176,-0.8339900882218972,0.8121233158538412,21.46907153851156,19,4.500926632493799
narrative_score,14,0.5,-0.5,long_short_balanced,12.82228124365321,170.5464086591677,0.25327954334594005,0.5562333859137554,-0.5737592643465754,-0.8339900882218972,0.7851073134039189,22.347841752508934,10,4.498042197375764
narrative_score,14,0.5,-1.0,long_short_balanced,12.82228124365321,170.5464086591677,0.25327954334594005,0.5562333859137554,-0.5737592643465754,-0.8339900882218972,0.7851073134039189,22.347841752508934,10,4.498042197375764
narrative_score,14,0.5,-1.5,long_short_balanced,12.82228124365321,170.5464086591677,0.25327954334594005,0.5562333859137554,-0.5737592643465754,-0.8339900882218972,0.7851073134039189,22.347841752508934,10,4.498042197375764
narrative_score,21,0.5,-0.5,long_short_balanced,12.066347197521404,170.5464086591677,0.24723489405987875,0.5562333859137554,-0.5503600260019696,-0.8339900882218972,0.7727817716244808,21.924461493281164,10,4.430212933585277
narrative_score,21,0.5,-1.0,long_short_balanced,12.066347197521404,170.5464086591677,0.24723489405987875,0.5562333859137554,-0.5503600260019696,-0.8339900882218972,0.7727817716244808,21.924461493281164,10,4.430212933585277
narrative_score,21,0.5,-1.5,long_short_balanced,12.066347197521404,170.5464086591677,0.24723489405987875,0.5562333859137554,-0.5503600260019696,-0.8339900882218972,0.7727817716244808,21.924461493281164,10,4.430212933585277
contraction_score,5,2.0,-1.0,long_short_balanced,9.526801811254003,170.5464086591677,0.224277688129757,0.5562333859137554,-0.448620814480558,-0.8339900882218972,0.8382051248252539,21.23575523860779,25,4.416877764672861
contraction_score,5,2.0,-1.5,long_short_balanced,9.526801811254003,170.5464086591677,0.224277688129757,0.5562333859137554,-0.448620814480558,-0.8339900882218972,0.8382051248252539,21.23575523860779,25,4.416877764672861
contraction_score,5,2.0,-2.0,long_short_balanced,9.526801811254003,170.5464086591677,0.224277688129757,0.5562333859137554,-0.448620814480558,-0.8339900882218972,0.8382051248252539,21.23575523860779,25,4.416877764672861
contraction_score,5,2.0,-2.5,long_short_balanced,9.526801811254003,170.5464086591677,0.224277688129757,0.5562333859137554,-0.448620814480558,-0.8339900882218972,0.8382051248252539,21.23575523860779,25,4.416877764672861
contraction_score,5,2.0,-3.0,long_short_balanced,9.526801811254003,170.5464086591677,0.224277688129757,0.5562333859137554,-0.448620814480558,-0.8339900882218972,0.8382051248252539,21.23575523860779,25,4.416877764672861
contraction_score,10,2.5,-1.5,long_short_balanced,6.985419846495246,170.5464086591677,0.1955409494403042,0.5562333859137554,-0.34470748793584194,-0.8339900882218972,0.9117305844675689,20.264775471878913,14,4.368841053586412
contraction_score,10,2.5,-2.0,long_short_balanced,6.985419846495246,170.5464086591677,0.1955409494403042,0.5562333859137554,-0.34470748793584194,-0.8339900882218972,0.9117305844675689,20.264775471878913,14,4.368841053586412
contraction_score,10,2.5,-2.5,long_short_balanced,6.985419846495246,170.5464086591677,0.1955409494403042,0.5562333859137554,-0.34470748793584194,-0.8339900882218972,0.9117305844675689,20.264775471878913,14,4.368841053586412
contraction_score,10,2.5,-3.0,long_short_balanced,6.985419846495246,170.5464086591677,0.1955409494403042,0.5562333859137554,-0.34470748793584194,-0.8339900882218972,0.9117305844675689,20.264775471878913,14,4.368841053586412
contraction_score,30,2.0,-1.0,long_short_balanced,7.0006791202399885,170.5464086591677,0.19573716545997444,0.5562333859137554,-0.35508101939187364,-0.8339900882218972,0.7766397187444136,19.715723279801438,15,4.175317317164633
contraction_score,30,2.0,-1.5,long_short_balanced,7.0006791202399885,170.5464086591677,0.19573716545997444,0.5562333859137554,-0.35508101939187364,-0.8339900882218972,0.7766397187444136,19.715723279801438,15,4.175317317164633
contraction_score,30,2.0,-2.0,long_short_balanced,7.0006791202399885,170.5464086591677,0.19573716545997444,0.5562333859137554,-0.35508101939187364,-0.8339900882218972,0.7766397187444136,19.715723279801438,15,4.175317317164633
contraction_score,30,2.0,-2.5,long_short_balanced,7.0006791202399885,170.5464086591677,0.19573716545997444,0.5562333859137554,-0.35508101939187364,-0.8339900882218972,0.7766397187444136,19.715723279801438,15,4.175317317164633
contraction_score,30,2.0,-3.0,long_short_balanced,7.0006791202399885,170.5464086591677,0.19573716545997444,0.5562333859137554,-0.35508101939187364,-0.8339900882218972,0.7766397187444136,19.715723279801438,15,4.175317317164633
contraction_score,14,2.0,-1.0,long_short_balanced,8.342216959882593,170.5464086591677,0.21177793659450628,0.5562333859137554,-0.42209260458221,-0.8339900882218972,0.807703776092013,19.763949591440426,17,4.130058772649789
contraction_score,14,2.0,-1.5,long_short_balanced,8.342216959882593,170.5464086591677,0.21177793659450628,0.5562333859137554,-0.42209260458221,-0.8339900882218972,0.807703776092013,19.763949591440426,17,4.130058772649789
contraction_score,14,2.0,-2.0,long_short_balanced,8.342216959882593,170.5464086591677,0.21177793659450628,0.5562333859137554,-0.42209260458221,-0.8339900882218972,0.807703776092013,19.763949591440426,17,4.130058772649789
contraction_score,14,2.0,-2.5,long_short_balanced,8.342216959882593,170.5464086591677,0.21177793659450628,0.5562333859137554,-0.42209260458221,-0.8339900882218972,0.807703776092013,19.763949591440426,17,4.130058772649789
contraction_score,14,2.0,-3.0,long_short_balanced,8.342216959882593,170.5464086591677,0.21177793659450628,0.5562333859137554,-0.42209260458221,-0.8339900882218972,0.807703776092013,19.763949591440426,17,4.130058772649789
narrative_score,5,0.5,-0.5,long_short_balanced,12.395430193317964,170.5464086591677,0.2499046055748979,0.5562333859137554,-0.5987830569525365,-0.8339900882218972,0.7781063062684505,20.70103696053729,10,4.120895170962675
narrative_score,5,0.5,-1.0,long_short_balanced,12.395430193317964,170.5464086591677,0.2499046055748979,0.5562333859137554,-0.5987830569525365,-0.8339900882218972,0.7781063062684505,20.70103696053729,10,4.120895170962675
narrative_score,5,0.5,-1.5,long_short_balanced,12.395430193317964,170.5464086591677,0.2499046055748979,0.5562333859137554,-0.5987830569525365,-0.8339900882218972,0.7781063062684505,20.70103696053729,10,4.120895170962675
narrative_score,10,0.5,-0.5,long_short_balanced,11.733614976901551,170.5464086591677,0.24447234766935888,0.5562333859137554,-0.5759424428967584,-0.8339900882218972,0.7667865573844344,20.372895107167643,10,4.073003331119326
narrative_score,10,0.5,-1.0,long_short_balanced,11.733614976901551,170.5464086591677,0.24447234766935888,0.5562333859137554,-0.5759424428967584,-0.8339900882218972,0.7667865573844344,20.372895107167643,10,4.073003331119326
narrative_score,10,0.5,-1.5,long_short_balanced,11.733614976901551,170.5464086591677,0.24447234766935888,0.5562333859137554,-0.5759424428967584,-0.8339900882218972,0.7667865573844344,20.372895107167643,10,4.073003331119326
expansion_score,5,1.5,-0.5,long_short_balanced,18.108897960726292,170.5464086591677,0.2886625035848833,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.7455450063347375,21.713564964944894,49,3.9928253709932684
expansion_score,5,1.5,-1.0,long_short_balanced,18.108897960726292,170.5464086591677,0.2886625035848833,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.7455450063347375,21.713564964944894,49,3.9928253709932684
expansion_score,5,1.5,-1.5,long_short_balanced,18.108897960726292,170.5464086591677,0.2886625035848833,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.7455450063347375,21.713564964944894,49,3.9928253709932684
expansion_score,5,1.5,-2.0,long_short_balanced,18.108897960726292,170.5464086591677,0.2886625035848833,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.7455450063347375,21.713564964944894,49,3.9928253709932684
expansion_score,5,1.5,-2.5,long_short_balanced,18.108897960726292,170.5464086591677,0.2886625035848833,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.7455450063347375,21.713564964944894,49,3.9928253709932684
narrative_score,3,0.5,-0.5,long_short_balanced,12.258534606271008,170.5464086591677,0.2488013923658443,0.5562333859137554,-0.6090486610947379,-0.8339900882218972,0.7751972143588985,20.127348419479056,10,3.9870980841648422
narrative_score,3,0.5,-1.0,long_short_balanced,12.258534606271008,170.5464086591677,0.2488013923658443,0.5562333859137554,-0.6090486610947379,-0.8339900882218972,0.7751972143588985,20.127348419479056,10,3.9870980841648422
narrative_score,3,0.5,-1.5,long_short_balanced,12.258534606271008,170.5464086591677,0.2488013923658443,0.5562333859137554,-0.6090486610947379,-0.8339900882218972,0.7751972143588985,20.127348419479056,10,3.9870980841648422
contraction_score,8,2.0,-1.0,long_short_balanced,8.069324850355635,170.5464086591677,0.20869371718179286,0.5562333859137554,-0.4249590609638866,-0.8339900882218972,0.7919564713424824,18.98847581235919,21,3.952622241060835
contraction_score,8,2.0,-1.5,long_short_balanced,8.069324850355635,170.5464086591677,0.20869371718179286,0.5562333859137554,-0.4249590609638866,-0.8339900882218972,0.7919564713424824,18.98847581235919,21,3.952622241060835
contraction_score,8,2.0,-2.0,long_short_balanced,8.069324850355635,170.5464086591677,0.20869371718179286,0.5562333859137554,-0.4249590609638866,-0.8339900882218972,0.7919564713424824,18.98847581235919,21,3.952622241060835
contraction_score,8,2.0,-2.5,long_short_balanced,8.069324850355635,170.5464086591677,0.20869371718179286,0.5562333859137554,-0.4249590609638866,-0.8339900882218972,0.7919564713424824,18.98847581235919,21,3.952622241060835
contraction_score,8,2.0,-3.0,long_short_balanced,8.069324850355635,170.5464086591677,0.20869371718179286,0.5562333859137554,-0.4249590609638866,-0.8339900882218972,0.7919564713424824,18.98847581235919,21,3.952622241060835
narrative_score,30,0.5,-0.5,long_short_balanced,10.917144976042684,170.5464086591677,0.23740330625274897,0.5562333859137554,-0.5562448229961733,-0.8339900882218972,0.7526174903400042,19.626510710226942,10,3.9320502652266294
narrative_score,30,0.5,-1.0,long_short_balanced,10.917144976042684,170.5464086591677,0.23740330625274897,0.5562333859137554,-0.5562448229961733,-0.8339900882218972,0.7526174903400042,19.626510710226942,10,3.9320502652266294
narrative_score,30,0.5,-1.5,long_short_balanced,10.917144976042684,170.5464086591677,0.23740330625274897,0.5562333859137554,-0.5562448229961733,-0.8339900882218972,0.7526174903400042,19.626510710226942,10,3.9320502652266294
expansion_score,8,1.5,-0.5,long_short_balanced,17.664415275189665,170.5464086591677,0.28605795403356815,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.7405542954234827,21.180605770568523,47,3.8805290775597365
expansion_score,8,1.5,-1.0,long_short_balanced,17.664415275189665,170.5464086591677,0.28605795403356815,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.7405542954234827,21.180605770568523,47,3.8805290775597365
expansion_score,8,1.5,-1.5,long_short_balanced,17.664415275189665,170.5464086591677,0.28605795403356815,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.7405542954234827,21.180605770568523,47,3.8805290775597365
expansion_score,8,1.5,-2.0,long_short_balanced,17.664415275189665,170.5464086591677,0.28605795403356815,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.7405542954234827,21.180605770568523,47,3.8805290775597365
expansion_score,8,1.5,-2.5,long_short_balanced,17.664415275189665,170.5464086591677,0.28605795403356815,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.7405542954234827,21.180605770568523,47,3.8805290775597365
expansion_score,10,1.5,-0.5,long_short_balanced,16.902848377313916,170.5464086591677,0.2814606375118196,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.7353915166334342,20.267445160351386,45,3.688120933077787
expansion_score,10,1.5,-1.0,long_short_balanced,16.902848377313916,170.5464086591677,0.2814606375118196,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.7353915166334342,20.267445160351386,45,3.688120933077787
expansion_score,10,1.5,-1.5,long_short_balanced,16.902848377313916,170.5464086591677,0.2814606375118196,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.7353915166334342,20.267445160351386,45,3.688120933077787
expansion_score,10,1.5,-2.0,long_short_balanced,16.902848377313916,170.5464086591677,0.2814606375118196,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.7353915166334342,20.267445160351386,45,3.688120933077787
expansion_score,10,1.5,-2.5,long_short_balanced,16.902848377313916,170.5464086591677,0.2814606375118196,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.7353915166334342,20.267445160351386,45,3.688120933077787
contraction_score,8,2.5,-1.5,long_short_balanced,6.007950775323711,170.5464086591677,0.18219675319636996,0.5562333859137554,-0.36150989829284186,-0.8339900882218972,0.8633996768676611,16.61904917042398,14,3.5636383314721045
contraction_score,8,2.5,-2.0,long_short_balanced,6.007950775323711,170.5464086591677,0.18219675319636996,0.5562333859137554,-0.36150989829284186,-0.8339900882218972,0.8633996768676611,16.61904917042398,14,3.5636383314721045
contraction_score,8,2.5,-2.5,long_short_balanced,6.007950775323711,170.5464086591677,0.18219675319636996,0.5562333859137554,-0.36150989829284186,-0.8339900882218972,0.8633996768676611,16.61904917042398,14,3.5636383314721045
contraction_score,8,2.5,-3.0,long_short_balanced,6.007950775323711,170.5464086591677,0.18219675319636996,0.5562333859137554,-0.36150989829284186,-0.8339900882218972,0.8633996768676611,16.61904917042398,14,3.5636383314721045
contraction_score,21,3.0,-2.0,long_short_balanced,1.8056040029566285,170.5464086591677,0.0927323674136451,0.5562333859137554,-0.1269281523129845,-0.8339900882218972,0.8321902076152083,14.225402088138006,8,3.248248027793019
contraction_score,21,3.0,-2.5,long_short_balanced,1.8056040029566285,170.5464086591677,0.0927323674136451,0.5562333859137554,-0.1269281523129845,-0.8339900882218972,0.8321902076152083,14.225402088138006,8,3.248248027793019
contraction_score,21,3.0,-3.0,long_short_balanced,1.8056040029566285,170.5464086591677,0.0927323674136451,0.5562333859137554,-0.1269281523129845,-0.8339900882218972,0.8321902076152083,14.225402088138006,8,3.248248027793019
expansion_score,3,1.5,-0.5,long_short_balanced,14.94768208658318,170.5464086591677,0.26878432129507135,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,0.7167614739419136,17.92309320899997,49,3.180582889028247
expansion_score,3,1.5,-1.0,long_short_balanced,14.94768208658318,170.5464086591677,0.26878432129507135,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,0.7167614739419136,17.92309320899997,49,3.180582889028247
expansion_score,3,1.5,-1.5,long_short_balanced,14.94768208658318,170.5464086591677,0.26878432129507135,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,0.7167614739419136,17.92309320899997,49,3.180582889028247
expansion_score,3,1.5,-2.0,long_short_balanced,14.94768208658318,170.5464086591677,0.26878432129507135,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,0.7167614739419136,17.92309320899997,49,3.180582889028247
expansion_score,3,1.5,-2.5,long_short_balanced,14.94768208658318,170.5464086591677,0.26878432129507135,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,0.7167614739419136,17.92309320899997,49,3.180582889028247
astro_momentum,14,0.5,-1.5,long_short_balanced,15.995143564160447,170.5464086591677,0.27574164666676393,0.5562333859137554,-0.8849607100411931,-0.8339900882218972,0.7114221342566088,18.074410968387404,50,3.144635489077524
astro_momentum,21,0.5,-1.5,long_short_balanced,14.972745162283923,170.5464086591677,0.2689556088249738,0.5562333859137554,-0.8592561016042612,-0.8339900882218972,0.7019959116712657,17.42524159482753,48,3.037073340044695
astro_momentum,5,0.5,-1.5,long_short_balanced,13.748229455227234,170.5464086591677,0.2602847761212135,0.5562333859137554,-0.8621233785815618,-0.8339900882218972,0.691562309976383,15.946939610716719,58,2.70455356150162
astro_momentum,14,0.5,-1.0,long_short_balanced,14.720796288618141,170.5464086591677,0.267222430120055,0.5562333859137554,-0.9155487187525659,-0.8339900882218972,0.6989147725430772,16.078659701119136,52,2.674311108606627
contraction_score,3,2.5,-1.5,long_short_balanced,6.056148873768533,170.5464086591677,0.1828935084493959,0.5562333859137554,-0.4864308508691392,-0.8339900882218972,0.8344691811160658,12.450174290852644,16,2.5274101893236445
contraction_score,3,2.5,-2.0,long_short_balanced,6.056148873768533,170.5464086591677,0.1828935084493959,0.5562333859137554,-0.4864308508691392,-0.8339900882218972,0.8344691811160658,12.450174290852644,16,2.5274101893236445
contraction_score,3,2.5,-2.5,long_short_balanced,6.056148873768533,170.5464086591677,0.1828935084493959,0.5562333859137554,-0.4864308508691392,-0.8339900882218972,0.8344691811160658,12.450174290852644,16,2.5274101893236445
contraction_score,3,2.5,-3.0,long_short_balanced,6.056148873768533,170.5464086591677,0.1828935084493959,0.5562333859137554,-0.4864308508691392,-0.8339900882218972,0.8344691811160658,12.450174290852644,16,2.5274101893236445
