indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,21,2.0,-2.0,long_short_balanced,10.005988115642667,175.9539374990702,0.22885225367359463,0.5600640037890532,-0.35508101939187386,-0.8339900882218972,0.8557155362500045,28.17945079908616,17,5.971830906201613
contraction_score,21,2.0,-2.5,long_short_balanced,10.005988115642667,175.9539374990702,0.22885225367359463,0.5600640037890532,-0.35508101939187386,-0.8339900882218972,0.8557155362500045,28.17945079908616,17,5.971830906201613
contraction_score,21,2.0,-3.0,long_short_balanced,10.005988115642667,175.9539374990702,0.22885225367359463,0.5600640037890532,-0.35508101939187386,-0.8339900882218972,0.8557155362500045,28.17945079908616,17,5.971830906201613
contraction_score,10,1.0,-0.5,long_short_balanced,19.14282324193844,175.9539374990702,0.29435574181225377,0.5600640037890532,-0.6406996009935175,-0.8339900882218972,0.7876412444685308,29.878000879435735,41,5.956082880255644
contraction_score,10,1.0,-1.0,long_short_balanced,19.14282324193844,175.9539374990702,0.29435574181225377,0.5600640037890532,-0.6406996009935175,-0.8339900882218972,0.7876412444685308,29.878000879435735,41,5.956082880255644
contraction_score,10,1.0,-1.5,long_short_balanced,19.14282324193844,175.9539374990702,0.29435574181225377,0.5600640037890532,-0.6406996009935175,-0.8339900882218972,0.7876412444685308,29.878000879435735,41,5.956082880255644
contraction_score,10,1.0,-2.0,long_short_balanced,19.14282324193844,175.9539374990702,0.29435574181225377,0.5600640037890532,-0.6406996009935175,-0.8339900882218972,0.7876412444685308,29.878000879435735,41,5.956082880255644
contraction_score,8,1.0,-0.5,long_short_balanced,18.140156272343358,175.9539374990702,0.28868961462813836,0.5600640037890532,-0.6208528099516055,-0.8339900882218972,0.7804139892562805,29.218127036837206,45,5.83493241632445
contraction_score,8,1.0,-1.0,long_short_balanced,18.140156272343358,175.9539374990702,0.28868961462813836,0.5600640037890532,-0.6208528099516055,-0.8339900882218972,0.7804139892562805,29.218127036837206,45,5.83493241632445
contraction_score,8,1.0,-1.5,long_short_balanced,18.140156272343358,175.9539374990702,0.28868961462813836,0.5600640037890532,-0.6208528099516055,-0.8339900882218972,0.7804139892562805,29.218127036837206,45,5.83493241632445
contraction_score,8,1.0,-2.0,long_short_balanced,18.140156272343358,175.9539374990702,0.28868961462813836,0.5600640037890532,-0.6208528099516055,-0.8339900882218972,0.7804139892562805,29.218127036837206,45,5.83493241632445
contraction_score,3,2.0,-1.0,long_short_balanced,11.020536956704133,175.9539374990702,0.23819791593277717,0.5600640037890532,-0.3994318369374138,-0.8339900882218972,0.875605299665356,27.590532194935978,27,5.806157165279308
contraction_score,3,2.0,-1.5,long_short_balanced,11.020536956704133,175.9539374990702,0.23819791593277717,0.5600640037890532,-0.3994318369374138,-0.8339900882218972,0.875605299665356,27.590532194935978,27,5.806157165279308
contraction_score,3,2.0,-2.0,long_short_balanced,11.020536956704133,175.9539374990702,0.23819791593277717,0.5600640037890532,-0.3994318369374138,-0.8339900882218972,0.875605299665356,27.590532194935978,27,5.806157165279308
contraction_score,3,2.0,-2.5,long_short_balanced,11.020536956704133,175.9539374990702,0.23819791593277717,0.5600640037890532,-0.3994318369374138,-0.8339900882218972,0.875605299665356,27.590532194935978,27,5.806157165279308
contraction_score,3,2.0,-3.0,long_short_balanced,11.020536956704133,175.9539374990702,0.23819791593277717,0.5600640037890532,-0.3994318369374138,-0.8339900882218972,0.875605299665356,27.590532194935978,27,5.806157165279308
contraction_score,5,1.0,-0.5,long_short_balanced,18.01799523880809,175.9539374990702,0.2879808303503575,0.5600640037890532,-0.6212365006812779,-0.8339900882218972,0.7779088559616255,29.003439461539507,45,5.788749229967513
contraction_score,5,1.0,-1.0,long_short_balanced,18.01799523880809,175.9539374990702,0.2879808303503575,0.5600640037890532,-0.6212365006812779,-0.8339900882218972,0.7779088559616255,29.003439461539507,45,5.788749229967513
contraction_score,5,1.0,-1.5,long_short_balanced,18.01799523880809,175.9539374990702,0.2879808303503575,0.5600640037890532,-0.6212365006812779,-0.8339900882218972,0.7779088559616255,29.003439461539507,45,5.788749229967513
contraction_score,5,1.0,-2.0,long_short_balanced,18.01799523880809,175.9539374990702,0.2879808303503575,0.5600640037890532,-0.6212365006812779,-0.8339900882218972,0.7779088559616255,29.003439461539507,45,5.788749229967513
contraction_score,21,2.5,-1.5,long_short_balanced,8.034037878309007,175.9539374990702,0.20818110018188096,0.5600640037890532,-0.3203905911227668,-0.8339900882218972,0.9834040201392826,25.07576096462376,14,5.428630516674005
contraction_score,21,2.5,-2.0,long_short_balanced,8.034037878309007,175.9539374990702,0.20818110018188096,0.5600640037890532,-0.3203905911227668,-0.8339900882218972,0.9834040201392826,25.07576096462376,14,5.428630516674005
contraction_score,21,2.5,-2.5,long_short_balanced,8.034037878309007,175.9539374990702,0.20818110018188096,0.5600640037890532,-0.3203905911227668,-0.8339900882218972,0.9834040201392826,25.07576096462376,14,5.428630516674005
contraction_score,21,2.5,-3.0,long_short_balanced,8.034037878309007,175.9539374990702,0.20818110018188096,0.5600640037890532,-0.3203905911227668,-0.8339900882218972,0.9834040201392826,25.07576096462376,14,5.428630516674005
contraction_score,14,1.5,-0.5,long_short_balanced,11.909331463123712,175.9539374990702,0.24581038462702787,0.5600640037890532,-0.4601041551911109,-0.8339900882218972,0.799561614783147,25.883990241681254,35,5.343043392195214
contraction_score,14,1.5,-1.0,long_short_balanced,11.909331463123712,175.9539374990702,0.24581038462702787,0.5600640037890532,-0.4601041551911109,-0.8339900882218972,0.799561614783147,25.883990241681254,35,5.343043392195214
contraction_score,14,1.5,-1.5,long_short_balanced,11.909331463123712,175.9539374990702,0.24581038462702787,0.5600640037890532,-0.4601041551911109,-0.8339900882218972,0.799561614783147,25.883990241681254,35,5.343043392195214
contraction_score,14,1.5,-2.0,long_short_balanced,11.909331463123712,175.9539374990702,0.24581038462702787,0.5600640037890532,-0.4601041551911109,-0.8339900882218972,0.799561614783147,25.883990241681254,35,5.343043392195214
contraction_score,14,1.5,-2.5,long_short_balanced,11.909331463123712,175.9539374990702,0.24581038462702787,0.5600640037890532,-0.4601041551911109,-0.8339900882218972,0.799561614783147,25.883990241681254,35,5.343043392195214
contraction_score,30,1.5,-0.5,long_short_balanced,12.157538514921717,175.9539374990702,0.247850637663122,0.5600640037890532,-0.48269694968050614,-0.8339900882218972,0.8120498345812566,25.18669016443694,31,5.184018800983502
contraction_score,30,1.5,-1.0,long_short_balanced,12.157538514921717,175.9539374990702,0.247850637663122,0.5600640037890532,-0.48269694968050614,-0.8339900882218972,0.8120498345812566,25.18669016443694,31,5.184018800983502
contraction_score,30,1.5,-1.5,long_short_balanced,12.157538514921717,175.9539374990702,0.247850637663122,0.5600640037890532,-0.48269694968050614,-0.8339900882218972,0.8120498345812566,25.18669016443694,31,5.184018800983502
contraction_score,30,1.5,-2.0,long_short_balanced,12.157538514921717,175.9539374990702,0.247850637663122,0.5600640037890532,-0.48269694968050614,-0.8339900882218972,0.8120498345812566,25.18669016443694,31,5.184018800983502
contraction_score,30,1.5,-2.5,long_short_balanced,12.157538514921717,175.9539374990702,0.247850637663122,0.5600640037890532,-0.48269694968050614,-0.8339900882218972,0.8120498345812566,25.18669016443694,31,5.184018800983502
contraction_score,30,2.5,-1.5,long_short_balanced,7.491431226206098,175.9539374990702,0.20176797840457428,0.5600640037890532,-0.3175260391768796,-0.8339900882218972,0.9562487165077289,23.593124033625966,12,5.111996063022888
contraction_score,30,2.5,-2.0,long_short_balanced,7.491431226206098,175.9539374990702,0.20176797840457428,0.5600640037890532,-0.3175260391768796,-0.8339900882218972,0.9562487165077289,23.593124033625966,12,5.111996063022888
contraction_score,30,2.5,-2.5,long_short_balanced,7.491431226206098,175.9539374990702,0.20176797840457428,0.5600640037890532,-0.3175260391768796,-0.8339900882218972,0.9562487165077289,23.593124033625966,12,5.111996063022888
contraction_score,30,2.5,-3.0,long_short_balanced,7.491431226206098,175.9539374990702,0.20176797840457428,0.5600640037890532,-0.3175260391768796,-0.8339900882218972,0.9562487165077289,23.593124033625966,12,5.111996063022888
trigger_score,5,0.5,-0.5,long_short_balanced,15.502220652914872,175.9539374990702,0.272373559403414,0.5600640037890532,-0.5777951892918973,-0.8339900882218972,0.8364158269665418,26.82995798548139,444,5.018253845448531
trigger_score,5,0.5,-1.0,long_short_balanced,15.502220652914872,175.9539374990702,0.272373559403414,0.5600640037890532,-0.5777951892918973,-0.8339900882218972,0.8364158269665418,26.82995798548139,444,5.018253845448531
trigger_score,5,0.5,-1.5,long_short_balanced,15.502220652914872,175.9539374990702,0.272373559403414,0.5600640037890532,-0.5777951892918973,-0.8339900882218972,0.8364158269665418,26.82995798548139,444,5.018253845448531
narrative_score,8,0.5,-0.5,long_short_balanced,13.198190558235504,175.9539374990702,0.2560388451680726,0.5600640037890532,-0.5590107230535206,-0.8339900882218972,0.7912958553650854,23.609905881844572,10,4.781190709807322
narrative_score,8,0.5,-1.0,long_short_balanced,13.198190558235504,175.9539374990702,0.2560388451680726,0.5600640037890532,-0.5590107230535206,-0.8339900882218972,0.7912958553650854,23.609905881844572,10,4.781190709807322
narrative_score,8,0.5,-1.5,long_short_balanced,13.198190558235504,175.9539374990702,0.2560388451680726,0.5600640037890532,-0.5590107230535206,-0.8339900882218972,0.7912958553650854,23.609905881844572,10,4.781190709807322
expansion_score,14,1.5,-0.5,long_short_balanced,20.98178229417553,175.9539374990702,0.30410867886818527,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.7658969726685778,25.158311340257768,43,4.728842979789367
expansion_score,14,1.5,-1.0,long_short_balanced,20.98178229417553,175.9539374990702,0.30410867886818527,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.7658969726685778,25.158311340257768,43,4.728842979789367
expansion_score,14,1.5,-1.5,long_short_balanced,20.98178229417553,175.9539374990702,0.30410867886818527,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.7658969726685778,25.158311340257768,43,4.728842979789367
expansion_score,14,1.5,-2.0,long_short_balanced,20.98178229417553,175.9539374990702,0.30410867886818527,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.7658969726685778,25.158311340257768,43,4.728842979789367
expansion_score,14,1.5,-2.5,long_short_balanced,20.98178229417553,175.9539374990702,0.30410867886818527,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.7658969726685778,25.158311340257768,43,4.728842979789367
contraction_score,10,2.0,-1.0,long_short_balanced,8.772251208792671,175.9539374990702,0.2163627093176146,0.5600640037890532,-0.40859946798616176,-0.8339900882218972,0.8119318601785827,21.46907153851156,19,4.500606454447589
contraction_score,10,2.0,-1.5,long_short_balanced,8.772251208792671,175.9539374990702,0.2163627093176146,0.5600640037890532,-0.40859946798616176,-0.8339900882218972,0.8119318601785827,21.46907153851156,19,4.500606454447589
contraction_score,10,2.0,-2.0,long_short_balanced,8.772251208792671,175.9539374990702,0.2163627093176146,0.5600640037890532,-0.40859946798616176,-0.8339900882218972,0.8119318601785827,21.46907153851156,19,4.500606454447589
contraction_score,10,2.0,-2.5,long_short_balanced,8.772251208792671,175.9539374990702,0.2163627093176146,0.5600640037890532,-0.40859946798616176,-0.8339900882218972,0.8119318601785827,21.46907153851156,19,4.500606454447589
contraction_score,10,2.0,-3.0,long_short_balanced,8.772251208792671,175.9539374990702,0.2163627093176146,0.5600640037890532,-0.40859946798616176,-0.8339900882218972,0.8119318601785827,21.46907153851156,19,4.500606454447589
narrative_score,14,0.5,-0.5,long_short_balanced,12.82228124365321,175.9539374990702,0.2531463371062952,0.5600640037890532,-0.5737592643465754,-0.8339900882218972,0.7849222485157943,22.347841752508934,10,4.497683252452411
narrative_score,14,0.5,-1.0,long_short_balanced,12.82228124365321,175.9539374990702,0.2531463371062952,0.5600640037890532,-0.5737592643465754,-0.8339900882218972,0.7849222485157943,22.347841752508934,10,4.497683252452411
narrative_score,14,0.5,-1.5,long_short_balanced,12.82228124365321,175.9539374990702,0.2531463371062952,0.5600640037890532,-0.5737592643465754,-0.8339900882218972,0.7849222485157943,22.347841752508934,10,4.497683252452411
narrative_score,21,0.5,-0.5,long_short_balanced,12.066347197521404,175.9539374990702,0.24710516899021728,0.5600640037890532,-0.5503600260019696,-0.8339900882218972,0.772599621671483,21.924461493281164,10,4.429862408469455
narrative_score,21,0.5,-1.0,long_short_balanced,12.066347197521404,175.9539374990702,0.24710516899021728,0.5600640037890532,-0.5503600260019696,-0.8339900882218972,0.772599621671483,21.924461493281164,10,4.429862408469455
narrative_score,21,0.5,-1.5,long_short_balanced,12.066347197521404,175.9539374990702,0.24710516899021728,0.5600640037890532,-0.5503600260019696,-0.8339900882218972,0.772599621671483,21.924461493281164,10,4.429862408469455
contraction_score,5,2.0,-1.0,long_short_balanced,9.526801811254003,175.9539374990702,0.224161058163582,0.5600640037890532,-0.448620814480558,-0.8339900882218972,0.83800749717682,21.23575523860779,25,4.416545690916294
contraction_score,5,2.0,-1.5,long_short_balanced,9.526801811254003,175.9539374990702,0.224161058163582,0.5600640037890532,-0.448620814480558,-0.8339900882218972,0.83800749717682,21.23575523860779,25,4.416545690916294
contraction_score,5,2.0,-2.0,long_short_balanced,9.526801811254003,175.9539374990702,0.224161058163582,0.5600640037890532,-0.448620814480558,-0.8339900882218972,0.83800749717682,21.23575523860779,25,4.416545690916294
contraction_score,5,2.0,-2.5,long_short_balanced,9.526801811254003,175.9539374990702,0.224161058163582,0.5600640037890532,-0.448620814480558,-0.8339900882218972,0.83800749717682,21.23575523860779,25,4.416545690916294
contraction_score,5,2.0,-3.0,long_short_balanced,9.526801811254003,175.9539374990702,0.224161058163582,0.5600640037890532,-0.448620814480558,-0.8339900882218972,0.83800749717682,21.23575523860779,25,4.416545690916294
contraction_score,10,2.5,-1.5,long_short_balanced,6.985419846495246,175.9539374990702,0.19544042535621386,0.5600640037890532,-0.34470748793584194,-0.8339900882218972,0.9115155457292791,20.264775471878913,14,4.368532486049087
contraction_score,10,2.5,-2.0,long_short_balanced,6.985419846495246,175.9539374990702,0.19544042535621386,0.5600640037890532,-0.34470748793584194,-0.8339900882218972,0.9115155457292791,20.264775471878913,14,4.368532486049087
contraction_score,10,2.5,-2.5,long_short_balanced,6.985419846495246,175.9539374990702,0.19544042535621386,0.5600640037890532,-0.34470748793584194,-0.8339900882218972,0.9115155457292791,20.264775471878913,14,4.368532486049087
contraction_score,10,2.5,-3.0,long_short_balanced,6.985419846495246,175.9539374990702,0.19544042535621386,0.5600640037890532,-0.34470748793584194,-0.8339900882218972,0.9115155457292791,20.264775471878913,14,4.368532486049087
contraction_score,30,2.0,-1.0,long_short_balanced,7.0006791202399885,175.9539374990702,0.19563653249731638,0.5600640037890532,-0.35508101939187364,-0.8339900882218972,0.7764566564534688,19.715723279801438,15,4.175024520093845
contraction_score,30,2.0,-1.5,long_short_balanced,7.0006791202399885,175.9539374990702,0.19563653249731638,0.5600640037890532,-0.35508101939187364,-0.8339900882218972,0.7764566564534688,19.715723279801438,15,4.175024520093845
contraction_score,30,2.0,-2.0,long_short_balanced,7.0006791202399885,175.9539374990702,0.19563653249731638,0.5600640037890532,-0.35508101939187364,-0.8339900882218972,0.7764566564534688,19.715723279801438,15,4.175024520093845
contraction_score,30,2.0,-2.5,long_short_balanced,7.0006791202399885,175.9539374990702,0.19563653249731638,0.5600640037890532,-0.35508101939187364,-0.8339900882218972,0.7764566564534688,19.715723279801438,15,4.175024520093845
contraction_score,30,2.0,-3.0,long_short_balanced,7.0006791202399885,175.9539374990702,0.19563653249731638,0.5600640037890532,-0.35508101939187364,-0.8339900882218972,0.7764566564534688,19.715723279801438,15,4.175024520093845
expansion_score,5,1.5,-0.5,long_short_balanced,18.71125342610175,175.9539374990702,0.2919492562702424,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.7503678389721924,22.435822308146303,49,4.146261761322996
expansion_score,5,1.5,-1.0,long_short_balanced,18.71125342610175,175.9539374990702,0.2919492562702424,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.7503678389721924,22.435822308146303,49,4.146261761322996
expansion_score,5,1.5,-1.5,long_short_balanced,18.71125342610175,175.9539374990702,0.2919492562702424,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.7503678389721924,22.435822308146303,49,4.146261761322996
expansion_score,5,1.5,-2.0,long_short_balanced,18.71125342610175,175.9539374990702,0.2919492562702424,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.7503678389721924,22.435822308146303,49,4.146261761322996
expansion_score,5,1.5,-2.5,long_short_balanced,18.71125342610175,175.9539374990702,0.2919492562702424,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.7503678389721924,22.435822308146303,49,4.146261761322996
contraction_score,14,2.0,-1.0,long_short_balanced,8.342216959882593,175.9539374990702,0.2116683517248954,0.5600640037890532,-0.42209260458221,-0.8339900882218972,0.8075133660385708,19.763949591440426,17,4.129744397883846
contraction_score,14,2.0,-1.5,long_short_balanced,8.342216959882593,175.9539374990702,0.2116683517248954,0.5600640037890532,-0.42209260458221,-0.8339900882218972,0.8075133660385708,19.763949591440426,17,4.129744397883846
contraction_score,14,2.0,-2.0,long_short_balanced,8.342216959882593,175.9539374990702,0.2116683517248954,0.5600640037890532,-0.42209260458221,-0.8339900882218972,0.8075133660385708,19.763949591440426,17,4.129744397883846
contraction_score,14,2.0,-2.5,long_short_balanced,8.342216959882593,175.9539374990702,0.2116683517248954,0.5600640037890532,-0.42209260458221,-0.8339900882218972,0.8075133660385708,19.763949591440426,17,4.129744397883846
contraction_score,14,2.0,-3.0,long_short_balanced,8.342216959882593,175.9539374990702,0.2116683517248954,0.5600640037890532,-0.42209260458221,-0.8339900882218972,0.8075133660385708,19.763949591440426,17,4.129744397883846
narrative_score,5,0.5,-0.5,long_short_balanced,12.395430193317964,175.9539374990702,0.24977334468909307,0.5600640037890532,-0.5987830569525365,-0.8339900882218972,0.7779228971431347,20.70103696053729,10,4.120540944628408
narrative_score,5,0.5,-1.0,long_short_balanced,12.395430193317964,175.9539374990702,0.24977334468909307,0.5600640037890532,-0.5987830569525365,-0.8339900882218972,0.7779228971431347,20.70103696053729,10,4.120540944628408
narrative_score,5,0.5,-1.5,long_short_balanced,12.395430193317964,175.9539374990702,0.24977334468909307,0.5600640037890532,-0.5987830569525365,-0.8339900882218972,0.7779228971431347,20.70103696053729,10,4.120540944628408
narrative_score,10,0.5,-0.5,long_short_balanced,11.733614976901551,175.9539374990702,0.24434420899048748,0.5600640037890532,-0.5759424428967584,-0.8339900882218972,0.766605825107969,20.372895107167643,10,4.0726566876233505
narrative_score,10,0.5,-1.0,long_short_balanced,11.733614976901551,175.9539374990702,0.24434420899048748,0.5600640037890532,-0.5759424428967584,-0.8339900882218972,0.766605825107969,20.372895107167643,10,4.0726566876233505
narrative_score,10,0.5,-1.5,long_short_balanced,11.733614976901551,175.9539374990702,0.24434420899048748,0.5600640037890532,-0.5759424428967584,-0.8339900882218972,0.766605825107969,20.372895107167643,10,4.0726566876233505
expansion_score,8,1.5,-0.5,long_short_balanced,18.25275964607668,175.9539374990702,0.28933929190933894,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.7453522446876927,21.886063040620005,47,4.0305821819536805
expansion_score,8,1.5,-1.0,long_short_balanced,18.25275964607668,175.9539374990702,0.28933929190933894,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.7453522446876927,21.886063040620005,47,4.0305821819536805
expansion_score,8,1.5,-1.5,long_short_balanced,18.25275964607668,175.9539374990702,0.28933929190933894,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.7453522446876927,21.886063040620005,47,4.0305821819536805
expansion_score,8,1.5,-2.0,long_short_balanced,18.25275964607668,175.9539374990702,0.28933929190933894,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.7453522446876927,21.886063040620005,47,4.0305821819536805
expansion_score,8,1.5,-2.5,long_short_balanced,18.25275964607668,175.9539374990702,0.28933929190933894,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.7453522446876927,21.886063040620005,47,4.0305821819536805
narrative_score,3,0.5,-0.5,long_short_balanced,12.258534606271008,175.9539374990702,0.2486707664557537,0.5600640037890532,-0.6090486610947379,-0.8339900882218972,0.7750144932005814,20.127348419479056,10,3.9867454717655026
narrative_score,3,0.5,-1.0,long_short_balanced,12.258534606271008,175.9539374990702,0.2486707664557537,0.5600640037890532,-0.6090486610947379,-0.8339900882218972,0.7750144932005814,20.127348419479056,10,3.9867454717655026
narrative_score,3,0.5,-1.5,long_short_balanced,12.258534606271008,175.9539374990702,0.2486707664557537,0.5600640037890532,-0.6090486610947379,-0.8339900882218972,0.7750144932005814,20.127348419479056,10,3.9867454717655026
contraction_score,8,2.0,-1.0,long_short_balanced,8.069324850355635,175.9539374990702,0.20858586132872636,0.5600640037890532,-0.4249590609638866,-0.8339900882218972,0.7917697864603612,18.98847581235919,21,3.952313186913642
contraction_score,8,2.0,-1.5,long_short_balanced,8.069324850355635,175.9539374990702,0.20858586132872636,0.5600640037890532,-0.4249590609638866,-0.8339900882218972,0.7917697864603612,18.98847581235919,21,3.952313186913642
contraction_score,8,2.0,-2.0,long_short_balanced,8.069324850355635,175.9539374990702,0.20858586132872636,0.5600640037890532,-0.4249590609638866,-0.8339900882218972,0.7917697864603612,18.98847581235919,21,3.952313186913642
contraction_score,8,2.0,-2.5,long_short_balanced,8.069324850355635,175.9539374990702,0.20858586132872636,0.5600640037890532,-0.4249590609638866,-0.8339900882218972,0.7917697864603612,18.98847581235919,21,3.952313186913642
contraction_score,8,2.0,-3.0,long_short_balanced,8.069324850355635,175.9539374990702,0.20858586132872636,0.5600640037890532,-0.4249590609638866,-0.8339900882218972,0.7917697864603612,18.98847581235919,21,3.952313186913642
narrative_score,30,0.5,-0.5,long_short_balanced,10.917144976042684,175.9539374990702,0.23727921381283346,0.5600640037890532,-0.5562448229961733,-0.8339900882218972,0.7524401081727116,19.626510710226942,10,3.9317133892631517
narrative_score,30,0.5,-1.0,long_short_balanced,10.917144976042684,175.9539374990702,0.23727921381283346,0.5600640037890532,-0.5562448229961733,-0.8339900882218972,0.7524401081727116,19.626510710226942,10,3.9317133892631517
narrative_score,30,0.5,-1.5,long_short_balanced,10.917144976042684,175.9539374990702,0.23727921381283346,0.5600640037890532,-0.5562448229961733,-0.8339900882218972,0.7524401081727116,19.626510710226942,10,3.9317133892631517
expansion_score,10,1.5,-0.5,long_short_balanced,17.467186445790016,175.9539374990702,0.2847324115767125,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.7402204724020645,20.94411755304048,45,3.8324134376297074
expansion_score,10,1.5,-1.0,long_short_balanced,17.467186445790016,175.9539374990702,0.2847324115767125,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.7402204724020645,20.94411755304048,45,3.8324134376297074
expansion_score,10,1.5,-1.5,long_short_balanced,17.467186445790016,175.9539374990702,0.2847324115767125,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.7402204724020645,20.94411755304048,45,3.8324134376297074
expansion_score,10,1.5,-2.0,long_short_balanced,17.467186445790016,175.9539374990702,0.2847324115767125,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.7402204724020645,20.94411755304048,45,3.8324134376297074
expansion_score,10,1.5,-2.5,long_short_balanced,17.467186445790016,175.9539374990702,0.2847324115767125,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.7402204724020645,20.94411755304048,45,3.8324134376297074
contraction_score,8,2.5,-1.5,long_short_balanced,6.007950775323711,175.9539374990702,0.1821035980021588,0.5600640037890532,-0.36150989829284186,-0.8339900882218972,0.8631960851117162,16.61904917042398,14,3.5633502252057094
contraction_score,8,2.5,-2.0,long_short_balanced,6.007950775323711,175.9539374990702,0.1821035980021588,0.5600640037890532,-0.36150989829284186,-0.8339900882218972,0.8631960851117162,16.61904917042398,14,3.5633502252057094
contraction_score,8,2.5,-2.5,long_short_balanced,6.007950775323711,175.9539374990702,0.1821035980021588,0.5600640037890532,-0.36150989829284186,-0.8339900882218972,0.8631960851117162,16.61904917042398,14,3.5633502252057094
contraction_score,8,2.5,-3.0,long_short_balanced,6.007950775323711,175.9539374990702,0.1821035980021588,0.5600640037890532,-0.36150989829284186,-0.8339900882218972,0.8631960851117162,16.61904917042398,14,3.5633502252057094
expansion_score,3,1.5,-0.5,long_short_balanced,15.450388913772631,175.9539374990702,0.2720296843894905,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,0.7216033487455806,18.525866352576823,49,3.31004918133429
expansion_score,3,1.5,-1.0,long_short_balanced,15.450388913772631,175.9539374990702,0.2720296843894905,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,0.7216033487455806,18.525866352576823,49,3.31004918133429
expansion_score,3,1.5,-1.5,long_short_balanced,15.450388913772631,175.9539374990702,0.2720296843894905,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,0.7216033487455806,18.525866352576823,49,3.31004918133429
expansion_score,3,1.5,-2.0,long_short_balanced,15.450388913772631,175.9539374990702,0.2720296843894905,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,0.7216033487455806,18.525866352576823,49,3.31004918133429
expansion_score,3,1.5,-2.5,long_short_balanced,15.450388913772631,175.9539374990702,0.2720296843894905,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,0.7216033487455806,18.525866352576823,49,3.31004918133429
astro_momentum,14,0.5,-1.5,long_short_balanced,16.530868734275046,175.9539374990702,0.27900151263455975,0.5600640037890532,-0.8849607100411931,-0.8339900882218972,0.7157668878378769,18.679777019146496,50,3.2744008079555678
contraction_score,21,3.0,-2.0,long_short_balanced,1.8056040029566285,175.9539374990702,0.09268674456792025,0.5600640037890532,-0.1269281523129845,-0.8339900882218972,0.8319940035239702,14.225402088138006,8,3.24805868005595
contraction_score,21,3.0,-2.5,long_short_balanced,1.8056040029566285,175.9539374990702,0.09268674456792025,0.5600640037890532,-0.1269281523129845,-0.8339900882218972,0.8319940035239702,14.225402088138006,8,3.24805868005595
contraction_score,21,3.0,-3.0,long_short_balanced,1.8056040029566285,175.9539374990702,0.09268674456792025,0.5600640037890532,-0.1269281523129845,-0.8339900882218972,0.8319940035239702,14.225402088138006,8,3.24805868005595
astro_momentum,21,0.5,-1.5,long_short_balanced,15.476242034020078,175.9539374990702,0.272201329192046,0.5600640037890532,-0.8592561016042612,-0.8339900882218972,0.7063300091790946,18.01120993511177,48,3.162925497589601
astro_momentum,5,0.5,-1.5,long_short_balanced,14.213126836291577,175.9539374990702,0.2635123970763116,0.5600640037890532,-0.8621233785815618,-0.8339900882218972,0.6959413710451194,16.48618653594131,58,2.8210477189911023
astro_momentum,14,0.5,-1.0,long_short_balanced,15.216351164883932,175.9539374990702,0.2704645349081345,0.5600640037890532,-0.9155487187525659,-0.8339900882218972,0.703216468801576,16.619925136934484,52,2.7911992534751047
astro_momentum,3,0.5,-1.0,long_short_balanced,13.91074174095272,175.9539374990702,0.2613346494611579,0.5600640037890532,-0.8813057156998846,-0.8339900882218972,0.692215310647728,15.784240920195977,78,2.6256665647355493
astro_momentum,21,0.5,-1.0,long_short_balanced,13.710340425532904,175.9539374990702,0.25986902564932013,0.5600640037890532,-0.8919670256377051,-0.8339900882218972,0.688865831375688,15.37090501269461,50,2.550401431068849
contraction_score,3,2.5,-1.5,long_short_balanced,6.056148873768533,175.9539374990702,0.1827999702420524,0.5600640037890532,-0.4864308508691392,-0.8339900882218972,0.8342724376713669,12.450174290852644,16,2.5271247411866087
contraction_score,3,2.5,-2.0,long_short_balanced,6.056148873768533,175.9539374990702,0.1827999702420524,0.5600640037890532,-0.4864308508691392,-0.8339900882218972,0.8342724376713669,12.450174290852644,16,2.5271247411866087
