indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,21,2.0,-2.5,long_short_balanced,10.005988115642667,173.382376098206,0.22891188370942572,0.5582656556386028,-0.35508101939187386,-0.8339900882218972,0.8558164285557462,28.17945079908616,17,5.972000612426146
contraction_score,21,2.0,-3.0,long_short_balanced,10.005988115642667,173.382376098206,0.22891188370942572,0.5582656556386028,-0.35508101939187386,-0.8339900882218972,0.8558164285557462,28.17945079908616,17,5.972000612426146
contraction_score,10,1.0,-0.5,long_short_balanced,19.14282324193844,173.382376098206,0.29443437869693856,0.5582656556386028,-0.6406996009935175,-0.8339900882218972,0.7877340821169975,29.878000879435735,41,5.956286572849247
contraction_score,10,1.0,-1.0,long_short_balanced,19.14282324193844,173.382376098206,0.29443437869693856,0.5582656556386028,-0.6406996009935175,-0.8339900882218972,0.7877340821169975,29.878000879435735,41,5.956286572849247
contraction_score,10,1.0,-1.5,long_short_balanced,19.14282324193844,173.382376098206,0.29443437869693856,0.5582656556386028,-0.6406996009935175,-0.8339900882218972,0.7877340821169975,29.878000879435735,41,5.956286572849247
contraction_score,10,1.0,-2.0,long_short_balanced,19.14282324193844,173.382376098206,0.29443437869693856,0.5582656556386028,-0.6406996009935175,-0.8339900882218972,0.7877340821169975,29.878000879435735,41,5.956286572849247
contraction_score,8,1.0,-0.5,long_short_balanced,18.140156272343358,173.382376098206,0.2887665759707947,0.5582656556386028,-0.6208528099516055,-0.8339900882218972,0.7805059721900586,29.218127036837206,45,5.835132330476652
contraction_score,8,1.0,-1.0,long_short_balanced,18.140156272343358,173.382376098206,0.2887665759707947,0.5582656556386028,-0.6208528099516055,-0.8339900882218972,0.7805059721900586,29.218127036837206,45,5.835132330476652
contraction_score,8,1.0,-1.5,long_short_balanced,18.140156272343358,173.382376098206,0.2887665759707947,0.5582656556386028,-0.6208528099516055,-0.8339900882218972,0.7805059721900586,29.218127036837206,45,5.835132330476652
contraction_score,8,1.0,-2.0,long_short_balanced,18.140156272343358,173.382376098206,0.2887665759707947,0.5582656556386028,-0.6208528099516055,-0.8339900882218972,0.7805059721900586,29.218127036837206,45,5.835132330476652
contraction_score,3,2.0,-1.0,long_short_balanced,11.020536956704133,173.382376098206,0.23826020845515616,0.5582656556386028,-0.3994318369374138,-0.8339900882218972,0.8757085467808722,27.590532194935978,27,5.806333373881825
contraction_score,3,2.0,-1.5,long_short_balanced,11.020536956704133,173.382376098206,0.23826020845515616,0.5582656556386028,-0.3994318369374138,-0.8339900882218972,0.8757085467808722,27.590532194935978,27,5.806333373881825
contraction_score,3,2.0,-2.0,long_short_balanced,11.020536956704133,173.382376098206,0.23826020845515616,0.5582656556386028,-0.3994318369374138,-0.8339900882218972,0.8757085467808722,27.590532194935978,27,5.806333373881825
contraction_score,3,2.0,-2.5,long_short_balanced,11.020536956704133,173.382376098206,0.23826020845515616,0.5582656556386028,-0.3994318369374138,-0.8339900882218972,0.8757085467808722,27.590532194935978,27,5.806333373881825
contraction_score,3,2.0,-3.0,long_short_balanced,11.020536956704133,173.382376098206,0.23826020845515616,0.5582656556386028,-0.3994318369374138,-0.8339900882218972,0.8757085467808722,27.590532194935978,27,5.806333373881825
contraction_score,5,1.0,-0.5,long_short_balanced,18.01799523880809,173.382376098206,0.28805758250935165,0.5582656556386028,-0.6212365006812779,-0.8339900882218972,0.7780005426500362,29.003439461539507,45,5.788948577629706
contraction_score,5,1.0,-1.0,long_short_balanced,18.01799523880809,173.382376098206,0.28805758250935165,0.5582656556386028,-0.6212365006812779,-0.8339900882218972,0.7780005426500362,29.003439461539507,45,5.788948577629706
contraction_score,5,1.0,-1.5,long_short_balanced,18.01799523880809,173.382376098206,0.28805758250935165,0.5582656556386028,-0.6212365006812779,-0.8339900882218972,0.7780005426500362,29.003439461539507,45,5.788948577629706
contraction_score,5,1.0,-2.0,long_short_balanced,18.01799523880809,173.382376098206,0.28805758250935165,0.5582656556386028,-0.6212365006812779,-0.8339900882218972,0.7780005426500362,29.003439461539507,45,5.788948577629706
contraction_score,21,2.5,-1.5,long_short_balanced,8.034037878309007,173.382376098206,0.20823490085788987,0.5582656556386028,-0.3203905911227668,-0.8339900882218972,0.9835200419283912,25.07576096462376,14,5.428796128920577
contraction_score,21,2.5,-2.0,long_short_balanced,8.034037878309007,173.382376098206,0.20823490085788987,0.5582656556386028,-0.3203905911227668,-0.8339900882218972,0.9835200419283912,25.07576096462376,14,5.428796128920577
contraction_score,21,2.5,-2.5,long_short_balanced,8.034037878309007,173.382376098206,0.20823490085788987,0.5582656556386028,-0.3203905911227668,-0.8339900882218972,0.9835200419283912,25.07576096462376,14,5.428796128920577
contraction_score,21,2.5,-3.0,long_short_balanced,8.034037878309007,173.382376098206,0.20823490085788987,0.5582656556386028,-0.3203905911227668,-0.8339900882218972,0.9835200419283912,25.07576096462376,14,5.428796128920577
contraction_score,14,1.5,-0.5,long_short_balanced,11.909331463123712,173.382376098206,0.2458748581500465,0.5582656556386028,-0.4601041551911109,-0.8339900882218972,0.799655862341075,25.883990241681254,35,5.343219463020215
contraction_score,14,1.5,-1.0,long_short_balanced,11.909331463123712,173.382376098206,0.2458748581500465,0.5582656556386028,-0.4601041551911109,-0.8339900882218972,0.799655862341075,25.883990241681254,35,5.343219463020215
contraction_score,14,1.5,-1.5,long_short_balanced,11.909331463123712,173.382376098206,0.2458748581500465,0.5582656556386028,-0.4601041551911109,-0.8339900882218972,0.799655862341075,25.883990241681254,35,5.343219463020215
contraction_score,14,1.5,-2.0,long_short_balanced,11.909331463123712,173.382376098206,0.2458748581500465,0.5582656556386028,-0.4601041551911109,-0.8339900882218972,0.799655862341075,25.883990241681254,35,5.343219463020215
contraction_score,14,1.5,-2.5,long_short_balanced,11.909331463123712,173.382376098206,0.2458748581500465,0.5582656556386028,-0.4601041551911109,-0.8339900882218972,0.799655862341075,25.883990241681254,35,5.343219463020215
contraction_score,30,1.5,-0.5,long_short_balanced,12.157538514921717,173.382376098206,0.24791569759065446,0.5582656556386028,-0.48269694968050614,-0.8339900882218972,0.8121455594482819,25.18669016443694,31,5.184196783272079
contraction_score,30,1.5,-1.0,long_short_balanced,12.157538514921717,173.382376098206,0.24791569759065446,0.5582656556386028,-0.48269694968050614,-0.8339900882218972,0.8121455594482819,25.18669016443694,31,5.184196783272079
contraction_score,30,1.5,-1.5,long_short_balanced,12.157538514921717,173.382376098206,0.24791569759065446,0.5582656556386028,-0.48269694968050614,-0.8339900882218972,0.8121455594482819,25.18669016443694,31,5.184196783272079
contraction_score,30,1.5,-2.0,long_short_balanced,12.157538514921717,173.382376098206,0.24791569759065446,0.5582656556386028,-0.48269694968050614,-0.8339900882218972,0.8121455594482819,25.18669016443694,31,5.184196783272079
contraction_score,30,1.5,-2.5,long_short_balanced,12.157538514921717,173.382376098206,0.24791569759065446,0.5582656556386028,-0.48269694968050614,-0.8339900882218972,0.8121455594482819,25.18669016443694,31,5.184196783272079
contraction_score,30,2.5,-1.5,long_short_balanced,7.491431226206098,173.382376098206,0.20181998741524554,0.5582656556386028,-0.3175260391768796,-0.8339900882218972,0.9563615182722639,23.593124033625966,12,5.1121564819264975
contraction_score,30,2.5,-2.0,long_short_balanced,7.491431226206098,173.382376098206,0.20181998741524554,0.5582656556386028,-0.3175260391768796,-0.8339900882218972,0.9563615182722639,23.593124033625966,12,5.1121564819264975
contraction_score,30,2.5,-2.5,long_short_balanced,7.491431226206098,173.382376098206,0.20181998741524554,0.5582656556386028,-0.3175260391768796,-0.8339900882218972,0.9563615182722639,23.593124033625966,12,5.1121564819264975
contraction_score,30,2.5,-3.0,long_short_balanced,7.491431226206098,173.382376098206,0.20181998741524554,0.5582656556386028,-0.3175260391768796,-0.8339900882218972,0.9563615182722639,23.593124033625966,12,5.1121564819264975
trigger_score,5,0.5,-0.5,long_short_balanced,15.502220652914872,173.382376098206,0.27244572875886486,0.5582656556386028,-0.5777951892918973,-0.8339900882218972,0.836514434947312,26.82995798548139,444,5.0184474881498184
trigger_score,5,0.5,-1.0,long_short_balanced,15.502220652914872,173.382376098206,0.27244572875886486,0.5582656556386028,-0.5777951892918973,-0.8339900882218972,0.836514434947312,26.82995798548139,444,5.0184474881498184
trigger_score,5,0.5,-1.5,long_short_balanced,15.502220652914872,173.382376098206,0.27244572875886486,0.5582656556386028,-0.5777951892918973,-0.8339900882218972,0.836514434947312,26.82995798548139,444,5.0184474881498184
narrative_score,8,0.5,-0.5,long_short_balanced,13.198190558235504,173.382376098206,0.2561062664211926,0.5582656556386028,-0.5590107230535206,-0.8339900882218972,0.7913891252479591,23.609905881844572,10,4.781372187254998
narrative_score,8,0.5,-1.0,long_short_balanced,13.198190558235504,173.382376098206,0.2561062664211926,0.5582656556386028,-0.5590107230535206,-0.8339900882218972,0.7913891252479591,23.609905881844572,10,4.781372187254998
narrative_score,8,0.5,-1.5,long_short_balanced,13.198190558235504,173.382376098206,0.2561062664211926,0.5582656556386028,-0.5590107230535206,-0.8339900882218972,0.7913891252479591,23.609905881844572,10,4.781372187254998
expansion_score,14,1.5,-0.5,long_short_balanced,20.662334738111973,173.382376098206,0.3025504168827924,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.7636483997190547,24.77527614526566,43,4.647995130345399
expansion_score,14,1.5,-1.0,long_short_balanced,20.662334738111973,173.382376098206,0.3025504168827924,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.7636483997190547,24.77527614526566,43,4.647995130345399
expansion_score,14,1.5,-1.5,long_short_balanced,20.662334738111973,173.382376098206,0.3025504168827924,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.7636483997190547,24.77527614526566,43,4.647995130345399
expansion_score,14,1.5,-2.0,long_short_balanced,20.662334738111973,173.382376098206,0.3025504168827924,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.7636483997190547,24.77527614526566,43,4.647995130345399
expansion_score,14,1.5,-2.5,long_short_balanced,20.662334738111973,173.382376098206,0.3025504168827924,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.7636483997190547,24.77527614526566,43,4.647995130345399
contraction_score,10,2.0,-1.0,long_short_balanced,8.772251208792671,173.382376098206,0.21641880736326358,0.5582656556386028,-0.40859946798616176,-0.8339900882218972,0.8120275710885421,21.46907153851156,19,4.500766505993867
contraction_score,10,2.0,-1.5,long_short_balanced,8.772251208792671,173.382376098206,0.21641880736326358,0.5582656556386028,-0.40859946798616176,-0.8339900882218972,0.8120275710885421,21.46907153851156,19,4.500766505993867
contraction_score,10,2.0,-2.0,long_short_balanced,8.772251208792671,173.382376098206,0.21641880736326358,0.5582656556386028,-0.40859946798616176,-0.8339900882218972,0.8120275710885421,21.46907153851156,19,4.500766505993867
contraction_score,10,2.0,-2.5,long_short_balanced,8.772251208792671,173.382376098206,0.21641880736326358,0.5582656556386028,-0.40859946798616176,-0.8339900882218972,0.8120275710885421,21.46907153851156,19,4.500766505993867
contraction_score,10,2.0,-3.0,long_short_balanced,8.772251208792671,173.382376098206,0.21641880736326358,0.5582656556386028,-0.40859946798616176,-0.8339900882218972,0.8120275710885421,21.46907153851156,19,4.500766505993867
narrative_score,14,0.5,-0.5,long_short_balanced,12.82228124365321,173.382376098206,0.2532129227738844,0.5582656556386028,-0.5737592643465754,-0.8339900882218972,0.7850147645991642,22.347841752508934,10,4.497862681829275
narrative_score,14,0.5,-1.0,long_short_balanced,12.82228124365321,173.382376098206,0.2532129227738844,0.5582656556386028,-0.5737592643465754,-0.8339900882218972,0.7850147645991642,22.347841752508934,10,4.497862681829275
narrative_score,14,0.5,-1.5,long_short_balanced,12.82228124365321,173.382376098206,0.2532129227738844,0.5582656556386028,-0.5737592643465754,-0.8339900882218972,0.7850147645991642,22.347841752508934,10,4.497862681829275
narrative_score,21,0.5,-0.5,long_short_balanced,12.066347197521404,173.382376098206,0.24717001456581666,0.5582656556386028,-0.5503600260019696,-0.8339900882218972,0.7726906805458308,21.924461493281164,10,4.430037629057827
narrative_score,21,0.5,-1.0,long_short_balanced,12.066347197521404,173.382376098206,0.24717001456581666,0.5582656556386028,-0.5503600260019696,-0.8339900882218972,0.7726906805458308,21.924461493281164,10,4.430037629057827
narrative_score,21,0.5,-1.5,long_short_balanced,12.066347197521404,173.382376098206,0.24717001456581666,0.5582656556386028,-0.5503600260019696,-0.8339900882218972,0.7726906805458308,21.924461493281164,10,4.430037629057827
contraction_score,5,2.0,-1.0,long_short_balanced,9.526801811254003,173.382376098206,0.22421935802690451,0.5582656556386028,-0.448620814480558,-0.8339900882218972,0.8381062935256102,21.23575523860779,25,4.416711688817335
contraction_score,5,2.0,-1.5,long_short_balanced,9.526801811254003,173.382376098206,0.22421935802690451,0.5582656556386028,-0.448620814480558,-0.8339900882218972,0.8381062935256102,21.23575523860779,25,4.416711688817335
contraction_score,5,2.0,-2.0,long_short_balanced,9.526801811254003,173.382376098206,0.22421935802690451,0.5582656556386028,-0.448620814480558,-0.8339900882218972,0.8381062935256102,21.23575523860779,25,4.416711688817335
contraction_score,5,2.0,-2.5,long_short_balanced,9.526801811254003,173.382376098206,0.22421935802690451,0.5582656556386028,-0.448620814480558,-0.8339900882218972,0.8381062935256102,21.23575523860779,25,4.416711688817335
contraction_score,5,2.0,-3.0,long_short_balanced,9.526801811254003,173.382376098206,0.22421935802690451,0.5582656556386028,-0.448620814480558,-0.8339900882218972,0.8381062935256102,21.23575523860779,25,4.416711688817335
contraction_score,10,2.5,-1.5,long_short_balanced,6.985419846495246,173.382376098206,0.19549067450695845,0.5582656556386028,-0.34470748793584194,-0.8339900882218972,0.9116230460767103,20.264775471878913,14,4.3686867345242915
contraction_score,10,2.5,-2.0,long_short_balanced,6.985419846495246,173.382376098206,0.19549067450695845,0.5582656556386028,-0.34470748793584194,-0.8339900882218972,0.9116230460767103,20.264775471878913,14,4.3686867345242915
contraction_score,10,2.5,-2.5,long_short_balanced,6.985419846495246,173.382376098206,0.19549067450695845,0.5582656556386028,-0.34470748793584194,-0.8339900882218972,0.9116230460767103,20.264775471878913,14,4.3686867345242915
contraction_score,10,2.5,-3.0,long_short_balanced,6.985419846495246,173.382376098206,0.19549067450695845,0.5582656556386028,-0.34470748793584194,-0.8339900882218972,0.9116230460767103,20.264775471878913,14,4.3686867345242915
contraction_score,30,2.0,-1.0,long_short_balanced,7.0006791202399885,173.382376098206,0.19568683607241,0.5582656556386028,-0.35508101939187364,-0.8339900882218972,0.7765481714158743,19.715723279801438,15,4.175170884725234
contraction_score,30,2.0,-1.5,long_short_balanced,7.0006791202399885,173.382376098206,0.19568683607241,0.5582656556386028,-0.35508101939187364,-0.8339900882218972,0.7765481714158743,19.715723279801438,15,4.175170884725234
contraction_score,30,2.0,-2.0,long_short_balanced,7.0006791202399885,173.382376098206,0.19568683607241,0.5582656556386028,-0.35508101939187364,-0.8339900882218972,0.7765481714158743,19.715723279801438,15,4.175170884725234
contraction_score,30,2.0,-2.5,long_short_balanced,7.0006791202399885,173.382376098206,0.19568683607241,0.5582656556386028,-0.35508101939187364,-0.8339900882218972,0.7765481714158743,19.715723279801438,15,4.175170884725234
contraction_score,30,2.0,-3.0,long_short_balanced,7.0006791202399885,173.382376098206,0.19568683607241,0.5582656556386028,-0.35508101939187364,-0.8339900882218972,0.7765481714158743,19.715723279801438,15,4.175170884725234
contraction_score,14,2.0,-1.0,long_short_balanced,8.342216959882593,173.382376098206,0.21172313001943754,0.5582656556386028,-0.42209260458221,-0.8339900882218972,0.8076085542304011,19.763949591440426,17,4.129901548568846
contraction_score,14,2.0,-1.5,long_short_balanced,8.342216959882593,173.382376098206,0.21172313001943754,0.5582656556386028,-0.42209260458221,-0.8339900882218972,0.8076085542304011,19.763949591440426,17,4.129901548568846
contraction_score,14,2.0,-2.0,long_short_balanced,8.342216959882593,173.382376098206,0.21172313001943754,0.5582656556386028,-0.42209260458221,-0.8339900882218972,0.8076085542304011,19.763949591440426,17,4.129901548568846
contraction_score,14,2.0,-2.5,long_short_balanced,8.342216959882593,173.382376098206,0.21172313001943754,0.5582656556386028,-0.42209260458221,-0.8339900882218972,0.8076085542304011,19.763949591440426,17,4.129901548568846
contraction_score,14,2.0,-3.0,long_short_balanced,8.342216959882593,173.382376098206,0.21172313001943754,0.5582656556386028,-0.42209260458221,-0.8339900882218972,0.8076085542304011,19.763949591440426,17,4.129901548568846
narrative_score,5,0.5,-0.5,long_short_balanced,12.395430193317964,173.382376098206,0.2498389579554663,0.5582656556386028,-0.5987830569525365,-0.8339900882218972,0.7780145854919636,20.70103696053729,10,4.1207180153355685
narrative_score,5,0.5,-1.0,long_short_balanced,12.395430193317964,173.382376098206,0.2498389579554663,0.5582656556386028,-0.5987830569525365,-0.8339900882218972,0.7780145854919636,20.70103696053729,10,4.1207180153355685
narrative_score,5,0.5,-1.5,long_short_balanced,12.395430193317964,173.382376098206,0.2498389579554663,0.5582656556386028,-0.5987830569525365,-0.8339900882218972,0.7780145854919636,20.70103696053729,10,4.1207180153355685
expansion_score,5,1.5,-0.5,long_short_balanced,18.424802052430103,173.382376098206,0.29040267715173074,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.7480985289855775,22.09235135121638,49,4.073339756706679
expansion_score,5,1.5,-1.0,long_short_balanced,18.424802052430103,173.382376098206,0.29040267715173074,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.7480985289855775,22.09235135121638,49,4.073339756706679
expansion_score,5,1.5,-1.5,long_short_balanced,18.424802052430103,173.382376098206,0.29040267715173074,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.7480985289855775,22.09235135121638,49,4.073339756706679
expansion_score,5,1.5,-2.0,long_short_balanced,18.424802052430103,173.382376098206,0.29040267715173074,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.7480985289855775,22.09235135121638,49,4.073339756706679
expansion_score,5,1.5,-2.5,long_short_balanced,18.424802052430103,173.382376098206,0.29040267715173074,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.7480985289855775,22.09235135121638,49,4.073339756706679
narrative_score,10,0.5,-0.5,long_short_balanced,11.733614976901551,173.382376098206,0.24440826159480555,0.5582656556386028,-0.5759424428967584,-0.8339900882218972,0.7666961752697774,20.372895107167643,10,4.072829967912892
narrative_score,10,0.5,-1.0,long_short_balanced,11.733614976901551,173.382376098206,0.24440826159480555,0.5582656556386028,-0.5759424428967584,-0.8339900882218972,0.7666961752697774,20.372895107167643,10,4.072829967912892
narrative_score,10,0.5,-1.5,long_short_balanced,11.733614976901551,173.382376098206,0.24440826159480555,0.5582656556386028,-0.5759424428967584,-0.8339900882218972,0.7666961752697774,20.372895107167643,10,4.072829967912892
narrative_score,3,0.5,-0.5,long_short_balanced,12.258534606271008,173.382376098206,0.2487360623241497,0.5582656556386028,-0.6090486610947379,-0.8339900882218972,0.7751058376269288,20.127348419479056,10,3.9869217357154683
narrative_score,3,0.5,-1.0,long_short_balanced,12.258534606271008,173.382376098206,0.2487360623241497,0.5582656556386028,-0.6090486610947379,-0.8339900882218972,0.7751058376269288,20.127348419479056,10,3.9869217357154683
narrative_score,3,0.5,-1.5,long_short_balanced,12.258534606271008,173.382376098206,0.2487360623241497,0.5582656556386028,-0.6090486610947379,-0.8339900882218972,0.7751058376269288,20.127348419479056,10,3.9869217357154683
expansion_score,8,1.5,-0.5,long_short_balanced,17.972971277048572,173.382376098206,0.28779522396539226,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.7430946263279201,21.55058139284092,47,3.9592689073300815
expansion_score,8,1.5,-1.0,long_short_balanced,17.972971277048572,173.382376098206,0.28779522396539226,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.7430946263279201,21.55058139284092,47,3.9592689073300815
expansion_score,8,1.5,-1.5,long_short_balanced,17.972971277048572,173.382376098206,0.28779522396539226,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.7430946263279201,21.55058139284092,47,3.9592689073300815
expansion_score,8,1.5,-2.0,long_short_balanced,17.972971277048572,173.382376098206,0.28779522396539226,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.7430946263279201,21.55058139284092,47,3.9592689073300815
expansion_score,8,1.5,-2.5,long_short_balanced,17.972971277048572,173.382376098206,0.28779522396539226,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.7430946263279201,21.55058139284092,47,3.9592689073300815
contraction_score,8,2.0,-1.0,long_short_balanced,8.069324850355635,173.382376098206,0.2086397753542759,0.5582656556386028,-0.4249590609638866,-0.8339900882218972,0.7918631123970256,18.98847581235919,21,3.9524676779330736
contraction_score,8,2.0,-1.5,long_short_balanced,8.069324850355635,173.382376098206,0.2086397753542759,0.5582656556386028,-0.4249590609638866,-0.8339900882218972,0.7918631123970256,18.98847581235919,21,3.9524676779330736
contraction_score,8,2.0,-2.0,long_short_balanced,8.069324850355635,173.382376098206,0.2086397753542759,0.5582656556386028,-0.4249590609638866,-0.8339900882218972,0.7918631123970256,18.98847581235919,21,3.9524676779330736
contraction_score,8,2.0,-2.5,long_short_balanced,8.069324850355635,173.382376098206,0.2086397753542759,0.5582656556386028,-0.4249590609638866,-0.8339900882218972,0.7918631123970256,18.98847581235919,21,3.9524676779330736
contraction_score,8,2.0,-3.0,long_short_balanced,8.069324850355635,173.382376098206,0.2086397753542759,0.5582656556386028,-0.4249590609638866,-0.8339900882218972,0.7918631123970256,18.98847581235919,21,3.9524676779330736
narrative_score,30,0.5,-0.5,long_short_balanced,10.917144976042684,173.382376098206,0.2373412438677207,0.5582656556386028,-0.5562448229961733,-0.8339900882218972,0.7525287835770016,19.626510710226942,10,3.9318817870750715
narrative_score,30,0.5,-1.0,long_short_balanced,10.917144976042684,173.382376098206,0.2373412438677207,0.5582656556386028,-0.5562448229961733,-0.8339900882218972,0.7525287835770016,19.626510710226942,10,3.9318817870750715
narrative_score,30,0.5,-1.5,long_short_balanced,10.917144976042684,173.382376098206,0.2373412438677207,0.5582656556386028,-0.5562448229961733,-0.8339900882218972,0.7525287835770016,19.626510710226942,10,3.9318817870750715
expansion_score,10,1.5,-0.5,long_short_balanced,17.19881432297808,173.382376098206,0.28319277917246954,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.7379481980974101,20.622324612570267,45,3.763839447574852
expansion_score,10,1.5,-1.0,long_short_balanced,17.19881432297808,173.382376098206,0.28319277917246954,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.7379481980974101,20.622324612570267,45,3.763839447574852
expansion_score,10,1.5,-1.5,long_short_balanced,17.19881432297808,173.382376098206,0.28319277917246954,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.7379481980974101,20.622324612570267,45,3.763839447574852
expansion_score,10,1.5,-2.0,long_short_balanced,17.19881432297808,173.382376098206,0.28319277917246954,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.7379481980974101,20.622324612570267,45,3.763839447574852
expansion_score,10,1.5,-2.5,long_short_balanced,17.19881432297808,173.382376098206,0.28319277917246954,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.7379481980974101,20.622324612570267,45,3.763839447574852
contraction_score,8,2.5,-1.5,long_short_balanced,6.007950775323711,173.382376098206,0.18215016371449222,0.5582656556386028,-0.36150989829284186,-0.8339900882218972,0.863297862984768,16.61904917042398,14,3.563494245566902
contraction_score,8,2.5,-2.0,long_short_balanced,6.007950775323711,173.382376098206,0.18215016371449222,0.5582656556386028,-0.36150989829284186,-0.8339900882218972,0.863297862984768,16.61904917042398,14,3.563494245566902
contraction_score,8,2.5,-2.5,long_short_balanced,6.007950775323711,173.382376098206,0.18215016371449222,0.5582656556386028,-0.36150989829284186,-0.8339900882218972,0.863297862984768,16.61904917042398,14,3.563494245566902
contraction_score,8,2.5,-3.0,long_short_balanced,6.007950775323711,173.382376098206,0.18215016371449222,0.5582656556386028,-0.36150989829284186,-0.8339900882218972,0.863297862984768,16.61904917042398,14,3.563494245566902
expansion_score,3,1.5,-0.5,long_short_balanced,15.211325653820676,173.382376098206,0.2705023024407569,0.5582656556386028,-0.8339900882218977,-0.8339900882218972,0.719324841475133,18.239216351182144,49,3.248525163522663
expansion_score,3,1.5,-1.0,long_short_balanced,15.211325653820676,173.382376098206,0.2705023024407569,0.5582656556386028,-0.8339900882218977,-0.8339900882218972,0.719324841475133,18.239216351182144,49,3.248525163522663
expansion_score,3,1.5,-1.5,long_short_balanced,15.211325653820676,173.382376098206,0.2705023024407569,0.5582656556386028,-0.8339900882218977,-0.8339900882218972,0.719324841475133,18.239216351182144,49,3.248525163522663
expansion_score,3,1.5,-2.0,long_short_balanced,15.211325653820676,173.382376098206,0.2705023024407569,0.5582656556386028,-0.8339900882218977,-0.8339900882218972,0.719324841475133,18.239216351182144,49,3.248525163522663
expansion_score,3,1.5,-2.5,long_short_balanced,15.211325653820676,173.382376098206,0.2705023024407569,0.5582656556386028,-0.8339900882218977,-0.8339900882218972,0.719324841475133,18.239216351182144,49,3.248525163522663
contraction_score,21,3.0,-2.0,long_short_balanced,1.8056040029566285,173.382376098206,0.09270955038149187,0.5582656556386028,-0.1269281523129845,-0.8339900882218972,0.832092088220519,14.225402088138006,8,3.2481533340313677
contraction_score,21,3.0,-2.5,long_short_balanced,1.8056040029566285,173.382376098206,0.09270955038149187,0.5582656556386028,-0.1269281523129845,-0.8339900882218972,0.832092088220519,14.225402088138006,8,3.2481533340313677
contraction_score,21,3.0,-3.0,long_short_balanced,1.8056040029566285,173.382376098206,0.09270955038149187,0.5582656556386028,-0.1269281523129845,-0.8339900882218972,0.832092088220519,14.225402088138006,8,3.2481533340313677
astro_momentum,14,0.5,-1.5,long_short_balanced,16.27610353380633,173.382376098206,0.27746740340918796,0.5582656556386028,-0.8849607100411931,-0.8339900882218972,0.7137226942639747,18.39189395543754,50,3.212733879976082
astro_momentum,21,0.5,-1.5,long_short_balanced,15.236803066767912,173.382376098206,0.2706737815115905,0.5582656556386028,-0.8592561016042612,-0.8339900882218972,0.7042907688434454,17.73255149229696,48,3.103119093497904
astro_momentum,5,0.5,-1.5,long_short_balanced,13.992043935783279,173.382376098206,0.26199324585634653,0.5582656556386028,-0.8621233785815618,-0.8339900882218972,0.6938808547300203,16.229746557626324,58,2.7656911627306258
astro_momentum,14,0.5,-1.0,long_short_balanced,14.98068902982297,173.382376098206,0.2689386644416787,0.5582656556386028,-0.9155487187525659,-0.8339900882218972,0.7011924809462048,16.362525251779218,52,2.735655541583455
astro_momentum,3,0.5,-1.0,long_short_balanced,13.69405321476782,173.382376098206,0.25981760488439853,0.5582656556386028,-0.8813057156998846,-0.8339900882218972,0.6901718205492576,15.53836877580302,78,2.572436301654204
contraction_score,3,2.5,-1.5,long_short_balanced,6.056148873768533,173.382376098206,0.18284672740884367,0.5582656556386028,-0.4864308508691392,-0.8339900882218972,0.8343707919967738,12.450174290852644,16,2.527267432682894
contraction_score,3,2.5,-2.0,long_short_balanced,6.056148873768533,173.382376098206,0.18284672740884367,0.5582656556386028,-0.4864308508691392,-0.8339900882218972,0.8343707919967738,12.450174290852644,16,2.527267432682894
contraction_score,3,2.5,-2.5,long_short_balanced,6.056148873768533,173.382376098206,0.18284672740884367,0.5582656556386028,-0.4864308508691392,-0.8339900882218972,0.8343707919967738,12.450174290852644,16,2.527267432682894
contraction_score,3,2.5,-3.0,long_short_balanced,6.056148873768533,173.382376098206,0.18284672740884367,0.5582656556386028,-0.4864308508691392,-0.8339900882218972,0.8343707919967738,12.450174290852644,16,2.527267432682894
astro_momentum,21,0.5,-1.0,long_short_balanced,13.496564206893682,173.382376098206,0.25835339934094614,0.5582656556386028,-0.8919670256377051,-0.8339900882218972,0.6868465900393562,15.131236714994497,50,2.4984268982439124
