indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,10,1.0,-1.5,long_short_balanced,19.670638230427315,169.03271056880675,0.29803245625584607,0.5563447101413601,-0.6406996009935175,-0.8339900882218972,0.793424658486486,30.70181126993762,40,6.132090094252184
contraction_score,10,1.0,-2.0,long_short_balanced,19.670638230427315,169.03271056880675,0.29803245625584607,0.5563447101413601,-0.6406996009935175,-0.8339900882218972,0.793424658486486,30.70181126993762,40,6.132090094252184
contraction_score,21,2.0,-1.0,long_short_balanced,10.005988115642667,169.03271056880675,0.22944995117210198,0.5563447101413601,-0.35508101939187386,-0.8339900882218972,0.8567260681243124,28.17945079908616,17,5.973531567135781
contraction_score,21,2.0,-1.5,long_short_balanced,10.005988115642667,169.03271056880675,0.22944995117210198,0.5563447101413601,-0.35508101939187386,-0.8339900882218972,0.8567260681243124,28.17945079908616,17,5.973531567135781
contraction_score,21,2.0,-2.0,long_short_balanced,10.005988115642667,169.03271056880675,0.22944995117210198,0.5563447101413601,-0.35508101939187386,-0.8339900882218972,0.8567260681243124,28.17945079908616,17,5.973531567135781
contraction_score,21,2.0,-2.5,long_short_balanced,10.005988115642667,169.03271056880675,0.22944995117210198,0.5563447101413601,-0.35508101939187386,-0.8339900882218972,0.8567260681243124,28.17945079908616,17,5.973531567135781
contraction_score,21,2.0,-3.0,long_short_balanced,10.005988115642667,169.03271056880675,0.22944995117210198,0.5563447101413601,-0.35508101939187386,-0.8339900882218972,0.8567260681243124,28.17945079908616,17,5.973531567135781
contraction_score,8,1.0,-0.5,long_short_balanced,18.49389390986843,169.03271056880675,0.29149640493949835,0.5563447101413601,-0.6208528099516055,-0.8339900882218972,0.7848041011212256,29.787887907457485,44,5.957693227003698
contraction_score,8,1.0,-1.0,long_short_balanced,18.49389390986843,169.03271056880675,0.29149640493949835,0.5563447101413601,-0.6208528099516055,-0.8339900882218972,0.7848041011212256,29.787887907457485,44,5.957693227003698
contraction_score,8,1.0,-1.5,long_short_balanced,18.49389390986843,169.03271056880675,0.29149640493949835,0.5563447101413601,-0.6208528099516055,-0.8339900882218972,0.7848041011212256,29.787887907457485,44,5.957693227003698
contraction_score,8,1.0,-2.0,long_short_balanced,18.49389390986843,169.03271056880675,0.29149640493949835,0.5563447101413601,-0.6208528099516055,-0.8339900882218972,0.7848041011212256,29.787887907457485,44,5.957693227003698
contraction_score,5,1.0,-0.5,long_short_balanced,18.115121574494133,169.03271056880675,0.28931572635815206,0.5563447101413601,-0.6212365006812779,-0.8339900882218972,0.7798048336662879,29.159783036940386,44,5.824635725915609
contraction_score,5,1.0,-1.0,long_short_balanced,18.115121574494133,169.03271056880675,0.28931572635815206,0.5563447101413601,-0.6212365006812779,-0.8339900882218972,0.7798048336662879,29.159783036940386,44,5.824635725915609
contraction_score,5,1.0,-1.5,long_short_balanced,18.115121574494133,169.03271056880675,0.28931572635815206,0.5563447101413601,-0.6212365006812779,-0.8339900882218972,0.7798048336662879,29.159783036940386,44,5.824635725915609
contraction_score,5,1.0,-2.0,long_short_balanced,18.115121574494133,169.03271056880675,0.28931572635815206,0.5563447101413601,-0.6212365006812779,-0.8339900882218972,0.7798048336662879,29.159783036940386,44,5.824635725915609
contraction_score,3,2.0,-1.0,long_short_balanced,11.020536956704133,169.03271056880675,0.2388223057039156,0.5563447101413601,-0.3994318369374138,-0.8339900882218972,0.8766394173423747,27.590532194935978,27,5.807923003660094
contraction_score,3,2.0,-1.5,long_short_balanced,11.020536956704133,169.03271056880675,0.2388223057039156,0.5563447101413601,-0.3994318369374138,-0.8339900882218972,0.8766394173423747,27.590532194935978,27,5.807923003660094
contraction_score,3,2.0,-2.0,long_short_balanced,11.020536956704133,169.03271056880675,0.2388223057039156,0.5563447101413601,-0.3994318369374138,-0.8339900882218972,0.8766394173423747,27.590532194935978,27,5.807923003660094
contraction_score,3,2.0,-2.5,long_short_balanced,11.020536956704133,169.03271056880675,0.2388223057039156,0.5563447101413601,-0.3994318369374138,-0.8339900882218972,0.8766394173423747,27.590532194935978,27,5.807923003660094
contraction_score,3,2.0,-3.0,long_short_balanced,11.020536956704133,169.03271056880675,0.2388223057039156,0.5563447101413601,-0.3994318369374138,-0.8339900882218972,0.8766394173423747,27.590532194935978,27,5.807923003660094
contraction_score,21,2.5,-1.5,long_short_balanced,8.034037878309007,169.03271056880675,0.20872035778238085,0.5563447101413601,-0.3203905911227668,-0.8339900882218972,0.9845660892914447,25.07576096462376,14,5.430290066451086
contraction_score,21,2.5,-2.0,long_short_balanced,8.034037878309007,169.03271056880675,0.20872035778238085,0.5563447101413601,-0.3203905911227668,-0.8339900882218972,0.9845660892914447,25.07576096462376,14,5.430290066451086
contraction_score,21,2.5,-2.5,long_short_balanced,8.034037878309007,169.03271056880675,0.20872035778238085,0.5563447101413601,-0.3203905911227668,-0.8339900882218972,0.9845660892914447,25.07576096462376,14,5.430290066451086
contraction_score,21,2.5,-3.0,long_short_balanced,8.034037878309007,169.03271056880675,0.20872035778238085,0.5563447101413601,-0.3203905911227668,-0.8339900882218972,0.9845660892914447,25.07576096462376,14,5.430290066451086
contraction_score,14,1.5,-0.5,long_short_balanced,11.909331463123712,169.03271056880675,0.24645663988892075,0.5563447101413601,-0.4601041551911109,-0.8339900882218972,0.8005055928399407,25.883990241681254,35,5.344807891747396
contraction_score,14,1.5,-1.0,long_short_balanced,11.909331463123712,169.03271056880675,0.24645663988892075,0.5563447101413601,-0.4601041551911109,-0.8339900882218972,0.8005055928399407,25.883990241681254,35,5.344807891747396
contraction_score,14,1.5,-1.5,long_short_balanced,11.909331463123712,169.03271056880675,0.24645663988892075,0.5563447101413601,-0.4601041551911109,-0.8339900882218972,0.8005055928399407,25.883990241681254,35,5.344807891747396
contraction_score,14,1.5,-2.0,long_short_balanced,11.909331463123712,169.03271056880675,0.24645663988892075,0.5563447101413601,-0.4601041551911109,-0.8339900882218972,0.8005055928399407,25.883990241681254,35,5.344807891747396
contraction_score,14,1.5,-2.5,long_short_balanced,11.909331463123712,169.03271056880675,0.24645663988892075,0.5563447101413601,-0.4601041551911109,-0.8339900882218972,0.8005055928399407,25.883990241681254,35,5.344807891747396
contraction_score,30,1.5,-0.5,long_short_balanced,12.157538514921717,169.03271056880675,0.24850277192872783,0.5563447101413601,-0.48269694968050614,-0.8339900882218972,0.8130086093642483,25.18669016443694,31,5.185802456906209
contraction_score,30,1.5,-1.0,long_short_balanced,12.157538514921717,169.03271056880675,0.24850277192872783,0.5563447101413601,-0.48269694968050614,-0.8339900882218972,0.8130086093642483,25.18669016443694,31,5.185802456906209
contraction_score,30,1.5,-1.5,long_short_balanced,12.157538514921717,169.03271056880675,0.24850277192872783,0.5563447101413601,-0.48269694968050614,-0.8339900882218972,0.8130086093642483,25.18669016443694,31,5.185802456906209
contraction_score,30,1.5,-2.0,long_short_balanced,12.157538514921717,169.03271056880675,0.24850277192872783,0.5563447101413601,-0.48269694968050614,-0.8339900882218972,0.8130086093642483,25.18669016443694,31,5.185802456906209
contraction_score,30,1.5,-2.5,long_short_balanced,12.157538514921717,169.03271056880675,0.24850277192872783,0.5563447101413601,-0.48269694968050614,-0.8339900882218972,0.8130086093642483,25.18669016443694,31,5.185802456906209
contraction_score,30,2.5,-1.5,long_short_balanced,7.491431226206098,169.03271056880675,0.20228927474940783,0.5563447101413601,-0.3175260391768796,-0.8339900882218972,0.9573785337751929,23.593124033625966,12,5.1136035643462865
contraction_score,30,2.5,-2.0,long_short_balanced,7.491431226206098,169.03271056880675,0.20228927474940783,0.5563447101413601,-0.3175260391768796,-0.8339900882218972,0.9573785337751929,23.593124033625966,12,5.1136035643462865
contraction_score,30,2.5,-2.5,long_short_balanced,7.491431226206098,169.03271056880675,0.20228927474940783,0.5563447101413601,-0.3175260391768796,-0.8339900882218972,0.9573785337751929,23.593124033625966,12,5.1136035643462865
contraction_score,30,2.5,-3.0,long_short_balanced,7.491431226206098,169.03271056880675,0.20228927474940783,0.5563447101413601,-0.3175260391768796,-0.8339900882218972,0.9573785337751929,23.593124033625966,12,5.1136035643462865
trigger_score,5,0.5,-0.5,long_short_balanced,15.502220652914872,169.03271056880675,0.2730969706382791,0.5563447101413601,-0.5777951892918973,-0.8339900882218972,0.8374034790247631,26.82995798548139,444,5.020194493947372
trigger_score,5,0.5,-1.0,long_short_balanced,15.502220652914872,169.03271056880675,0.2730969706382791,0.5563447101413601,-0.5777951892918973,-0.8339900882218972,0.8374034790247631,26.82995798548139,444,5.020194493947372
trigger_score,5,0.5,-1.5,long_short_balanced,15.502220652914872,169.03271056880675,0.2730969706382791,0.5563447101413601,-0.5777951892918973,-0.8339900882218972,0.8374034790247631,26.82995798548139,444,5.020194493947372
narrative_score,8,0.5,-0.5,long_short_balanced,13.198190558235504,169.03271056880675,0.2567146530963125,0.5563447101413601,-0.5590107230535206,-0.8339900882218972,0.7922300410317931,23.609905881844572,10,4.783009418497155
narrative_score,8,0.5,-1.0,long_short_balanced,13.198190558235504,169.03271056880675,0.2567146530963125,0.5563447101413601,-0.5590107230535206,-0.8339900882218972,0.7922300410317931,23.609905881844572,10,4.783009418497155
narrative_score,8,0.5,-1.5,long_short_balanced,13.198190558235504,169.03271056880675,0.2567146530963125,0.5563447101413601,-0.5590107230535206,-0.8339900882218972,0.7922300410317931,23.609905881844572,10,4.783009418497155
expansion_score,14,1.5,-0.5,long_short_balanced,20.122005418114583,169.03271056880675,0.3004495780422314,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.7604603021254983,24.12739156290882,43,4.51262248739613
expansion_score,14,1.5,-1.0,long_short_balanced,20.122005418114583,169.03271056880675,0.3004495780422314,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.7604603021254983,24.12739156290882,43,4.51262248739613
expansion_score,14,1.5,-1.5,long_short_balanced,20.122005418114583,169.03271056880675,0.3004495780422314,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.7604603021254983,24.12739156290882,43,4.51262248739613
expansion_score,14,1.5,-2.0,long_short_balanced,20.122005418114583,169.03271056880675,0.3004495780422314,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.7604603021254983,24.12739156290882,43,4.51262248739613
expansion_score,14,1.5,-2.5,long_short_balanced,20.122005418114583,169.03271056880675,0.3004495780422314,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.7604603021254983,24.12739156290882,43,4.51262248739613
contraction_score,10,2.0,-1.0,long_short_balanced,8.772251208792671,169.03271056880675,0.216924998058051,0.5563447101413601,-0.40859946798616176,-0.8339900882218972,0.8128904951676001,21.46907153851156,19,4.502210349422971
contraction_score,10,2.0,-1.5,long_short_balanced,8.772251208792671,169.03271056880675,0.216924998058051,0.5563447101413601,-0.40859946798616176,-0.8339900882218972,0.8128904951676001,21.46907153851156,19,4.502210349422971
contraction_score,10,2.0,-2.0,long_short_balanced,8.772251208792671,169.03271056880675,0.216924998058051,0.5563447101413601,-0.40859946798616176,-0.8339900882218972,0.8128904951676001,21.46907153851156,19,4.502210349422971
contraction_score,10,2.0,-2.5,long_short_balanced,8.772251208792671,169.03271056880675,0.216924998058051,0.5563447101413601,-0.40859946798616176,-0.8339900882218972,0.8128904951676001,21.46907153851156,19,4.502210349422971
contraction_score,10,2.0,-3.0,long_short_balanced,8.772251208792671,169.03271056880675,0.216924998058051,0.5563447101413601,-0.40859946798616176,-0.8339900882218972,0.8128904951676001,21.46907153851156,19,4.502210349422971
narrative_score,14,0.5,-0.5,long_short_balanced,12.82228124365321,169.03271056880675,0.25381376777220455,0.5563447101413601,-0.5737592643465754,-0.8339900882218972,0.7858488841303256,22.347841752508934,10,4.499481431591496
narrative_score,14,0.5,-1.0,long_short_balanced,12.82228124365321,169.03271056880675,0.25381376777220455,0.5563447101413601,-0.5737592643465754,-0.8339900882218972,0.7858488841303256,22.347841752508934,10,4.499481431591496
narrative_score,14,0.5,-1.5,long_short_balanced,12.82228124365321,169.03271056880675,0.25381376777220455,0.5563447101413601,-0.5737592643465754,-0.8339900882218972,0.7858488841303256,22.347841752508934,10,4.499481431591496
narrative_score,21,0.5,-0.5,long_short_balanced,12.066347197521404,169.03271056880675,0.2477551542666152,0.5563447101413601,-0.5503600260019696,-0.8339900882218972,0.7735116618903003,21.924461493281164,10,4.431618399131659
narrative_score,21,0.5,-1.0,long_short_balanced,12.066347197521404,169.03271056880675,0.2477551542666152,0.5563447101413601,-0.5503600260019696,-0.8339900882218972,0.7735116618903003,21.924461493281164,10,4.431618399131659
narrative_score,21,0.5,-1.5,long_short_balanced,12.066347197521404,169.03271056880675,0.2477551542666152,0.5563447101413601,-0.5503600260019696,-0.8339900882218972,0.7735116618903003,21.924461493281164,10,4.431618399131659
contraction_score,5,2.0,-1.0,long_short_balanced,9.526801811254003,169.03271056880675,0.22474542039682555,0.5563447101413601,-0.448620814480558,-0.8339900882218972,0.8389970359301792,21.23575523860779,25,4.418209184759462
contraction_score,5,2.0,-1.5,long_short_balanced,9.526801811254003,169.03271056880675,0.22474542039682555,0.5563447101413601,-0.448620814480558,-0.8339900882218972,0.8389970359301792,21.23575523860779,25,4.418209184759462
contraction_score,5,2.0,-2.0,long_short_balanced,9.526801811254003,169.03271056880675,0.22474542039682555,0.5563447101413601,-0.448620814480558,-0.8339900882218972,0.8389970359301792,21.23575523860779,25,4.418209184759462
contraction_score,5,2.0,-2.5,long_short_balanced,9.526801811254003,169.03271056880675,0.22474542039682555,0.5563447101413601,-0.448620814480558,-0.8339900882218972,0.8389970359301792,21.23575523860779,25,4.418209184759462
contraction_score,5,2.0,-3.0,long_short_balanced,9.526801811254003,169.03271056880675,0.22474542039682555,0.5563447101413601,-0.448620814480558,-0.8339900882218972,0.8389970359301792,21.23575523860779,25,4.418209184759462
contraction_score,10,2.5,-1.5,long_short_balanced,6.985419846495246,169.03271056880675,0.19594407946146597,0.5563447101413601,-0.34470748793584194,-0.8339900882218972,0.9125922638550158,20.264775471878913,14,4.370078153322459
contraction_score,10,2.5,-2.0,long_short_balanced,6.985419846495246,169.03271056880675,0.19594407946146597,0.5563447101413601,-0.34470748793584194,-0.8339900882218972,0.9125922638550158,20.264775471878913,14,4.370078153322459
contraction_score,10,2.5,-2.5,long_short_balanced,6.985419846495246,169.03271056880675,0.19594407946146597,0.5563447101413601,-0.34470748793584194,-0.8339900882218972,0.9125922638550158,20.264775471878913,14,4.370078153322459
contraction_score,10,2.5,-3.0,long_short_balanced,6.985419846495246,169.03271056880675,0.19594407946146597,0.5563447101413601,-0.34470748793584194,-0.8339900882218972,0.9125922638550158,20.264775471878913,14,4.370078153322459
contraction_score,30,2.0,-1.0,long_short_balanced,7.0006791202399885,169.03271056880675,0.19614073219310457,0.5563447101413601,-0.35508101939187364,-0.8339900882218972,0.7773732648467959,19.715723279801438,15,4.176491223682084
contraction_score,30,2.0,-1.5,long_short_balanced,7.0006791202399885,169.03271056880675,0.19614073219310457,0.5563447101413601,-0.35508101939187364,-0.8339900882218972,0.7773732648467959,19.715723279801438,15,4.176491223682084
contraction_score,30,2.0,-2.0,long_short_balanced,7.0006791202399885,169.03271056880675,0.19614073219310457,0.5563447101413601,-0.35508101939187364,-0.8339900882218972,0.7773732648467959,19.715723279801438,15,4.176491223682084
contraction_score,30,2.0,-2.5,long_short_balanced,7.0006791202399885,169.03271056880675,0.19614073219310457,0.5563447101413601,-0.35508101939187364,-0.8339900882218972,0.7773732648467959,19.715723279801438,15,4.176491223682084
contraction_score,30,2.0,-3.0,long_short_balanced,7.0006791202399885,169.03271056880675,0.19614073219310457,0.5563447101413601,-0.35508101939187364,-0.8339900882218972,0.7773732648467959,19.715723279801438,15,4.176491223682084
contraction_score,14,2.0,-1.0,long_short_balanced,8.342216959882593,169.03271056880675,0.21221740992076477,0.5563447101413601,-0.42209260458221,-0.8339900882218972,0.8084667654829838,19.763949591440426,17,4.1313192139977915
contraction_score,14,2.0,-1.5,long_short_balanced,8.342216959882593,169.03271056880675,0.21221740992076477,0.5563447101413601,-0.42209260458221,-0.8339900882218972,0.8084667654829838,19.763949591440426,17,4.1313192139977915
contraction_score,14,2.0,-2.0,long_short_balanced,8.342216959882593,169.03271056880675,0.21221740992076477,0.5563447101413601,-0.42209260458221,-0.8339900882218972,0.8084667654829838,19.763949591440426,17,4.1313192139977915
contraction_score,14,2.0,-2.5,long_short_balanced,8.342216959882593,169.03271056880675,0.21221740992076477,0.5563447101413601,-0.42209260458221,-0.8339900882218972,0.8084667654829838,19.763949591440426,17,4.1313192139977915
contraction_score,14,2.0,-3.0,long_short_balanced,8.342216959882593,169.03271056880675,0.21221740992076477,0.5563447101413601,-0.42209260458221,-0.8339900882218972,0.8084667654829838,19.763949591440426,17,4.1313192139977915
narrative_score,5,0.5,-0.5,long_short_balanced,12.395430193317964,169.03271056880675,0.2504310264738372,0.5563447101413601,-0.5987830569525365,-0.8339900882218972,0.7788412421736527,20.70103696053729,10,4.122315480713155
narrative_score,5,0.5,-1.0,long_short_balanced,12.395430193317964,169.03271056880675,0.2504310264738372,0.5563447101413601,-0.5987830569525365,-0.8339900882218972,0.7788412421736527,20.70103696053729,10,4.122315480713155
narrative_score,5,0.5,-1.5,long_short_balanced,12.395430193317964,169.03271056880675,0.2504310264738372,0.5563447101413601,-0.5987830569525365,-0.8339900882218972,0.7788412421736527,20.70103696053729,10,4.122315480713155
narrative_score,10,0.5,-0.5,long_short_balanced,11.733614976901551,169.03271056880675,0.2449862443387174,0.5563447101413601,-0.5759424428967584,-0.8339900882218972,0.7675107668680969,20.372895107167643,10,4.074393229199874
narrative_score,10,0.5,-1.0,long_short_balanced,11.733614976901551,169.03271056880675,0.2449862443387174,0.5563447101413601,-0.5759424428967584,-0.8339900882218972,0.7675107668680969,20.372895107167643,10,4.074393229199874
narrative_score,10,0.5,-1.5,long_short_balanced,11.733614976901551,169.03271056880675,0.2449862443387174,0.5563447101413601,-0.5759424428967584,-0.8339900882218972,0.7675107668680969,20.372895107167643,10,4.074393229199874
narrative_score,3,0.5,-0.5,long_short_balanced,12.258534606271008,169.03271056880675,0.24932526615341355,0.5563447101413601,-0.6090486610947379,-0.8339900882218972,0.7759293935060089,20.127348419479056,10,3.988511921313536
narrative_score,3,0.5,-1.0,long_short_balanced,12.258534606271008,169.03271056880675,0.24932526615341355,0.5563447101413601,-0.6090486610947379,-0.8339900882218972,0.7759293935060089,20.127348419479056,10,3.988511921313536
narrative_score,3,0.5,-1.5,long_short_balanced,12.258534606271008,169.03271056880675,0.24932526615341355,0.5563447101413601,-0.6090486610947379,-0.8339900882218972,0.7759293935060089,20.127348419479056,10,3.988511921313536
narrative_score,30,0.5,-0.5,long_short_balanced,10.978006734016017,169.03271056880675,0.23844419596638566,0.5563447101413601,-0.5562448229961733,-0.8339900882218972,0.7545249092918372,19.735926124909824,9,3.9579688370663955
narrative_score,30,0.5,-1.0,long_short_balanced,10.978006734016017,169.03271056880675,0.23844419596638566,0.5563447101413601,-0.5562448229961733,-0.8339900882218972,0.7545249092918372,19.735926124909824,9,3.9579688370663955
narrative_score,30,0.5,-1.5,long_short_balanced,10.978006734016017,169.03271056880675,0.23844419596638566,0.5563447101413601,-0.5562448229961733,-0.8339900882218972,0.7545249092918372,19.735926124909824,9,3.9579688370663955
contraction_score,8,2.0,-1.0,long_short_balanced,8.069324850355635,169.03271056880675,0.20912625525221795,0.5563447101413601,-0.4249590609638866,-0.8339900882218972,0.7927045335616049,18.98847581235919,21,3.9538613483112472
contraction_score,8,2.0,-1.5,long_short_balanced,8.069324850355635,169.03271056880675,0.20912625525221795,0.5563447101413601,-0.4249590609638866,-0.8339900882218972,0.7927045335616049,18.98847581235919,21,3.9538613483112472
contraction_score,8,2.0,-2.0,long_short_balanced,8.069324850355635,169.03271056880675,0.20912625525221795,0.5563447101413601,-0.4249590609638866,-0.8339900882218972,0.7927045335616049,18.98847581235919,21,3.9538613483112472
contraction_score,8,2.0,-2.5,long_short_balanced,8.069324850355635,169.03271056880675,0.20912625525221795,0.5563447101413601,-0.4249590609638866,-0.8339900882218972,0.7927045335616049,18.98847581235919,21,3.9538613483112472
contraction_score,8,2.0,-3.0,long_short_balanced,8.069324850355635,169.03271056880675,0.20912625525221795,0.5563447101413601,-0.4249590609638866,-0.8339900882218972,0.7927045335616049,18.98847581235919,21,3.9538613483112472
expansion_score,5,1.5,-0.5,long_short_balanced,17.94028409945029,169.03271056880675,0.28829579585733445,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.7448597728194054,21.51138766852703,49,3.9513138794969316
expansion_score,5,1.5,-1.0,long_short_balanced,17.94028409945029,169.03271056880675,0.28829579585733445,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.7448597728194054,21.51138766852703,49,3.9513138794969316
expansion_score,5,1.5,-1.5,long_short_balanced,17.94028409945029,169.03271056880675,0.28829579585733445,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.7448597728194054,21.51138766852703,49,3.9513138794969316
expansion_score,5,1.5,-2.0,long_short_balanced,17.94028409945029,169.03271056880675,0.28829579585733445,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.7448597728194054,21.51138766852703,49,3.9513138794969316
expansion_score,5,1.5,-2.5,long_short_balanced,17.94028409945029,169.03271056880675,0.28829579585733445,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.7448597728194054,21.51138766852703,49,3.9513138794969316
expansion_score,8,1.5,-0.5,long_short_balanced,17.49972345808558,169.03271056880675,0.2856870772839353,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.7398699170757114,20.98313122089466,47,3.8399502249518127
expansion_score,8,1.5,-1.0,long_short_balanced,17.49972345808558,169.03271056880675,0.2856870772839353,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.7398699170757114,20.98313122089466,47,3.8399502249518127
expansion_score,8,1.5,-1.5,long_short_balanced,17.49972345808558,169.03271056880675,0.2856870772839353,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.7398699170757114,20.98313122089466,47,3.8399502249518127
expansion_score,8,1.5,-2.0,long_short_balanced,17.49972345808558,169.03271056880675,0.2856870772839353,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.7398699170757114,20.98313122089466,47,3.8399502249518127
expansion_score,8,1.5,-2.5,long_short_balanced,17.49972345808558,169.03271056880675,0.2856870772839353,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.7398699170757114,20.98313122089466,47,3.8399502249518127
expansion_score,10,1.5,-0.5,long_short_balanced,16.744876504789296,169.03271056880675,0.28108242632992386,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.7346938179102788,20.078028193944238,45,3.6491322680709883
expansion_score,10,1.5,-1.0,long_short_balanced,16.744876504789296,169.03271056880675,0.28108242632992386,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.7346938179102788,20.078028193944238,45,3.6491322680709883
expansion_score,10,1.5,-1.5,long_short_balanced,16.744876504789296,169.03271056880675,0.28108242632992386,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.7346938179102788,20.078028193944238,45,3.6491322680709883
expansion_score,10,1.5,-2.0,long_short_balanced,16.744876504789296,169.03271056880675,0.28108242632992386,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.7346938179102788,20.078028193944238,45,3.6491322680709883
expansion_score,10,1.5,-2.5,long_short_balanced,16.744876504789296,169.03271056880675,0.28108242632992386,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.7346938179102788,20.078028193944238,45,3.6491322680709883
contraction_score,8,2.5,-1.5,long_short_balanced,6.007950775323711,169.03271056880675,0.18257032693905972,0.5563447101413601,-0.36150989829284186,-0.8339900882218972,0.8642154868374962,16.61904917042398,14,3.564793383942401
contraction_score,8,2.5,-2.0,long_short_balanced,6.007950775323711,169.03271056880675,0.18257032693905972,0.5563447101413601,-0.36150989829284186,-0.8339900882218972,0.8642154868374962,16.61904917042398,14,3.564793383942401
contraction_score,8,2.5,-2.5,long_short_balanced,6.007950775323711,169.03271056880675,0.18257032693905972,0.5563447101413601,-0.36150989829284186,-0.8339900882218972,0.8642154868374962,16.61904917042398,14,3.564793383942401
contraction_score,8,2.5,-3.0,long_short_balanced,6.007950775323711,169.03271056880675,0.18257032693905972,0.5563447101413601,-0.36150989829284186,-0.8339900882218972,0.8642154868374962,16.61904917042398,14,3.564793383942401
contraction_score,21,3.0,-2.0,long_short_balanced,1.8056040029566285,169.03271056880675,0.09291530853452157,0.5563447101413601,-0.1269281523129845,-0.8339900882218972,0.8329764143648579,14.225402088138006,8,3.2490070134095963
contraction_score,21,3.0,-2.5,long_short_balanced,1.8056040029566285,169.03271056880675,0.09291530853452157,0.5563447101413601,-0.1269281523129845,-0.8339900882218972,0.8329764143648579,14.225402088138006,8,3.2490070134095963
contraction_score,21,3.0,-3.0,long_short_balanced,1.8056040029566285,169.03271056880675,0.09291530853452157,0.5563447101413601,-0.1269281523129845,-0.8339900882218972,0.8329764143648579,14.225402088138006,8,3.2490070134095963
expansion_score,3,1.5,-0.5,long_short_balanced,14.80696228889796,169.03271056880675,0.26838604854101833,0.5563447101413601,-0.8339900882218977,-0.8339900882218972,0.7160404690715638,17.754362429494854,49,3.145679685183943
expansion_score,3,1.5,-1.0,long_short_balanced,14.80696228889796,169.03271056880675,0.26838604854101833,0.5563447101413601,-0.8339900882218977,-0.8339900882218972,0.7160404690715638,17.754362429494854,49,3.145679685183943
expansion_score,3,1.5,-1.5,long_short_balanced,14.80696228889796,169.03271056880675,0.26838604854101833,0.5563447101413601,-0.8339900882218977,-0.8339900882218972,0.7160404690715638,17.754362429494854,49,3.145679685183943
expansion_score,3,1.5,-2.0,long_short_balanced,14.80696228889796,169.03271056880675,0.26838604854101833,0.5563447101413601,-0.8339900882218977,-0.8339900882218972,0.7160404690715638,17.754362429494854,49,3.145679685183943
expansion_score,3,1.5,-2.5,long_short_balanced,14.80696228889796,169.03271056880675,0.26838604854101833,0.5563447101413601,-0.8339900882218977,-0.8339900882218972,0.7160404690715638,17.754362429494854,49,3.145679685183943
astro_momentum,14,0.5,-1.5,long_short_balanced,15.84518113382131,169.03271056880675,0.27535435510100226,0.5563447101413601,-0.8849607100411931,-0.8339900882218972,0.7108221451529092,17.90495437145876,50,3.1096695920084216
astro_momentum,21,0.5,-1.5,long_short_balanced,14.831804212024748,169.03271056880675,0.268557605560481,0.5563447101413601,-0.8592561016042612,-0.8339900882218972,0.7013888853007658,17.261214886147737,48,3.0031684785945005
astro_momentum,5,0.5,-1.5,long_short_balanced,13.6180934358429,169.03271056880675,0.2598731859195422,0.5563447101413601,-0.8621233785815618,-0.8339900882218972,0.6909328133941025,15.79599135595712,58,2.673225981855217
astro_momentum,14,0.5,-1.0,long_short_balanced,14.582078494949172,169.03271056880675,0.2668217020339205,0.5563447101413601,-0.9155487187525659,-0.8339900882218972,0.698312937194963,15.927146416432363,52,2.6429060778229463
contraction_score,3,2.5,-1.5,long_short_balanced,6.056148873768533,169.03271056880675,0.18326861842343178,0.5563447101413601,-0.4864308508691392,-0.8339900882218972,0.8352575491161588,12.450174290852644,16,2.528554593271763
contraction_score,3,2.5,-2.0,long_short_balanced,6.056148873768533,169.03271056880675,0.18326861842343178,0.5563447101413601,-0.4864308508691392,-0.8339900882218972,0.8352575491161588,12.450174290852644,16,2.528554593271763
contraction_score,3,2.5,-2.5,long_short_balanced,6.056148873768533,169.03271056880675,0.18326861842343178,0.5563447101413601,-0.4864308508691392,-0.8339900882218972,0.8352575491161588,12.450174290852644,16,2.528554593271763
