indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,10,1.0,-1.5,long_short_balanced,19.743855068906388,169.63497825725915,0.2983478075748458,0.5566561685414506,-0.6406996009935175,-0.8339900882218972,0.7939872360295348,30.816087661503246,40,6.155857363974832
contraction_score,10,1.0,-2.0,long_short_balanced,19.743855068906388,169.63497825725915,0.2983478075748458,0.5566561685414506,-0.6406996009935175,-0.8339900882218972,0.7939872360295348,30.816087661503246,40,6.155857363974832
contraction_score,8,1.0,-0.5,long_short_balanced,18.562942638108762,169.63497825725915,0.29181170672461687,0.5566561685414506,-0.6208528099516055,-0.8339900882218972,0.7853722592185083,29.899103846458733,44,5.980851097422827
contraction_score,8,1.0,-1.0,long_short_balanced,18.562942638108762,169.63497825725915,0.29181170672461687,0.5566561685414506,-0.6208528099516055,-0.8339900882218972,0.7853722592185083,29.899103846458733,44,5.980851097422827
contraction_score,8,1.0,-1.5,long_short_balanced,18.562942638108762,169.63497825725915,0.29181170672461687,0.5566561685414506,-0.6208528099516055,-0.8339900882218972,0.7853722592185083,29.899103846458733,44,5.980851097422827
contraction_score,8,1.0,-2.0,long_short_balanced,18.562942638108762,169.63497825725915,0.29181170672461687,0.5566561685414506,-0.6208528099516055,-0.8339900882218972,0.7853722592185083,29.899103846458733,44,5.980851097422827
contraction_score,21,2.0,-1.0,long_short_balanced,10.005988115642667,169.63497825725915,0.22939004141817754,0.5566561685414506,-0.35508101939187386,-0.8339900882218972,0.8566248538018244,28.17945079908616,17,5.973361140466689
contraction_score,21,2.0,-1.5,long_short_balanced,10.005988115642667,169.63497825725915,0.22939004141817754,0.5566561685414506,-0.35508101939187386,-0.8339900882218972,0.8566248538018244,28.17945079908616,17,5.973361140466689
contraction_score,21,2.0,-2.0,long_short_balanced,10.005988115642667,169.63497825725915,0.22939004141817754,0.5566561685414506,-0.35508101939187386,-0.8339900882218972,0.8566248538018244,28.17945079908616,17,5.973361140466689
contraction_score,21,2.0,-2.5,long_short_balanced,10.005988115642667,169.63497825725915,0.22939004141817754,0.5566561685414506,-0.35508101939187386,-0.8339900882218972,0.8566248538018244,28.17945079908616,17,5.973361140466689
contraction_score,21,2.0,-3.0,long_short_balanced,10.005988115642667,169.63497825725915,0.22939004141817754,0.5566561685414506,-0.35508101939187386,-0.8339900882218972,0.8566248538018244,28.17945079908616,17,5.973361140466689
contraction_score,5,1.0,-0.5,long_short_balanced,18.18282866477485,169.63497825725915,0.2896310098827555,0.5566561685414506,-0.6212365006812779,-0.8339900882218972,0.7803707909137438,29.268770661148665,44,5.8473467964302
contraction_score,5,1.0,-1.0,long_short_balanced,18.18282866477485,169.63497825725915,0.2896310098827555,0.5566561685414506,-0.6212365006812779,-0.8339900882218972,0.7803707909137438,29.268770661148665,44,5.8473467964302
contraction_score,5,1.0,-1.5,long_short_balanced,18.18282866477485,169.63497825725915,0.2896310098827555,0.5566561685414506,-0.6212365006812779,-0.8339900882218972,0.7803707909137438,29.268770661148665,44,5.8473467964302
contraction_score,5,1.0,-2.0,long_short_balanced,18.18282866477485,169.63497825725915,0.2896310098827555,0.5566561685414506,-0.6212365006812779,-0.8339900882218972,0.7803707909137438,29.268770661148665,44,5.8473467964302
contraction_score,3,2.0,-1.0,long_short_balanced,11.020536956704133,169.63497825725915,0.2387597199670326,0.5566561685414506,-0.3994318369374138,-0.8339900882218972,0.8765358406631567,27.590532194935978,27,5.807746043846719
contraction_score,3,2.0,-1.5,long_short_balanced,11.020536956704133,169.63497825725915,0.2387597199670326,0.5566561685414506,-0.3994318369374138,-0.8339900882218972,0.8765358406631567,27.590532194935978,27,5.807746043846719
contraction_score,3,2.0,-2.0,long_short_balanced,11.020536956704133,169.63497825725915,0.2387597199670326,0.5566561685414506,-0.3994318369374138,-0.8339900882218972,0.8765358406631567,27.590532194935978,27,5.807746043846719
contraction_score,3,2.0,-2.5,long_short_balanced,11.020536956704133,169.63497825725915,0.2387597199670326,0.5566561685414506,-0.3994318369374138,-0.8339900882218972,0.8765358406631567,27.590532194935978,27,5.807746043846719
contraction_score,3,2.0,-3.0,long_short_balanced,11.020536956704133,169.63497825725915,0.2387597199670326,0.5566561685414506,-0.3994318369374138,-0.8339900882218972,0.8765358406631567,27.590532194935978,27,5.807746043846719
contraction_score,21,2.5,-1.5,long_short_balanced,8.034037878309007,169.63497825725915,0.20866630668050012,0.5566561685414506,-0.3203905911227668,-0.8339900882218972,0.9844496969583836,25.07576096462376,14,5.430123768080794
contraction_score,21,2.5,-2.0,long_short_balanced,8.034037878309007,169.63497825725915,0.20866630668050012,0.5566561685414506,-0.3203905911227668,-0.8339900882218972,0.9844496969583836,25.07576096462376,14,5.430123768080794
contraction_score,21,2.5,-2.5,long_short_balanced,8.034037878309007,169.63497825725915,0.20866630668050012,0.5566561685414506,-0.3203905911227668,-0.8339900882218972,0.9844496969583836,25.07576096462376,14,5.430123768080794
contraction_score,21,2.5,-3.0,long_short_balanced,8.034037878309007,169.63497825725915,0.20866630668050012,0.5566561685414506,-0.3203905911227668,-0.8339900882218972,0.9844496969583836,25.07576096462376,14,5.430123768080794
contraction_score,14,1.5,-0.5,long_short_balanced,11.909331463123712,169.63497825725915,0.24639186204214392,0.5566561685414506,-0.4601041551911109,-0.8339900882218972,0.8004110445499494,25.883990241681254,35,5.3446310619088475
contraction_score,14,1.5,-1.0,long_short_balanced,11.909331463123712,169.63497825725915,0.24639186204214392,0.5566561685414506,-0.4601041551911109,-0.8339900882218972,0.8004110445499494,25.883990241681254,35,5.3446310619088475
contraction_score,14,1.5,-1.5,long_short_balanced,11.909331463123712,169.63497825725915,0.24639186204214392,0.5566561685414506,-0.4601041551911109,-0.8339900882218972,0.8004110445499494,25.883990241681254,35,5.3446310619088475
contraction_score,14,1.5,-2.0,long_short_balanced,11.909331463123712,169.63497825725915,0.24639186204214392,0.5566561685414506,-0.4601041551911109,-0.8339900882218972,0.8004110445499494,25.883990241681254,35,5.3446310619088475
contraction_score,14,1.5,-2.5,long_short_balanced,11.909331463123712,169.63497825725915,0.24639186204214392,0.5566561685414506,-0.4601041551911109,-0.8339900882218972,0.8004110445499494,25.883990241681254,35,5.3446310619088475
contraction_score,30,1.5,-0.5,long_short_balanced,12.157538514921717,169.63497825725915,0.24843740468237607,0.5566561685414506,-0.48269694968050614,-0.8339900882218972,0.8129125790343801,25.18669016443694,31,5.185623707248571
contraction_score,30,1.5,-1.0,long_short_balanced,12.157538514921717,169.63497825725915,0.24843740468237607,0.5566561685414506,-0.48269694968050614,-0.8339900882218972,0.8129125790343801,25.18669016443694,31,5.185623707248571
contraction_score,30,1.5,-1.5,long_short_balanced,12.157538514921717,169.63497825725915,0.24843740468237607,0.5566561685414506,-0.48269694968050614,-0.8339900882218972,0.8129125790343801,25.18669016443694,31,5.185623707248571
contraction_score,30,1.5,-2.0,long_short_balanced,12.157538514921717,169.63497825725915,0.24843740468237607,0.5566561685414506,-0.48269694968050614,-0.8339900882218972,0.8129125790343801,25.18669016443694,31,5.185623707248571
contraction_score,30,1.5,-2.5,long_short_balanced,12.157538514921717,169.63497825725915,0.24843740468237607,0.5566561685414506,-0.48269694968050614,-0.8339900882218972,0.8129125790343801,25.18669016443694,31,5.185623707248571
contraction_score,30,2.5,-1.5,long_short_balanced,7.491431226206098,169.63497825725915,0.2022370242430891,0.5566561685414506,-0.3175260391768796,-0.8339900882218972,0.957265371802676,23.593124033625966,12,5.1134424823473905
contraction_score,30,2.5,-2.0,long_short_balanced,7.491431226206098,169.63497825725915,0.2022370242430891,0.5566561685414506,-0.3175260391768796,-0.8339900882218972,0.957265371802676,23.593124033625966,12,5.1134424823473905
contraction_score,30,2.5,-2.5,long_short_balanced,7.491431226206098,169.63497825725915,0.2022370242430891,0.5566561685414506,-0.3175260391768796,-0.8339900882218972,0.957265371802676,23.593124033625966,12,5.1134424823473905
contraction_score,30,2.5,-3.0,long_short_balanced,7.491431226206098,169.63497825725915,0.2022370242430891,0.5566561685414506,-0.3175260391768796,-0.8339900882218972,0.957265371802676,23.593124033625966,12,5.1134424823473905
trigger_score,5,0.5,-0.5,long_short_balanced,15.502220652914872,169.63497825725915,0.27302445738486303,0.5566561685414506,-0.5777951892918973,-0.8339900882218972,0.8373045563463017,26.82995798548139,444,5.020000006101309
trigger_score,5,0.5,-1.0,long_short_balanced,15.502220652914872,169.63497825725915,0.27302445738486303,0.5566561685414506,-0.5777951892918973,-0.8339900882218972,0.8373045563463017,26.82995798548139,444,5.020000006101309
trigger_score,5,0.5,-1.5,long_short_balanced,15.502220652914872,169.63497825725915,0.27302445738486303,0.5566561685414506,-0.5777951892918973,-0.8339900882218972,0.8373045563463017,26.82995798548139,444,5.020000006101309
narrative_score,8,0.5,-0.5,long_short_balanced,13.198190558235504,169.63497825725915,0.25664691242947457,0.5566561685414506,-0.5590107230535206,-0.8339900882218972,0.7921364735472354,23.609905881844572,10,4.7828271534212
narrative_score,8,0.5,-1.0,long_short_balanced,13.198190558235504,169.63497825725915,0.25664691242947457,0.5566561685414506,-0.5590107230535206,-0.8339900882218972,0.7921364735472354,23.609905881844572,10,4.7828271534212
narrative_score,8,0.5,-1.5,long_short_balanced,13.198190558235504,169.63497825725915,0.25664691242947457,0.5566561685414506,-0.5590107230535206,-0.8339900882218972,0.7921364735472354,23.609905881844572,10,4.7828271534212
expansion_score,14,1.5,-0.5,long_short_balanced,20.196821030569918,169.63497825725915,0.30076494571093004,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.7609373004188072,24.217099598426177,43,4.5314333289836535
expansion_score,14,1.5,-1.0,long_short_balanced,20.196821030569918,169.63497825725915,0.30076494571093004,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.7609373004188072,24.217099598426177,43,4.5314333289836535
expansion_score,14,1.5,-1.5,long_short_balanced,20.196821030569918,169.63497825725915,0.30076494571093004,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.7609373004188072,24.217099598426177,43,4.5314333289836535
expansion_score,14,1.5,-2.0,long_short_balanced,20.196821030569918,169.63497825725915,0.30076494571093004,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.7609373004188072,24.217099598426177,43,4.5314333289836535
expansion_score,14,1.5,-2.5,long_short_balanced,20.196821030569918,169.63497825725915,0.30076494571093004,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.7609373004188072,24.217099598426177,43,4.5314333289836535
contraction_score,10,2.0,-1.0,long_short_balanced,8.772251208792671,169.63497825725915,0.2168686380851963,0.5566561685414506,-0.40859946798616176,-0.8339900882218972,0.812794478839496,21.46907153851156,19,4.502049621313209
contraction_score,10,2.0,-1.5,long_short_balanced,8.772251208792671,169.63497825725915,0.2168686380851963,0.5566561685414506,-0.40859946798616176,-0.8339900882218972,0.812794478839496,21.46907153851156,19,4.502049621313209
contraction_score,10,2.0,-2.0,long_short_balanced,8.772251208792671,169.63497825725915,0.2168686380851963,0.5566561685414506,-0.40859946798616176,-0.8339900882218972,0.812794478839496,21.46907153851156,19,4.502049621313209
contraction_score,10,2.0,-2.5,long_short_balanced,8.772251208792671,169.63497825725915,0.2168686380851963,0.5566561685414506,-0.40859946798616176,-0.8339900882218972,0.812794478839496,21.46907153851156,19,4.502049621313209
contraction_score,10,2.0,-3.0,long_short_balanced,8.772251208792671,169.63497825725915,0.2168686380851963,0.5566561685414506,-0.40859946798616176,-0.8339900882218972,0.812794478839496,21.46907153851156,19,4.502049621313209
narrative_score,14,0.5,-0.5,long_short_balanced,12.82228124365321,169.63497825725915,0.2537468669771086,0.5566561685414506,-0.5737592643465754,-0.8339900882218972,0.785756072858604,22.347841752508934,10,4.4993012243654436
narrative_score,14,0.5,-1.0,long_short_balanced,12.82228124365321,169.63497825725915,0.2537468669771086,0.5566561685414506,-0.5737592643465754,-0.8339900882218972,0.785756072858604,22.347841752508934,10,4.4993012243654436
narrative_score,14,0.5,-1.5,long_short_balanced,12.82228124365321,169.63497825725915,0.2537468669771086,0.5566561685414506,-0.5737592643465754,-0.8339900882218972,0.785756072858604,22.347841752508934,10,4.4993012243654436
narrative_score,21,0.5,-0.5,long_short_balanced,12.066347197521404,169.63497825725915,0.2476900024673958,0.5566561685414506,-0.5503600260019696,-0.8339900882218972,0.7734203124923806,21.924461493281164,10,4.43144242083426
narrative_score,21,0.5,-1.0,long_short_balanced,12.066347197521404,169.63497825725915,0.2476900024673958,0.5566561685414506,-0.5503600260019696,-0.8339900882218972,0.7734203124923806,21.924461493281164,10,4.43144242083426
narrative_score,21,0.5,-1.5,long_short_balanced,12.066347197521404,169.63497825725915,0.2476900024673958,0.5566561685414506,-0.5503600260019696,-0.8339900882218972,0.7734203124923806,21.924461493281164,10,4.43144242083426
contraction_score,5,2.0,-1.0,long_short_balanced,9.526801811254003,169.63497825725915,0.22468684753087276,0.5566561685414506,-0.448620814480558,-0.8339900882218972,0.838897924280234,21.23575523860779,25,4.4180424832025835
contraction_score,5,2.0,-1.5,long_short_balanced,9.526801811254003,169.63497825725915,0.22468684753087276,0.5566561685414506,-0.448620814480558,-0.8339900882218972,0.838897924280234,21.23575523860779,25,4.4180424832025835
contraction_score,5,2.0,-2.0,long_short_balanced,9.526801811254003,169.63497825725915,0.22468684753087276,0.5566561685414506,-0.448620814480558,-0.8339900882218972,0.838897924280234,21.23575523860779,25,4.4180424832025835
contraction_score,5,2.0,-2.5,long_short_balanced,9.526801811254003,169.63497825725915,0.22468684753087276,0.5566561685414506,-0.448620814480558,-0.8339900882218972,0.838897924280234,21.23575523860779,25,4.4180424832025835
contraction_score,5,2.0,-3.0,long_short_balanced,9.526801811254003,169.63497825725915,0.22468684753087276,0.5566561685414506,-0.448620814480558,-0.8339900882218972,0.838897924280234,21.23575523860779,25,4.4180424832025835
contraction_score,10,2.5,-1.5,long_short_balanced,6.985419846495246,169.63497825725915,0.19589359755265967,0.5566561685414506,-0.34470748793584194,-0.8339900882218972,0.9124844203071909,20.264775471878913,14,4.369923267730934
contraction_score,10,2.5,-2.0,long_short_balanced,6.985419846495246,169.63497825725915,0.19589359755265967,0.5566561685414506,-0.34470748793584194,-0.8339900882218972,0.9124844203071909,20.264775471878913,14,4.369923267730934
contraction_score,10,2.5,-2.5,long_short_balanced,6.985419846495246,169.63497825725915,0.19589359755265967,0.5566561685414506,-0.34470748793584194,-0.8339900882218972,0.9124844203071909,20.264775471878913,14,4.369923267730934
contraction_score,10,2.5,-3.0,long_short_balanced,6.985419846495246,169.63497825725915,0.19589359755265967,0.5566561685414506,-0.34470748793584194,-0.8339900882218972,0.9124844203071909,20.264775471878913,14,4.369923267730934
contraction_score,30,2.0,-1.0,long_short_balanced,7.0006791202399885,169.63497825725915,0.19609019559024676,0.5566561685414506,-0.35508101939187364,-0.8339900882218972,0.77728145790088,19.715723279801438,15,4.176344247003411
contraction_score,30,2.0,-1.5,long_short_balanced,7.0006791202399885,169.63497825725915,0.19609019559024676,0.5566561685414506,-0.35508101939187364,-0.8339900882218972,0.77728145790088,19.715723279801438,15,4.176344247003411
contraction_score,30,2.0,-2.0,long_short_balanced,7.0006791202399885,169.63497825725915,0.19609019559024676,0.5566561685414506,-0.35508101939187364,-0.8339900882218972,0.77728145790088,19.715723279801438,15,4.176344247003411
contraction_score,30,2.0,-2.5,long_short_balanced,7.0006791202399885,169.63497825725915,0.19609019559024676,0.5566561685414506,-0.35508101939187364,-0.8339900882218972,0.77728145790088,19.715723279801438,15,4.176344247003411
contraction_score,30,2.0,-3.0,long_short_balanced,7.0006791202399885,169.63497825725915,0.19609019559024676,0.5566561685414506,-0.35508101939187364,-0.8339900882218972,0.77728145790088,19.715723279801438,15,4.176344247003411
contraction_score,14,2.0,-1.0,long_short_balanced,8.342216959882593,169.63497825725915,0.2121623763129845,0.5566561685414506,-0.42209260458221,-0.8339900882218972,0.8083712735469932,19.763949591440426,17,4.131161400814236
contraction_score,14,2.0,-1.5,long_short_balanced,8.342216959882593,169.63497825725915,0.2121623763129845,0.5566561685414506,-0.42209260458221,-0.8339900882218972,0.8083712735469932,19.763949591440426,17,4.131161400814236
contraction_score,14,2.0,-2.0,long_short_balanced,8.342216959882593,169.63497825725915,0.2121623763129845,0.5566561685414506,-0.42209260458221,-0.8339900882218972,0.8083712735469932,19.763949591440426,17,4.131161400814236
contraction_score,14,2.0,-2.5,long_short_balanced,8.342216959882593,169.63497825725915,0.2121623763129845,0.5566561685414506,-0.42209260458221,-0.8339900882218972,0.8083712735469932,19.763949591440426,17,4.131161400814236
contraction_score,14,2.0,-3.0,long_short_balanced,8.342216959882593,169.63497825725915,0.2121623763129845,0.5566561685414506,-0.42209260458221,-0.8339900882218972,0.8083712735469932,19.763949591440426,17,4.131161400814236
narrative_score,5,0.5,-0.5,long_short_balanced,12.395430193317964,169.63497825725915,0.2503651030593341,0.5566561685414506,-0.5987830569525365,-0.8339900882218972,0.7787492612862839,20.70103696053729,10,4.122137643440464
narrative_score,5,0.5,-1.0,long_short_balanced,12.395430193317964,169.63497825725915,0.2503651030593341,0.5566561685414506,-0.5987830569525365,-0.8339900882218972,0.7787492612862839,20.70103696053729,10,4.122137643440464
narrative_score,5,0.5,-1.5,long_short_balanced,12.395430193317964,169.63497825725915,0.2503651030593341,0.5566561685414506,-0.5987830569525365,-0.8339900882218972,0.7787492612862839,20.70103696053729,10,4.122137643440464
narrative_score,10,0.5,-0.5,long_short_balanced,11.733614976901551,169.63497825725915,0.24492188955837024,0.5566561685414506,-0.5759424428967584,-0.8339900882218972,0.7674201284511658,20.372895107167643,10,4.074219200430715
narrative_score,10,0.5,-1.0,long_short_balanced,11.733614976901551,169.63497825725915,0.24492188955837024,0.5566561685414506,-0.5759424428967584,-0.8339900882218972,0.7674201284511658,20.372895107167643,10,4.074219200430715
narrative_score,10,0.5,-1.5,long_short_balanced,11.733614976901551,169.63497825725915,0.24492188955837024,0.5566561685414506,-0.5759424428967584,-0.8339900882218972,0.7674201284511658,20.372895107167643,10,4.074219200430715
narrative_score,3,0.5,-0.5,long_short_balanced,12.258534606271008,169.63497825725915,0.24925966176016567,0.5566561685414506,-0.6090486610947379,-0.8339900882218972,0.7758377576420455,20.127348419479056,10,3.988334894595059
narrative_score,3,0.5,-1.0,long_short_balanced,12.258534606271008,169.63497825725915,0.24925966176016567,0.5566561685414506,-0.6090486610947379,-0.8339900882218972,0.7758377576420455,20.127348419479056,10,3.988334894595059
narrative_score,3,0.5,-1.5,long_short_balanced,12.258534606271008,169.63497825725915,0.24925966176016567,0.5566561685414506,-0.6090486610947379,-0.8339900882218972,0.7758377576420455,20.127348419479056,10,3.988334894595059
narrative_score,30,0.5,-0.5,long_short_balanced,11.020433667068076,169.63497825725915,0.23875880342769906,0.5566561685414506,-0.5562448229961733,-0.8339900882218972,0.7552311246230377,19.8121999728596,9,3.9742059292445773
narrative_score,30,0.5,-1.0,long_short_balanced,11.020433667068076,169.63497825725915,0.23875880342769906,0.5566561685414506,-0.5562448229961733,-0.8339900882218972,0.7552311246230377,19.8121999728596,9,3.9742059292445773
narrative_score,30,0.5,-1.5,long_short_balanced,11.020433667068076,169.63497825725915,0.23875880342769906,0.5566561685414506,-0.5562448229961733,-0.8339900882218972,0.7552311246230377,19.8121999728596,9,3.9742059292445773
expansion_score,5,1.5,-0.5,long_short_balanced,18.00737190323256,169.63497825725915,0.28861107054271296,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.7453431523113306,21.59182963627907,49,3.96827451216406
expansion_score,5,1.5,-1.0,long_short_balanced,18.00737190323256,169.63497825725915,0.28861107054271296,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.7453431523113306,21.59182963627907,49,3.96827451216406
expansion_score,5,1.5,-1.5,long_short_balanced,18.00737190323256,169.63497825725915,0.28861107054271296,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.7453431523113306,21.59182963627907,49,3.96827451216406
expansion_score,5,1.5,-2.0,long_short_balanced,18.00737190323256,169.63497825725915,0.28861107054271296,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.7453431523113306,21.59182963627907,49,3.96827451216406
expansion_score,5,1.5,-2.5,long_short_balanced,18.00737190323256,169.63497825725915,0.28861107054271296,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.7453431523113306,21.59182963627907,49,3.96827451216406
contraction_score,8,2.0,-1.0,long_short_balanced,8.069324850355635,169.63497825725915,0.20907209023465945,0.5566561685414506,-0.4249590609638866,-0.8339900882218972,0.7926109098437889,18.98847581235919,21,3.9537062064172224
contraction_score,8,2.0,-1.5,long_short_balanced,8.069324850355635,169.63497825725915,0.20907209023465945,0.5566561685414506,-0.4249590609638866,-0.8339900882218972,0.7926109098437889,18.98847581235919,21,3.9537062064172224
contraction_score,8,2.0,-2.0,long_short_balanced,8.069324850355635,169.63497825725915,0.20907209023465945,0.5566561685414506,-0.4249590609638866,-0.8339900882218972,0.7926109098437889,18.98847581235919,21,3.9537062064172224
contraction_score,8,2.0,-2.5,long_short_balanced,8.069324850355635,169.63497825725915,0.20907209023465945,0.5566561685414506,-0.4249590609638866,-0.8339900882218972,0.7926109098437889,18.98847581235919,21,3.9537062064172224
contraction_score,8,2.0,-3.0,long_short_balanced,8.069324850355635,169.63497825725915,0.20907209023465945,0.5566561685414506,-0.4249590609638866,-0.8339900882218972,0.7926109098437889,18.98847581235919,21,3.9537062064172224
expansion_score,8,1.5,-0.5,long_short_balanced,17.565250765430367,169.63497825725915,0.28600232849380847,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.7403508619838112,21.061702067563225,47,3.856535369159322
expansion_score,8,1.5,-1.0,long_short_balanced,17.565250765430367,169.63497825725915,0.28600232849380847,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.7403508619838112,21.061702067563225,47,3.856535369159322
expansion_score,8,1.5,-1.5,long_short_balanced,17.565250765430367,169.63497825725915,0.28600232849380847,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.7403508619838112,21.061702067563225,47,3.856535369159322
expansion_score,8,1.5,-2.0,long_short_balanced,17.565250765430367,169.63497825725915,0.28600232849380847,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.7403508619838112,21.061702067563225,47,3.856535369159322
expansion_score,8,1.5,-2.5,long_short_balanced,17.565250765430367,169.63497825725915,0.28600232849380847,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.7403508619838112,21.061702067563225,47,3.856535369159322
expansion_score,10,1.5,-0.5,long_short_balanced,16.807730091717726,169.63497825725915,0.28139763305431886,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.735178778280019,20.153393102731627,45,3.665078143462127
expansion_score,10,1.5,-1.0,long_short_balanced,16.807730091717726,169.63497825725915,0.28139763305431886,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.735178778280019,20.153393102731627,45,3.665078143462127
expansion_score,10,1.5,-1.5,long_short_balanced,16.807730091717726,169.63497825725915,0.28139763305431886,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.735178778280019,20.153393102731627,45,3.665078143462127
expansion_score,10,1.5,-2.0,long_short_balanced,16.807730091717726,169.63497825725915,0.28139763305431886,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.735178778280019,20.153393102731627,45,3.665078143462127
expansion_score,10,1.5,-2.5,long_short_balanced,16.807730091717726,169.63497825725915,0.28139763305431886,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.735178778280019,20.153393102731627,45,3.665078143462127
contraction_score,8,2.5,-1.5,long_short_balanced,6.007950775323711,169.63497825725915,0.18252354664521575,0.5566561685414506,-0.36150989829284186,-0.8339900882218972,0.8641133841097818,16.61904917042398,14,3.5646487719908566
contraction_score,8,2.5,-2.0,long_short_balanced,6.007950775323711,169.63497825725915,0.18252354664521575,0.5566561685414506,-0.36150989829284186,-0.8339900882218972,0.8641133841097818,16.61904917042398,14,3.5646487719908566
contraction_score,8,2.5,-2.5,long_short_balanced,6.007950775323711,169.63497825725915,0.18252354664521575,0.5566561685414506,-0.36150989829284186,-0.8339900882218972,0.8641133841097818,16.61904917042398,14,3.5646487719908566
contraction_score,8,2.5,-3.0,long_short_balanced,6.007950775323711,169.63497825725915,0.18252354664521575,0.5566561685414506,-0.36150989829284186,-0.8339900882218972,0.8641133841097818,16.61904917042398,14,3.5646487719908566
contraction_score,21,3.0,-2.0,long_short_balanced,1.8056040029566285,169.63497825725915,0.09289240145513067,0.5566561685414506,-0.1269281523129845,-0.8339900882218972,0.8328780166469658,14.225402088138006,8,3.2489120003918686
contraction_score,21,3.0,-2.5,long_short_balanced,1.8056040029566285,169.63497825725915,0.09289240145513067,0.5566561685414506,-0.1269281523129845,-0.8339900882218972,0.8328780166469658,14.225402088138006,8,3.2489120003918686
contraction_score,21,3.0,-3.0,long_short_balanced,1.8056040029566285,169.63497825725915,0.09289240145513067,0.5566561685414506,-0.1269281523129845,-0.8339900882218972,0.8328780166469658,14.225402088138006,8,3.2489120003918686
expansion_score,3,1.5,-0.5,long_short_balanced,14.862951648870766,169.63497825725915,0.26870111233814375,0.5566561685414506,-0.8339900882218977,-0.8339900882218972,0.7165285232943317,17.821496752508427,49,3.159980704492293
expansion_score,3,1.5,-1.0,long_short_balanced,14.862951648870766,169.63497825725915,0.26870111233814375,0.5566561685414506,-0.8339900882218977,-0.8339900882218972,0.7165285232943317,17.821496752508427,49,3.159980704492293
expansion_score,3,1.5,-1.5,long_short_balanced,14.862951648870766,169.63497825725915,0.26870111233814375,0.5566561685414506,-0.8339900882218977,-0.8339900882218972,0.7165285232943317,17.821496752508427,49,3.159980704492293
expansion_score,3,1.5,-2.0,long_short_balanced,14.862951648870766,169.63497825725915,0.26870111233814375,0.5566561685414506,-0.8339900882218977,-0.8339900882218972,0.7165285232943317,17.821496752508427,49,3.159980704492293
expansion_score,3,1.5,-2.5,long_short_balanced,14.862951648870766,169.63497825725915,0.26870111233814375,0.5566561685414506,-0.8339900882218977,-0.8339900882218972,0.7165285232943317,17.821496752508427,49,3.159980704492293
astro_momentum,14,0.5,-1.5,long_short_balanced,15.904847937162206,169.63497825725915,0.2756695010354555,0.5566561685414506,-0.8849607100411931,-0.8339900882218972,0.7112534873903319,17.972377481506346,50,3.124000177005557
astro_momentum,21,0.5,-1.5,long_short_balanced,14.887881563817293,169.63497825725915,0.26887267148802807,0.5566561685414506,-0.8592561016042612,-0.8339900882218972,0.7018198254480711,17.326477561254553,48,3.0170666155446106
astro_momentum,5,0.5,-1.5,long_short_balanced,13.66987173963947,169.63497825725915,0.26018813711243194,0.5566561685414506,-0.8621233785815618,-0.8339900882218972,0.691369829856051,15.856050397485214,58,2.6860862007775896
astro_momentum,14,0.5,-1.0,long_short_balanced,14.637271300880705,169.63497825725915,0.26713674615212324,0.5566561685414506,-0.9155487187525659,-0.8339900882218972,0.6987404235594158,15.987430271131798,52,2.655806680181466
contraction_score,3,2.5,-1.5,long_short_balanced,6.056148873768533,169.63497825725915,0.18322164573413358,0.5566561685414506,-0.4864308508691392,-0.8339900882218972,0.8351588809056617,12.450174290852644,16,2.5284113137879185
contraction_score,3,2.5,-2.0,long_short_balanced,6.056148873768533,169.63497825725915,0.18322164573413358,0.5566561685414506,-0.4864308508691392,-0.8339900882218972,0.8351588809056617,12.450174290852644,16,2.5284113137879185
contraction_score,3,2.5,-2.5,long_short_balanced,6.056148873768533,169.63497825725915,0.18322164573413358,0.5566561685414506,-0.4864308508691392,-0.8339900882218972,0.8351588809056617,12.450174290852644,16,2.5284113137879185
