indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,21,2.0,-2.0,long_short_balanced,10.005988115642667,170.23598182587534,0.22903123675483172,0.5561531653865233,-0.35508101939187386,-0.8339900882218972,0.856018320274074,28.17945079908616,17,5.972340264376122
contraction_score,21,2.0,-2.5,long_short_balanced,10.005988115642667,170.23598182587534,0.22903123675483172,0.5561531653865233,-0.35508101939187386,-0.8339900882218972,0.856018320274074,28.17945079908616,17,5.972340264376122
contraction_score,21,2.0,-3.0,long_short_balanced,10.005988115642667,170.23598182587534,0.22903123675483172,0.5561531653865233,-0.35508101939187386,-0.8339900882218972,0.856018320274074,28.17945079908616,17,5.972340264376122
contraction_score,10,1.0,-0.5,long_short_balanced,19.14282324193844,170.23598182587534,0.29459177796346747,0.5561531653865233,-0.6406996009935175,-0.8339900882218972,0.7879198559397972,29.878000879435735,41,5.956694258293704
contraction_score,10,1.0,-1.0,long_short_balanced,19.14282324193844,170.23598182587534,0.29459177796346747,0.5561531653865233,-0.6406996009935175,-0.8339900882218972,0.7879198559397972,29.878000879435735,41,5.956694258293704
contraction_score,10,1.0,-1.5,long_short_balanced,19.14282324193844,170.23598182587534,0.29459177796346747,0.5561531653865233,-0.6406996009935175,-0.8339900882218972,0.7879198559397972,29.878000879435735,41,5.956694258293704
contraction_score,10,1.0,-2.0,long_short_balanced,19.14282324193844,170.23598182587534,0.29459177796346747,0.5561531653865233,-0.6406996009935175,-0.8339900882218972,0.7879198559397972,29.878000879435735,41,5.956694258293704
contraction_score,8,1.0,-0.5,long_short_balanced,18.140156272343358,170.23598182587534,0.28892062124044826,0.5561531653865233,-0.6208528099516055,-0.8339900882218972,0.7806900356733669,29.218127036837206,45,5.835532452757613
contraction_score,8,1.0,-1.0,long_short_balanced,18.140156272343358,170.23598182587534,0.28892062124044826,0.5561531653865233,-0.6208528099516055,-0.8339900882218972,0.7806900356733669,29.218127036837206,45,5.835532452757613
contraction_score,8,1.0,-1.5,long_short_balanced,18.140156272343358,170.23598182587534,0.28892062124044826,0.5561531653865233,-0.6208528099516055,-0.8339900882218972,0.7806900356733669,29.218127036837206,45,5.835532452757613
contraction_score,8,1.0,-2.0,long_short_balanced,18.140156272343358,170.23598182587534,0.28892062124044826,0.5561531653865233,-0.6208528099516055,-0.8339900882218972,0.7806900356733669,29.218127036837206,45,5.835532452757613
contraction_score,3,2.0,-1.0,long_short_balanced,11.020536956704133,170.23598182587534,0.23838489095874404,0.5561531653865233,-0.3994318369374138,-0.8339900882218972,0.8759151506289395,27.590532194935978,27,5.806686040813033
contraction_score,3,2.0,-1.5,long_short_balanced,11.020536956704133,170.23598182587534,0.23838489095874404,0.5561531653865233,-0.3994318369374138,-0.8339900882218972,0.8759151506289395,27.590532194935978,27,5.806686040813033
contraction_score,3,2.0,-2.0,long_short_balanced,11.020536956704133,170.23598182587534,0.23838489095874404,0.5561531653865233,-0.3994318369374138,-0.8339900882218972,0.8759151506289395,27.590532194935978,27,5.806686040813033
contraction_score,3,2.0,-2.5,long_short_balanced,11.020536956704133,170.23598182587534,0.23838489095874404,0.5561531653865233,-0.3994318369374138,-0.8339900882218972,0.8759151506289395,27.590532194935978,27,5.806686040813033
contraction_score,3,2.0,-3.0,long_short_balanced,11.020536956704133,170.23598182587534,0.23838489095874404,0.5561531653865233,-0.3994318369374138,-0.8339900882218972,0.8759151506289395,27.590532194935978,27,5.806686040813033
contraction_score,5,1.0,-0.5,long_short_balanced,18.01799523880809,170.23598182587534,0.2882112090486264,0.5561531653865233,-0.6212365006812779,-0.8339900882218972,0.7781840133271829,29.003439461539507,45,5.789347566046829
contraction_score,5,1.0,-1.0,long_short_balanced,18.01799523880809,170.23598182587534,0.2882112090486264,0.5561531653865233,-0.6212365006812779,-0.8339900882218972,0.7781840133271829,29.003439461539507,45,5.789347566046829
contraction_score,5,1.0,-1.5,long_short_balanced,18.01799523880809,170.23598182587534,0.2882112090486264,0.5561531653865233,-0.6212365006812779,-0.8339900882218972,0.7781840133271829,29.003439461539507,45,5.789347566046829
contraction_score,5,1.0,-2.0,long_short_balanced,18.01799523880809,170.23598182587534,0.2882112090486264,0.5561531653865233,-0.6212365006812779,-0.8339900882218972,0.7781840133271829,29.003439461539507,45,5.789347566046829
contraction_score,21,2.5,-1.5,long_short_balanced,8.034037878309007,170.23598182587534,0.20834258544912254,0.5561531653865233,-0.3203905911227668,-0.8339900882218972,0.9837522087540442,25.07576096462376,14,5.429127581515869
contraction_score,21,2.5,-2.0,long_short_balanced,8.034037878309007,170.23598182587534,0.20834258544912254,0.5561531653865233,-0.3203905911227668,-0.8339900882218972,0.9837522087540442,25.07576096462376,14,5.429127581515869
contraction_score,21,2.5,-2.5,long_short_balanced,8.034037878309007,170.23598182587534,0.20834258544912254,0.5561531653865233,-0.3203905911227668,-0.8339900882218972,0.9837522087540442,25.07576096462376,14,5.429127581515869
contraction_score,21,2.5,-3.0,long_short_balanced,8.034037878309007,170.23598182587534,0.20834258544912254,0.5561531653865233,-0.3203905911227668,-0.8339900882218972,0.9837522087540442,25.07576096462376,14,5.429127581515869
contraction_score,14,1.5,-0.5,long_short_balanced,11.909331463123712,170.23598182587534,0.2460039063466597,0.5561531653865233,-0.4601041551911109,-0.8339900882218972,0.7998444574842759,25.883990241681254,35,5.343571856985042
contraction_score,14,1.5,-1.0,long_short_balanced,11.909331463123712,170.23598182587534,0.2460039063466597,0.5561531653865233,-0.4601041551911109,-0.8339900882218972,0.7998444574842759,25.883990241681254,35,5.343571856985042
contraction_score,14,1.5,-1.5,long_short_balanced,11.909331463123712,170.23598182587534,0.2460039063466597,0.5561531653865233,-0.4601041551911109,-0.8339900882218972,0.7998444574842759,25.883990241681254,35,5.343571856985042
contraction_score,14,1.5,-2.0,long_short_balanced,11.909331463123712,170.23598182587534,0.2460039063466597,0.5561531653865233,-0.4601041551911109,-0.8339900882218972,0.7998444574842759,25.883990241681254,35,5.343571856985042
contraction_score,14,1.5,-2.5,long_short_balanced,11.909331463123712,170.23598182587534,0.2460039063466597,0.5561531653865233,-0.4601041551911109,-0.8339900882218972,0.7998444574842759,25.883990241681254,35,5.343571856985042
contraction_score,30,1.5,-0.5,long_short_balanced,12.157538514921717,170.23598182587534,0.24804591959158495,0.5561531653865233,-0.48269694968050614,-0.8339900882218972,0.8123371107831833,25.18669016443694,31,5.18455300294139
contraction_score,30,1.5,-1.0,long_short_balanced,12.157538514921717,170.23598182587534,0.24804591959158495,0.5561531653865233,-0.48269694968050614,-0.8339900882218972,0.8123371107831833,25.18669016443694,31,5.18455300294139
contraction_score,30,1.5,-1.5,long_short_balanced,12.157538514921717,170.23598182587534,0.24804591959158495,0.5561531653865233,-0.48269694968050614,-0.8339900882218972,0.8123371107831833,25.18669016443694,31,5.18455300294139
contraction_score,30,1.5,-2.0,long_short_balanced,12.157538514921717,170.23598182587534,0.24804591959158495,0.5561531653865233,-0.48269694968050614,-0.8339900882218972,0.8123371107831833,25.18669016443694,31,5.18455300294139
contraction_score,30,1.5,-2.5,long_short_balanced,12.157538514921717,170.23598182587534,0.24804591959158495,0.5561531653865233,-0.48269694968050614,-0.8339900882218972,0.8123371107831833,25.18669016443694,31,5.18455300294139
contraction_score,30,2.5,-1.5,long_short_balanced,7.491431226206098,170.23598182587534,0.20192408570800469,0.5561531653865233,-0.3175260391768796,-0.8339900882218972,0.956587241610937,23.593124033625966,12,5.112477540181352
contraction_score,30,2.5,-2.0,long_short_balanced,7.491431226206098,170.23598182587534,0.20192408570800469,0.5561531653865233,-0.3175260391768796,-0.8339900882218972,0.956587241610937,23.593124033625966,12,5.112477540181352
contraction_score,30,2.5,-2.5,long_short_balanced,7.491431226206098,170.23598182587534,0.20192408570800469,0.5561531653865233,-0.3175260391768796,-0.8339900882218972,0.956587241610937,23.593124033625966,12,5.112477540181352
contraction_score,30,2.5,-3.0,long_short_balanced,7.491431226206098,170.23598182587534,0.20192408570800469,0.5561531653865233,-0.3175260391768796,-0.8339900882218972,0.956587241610937,23.593124033625966,12,5.112477540181352
trigger_score,5,0.5,-0.5,long_short_balanced,15.502220652914872,170.23598182587534,0.2725901817710177,0.5561531653865233,-0.5777951892918973,-0.8339900882218972,0.8367117555813066,26.82995798548139,444,5.018835054491121
trigger_score,5,0.5,-1.0,long_short_balanced,15.502220652914872,170.23598182587534,0.2725901817710177,0.5561531653865233,-0.5777951892918973,-0.8339900882218972,0.8367117555813066,26.82995798548139,444,5.018835054491121
trigger_score,5,0.5,-1.5,long_short_balanced,15.502220652914872,170.23598182587534,0.2725901817710177,0.5561531653865233,-0.5777951892918973,-0.8339900882218972,0.8367117555813066,26.82995798548139,444,5.018835054491121
narrative_score,8,0.5,-0.5,long_short_balanced,13.198190558235504,170.23598182587534,0.2562412150925262,0.5561531653865233,-0.5590107230535206,-0.8339900882218972,0.7915757639998542,23.609905881844572,10,4.781735403973613
narrative_score,8,0.5,-1.0,long_short_balanced,13.198190558235504,170.23598182587534,0.2562412150925262,0.5561531653865233,-0.5590107230535206,-0.8339900882218972,0.7915757639998542,23.609905881844572,10,4.781735403973613
narrative_score,8,0.5,-1.5,long_short_balanced,13.198190558235504,170.23598182587534,0.2562412150925262,0.5561531653865233,-0.5590107230535206,-0.8339900882218972,0.7915757639998542,23.609905881844572,10,4.781735403973613
expansion_score,14,1.5,-0.5,long_short_balanced,20.27147961002884,170.23598182587534,0.300674742349895,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.7609186058261154,24.306619342741243,43,4.549147523828251
expansion_score,14,1.5,-1.0,long_short_balanced,20.27147961002884,170.23598182587534,0.300674742349895,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.7609186058261154,24.306619342741243,43,4.549147523828251
expansion_score,14,1.5,-1.5,long_short_balanced,20.27147961002884,170.23598182587534,0.300674742349895,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.7609186058261154,24.306619342741243,43,4.549147523828251
expansion_score,14,1.5,-2.0,long_short_balanced,20.27147961002884,170.23598182587534,0.300674742349895,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.7609186058261154,24.306619342741243,43,4.549147523828251
expansion_score,14,1.5,-2.5,long_short_balanced,20.27147961002884,170.23598182587534,0.300674742349895,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.7609186058261154,24.306619342741243,43,4.549147523828251
contraction_score,10,2.0,-1.0,long_short_balanced,8.772251208792671,170.23598182587534,0.21653109051599184,0.5561531653865233,-0.40859946798616176,-0.8339900882218972,0.8122190944944443,21.46907153851156,19,4.501086834002275
contraction_score,10,2.0,-1.5,long_short_balanced,8.772251208792671,170.23598182587534,0.21653109051599184,0.5561531653865233,-0.40859946798616176,-0.8339900882218972,0.8122190944944443,21.46907153851156,19,4.501086834002275
contraction_score,10,2.0,-2.0,long_short_balanced,8.772251208792671,170.23598182587534,0.21653109051599184,0.5561531653865233,-0.40859946798616176,-0.8339900882218972,0.8122190944944443,21.46907153851156,19,4.501086834002275
contraction_score,10,2.0,-2.5,long_short_balanced,8.772251208792671,170.23598182587534,0.21653109051599184,0.5561531653865233,-0.40859946798616176,-0.8339900882218972,0.8122190944944443,21.46907153851156,19,4.501086834002275
contraction_score,10,2.0,-3.0,long_short_balanced,8.772251208792671,170.23598182587534,0.21653109051599184,0.5561531653865233,-0.40859946798616176,-0.8339900882218972,0.8122190944944443,21.46907153851156,19,4.501086834002275
narrative_score,14,0.5,-0.5,long_short_balanced,12.82228124365321,170.23598182587534,0.2533461988498207,0.5561531653865233,-0.5737592643465754,-0.8339900882218972,0.7851998949493522,22.347841752508934,10,4.498221799156242
narrative_score,14,0.5,-1.0,long_short_balanced,12.82228124365321,170.23598182587534,0.2533461988498207,0.5561531653865233,-0.5737592643465754,-0.8339900882218972,0.7851998949493522,22.347841752508934,10,4.498221799156242
narrative_score,14,0.5,-1.5,long_short_balanced,12.82228124365321,170.23598182587534,0.2533461988498207,0.5561531653865233,-0.5737592643465754,-0.8339900882218972,0.7851998949493522,22.347841752508934,10,4.498221799156242
narrative_score,21,0.5,-0.5,long_short_balanced,12.066347197521404,170.23598182587534,0.2472998074989352,0.5561531653865233,-0.5503600260019696,-0.8339900882218972,0.77287289492642,21.924461493281164,10,4.430388322114359
narrative_score,21,0.5,-1.0,long_short_balanced,12.066347197521404,170.23598182587534,0.2472998074989352,0.5561531653865233,-0.5503600260019696,-0.8339900882218972,0.77287289492642,21.924461493281164,10,4.430388322114359
narrative_score,21,0.5,-1.5,long_short_balanced,12.066347197521404,170.23598182587534,0.2472998074989352,0.5561531653865233,-0.5503600260019696,-0.8339900882218972,0.77287289492642,21.924461493281164,10,4.430388322114359
contraction_score,5,2.0,-1.0,long_short_balanced,9.526801811254003,170.23598182587534,0.22433604849560695,0.5561531653865233,-0.448620814480558,-0.8339900882218972,0.8383039910963631,21.23575523860779,25,4.4170439185401165
contraction_score,5,2.0,-1.5,long_short_balanced,9.526801811254003,170.23598182587534,0.22433604849560695,0.5561531653865233,-0.448620814480558,-0.8339900882218972,0.8383039910963631,21.23575523860779,25,4.4170439185401165
contraction_score,5,2.0,-2.0,long_short_balanced,9.526801811254003,170.23598182587534,0.22433604849560695,0.5561531653865233,-0.448620814480558,-0.8339900882218972,0.8383039910963631,21.23575523860779,25,4.4170439185401165
contraction_score,5,2.0,-2.5,long_short_balanced,9.526801811254003,170.23598182587534,0.22433604849560695,0.5561531653865233,-0.448620814480558,-0.8339900882218972,0.8383039910963631,21.23575523860779,25,4.4170439185401165
contraction_score,5,2.0,-3.0,long_short_balanced,9.526801811254003,170.23598182587534,0.22433604849560695,0.5561531653865233,-0.448620814480558,-0.8339900882218972,0.8383039910963631,21.23575523860779,25,4.4170439185401165
contraction_score,10,2.5,-1.5,long_short_balanced,6.985419846495246,170.23598182587534,0.19559125017605572,0.5561531653865233,-0.34470748793584194,-0.8339900882218972,0.9118381609242995,20.264775471878913,14,4.3689954432862805
contraction_score,10,2.5,-2.0,long_short_balanced,6.985419846495246,170.23598182587534,0.19559125017605572,0.5561531653865233,-0.34470748793584194,-0.8339900882218972,0.9118381609242995,20.264775471878913,14,4.3689954432862805
contraction_score,10,2.5,-2.5,long_short_balanced,6.985419846495246,170.23598182587534,0.19559125017605572,0.5561531653865233,-0.34470748793584194,-0.8339900882218972,0.9118381609242995,20.264775471878913,14,4.3689954432862805
contraction_score,10,2.5,-3.0,long_short_balanced,6.985419846495246,170.23598182587534,0.19559125017605572,0.5561531653865233,-0.34470748793584194,-0.8339900882218972,0.9118381609242995,20.264775471878913,14,4.3689954432862805
contraction_score,30,2.0,-1.0,long_short_balanced,7.0006791202399885,170.23598182587534,0.19578752067983807,0.5561531653865233,-0.35508101939187364,-0.8339900882218972,0.7767312984581698,19.715723279801438,15,4.175463817461238
contraction_score,30,2.0,-1.5,long_short_balanced,7.0006791202399885,170.23598182587534,0.19578752067983807,0.5561531653865233,-0.35508101939187364,-0.8339900882218972,0.7767312984581698,19.715723279801438,15,4.175463817461238
contraction_score,30,2.0,-2.0,long_short_balanced,7.0006791202399885,170.23598182587534,0.19578752067983807,0.5561531653865233,-0.35508101939187364,-0.8339900882218972,0.7767312984581698,19.715723279801438,15,4.175463817461238
contraction_score,30,2.0,-2.5,long_short_balanced,7.0006791202399885,170.23598182587534,0.19578752067983807,0.5561531653865233,-0.35508101939187364,-0.8339900882218972,0.7767312984581698,19.715723279801438,15,4.175463817461238
contraction_score,30,2.0,-3.0,long_short_balanced,7.0006791202399885,170.23598182587534,0.19578752067983807,0.5561531653865233,-0.35508101939187364,-0.8339900882218972,0.7767312984581698,19.715723279801438,15,4.175463817461238
contraction_score,14,2.0,-1.0,long_short_balanced,8.342216959882593,170.23598182587534,0.2118327714719519,0.5561531653865233,-0.42209260458221,-0.8339900882218972,0.8077990316432608,19.763949591440426,17,4.130216070180304
contraction_score,14,2.0,-1.5,long_short_balanced,8.342216959882593,170.23598182587534,0.2118327714719519,0.5561531653865233,-0.42209260458221,-0.8339900882218972,0.8077990316432608,19.763949591440426,17,4.130216070180304
contraction_score,14,2.0,-2.0,long_short_balanced,8.342216959882593,170.23598182587534,0.2118327714719519,0.5561531653865233,-0.42209260458221,-0.8339900882218972,0.8077990316432608,19.763949591440426,17,4.130216070180304
contraction_score,14,2.0,-2.5,long_short_balanced,8.342216959882593,170.23598182587534,0.2118327714719519,0.5561531653865233,-0.42209260458221,-0.8339900882218972,0.8077990316432608,19.763949591440426,17,4.130216070180304
contraction_score,14,2.0,-3.0,long_short_balanced,8.342216959882593,170.23598182587534,0.2118327714719519,0.5561531653865233,-0.42209260458221,-0.8339900882218972,0.8077990316432608,19.763949591440426,17,4.130216070180304
narrative_score,5,0.5,-0.5,long_short_balanced,12.395430193317964,170.23598182587534,0.24997028757428397,0.5561531653865233,-0.5987830569525365,-0.8339900882218972,0.7781980594917148,20.70103696053729,10,4.1210724115730795
narrative_score,5,0.5,-1.0,long_short_balanced,12.395430193317964,170.23598182587534,0.24997028757428397,0.5561531653865233,-0.5987830569525365,-0.8339900882218972,0.7781980594917148,20.70103696053729,10,4.1210724115730795
narrative_score,5,0.5,-1.5,long_short_balanced,12.395430193317964,170.23598182587534,0.24997028757428397,0.5561531653865233,-0.5987830569525365,-0.8339900882218972,0.7781980594917148,20.70103696053729,10,4.1210724115730795
narrative_score,10,0.5,-0.5,long_short_balanced,11.733614976901551,170.23598182587534,0.24453646724030342,0.5561531653865233,-0.5759424428967584,-0.8339900882218972,0.7668769714707778,20.372895107167643,10,4.073176777304386
narrative_score,10,0.5,-1.0,long_short_balanced,11.733614976901551,170.23598182587534,0.24453646724030342,0.5561531653865233,-0.5759424428967584,-0.8339900882218972,0.7668769714707778,20.372895107167643,10,4.073176777304386
narrative_score,10,0.5,-1.5,long_short_balanced,11.733614976901551,170.23598182587534,0.24453646724030342,0.5561531653865233,-0.5759424428967584,-0.8339900882218972,0.7668769714707778,20.372895107167643,10,4.073176777304386
narrative_score,3,0.5,-0.5,long_short_balanced,12.258534606271008,170.23598182587534,0.24886675660758284,0.5561531653865233,-0.6090486610947379,-0.8339900882218972,0.7752886234155378,20.127348419479056,10,3.987274517176639
narrative_score,3,0.5,-1.0,long_short_balanced,12.258534606271008,170.23598182587534,0.24886675660758284,0.5561531653865233,-0.6090486610947379,-0.8339900882218972,0.7752886234155378,20.127348419479056,10,3.987274517176639
narrative_score,3,0.5,-1.5,long_short_balanced,12.258534606271008,170.23598182587534,0.24886675660758284,0.5561531653865233,-0.6090486610947379,-0.8339900882218972,0.7752886234155378,20.127348419479056,10,3.987274517176639
expansion_score,5,1.5,-0.5,long_short_balanced,18.07431889417503,170.23598182587534,0.2885388070524624,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.7453415362074232,21.672102761688993,49,3.98418380221359
expansion_score,5,1.5,-1.0,long_short_balanced,18.07431889417503,170.23598182587534,0.2885388070524624,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.7453415362074232,21.672102761688993,49,3.98418380221359
expansion_score,5,1.5,-1.5,long_short_balanced,18.07431889417503,170.23598182587534,0.2885388070524624,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.7453415362074232,21.672102761688993,49,3.98418380221359
expansion_score,5,1.5,-2.0,long_short_balanced,18.07431889417503,170.23598182587534,0.2885388070524624,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.7453415362074232,21.672102761688993,49,3.98418380221359
expansion_score,5,1.5,-2.5,long_short_balanced,18.07431889417503,170.23598182587534,0.2885388070524624,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.7453415362074232,21.672102761688993,49,3.98418380221359
contraction_score,8,2.0,-1.0,long_short_balanced,8.069324850355635,170.23598182587534,0.20874768683273426,0.5561531653865233,-0.4249590609638866,-0.8339900882218972,0.792049863316195,18.98847581235919,21,3.9527768763495743
contraction_score,8,2.0,-1.5,long_short_balanced,8.069324850355635,170.23598182587534,0.20874768683273426,0.5561531653865233,-0.4249590609638866,-0.8339900882218972,0.792049863316195,18.98847581235919,21,3.9527768763495743
contraction_score,8,2.0,-2.0,long_short_balanced,8.069324850355635,170.23598182587534,0.20874768683273426,0.5561531653865233,-0.4249590609638866,-0.8339900882218972,0.792049863316195,18.98847581235919,21,3.9527768763495743
contraction_score,8,2.0,-2.5,long_short_balanced,8.069324850355635,170.23598182587534,0.20874768683273426,0.5561531653865233,-0.4249590609638866,-0.8339900882218972,0.792049863316195,18.98847581235919,21,3.9527768763495743
contraction_score,8,2.0,-3.0,long_short_balanced,8.069324850355635,170.23598182587534,0.20874768683273426,0.5561531653865233,-0.4249590609638866,-0.8339900882218972,0.792049863316195,18.98847581235919,21,3.9527768763495743
narrative_score,30,0.5,-0.5,long_short_balanced,10.917144976042684,170.23598182587534,0.23746540099312208,0.5561531653865233,-0.5562448229961733,-0.8339900882218972,0.752706228480207,19.626510710226942,10,3.9322188237774762
narrative_score,30,0.5,-1.0,long_short_balanced,10.917144976042684,170.23598182587534,0.23746540099312208,0.5561531653865233,-0.5562448229961733,-0.8339900882218972,0.752706228480207,19.626510710226942,10,3.9322188237774762
narrative_score,30,0.5,-1.5,long_short_balanced,10.917144976042684,170.23598182587534,0.23746540099312208,0.5561531653865233,-0.5562448229961733,-0.8339900882218972,0.752706228480207,19.626510710226942,10,3.9322188237774762
expansion_score,8,1.5,-0.5,long_short_balanced,17.630640535313628,170.23598182587534,0.2859338946298666,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.7403517347947444,21.140107999248425,47,3.8720801241739453
expansion_score,8,1.5,-1.0,long_short_balanced,17.630640535313628,170.23598182587534,0.2859338946298666,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.7403517347947444,21.140107999248425,47,3.8720801241739453
expansion_score,8,1.5,-1.5,long_short_balanced,17.630640535313628,170.23598182587534,0.2859338946298666,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.7403517347947444,21.140107999248425,47,3.8720801241739453
expansion_score,8,1.5,-2.0,long_short_balanced,17.630640535313628,170.23598182587534,0.2859338946298666,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.7403517347947444,21.140107999248425,47,3.8720801241739453
expansion_score,8,1.5,-2.5,long_short_balanced,17.630640535313628,170.23598182587534,0.2859338946298666,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.7403517347947444,21.140107999248425,47,3.8720801241739453
expansion_score,10,1.5,-0.5,long_short_balanced,16.87045175314602,170.23598182587534,0.2813359406347393,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.7351866072273009,20.228599825586116,45,3.680000017667507
expansion_score,10,1.5,-1.0,long_short_balanced,16.87045175314602,170.23598182587534,0.2813359406347393,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.7351866072273009,20.228599825586116,45,3.680000017667507
expansion_score,10,1.5,-1.5,long_short_balanced,16.87045175314602,170.23598182587534,0.2813359406347393,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.7351866072273009,20.228599825586116,45,3.680000017667507
expansion_score,10,1.5,-2.0,long_short_balanced,16.87045175314602,170.23598182587534,0.2813359406347393,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.7351866072273009,20.228599825586116,45,3.680000017667507
expansion_score,10,1.5,-2.5,long_short_balanced,16.87045175314602,170.23598182587534,0.2813359406347393,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.7351866072273009,20.228599825586116,45,3.680000017667507
contraction_score,8,2.5,-1.5,long_short_balanced,6.007950775323711,170.23598182587534,0.18224336646596018,0.5561531653865233,-0.36150989829284186,-0.8339900882218972,0.8635015267816346,16.61904917042398,14,3.563782482968271
contraction_score,8,2.5,-2.0,long_short_balanced,6.007950775323711,170.23598182587534,0.18224336646596018,0.5561531653865233,-0.36150989829284186,-0.8339900882218972,0.8635015267816346,16.61904917042398,14,3.563782482968271
contraction_score,8,2.5,-2.5,long_short_balanced,6.007950775323711,170.23598182587534,0.18224336646596018,0.5561531653865233,-0.36150989829284186,-0.8339900882218972,0.8635015267816346,16.61904917042398,14,3.563782482968271
contraction_score,8,2.5,-3.0,long_short_balanced,6.007950775323711,170.23598182587534,0.18224336646596018,0.5561531653865233,-0.36150989829284186,-0.8339900882218972,0.8635015267816346,16.61904917042398,14,3.563782482968271
contraction_score,21,3.0,-2.0,long_short_balanced,1.8056040029566285,170.23598182587534,0.09275519567265511,0.5561531653865233,-0.1269281523129845,-0.8339900882218972,0.8322883617285008,14.225402088138006,8,3.248342761367685
contraction_score,21,3.0,-2.5,long_short_balanced,1.8056040029566285,170.23598182587534,0.09275519567265511,0.5561531653865233,-0.1269281523129845,-0.8339900882218972,0.8322883617285008,14.225402088138006,8,3.248342761367685
contraction_score,21,3.0,-3.0,long_short_balanced,1.8056040029566285,170.23598182587534,0.09275519567265511,0.5561531653865233,-0.1269281523129845,-0.8339900882218972,0.8322883617285008,14.225402088138006,8,3.248342761367685
expansion_score,3,1.5,-0.5,long_short_balanced,14.918823490899447,170.23598182587534,0.2686578868654925,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,0.7165538262108907,17.888490165041425,49,3.1733055875118694
expansion_score,3,1.5,-1.0,long_short_balanced,14.918823490899447,170.23598182587534,0.2686578868654925,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,0.7165538262108907,17.888490165041425,49,3.1733055875118694
expansion_score,3,1.5,-1.5,long_short_balanced,14.918823490899447,170.23598182587534,0.2686578868654925,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,0.7165538262108907,17.888490165041425,49,3.1733055875118694
expansion_score,3,1.5,-2.0,long_short_balanced,14.918823490899447,170.23598182587534,0.2686578868654925,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,0.7165538262108907,17.888490165041425,49,3.1733055875118694
expansion_score,3,1.5,-2.5,long_short_balanced,14.918823490899447,170.23598182587534,0.2686578868654925,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,0.7165538262108907,17.888490165041425,49,3.1733055875118694
astro_momentum,14,0.5,-1.5,long_short_balanced,15.964389503849844,170.23598182587534,0.27561616220786833,0.5561531653865233,-0.8849607100411931,-0.8339900882218972,0.7112427617157796,18.039659074928576,50,3.137344455197552
astro_momentum,21,0.5,-1.5,long_short_balanced,14.94384121297674,170.23598182587534,0.2688291976757051,0.5561531653865233,-0.8592561016042612,-0.8339900882218972,0.701816155820211,17.391603254345316,48,3.030002971724188
astro_momentum,5,0.5,-1.5,long_short_balanced,13.72154136421886,170.23598182587534,0.26015719334518383,0.5561531653865233,-0.8621233785815618,-0.8339900882218972,0.6913788341669911,15.915983379078176,58,2.698015411717156
astro_momentum,14,0.5,-1.0,long_short_balanced,14.692348260782092,170.23598182587534,0.26709578365960396,0.5561531653865233,-0.9155487187525659,-0.8339900882218972,0.6987365707421387,16.0475875940282,52,2.667754293367069
contraction_score,3,2.5,-1.5,long_short_balanced,6.056148873768533,170.23598182587534,0.18294031338196182,0.5561531653865233,-0.4864308508691392,-0.8339900882218972,0.8345676050497625,12.450174290852644,16,2.527553011155625
contraction_score,3,2.5,-2.0,long_short_balanced,6.056148873768533,170.23598182587534,0.18294031338196182,0.5561531653865233,-0.4864308508691392,-0.8339900882218972,0.8345676050497625,12.450174290852644,16,2.527553011155625
contraction_score,3,2.5,-2.5,long_short_balanced,6.056148873768533,170.23598182587534,0.18294031338196182,0.5561531653865233,-0.4864308508691392,-0.8339900882218972,0.8345676050497625,12.450174290852644,16,2.527553011155625
contraction_score,3,2.5,-3.0,long_short_balanced,6.056148873768533,170.23598182587534,0.18294031338196182,0.5561531653865233,-0.4864308508691392,-0.8339900882218972,0.8345676050497625,12.450174290852644,16,2.527553011155625
