<<<<<<< Updated upstream
date,source,rule_name,transit_planet,target,aspect,aspect_angle,orb,orb_factor,aspect_weight,target_weight,multiplier,bullish,bearish,reversal,volatility,compression,trend_start,trend_end
2011-09-03,aspect,Mars acceleration,Mars,MC,sextile,60.0,1.1687,0.4156,0.55,1.25,0.2858,0.22860221559605504,0.0,0.0,0.2857527694950688,0.0,0.1428763847475344,0.0
2011-09-03,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-03,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.9146,0.3618,0.55,1.15,0.2288,0.2745986457763155,0.0,0.0,0.11441610240679811,0.0,0.183065763850877,0.0
2011-09-04,aspect,Mercury noise,Mercury,Asc,conjunction,0.0,0.4591,0.6939,1.0,1.25,0.8674,0.0,0.0,0.26022801615283336,0.5204560323056667,0.34697068820377786,0.0,0.0
2011-09-04,aspect,Mars acceleration,Mars,MC,sextile,60.0,1.8021,0.0989,0.55,1.25,0.068,0.054411530917949064,0.0,0.0,0.06801441364743632,0.0,0.03400720682371816,0.0
2011-09-04,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-04,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.8786,0.3738,0.55,1.15,0.2364,0.28372083659845937,0.0,0.0,0.11821701524935807,0.0,0.1891472243989729,0.0
2011-09-05,aspect,Mercury noise,Mercury,Asc,conjunction,0.0,0.6527,0.5649,1.0,1.25,0.7061,0.0,0.0,0.2118226520617767,0.4236453041235534,0.28243020274903563,0.0,0.0
2011-09-05,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-05,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.8422,0.3859,0.55,1.15,0.2441,0.2929317704664705,0.0,0.0,0.12205490436102938,0.0,0.195287846977647,0.0
2011-09-06,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-06,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.8054,0.3982,0.55,1.15,0.2519,0.30222760214100325,0.0,0.0,0.12592816755875136,0.0,0.20148506809400218,0.0
2011-09-07,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-07,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.7684,0.4105,0.55,1.15,0.2597,0.31160452183489723,0.0,0.0,0.12983521743120718,0.0,0.2077363478899315,0.0
2011-09-07,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-08,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-08,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.731,0.423,0.55,1.15,0.2675,0.32105874762585995,0.0,0.0,0.13377447817744165,0.0,0.21403916508390664,0.0
2011-09-08,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-09,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-09,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.6933,0.4356,0.55,1.15,0.2755,0.330586515754181,0.0,0.0,0.1377443815642421,0.0,0.22039101050278737,0.0
2011-09-09,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-10,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-10,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.6554,0.4482,0.55,1.15,0.2835,0.3401840712185571,0.0,0.0,0.14174336300773213,0.0,0.22678938081237143,0.0
2011-09-10,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-11,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-11,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.6172,0.4609,0.55,1.15,0.2915,0.34984765972266035,0.0,0.0,0.14576985821777516,0.0,0.23323177314844026,0.0
2011-09-11,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-12,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-12,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.5788,0.4737,0.55,1.15,0.2996,0.35957352057642955,0.0,0.0,0.14982230024017898,0.0,0.23971568038428637,0.0
2011-09-12,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-13,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-13,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.5401,0.4866,0.55,1.15,0.3078,0.36935787943611614,0.0,0.0,0.15389911643171506,0.0,0.2462385862907441,0.0
2011-09-13,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-14,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-14,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.5012,0.4996,0.55,1.15,0.316,0.3791969407000846,0.0,0.0,0.15799872529170192,0.0,0.2527979604667231,0.0
2011-09-14,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-15,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-15,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.4621,0.5126,0.55,1.15,0.3242,0.3890868792696733,0.0,0.0,0.16211953302903054,0.0,0.25939125284644887,0.0
2011-09-15,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-16,aspect,Moon sentiment trigger,Moon,Jupiter,square,90.0,0.7043,0.2957,0.85,1.15,0.289,0.0,0.0,0.07225768624350123,0.11561229798960199,0.0,0.0,0.0
2011-09-16,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-16,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.4228,0.5257,0.55,1.15,0.3325,0.39902383291382987,0.0,0.0,0.16625993038076245,0.0,0.26601588860921993,0.0
2011-09-16,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-17,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-17,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.3834,0.5389,0.55,1.15,0.3408,0.4090038961956075,0.0,0.0,0.17041829008150314,0.0,0.27266926413040504,0.0
2011-09-17,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-18,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-18,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.3438,0.5521,0.55,1.15,0.3492,0.41902311696585437,0.0,0.0,0.17459296540243932,0.0,0.2793487446439029,0.0
2011-09-18,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-19,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-19,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.304,0.5653,0.55,1.15,0.3576,0.4290774935927691,0.0,0.0,0.17878228899698712,0.0,0.2860516623951794,0.0
2011-09-19,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-20,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-20,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.2642,0.5786,0.55,1.15,0.366,0.43916297252225617,0.0,0.0,0.18298457188427342,0.0,0.2927753150148375,0.0
2011-09-20,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-21,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-21,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.2242,0.5919,0.55,1.15,0.3744,0.4492754442844039,0.0,0.0,0.1871981017851683,0.0,0.2995169628562693,0.0
2011-09-21,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-22,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-22,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.1841,0.6053,0.55,1.15,0.3828,0.4594107369847268,0.0,0.0,0.19142114041030284,0.0,0.30627382465648456,0.0
2011-09-22,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-23,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-23,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.144,0.6187,0.55,1.15,0.3913,0.46956460752224605,0.0,0.0,0.19565191980093585,0.0,0.31304307168149736,0.0
2011-09-23,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-24,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-09-24,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-24,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.1038,0.6321,0.55,1.15,0.3998,0.4797327315144223,0.0,0.0,0.1998886381310093,0.0,0.31982182100961487,0.0
2011-09-24,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-25,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-09-25,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-25,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.0636,0.6455,0.55,1.15,0.4083,0.48991069470832005,0.0,0.0,0.2041294561284667,0.0,0.32660712980554674,0.0
2011-09-25,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-26,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-09-26,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-26,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,1.0233,0.6589,0.55,1.15,0.4167,0.5000939899182639,0.0,0.0,0.20837249579927666,0.0,0.3333959932788427,0.0
2011-09-26,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-27,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,2.9305,0.0232,0.85,1.0,0.0197,0.015761262072167433,0.0,0.027582208626293004,0.011820946554125572,0.0,0.0,0.023641893108251145
2011-09-27,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-09-27,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-27,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.9831,0.6723,0.55,1.15,0.4252,0.5102780242154238,0.0,0.0,0.21261584342309325,0.0,0.34018534947694923,0.0
2011-09-27,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-28,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,2.8414,0.0529,0.85,1.0,0.0449,0.0359452871064953,0.0,0.06290425243636676,0.02695896532987147,0.0,0.0,0.05391793065974294
2011-09-28,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-09-28,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-28,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.9429,0.6857,0.55,1.15,0.4337,0.5204581390998216,0.0,0.0,0.21685755795825903,0.0,0.3469720927332145,0.0
2011-09-28,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-29,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,2.7497,0.0834,0.85,1.0,0.0709,0.05674104564505399,0.0,0.09929682987884447,0.04255578423379049,0.0,0.0,0.08511156846758099
2011-09-29,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-09-29,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-29,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.9026,0.6991,0.55,1.15,0.4422,0.5306296437425858,0.0,0.0,0.2210956848927441,0.0,0.35375309582839054,0.0
2011-09-29,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-09-29,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-09-30,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,2.6553,0.1149,0.85,1.0,0.0977,0.07813415309435,0.0,0.13673476791511247,0.05860061482076249,0.0,0.0,0.11720122964152498
2011-09-30,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-09-30,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-09-30,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.8625,0.7125,0.55,1.15,0.4507,0.540787856023205,0.0,0.0,0.2253282733430021,0.0,0.3605252373488034,0.0
2011-09-30,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-09-30,house,Pluto in house 11,Pluto,House 11,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-01,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,2.5583,0.1472,0.85,1.0,0.1251,0.10010957625478185,0.0,0.17519175844586823,0.07508218219108638,0.0,0.0,0.15016436438217276
2011-10-01,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-01,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-10-01,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.8224,0.7259,0.55,1.15,0.4591,0.5509281435516804,0.0,0.0,0.22955339314653353,0.0,0.36728542903445366,0.0
2011-10-01,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-01,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-02,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,2.4589,0.1804,0.85,1.0,0.1533,0.12265180349646528,0.0,0.21464065611881422,0.09198885262234895,0.0,0.0,0.1839777052446979
2011-10-02,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-02,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-10-02,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.7824,0.7392,0.55,1.15,0.4675,0.5610459552326467,0.0,0.0,0.2337691480136028,0.0,0.3740306368217645,0.0
2011-10-02,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-02,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-03,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,2.357,0.2143,0.85,1.0,0.1822,0.1457449838943249,0.0,0.2550537218150685,0.10930873792074366,0.0,0.0,0.21861747584148733
2011-10-03,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-03,house,Saturn in house 8,Saturn,House 8,house_position,,,,,,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2011-10-03,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.7425,0.7525,0.55,1.15,0.4759,0.5711368377304453,0.0,0.0,0.23797368238768557,0.0,0.38075789182029696,0.0
2011-10-03,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-03,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-04,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,2.2528,0.2491,0.85,1.0,0.2117,0.16937301257015236,0.0,0.2964027719977666,0.12702975942761427,0.0,0.0,0.25405951885522854
2011-10-04,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-04,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.7028,0.7657,0.55,1.15,0.4843,0.5811964362672937,0.0,0.0,0.24216518177803903,0.0,0.38746429084486245,0.0
2011-10-04,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-04,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-05,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,2.1462,0.2846,0.85,1.0,0.2419,0.1935195611321895,0.0,0.3386592319813316,0.14513967084914212,0.0,0.0,0.29027934169828423
2011-10-05,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-05,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.9964,0.0012,0.85,1.1,0.0011,0.0,0.0022238555193419786,0.0008895422077367914,0.0,0.0013343133116051871,0.0,0.0011119277596709893
2011-10-05,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.6632,0.7789,0.55,1.15,0.4927,0.5912204845545588,0.0,0.0,0.24634186856439952,0.0,0.39414698970303924,0.0
2011-10-05,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-05,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-06,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,2.0375,0.3208,0.85,1.0,0.2727,0.21816806915039932,0.0,0.3817941210131988,0.1636260518627995,0.0,0.0,0.327252103725599
2011-10-06,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-06,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.8749,0.0417,0.85,1.1,0.039,0.0,0.0779507306598538,0.031180292263941523,0.0,0.04677043839591228,0.0,0.0389753653299269
2011-10-06,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.6237,0.7921,0.55,1.15,0.501,0.6012047900179135,0.0,0.0,0.2505019958407973,0.0,0.4008031933452757,0.0
2011-10-06,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-06,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-07,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.9266,0.3578,0.85,1.0,0.3041,0.24330171919636784,0.0,0.4257780085936437,0.18247628939727586,0.0,0.0,0.36495257879455173
2011-10-07,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-07,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.7533,0.0822,0.85,1.1,0.0769,0.0,0.1537631811690341,0.06150527246761364,0.0,0.09225790870142045,0.0,0.07688159058451705
2011-10-07,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.5844,0.8052,0.55,1.15,0.5093,0.6111452198799093,0.0,0.0,0.2546438416166289,0.0,0.40743014658660626,0.0
2011-10-07,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-07,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-08,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.8137,0.3954,0.85,1.0,0.3361,0.2689034119270811,0.0,0.47058097087239187,0.2016775589453108,0.0,0.0,0.4033551178906216
2011-10-08,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-08,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.6316,0.1228,0.85,1.1,0.1148,0.0,0.22965044527196624,0.0918601781087865,0.0,0.13779026716317974,0.0,0.11482522263598312
2011-10-08,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.5453,0.8182,0.55,1.15,0.5175,0.621037690737987,0.0,0.0,0.25876570447416125,0.0,0.414025127158658,0.0
2011-10-08,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-08,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-09,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.6987,0.4338,0.85,1.0,0.3687,0.2949557487745397,0.0,0.5161725603554446,0.2212168115809048,0.0,0.0,0.4424336231618096
2011-10-09,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-09,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.5097,0.1634,0.85,1.1,0.1528,0.0,0.30560186557343144,0.12224074622937259,0.0,0.18336111934405885,0.0,0.15280093278671572
2011-10-09,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.5064,0.8312,0.55,1.15,0.5257,0.6308781615361944,0.0,0.0,0.262865900640081,0.0,0.4205854410241296,0.0
2011-10-09,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-09,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-10,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.5819,0.4727,0.85,1.0,0.4018,0.3214410209085223,0.0,0.5625217865899139,0.24108076568139167,0.0,0.0,0.48216153136278334
2011-10-10,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-10,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.3878,0.2041,0.85,1.1,0.1908,0.0,0.38160677724894104,0.15264271089957643,0.0,0.22896406634936461,0.0,0.19080338862447052
2011-10-10,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.4677,0.8441,0.55,1.15,0.5339,0.6406626281832252,0.0,0.0,0.2669427617430105,0.0,0.42710841878881683,0.0
2011-10-10,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-10,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-11,aspect,Moon sentiment trigger,Moon,Moon,trine,120.0,0.6917,0.3083,0.75,1.0,0.2313,0.0,0.0,0.05781327797248714,0.09250124475597943,0.0,0.0,0.0
2011-10-11,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.4632,0.5123,0.85,1.0,0.4354,0.34834119914248085,0.0,0.6095970984993414,0.2612558993568606,0.0,0.0,0.5225117987137212
2011-10-11,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-11,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.2658,0.2447,0.85,1.1,0.2288,0.0,0.45765422987166005,0.18306169194866403,0.0,0.27459253792299604,0.0,0.22882711493583002
2011-10-11,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.4293,0.8569,0.55,1.15,0.542,0.6503871182119213,0.0,0.0,0.27099463258830053,0.0,0.4335914121412809,0.0
2011-10-11,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-11,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
