date,price,astro_regime_v2,astro_momentum_v2_smooth,astro_trend_start_score,astro_trend_end_score,astro_reversal_score,astro_volatility_score,astro_compression_score,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,long_probability_threshold,short_probability_threshold,threshold_source,ml_vote_component,momentum_vote_component,trend_vote_component,regime_vote_component,signal_vote_score,long_regime_allowed,short_regime_allowed,long_trend_confirmed,short_trend_confirmed,signal_position_raw,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2022-09-19,19544.12890625,sideways,0.4972752128310398,1.654643,0.859391,2.039188,2.027513,1.108217,7,0.47237718250594113,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,0.006417415961943007,0.0,0.0,0.006417415961943007,107.33474869126307,32.19933701008556,-0.2635649540892605,-0.7107437266391581
2022-09-20,18890.7890625,sideways,0.4692871418873599,1.673575,0.877693,2.043502,2.016147,1.13185,7,0.46038313108527057,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,-0.033428956945789956,0.0,-0.0,-0.033428956945789956,107.33474869126307,31.122946759492425,-0.2635649540892605,-0.7204132621476373
2022-09-21,18547.400390625,sideways,0.45580176125824,1.700871,0.895556,2.300469,2.411069,1.154955,7,0.46454416745274285,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,-0.018177571658806957,0.0,-0.0,-0.018177571658806957,107.33474869126307,30.557207164538518,-0.2635649540892605,-0.7254954701098008
2022-09-22,19413.55078125,sideways,0.15226617417216,1.728016,0.912971,2.049986,1.994705,1.97752,7,0.4414492666870902,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-1,1,1,0,1,False,False,True,False,0,0.04669928789927913,0.0,0.0,0.04669928789927913,107.33474869126307,31.984206979313218,-0.2635649540892605,-0.712676304038802
2022-09-23,19297.638671875,sideways,-0.3110292172185599,1.354985,0.929928,2.052148,1.983217,1.999532,7,0.4637792231113165,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.005970680514919002,0.0,-0.0,-0.005970680514919002,107.33474869126307,31.793239497916694,-0.2635649540892605,-0.7143918220317521
2022-09-24,18937.01171875,compression_zone,-0.6138988114790399,1.381756,0.946419,2.053587,1.971219,2.02098,7,0.4825906692630388,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.01868762076318642,0.0,-0.0,-0.01868762076318642,107.33474869126307,31.199099495346466,-0.2635649540892605,-0.7197291593484874
2022-09-25,18802.09765625,compression_zone,-0.8095605409860267,1.408303,0.962434,2.054298,1.958714,2.041853,7,0.48797409448461215,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.007124358610731463,0.0,-0.0,-0.007124358610731463,107.33474869126307,30.976825922209727,-0.2635649540892605,-0.7217259093254199
2022-09-26,19222.671875,compression_zone,-0.9335016939906844,1.434602,0.977964,2.054282,1.945706,2.062139,7,0.48762945790727635,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.022368473265013344,0.0,0.0,0.022368473265013344,107.33474869126307,31.669730224685647,-0.2635649540892605,-0.7155013427678196
2022-09-27,19110.546875,compression_zone,-1.009389129327123,1.46063,0.993001,2.053535,1.932197,2.081828,7,0.4335603010387197,0,-1,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-2,-1,1,0,-2,False,False,True,False,0,-0.005832956039052206,0.0,-0.0,-0.005832956039052206,107.33474869126307,31.485002080516413,-0.2635649540892605,-0.7171608109286244
2022-09-28,19426.720703125,reversal_zone,-1.0530094195514157,1.886361,1.407538,2.852057,2.41819,2.100909,7,0.4378534978658108,0,-1,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-2,-1,1,0,-2,False,False,True,False,0,0.016544467837213528,-1.0,-0.016544467837213528,0.016544467837213528,105.55895239372508,32.00590468479212,-0.27574888002052755,-0.7124813870619294
2022-09-29,19573.05078125,reversal_zone,-1.0748969463676104,1.911773,1.421565,2.849848,2.403691,2.119373,7,0.44426164059126905,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-1,-1,1,0,-1,False,False,True,False,0,0.007532412719634118,-1.0,-0.007532412719634118,0.007532412719634118,104.76383879804334,32.246986368343244,-0.2812042383688701,-0.7103156782047031
2022-09-30,19431.7890625,reversal_zone,-1.082083297578407,1.936842,1.435077,2.846906,2.388702,2.13721,7,0.4518339888949946,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.0072171538473359,0.0,-0.0,-0.0072171538473359,104.76383879804334,32.01425490660996,-0.2812042383688701,-0.7124063745222611
2022-10-01,19312.095703125,reversal_zone,-1.1140371983856048,1.961544,1.448067,2.912777,2.535494,2.154411,7,0.4479345447906682,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-1,-1,1,0,-1,False,False,True,False,0,-0.0061596674907298254,0.0,-0.0,-0.0061596674907298254,104.76383879804334,31.81705774142178,-0.2812042383688701,-0.7141778556276573
2022-10-02,19044.107421875,reversal_zone,-1.1751537989237366,1.985856,1.460527,3.003606,2.741747,2.170968,7,0.4721676886187939,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.013876706359042923,0.0,-0.0,-0.013876706359042923,104.76383879804334,31.375541773935357,-0.2812042383688701,-0.7181441255960244
2022-10-03,19623.580078125,reversal_zone,-1.2410165326158245,2.009757,1.452546,3.0753,2.941736,2.162986,7,0.46920262298718196,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.030427924155919772,0.0,0.0,0.030427924155919772,104.76383879804334,32.330234379383555,-0.2812042383688701,-0.7095678364267597
2022-10-04,20336.84375,reversal_zone,-1.306696021743883,2.033225,1.44116,3.141451,3.135361,2.150906,7,0.47502514056971346,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.036347275524413414,0.0,0.0,0.036347275524413414,104.76383879804334,33.505350316139875,-0.2812042383688701,-0.6990114185562116
2022-10-05,20160.716796875,reversal_zone,-1.3715293478292554,2.056239,1.430318,3.205178,3.322523,2.139469,7,0.4695564196742972,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.008660486125090072,0.0,-0.0,-0.008660486125090072,104.76383879804334,33.21517769461067,-0.2812042383688701,-0.701618125989616
2022-10-06,19955.443359375,reversal_zone,-1.4330755652195035,2.082511,1.420026,3.266444,3.510581,2.12868,7,0.4679601776789903,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.01018185214187517,0.0,-0.0,-0.01018185214187517,104.76383879804334,32.87698566645803,-0.2812042383688701,-0.7046562061126054
2022-10-07,19546.849609375,reversal_zone,-1.4249603768130026,2.155025,1.410287,3.241606,3.590358,2.118542,7,0.48140566768254656,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.02047530303595302,0.0,-0.0,-0.02047530303595302,104.76383879804334,32.20381942202862,-0.2812042383688701,-0.7107034597922378
2022-10-08,19416.568359375,reversal_zone,-1.332695917875335,2.225359,1.401105,3.138537,3.483401,2.10906,7,0.4792399059947555,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.006665076603316944,0.0,-0.0,-0.006665076603316944,104.76383879804334,31.989178498661417,-0.2812042383688701,-0.7126316433937971
2022-10-09,19446.42578125,reversal_zone,-1.1872479452502234,2.29346,1.392485,3.03843,3.379077,2.100238,7,0.46237305176166016,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.0015377290838616275,0.0,0.0,0.0015377290838616275,104.76383879804334,32.03836918880765,-0.2812042383688701,-0.7121897487140623
2022-10-10,19141.484375,reversal_zone,-1.009321963500149,2.359274,1.384429,2.941353,3.277455,2.09208,7,0.4722591238214544,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.01568110303046133,0.0,-0.0,-0.01568110303046133,104.76383879804334,31.53597222063,-0.2812042383688701,-0.7167029309177
2022-10-11,19051.41796875,reversal_zone,-0.8127853090000994,2.422745,1.376942,3.070954,3.536336,2.08459,7,0.47600831835064256,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.00470529894576166,0.0,-0.0,-0.00470529894576166,104.76383879804334,31.3875860437867,-0.2812042383688701,-0.7180359283181903
2022-10-12,19157.4453125,reversal_zone,-0.6069492060000663,2.483816,1.370028,2.756568,3.082614,2.077772,7,0.4797981243832374,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.005565325579645286,0.0,0.0,0.005565325579645286,104.76383879804334,31.562268179279506,-0.2812042383688701,-0.7164667064575185
2022-10-13,19382.904296875,reversal_zone,-0.4266998040000442,2.490929,1.36369,2.669007,2.980963,2.071629,7,0.4701925694429834,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.011768739552548313,0.0,0.0,0.011768739552548313,104.76383879804334,31.93371629316913,-0.2812042383688701,-0.7131298769713409
2022-10-14,19185.65625,reversal_zone,-0.2878452026666961,2.456351,1.35793,2.584767,2.820599,2.066165,7,0.4731873329077089,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.010176392755898878,0.0,-0.0,-0.010176392755898878,104.76383879804334,31.608746254014395,-0.2812042383688701,-0.7160491800132136
2022-10-15,19067.634765625,reversal_zone,-0.2202921351111308,2.377952,1.352754,2.540752,2.665197,2.061384,7,0.47869437532265285,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.0061515479500473536,0.0,-0.0,-0.0061515479500473536,104.76383879804334,31.414303535791944,-0.2812042383688701,-0.7177959170978175
2022-10-16,19268.09375,reversal_zone,-0.2104844234074205,2.301763,1.848164,3.019078,2.965036,2.057289,7,0.47972244668490277,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.010513049302600663,0.0,0.0,0.010513049302600663,104.76383879804334,31.744563657670586,-0.2812042383688701,-0.7148290916608717
2022-10-17,19550.7578125,reversal_zone,-0.238305615604947,2.227853,1.844164,2.997667,2.868668,2.053883,7,0.4809434477081569,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.014670058500208416,0.0,0.0,0.014670058500208416,104.76383879804334,32.2102582635922,-0.2812042383688701,-0.7106456177529792
2022-10-18,19334.416015625,reversal_zone,0.0096882562633686,2.156289,1.840756,2.976526,2.776188,1.25117,7,0.46384676089550964,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,-0.011065647631146036,0.0,-0.0,-0.011065647631146036,104.76383879804334,31.85383089553908,-0.2812042383688701,-0.7138475113874526
2022-10-19,19139.53515625,reversal_zone,0.142492504175579,2.087138,1.837943,2.955667,2.687692,1.249152,7,0.4565757428527517,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,-0.010079479991405349,0.0,-0.0,-0.010079479991405349,104.76383879804334,31.532760844377883,-0.2812042383688701,-0.7167317796709136
2022-10-20,19053.740234375,reversal_zone,0.1994700027837194,2.020465,1.835728,2.935098,2.603276,1.247831,7,0.45705040432686384,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,-0.004482602172654282,0.0,-0.0,-0.004482602172654282,104.76383879804334,31.391412022107087,-0.2812042383688701,-0.7180015584108047
2022-10-21,19172.46875,reversal_zone,0.2068956685224796,1.956336,1.834113,2.91483,2.523032,1.247211,7,0.44436106675920894,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-1,1,1,0,1,False,False,True,False,0,0.006231244583192241,0.0,0.0,0.006231244583192241,104.76383879804334,31.587019588228596,-0.2812042383688701,-0.7162443571491834
2022-10-22,19208.189453125,reversal_zone,0.1823171123483197,1.894815,1.833101,2.894872,2.447052,1.247292,7,0.43342813356225424,0,-1,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-2,1,1,0,0,False,False,True,False,0,0.0018631248583989013,0.0,0.0,0.0018631248583989013,104.76383879804334,31.64587014962616,-0.2812042383688701,-0.715715684957277
2022-10-23,19567.0078125,reversal_zone,0.1374640748988798,1.835965,1.832693,2.875234,2.375426,1.248078,7,0.43213967037138756,0,-1,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-2,1,1,0,0,False,False,True,False,0,0.018680488353712166,-1.0,-0.018680488353712166,0.018680488353712166,102.80679912748631,32.23703045839934,-0.29463169422271807,-0.7104051151209785
2022-10-24,19345.572265625,reversal_zone,0.0801867165992532,1.779846,1.832892,2.855926,2.308241,1.249569,7,0.43995415527070875,0,-1,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-2,1,-1,0,-2,False,False,False,True,0,-0.011316781236911488,-1.0,0.011316781236911488,-0.011316781236911488,103.97024118287918,31.87221103697398,-0.28664919541478573,-0.7136823970804829
2022-10-25,20095.857421875,reversal_zone,0.0157474777328355,1.726517,1.833698,2.836958,2.245578,1.251767,7,0.4306668586039566,0,-1,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-2,1,-1,0,-2,False,False,False,True,0,0.03878330120960949,-1.0,-0.03878330120960949,0.03878330120960949,99.93793200224783,33.10832059783718,-0.31431529453713136,-0.702578055244842
2022-10-26,20770.44140625,reversal_zone,-0.0523176815114429,1.676032,1.835113,2.818339,2.187515,1.254672,7,0.4349096773245669,0,-1,0,2020-08-16,2022-08-15,0.52,0.44,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.03356831063305088,-1.0,-0.03356831063305088,0.03356831063305088,96.58318445677166,34.219710988204014,-0.33733257172644093,-0.6925941030142146
2022-10-27,20285.8359375,reversal_zone,-0.1216254543409619,1.628444,1.837137,3.041983,2.521168,1.258286,7,0.43638767290481284,0,-1,0,2020-08-16,2022-08-15,0.52,0.44,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.0233314959115013,-1.0,0.0233314959115013,-0.0233314959115013,98.83661463004462,33.42131394118998,-0.3218715493329911,-0.6997663424429099
2022-10-28,20595.3515625,reversal_zone,-0.190562636227308,1.583801,1.839772,2.782189,2.085472,1.262607,7,0.4435184259188726,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-1,-1,-1,0,-3,False,False,False,True,0,0.015257721000682789,-1.0,-0.015257721000682789,0.015257721000682789,97.3285931393674,33.93124702478089,-0.3322182440358936,-0.6951854610608892
2022-10-29,20818.4765625,reversal_zone,-0.258030757484872,1.542147,1.843016,2.764677,2.041617,1.267634,7,0.4440833491573608,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-1,-1,-1,0,-3,False,False,False,True,0,0.01083375534148523,0.0,0.0,0.01083375534148523,97.3285931393674,34.29884985347886,-0.3322182440358936,-0.6918831749214953
2022-10-30,20635.603515625,reversal_zone,-0.3232771716565813,1.503523,1.846869,2.74755,2.002615,1.273368,7,0.43929730278396356,0,-1,1,2020-08-16,2022-08-15,0.52,0.44,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.008784170461560437,0.0,-0.0,-0.008784170461560437,97.3285931393674,33.99756290973044,-0.3322182440358936,-0.6945897256350597
2022-10-31,20495.7734375,reversal_zone,-0.3857807811043875,1.467967,1.851331,2.730819,1.968513,1.279806,7,0.4542647479589943,0,0,1,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,-0.006776156462742766,-1.0,0.006776156462742766,-0.006776156462742766,97.98810691477837,33.76719010410217,-0.3276932503745159,-0.6966592334394857
2022-11-01,20485.2734375,reversal_zone,-0.4451765207362584,1.43551,1.856399,2.71449,1.939355,1.286946,7,0.4645290575073627,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,-0.0005123007449325812,0.0,-0.0,-0.0005123007449325812,97.98810691477837,33.74989114745756,-0.3276932503745159,-0.696814635140163
2022-11-02,20159.50390625,reversal_zone,-0.501204680490839,1.406186,1.862072,3.024961,2.470865,1.406327,7,0.4917535651207425,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,-0.015902620594443806,0.0,-0.0,-0.015902620594443806,97.98810691477837,33.21317943343576,-0.3276932503745159,-0.7016360769673171
2022-11-03,20209.98828125,reversal_zone,-0.553677120327226,1.38002,1.868348,2.828563,2.187007,1.497308,7,0.4792184600375952,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,0.0025042468919260763,0.0,0.0,0.0025042468919260763,97.98810691477837,33.296353434802924,-0.3276932503745159,-0.7008889000403996
2022-11-04,21147.23046875,reversal_zone,-0.6024550802181508,1.357039,1.875226,2.668,1.881928,1.312553,7,0.46720087482725786,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,0.0463751969796804,0.0,0.0,0.0463751969796804,97.98810691477837,34.84047838404697,-0.3276932503745159,-0.6870175638609642
2022-11-05,21282.69140625,reversal_zone,-0.6474337201454339,1.337265,1.882703,2.653358,1.872906,1.322475,7,0.46146019963077745,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,0.006405611254872046,0.0,0.0,0.006405611254872046,97.98810691477837,35.063652944508945,-0.3276932503745159,-0.6850127200454548
2022-11-06,20926.486328125,reversal_zone,-0.6885324800969559,1.320719,1.890776,2.639156,1.868987,1.333086,7,0.47305278937028417,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,-0.01673684363155281,0.0,-0.0,-0.01673684363155281,97.98810691477837,34.476798068025666,-0.3276932503745159,-0.6902846128959821
2022-11-07,20602.81640625,reversal_zone,-0.725687986731304,1.307416,1.899444,2.6254,1.87019,1.344381,7,0.4899537485655367,0,0,0,2020-08-16,2022-08-15,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,-0.015466997985227438,0.0,-0.0,-0.015466997985227438,97.98810691477837,33.94354550177042,-0.3276932503745159,-0.6950749801643139
2022-11-08,18541.271484375,reversal_zone,-0.7588509911542027,1.297371,1.908705,2.612096,1.876527,1.356359,7,0.5665893028980907,1,1,0,2020-08-16,2022-08-15,0.52,0.44,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.10006131594948431,0.0,-0.0,-0.10006131594948431,97.98810691477837,30.547109670872075,-0.3276932503745159,-0.7255861789149952
2022-11-09,15880.7802734375,reversal_zone,-0.7879829941028019,1.290593,1.918555,2.65332,1.974513,1.369016,7,0.582817717472062,1,1,1,2020-08-16,2022-08-15,0.52,0.44,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.14349022466876316,1.0,-0.14349022466876316,-0.14349022466876316,83.92777143871004,26.163898041217294,-0.4241626969246025,-0.7649618797546963
2022-11-10,17586.771484375,reversal_zone,-0.8130549960685347,1.287088,1.928994,2.787319,2.305508,1.649609,7,0.5846507590398592,1,1,0,2020-08-16,2022-08-15,0.52,0.44,tuned,2,-1,-1,0,0,False,False,False,True,0,0.10742489862358795,1.0,0.10742489862358795,0.10742489862358795,92.94370377721712,28.974552135892953,-0.36230343301804757,-0.7397129335146659
2022-11-11,17034.29296875,reversal_zone,-0.8340473307123565,1.286858,1.940019,2.689644,2.155709,1.549254,7,0.6009115734666516,1,1,0,2020-08-16,2022-08-15,0.52,0.44,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.03141443647663533,1.0,-0.03141443647663533,-0.03141443647663533,90.02392969900453,28.064332908380987,-0.3823363113128706,-0.7478897050304592
2022-11-12,16799.185546875,reversal_zone,-0.8509485538082378,1.289897,1.951628,2.563548,1.953215,1.411035,7,0.589062367134469,1,1,0,2020-08-16,2022-08-15,0.52,0.44,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.013802006476365758,1.0,-0.013802006476365758,-0.013802006476365758,88.78141883827097,27.676988803824628,-0.3908613095443463,-0.7513693329543872
2022-11-13,16353.365234375,reversal_zone,-0.8620003692054918,1.296196,1.961182,2.754548,2.393229,1.695277,7,0.6008234462176953,1,1,0,2020-08-16,2022-08-15,0.52,0.44,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.026538209918333333,1.0,-0.026538209918333333,-0.026538209918333333,86.42531890829346,26.94249106504137,-0.4070267599810371,-0.757967545788579
2022-11-14,16618.19921875,sideways,-0.852526579470328,1.305737,1.448414,2.116677,1.81619,1.537977,7,0.3913075020980699,0,-1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.016194463988263186,1.0,0.016194463988263186,0.016194463988263186,87.82493062302798,27.378810266348285,-0.3974238761995462,-0.7540479599248612
2022-11-15,16884.61328125,sideways,-0.8272550529802187,1.318498,1.435068,2.04089,1.748113,1.393222,7,0.4209719953594779,0,-1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.016031463998783302,-1.0,-0.016031463998783302,0.016031463998783302,86.41696840954927,27.817732677462768,-0.4070840536347796,-0.7501049886489692
2022-11-16,16669.439453125,sideways,-0.8174930353201459,1.329341,1.421148,2.007454,1.819234,1.377143,7,0.43137136198523535,0,-1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.0127437818409466,-1.0,0.0127437818409466,-0.0127437818409466,87.51824740231655,27.46322956091141,-0.3995280621642828,-0.7532895961567676
2022-11-17,16687.517578125,sideways,-0.8664773568800974,1.264929,1.406657,2.043497,1.862871,1.360346,7,0.4372771540351478,0,-1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.0010845070736082985,-1.0,-0.0010845070736082985,0.0010845070736082985,87.42333324393893,27.493013627634348,-0.40017927822836896,-0.7530220369786669
2022-11-18,16697.77734375,sideways,-0.9567962379200652,0.799148,0.991598,1.282804,1.4108,1.342835,7,0.4732435675573498,0,0,0,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,0.0006148167681003791,-1.0,-0.0006148167681003791,0.0006148167681003791,87.36958391273733,27.509916793418228,-0.40054805806596827,-0.7528701907856501
2022-11-19,16711.546875,sideways,-0.8100864919467101,1.13207,0.975973,1.325284,1.462919,1.324613,7,0.4779413482831911,0,0,0,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.0008246325823211276,0.0,0.0,0.0008246325823211276,87.36958391273733,27.532602367143024,-0.40054805806596827,-0.7526663994929091
2022-11-20,16291.83203125,sideways,-0.7740066612978068,1.06378,0.959785,1.370831,1.519113,1.305684,7,0.4946337043129771,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.025115259939095247,0.0,-0.0,-0.025115259939095247,87.36958391273733,26.841113901892477,-0.40054805806596827,-0.7588782471613171
2022-11-21,15787.2841796875,sideways,-0.8135521075318712,0.994368,0.943037,1.419325,1.579252,1.28605,7,0.5056980418434993,1,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.030969374751391165,0.0,-0.0,-0.030969374751391165,87.36958391273733,26.009861386719994,-0.40054805806596827,-0.7663456370856906
2022-11-22,16189.76953125,sideways,-0.9052664050212476,0.923931,0.925734,1.470635,1.64319,1.265716,7,0.5080827902413448,1,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,0.025494274188105903,0.0,0.0,0.025494274188105903,87.36958391273733,26.672963924507663,-0.40054805806596827,-0.760388788692306
2022-11-23,16610.70703125,sideways,-0.9939262700141652,0.852577,0.907878,1.445709,1.526652,1.244687,7,0.5063069444521008,1,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,0.02600021570334854,0.0,0.0,0.02600021570334854,87.36958391273733,27.366466739992497,-0.40054805806596827,-0.7541588455133653
2022-11-24,16604.46484375,sideways,-1.0030121800094436,0.831805,0.889475,1.320075,1.275503,1.222965,7,0.5036253473334521,1,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,-0.0003757930043709612,0.0,-0.0,-0.0003757930043709612,87.36958391273733,27.356182613237255,-0.40054805806596827,-0.7542512308994078
2022-11-25,16521.841796875,sideways,-0.954514453339629,0.816383,0.870526,1.191498,1.027365,1.200557,7,0.5193583008480117,1,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,-0.004975953615638518,0.0,-0.0,-0.004975953615638518,87.36958391273733,27.22005951745285,-0.40054805806596827,-0.7554740653755527
2022-11-26,16464.28125,sideways,-0.8655463022264194,0.801907,0.851039,1.060188,0.773886,1.177467,7,0.525896582273617,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.0034839061881034583,0.0,-0.0,-0.0034839061881034583,87.36958391273733,27.12522738365945,-0.40054805806596827,-0.7563259707923427
2022-11-27,16444.626953125,sideways,-0.7476212014842796,0.788383,0.831017,0.926365,0.515564,1.153703,7,0.5167852582725488,1,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,-1,0,-2,False,False,False,True,0,-0.0011937537130568554,1.0,-0.0011937537130568554,-0.0011937537130568554,87.26528614753326,27.092846542752696,-0.4012636560474512,-0.7566168575694847
2022-11-28,16217.322265625,sideways,-0.608525134322853,0.775816,0.810466,0.917791,0.456965,1.129269,7,0.5343358920799134,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.013822428939733733,0.0,-0.0,-0.013822428939733733,87.26528614753326,26.718357596640384,-0.4012636560474512,-0.7599810037608596
2022-11-29,16444.982421875,sideways,-0.4837387562152354,0.764212,0.789392,0.712459,0.127294,1.104172,7,0.5411421040059979,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,-1,-1,0,0,False,False,False,True,0,0.014038085481754337,1.0,0.014038085481754337,0.014038085481754337,88.49032369406208,27.093432184514104,-0.3928585440700122,-0.7566115965744097
2022-11-30,17168.56640625,sideways,-0.3885658374768236,0.753575,0.7678,0.67627,0.099732,1.07842,7,0.5421596933869676,1,1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,2,-1,-1,0,0,False,False,False,True,0,0.044000289316970864,1.0,0.044000289316970864,0.044000289316970864,92.38392353835322,28.285551039222455,-0.3661441443527659,-0.7459024364072881
