date,price,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2018-11-25,4009.969970703125,0.5346517537255299,1,0,0,2016-09-06,2018-09-05,0.03329501453641903,0.0,0.0,0.03329501453641903,7.632129501928042,6.606504444703196,-0.399834577105891,-0.7943330961890053
2018-11-26,3779.1298828125,0.5875911158303239,1,1,0,2016-09-06,2018-09-05,-0.05756653779882259,0.0,-0.0,-0.05756653779882259,7.632129501928042,6.2261908568691,-0.399834577105891,-0.8061726277812077
2018-11-27,3820.719970703125,0.68081472367061,1,1,0,2016-09-06,2018-09-05,0.01100520203864308,1.0,0.01100520203864308,0.01100520203864308,7.716122629081848,6.2947113451800965,-0.39322963537033373,-0.8040395183893206
2018-11-28,4257.419921875,0.7481497285916195,1,1,0,2016-09-06,2018-09-05,0.11429781677810569,1.0,0.11429781677810569,0.11429781677810569,8.59805859957804,7.014183109182555,-0.32387710740750775,-0.7816416631664338
2018-11-29,4278.8466796875,0.8110631071853862,1,1,0,2016-09-06,2018-09-05,0.005032803483256965,1.0,0.005032803483256965,0.005032803483256965,8.641330938847245,7.049484114366651,-0.3204743137585584,-0.7805427085682196
2018-11-30,4017.2685546875,0.8537560891097234,1,1,0,2016-09-06,2018-09-05,-0.061132857655723294,1.0,-0.061132857655723294,-0.061132857655723294,8.113061684606699,6.618529005456792,-0.3620156608089642,-0.7939587599268292
2018-12-01,4214.671875,0.8692475333107775,1,1,0,2016-09-06,2018-09-05,0.04913869153262418,1.0,0.04913869153262418,0.04913869153262418,8.51172692011174,6.943754860655659,-0.3306659451628108,-0.7838341629878743
2018-12-02,4139.8779296875,0.8735221533790696,1,1,0,2016-09-06,2018-09-05,-0.017746089738599147,1.0,-0.017746089738599147,-0.017746089738599147,8.360677050356987,6.82053036377563,-0.34254400736505186,-0.7876702613299109
2018-12-03,3894.130859375,0.8939022622122923,1,1,0,2016-09-06,2018-09-05,-0.059360946019741734,1.0,-0.059360946019741734,-0.059360946019741734,7.864379351282253,6.415657229025535,-0.3815712170542107,-0.800274355485492
2018-12-04,3956.893798828125,0.8876720214641455,1,1,0,2016-09-06,2018-09-05,0.016117316474361765,1.0,0.016117316474361765,0.016117316474361765,7.991132042161304,6.519060406976767,-0.3716038046426191,-0.7970553140648058
2018-12-05,3753.994873046875,0.6022393506306138,1,1,0,2016-12-05,2018-12-04,-0.05127732410744523,1.0,-0.05127732410744523,-0.05127732410744523,7.5813681744500085,6.184780433612205,-0.403826280019845,-0.8074617745013883
2018-12-06,3521.101806640625,0.4606835215738844,0,0,1,2016-12-05,2018-12-04,-0.06203872788383058,1.0,-0.06203872788383058,-0.06203872788383058,7.111029737288171,5.801084523270098,-0.4408121392051848,-0.8194066010803324
2018-12-07,3419.937255859375,0.46224687573278717,0,0,1,2016-12-05,2018-12-04,-0.02873093603554966,0.0,-0.0,-0.02873093603554966,7.111029737288171,5.634413934895208,-0.4408121392051848,-0.8245952184731358
2018-12-08,3476.11474609375,0.4499274908856135,0,0,1,2016-12-05,2018-12-04,0.016426468099122626,0.0,0.0,0.016426468099122626,7.111029737288171,5.726967455654016,-0.4408121392051848,-0.8217139374249512
2018-12-09,3614.234375,0.45559368006676126,0,0,1,2016-12-05,2018-12-04,0.03973390954986766,0.0,0.0,0.03973390954986766,7.111029737288171,5.9545222625320084,-0.4408121392051848,-0.8146299351405921
2018-12-10,3502.656005859375,0.45882127263279926,0,0,1,2016-12-05,2018-12-04,-0.030871924054627797,0.0,-0.0,-0.030871924054627797,7.111029737288171,5.77069470346153,-0.4408121392051848,-0.8203526657049333
2018-12-11,3424.588134765625,0.491116868874189,0,0,1,2016-12-05,2018-12-04,-0.02228819243544189,0.0,-0.0,-0.02228819243544189,7.111029737288171,5.642076349424594,-0.4408121392051848,-0.8243566800622159
2018-12-12,3486.9501953125,0.41285152300661815,0,-1,1,2016-12-05,2018-12-04,0.018210090700773618,0.0,0.0,0.018210090700773618,7.111029737288171,5.744819071488305,-0.4408121392051848,-0.8211581992751639
2018-12-13,3313.67724609375,0.3972347957178215,0,-1,1,2016-12-05,2018-12-04,-0.04969183369802088,-1.0,0.04969183369802088,-0.04969183369802088,7.464389844415177,5.459348477562689,-0.41302506902061675,-0.8300451762950369
2018-12-14,3242.48486328125,0.39401725176355856,0,-1,1,2016-12-05,2018-12-04,-0.021484404643338006,-1.0,0.021484404643338006,-0.021484404643338006,7.6247578162482155,5.342057625781741,-0.40041426208796027,-0.8336965544986016
2018-12-15,3236.76171875,0.3867914372494412,0,-1,1,2016-12-05,2018-12-04,-0.00176504895861207,-1.0,0.00176504895861207,-0.00176504895861207,7.638215887091453,5.332628632532509,-0.39935596390565997,-0.8339900882218975
2018-12-16,3252.839111328125,0.3965767659238825,0,-1,1,2016-12-05,2018-12-04,0.004967122690864523,-1.0,-0.004967122690864523,0.004967122690864523,7.60027593164096,5.3591164532151145,-0.40233943652647663,-0.833165496622196
2018-12-17,3545.86474609375,0.41272549137776415,0,-1,1,2016-12-05,2018-12-04,0.09008303968836118,-1.0,-0.09008303968836118,0.09008303968836118,6.915619973248451,5.841881953364641,-0.4561785167860304,-0.8181365374330253
2018-12-18,3696.05908203125,0.4165702124494325,0,-1,1,2016-12-05,2018-12-04,0.04235760433416402,-1.0,-0.04235760433416402,0.04235760433416402,6.622690878696151,6.089330077712154,-0.47921349200042596,-0.8104332368427722
2018-12-19,3745.95068359375,0.42203510986295506,0,0,1,2016-12-05,2018-12-04,0.013498594166162725,-1.0,-0.013498594166162725,0.013498594166162725,6.533293862236684,6.171527473174999,-0.4862433777191252,-0.8078743520395197
2018-12-20,4134.44140625,0.41104759107232747,0,-1,0,2016-12-05,2018-12-04,0.10370951341077017,0.0,0.0,0.10370951341077017,6.533293862236684,6.811573584419178,-0.4862433777191252,-0.7879490945758094
2018-12-21,3896.543701171875,0.41125791189463035,0,-1,0,2016-12-05,2018-12-04,-0.05754047081632285,-1.0,0.05754047081632285,-0.05754047081632285,6.909222667051175,6.419632433371671,-0.45668157978808,-0.8001506035109449
2018-12-22,4014.1826171875,0.4185420340959462,0,-1,0,2016-12-05,2018-12-04,0.03019058043163869,-1.0,-0.03019058043163869,0.03019058043163869,6.700629224401466,6.613444862692935,-0.4730846782534788,-0.7941170342320276
2018-12-23,3998.980224609375,0.414251939635368,0,-1,1,2016-12-05,2018-12-04,-0.003787170148421448,-1.0,0.003787170148421448,-0.003787170148421448,6.72600564737576,6.588398621730713,-0.4710891602762144,-0.7948967480540525
2018-12-24,4078.59912109375,0.407709787344933,0,-1,0,2016-12-05,2018-12-04,0.019909800002112288,-1.0,-0.019909800002112288,0.019909800002112288,6.592092220123431,6.719572320623564,-0.4816196693140642,-0.790813183328026
2018-12-25,3815.49072265625,0.41862438636611254,0,-1,1,2016-12-05,2018-12-04,-0.06450950206818629,-1.0,0.06450950206818629,-0.06450950206818629,7.017344806831158,6.2860960561089705,-0.4481792122995728,-0.804307720710764
2018-12-26,3857.297607421875,0.4129593941658774,0,-1,1,2016-12-05,2018-12-04,0.010957144913857908,-1.0,-0.010957144913857908,0.010957144913857908,6.940454742872201,6.354973721538187,-0.45422559263688556,-0.8021634920480687
2018-12-27,3654.83349609375,0.4095876685417084,0,-1,1,2016-12-05,2018-12-04,-0.05248858966405945,-1.0,0.05248858966405945,-0.05248858966405945,7.304749423952795,6.021410113542488,-0.4255786637196578,-0.812547651334528
2018-12-28,3923.918701171875,0.40658427203898406,0,-1,0,2016-12-05,2018-12-04,0.0736244771111243,-1.0,-0.0736244771111243,0.0736244771111243,6.766941067186484,6.464733284623689,-0.4678701342447713,-0.7987465701807805
2018-12-29,3820.40869140625,0.4197109046902642,0,-1,0,2016-12-05,2018-12-04,-0.02637924423222937,-1.0,0.02637924423222937,-0.02637924423222937,6.9454478583029,6.294198506412378,-0.45383295055275064,-0.8040554835585555
2018-12-30,3865.95263671875,0.42878860789738726,0,0,0,2016-12-05,2018-12-04,0.011921223353655419,-1.0,-0.011921223353655419,0.011921223353655419,6.862649623092903,6.369233052639565,-0.4603439299376183,-0.801719585213133
2018-12-31,3742.700439453125,0.4252382298492222,0,0,0,2016-12-05,2018-12-04,-0.03188145558095512,0.0,-0.0,-0.03188145558095512,6.862649623092903,6.166172631987085,-0.4603439299376183,-0.8080410534497339
2019-01-01,3843.52001953125,0.4212781806103735,0,0,0,2016-12-05,2018-12-04,0.02693765683605087,0.0,0.0,0.02693765683605087,6.862649623092903,6.332274874339402,-0.4603439299376183,-0.802870129220953
2019-01-02,3943.409423828125,0.39173121030124797,0,-1,0,2016-12-05,2018-12-04,0.025989042281366226,0.0,0.0,0.025989042281366226,6.862649623092903,6.496844633785842,-0.4603439299376183,-0.797746912674356
2019-01-03,3836.7412109375,0.3577428553131419,0,-1,0,2016-12-05,2018-12-04,-0.02704974336321264,-1.0,0.02704974336321264,-0.02704974336321264,7.048282534189214,6.3211066537712695,-0.445746371738031,-0.8032178067809321
2019-01-04,3857.717529296875,0.3396881898074397,0,-1,0,2016-12-05,2018-12-04,0.005467222626216461,-1.0,-0.005467222626216461,0.005467222626216461,7.009748004442328,6.355665551091495,-0.4487765997151274,-0.8021419547217283
2019-01-05,3845.194580078125,0.36400680773286387,0,-1,0,2016-12-05,2018-12-04,-0.003246206888826486,-1.0,0.003246206888826486,-0.003246206888826486,7.032503096703286,6.335033745796465,-0.44698721451584034,-0.8027842428713204
2019-01-06,4076.632568359375,0.3967360071997863,0,-1,0,2016-12-05,2018-12-04,0.06018888861446059,-1.0,-0.06018888861446059,0.06018888861446059,6.609224551134963,6.716332386291057,-0.480272439463719,-0.7909140456324859
2019-01-07,4025.248291015625,0.4385649378207962,0,0,0,2016-12-05,2018-12-04,-0.01260458883210791,-1.0,0.01260458883210791,-0.01260458883210791,6.692531109101092,6.631675778102088,-0.47372148725844465,-0.7935494881178573
2019-01-08,4030.847900390625,0.4381407535349669,0,0,0,2016-12-05,2018-12-04,0.0013911214837352137,0.0,0.0,0.0013911214837352137,6.692531109101092,6.6409012447501725,-0.47372148725844465,-0.7932622903754498
2019-01-09,4035.29638671875,0.44697724180907283,0,0,0,2016-12-05,2018-12-04,0.0011036105648376537,0.0,0.0,0.0011036105648376537,6.692531109101092,6.648230213523922,-0.47372148725844465,-0.7930341324549579
2019-01-10,3678.924560546875,0.45247448753379294,0,0,0,2016-12-05,2018-12-04,-0.08831366819666353,0.0,-0.0,-0.08831366819666353,6.692531109101092,6.0611006163517365,-0.47372148725844465,-0.8113120474093654
2019-01-11,3687.365478515625,0.46379197712007025,0,0,0,2016-12-05,2018-12-04,0.0022943982214995717,0.0,0.0,0.0022943982214995717,6.692531109101092,6.075007194826224,-0.47372148725844465,-0.810879122106523
2019-01-12,3661.301025390625,0.47270922625037975,0,0,0,2016-12-05,2018-12-04,-0.007068584135981104,0.0,-0.0,-0.007068584135981104,6.692531109101092,6.032065495342904,-0.47372148725844465,-0.8122159389437837
2019-01-13,3552.953125,0.48797365360027756,0,0,1,2016-12-05,2018-12-04,-0.029592732102399433,0.0,-0.0,-0.029592732102399433,6.692531109101092,5.853560197115094,-0.47372148725844465,-0.8177729823557209
2019-01-14,3706.05224609375,0.49766615594734825,0,0,0,2016-12-05,2018-12-04,0.04309066731460187,0.0,0.0,0.04309066731460187,6.692531109101092,6.105794012174976,-0.47372148725844465,-0.8099206985626792
2019-01-15,3630.67529296875,0.4919201292126911,0,0,0,2016-12-05,2018-12-04,-0.020338880328643172,0.0,-0.0,-0.020338880328643172,6.692531109101092,5.981608998450003,-0.47372148725844465,-0.8137866987275649
2019-01-16,3655.0068359375,0.4900062367356266,0,0,0,2016-12-05,2018-12-04,0.006701657682214313,0.0,0.0,0.006701657682214313,6.692531109101092,6.021695694346468,-0.47372148725844465,-0.8125387609265621
2019-01-17,3678.56396484375,0.49360471157036273,0,0,0,2016-12-05,2018-12-04,0.006445166852939055,0.0,0.0,0.006445166852939055,6.692531109101092,6.060506527834155,-0.47372148725844465,-0.811330541962275
2019-01-18,3657.83935546875,0.49523958552569847,0,0,0,2016-12-05,2018-12-04,-0.005633885824214646,0.0,-0.0,-0.005633885824214646,6.692531109101092,6.02636232601943,-0.47372148725844465,-0.8123934841473761
2019-01-19,3728.568359375,0.5090259807307046,1,0,0,2016-12-05,2018-12-04,0.019336279435154813,0.0,0.0,0.019336279435154813,6.692531109101092,6.142889751932831,-0.47372148725844465,-0.8087658721329939
2019-01-20,3601.013671875,0.5129443402744293,1,0,0,2016-12-05,2018-12-04,-0.034210097604695955,0.0,-0.0,-0.034210097604695955,6.692531109101092,5.932740893944322,-0.47372148725844465,-0.8153080103126731
2019-01-21,3576.032470703125,0.5088646067977797,1,0,0,2016-12-05,2018-12-04,-0.006937269182559769,0.0,-0.0,-0.006937269182559769,6.692531109101092,5.8915838733726495,-0.47372148725844465,-0.8165892683609967
2019-01-22,3604.5771484375,0.49036806390720744,0,0,0,2016-12-05,2018-12-04,0.007982219951364833,0.0,0.0,0.007982219951364833,6.692531109101092,5.938611791711824,-0.47372148725844465,-0.8151252435596134
2019-01-23,3585.123046875,0.4895166160657721,0,0,0,2016-12-05,2018-12-04,-0.005397055122244532,0.0,-0.0,-0.005397055122244532,6.692531109101092,5.906560776522344,-0.47372148725844465,-0.8161230228108337
2019-01-24,3600.865478515625,0.48525224021444413,0,0,0,2016-12-05,2018-12-04,0.00439104360848841,0.0,0.0,0.00439104360848841,6.692531109101092,5.932496742468241,-0.47372148725844465,-0.815315610985399
2019-01-25,3599.765869140625,0.5046989278523485,1,0,1,2016-12-05,2018-12-04,-0.0003053736335224544,0.0,-0.0,-0.0003053736335224544,6.692531109101092,5.9306851143821335,-0.47372148725844465,-0.8153720087283273
2019-01-26,3602.46044921875,0.5080492114881864,1,0,1,2016-12-05,2018-12-04,0.0007485431486600191,0.0,0.0,0.0007485431486600191,6.692531109101092,5.935124488091364,-0.47372148725844465,-0.81523380671041
2019-01-27,3583.9658203125,0.5037702416785859,1,0,1,2016-12-05,2018-12-04,-0.005133888120898322,0.0,-0.0,-0.005133888120898322,6.692531109101092,5.904654222985899,-0.47372148725844465,-0.8161823756752831
2019-01-28,3470.450439453125,0.4967697308475134,0,0,1,2016-12-05,2018-12-04,-0.03167312037855241,0.0,-0.0,-0.03167312037855241,6.692531109101092,5.717635398987539,-0.47372148725844465,-0.8220044534182194
2019-01-29,3448.116943359375,0.4852800332853896,0,0,1,2016-12-05,2018-12-04,-0.006435330653293936,0.0,-0.0,-0.006435330653293936,6.692531109101092,5.680840524640075,-0.47372148725844465,-0.8231499136152869
2019-01-30,3486.181640625,0.4709807947587229,0,0,1,2016-12-05,2018-12-04,0.01103927096757329,0.0,0.0,0.01103927096757329,6.692531109101092,5.743552862515148,-0.47372148725844465,-0.8211976175910473
2019-01-31,3457.792724609375,0.4696741760916795,0,0,1,2016-12-05,2018-12-04,-0.008143269325041613,0.0,-0.0,-0.008143269325041613,6.692531109101092,5.696781564673074,-0.47372148725844465,-0.8226536535469624
2019-02-01,3487.9453125,0.4457651961641664,0,0,1,2016-12-05,2018-12-04,0.008720183739189036,0.0,0.0,0.008720183739189036,6.692531109101092,5.746458546639048,-0.47372148725844465,-0.8211071608204181
2019-02-02,3521.060791015625,0.4383485947185104,0,0,1,2016-12-05,2018-12-04,0.009494265405179059,0.0,0.0,0.009494265405179059,6.692531109101092,5.801016949220699,-0.47372148725844465,-0.8194087047261611
2019-02-03,3464.013427734375,0.40705109183776395,0,-1,1,2016-12-05,2018-12-04,-0.01620175471744556,0.0,-0.0,-0.01620175471744556,6.692531109101092,5.707030295497681,-0.47372148725844465,-0.8223346005962937
2019-02-04,3459.154052734375,0.3454502011784784,0,-1,1,2016-12-05,2018-12-04,-0.0014028164443861124,-1.0,0.0014028164443861124,-0.0014028164443861124,6.701919501795504,5.699024379550547,-0.4729832151064438,-0.8225838325401755
2019-02-05,3466.357421875,0.31440800198764896,0,-1,1,2016-12-05,2018-12-04,0.0020824077305636735,-1.0,-0.0020824077305636735,0.0020824077305636735,6.68796337281535,5.710892071975194,-0.47408067893344297,-0.8222143797415302
2019-02-06,3413.767822265625,0.3262144352640668,0,-1,1,2016-12-05,2018-12-04,-0.015171430181290635,-1.0,0.015171430181290635,-0.015171430181290635,6.789429342181047,5.624249671632336,-0.46610173067288985,-0.8249116418665191
2019-02-07,3399.4716796875,0.3348168738644581,0,-1,1,2016-12-05,2018-12-04,-0.004187789950119369,-1.0,0.004187789950119369,-0.004187789950119369,6.81786204614728,5.600696495380512,-0.4638658768662156,-0.8256448751330934
2019-02-08,3666.7802734375,0.3398694317783785,0,-1,1,2016-12-05,2018-12-04,0.07863239318839477,-1.0,-0.07863239318839477,0.07863239318839477,6.281757237030393,6.041092664334137,-0.5060233860381866,-0.8119349144001471
2019-02-09,3671.20361328125,0.3452435335114207,0,-1,1,2016-12-05,2018-12-04,0.0012063280354683847,-1.0,-0.0012063280354683847,0.0012063280354683847,6.274179377163358,6.048380203779986,-0.5066192838764745,-0.8117080462148952
2019-02-10,3690.188232421875,0.34844079778359727,0,-1,1,2016-12-05,2018-12-04,0.005171224791767015,-1.0,-0.005171224791767015,0.005171224791767015,6.241734185220177,6.079657737439805,-0.5091706664674722,-0.8107343461953915
2019-02-11,3648.4306640625,0.33684635202711816,0,-1,1,2016-12-05,2018-12-04,-0.011315836951756086,-1.0,0.011315836951756086,-0.011315836951756086,6.31236463155633,6.010861321760454,-0.503616521758079,-0.812876045474412
2019-02-12,3653.528564453125,0.3423803755768915,0,-1,1,2016-12-05,2018-12-04,0.0013972858086190865,-1.0,-0.0013972858086190865,0.0013972858086190865,6.303544454037827,6.019260212982927,-0.5043101113478594,-0.8126145798283007
2019-02-13,3632.070556640625,0.33952531418470644,0,-1,1,2016-12-05,2018-12-04,-0.005873228423961097,-1.0,0.005873228423961097,-0.005873228423961097,6.3405666104969844,5.9839077228088176,-0.5013988114043576,-0.813715137204289
2019-02-14,3616.880859375,0.3384305076188166,0,-1,1,2016-12-05,2018-12-04,-0.004182104127314679,-1.0,0.004182104127314679,-0.004182104127314679,6.367083520288258,5.958882397623789,-0.4993136093156477,-0.8144941998978432
2019-02-15,3620.810791015625,0.3360880217738206,0,-1,1,2016-12-05,2018-12-04,0.0010865526937218206,-1.0,-0.0010865526937218206,0.0010865526937218206,6.360165348538136,5.965357037344499,-0.49985763146215567,-0.8142926380710411
2019-02-16,3629.78759765625,0.32381014076264814,0,-1,1,2016-12-05,2018-12-04,0.00247922555437019,-1.0,-0.00247922555437019,0.00247922555437019,6.344397064076021,5.980146502952426,-0.501097597203058,-0.8138322276337122
2019-02-17,3673.836181640625,0.3143672203109035,0,-1,1,2016-12-05,2018-12-04,0.01213530621263259,-1.0,-0.01213530621263259,0.01213530621263259,6.267405862968931,6.052717411962157,-0.5071519306312171,-0.8115730247091236
2019-02-18,3915.71435546875,0.3137797865285703,0,-1,0,2016-12-05,2018-12-04,0.06583804009467542,-1.0,-0.06583804009467542,0.06583804009467542,5.854772144473179,6.451216463612662,-0.5396000815829023,-0.7991673619550045
2019-02-19,3947.094482421875,0.2984822642522752,0,-1,0,2016-12-05,2018-12-04,0.008013895832135631,-1.0,-0.008013895832135631,0.008013895832135631,5.807852610386481,6.502915840342612,-0.5432896785702207,-0.7975579101140189
2019-02-20,3999.820556640625,0.2680970312951925,0,-1,0,2016-12-05,2018-12-04,0.013358199164869689,-1.0,-0.013358199164869689,0.013358199164869689,5.73027015849673,6.5897830852902946,-0.5493905060045314,-0.7948536483579696
2019-02-21,3954.1181640625,0.19077278087009192,0,-1,0,2016-12-05,2018-12-04,-0.011426110729454764,-1.0,0.011426110729454764,-0.011426110729454764,5.795744859837404,6.51448749407468,-0.5442417920303956,-0.797197673287575
2019-02-22,4005.526611328125,0.16661321715394858,0,-1,0,2016-12-05,2018-12-04,0.013001242029855531,-1.0,-0.013001242029855531,0.013001242029855531,5.7203929781713665,6.5991839226856115,-0.5501672147993016,-0.794560991153769
2019-02-23,4142.52685546875,0.14892917858597896,0,-1,0,2016-12-05,2018-12-04,0.03420280463327119,-1.0,-0.03420280463327119,0.03420280463327119,5.524739494713435,6.824894521132252,-0.5655527576691614,-0.7875344008701484
2019-02-24,3810.427490234375,0.15257144267095915,0,-1,1,2016-12-05,2018-12-04,-0.08016830712779921,-1.0,0.08016830712779921,-0.08016830712779921,5.967648507326704,6.2777542810472875,-0.5307238577151573,-0.8045674082752823
2019-02-25,3882.6962890625,0.19708294071730947,0,-1,1,2016-12-05,2018-12-04,0.018966060635805304,-1.0,-0.018966060635805304,0.018966060635805304,5.854465723883573,6.396818549398317,-0.5396241774846684,-0.8008608218904186
2019-02-26,3854.35791015625,0.20643090449738466,0,-1,1,2016-12-05,2018-12-04,-0.007298633937987575,-1.0,0.007298633937987575,-0.007298633937987575,5.897195326104694,6.35013051243853,-0.536264062882229,-0.8023142658541522
2019-02-27,3851.04736328125,0.21474792000971415,0,-1,1,2016-12-05,2018-12-04,-0.0008589100836423613,-1.0,0.0008589100836423613,-0.0008589100836423613,5.902260486635494,6.344676321308952,-0.5358657554096913,-0.8024840601246023
2019-02-28,3854.785400390625,0.22645565586107486,0,-1,1,2016-12-05,2018-12-04,0.0009706546704713048,-1.0,-0.0009706546704713048,0.0009706546704713048,5.896531429927803,6.3508348110128585,-0.5363162694819286,-0.8022923403550697
2019-03-01,3859.583740234375,0.2439955126792125,0,-1,1,2016-12-05,2018-12-04,0.0012447748305945971,-1.0,-0.0012447748305945971,0.0012447748305945971,5.889191576016019,6.358740170338871,-0.5368934513190337,-0.8020462388365279
2019-03-02,3864.4150390625,0.2619183557155158,0,-1,1,2016-12-05,2018-12-04,0.0012517668104363722,-1.0,-0.0012517668104363722,0.0012517668104363722,5.881819681460861,6.3666998302402895,-0.5374731527263682,-0.8017984468883025
2019-03-03,3847.17578125,0.2799257318839584,0,-1,1,2016-12-05,2018-12-04,-0.0044610264783262465,-1.0,0.0044610264783262465,-0.0044610264783262465,5.908058634800598,6.338297813718032,-0.5354098082137437,-0.8026826292647792
2019-03-04,3761.55712890625,0.28301486345891946,0,-1,1,2016-12-05,2018-12-04,-0.022254936403225956,-1.0,0.022254936403225956,-0.022254936403225956,6.039542103984615,6.197239398969032,-0.5250703830419782,-0.8070739148017432
2019-03-05,3896.375,0.49399314271752737,0,0,1,2017-03-05,2019-03-04,0.035840973956695166,-1.0,-0.035840973956695166,0.035840973956695166,5.823079032725338,6.419354494870886,-0.5420923230746338,-0.8001592560065853
2019-03-06,3903.942626953125,0.4574670751839845,0,0,1,2017-03-05,2019-03-04,0.0019422224383240927,0.0,0.0,0.0019422224383240927,5.823079032725338,6.43182230921038,-0.5420923230746338,-0.79977112082951
2019-03-07,3911.484375,0.4451564786560012,0,0,1,2017-03-05,2019-03-04,0.0019318286070102442,0.0,0.0,0.0019318286070102442,5.823079032725338,6.44424748754252,-0.5420923230746338,-0.7993843129527788
2019-03-08,3901.131591796875,0.4301115247875689,0,0,1,2017-03-05,2019-03-04,-0.0026467658337827604,0.0,-0.0,-0.0026467658337827604,5.823079032725338,6.427191073468052,-0.5420923230746338,-0.7999152956989762
2019-03-09,3963.313720703125,0.43414403000930063,0,0,1,2017-03-05,2019-03-04,0.01593951074016675,0.0,0.0,0.01593951074016675,5.823079032725338,6.529637354612699,-0.5420923230746338,-0.796726043405827
2019-03-10,3951.599853515625,0.4451552863330457,0,0,1,2017-03-05,2019-03-04,-0.0029555740506511663,0.0,-0.0,-0.0029555740506511663,5.823079032725338,6.510338527887243,-0.5420923230746338,-0.79732683463711
2019-03-11,3905.227294921875,0.43427559344182887,0,0,1,2017-03-05,2019-03-04,-0.01173513521428382,0.0,-0.0,-0.01173513521428382,5.823079032725338,6.433938824971725,-0.5420923230746338,-0.7997052316369504
2019-03-12,3909.15625,0.44467149902220027,0,0,1,2017-03-05,2019-03-04,0.0010060759032475275,0.0,0.0,0.0010060759032475275,5.823079032725338,6.440411855786498,-0.5420923230746338,-0.7995037198969538
2019-03-13,3906.71728515625,0.447634576080186,0,0,1,2017-03-05,2019-03-04,-0.0006239108103570645,0.0,-0.0,-0.0006239108103570645,5.823079032725338,6.436393613206521,-0.5420923230746338,-0.7996288116935464
2019-03-14,3924.369140625,0.44968374390577753,0,0,1,2017-03-05,2019-03-04,0.004518334494236109,0.0,0.0,0.004518334494236109,5.823079032725338,6.465475392487553,-0.5420923230746338,-0.7987234676417703
2019-03-15,3960.9111328125,0.4513817454332486,0,0,1,2017-03-05,2019-03-04,0.009311558336655423,0.0,0.0,0.009311558336655423,5.823079032725338,6.525679043778911,-0.5420923230746338,-0.7968492694689169
2019-03-16,4048.725830078125,0.4403801781934814,0,0,1,2017-03-05,2019-03-04,0.02217032756381765,0.0,0.0,0.02217032756381765,5.823079032725338,6.67035548575583,-0.5420923230746338,-0.7923453512282139
2019-03-17,4025.22900390625,0.4425837522172616,0,0,1,2017-03-05,2019-03-04,-0.0058035113164038865,0.0,-0.0,-0.0058035113164038865,5.823079032725338,6.63164400220981,-0.5420923230746338,-0.7935504773322649
2019-03-18,4032.50732421875,0.43791948092460387,0,0,1,2017-03-05,2019-03-04,0.0018081754616785517,0.0,0.0,0.0018081754616785517,5.823079032725338,6.6436351781651934,-0.5420923230746338,-0.7931771803713018
2019-03-19,4071.190185546875,0.4526791786173548,0,0,1,2017-03-05,2019-03-04,0.009592756619634768,0.0,0.0,0.009592756619634768,5.823079032725338,6.707365953498976,-0.5420923230746338,-0.7911931793992171
2019-03-20,4087.476318359375,0.4552998354326006,0,0,1,2017-03-05,2019-03-04,0.004000337019458566,0.0,0.0,0.004000337019458566,5.823079032725338,6.734197677825814,-0.5420923230746338,-0.7903578817448523
2019-03-21,4029.326904296875,0.4493174181708356,0,0,1,2017-03-05,2019-03-04,-0.014226238767748978,0.0,-0.0,-0.014226238767748978,5.823079032725338,6.638395373751844,-0.5420923230746338,-0.7933403005749268
2019-03-22,4023.96826171875,0.4487233659652795,0,0,1,2017-03-05,2019-03-04,-0.0013299101079167208,0.0,-0.0,-0.0013299101079167208,5.823079032725338,6.629566904643943,-0.5420923230746338,-0.7936151393980911
2019-03-23,4035.826416015625,0.44250956931093743,0,0,1,2017-03-05,2019-03-04,0.002946880672416219,0.0,0.0,0.002946880672416219,5.823079032725338,6.649103447221729,-0.5420923230746338,-0.7930069478413041
2019-03-24,4022.168212890625,0.4459777606802417,0,0,1,2017-03-05,2019-03-04,-0.0033842394882989124,0.0,-0.0,-0.0033842394882989124,5.823079032725338,6.626601288773857,-0.5420923230746338,-0.7937074619022231
2019-03-25,3963.070556640625,0.44646827731392535,0,0,1,2017-03-05,2019-03-04,-0.014692984758966188,0.0,-0.0,-0.014692984758966188,5.823079032725338,6.529236737034157,-0.5420923230746338,-0.7967385150203822
2019-03-26,3985.080810546875,0.4240997655023238,0,0,1,2017-03-05,2019-03-04,0.00555383851780511,0.0,0.0,0.00555383851780511,5.823079032725338,6.565499063516166,-0.5420923230746338,-0.7956096335559161
2019-03-27,4087.066162109375,0.4210555850612268,0,0,1,2017-03-05,2019-03-04,0.025591790081793686,0.0,0.0,0.025591790081793686,5.823079032725338,6.733521937331885,-0.5420923230746338,-0.7903789182031382
2019-03-28,4069.107177734375,0.41950976665861767,0,-1,1,2017-03-05,2019-03-04,-0.00439410170099408,0.0,-0.0,-0.00439410170099408,5.823079032725338,6.703934157133373,-0.5420923230746338,-0.791300014555226
