<<<<<<< Updated upstream
date,price,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2019-08-02,10518.1748046875,60,0.7132538840050403,1,1,0,2017-06-03,2019-06-02,0.01139515690337567,1.0,0.01139515690337567,0.01139515690337567,2.8859060774770677,17.328899993021327,-0.7864190924232736,-0.46053450234601623
2019-08-03,10821.7265625,60,0.7034332942154895,1,1,0,2017-06-03,2019-06-02,0.028859736926716506,1.0,0.028859736926716506,0.028859736926716506,2.9691925676682684,17.829007488049303,-0.7802552036180399,-0.44496567000268206
2019-08-04,10970.1845703125,60,0.6976539725328125,1,1,0,2017-06-03,2019-06-02,0.013718514042569074,1.0,0.013718514042569074,0.013718514042569074,3.009925477602917,18.073594977639175,-0.7772406315430925,-0.437351423752506
2019-08-05,11805.6533203125,60,0.6971310125170602,1,1,0,2017-06-03,2019-06-02,0.07615813067183441,1.0,0.07615813067183441,0.07615813067183441,3.2391557754386837,19.450046185656028,-0.760275694451776,-0.39450115996032786
2019-08-06,11478.1689453125,60,0.6902997570197363,1,1,0,2017-06-03,2019-06-02,-0.027739623222421628,1.0,-0.027739623222421628,-0.027739623222421628,3.1493028146692836,18.910509232807232,-0.7669255563649404,-0.41129746964464164
2019-08-07,11941.96875,60,0.6914094653259141,1,1,0,2017-06-03,2019-06-02,0.040407124768529146,1.0,0.040407124768529146,0.040407124768529146,3.2765570864355054,19.674628538813696,-0.7575076882406231,-0.38750969304902383
2019-08-08,11966.4072265625,60,0.6635466071421698,1,1,0,2017-06-03,2019-06-02,0.002046436150864972,1.0,0.002046436150864972,0.002046436150864972,3.2832623513075596,19.714891409910365,-0.7570114432075319,-0.386256270742825
2019-08-09,11862.9365234375,60,0.6434015817285192,1,1,0,2017-06-03,2019-06-02,-0.008646764326666112,1.0,-0.008646764326666112,-0.008646764326666112,3.2548727555331873,19.544421390163055,-0.7591125079921931,-0.3915631681266809
2019-08-10,11354.0244140625,60,0.6284688772502327,1,1,0,2017-06-03,2019-06-02,-0.042899336801604404,1.0,-0.042899336801604404,-0.042899336801604404,3.115240872947203,18.705978674353968,-0.7694464216431298,-0.4176647046997156
2019-08-11,11523.5791015625,60,0.6217774894786986,1,1,0,2017-06-03,2019-06-02,0.014933443976921312,1.0,0.014933443976921312,0.014933443976921312,3.1617621479979756,18.98532335892092,-0.7660034626970588,-0.40896843319156484
2019-08-12,11382.6162109375,60,0.620162842903854,1,1,0,2017-06-03,2019-06-02,-0.01223256154903185,1.0,-0.01223256154903185,-0.01223256154903185,3.1230856979191914,18.753084222404645,-0.7688658397418773,-0.4161982632099699
2019-08-13,10895.830078125,60,0.6180164007686382,1,0,0,2017-06-03,2019-06-02,-0.0427657511938907,1.0,-0.0427657511938907,-0.0427657511938907,2.9895245920047806,17.95109448843121,-0.778750465731885,-0.4411649830320936
2019-08-14,10051.7041015625,60,0.6135708469328124,1,0,0,2017-06-03,2019-06-02,-0.07747238810719048,0.0,-0.0,-0.07747238810719048,2.9895245920047806,16.56038032927462,-0.778750465731885,-0.48445926635451964
2019-08-15,10311.5458984375,60,0.5856388669988773,1,0,0,2017-06-03,2019-06-02,0.025850521886593203,0.0,0.0,0.025850521886593203,2.9895245920047806,16.98847480342684,-0.778750465731885,-0.47113226933598684
2019-08-16,10374.3388671875,60,0.581171937681417,1,0,0,2017-06-03,2019-06-02,0.006089578552864294,0.0,0.0,0.006089578552864294,2.9895245920047806,17.091927455235663,-0.778750465731885,-0.4679116877460332
2019-08-17,10231.744140625,60,0.5745581696262219,1,0,0,2017-06-03,2019-06-02,-0.013744945908168327,0.0,-0.0,-0.013744945908168327,2.9895245920047806,16.85699983689711,-0.778750465731885,-0.4752252128163327
2019-08-18,10345.810546875,60,0.5822970543299668,1,0,0,2017-06-03,2019-06-02,0.011148285637548438,0.0,0.0,0.011148285637548438,2.9895245920047806,17.044926486070946,-0.778750465731885,-0.46937487359342545
2019-08-19,10916.0537109375,60,0.5793303887754422,1,0,0,2017-06-03,2019-06-02,0.05511826854733437,0.0,0.0,0.05511826854733437,2.9895245920047806,17.984413321499776,-0.778750465731885,-0.4401277353781846
2019-08-20,10763.232421875,60,0.5815483120496302,1,0,0,2017-06-03,2019-06-02,-0.013999682770833077,0.0,-0.0,-0.013999682770833077,2.9895245920047806,17.732637240179233,-0.778750465731885,-0.44796576947507805
2019-08-21,10138.0498046875,60,0.5930357021699405,1,0,0,2017-06-03,2019-06-02,-0.0580850243386819,0.0,-0.0,-0.0580850243386819,2.9895245920047806,16.702636574494406,-0.778750465731885,-0.4800306911909036
2019-08-22,10131.0556640625,60,0.5943715333498275,1,0,0,2017-06-03,2019-06-02,-0.0006898901425563819,0.0,-0.0,-0.0006898901425563819,2.9895245920047806,16.69111359016696,-0.778750465731885,-0.48038941289148285
2019-08-23,10407.96484375,60,0.5919949766810896,1,0,0,2017-06-03,2019-06-02,0.027332707357414776,0.0,0.0,0.027332707357414776,2.9895245920047806,17.147326913396363,-0.778750465731885,-0.46618704877423134
2019-08-24,10159.9609375,60,0.5915234885245813,1,0,0,2017-06-03,2019-06-02,-0.0238282805498643,0.0,-0.0,-0.0238282805498643,2.9895245920047806,16.738735597023716,-0.778750465731885,-0.47890689353718996
2019-08-25,10138.517578125,60,0.5949797384696831,1,0,0,2017-06-03,2019-06-02,-0.0021105749822180053,0.0,-0.0,-0.0021105749822180053,2.9895245920047806,16.703407240438676,-0.778750465731885,-0.48000669961109654
2019-08-26,10370.8203125,60,0.5981262702356711,1,0,0,2017-06-03,2019-06-02,0.022912889639430167,0.0,0.0,0.022912889639430167,2.9895245920047806,17.086130567141307,-0.778750465731885,-0.4680921505060426
2019-08-27,10185.5,60,0.612892022521831,1,0,0,2017-06-03,2019-06-02,-0.017869397686568034,0.0,-0.0,-0.017869397686568034,2.9895245920047806,16.780811705112434,-0.778750465731885,-0.4775970234012572
2019-08-28,9754.4228515625,60,0.6111174986754141,1,0,0,2017-06-03,2019-06-02,-0.0423226300562074,0.0,-0.0,-0.0423226300562074,2.9895245920047806,16.070603619274085,-0.778750465731885,-0.49970649132010736
2019-08-29,9510.2001953125,60,0.6199916301624571,1,0,0,2017-06-03,2019-06-02,-0.02503712008044423,0.0,-0.0,-0.02503712008044423,2.9895245920047806,15.668241986693097,-0.778750465731885,-0.5122323999723927
2019-08-30,9598.173828125,60,0.6277124949078029,1,1,0,2017-06-03,2019-06-02,0.009250450148868827,0.0,0.0,0.009250450148868827,2.9895245920047806,15.813180278111416,-0.778750465731885,-0.5077203301041039
2019-08-31,9630.6640625,60,0.6183764855940963,1,0,0,2017-06-03,2019-06-02,0.0033850433381186207,1.0,0.0033850433381186207,0.0033850433381186207,2.999644262309088,15.866708578666305,-0.7780015264698489,-0.5060539420870316
2019-09-01,9757.970703125,60,0.18179459167369866,0,-1,0,2017-09-01,2019-08-31,0.013218884990569668,0.0,0.0,0.013218884990569668,2.999644262309088,16.07644877454658,-0.7780015264698489,-0.4995245259559348
2019-09-02,10346.7607421875,60,0.1886732023283405,0,-1,0,2017-09-01,2019-08-31,0.06033939401703048,-1.0,-0.06033939401703048,0.06033939401703048,2.8186475452546955,17.046491951548553,-0.791396779835364,-0.4693261391317298
2019-09-03,10623.5400390625,60,0.19891776757995006,0,-1,0,2017-09-01,2019-08-31,0.02675033314982045,-1.0,-0.02675033314982045,0.02675033314982045,2.7432477843872087,17.50249129028821,-0.7969769854708934,-0.45513043655960217
2019-09-04,10594.4931640625,60,0.20527390030490025,0,-1,0,2017-09-01,2019-08-31,-0.002734199230500889,-1.0,0.002734199230500889,-0.002734199230500889,2.750748370368353,17.454635992070454,-0.796421880100794,-0.45662021850068424
2019-09-05,10575.533203125,60,0.23168640091965323,0,-1,0,2017-09-01,2019-08-31,-0.0017896052830365106,-1.0,0.0017896052830365106,-0.0017896052830365106,2.7556711241842686,17.423399083285567,-0.7960575556219116,-0.45759265382835057
2019-09-06,10353.302734375,60,0.2549278410099341,0,-1,0,2017-09-01,2019-08-31,-0.021013642005712985,-1.0,0.021013642005712985,-0.021013642005712985,2.8135778106733573,17.057270012426738,-0.7917719821059805,-0.46899060762207045
2019-09-07,10517.2548828125,60,0.2746913733559822,0,-1,0,2017-09-01,2019-08-31,0.015835734030373416,-1.0,-0.015835734030373416,0.015835734030373416,2.7690227407897736,17.327384403627793,-0.795069425615022,-0.4605816841167433
2019-09-08,10441.2763671875,60,0.28736089086175864,0,-1,0,2017-09-01,2019-08-31,-0.007224177456150227,-1.0,0.007224177456150227,-0.007224177456150227,2.7890266524493543,17.202208303845055,-0.7935889707794741,-0.4644785377537817
2019-09-09,10334.974609375,60,0.28374735879527807,0,-1,0,2017-09-01,2019-08-31,-0.010180916017754393,-1.0,0.010180916017754393,-0.010180916017754393,2.81742149856922,17.02707406578369,-0.7914875174258417,-0.4699306367866155
2019-09-10,10115.9755859375,60,0.2988580205065406,0,-1,0,2017-09-01,2019-08-31,-0.02119008819226731,-1.0,0.02119008819226731,-0.02119008819226731,2.877122908598692,16.666268864673466,-0.7870691195309067,-0.4811628533411261
2019-09-11,10178.3720703125,60,0.2951764345374119,0,-1,0,2017-09-01,2019-08-31,0.006168113381149309,-1.0,-0.006168113381149309,0.006168113381149309,2.859376488286953,16.769068300671492,-0.788382501343988,-0.47796260699418214
2019-09-12,10410.126953125,60,0.30783396667701773,0,-1,0,2017-09-01,2019-08-31,0.022769346729666573,-1.0,-0.022769346729666573,0.022769346729666573,2.7942703535944906,17.150889031142942,-0.7932008935449515,-0.4660761565869814
2019-09-13,10360.546875,60,0.3098265964872931,0,-1,0,2017-09-01,2019-08-31,-0.004762677568511009,-1.0,0.004762677568511009,-0.004762677568511009,2.8075785623279104,17.069204876674295,-0.7922159760794499,-0.46861906369929784
2019-09-14,10358.048828125,60,0.31420819206593353,0,-1,0,2017-09-01,2019-08-31,-0.00024111148814232042,-1.0,0.00024111148814232042,-0.00024111148814232042,2.808255501773149,17.065089295285073,-0.7921658769642304,-0.46874718574761975
2019-09-15,10347.712890625,60,0.28343160031498715,0,-1,0,2017-09-01,2019-08-31,-0.0009978652998753335,-1.0,0.0009978652998753335,-0.0009978652998753335,2.8110577624915525,17.048060634838034,-0.7919584865047229,-0.46927730449642335
2019-09-16,10276.7939453125,60,0.26444826589801995,0,-1,0,2017-09-01,2019-08-31,-0.006853586494147135,-1.0,0.006853586494147135,-0.006853586494147135,2.8303235900068318,16.931220276719706,-0.7905326559976098,-0.472914658394464
2019-09-17,10241.2724609375,60,0.2487352316194333,0,-1,0,2017-09-01,2019-08-31,-0.003456475294145833,-1.0,0.003456475294145833,-0.003456475294145833,2.840106533570128,16.872697932133484,-0.7898086372981352,-0.4747365158556299
2019-09-18,10198.248046875,60,0.2520463930685827,0,-1,0,2017-09-01,2019-08-31,-0.004201080893668663,-1.0,0.004201080893668663,-0.004201080893668663,2.8520380508642935,16.801814363226153,-0.7889256063802742,-0.4769431902430108
2019-09-19,10266.4150390625,60,0.26785818933279776,0,-1,0,2017-09-01,2019-08-31,0.0066841865263698175,-1.0,-0.0066841865263698175,0.0066841865263698175,2.8329744965520125,16.9141208244114,-0.7903364669981688,-0.4734469809627071
2019-09-20,10181.6416015625,60,0.26988090424798,0,-1,0,2017-09-01,2019-08-31,-0.008257355384274523,-1.0,0.008257355384274523,-0.008257355384274523,2.8563673737646282,16.774454917751676,-0.7886052006950501,-0.4777949163695606
2019-09-21,10019.716796875,60,0.26601006234849633,0,-1,0,2017-09-01,2019-08-31,-0.015903604843314323,-1.0,0.015903604843314323,-0.015903604843314323,2.9017939117643166,16.507680615277764,-0.7852432613409724,-0.48609985966678904
2019-09-22,10070.392578125,60,0.25011317662060045,0,-1,0,2017-09-01,2019-08-31,0.005057606145695059,-1.0,-0.005057606145695059,0.005057606145695059,2.8871177810426367,16.591169962208763,-0.7863294163422438,-0.4835007551587662
2019-09-23,9729.32421875,60,0.2754638965997485,0,-1,0,2017-09-01,2019-08-31,-0.033868427345709606,-1.0,0.033868427345709606,-0.033868427345709606,2.9848999198483854,16.029253127763376,-0.7790927297037158,-0.5009937723067854
2019-09-24,8620.56640625,60,0.3135038183472967,0,-1,0,2017-09-01,2019-08-31,-0.1139604136496184,-1.0,0.1139604136496184,-0.1139604136496184,3.3250603494170203,14.202552810829022,-0.7539180458025432,-0.5578607284284398
2019-09-25,8486.9931640625,60,0.3207525393257566,0,-1,0,2017-09-01,2019-08-31,-0.015494717619790932,-1.0,0.015494717619790932,-0.015494717619790932,3.3765812206000008,13.982488265545058,-0.7501050754109272,-0.5647115515900611
2019-09-26,8118.9677734375,60,0.3206099010267354,0,-1,0,2017-09-01,2019-08-31,-0.043363460239767226,-1.0,0.043363460239767226,-0.043363460239767226,3.5230014661058338,13.376159191589084,-0.7392687667843894,-0.5835871649155155
2019-09-27,8251.845703125,60,0.3154042758682557,0,-1,0,2017-09-01,2019-08-31,0.01636635757099958,-1.0,-0.01636635757099958,0.01636635757099958,3.46534276438839,13.595078195845243,-0.7435359873771237,-0.5767720035593692
2019-09-28,8245.9150390625,60,0.30037622132565983,0,-1,0,2017-09-01,2019-08-31,-0.0007187075808087195,-1.0,0.0007187075808087195,-0.0007187075808087195,3.467833332503256,13.585307310084202,-0.7433516647470471,-0.5770761807288216
2019-09-29,8104.185546875,60,0.3021605476352787,0,-1,0,2017-09-01,2019-08-31,-0.017187842891431715,-1.0,0.017187842891431715,-0.017187842891431715,3.527437906995992,13.351805182406656,-0.7389404334823717,-0.5843453288894989
2019-09-30,8293.8681640625,60,0.29699923124614236,0,-1,0,2017-09-01,2019-08-31,0.023405512631758718,-1.0,-0.023405512631758718,0.023405512631758718,3.444876414506053,13.664311027260256,-0.7450506664641415,-0.5746167182343724
2019-10-01,8343.2763671875,60,0.27280212543841664,0,-1,0,2017-09-01,2019-08-31,0.005957196587605074,-1.0,-0.005957196587605074,0.005957196587605074,3.4243546084848364,13.745712014283825,-0.7465694497638935,-0.572082626399814
2019-10-02,8393.0419921875,60,0.2664990065306005,0,-1,0,2017-09-01,2019-08-31,0.005964758065035269,-1.0,-0.005964758065035269,0.005964758065035269,3.4039291617163356,13.827701860880676,-0.7480811016823408,-0.5695302027944636
2019-10-03,8259.9921875,60,0.27309973041808233,0,-1,0,2017-09-01,2019-08-31,-0.015852393543526522,-1.0,0.015852393543526522,-0.015852393543526522,3.457889586382149,13.608499689179443,-0.7440875841651575,-0.5763541794283679
2019-10-04,8205.939453125,60,0.26672514647938966,0,-1,0,2017-09-01,2019-08-31,-0.006543920762636879,-1.0,0.006543920762636879,-0.006543920762636879,3.480517741841381,13.519446745515083,-0.7424129135937594,-0.5791264841096109
2019-10-05,8151.50048828125,60,0.26236881210722934,0,-1,0,2017-09-01,2019-08-31,-0.006634092921928403,-1.0,0.006634092921928403,-0.006634092921928403,3.5036078199571774,13.429757479552274,-0.7407040569270515,-0.5819185981224064
2019-10-06,7988.15576171875,60,0.2660935518360572,0,-1,0,2017-09-01,2019-08-31,-0.02003860844973604,-1.0,0.02003860844973604,-0.02003860844973604,3.573815245222732,13.160643827844613,-0.7355081270512077,-0.5902963676347482
2019-10-07,8245.623046875,60,0.24455721203439348,0,-1,0,2017-09-01,2019-08-31,0.03223112979219778,-1.0,-0.03223112979219778,0.03223112979219778,3.458627142200623,13.58482624720876,-0.7440329989372017,-0.577091156683649
2019-10-08,8228.783203125,60,0.24076853486306735,0,-1,0,2017-09-01,2019-08-31,-0.0020422766908295698,-1.0,0.0020422766908295698,-0.0020422766908295698,3.46569061579541,13.557082273215116,-0.7435102434973095,-0.5779548535566996
2019-10-09,8595.740234375,60,0.2372872969902431,0,-1,0,2017-09-01,2019-08-31,0.0445943248463081,-1.0,-0.0445943248463081,0.0445943248463081,3.311140482657828,14.161651204074996,-0.754948231018541,-0.5591340351963994
2019-10-10,8586.4736328125,60,0.2836193031128093,0,-1,0,2017-09-01,2019-08-31,-0.0010780457889411066,-1.0,0.0010780457889411066,-0.0010780457889411066,3.31471004371175,14.146384295629991,-0.754684053990918,-0.5596093088932433
2019-10-11,8321.7568359375,60,0.3090654622018636,0,-1,0,2017-09-01,2019-08-31,-0.030829512579344187,-1.0,0.030829512579344187,-0.030829512579344187,3.4169009387012395,13.710258163035629,-0.7471210829475172,-0.5731863392445451
2019-10-12,8336.5556640625,60,0.3270158378558603,0,-1,0,2017-09-01,2019-08-31,0.0017783297946283305,-1.0,-0.0017783297946283305,0.0017783297946283305,3.4108245619566535,13.734639523619002,-0.7475707850601451,-0.5724273237948694
2019-10-13,8321.005859375,60,0.3371876054324153,0,-1,0,2017-09-01,2019-08-31,-0.0018652553061611066,-1.0,0.0018652553061611066,-0.0018652553061611066,3.4171866205692276,13.709020914369361,-0.7470999401275484,-0.5732248559979305
2019-10-14,8374.6865234375,60,0.3578456081213514,0,-1,0,2017-09-01,2019-08-31,0.006451222961466829,-1.0,-0.006451222961466829,0.006451222961466829,3.395141587778994,13.79746086487137,-0.748731454800754,-0.570471634389561
2019-10-15,8205.369140625,60,0.33503447561547195,0,-1,0,2017-09-01,2019-08-31,-0.020217757684260373,-1.0,0.020217757684260373,-0.020217757684260373,3.463783737704465,13.518507144447335,-0.743651368240239,-0.5791557348039893
2019-10-16,8047.52685546875,60,0.3481524265345677,0,-1,0,2017-09-01,2019-08-31,-0.019236463643636514,-1.0,0.019236463643636514,-0.019236463643636514,3.5304146876442366,13.258458873246934,-0.7387201271052963,-0.5872512902110653
2019-10-17,8103.9111328125,60,0.3641257596286602,0,-1,0,2017-09-01,2019-08-31,0.007006410585064904,-1.0,-0.007006410585064904,0.007006410585064904,3.5056791528070574,13.351353079838098,-0.7405507611724103,-0.5843594032818282
2019-10-18,7973.20751953125,60,0.3633036371141827,0,-1,0,2017-09-01,2019-08-31,-0.016128460830725944,-1.0,0.016128460830725944,-0.016128460830725944,3.5622203617081984,13.136016304652738,-0.7363662442864177,-0.5910630463656568
2019-10-19,7988.560546875,60,0.36243052092584066,0,-1,0,2017-09-01,2019-08-31,0.0019255772919670733,-1.0,-0.0019255772919670733,0.0019255772919670733,3.5553610310707104,13.161310719355887,-0.7368738914598159,-0.5902756066538922
2019-10-20,8222.078125,60,0.35560299813454527,0,-1,0,2017-09-01,2019-08-31,0.029231496307097427,-1.0,-0.029231496307097427,0.029231496307097427,3.451432508220569,13.546035525045301,-0.7445654613299091,-0.5782987495628678
2019-10-21,8243.720703125,60,0.354338059962017,0,-1,0,2017-09-01,2019-08-31,0.002632251578733369,-1.0,-0.002632251578733369,0.002632251578733369,3.4423474695519136,13.58169209844168,-0.7452378292975865,-0.5771887257806507
2019-10-22,8078.203125,60,0.3532104429061546,0,-1,0,2017-09-01,2019-08-31,-0.020078018662405217,-1.0,0.020078018662405217,-0.020078018662405217,3.5114629862880604,13.308998631022126,-0.7401227096797486,-0.5856779384351022
2019-10-23,7514.671875,60,0.3815162223453287,0,0,0,2017-09-01,2019-08-31,-0.06975948008239763,-1.0,0.06975948008239763,-0.06975948008239763,3.756420818540099,12.380569806104681,-0.7219938050217856,-0.6145808300365365
2019-10-24,7493.48876953125,60,0.36797217399603704,0,-1,0,2017-09-01,2019-08-31,-0.002818899590176671,0.0,-0.0,-0.002818899590176671,3.756420818540099,12.3456702229521,-0.7219938050217856,-0.6156672879767928
2019-10-25,8660.7001953125,60,0.31067288191793135,0,-1,0,2017-09-01,2019-08-31,0.15576341830619223,-1.0,-0.15576341830619223,0.15576341830619223,3.1713078712477487,14.26867401816009,-0.76529700026189,-0.5558023109851686
2019-10-26,9244.97265625,60,0.30049649991817007,0,-1,0,2017-09-01,2019-08-31,0.0674624969992299,-1.0,-0.0674624969992299,0.0674624969992299,2.9573635235000633,15.231274396293204,-0.7811306506774325,-0.5258356257229408
2019-10-27,9551.71484375,60,0.2931020640960851,0,-1,0,2017-09-01,2019-08-31,0.03317935043243514,-1.0,-0.03317935043243514,0.03317935043243514,2.8592401227977535,15.736638187020393,-0.788392593517525,-0.5101031597862259
2019-10-28,9256.1484375,60,0.30412333364892513,0,-1,0,2017-09-01,2019-08-31,-0.030943805493041765,-1.0,0.030943805493041765,-0.030943805493041765,2.947715893015508,15.249686715846861,-0.7818446550904443,-0.5252624323214566
2019-10-29,9427.6875,60,0.28843849955491785,0,-1,0,2017-09-01,2019-08-31,0.018532445072405368,-1.0,-0.018532445072405368,0.018532445072405368,2.8930875101391416,15.532300697279684,-0.7858876070372323,-0.5164643844246467
2019-10-30,9205.7265625,60,0.2750888934934635,0,-1,0,2017-09-01,2019-08-31,-0.02354351875791383,-1.0,0.02354351875791383,-0.02354351875791383,2.9612009702023885,15.166615684459721,-0.7808466478972116,-0.5278485142600644
2019-10-31,9199.5849609375,60,0.27765127109778553,0,-1,0,2017-09-01,2019-08-31,-0.000667150118005666,-1.0,0.000667150118005666,-0.000667150118005666,2.9631765357790973,15.156497275016088,-0.7807004397124948,-0.5281635101794924
2019-11-01,9261.1044921875,60,0.2783519270653315,0,-1,0,2017-09-01,2019-08-31,0.006687207250242189,-1.0,-0.006687207250242189,0.006687207250242189,2.943361160165288,15.257851913481852,-0.7821669413220244,-0.5250082417838358
2019-11-02,9324.7177734375,60,0.282463736284052,0,-1,0,2017-09-01,2019-08-31,0.006868865512063227,-1.0,-0.006868865512063227,0.006868865512063227,2.9231436082026825,15.362656046278536,-0.7836632073061647,-0.5217455872773105
2019-11-03,9235.3544921875,60,0.2746874283308542,0,-1,0,2017-09-01,2019-08-31,-0.009583483749455834,-1.0,0.009583483749455834,-0.009583483749455834,2.9511575074692185,15.215428281710546,-0.781589947168974,-0.526328930669744
2019-11-04,9412.6123046875,60,0.2685732172068293,0,-1,0,2017-09-01,2019-08-31,0.01919339562438549,-1.0,-0.01919339562438549,0.01919339562438549,2.894514773878486,15.50746401631588,-0.7857819777213029,-0.5172375744402626
2019-11-05,9342.52734375,60,0.28121001431524084,0,-1,0,2017-09-01,2019-08-31,-0.007445856545328811,-1.0,0.007445856545328811,-0.007445856545328811,2.9160669156531203,15.391997663868544,-0.7841869410579916,-0.5208321542064553
2019-11-06,9360.8798828125,60,0.2877992292454218,0,-1,0,2017-09-01,2019-08-31,0.001964408386214478,-1.0,-0.001964408386214478,0.001964408386214478,2.9103385693492485,15.42223383316004,-0.7846108860408318,-0.5198908728717743
2019-11-07,9267.5615234375,60,0.25601829032228596,0,-1,0,2017-09-01,2019-08-31,-0.009968973060571096,-1.0,0.009968973060571096,-0.009968973060571096,2.9393516561442317,15.26848999954344,-0.7824636777662327,-0.5246770678262498
2019-11-08,8804.880859375,60,0.26919571184748764,0,-1,0,2017-09-01,2019-08-31,-0.049924746967407674,-1.0,0.049924746967407674,-0.049924746967407674,3.0860980438254635,14.50621449974184,-0.7716032319224914,-0.5484074449428306
2019-11-09,8813.58203125,60,0.2762702035609399,0,-1,0,2017-09-01,2019-08-31,0.0009882214210468199,-1.0,-0.0009882214210468199,0.0009882214210468199,3.0830482956311043,14.520549851648786,-0.7718289385012035,-0.5479611715063377
2019-11-10,9055.5263671875,60,0.268750766003822,0,-1,0,2017-09-01,2019-08-31,0.02745130584586919,-1.0,-0.02745130584586919,0.02745130584586919,2.998414593930149,14.919157906676588,-0.7780925320955836,-0.5355521153711498
2019-11-11,8757.7880859375,60,0.2718279313412421,0,-1,0,2017-09-01,2019-08-31,-0.032879179981060824,-1.0,0.032879179981060824,-0.032879179981060824,3.0970000070218178,14.428628228697102,-0.7707963965192127,-0.5508227809616848
2019-11-12,8815.662109375,60,0.23210218131818333,0,-1,0,2017-09-01,2019-08-31,0.006608292284490114,-1.0,-0.006608292284490114,0.006608292284490114,3.07653412577035,14.523976821296577,-0.7723110409236722,-0.5478544866107451
2019-11-13,8808.2626953125,60,0.21787691905077766,0,-1,0,2017-09-01,2019-08-31,-0.0008393486468396549,-1.0,0.0008393486468396549,-0.0008393486468396549,3.079116410525771,14.51178614100489,-0.7721199305039711,-0.5482339943355831
2019-11-14,8708.0947265625,60,0.2125419471623401,0,-1,0,2017-09-01,2019-08-31,-0.011372046022572246,-1.0,0.011372046022572246,-0.011372046022572246,3.114132264055127,14.346757441139657,-0.7695284678660353,-0.5533714981434324
2019-11-15,8491.9921875,60,0.21654674132352514,0,-1,1,2017-09-01,2019-08-31,-0.024816282533459022,-1.0,0.024816282533459022,-0.024816282533459022,3.1914134501664795,13.990724255041329,-0.7638090212086797,-0.5644551572330005
2019-11-16,8550.7607421875,60,0.19056728876824133,0,-1,1,2017-09-01,2019-08-31,0.006920467352055093,-1.0,-0.006920467352055093,0.006920467352055093,3.1693273775776927,14.087546605479947,-0.765443573166255,-0.5614409833682756
2019-11-17,8577.9755859375,60,0.19032155534378428,0,-1,1,2017-09-01,2019-08-31,0.0031827394743637605,-1.0,-0.0031827394743637605,0.0031827394743637605,3.1592402342258943,14.132383596158148,-0.7661901051649045,-0.5600451642742037
2019-11-18,8309.2861328125,60,0.20326398583481417,0,-1,1,2017-09-01,2019-08-31,-0.031323177646423006,-1.0,0.031323177646423006,-0.031323177646423006,3.2581976773102785,13.68971243420829,-0.7588664362934934,-0.5738259477500456
2019-11-19,8206.1455078125,60,0.2014858480089605,0,-1,1,2017-09-01,2019-08-31,-0.012412693864603863,-1.0,0.012412693864603863,-0.012412693864603863,3.2986406876290943,13.519786224668003,-0.7558733191867235,-0.5791159157936621
2019-11-20,8027.26806640625,60,0.1883668360464759,0,-1,1,2017-09-01,2019-08-31,-0.021797985575073398,-1.0,0.021797985575073398,-0.021797985575073398,3.3705444097553836,13.225082119564615,-0.7505518493198652,-0.5882903409899698
2019-11-21,7642.75,60,0.20100848574917402,0,-1,1,2017-09-01,2019-08-31,-0.04790148568918984,-1.0,0.04790148568918984,-0.04790148568918984,3.5319984945640597,12.59158103767593,-0.7386029122998659,-0.6080118453291399
2019-11-22,7296.57763671875,60,0.20779549218493032,0,-1,1,2017-09-01,2019-08-31,-0.045294215208040334,-1.0,0.045294215208040334,-0.045294215208040334,3.691977594491319,12.021255256345956,-0.726763136354821,-0.6257666411658045
2019-11-23,7397.796875,60,0.20382818379681406,0,-1,1,2017-09-01,2019-08-31,0.013872152579023078,-1.0,-0.013872152579023078,0.013872152579023078,3.640761917982201,12.18801594345337,-0.7305535198175206,-0.6205752189118963
2019-11-24,7047.9169921875,60,0.22372982296806795,0,-1,1,2017-09-01,2019-08-31,-0.047295145936607,-1.0,0.047295145936607,-0.047295145936607,3.8129522842136097,11.61158195073005,-0.7178100092151851,-0.6385201693054232
2019-11-25,7146.1337890625,60,0.22284636202900665,0,-1,1,2017-09-01,2019-08-31,0.013935577984796277,-1.0,-0.013935577984796277,0.013935577984796277,3.7598165903046437,11.773396056531302,-0.7217424898382959,-0.6334827389348481
2019-11-26,7218.37109375,60,0.23220431123438018,0,-1,1,2017-09-01,2019-08-31,0.010108585540066883,-1.0,-0.010108585540066883,0.010108585540066883,3.7218101626865865,11.892408437665836,-0.7245552796819316,-0.6297777678494598
2019-11-27,7531.66357421875,60,0.22569672318853456,0,-1,1,2017-09-01,2019-08-31,0.04340210227484875,-1.0,-0.04340210227484875,0.04340210227484875,3.560275777358092,12.408563964971682,-0.7365101596042434,-0.6137093446652393
2019-11-28,7463.10595703125,60,0.230199146044493,0,-1,1,2017-09-01,2019-08-31,-0.009102586236349741,-1.0,0.009102586236349741,-0.009102586236349741,3.5926834946466806,12.295613941411265,-0.734111720609639,-0.61722558866772
2019-11-29,7761.24365234375,60,0.1938213055806981,0,-1,1,2017-09-01,2019-08-31,0.039948206152910615,-1.0,-0.039948206152910615,0.039948206152910615,3.449162233760376,12.786801661919364,-0.7447334804083678,-0.6019344375737592
