date,days_ahead,within_30d,within_90d,within_180d,within_365d,astro_score,ml_probability,signal,confidence_score,forecast_strength,risk_level
2027-02-02,245,False,False,False,True,7.375039734251531,0.6128387804149488,Bullish,0.31470445528812574,Weak,Moderate
2027-02-03,246,False,False,False,True,7.196660772834354,0.6198210887908945,Bullish,0.3206742905048915,Weak,Moderate
2027-02-04,247,False,False,False,True,7.014404265222903,0.6206762703194371,Bullish,0.32031042320958636,Weak,Moderate
2027-02-05,248,False,False,False,True,6.829454376815269,0.6086460466398648,Bullish,0.3009705113692649,Weak,Moderate
2027-02-06,249,False,False,False,True,6.642645701210179,0.5909178795320975,Bullish,0.28015301891699884,Weak,Moderate
2027-02-07,250,False,False,False,True,5.361248550806786,0.5038974928822236,Neutral,0.20690297530418572,Weak,Moderate
2027-02-08,251,False,False,False,True,5.110160983871191,0.47999000963575794,Neutral,0.24108799366999836,Weak,Moderate
2027-02-09,252,False,False,False,True,4.87936063924746,0.45717566495401923,Neutral,0.28250659248214904,Weak,Moderate
2027-02-10,253,False,False,False,True,4.662216376164974,0.44640080366970164,Neutral,0.30410074073661514,Weak,Moderate
2027-02-11,254,False,False,False,True,4.454351867443315,0.4370707571992816,Neutral,0.3219985526877726,Weak,Moderate
2027-02-12,255,False,False,False,True,4.225015678295543,0.43064510726124655,Neutral,0.3334886256968864,Weak,Moderate
2027-02-13,256,False,False,False,True,4.056845002197029,0.4286202281281259,Bearish,0.3390194156813777,Weak,High
2027-02-14,257,False,False,False,True,3.8712563014646864,0.41898167658835217,Bearish,0.35129994580769797,Weak,High
2027-02-15,258,False,False,False,True,3.686877767643124,0.42044508157595395,Bearish,0.3491783522538663,Weak,High
2027-02-16,259,False,False,False,True,3.5055530450954167,0.42387798920881475,Bearish,0.3432526870216623,Weak,High
2027-02-17,260,False,False,False,True,3.3267019133969447,0.42447051670596087,Bearish,0.34159233234513076,Weak,High
2027-02-18,261,False,False,False,True,3.1499758922646293,0.42815170148867315,Bearish,0.33700347633030536,Weak,High
2027-02-19,262,False,False,False,True,2.975181211509753,0.4247140694238432,Bearish,0.3379715265224092,Weak,High
2027-02-20,263,False,False,False,True,2.802222807673169,0.4249611348726824,Bearish,0.33569402590163616,Weak,High
2027-02-21,264,False,False,False,True,2.6330848051154456,0.4209883361719457,Bearish,0.3413841997438125,Weak,High
2027-02-22,265,False,False,False,True,2.2640588200769636,0.41838984919939687,Bearish,0.3441118355919281,Weak,High
2027-02-23,266,False,False,False,True,2.215034746717976,0.4167969805443045,Bearish,0.34798217518804964,Weak,High
2027-02-24,267,False,False,False,True,2.1526874478119837,0.4185855490925392,Bearish,0.3457500346319333,Weak,High
2027-02-25,268,False,False,False,True,2.1276732818746558,0.4246187378682486,Bearish,0.33302615408620206,Weak,High
2027-02-26,269,False,False,False,True,2.167183221249771,0.42254849899413555,Bearish,0.3368846035037435,Weak,High
2027-02-27,270,False,False,False,True,2.16939978083318,0.42028526758639606,Bearish,0.3404833241152081,Weak,High
2027-02-28,271,False,False,False,True,2.150502503888787,0.42747863081098675,Bearish,0.3336959241669188,Weak,High
2027-03-01,272,False,False,False,True,2.1639926692591915,0.42709879907386844,Bearish,0.33412823051812846,Weak,High
2027-03-02,273,False,False,False,True,2.151523879506128,0.43276639345940027,Neutral,0.3284171064191908,Weak,High
2027-03-03,274,False,False,False,True,2.1386966030040853,0.43803513199372207,Neutral,0.32332452082639945,Weak,High
2027-03-04,275,False,False,False,True,2.1254117186693904,0.4452415413250184,Neutral,0.3108109317350504,Weak,High
2027-03-05,276,False,False,False,True,0.9915111957795933,0.4491900282404055,Neutral,0.3049325064769496,Weak,High
2027-03-06,277,False,False,False,True,1.1716704805197289,0.4561167285470184,Neutral,0.3010573791538084,Weak,High
2027-03-07,278,False,False,False,True,1.359973487013153,0.4572437014163954,Neutral,0.2995836443228675,Weak,High
2027-03-08,279,False,False,False,True,1.5570866080087684,0.44879219064073994,Neutral,0.31118977474422305,Weak,High
2027-03-09,280,False,False,False,True,1.7467889220058457,0.45455831638039734,Neutral,0.3099200144146615,Weak,High
2027-03-10,281,False,False,False,True,1.9053383646705635,0.4477642058352983,Neutral,0.3184053031334772,Weak,High
2027-03-11,282,False,False,False,True,2.0535706764470425,0.4480135854681273,Neutral,0.3188724612419824,Weak,High
2027-03-12,283,False,False,False,True,2.1156163176313614,0.46662554949471974,Neutral,0.28324543608243075,Weak,High
2027-03-13,284,False,False,False,True,1.9772058450875745,0.4706897128492916,Neutral,0.27693280299696965,Weak,High
2027-03-14,285,False,False,False,True,1.7629144633917166,0.47133378844014734,Neutral,0.275200140243984,Weak,High
2027-03-15,286,False,False,False,True,1.5855198589278106,0.46994898850402,Neutral,0.27624181274434956,Weak,High
2027-03-16,287,False,False,False,True,1.3816369726185407,0.4658263870440747,Neutral,0.28537455939506695,Weak,High
2027-03-17,288,False,False,False,True,1.182539365079027,0.46580428766871845,Neutral,0.28332232486102266,Weak,High
2027-03-18,289,False,False,False,True,0.9901660767193513,0.4621558302163893,Neutral,0.2877960699273667,Weak,High
2027-03-19,290,False,False,False,True,0.8058265011462342,0.4606439000991907,Neutral,0.29100175340916834,Weak,High
2027-03-20,291,False,False,False,True,0.6303953340974896,0.47326478186150045,Neutral,0.27394484666210933,Weak,High
2027-03-21,292,False,False,False,True,0.46445653939832654,0.4899163577008752,Neutral,0.25556578034738603,Weak,Moderate
2027-03-22,293,False,False,False,True,0.13127420959888433,0.50779247354762,Neutral,0.24810693660292416,Weak,Moderate
2027-03-23,294,False,False,False,True,0.08109643973258943,0.5140069790064169,Neutral,0.2563495418319547,Weak,Moderate
2027-03-24,295,False,False,False,True,0.03557534315505953,0.5339350985812576,Neutral,0.28380387481736075,Weak,Low
2027-03-25,296,False,False,False,True,-0.04522922122996027,0.5326701760253555,Neutral,0.2849622405410608,Weak,Moderate
2027-03-26,297,False,False,False,True,0.27565643584669325,0.5451845755491737,Neutral,0.30798196737086525,Weak,Low
2027-03-27,298,False,False,False,True,0.26335524056446213,0.5500094185662792,Neutral,0.31306523206845416,Weak,Low
2027-03-28,299,False,False,False,True,0.2248866770429747,0.558799154679243,Neutral,0.32393213935009013,Weak,Low
2027-03-29,300,False,False,False,True,0.17661323469531634,0.5635092458060263,Neutral,0.3288043391426881,Weak,Low
2027-03-30,301,False,False,False,True,0.11527390646354431,0.5662200991625557,Neutral,0.33328718459096457,Weak,Low
2027-03-31,302,False,False,False,True,0.06035253764236284,0.5754785894845045,Bullish,0.34376581708693904,Weak,Low
2027-04-01,303,False,False,False,True,-0.014366091571758152,0.5747588099303,Bullish,0.3434431235983996,Weak,Low
2027-04-02,304,False,False,False,True,-0.02761034438117202,0.5840686808607827,Bullish,0.35872554817765334,Weak,Low
2027-04-03,305,False,False,False,True,1.0334095870792184,0.5381875118487024,Neutral,0.30812559187557925,Weak,Low
2027-04-04,306,False,False,False,True,1.0713394913861458,0.5280030097923767,Neutral,0.3068794618153787,Weak,Low
2027-04-05,307,False,False,False,True,1.0966195775907637,0.5115813717034563,Neutral,0.2857013060108026,Weak,Low
2027-04-06,308,False,False,False,True,1.104186985060509,0.49839318496032337,Neutral,0.2752967610996059,Weak,Low
2027-04-07,309,False,False,False,True,1.086887973373673,0.4667407929199517,Neutral,0.3129515757864152,Weak,Low
2027-04-08,310,False,False,False,True,1.0626786155824484,0.46755231347619747,Neutral,0.3176247074246021,Weak,Low
2027-04-09,311,False,False,False,True,1.0338463103882987,0.47040955327157874,Neutral,0.32050109831910356,Weak,Low
2027-04-10,312,False,False,False,True,2.086919690258866,0.47152521811031384,Neutral,0.3114289196387226,Weak,Low
2027-04-11,313,False,False,False,True,2.1229200268392443,0.48415929145790515,Neutral,0.2999029733297832,Weak,Low
2027-04-12,314,False,False,False,True,2.1341990512261626,0.4896745418375187,Neutral,0.29045801202974775,Weak,Low
2027-04-13,315,False,False,False,True,2.1350270841507752,0.5003554293953667,Neutral,0.2799520715717045,Weak,Low
2027-04-14,316,False,False,False,True,2.1900544561005164,0.4947878881443514,Neutral,0.28661481861821375,Weak,Low
2027-04-15,317,False,False,False,True,2.2828421540670116,0.5082324733235742,Neutral,0.2916697273125505,Weak,Low
2027-04-16,318,False,False,False,True,2.3825559527113405,0.4868866183995748,Neutral,0.29455520849117983,Weak,Low
2027-04-17,319,False,False,False,True,2.4894739684742273,0.46091379631555496,Neutral,0.32725137337837806,Weak,Low
2027-04-18,320,False,False,False,True,2.6037269956494846,0.44857057522143906,Neutral,0.3414057215948773,Weak,Low
2027-04-19,321,False,False,False,True,2.7253468137663233,0.4405713676897951,Neutral,0.35778993411886306,Weak,Low
2027-04-20,322,False,False,False,True,2.8543049425108826,0.4417059883191513,Neutral,0.35801653254914195,Weak,Low
2027-04-21,323,False,False,False,True,2.9340354616739215,0.4364604320893147,Neutral,0.367070020854435,Weak,Moderate
2027-04-22,324,False,False,False,True,2.9938500244492814,0.4381247957945609,Neutral,0.3706190583283861,Weak,Moderate
2027-04-23,325,False,False,False,True,3.020899782966188,0.4377111494114065,Neutral,0.37019440677229537,Weak,Moderate
2027-04-24,326,False,False,False,True,3.051402838644125,0.4418022616842003,Neutral,0.3634357300635062,Weak,Moderate
2027-04-25,327,False,False,False,True,2.80590817576275,0.44055635345398975,Neutral,0.3647115945640744,Weak,Moderate
2027-04-26,328,False,False,False,True,2.483159183841834,0.43630213094419484,Neutral,0.37029376963609645,Weak,Moderate
2027-04-27,329,False,False,False,True,2.1411126558945552,0.4382605120261072,Neutral,0.3677057195651326,Weak,Moderate
2027-04-28,330,False,False,False,True,1.7030735539297042,0.4296889452812048,Bearish,0.3707546082386614,Weak,High
2027-04-29,331,False,False,False,True,1.4156538026198024,0.43664302918456793,Neutral,0.3661902926681635,Weak,Low
2027-04-30,332,False,False,False,True,1.037358801746535,0.4373274939338655,Neutral,0.3660062007196292,Weak,Low
2027-05-01,333,False,False,False,True,0.6508075178310235,0.4504336119748283,Neutral,0.3495178897914798,Weak,Low
2027-05-02,334,False,False,False,True,0.30064277855401567,0.45017750681066565,Neutral,0.34441996647490336,Weak,Low
2027-05-03,335,False,False,False,True,0.11391020236934371,0.45248254553004663,Neutral,0.34312512493022285,Weak,Low
2027-05-04,336,False,False,False,True,-0.16031379842043728,0.47177157278987286,Neutral,0.3165513436844477,Weak,Low
2027-05-05,337,False,False,False,True,-0.2337417156136249,0.48074570732033334,Neutral,0.3061569785576336,Weak,Low
2027-05-06,338,False,False,False,True,-0.49745672707575006,0.5075279500979656,Neutral,0.2936330785311523,Weak,Low
2027-05-07,339,False,False,False,True,-0.5970802347171665,0.5153899796654913,Neutral,0.2997545439755922,Weak,Low
2027-05-08,340,False,False,False,True,-0.7224887731447778,0.5227776755269481,Neutral,0.31481569544438487,Weak,Low
2027-05-09,341,False,False,False,True,-0.880848298763185,0.5321741256587947,Neutral,0.3243325305723099,Weak,Low
2027-05-10,342,False,False,False,True,-1.0377345825087902,0.5436367676173037,Neutral,0.3396782065256894,Weak,Low
2027-05-11,343,False,False,False,True,-1.1708937050058599,0.5661608503038041,Neutral,0.35888270509203407,Weak,Low
2027-05-12,344,False,False,False,True,-1.2956653700039065,0.5688570736187009,Neutral,0.36095352957882776,Weak,Low
2027-05-13,345,False,False,False,True,-1.4481110466692715,0.5650260804295266,Neutral,0.3547941553246607,Weak,Low
2027-05-14,346,False,False,False,True,-1.5390362477795143,0.5657286374594429,Neutral,0.35284354535660545,Weak,Low
2027-05-15,347,False,False,False,True,-1.6583550485196763,0.5641248753964705,Neutral,0.3523959845964617,Weak,Low
2027-05-16,348,False,False,False,True,-1.7441062156797844,0.5629615733525829,Neutral,0.3484574792215926,Weak,Low
2027-05-17,349,False,False,False,True,-1.6456545771198563,0.5650348909884,Neutral,0.35122927856628766,Weak,Low
2027-05-18,350,False,False,False,True,-1.538807034746571,0.5610898102629671,Neutral,0.3477018048865406,Weak,Low
2027-05-19,351,False,False,False,True,-1.4254039398310472,0.5610697596878361,Neutral,0.3474015275227016,Weak,Low
2027-05-20,352,False,False,False,True,-1.3439759432206981,0.554977507097568,Neutral,0.33555926253262286,Weak,Low
2027-05-21,353,False,False,False,True,-1.2129060788137989,0.5507359253657294,Neutral,0.33172617561453965,Weak,Low
2027-05-22,354,False,False,False,True,-1.071638935875866,0.5496025689508591,Neutral,0.3303452032035777,Weak,Low
2027-05-23,355,False,False,False,True,-0.9575371905839107,0.5547561859144359,Neutral,0.3389948940041213,Weak,Low
2027-05-24,356,False,False,False,True,-0.845639393722607,0.5514783103960686,Neutral,0.33224106669241854,Weak,Low
2027-05-25,357,False,False,False,True,-0.7355629791484047,0.552453097589506,Neutral,0.3354976176912138,Weak,Low
2027-05-26,358,False,False,False,True,-0.6698771360989366,0.5516656409315502,Neutral,0.33635495032988905,Weak,Low
2027-05-27,359,False,False,False,True,-0.526729557399291,0.5473059228891654,Neutral,0.33185279111718535,Weak,Low
2027-05-28,360,False,False,False,True,-0.41420242159952736,0.5246190488820576,Neutral,0.3124163038336874,Weak,Low
2027-05-29,361,False,False,False,True,-0.30968486439968484,0.5226821614079157,Neutral,0.31243458945197716,Weak,Low
2027-05-30,362,False,False,False,True,-0.20638394293312318,0.5181192533498553,Neutral,0.3081283459688443,Weak,Low
2027-05-31,363,False,False,False,True,-0.11586632862208228,0.5175606399899483,Neutral,0.3098637963381834,Weak,Low
2027-06-01,364,False,False,False,True,-0.0033848024147212566,0.5159179883012476,Neutral,0.30875230349199223,Weak,Low
