date,days_ahead,within_30d,within_90d,within_180d,within_365d,astro_score,ml_probability,signal,confidence_score,forecast_strength,risk_level
2027-02-02,245,False,False,False,True,7.375039734251531,0.6161014999363167,Bullish,0.3247200386830643,Weak,Moderate
2027-02-03,246,False,False,False,True,7.196660772834354,0.6219410125071702,Bullish,0.33003084272237093,Weak,Moderate
2027-02-04,247,False,False,False,True,7.014404265222903,0.6136713727764641,Bullish,0.31557045528686944,Weak,Moderate
2027-02-05,248,False,False,False,True,6.829454376815269,0.5978427480564421,Bullish,0.2932960971194131,Weak,Moderate
2027-02-06,249,False,False,False,True,6.642645701210179,0.58145786717544,Bullish,0.2785284913042453,Weak,Moderate
2027-02-07,250,False,False,False,True,5.361248550806786,0.48690516931377953,Neutral,0.22986301678708268,Weak,Moderate
2027-02-08,251,False,False,False,True,5.110160983871191,0.47123124747161405,Neutral,0.2590516009240201,Weak,Moderate
2027-02-09,252,False,False,False,True,4.87936063924746,0.45509207439413507,Neutral,0.2874896890763406,Weak,Moderate
2027-02-10,253,False,False,False,True,4.662216376164974,0.44633321827129946,Neutral,0.3030995011141072,Weak,Moderate
2027-02-11,254,False,False,False,True,4.454351867443315,0.4454385561124891,Neutral,0.3048401556502123,Weak,Moderate
2027-02-12,255,False,False,False,True,4.225015678295543,0.43783926030475556,Neutral,0.3214840417678064,Weak,Moderate
2027-02-13,256,False,False,False,True,4.056845002197029,0.4364479354094053,Neutral,0.3247894991031268,Weak,Moderate
2027-02-14,257,False,False,False,True,3.8712563014646864,0.4328157728647219,Neutral,0.33063816280685776,Weak,Moderate
2027-02-15,258,False,False,False,True,3.686877767643124,0.43620842095221507,Neutral,0.32714890573800226,Weak,Moderate
2027-02-16,259,False,False,False,True,3.5055530450954167,0.43628391750524087,Neutral,0.32561374911803076,Weak,Moderate
2027-02-17,260,False,False,False,True,3.3267019133969447,0.43417911939730824,Neutral,0.3317908000721764,Weak,Moderate
2027-02-18,261,False,False,False,True,3.1499758922646293,0.4420647121232952,Neutral,0.31599818573906313,Weak,Moderate
2027-02-19,262,False,False,False,True,2.975181211509753,0.4386156025597172,Neutral,0.31717248493187644,Weak,Moderate
2027-02-20,263,False,False,False,True,2.802222807673169,0.43896071628569516,Neutral,0.31238532101847133,Weak,Moderate
2027-02-21,264,False,False,False,True,2.6330848051154456,0.4378109109025815,Neutral,0.31378711326623715,Weak,Moderate
2027-02-22,265,False,False,False,True,2.2640588200769636,0.4261664166355182,Bearish,0.33167493950186244,Weak,High
2027-02-23,266,False,False,False,True,2.215034746717976,0.42769852117628876,Bearish,0.3314558583686822,Weak,High
2027-02-24,267,False,False,False,True,2.1526874478119837,0.4245452936602324,Bearish,0.3349703156191175,Weak,High
2027-02-25,268,False,False,False,True,2.1276732818746558,0.427298069453764,Bearish,0.3296855350942671,Weak,High
2027-02-26,269,False,False,False,True,2.167183221249771,0.4278354739472831,Bearish,0.32807214971024806,Weak,High
2027-02-27,270,False,False,False,True,2.16939978083318,0.4276537995203227,Bearish,0.32690003135928525,Weak,High
2027-02-28,271,False,False,False,True,2.150502503888787,0.4376349317428055,Neutral,0.31390147261054674,Weak,High
2027-03-01,272,False,False,False,True,2.1639926692591915,0.43894141666367886,Neutral,0.31281404115104916,Weak,High
2027-03-02,273,False,False,False,True,2.151523879506128,0.44027065775894514,Neutral,0.31206039827496546,Weak,High
2027-03-03,274,False,False,False,True,2.1386966030040853,0.44328520428804036,Neutral,0.3056246619019986,Weak,High
2027-03-04,275,False,False,False,True,2.1254117186693904,0.4478909467341338,Neutral,0.3001485191300868,Weak,High
2027-03-05,276,False,False,False,True,0.9915111957795933,0.44083302449744877,Neutral,0.3141500103058936,Weak,High
2027-03-06,277,False,False,False,True,1.1716704805197289,0.4491775217017766,Neutral,0.30458857030281516,Weak,High
2027-03-07,278,False,False,False,True,1.359973487013153,0.44707238622315854,Neutral,0.3144110068284161,Weak,High
2027-03-08,279,False,False,False,True,1.5570866080087684,0.43938005325360874,Neutral,0.3298410822333986,Weak,High
2027-03-09,280,False,False,False,True,1.7467889220058457,0.4354201061462794,Neutral,0.33984148581112433,Weak,High
2027-03-10,281,False,False,False,True,1.9053383646705635,0.43283539389611875,Neutral,0.3404997694175933,Weak,High
2027-03-11,282,False,False,False,True,2.0535706764470425,0.43612028650365037,Neutral,0.32800008913397044,Weak,High
2027-03-12,283,False,False,False,True,2.1156163176313614,0.4542653850382248,Neutral,0.2932773164619314,Weak,High
2027-03-13,284,False,False,False,True,1.9772058450875745,0.4606968593527808,Neutral,0.2823876987462867,Weak,High
2027-03-14,285,False,False,False,True,1.7629144633917166,0.462588427668311,Neutral,0.2789426876417143,Weak,High
2027-03-15,286,False,False,False,True,1.5855198589278106,0.4578266395582975,Neutral,0.2874354477568871,Weak,High
2027-03-16,287,False,False,False,True,1.3816369726185407,0.45515297577530295,Neutral,0.28969029589376916,Weak,High
2027-03-17,288,False,False,False,True,1.182539365079027,0.45932283336143404,Neutral,0.28456347169348595,Weak,High
2027-03-18,289,False,False,False,True,0.9901660767193513,0.45814165518758887,Neutral,0.28601371395525343,Weak,High
2027-03-19,290,False,False,False,True,0.8058265011462342,0.4612397589624432,Neutral,0.2813448154972438,Weak,High
2027-03-20,291,False,False,False,True,0.6303953340974896,0.47890268534905267,Neutral,0.2568681733858629,Weak,High
2027-03-21,292,False,False,False,True,0.46445653939832654,0.4909482513903224,Neutral,0.2424237865206923,Weak,Moderate
2027-03-22,293,False,False,False,True,0.13127420959888433,0.5098528073354277,Neutral,0.2454185022277036,Weak,Moderate
2027-03-23,294,False,False,False,True,0.08109643973258943,0.51659576623429,Neutral,0.2540066709777722,Weak,Moderate
2027-03-24,295,False,False,False,True,0.03557534315505953,0.5331169584788521,Neutral,0.2728241720614095,Weak,Low
2027-03-25,296,False,False,False,True,-0.04522922122996027,0.5401925445752082,Neutral,0.28260690482294615,Weak,Moderate
2027-03-26,297,False,False,False,True,0.27565643584669325,0.5430292157959975,Neutral,0.28749508150798603,Weak,Low
2027-03-27,298,False,False,False,True,0.26335524056446213,0.5496693405456887,Neutral,0.29616563912286964,Weak,Low
2027-03-28,299,False,False,False,True,0.2248866770429747,0.5702283053843096,Bullish,0.32713167404092136,Weak,Low
2027-03-29,300,False,False,False,True,0.17661323469531634,0.5761052786319734,Bullish,0.3338548764271104,Weak,Low
2027-03-30,301,False,False,False,True,0.11527390646354431,0.5776788412021744,Bullish,0.33677004069404,Weak,Low
2027-03-31,302,False,False,False,True,0.06035253764236284,0.5821578201437457,Bullish,0.34312888068332376,Weak,Low
2027-04-01,303,False,False,False,True,-0.014366091571758152,0.5848324838791913,Bullish,0.3485880373548862,Weak,Low
2027-04-02,304,False,False,False,True,-0.02761034438117202,0.5961889251250315,Bullish,0.364610200754779,Weak,Low
2027-04-03,305,False,False,False,True,1.0334095870792184,0.5404359333563442,Neutral,0.3150312890541174,Weak,Low
2027-04-04,306,False,False,False,True,1.0713394913861458,0.5240005820901381,Neutral,0.31140151715469644,Weak,Low
2027-04-05,307,False,False,False,True,1.0966195775907637,0.5011092620344968,Neutral,0.2792322624853574,Weak,Low
2027-04-06,308,False,False,False,True,1.104186985060509,0.4897316792209778,Neutral,0.2917483283726853,Weak,Low
2027-04-07,309,False,False,False,True,1.086887973373673,0.45870269291489324,Neutral,0.33193379678013396,Weak,Low
2027-04-08,310,False,False,False,True,1.0626786155824484,0.4566030907124817,Neutral,0.33477701081049066,Weak,Low
2027-04-09,311,False,False,False,True,1.0338463103882987,0.4536817734277018,Neutral,0.3417957436056527,Weak,Low
2027-04-10,312,False,False,False,True,2.086919690258866,0.46720643392314337,Neutral,0.32165336042753206,Weak,Low
2027-04-11,313,False,False,False,True,2.1229200268392443,0.4909583029781699,Neutral,0.2965615584601463,Weak,Low
2027-04-12,314,False,False,False,True,2.1341990512261626,0.4951670695149461,Neutral,0.2928520326460246,Weak,Low
2027-04-13,315,False,False,False,True,2.1350270841507752,0.5043327996684314,Neutral,0.2920819995566373,Weak,Low
2027-04-14,316,False,False,False,True,2.1900544561005164,0.5050896422021918,Neutral,0.2947541413069807,Weak,Low
2027-04-15,317,False,False,False,True,2.2828421540670116,0.5244176415880986,Neutral,0.31413252883750026,Weak,Low
2027-04-16,318,False,False,False,True,2.3825559527113405,0.48543962037536675,Neutral,0.2992630617430861,Weak,Low
2027-04-17,319,False,False,False,True,2.4894739684742273,0.44815163120006607,Neutral,0.3474208530243875,Weak,Low
2027-04-18,320,False,False,False,True,2.6037269956494846,0.4447399869163181,Neutral,0.3534462237501838,Weak,Low
2027-04-19,321,False,False,False,True,2.7253468137663233,0.44187996674782626,Neutral,0.3586255136508068,Weak,Low
2027-04-20,322,False,False,False,True,2.8543049425108826,0.4387654150938987,Neutral,0.3619708579507107,Weak,Low
2027-04-21,323,False,False,False,True,2.9340354616739215,0.4428323442473905,Neutral,0.35490634004411736,Weak,Moderate
2027-04-22,324,False,False,False,True,2.9938500244492814,0.45069439728738014,Neutral,0.34789892195495303,Weak,Moderate
2027-04-23,325,False,False,False,True,3.020899782966188,0.4509386442049594,Neutral,0.3518414072313863,Weak,Moderate
2027-04-24,326,False,False,False,True,3.051402838644125,0.45063495839795137,Neutral,0.3542972972732091,Weak,Moderate
2027-04-25,327,False,False,False,True,2.80590817576275,0.4450093650002716,Neutral,0.3634439753758559,Weak,Moderate
2027-04-26,328,False,False,False,True,2.483159183841834,0.44488416661020097,Neutral,0.3627962670047403,Weak,Moderate
2027-04-27,329,False,False,False,True,2.1411126558945552,0.4475447837068445,Neutral,0.3588138351961142,Weak,Moderate
2027-04-28,330,False,False,False,True,1.7030735539297042,0.43789641358565784,Neutral,0.36958579742627395,Weak,Moderate
2027-04-29,331,False,False,False,True,1.4156538026198024,0.4494529452086296,Neutral,0.3588100511002673,Weak,Low
2027-04-30,332,False,False,False,True,1.037358801746535,0.44935026398419253,Neutral,0.3551981732311281,Weak,Low
2027-05-01,333,False,False,False,True,0.6508075178310235,0.4614992409681433,Neutral,0.3418073507987087,Weak,Low
2027-05-02,334,False,False,False,True,0.30064277855401567,0.4647306014024082,Neutral,0.33690245002634017,Weak,Low
2027-05-03,335,False,False,False,True,0.11391020236934371,0.46166583014483,Neutral,0.3373312297116824,Weak,Low
2027-05-04,336,False,False,False,True,-0.16031379842043728,0.47265189004997754,Neutral,0.32436508546671616,Weak,Low
2027-05-05,337,False,False,False,True,-0.2337417156136249,0.4778283421431223,Neutral,0.3130412135823184,Weak,Low
2027-05-06,338,False,False,False,True,-0.49745672707575006,0.5069163341348923,Neutral,0.2904142900376265,Weak,Low
2027-05-07,339,False,False,False,True,-0.5970802347171665,0.5191200930702838,Neutral,0.3051301400203788,Weak,Low
2027-05-08,340,False,False,False,True,-0.7224887731447778,0.5298395547084854,Neutral,0.3195037487748241,Weak,Low
2027-05-09,341,False,False,False,True,-0.880848298763185,0.5378258193568733,Neutral,0.33112789728905917,Weak,Low
2027-05-10,342,False,False,False,True,-1.0377345825087902,0.5471175134465766,Neutral,0.3418798537424122,Weak,Low
2027-05-11,343,False,False,False,True,-1.1708937050058599,0.5757643043943752,Bullish,0.36318731383654584,Weak,Low
2027-05-12,344,False,False,False,True,-1.2956653700039065,0.5762221765571491,Bullish,0.3609179565358755,Weak,Low
2027-05-13,345,False,False,False,True,-1.4481110466692715,0.5785026518902907,Bullish,0.36744996466957625,Weak,Low
2027-05-14,346,False,False,False,True,-1.5390362477795143,0.5728499830650201,Bullish,0.35944537671653154,Weak,Low
2027-05-15,347,False,False,False,True,-1.6583550485196763,0.5736497732934484,Bullish,0.3603533832187605,Weak,Low
2027-05-16,348,False,False,False,True,-1.7441062156797844,0.5698395642672277,Neutral,0.3536458472381836,Weak,Low
2027-05-17,349,False,False,False,True,-1.6456545771198563,0.5714706586110295,Bullish,0.3536917242204901,Weak,Low
2027-05-18,350,False,False,False,True,-1.538807034746571,0.5743446102623284,Bullish,0.35858763623758017,Weak,Low
2027-05-19,351,False,False,False,True,-1.4254039398310472,0.5731919574564539,Bullish,0.35597296875772666,Weak,Low
2027-05-20,352,False,False,False,True,-1.3439759432206981,0.5674321709910013,Neutral,0.3509619334823537,Weak,Low
2027-05-21,353,False,False,False,True,-1.2129060788137989,0.5614720723270775,Neutral,0.34104845661186567,Weak,Low
2027-05-22,354,False,False,False,True,-1.071638935875866,0.5569968540237322,Neutral,0.3347526312497465,Weak,Low
2027-05-23,355,False,False,False,True,-0.9575371905839107,0.5578179127985718,Neutral,0.3375857219480565,Weak,Low
2027-05-24,356,False,False,False,True,-0.845639393722607,0.5579798752720684,Neutral,0.33689314689842376,Weak,Low
2027-05-25,357,False,False,False,True,-0.7355629791484047,0.5606364746745008,Neutral,0.34008124786970545,Weak,Low
2027-05-26,358,False,False,False,True,-0.6698771360989366,0.5529521678761196,Neutral,0.33217777721685826,Weak,Low
2027-05-27,359,False,False,False,True,-0.526729557399291,0.5495530474227287,Neutral,0.32746940162806604,Weak,Low
2027-05-28,360,False,False,False,True,-0.41420242159952736,0.5280905152792063,Neutral,0.30949717480606587,Weak,Low
2027-05-29,361,False,False,False,True,-0.30968486439968484,0.5269418116159713,Neutral,0.3117711062653657,Weak,Low
2027-05-30,362,False,False,False,True,-0.20638394293312318,0.52563855564484,Neutral,0.31168772451137,Weak,Low
2027-05-31,363,False,False,False,True,-0.11586632862208228,0.5254510510915908,Neutral,0.3170055265073806,Weak,Low
2027-06-01,364,False,False,False,True,-0.0033848024147212566,0.5220689133595577,Neutral,0.31565782782799423,Weak,Low
